,Symbol,ShortVolume,TotalVolume,Market
20100604,JPMpJ,7192,13977,Q
20100604,JPMpK,12949,31524,Q
20100604,JPMpO,1980,5199,Q
20100604,JPMpP,1920,7306,Q
20100604,JPMpS,3549,64026,Q
20100604,JPMpW,2470,6846,Q
20100604,JPMpX,3810,4210,Q
20100604,JPMpY,350,1877,Q
20100604,JPMpZ,6660,151033,Q
20100604,JPS,83736,185013,Q
20100604,JPX,100,708,Q
20100604,JPZ,6960,43048,Q
20100604,JQC,96636,201429,Q
20100604,JRCC,167578,336422,Q
20100604,JRJC,43949,128968,Q
20100604,JRN,23462,49597,Q
20100604,JRO,8546,25361,Q
20100604,JRS,29396,53223,Q
20100604,JSDA,957428,2231977,Q
20100604,JSM,12982,14382,Q
20100604,JSN,42758,114475,Q
20100604,JST,23174,56645,Q
20100604,JTA,8390,20289,Q
20100604,JTD,4220,18490,Q
20100604,JTP,30161,72616,Q
20100604,JTX,76819,223541,Q
20100604,JW.A,5596,17539,Q
20100604,JW.B,600,1200,Q
20100604,JWF,7985,16713,Q
20100604,JWN,545704,1241189,Q
20100604,JXI,5444,63402,Q
20100604,JXSB,160,860,Q
20100604,JYF,200,200,Q
20100604,JZC,30000,45300,Q
20100604,JZE,3600,5400,Q
20100604,JZL,4400,17350,Q
20100604,JZT,1000,1100,Q
20100604,JZV,4300,6600,Q
20100604,K,315107,676922,Q
20100604,KAD,400,23685,Q
20100604,KAI,14322,21772,Q
20100604,KALU,29916,53657,Q
20100604,KAMN,26781,35445,Q
20100604,KAR,108096,241018,Q
20100604,KAZ,44139,105671,Q
20100604,KB,90350,106054,Q
20100604,KBALB,13222,25231,Q
20100604,KBE,373140,626588,Q
20100604,KBH,394563,858441,Q
20100604,KBR,159842,451438,Q
20100604,KBW,15282,29906,Q
20100604,KBX,13110,51225,Q
20100604,KCAP,41736,69298,Q
20100604,KCC,1700,2800,Q
20100604,KCE,6240,15873,Q
20100604,KCG,394978,440237,Q
20100604,KCI,665358,710706,Q
20100604,KCLI,2840,4052,Q
20100604,KCP,10159,26209,Q
20100604,KCT,700,1500,Q
20100604,KCW,1500,2100,Q
20100604,KDN,5859,11259,Q
20100604,KED,7446,18885,Q
20100604,KEF,5100,11200,Q
20100604,KEG,155611,329624,Q
20100604,KEI,10558,40438,Q
20100604,KELYA,18790,42308,Q
20100604,KEP,66254,107988,Q
20100604,KEQU,100,700,Q
20100604,KERX,422440,880147,Q
20100604,KEX,13146,27596,Q
20100604,KEY,2037587,3831181,Q
20100604,KEYN,4123,8408,Q
20100604,KEYpA,400,700,Q
20100604,KEYpB,800,800,Q
20100604,KEYpD,700,2424,Q
20100604,KEYpE,100,1456,Q
20100604,KEYpF,3600,8100,Q
20100604,KF,1201,3525,Q
20100604,KFED,2278,7691,Q
20100604,KFFB,100,100,Q
20100604,KFN,231052,1242001,Q
20100604,KFRC,44163,248972,Q
20100604,KFS,29300,53300,Q
20100604,KFT,1150105,2863054,Q
20100604,KFY,54219,94856,Q
20100604,KG,433936,1005873,Q
20100604,KGC,395886,804621,Q
20100604,KGN,4396,18271,Q
20100604,KGS,16318,34907,Q
20100604,KHI,5456,17986,Q
20100604,KID,3400,7704,Q
20100604,KIE,148253,176917,Q
20100604,KIM,679744,1236101,Q
20100604,KIMpF,2496,3091,Q
20100604,KIRK,24958,60463,Q
20100604,KITD,17739,44165,Q
20100604,KKD,305410,920857,Q
20100604,KLAC,655635,1352635,Q
20100604,KLD,604,929,Q
20100604,KLIC,303462,574464,Q
20100604,KMB,408244,1000230,Q
20100604,KMGB,34122,93530,Q
20100604,KMM,2430,11431,Q
20100604,KMP,120536,282596,Q
20100604,KMR,30503,58080,Q
20100604,KMT,83201,229759,Q
20100604,KMX,299234,487449,Q
20100604,KND,23419,91614,Q
20100604,KNDI,39425,50396,Q
20100604,KNDL,12099,23157,Q
20100604,KNL,71823,133631,Q
20100604,KNM,315,465,Q
20100604,KNO,11300,18688,Q
20100604,KNOL,7000,28215,Q
20100604,KNOT,20972,48712,Q
20100604,KNR,14476,34210,Q
20100604,KNSY,5782,12519,Q
20100604,KNX,210336,285993,Q
20100604,KNXA,76028,136571,Q
20100604,KO,1050597,2145428,Q
20100604,KOB,1300,2400,Q
20100604,KOF,13230,24427,Q
20100604,KOG,359012,994221,Q
20100604,KOL,39358,274960,Q
20100604,KONA,1900,5197,Q
20100604,KONE,100,2950,Q
20100604,KONG,9782,42165,Q
20100604,KOOL,12270,29333,Q
20100604,KOP,23695,38002,Q
20100604,KOPN,77904,226379,Q
20100604,KOSS,112,1412,Q
20100604,KR,920971,2134422,Q
20100604,KRA,3250,29580,Q
20100604,KRBpD,750,4750,Q
20100604,KRBpE,1000,4717,Q
20100604,KRC,69314,169993,Q
20100604,KRE,957404,1402218,Q
20100604,KRG,68540,135284,Q
20100604,KRNY,7837,13943,Q
20100604,KRO,400,800,Q
20100604,KROO,1780,4380,Q
20100604,KRS,7684,9404,Q
20100604,KRU,400,2100,Q
20100604,KRY,30491,178021,Q
20100604,KS,40899,77503,Q
20100604,KSA,500,1800,Q
20100604,KSK,12240,20775,Q
20100604,KSP,15750,53415,Q
20100604,KSS,449998,1195037,Q
20100604,KST,2155,2605,Q
20100604,KSU,251889,376662,Q
20100604,KSWS,23348,36648,Q
20100604,KT,118996,188669,Q
20100604,KTCC,12839,43250,Q
20100604,KTEC,1000,1600,Q
20100604,KTF,5930,23780,Q
20100604,KTH,1000,1400,Q
20100604,KTN,17173,26273,Q
20100604,KTOS,6434,28395,Q
20100604,KTP,400,800,Q
20100604,KTV,2300,2900,Q
20100604,KUB,2590,6218,Q
20100604,KV.A,48680,121296,Q
20100604,KVF,2900,4106,Q
20100604,KVHI,7701,11456,Q
20100604,KVJ,200,700,Q
20100604,KVR,990,4972,Q
20100604,KVT,700,1600,Q
20100604,KVU,11585,16691,Q
20100604,KVW,900,3000,Q
20100604,KW,800,5800,Q
20100604,KWK,1317037,2141243,Q
20100604,KWR,26502,45521,Q
20100604,KWT,450,2450,Q
20100604,KXI,10125,12656,Q
20100604,KYE,15161,57821,Q
20100604,KYN,15917,55321,Q
20100604,KYO,100,320,Q
20100604,L,306949,581742,Q
20100604,LAB,24042,43038,Q
20100604,LABC,113000,113000,Q
20100604,LABL,6751,16403,Q
20100604,LACO,14998,37848,Q
20100604,LAD,43401,59858,Q
20100604,LAG,9464,27997,Q
20100604,LAKE,3756,4706,Q
20100604,LAMR,319536,491033,Q
20100604,LANC,3708,24908,Q
20100604,LAQ,400,1178,Q
20100604,LATM,475,475,Q
20100604,LAVA,33031,102458,Q
20100604,LAWS,5500,15502,Q
20100604,LAYN,20470,30669,Q
20100604,LAZ,69718,159463,Q
20100604,LB,1076,4514,Q
20100604,LBAI,7771,14562,Q
20100604,LBF,9455,29963,Q
20100604,LBIX,400,3320,Q
20100604,LBJ,14385,62184,Q
20100604,LBTYA,405553,955835,Q
20100604,LBTYK,60345,123130,Q
20100604,LBY,15505,28201,Q
20100604,LCAPA,53016,163791,Q
20100604,LCAV,4900,12504,Q
20100604,LCC,1735487,4122088,Q
20100604,LCI,200,3642,Q
20100604,LCM,11673,19928,Q
20100604,LCRD,8480,38781,Q
20100604,LCRY,2380,3450,Q
20100604,LCUT,13709,27057,Q
20100604,LDK,728129,1299814,Q
20100604,LDL,9270,38376,Q
20100604,LDR,3200,5501,Q
20100604,LDSH,20506,33729,Q
20100604,LEA,65048,196364,Q
20100604,LEAP,252110,1025974,Q
20100604,LECO,15106,30738,Q
20100604,LEE,29695,116552,Q
20100604,LEG,164495,371818,Q
20100604,LEGC,4350,4550,Q
20100604,LEI,13325,200049,Q
20100604,LEN,577134,1645320,Q
20100604,LEN.B,300,630,Q
20100604,LEO,16656,44464,Q
20100604,LF,43914,136233,Q
20100604,LFC,69326,127656,Q
20100604,LFL,27778,40801,Q
20100604,LFT,22386,237260,Q
20100604,LFUS,36095,72896,Q
20100604,LG,25547,39992,Q
20100604,LGCY,38890,115780,Q
20100604,LGF,48205,220666,Q
20100604,LGI,2600,7874,Q
20100604,LGL,1725,6285,Q
20100604,LGND,48829,130228,Q
20100604,LH,24612,57988,Q
20100604,LHB,1785,7025,Q
20100604,LHCG,18267,50422,Q
20100604,LHO,111564,208065,Q
20100604,LHOpB,500,500,Q
20100604,LHOpG,1000,1000,Q
20100604,LIA,19300,52700,Q
20100604,LIFE,137971,572406,Q
20100604,LIHR,33125,90719,Q
20100604,LII,19776,29623,Q
20100604,LIME,16803,53601,Q
20100604,LINC,8281,31390,Q
20100604,LINE,175951,510985,Q
20100604,LINTA,627020,1639310,Q
20100604,LION,2230,7550,Q
20100604,LIOX,41670,159823,Q
20100604,LIWA,32187,80805,Q
20100604,LIZ,426264,1438139,Q
20100604,LKFN,12076,25092,Q
20100604,LKQX,53783,160037,Q
20100604,LL,59132,87660,Q
20100604,LLEN,27262,109610,Q
20100604,LLL,276795,411112,Q
20100604,LLNW,10223,42516,Q
20100604,LLTC,375982,601059,Q
20100604,LLY,811721,1453721,Q
20100604,LM,377432,1206928,Q
20100604,LMAT,1066,4133,Q
20100604,LMI,450,1600,Q
20100604,LMIA,27985,168616,Q
20100604,LMNR,702,3802,Q
20100604,LMNX,9180,21046,Q
20100604,LMT,145310,316730,Q
20100604,LNBB,100,600,Q
20100604,LNC,527975,1111052,Q
20100604,LNCE,17040,121023,Q
20100604,LNCR,563317,747028,Q
20100604,LNCpF,816,3922,Q
20100604,LNCpG,3175,4215,Q
20100604,LNDC,14310,29534,Q
20100604,LNET,12786,68849,Q
20100604,LNG,725166,1475153,Q
20100604,LNN,20259,39912,Q
20100604,LNT,56864,101751,Q
20100604,LNUX,9000,19828,Q
20100604,LNY,1748,10748,Q
20100604,LO,59086,174904,Q
20100604,LOCM,31277,102832,Q
20100604,LOGC,200,200,Q
20100604,LOGI,82650,162668,Q
20100604,LOGM,30762,158919,Q
20100604,LOJN,3122,16052,Q
20100604,LONG,5231,15531,Q
20100604,LOOK,4078,33456,Q
20100604,LOOP,17118,144228,Q
20100604,LOPE,45500,173026,Q
20100604,LOR,1980,12764,Q
20100604,LORL,11434,27500,Q
20100604,LOV,350,350,Q
20100604,LOW,1655013,3180874,Q
20100604,LPHI,10805,31896,Q
20100604,LPL,377049,620038,Q
20100604,LPNT,56922,159776,Q
20100604,LPS,51331,169242,Q
20100604,LPSB,1146,2574,Q
20100604,LPSN,42949,102551,Q
20100604,LPTH,4000,8900,Q
20100604,LPX,376327,1195250,Q
20100604,LQD,94582,287268,Q
20100604,LQDT,5672,19922,Q
20100604,LRAD,16848,42624,Q
20100604,LRCX,263882,430026,Q
20100604,LRN,6300,30494,Q
20100604,LRY,202077,356105,Q
20100604,LSC,3636,12664,Q
20100604,LSCC,306400,851669,Q
20100604,LSE,20641,117035,Q
20100604,LSI,987794,1945470,Q
20100604,LSTR,162286,275481,Q
20100604,LSTZA,8564,29025,Q
20100604,LTBR,9089,10782,Q
20100604,LTC,12697,82855,Q
20100604,LTD,473020,1519273,Q
20100604,LTL,310,310,Q
20100604,LTM,55235,103160,Q
20100604,LTON,3809,17251,Q
20100604,LTPZ,442,442,Q
20100604,LTRE,2724,5569,Q
20100604,LTRX,3234,6834,Q
20100604,LTS,52520,113030,Q
20100604,LTXC,265482,750146,Q
20100604,LUB,5901,12088,Q
20100604,LUFK,40713,78928,Q
20100604,LUK,117457,492306,Q
20100604,LULU,396395,843248,Q
20100604,LUNA,500,6700,Q
20100604,LUV,723516,1613242,Q
20100604,LUX,12749,20349,Q
20100604,LVB,1980,3937,Q
20100604,LVL,450,1620,Q
20100604,LVLT,1779737,3380502,Q
20100604,LVS,14425696,26323499,Q
20100604,LWAY,3035,3565,Q
20100604,LWC,200,444,Q
20100604,LWSN,203283,978484,Q
20100604,LXK,249188,406447,Q
20100604,LXP,180468,348802,Q
20100604,LXPpD,600,1616,Q
20100604,LXRX,135951,255217,Q
20100604,LXU,12335,19385,Q
20100604,LYG,1076189,2877659,Q
20100604,LYTS,7622,29088,Q
20100604,LYV,536163,940509,Q
20100604,LZ,117029,238668,Q
20100604,LZB,361535,470823,Q
20100604,M,1261021,2716806,Q
20100604,MA,178911,644585,Q
20100604,MAA,54787,76298,Q
20100604,MAApH,6773,7960,Q
20100604,MAC,334336,476800,Q
20100604,MACE,8200,20680,Q
20100604,MAG,5400,21045,Q
20100604,MAGS,1600,5274,Q
20100604,MAIL,5225,20642,Q
20100604,MAIN,6480,28554,Q
20100604,MAKO,12672,24306,Q
20100604,MALL,100,4575,Q
20100604,MAM,2978,14200,Q
20100604,MAN,112885,503866,Q
20100604,MANH,26671,40400,Q
20100604,MANT,28510,42405,Q
20100604,MAPP,65253,93470,Q
20100604,MAR,402414,1096114,Q
20100604,MAS,794584,1455974,Q
20100604,MASI,185121,363531,Q
20100604,MAT,472844,1387620,Q
20100604,MATK,489226,1072660,Q
20100604,MATW,11903,30698,Q
20100604,MAV,10800,23036,Q
20100604,MAXY,5733,43568,Q
20100604,MAY,7302,10502,Q
20100604,MAYS,190,540,Q
20100604,MBA,100,100,Q
20100604,MBB,77217,94404,Q
20100604,MBFI,32324,69629,Q
20100604,MBI,768003,2139028,Q
20100604,MBLX,66087,128035,Q
20100604,MBND,4560,5104,Q
20100604,MBR,400,400,Q
20100604,MBRG,200,500,Q
20100604,MBT,120746,508384,Q
20100604,MBTF,300,1380,Q
20100604,MBVT,818,1068,Q
20100604,MBWM,2100,4100,Q
20100604,MCA,3365,13507,Q
20100604,MCBC,2039,15168,Q
20100604,MCBF,1500,1900,Q
20100604,MCBI,1569,2369,Q
20100604,MCCC,120000,349128,Q
20100604,MCD,784775,1413032,Q
20100604,MCF,7866,61318,Q
20100604,MCGC,95381,251818,Q
20100604,MCHP,360266,801076,Q
20100604,MCHX,3700,14124,Q
20100604,MCI,407,1807,Q
20100604,MCK,166341,432240,Q
20100604,MCN,100,18014,Q
20100604,MCO,447103,1533655,Q
20100604,MCR,33458,61444,Q
20100604,MCRI,5551,8953,Q
20100604,MCRL,109437,185567,Q
20100604,MCRS,111042,249330,Q
20100604,MCS,13278,19828,Q
20100604,MCY,7848,15585,Q
20100604,MCZ,14300,71385,Q
20100604,MD,24130,38955,Q
20100604,MDAS,60076,91637,Q
20100604,MDC,70944,139701,Q
20100604,MDCA,6642,23073,Q
20100604,MDCI,4400,17400,Q
20100604,MDCO,273175,537603,Q
20100604,MDD,400,610,Q
20100604,MDF,28267,96821,Q
20100604,MDH,2000,6700,Q
20100604,MDM,2600,4170,Q
20100604,MDNU,1001,1500,Q
20100604,MDP,197455,235546,Q
20100604,MDR,264543,788640,Q
20100604,MDRX,231799,448644,Q
20100604,MDS,700,5400,Q
20100604,MDSO,13266,24612,Q
20100604,MDT,420416,991162,Q
20100604,MDTH,15785,40673,Q
20100604,MDU,144400,308094,Q
20100604,MDVN,96971,186466,Q
20100604,MDW,49700,116650,Q
20100604,MDY,433870,685362,Q
20100604,MDZ,17200,35300,Q
20100604,ME,565160,940803,Q
20100604,MEA,89686,169702,Q
20100604,MEAD,600,1200,Q
20100604,MEAS,8448,24428,Q
20100604,MED,216842,414952,Q
20100604,MEDQ,1849,8648,Q
20100604,MEDW,200,1400,Q
20100604,MEE,1140122,2202707,Q
20100604,MEG,17327,38622,Q
20100604,MEI,31656,73501,Q
20100604,MELA,45576,78626,Q
20100604,MELI,130830,263490,Q
20100604,MEMS,6835,13252,Q
20100604,MEN,2454,11652,Q
20100604,MEND,11210,43317,Q
20100604,MENT,104577,200096,Q
20100604,MEOH,50203,79230,Q
20100604,MERC,54994,169710,Q
20100604,MERR,5600,8600,Q
20100604,MERU,17100,23522,Q
20100604,MERpD,6837,12147,Q
20100604,MERpE,1832,5432,Q
20100604,MERpF,2090,11925,Q
20100604,MERpK,3472,7587,Q
20100604,MERpM,20792,26625,Q
20100604,MERpP,3850,15535,Q
20100604,MES,600,1903,Q
20100604,MET,868476,2047212,Q
20100604,METR,6326,13923,Q
20100604,METpA,1850,6139,Q
20100604,METpB,9598,22714,Q
20100604,MF,711146,1979309,Q
20100604,MFA,995080,1951812,Q
20100604,MFApA,2063,3726,Q
20100604,MFB,14606,44217,Q
20100604,MFC,210598,467168,Q
20100604,MFD,2800,12836,Q
20100604,MFE,168582,434516,Q
20100604,MFG,48639,140696,Q
20100604,MFI,1180,1680,Q
20100604,MFL,11597,26066,Q
20100604,MFLX,8903,21367,Q
20100604,MFM,8742,15968,Q
20100604,MFN,16651,59154,Q
20100604,MFNC,200,200,Q
20100604,MFRI,100,900,Q
20100604,MFSF,100,2023,Q
20100604,MFT,2400,6592,Q
20100604,MFV,9772,20407,Q
20100604,MFW,11620,22504,Q
20100604,MG,7299,13999,Q
20100604,MGA,135923,237737,Q
20100604,MGAM,13497,27246,Q
20100604,MGC,7836,16358,Q
20100604,MGEE,5025,9988,Q
20100604,MGF,14373,42500,Q
20100604,MGH,8300,33407,Q
20100604,MGI,56015,107549,Q
20100604,MGIC,9100,39155,Q
20100604,MGK,10130,19872,Q
20100604,MGLN,22221,87534,Q
20100604,MGM,5850393,10395109,Q
20100604,MGN,20700,67570,Q
20100604,MGPI,29507,56007,Q
20100604,MGRC,9947,18390,Q
20100604,MGT,2650,9997,Q
20100604,MGU,7300,29569,Q
20100604,MGV,11099,16301,Q
20100604,MHD,3500,6483,Q
20100604,MHF,1264,4607,Q
20100604,MHGC,86553,141154,Q
20100604,MHI,900,8218,Q
20100604,MHK,86136,231732,Q
20100604,MHLD,211063,266410,Q
20100604,MHN,1849,6009,Q
20100604,MHO,30462,70900,Q
20100604,MHP,229447,419545,Q
20100604,MHR,138736,427358,Q
20100604,MHS,331372,744965,Q
20100604,MHY,27491,51507,Q
20100604,MI,966945,2140085,Q
20100604,MIC,29377,127101,Q
20100604,MICC,105049,183644,Q
20100604,MIDD,23651,30217,Q
20100604,MIG,99792,148628,Q
20100604,MIGP,3506,5720,Q
20100604,MIL,420041,790693,Q
20100604,MILL,100639,164843,Q
20100604,MIM,2900,9731,Q
20100604,MIN,133878,239509,Q
20100604,MINI,25383,45764,Q
20100604,MINT,17713,28576,Q
20100604,MIPI,20317,53337,Q
20100604,MIPS,31786,71717,Q
20100604,MIR,460808,773808,Q
20100604,MITI,133752,203222,Q
20100604,MITL,100,18191,Q
20100604,MIW,100,673,Q
20100604,MIY,6957,16510,Q
20100604,MJF,300,400,Q
20100604,MJH,2400,3400,Q
20100604,MJI,452,2000,Q
20100604,MJN,117963,360933,Q
20100604,MJT,6300,13810,Q
20100604,MJV,5800,13700,Q
20100604,MJY,3800,4100,Q
20100604,MKC,65776,161396,Q
20100604,MKL,1200,2375,Q
20100604,MKS,283,283,Q
20100604,MKSI,24566,55418,Q
20100604,MKTAY,184,1920,Q
20100604,MKTX,7855,42989,Q
20100604,MKV,6159,8919,Q
20100604,MLAB,200,700,Q
20100604,MLG,100,3955,Q
20100604,MLHR,29871,61063,Q
20100604,MLI,24141,41318,Q
20100604,MLM,114668,392079,Q
20100604,MLN,6415,8230,Q
20100604,MLNK,28244,64152,Q
20100604,MLNX,37789,75276,Q
20100604,MLP,100,2250,Q
20100604,MLPI,3290,4465,Q
20100604,MLPN,2900,4300,Q
20100604,MLR,9592,28958,Q
20100604,MMC,196912,427074,Q
20100604,MMG,2900,46505,Q
20100604,MMLP,9302,15216,Q
20100604,MMM,381113,1348123,Q
20100604,MMP,21788,77945,Q
20100604,MMR,367401,1048831,Q
20100604,MMS,2779,5397,Q
20100604,MMSI,13577,22177,Q
20100604,MMT,31310,50219,Q
20100604,MMU,9232,29575,Q
20100604,MMUS,500,500,Q
20100604,MNA,1616,2516,Q
20100604,MNDO,10867,103636,Q
20100604,MNI,101263,293901,Q
20100604,MNKD,277645,477391,Q
20100604,MNP,1590,1809,Q
20100604,MNR,12020,21178,Q
20100604,MNRK,700,800,Q
20100604,MNRO,44226,86713,Q
20100604,MNRpA,114,114,Q
20100604,MNTA,75914,122378,Q
20100604,MNTG,5100,10100,Q
20100604,MNTX,2900,4500,Q
20100604,MO,5696129,9896501,Q
20100604,MOC,27775,39627,Q
20100604,MOCO,300,1550,Q
20100604,MOD,69316,110226,Q
20100604,MOFG,1700,2100,Q
20100604,MOG.A,3636,10277,Q
20100604,MOH,11457,21431,Q
20100604,MOLX,114111,235335,Q
20100604,MOLXA,46488,71872,Q
20100604,MON,631902,1668838,Q
20100604,MOO,23554,199319,Q
20100604,MORN,17200,28782,Q
20100604,MOS,381862,1000623,Q
20100604,MOSY,20689,33731,Q
20100604,MOT,4750190,9905568,Q
20100604,MOV,12401,23596,Q
20100604,MOVE,87353,173150,Q
20100604,MPA,3300,6675,Q
20100604,MPAA,500,8143,Q
20100604,MPAC,2300,2400,Q
20100604,MPEL,2528668,4553479,Q
20100604,MPET,40201,167015,Q
20100604,MPG,225643,625196,Q
20100604,MPGpA,1000,5200,Q
20100604,MPJ,3210,6810,Q
20100604,MPR,17374,26409,Q
20100604,MPV,190,2500,Q
20100604,MPW,164700,309158,Q
20100604,MPWR,28258,71947,Q
20100604,MPX,117085,183125,Q
20100604,MQT,4289,18847,Q
20100604,MQY,1117,15861,Q
20100604,MR,190987,599753,Q
20100604,MRCY,10300,23822,Q
20100604,MRF,2631,11108,Q
20100604,MRGE,38572,59472,Q
20100604,MRH,36459,104855,Q
20100604,MRK,2700272,4061210,Q
20100604,MRKpB,1000,1000,Q
20100604,MRLN,300,2935,Q
20100604,MRNA,38540,174322,Q
20100604,MRO,646056,1238021,Q
20100604,MRT,10573,19298,Q
20100604,MRTN,12276,40923,Q
20100604,MRVL,1480519,2810786,Q
20100604,MRX,118319,301179,Q
20100604,MS,1388625,3189280,Q
20100604,MSA,12480,23035,Q
20100604,MSB,7110,43992,Q
20100604,MSCC,62152,128845,Q
20100604,MSD,9873,36237,Q
20100604,MSEX,13633,19451,Q
20100604,MSF,3400,7092,Q
20100604,MSFG,7384,52349,Q
20100604,MSFT,9211950,26712215,Q
20100604,MSG,18152,65660,Q
20100604,MSHL,100,8640,Q
20100604,MSII,450,450,Q
20100604,MSJ,2700,10120,Q
20100604,MSK,7100,18574,Q
20100604,MSL,1668,4004,Q
20100604,MSM,32087,56223,Q
20100604,MSN,7900,14900,Q
20100604,MSO,99508,187487,Q
20100604,MSP,100,600,Q
20100604,MSPD,107960,222690,Q
20100604,MSSR,10645,166440,Q
20100604,MSTR,7900,14130,Q
20100604,MSW,3343,10837,Q
20100604,MSY,600,7588,Q
20100604,MSZ,16066,38931,Q
20100604,MSpA,7466,13324,Q
20100604,MT,960705,2021917,Q
20100604,MTA,3737,39016,Q
20100604,MTB,68186,151695,Q
20100604,MTBpA,1018,7958,Q
20100604,MTD,11283,23298,Q
20100604,MTE,9675,15770,Q
20100604,MTEX,2274,5527,Q
20100604,MTG,1456092,3749006,Q
20100604,MTH,75074,210447,Q
20100604,MTK,877,3161,Q
20100604,MTL,310355,670738,Q
20100604,MTLp,2900,27300,Q
20100604,MTN,19950,31536,Q
20100604,MTOX,13740,20875,Q
20100604,MTP,200,28385,Q
20100604,MTR,300,2385,Q
20100604,MTRX,34268,55641,Q
20100604,MTS,1900,8378,Q
20100604,MTSC,12484,25727,Q
20100604,MTSN,44934,137929,Q
20100604,MTT,1600,7575,Q
20100604,MTU,579005,2187998,Q
20100604,MTW,359377,773148,Q
20100604,MTX,6125,69906,Q
20100604,MTXX,13634,27727,Q
20100604,MTY,250,350,Q
20100604,MTZ,222232,269073,Q
20100604,MU,7536202,13797817,Q
20100604,MUA,5783,12193,Q
20100604,MUAA,200,200,Q
20100604,MUAD,383,383,Q
20100604,MUB,13963,54101,Q
20100604,MUC,6100,31406,Q
20100604,MUE,1521,14868,Q
20100604,MUH,800,3610,Q
20100604,MUI,22458,27738,Q
20100604,MUJ,5773,12628,Q
20100604,MUK,200,1700,Q
20100604,MUNI,2190,4190,Q
20100604,MUR,108081,240781,Q
20100604,MUS,3538,6043,Q
20100604,MUSA,400,7542,Q
20100604,MVC,8662,35024,Q
20100604,MVF,16119,23617,Q
20100604,MVG,5550,27071,Q
20100604,MVIS,65656,229074,Q
20100604,MVISW,195,195,Q
20100604,MVO,15101,42379,Q
20100604,MVT,1650,4376,Q
20100604,MVV,29189,126139,Q
20100604,MW,113925,204664,Q
20100604,MWA,372402,1187465,Q
20100604,MWE,66710,156123,Q
20100604,MWG,6817,19250,Q
20100604,MWIV,8668,14427,Q
20100604,MWJ,37471,98953,Q
20100604,MWN,27404,86045,Q
20100604,MWO,4000,9726,Q
20100604,MWR,10680,26619,Q
20100604,MWV,91890,165039,Q
20100604,MWW,372562,1166217,Q
20100604,MXB,167161,649994,Q
20100604,MXC,5646,11646,Q
20100604,MXE,800,4300,Q
20100604,MXF,300,1400,Q
20100604,MXI,2914,20362,Q
20100604,MXIM,819760,1351356,Q
20100604,MXL,32550,47800,Q
20100604,MXT,500,500,Q
20100604,MXWL,20689,37681,Q
20100604,MYC,1900,9260,Q
20100604,MYD,3608,30113,Q
20100604,MYE,12457,28363,Q
20100604,MYF,3833,3933,Q
20100604,MYGN,76514,282194,Q
20100604,MYI,11913,29812,Q
20100604,MYL,1199701,2006821,Q
20100604,MYLNP,100,5259,Q
20100604,MYM,600,3202,Q
20100604,MYN,18592,33234,Q
20100604,MYRG,21504,120393,Q
20100604,MYRX,34190,60986,Q
20100604,MYY,3204,12476,Q
20100604,MZA,700,6265,Q
20100604,MZF,4500,13549,Q
20100604,MZZ,60839,164461,Q
20100604,N,63553,135433,Q
20100604,NABI,23454,62725,Q
20100604,NAC,1500,5826,Q
20100604,NAD,4301,8710,Q
20100604,NADpC,2000,2000,Q
20100604,NAFC,6908,10659,Q
20100604,NAI,4100,36096,Q
20100604,NAK,58925,132662,Q
20100604,NAL,42041,125314,Q
20100604,NAN,315,633,Q
20100604,NANO,68645,164773,Q
20100604,NANX,4849,9945,Q
20100604,NARA,78232,149779,Q
20100604,NAT,100862,155300,Q
20100604,NATH,100,500,Q
20100604,NATI,26170,43370,Q
20100604,NATL,300,1438,Q
20100604,NATR,1350,1450,Q
20100604,NAUH,12890,16990,Q
20100604,NAV,79337,144458,Q
20100604,NAVG,3200,6300,Q
20100604,NAVI,26486,56744,Q
20100604,NAVR,218275,415376,Q
20100604,NBB,25343,50267,Q
20100604,NBBC,1747,5709,Q
20100604,NBG,1657505,3511402,Q
20100604,NBGpA,510,5860,Q
20100604,NBH,4352,4772,Q
20100604,NBIX,384889,756612,Q
20100604,NBJ,400,400,Q
20100604,NBL,236864,742614,Q
20100604,NBO,1728,1728,Q
20100604,NBR,1537209,2689740,Q
20100604,NBS,64688,227165,Q
20100604,NBTB,18847,30154,Q
20100604,NBTF,102,102,Q
20100604,NBW,100,2648,Q
20100604,NBY,200,2365,Q
20100604,NC,2810,9253,Q
20100604,NCA,2200,7665,Q
20100604,NCB,1150,1350,Q
20100604,NCCpA,2382,6774,Q
20100604,NCCpB,5493,13758,Q
20100604,NCCpC,4200,5378,Q
20100604,NCI,15409,29874,Q
20100604,NCIT,4600,65859,Q
20100604,NCL,1100,5139,Q
20100604,NCMI,38617,60878,Q
20100604,NCO,3932,9652,Q
20100604,NCOC,4344,39183,Q
20100604,NCR,151507,364946,Q
20100604,NCS,104463,164134,Q
20100604,NCT,86474,173428,Q
20100604,NCTY,8316,29551,Q
20100604,NCTpB,1100,1100,Q
20100604,NCU,2384,4124,Q
20100604,NCV,37972,119447,Q
20100604,NCZ,38730,90224,Q
20100604,NDAQ,532720,1134653,Q
20100604,NDN,87683,192371,Q
20100604,NDSN,34270,55470,Q
20100604,NE,779055,2824235,Q
20100604,NEA,7141,24802,Q
20100604,NEBS,400,1423,Q
20100604,NECB,1077,1688,Q
20100604,NEM,1008855,1779724,Q
20100604,NENG,28836,196966,Q
20100604,NEOG,12262,24519,Q
