,Symbol,ShortVolume,TotalVolume,Market
20100519,JVA,500,1335,Q
20100519,JW.A,3894,16260,Q
20100519,JW.B,100,500,Q
20100519,JWF,24025,39065,Q
20100519,JWN,724288,1535823,Q
20100519,JXI,3234,20485,Q
20100519,JZE,900,1800,Q
20100519,JZH,500,1317,Q
20100519,JZJ,1760,3460,Q
20100519,JZK,600,2800,Q
20100519,JZT,2261,3961,Q
20100519,K,208283,481277,Q
20100519,KAD,49000,175927,Q
20100519,KAI,12700,32982,Q
20100519,KALU,19292,35983,Q
20100519,KAMN,5920,22820,Q
20100519,KAR,12968,30187,Q
20100519,KAZ,67075,157435,Q
20100519,KB,29428,65460,Q
20100519,KBALB,12181,21057,Q
20100519,KBE,1067008,1944334,Q
20100519,KBH,427962,795052,Q
20100519,KBR,126008,244427,Q
20100519,KBW,8206,16257,Q
20100519,KBX,4700,45281,Q
20100519,KCAP,39979,94489,Q
20100519,KCE,23792,30690,Q
20100519,KCI,76328,167052,Q
20100519,KCLI,300,1050,Q
20100519,KCP,11511,19852,Q
20100519,KCW,140,140,Q
20100519,KDN,16676,31161,Q
20100519,KED,2000,10431,Q
20100519,KEF,800,4370,Q
20100519,KEG,215124,307376,Q
20100519,KEI,15450,47862,Q
20100519,KELYA,9926,23371,Q
20100519,KELYB,100,100,Q
20100519,KEP,56841,137288,Q
20100519,KERX,673368,3281548,Q
20100519,KEX,55828,92451,Q
20100519,KEY,1162142,4549088,Q
20100519,KEYN,2000,15205,Q
20100519,KEYpA,4581,5480,Q
20100519,KEYpB,448,548,Q
20100519,KEYpD,215,411,Q
20100519,KEYpE,700,3452,Q
20100519,KEYpF,5255,8930,Q
20100519,KF,3870,6301,Q
20100519,KFFB,300,500,Q
20100519,KFN,377001,1393376,Q
20100519,KFRC,3570,33627,Q
20100519,KFS,3200,8769,Q
20100519,KFT,1248391,4031050,Q
20100519,KFY,55623,92129,Q
20100519,KG,920367,3434630,Q
20100519,KGC,991093,1917909,Q
20100519,KGN,25495,67134,Q
20100519,KGS,22706,88696,Q
20100519,KHI,7800,22962,Q
20100519,KID,14469,22369,Q
20100519,KIE,255347,413066,Q
20100519,KIM,469304,1474335,Q
20100519,KIMpF,600,1400,Q
20100519,KIMpG,1900,4114,Q
20100519,KIRK,28668,115043,Q
20100519,KITD,98540,364468,Q
20100519,KKD,67582,160023,Q
20100519,KLAC,443967,1040652,Q
20100519,KLD,540,789,Q
20100519,KLIC,405850,1022109,Q
20100519,KMB,396726,991776,Q
20100519,KME,300,300,Q
20100519,KMGB,14005,63320,Q
20100519,KMM,14238,55248,Q
20100519,KMP,131655,675967,Q
20100519,KMR,50175,191305,Q
20100519,KMT,59069,169199,Q
20100519,KMX,212376,675171,Q
20100519,KND,24258,93744,Q
20100519,KNDI,12995,43067,Q
20100519,KNDL,25185,75603,Q
20100519,KNL,15010,39566,Q
20100519,KNO,1670,3070,Q
20100519,KNOL,10642,70703,Q
20100519,KNOT,8574,41323,Q
20100519,KNSY,3600,6456,Q
20100519,KNX,68645,105713,Q
20100519,KNXA,7491,23332,Q
20100519,KO,1026313,2123462,Q
20100519,KOB,200,1200,Q
20100519,KOF,11844,26918,Q
20100519,KOG,322006,1109335,Q
20100519,KOL,17320,127014,Q
20100519,KONA,200,1301,Q
20100519,KONG,56436,108208,Q
20100519,KOOL,20250,56026,Q
20100519,KOP,13170,31591,Q
20100519,KOPN,65737,181189,Q
20100519,KOSS,1100,2200,Q
20100519,KR,610124,1653064,Q
20100519,KRA,39689,77381,Q
20100519,KRBpD,2900,5900,Q
20100519,KRBpE,1900,7256,Q
20100519,KRC,97092,171575,Q
20100519,KRE,401121,914761,Q
20100519,KRG,35157,95205,Q
20100519,KRJ,360,360,Q
20100519,KRNY,5516,13132,Q
20100519,KRO,1150,1450,Q
20100519,KROO,2425,5477,Q
20100519,KRS,700,2585,Q
20100519,KRU,200,4900,Q
20100519,KRY,355238,770169,Q
20100519,KS,14564,97361,Q
20100519,KSA,300,1105,Q
20100519,KSK,6013,16736,Q
20100519,KSP,12784,44053,Q
20100519,KSS,445344,1111309,Q
20100519,KST,2325,9533,Q
20100519,KSU,110736,468017,Q
20100519,KSWS,31813,125845,Q
20100519,KT,48089,76871,Q
20100519,KTCC,5302,26985,Q
20100519,KTF,5256,31197,Q
20100519,KTN,650,1150,Q
20100519,KTOS,11004,67730,Q
20100519,KTP,1149,1149,Q
20100519,KTV,550,1359,Q
20100519,KUB,100,2550,Q
20100519,KUN,2115,4490,Q
20100519,KV.A,44613,137591,Q
20100519,KVHI,2572,12405,Q
20100519,KVJ,600,900,Q
20100519,KVN,100,400,Q
20100519,KVR,5492,7913,Q
20100519,KVT,850,1225,Q
20100519,KVU,2350,4951,Q
20100519,KW,500,121750,Q
20100519,KWK,400825,660011,Q
20100519,KWR,17571,44708,Q
20100519,KWT,6022,14051,Q
20100519,KXI,3208,15022,Q
20100519,KYE,13462,55295,Q
20100519,KYN,26679,148068,Q
20100519,KYO,747,847,Q
20100519,L,77644,395356,Q
20100519,LAB,62459,163059,Q
20100519,LABL,4405,13547,Q
20100519,LACO,3096,10283,Q
20100519,LAD,29904,55704,Q
20100519,LAG,6696,11716,Q
20100519,LAKE,968,6111,Q
20100519,LAMR,211428,453888,Q
20100519,LANC,22416,46127,Q
20100519,LAQ,465,2128,Q
20100519,LATM,400,1150,Q
20100519,LAVA,34803,229071,Q
20100519,LAWS,1763,2426,Q
20100519,LAYN,30721,51859,Q
20100519,LAZ,83655,351025,Q
20100519,LB,4445,19895,Q
20100519,LBAI,3700,11318,Q
20100519,LBF,10045,37327,Q
20100519,LBIX,3100,9862,Q
20100519,LBJ,79360,132461,Q
20100519,LBTYA,167096,780280,Q
20100519,LBTYK,105684,130044,Q
20100519,LBY,7261,22872,Q
20100519,LCAPA,46640,110870,Q
20100519,LCAV,11100,66223,Q
20100519,LCC,3724399,6850160,Q
20100519,LCI,9900,21947,Q
20100519,LCM,16591,50882,Q
20100519,LCRD,19125,48232,Q
20100519,LCRY,500,3773,Q
20100519,LCUT,6740,44405,Q
20100519,LDF,2500,5265,Q
20100519,LDK,988620,1660295,Q
20100519,LDL,5200,12757,Q
20100519,LDR,3700,11544,Q
20100519,LDSH,40467,69620,Q
20100519,LEA,56078,469699,Q
20100519,LEAP,430225,1088695,Q
20100519,LECO,12025,136160,Q
20100519,LEE,24271,60166,Q
20100519,LEG,161937,329726,Q
20100519,LEGC,200,2015,Q
20100519,LEI,113062,456051,Q
20100519,LEN,2130744,4553825,Q
20100519,LEN.B,2780,8580,Q
20100519,LEO,7637,31592,Q
20100519,LF,22173,118033,Q
20100519,LFC,51178,94903,Q
20100519,LFL,68183,144231,Q
20100519,LFT,100835,180531,Q
20100519,LFUS,3895,11538,Q
20100519,LG,14459,24214,Q
20100519,LGCY,75462,275600,Q
20100519,LGF,111542,408093,Q
20100519,LGI,6155,12344,Q
20100519,LGL,9566,26593,Q
20100519,LGND,29921,167769,Q
20100519,LH,81710,302662,Q
20100519,LHB,12925,27665,Q
20100519,LHCG,19469,70915,Q
20100519,LHO,74182,139522,Q
20100519,LHOpD,500,1310,Q
20100519,LHOpE,960,1660,Q
20100519,LIA,433400,652524,Q
20100519,LIA.WS,102900,527349,Q
20100519,LIFE,1930244,3354661,Q
20100519,LIHR,52308,120312,Q
20100519,LII,30769,117685,Q
20100519,LIME,80374,374302,Q
20100519,LINC,22200,121259,Q
20100519,LINE,297184,897863,Q
20100519,LINTA,411623,797422,Q
20100519,LION,12006,30668,Q
20100519,LIOX,45690,104873,Q
20100519,LIVE,3315,9715,Q
20100519,LIWA,46996,202214,Q
20100519,LIZ,310849,681089,Q
20100519,LKFN,3277,7350,Q
20100519,LKQX,115489,427230,Q
20100519,LL,27293,61291,Q
20100519,LLEN,175345,398065,Q
20100519,LLL,57125,172017,Q
20100519,LLNW,36649,148357,Q
20100519,LLTC,560777,1398376,Q
20100519,LLY,2229692,3267299,Q
20100519,LM,196611,635980,Q
20100519,LMI,1500,2824,Q
20100519,LMIA,7427,31562,Q
20100519,LMLP,10000,27527,Q
20100519,LMNX,26924,74322,Q
20100519,LMT,261713,484722,Q
20100519,LNC,719217,1900104,Q
20100519,LNCE,19138,35362,Q
20100519,LNCR,193759,362923,Q
20100519,LNCpF,1300,2825,Q
20100519,LNCpG,300,3224,Q
20100519,LNDC,11872,37925,Q
20100519,LNET,15165,66432,Q
20100519,LNG,285905,811251,Q
20100519,LNN,9725,24983,Q
20100519,LNT,35278,83611,Q
20100519,LNUX,50713,64021,Q
20100519,LNY,3800,5400,Q
20100519,LO,76530,598590,Q
20100519,LOAN,2800,6000,Q
20100519,LOCM,54976,107082,Q
20100519,LOGI,296368,572755,Q
20100519,LOGM,33358,70400,Q
20100519,LOJN,4287,8763,Q
20100519,LONG,2000,3400,Q
20100519,LOOK,29280,123703,Q
20100519,LOOP,9207,21338,Q
20100519,LOPE,19170,66352,Q
20100519,LOR,4679,8269,Q
20100519,LORL,4000,11380,Q
20100519,LOW,1347537,4050911,Q
20100519,LPHI,4980,28532,Q
20100519,LPL,269149,484454,Q
20100519,LPNT,48890,173012,Q
20100519,LPS,53135,197715,Q
20100519,LPSB,700,3309,Q
20100519,LPSN,8342,313161,Q
20100519,LPTH,3300,14400,Q
20100519,LPX,1006455,1969367,Q
20100519,LQD,174958,289238,Q
20100519,LQDT,5865,23807,Q
20100519,LRAD,6000,22941,Q
20100519,LRCX,325469,814170,Q
20100519,LRN,30140,104181,Q
20100519,LRY,72550,140939,Q
20100519,LSBI,300,1626,Q
20100519,LSC,26872,73180,Q
20100519,LSCC,417004,881018,Q
20100519,LSE,10900,43064,Q
20100519,LSI,1831671,4322532,Q
20100519,LSTR,79165,178181,Q
20100519,LSTZA,21934,108396,Q
20100519,LTBR,4634,30514,Q
20100519,LTC,7556,19216,Q
20100519,LTD,413643,2637770,Q
20100519,LTM,18409,39242,Q
20100519,LTON,4591,9091,Q
20100519,LTPZ,3211,3471,Q
20100519,LTRE,100,2061,Q
20100519,LTRX,13011,26566,Q
20100519,LTS,26842,165204,Q
20100519,LTXC,187681,895927,Q
20100519,LUB,6319,36074,Q
20100519,LUFK,19969,39762,Q
20100519,LUK,89184,223473,Q
20100519,LULU,141585,317811,Q
20100519,LUNA,9600,27954,Q
20100519,LUV,893451,2753240,Q
20100519,LUX,4551,6997,Q
20100519,LVB,200,600,Q
20100519,LVL,1410,2010,Q
20100519,LVLT,2003859,4536670,Q
20100519,LVS,11786677,23760253,Q
20100519,LWAY,8500,10577,Q
20100519,LWC,990,990,Q
20100519,LWSN,283988,907540,Q
20100519,LXK,485195,714616,Q
20100519,LXP,132699,348422,Q
20100519,LXPpC,300,400,Q
20100519,LXRX,371797,1287195,Q
20100519,LXU,34950,46184,Q
20100519,LYG,505967,1898011,Q
20100519,LYTS,4000,11175,Q
20100519,LYV,181662,470578,Q
20100519,LZ,80259,154945,Q
20100519,LZB,126129,223264,Q
20100519,LZR,1500,6376,Q
20100519,M,1110638,4210451,Q
20100519,MA,1073969,3343942,Q
20100519,MAA,30214,71026,Q
20100519,MAC,191965,389285,Q
20100519,MACE,3800,13200,Q
20100519,MAG,12510,26238,Q
20100519,MAGS,2100,2650,Q
20100519,MAIL,1200,12730,Q
20100519,MAIN,10165,68473,Q
20100519,MAKO,20895,76550,Q
20100519,MALL,4308,12900,Q
20100519,MAN,70723,174089,Q
20100519,MANH,38289,79261,Q
20100519,MANT,34633,80785,Q
20100519,MAPP,29756,72819,Q
20100519,MAR,429046,1083721,Q
20100519,MAS,573825,1243582,Q
20100519,MASI,121553,242085,Q
20100519,MAT,506919,1104553,Q
20100519,MATK,11672,33055,Q
20100519,MATW,7014,33494,Q
20100519,MAV,2392,4700,Q
20100519,MAXY,36756,121341,Q
20100519,MAY,6800,17211,Q
20100519,MAYS,300,1000,Q
20100519,MBB,15851,32553,Q
20100519,MBFI,70642,137150,Q
20100519,MBI,1630673,4130559,Q
20100519,MBL,12500,12500,Q
20100519,MBLX,71290,150748,Q
20100519,MBND,300,700,Q
20100519,MBR,1000,8750,Q
20100519,MBRG,9200,24755,Q
20100519,MBT,287442,756259,Q
20100519,MBTF,2800,13187,Q
20100519,MBVT,400,1029,Q
20100519,MBWM,1661,4461,Q
20100519,MCA,9692,18007,Q
20100519,MCBC,5600,18487,Q
20100519,MCBF,9196,16436,Q
20100519,MCBI,5300,7400,Q
20100519,MCCC,29456,93786,Q
20100519,MCD,728572,1718806,Q
20100519,MCF,22289,45648,Q
20100519,MCGC,62703,154646,Q
20100519,MCHP,354405,695976,Q
20100519,MCHX,1080,10993,Q
20100519,MCK,209913,571884,Q
20100519,MCN,10153,35681,Q
20100519,MCO,687551,1123287,Q
20100519,MCR,28237,88795,Q
20100519,MCRI,1100,3994,Q
20100519,MCRL,118293,181157,Q
20100519,MCRS,24387,71790,Q
20100519,MCS,11494,42044,Q
20100519,MCY,4580,28551,Q
20100519,MCZ,9200,36200,Q
20100519,MD,25405,43873,Q
20100519,MDAS,45563,209361,Q
20100519,MDC,90720,235616,Q
20100519,MDCA,13978,26699,Q
20100519,MDCI,8119,17505,Q
20100519,MDCO,103255,190751,Q
20100519,MDD,487,986,Q
20100519,MDF,33905,317293,Q
20100519,MDH,5545,7745,Q
20100519,MDM,100,6890,Q
20100519,MDNU,700,1764,Q
20100519,MDP,16893,23893,Q
20100519,MDR,252301,561562,Q
20100519,MDRX,123346,241643,Q
20100519,MDS,300,1063,Q
20100519,MDSO,65371,122895,Q
20100519,MDT,498455,1344513,Q
20100519,MDTH,12424,28202,Q
20100519,MDU,104821,519206,Q
20100519,MDVN,80821,172165,Q
20100519,MDW,48500,187850,Q
20100519,MDY,423725,1031962,Q
20100519,MDZ,29500,87550,Q
20100519,ME,1194965,1567606,Q
20100519,MEA,219920,1094927,Q
20100519,MEAD,2100,2200,Q
20100519,MEAS,11500,19604,Q
20100519,MED,419356,1241260,Q
20100519,MEDQ,1300,5094,Q
20100519,MEE,1404409,3104247,Q
20100519,MEG,44516,78475,Q
20100519,MEI,24709,38588,Q
20100519,MELA,72527,242650,Q
20100519,MELI,83609,206747,Q
20100519,MEMS,7706,11223,Q
20100519,MEN,1874,12484,Q
20100519,MEND,7770,17985,Q
20100519,MENT,93049,153309,Q
20100519,MEOH,19550,94706,Q
20100519,MERC,73101,514519,Q
20100519,MERR,1300,5400,Q
20100519,MERU,1900,23448,Q
20100519,MERpD,14378,24068,Q
20100519,MERpE,715,1595,Q
20100519,MERpF,5221,16219,Q
20100519,MERpK,9394,21252,Q
20100519,MERpM,4780,20287,Q
20100519,MERpP,5310,13867,Q
20100519,MES,450,1907,Q
20100519,MET,455043,2483704,Q
20100519,METR,3000,12754,Q
20100519,METpA,10497,28369,Q
20100519,METpB,29185,259754,Q
20100519,MF,191259,762548,Q
20100519,MFA,745245,1689978,Q
20100519,MFApA,400,2400,Q
20100519,MFB,38718,98084,Q
20100519,MFC,206703,446073,Q
20100519,MFD,4350,11488,Q
20100519,MFE,311055,700194,Q
20100519,MFG,29230,113089,Q
20100519,MFI,4674,5474,Q
20100519,MFL,1953,15832,Q
20100519,MFLR,200,788,Q
20100519,MFLX,8542,19859,Q
20100519,MFM,6143,28278,Q
20100519,MFN,148021,381606,Q
20100519,MFSF,500,600,Q
20100519,MFT,3480,4441,Q
20100519,MFV,7548,19353,Q
20100519,MFW,4100,17300,Q
20100519,MG,10800,26717,Q
20100519,MGA,44483,214568,Q
20100519,MGAM,14526,27819,Q
20100519,MGC,4030,10836,Q
20100519,MGEE,2961,6427,Q
20100519,MGF,20042,64448,Q
20100519,MGH,35305,123630,Q
20100519,MGI,139415,397620,Q
20100519,MGIC,18884,64364,Q
20100519,MGK,8063,13752,Q
20100519,MGLN,10994,30606,Q
20100519,MGM,7366463,16867474,Q
20100519,MGN,13816,37324,Q
20100519,MGPI,8651,17301,Q
20100519,MGRC,5798,7918,Q
20100519,MGT,2800,23650,Q
20100519,MGU,9728,34749,Q
20100519,MGV,9024,17811,Q
20100519,MGYR,687,987,Q
20100519,MHD,1482,4862,Q
20100519,MHE,900,3525,Q
20100519,MHF,5552,21371,Q
20100519,MHGC,40870,133781,Q
20100519,MHI,31466,43941,Q
20100519,MHK,70398,212873,Q
20100519,MHLD,2267,25511,Q
20100519,MHN,10200,26124,Q
20100519,MHO,16158,33310,Q
20100519,MHP,324979,677910,Q
20100519,MHR,186323,594365,Q
20100519,MHS,262191,865836,Q
20100519,MHY,38724,101674,Q
20100519,MI,1041754,2071640,Q
20100519,MIC,30482,161003,Q
20100519,MICC,56494,184928,Q
20100519,MIDD,67955,129428,Q
20100519,MIG,6386,50277,Q
20100519,MIGP,1600,3595,Q
20100519,MIL,661115,928673,Q
20100519,MILL,25085,99996,Q
20100519,MIM,8334,16359,Q
20100519,MIN,124209,225947,Q
20100519,MIND,3800,8711,Q
20100519,MINI,22429,31333,Q
20100519,MINT,19531,159850,Q
20100519,MIPI,26685,251321,Q
20100519,MIPS,55458,103950,Q
20100519,MIR,343310,1050295,Q
20100519,MITI,34702,69577,Q
20100519,MITL,28750,162975,Q
20100519,MIY,2700,8705,Q
20100519,MJF,225,225,Q
20100519,MJH,2300,3300,Q
20100519,MJI,1540,3800,Q
20100519,MJN,85858,280052,Q
20100519,MJT,500,1200,Q
20100519,MKC,49169,226876,Q
20100519,MKL,1700,5777,Q
20100519,MKS,400,600,Q
20100519,MKSI,18468,97642,Q
20100519,MKTAY,1035,1670,Q
20100519,MKTX,3409,13763,Q
20100519,MKV,500,3878,Q
20100519,MLAB,177,478,Q
20100519,MLG,5436,7865,Q
20100519,MLHR,28658,90884,Q
20100519,MLI,5778,13870,Q
20100519,MLM,94622,373043,Q
20100519,MLN,1307,6553,Q
20100519,MLNK,19878,59842,Q
20100519,MLNX,53849,151427,Q
20100519,MLP,6000,8800,Q
20100519,MLPI,3283,4458,Q
20100519,MLPN,28400,32820,Q
20100519,MLR,5469,6069,Q
20100519,MMC,137338,608472,Q
20100519,MMF,400,400,Q
20100519,MMG,78535,182043,Q
20100519,MMLP,25311,67203,Q
20100519,MMM,482930,1143933,Q
20100519,MMP,39213,218953,Q
20100519,MMR,357143,1167175,Q
20100519,MMRpM,100,40600,Q
20100519,MMS,6630,17001,Q
20100519,MMSI,22690,61507,Q
20100519,MMT,63508,120818,Q
20100519,MMU,9447,22731,Q
20100519,MMUS,1822,4807,Q
20100519,MMV,200,1600,Q
20100519,MMY,18365,18365,Q
20100519,MNDO,12050,29773,Q
20100519,MNE,2000,5305,Q
20100519,MNI,145269,723414,Q
20100519,MNKD,332270,944764,Q
20100519,MNOV,549,850,Q
20100519,MNP,3755,13260,Q
20100519,MNRK,1407,3952,Q
20100519,MNRO,61612,107352,Q
20100519,MNRTA,16040,32723,Q
20100519,MNTA,38881,51383,Q
20100519,MNTX,5200,8060,Q
20100519,MO,2052002,5237993,Q
20100519,MOD,29260,74024,Q
20100519,MOFG,1200,2954,Q
20100519,MOG.A,3836,10220,Q
20100519,MOH,41075,55571,Q
20100519,MOLX,182934,268921,Q
20100519,MOLXA,12880,42037,Q
20100519,MON,2029563,5028393,Q
20100519,MOO,545505,860953,Q
20100519,MORN,9424,17604,Q
20100519,MOS,608865,1382743,Q
20100519,MOSY,7651,24338,Q
20100519,MOT,4237403,10031622,Q
20100519,MOV,14474,32118,Q
20100519,MOVE,40754,168038,Q
20100519,MPA,766,1974,Q
20100519,MPAA,3600,16125,Q
20100519,MPAC,876,976,Q
20100519,MPEL,1323693,3856081,Q
20100519,MPET,88266,236772,Q
20100519,MPG,143766,676220,Q
20100519,MPGpA,200,19500,Q
20100519,MPJ,979,1604,Q
20100519,MPR,1700,5900,Q
20100519,MPV,1100,3862,Q
20100519,MPW,139974,423619,Q
20100519,MPWR,55076,158680,Q
20100519,MPX,3300,7114,Q
20100519,MPpD,200,200,Q
20100519,MQY,425,10090,Q
20100519,MR,225956,487500,Q
20100519,MRCY,5500,25577,Q
20100519,MRF,3159,15417,Q
20100519,MRGE,24747,123180,Q
20100519,MRH,28172,210822,Q
20100519,MRK,2266697,4927799,Q
20100519,MRLN,1650,6959,Q
20100519,MRNA,64250,493099,Q
20100519,MRO,1722593,3476064,Q
20100519,MROE,300,300,Q
20100519,MRT,10756,34726,Q
20100519,MRTN,4153,11246,Q
20100519,MRVL,2563786,7181988,Q
20100519,MRX,61346,270134,Q
20100519,MS,2551311,6220453,Q
20100519,MSA,7774,15838,Q
20100519,MSB,17750,62191,Q
20100519,MSBF,600,1300,Q
20100519,MSCC,65573,108976,Q
20100519,MSD,10153,35602,Q
20100519,MSEX,2300,10559,Q
20100519,MSF,12000,16979,Q
20100519,MSFG,4473,20764,Q
20100519,MSFT,6340912,16808590,Q
20100519,MSG,20794,59287,Q
20100519,MSII,9288,20187,Q
20100519,MSJ,17628,28340,Q
20100519,MSK,12250,33862,Q
20100519,MSL,1000,8530,Q
20100519,MSM,12494,56183,Q
20100519,MSN,9100,45904,Q
20100519,MSO,29267,197873,Q
20100519,MSON,500,2800,Q
20100519,MSP,2865,4904,Q
20100519,MSPD,109979,315000,Q
20100519,MSSR,28087,37497,Q
20100519,MSTR,19530,43280,Q
20100519,MSW,6917,28887,Q
20100519,MSY,9774,28361,Q
20100519,MSZ,24844,54642,Q
20100519,MSpA,35884,323968,Q
20100519,MT,838533,1993050,Q
20100519,MTA,12996,38153,Q
20100519,MTB,89207,440839,Q
20100519,MTBpA,3243,9085,Q
20100519,MTD,36272,65842,Q
20100519,MTE,27889,52701,Q
20100519,MTEX,10800,17722,Q
20100519,MTG,2318195,4503670,Q
20100519,MTH,37869,73487,Q
20100519,MTK,1030,6827,Q
20100519,MTL,321810,956931,Q
20100519,MTLK,5857,6050,Q
20100519,MTLp,2825,15225,Q
20100519,MTN,21252,52046,Q
20100519,MTOX,3391,5618,Q
20100519,MTP,15339,45058,Q
20100519,MTR,2675,6880,Q
20100519,MTRX,14048,32898,Q
20100519,MTS,2929,12510,Q
20100519,MTSC,13099,21812,Q
20100519,MTSN,36430,152452,Q
20100519,MTT,4470,10570,Q
20100519,MTU,580825,1305607,Q
20100519,MTW,520548,1421748,Q
20100519,MTX,9061,44106,Q
20100519,MTXX,14923,50598,Q
20100519,MTY,400,29900,Q
20100519,MTZ,18574,41116,Q
20100519,MU,5902090,10918514,Q
20100519,MUA,2188,2697,Q
20100519,MUB,57134,84395,Q
20100519,MUC,16600,43959,Q
20100519,MUE,2669,12146,Q
20100519,MUH,1998,21477,Q
20100519,MUI,4860,19256,Q
20100519,MUJ,5540,9690,Q
20100519,MUR,175868,422014,Q
20100519,MUS,1700,6171,Q
20100519,MUSA,33671,138628,Q
20100519,MVC,4100,22018,Q
20100519,MVF,11525,40642,Q
20100519,MVG,41346,126909,Q
20100519,MVIS,179835,468647,Q
20100519,MVO,9221,48076,Q
20100519,MVT,2800,6528,Q
20100519,MVV,31849,135626,Q
20100519,MW,91589,219865,Q
20100519,MWA,218195,637267,Q
20100519,MWE,100005,454629,Q
20100519,MWG,4873,16564,Q
20100519,MWIV,4944,8040,Q
20100519,MWJ,34088,144827,Q
20100519,MWN,42131,118256,Q
20100519,MWO,11925,21262,Q
20100519,MWR,6565,31849,Q
20100519,MWV,151816,257725,Q
20100519,MWW,317179,510766,Q
20100519,MXA,1947,3107,Q
20100519,MXB,120217,164486,Q
20100519,MXE,1700,2913,Q
20100519,MXF,1600,8674,Q
20100519,MXI,5765,40755,Q
20100519,MXIM,876443,1513876,Q
20100519,MXL,6300,33047,Q
20100519,MXN,3125,5250,Q
20100519,MXWL,14372,38530,Q
20100519,MYC,889,4740,Q
20100519,MYD,7830,16642,Q
20100519,MYE,9478,14443,Q
20100519,MYF,5500,11530,Q
20100519,MYGN,152724,265893,Q
20100519,MYI,9895,46764,Q
20100519,MYJ,310,3217,Q
20100519,MYL,1352277,3098157,Q
20100519,MYM,7200,10714,Q
20100519,MYN,19438,36391,Q
20100519,MYRG,3160,20803,Q
20100519,MYRX,52538,80411,Q
20100519,MYY,20965,49870,Q
20100519,MZF,2360,7349,Q
20100519,MZZ,166103,347739,Q
20100519,N,4700,34800,Q
20100519,NABI,41395,67702,Q
20100519,NAC,1800,7555,Q
20100519,NAD,13418,34707,Q
20100519,NADX,400,2800,Q
20100519,NAFC,14066,49512,Q
20100519,NAI,3007,22026,Q
20100519,NAK,57315,361814,Q
20100519,NAL,69265,142670,Q
20100519,NAN,900,2895,Q
20100519,NANO,66875,310174,Q
20100519,NANX,7900,19860,Q
20100519,NARA,10767,36440,Q
20100519,NASB,250,250,Q
20100519,NAT,56922,215626,Q
20100519,NATI,22503,64491,Q
20100519,NATL,100,100,Q
20100519,NATR,1600,3068,Q
20100519,NAV,331001,483905,Q
20100519,NAVG,30287,46117,Q
20100519,NAVI,7707,17287,Q
20100519,NAVR,14318,42752,Q
20100519,NBB,11437,23281,Q
20100519,NBBC,100,7101,Q
20100519,NBG,1828595,5239952,Q
20100519,NBGpA,28413,51009,Q
20100519,NBH,2201,9799,Q
20100519,NBIX,71153,528044,Q
20100519,NBJ,400,1941,Q
20100519,NBL,134104,489425,Q
20100519,NBN,100,245,Q
20100519,NBO,1913,4213,Q
20100519,NBR,605404,2828943,Q
20100519,NBS,270816,682359,Q
20100519,NBTB,9221,15374,Q
20100519,NBW,500,4043,Q
20100519,NBY,18400,33597,Q
20100519,NC,3328,9782,Q
20100519,NCA,504,5284,Q
20100519,NCCpA,9531,37754,Q
20100519,NCCpB,6361,11391,Q
20100519,NCCpC,6800,13214,Q
20100519,NCI,17710,33419,Q
20100519,NCIT,9560,82175,Q
20100519,NCL,2950,9565,Q
20100519,NCMI,15335,36114,Q
20100519,NCOC,36976,104139,Q
20100519,NCP,1400,3625,Q
20100519,NCR,242757,1306564,Q
20100519,NCS,56518,137889,Q
20100519,NCT,108047,428339,Q
20100519,NCTY,17092,73179,Q
20100519,NCTpB,230,930,Q
20100519,NCU,4700,5300,Q
20100519,NCV,45965,358939,Q
20100519,NCZ,46901,233500,Q
20100519,NDAQ,215221,563114,Q
20100519,NDN,66681,403401,Q
20100519,NDSN,11771,28459,Q
20100519,NE,443190,2065993,Q
20100519,NEA,2525,35049,Q
20100519,NECB,1397,1754,Q
20100519,NED,9702,62953,Q
20100519,NEM,1375813,3029159,Q
20100519,NENG,262165,724227,Q
20100519,NEOG,2612,8488,Q
20100519,NEP,100046,427678,Q
20100519,NEPT,960,960,Q
20100519,NETC,52906,110570,Q
20100519,NETL,226678,402746,Q
20100519,NEU,39541,90640,Q
20100519,NEV,1700,13066,Q
20100519,NEWL,10100,19647,Q
20100519,NEWP,11652,78434,Q
20100519,NEWS,10100,30263,Q
20100519,NEWT,200,1100,Q
20100519,NEXM,590153,1330828,Q
20100519,NEXS,21420,61533,Q
20100519,NFBK,400,5190,Q
20100519,NFG,35283,101745,Q
20100519,NFJ,42317,215967,Q
20100519,NFLX,709742,1681046,Q
20100519,NFM,325,3214,Q
20100519,NFO,1216,31871,Q
20100519,NFP,28773,381339,Q
20100519,NFX,191510,497315,Q
20100519,NG,767870,2194337,Q
20100519,NGA,3817,22674,Q
20100519,NGAS,90890,227690,Q
20100519,NGB,447,797,Q
20100519,NGBF,4873,6598,Q
20100519,NGD,720880,1694477,Q
20100519,NGG,25731,64927,Q
20100519,NGLS,78828,302831,Q
20100519,NGO,394,1560,Q
20100519,NGOpC,2900,4130,Q
20100519,NGPC,6922,18248,Q
20100519,NGS,7689,16727,Q
20100519,NGSX,5844,21708,Q
20100519,NGT,6149,14253,Q
20100519,NGZ,3548,24885,Q
20100519,NHC,4600,6614,Q
20100519,NHI,5424,22163,Q
20100519,NHP,89585,266981,Q
20100519,NHS,11311,34340,Q
20100519,NHTB,1100,1600,Q
20100519,NHWK,45733,113553,Q
