,Symbol,ShortVolume,TotalVolume,Market
20100322,JPMpP,5585,9859,Q
20100322,JPMpS,400,45563,Q
20100322,JPMpW,2550,13648,Q
20100322,JPMpX,15332,21913,Q
20100322,JPMpY,5885,13564,Q
20100322,JPMpZ,8566,23120,Q
20100322,JPS,32129,115016,Q
20100322,JPX,135,235,Q
20100322,JPZ,11881,43620,Q
20100322,JQC,39731,165231,Q
20100322,JRCC,129216,560308,Q
20100322,JRJC,13042,32222,Q
20100322,JRN,12681,40295,Q
20100322,JRO,18114,39854,Q
20100322,JRS,8099,91996,Q
20100322,JSC,853,1373,Q
20100322,JSDA,11082,182437,Q
20100322,JSM,1800,12656,Q
20100322,JSN,28035,86647,Q
20100322,JST,91259,144855,Q
20100322,JTA,11948,42343,Q
20100322,JTD,6723,48808,Q
20100322,JTP,48469,95242,Q
20100322,JTX,336774,852502,Q
20100322,JVA,700,4353,Q
20100322,JW.A,1032,22229,Q
20100322,JWF,5115,19276,Q
20100322,JWN,290512,741660,Q
20100322,JXI,7070,12563,Q
20100322,JZC,900,1440,Q
20100322,JZJ,100,600,Q
20100322,JZL,600,1000,Q
20100322,JZV,100,1223,Q
20100322,K,352199,757967,Q
20100322,KAD,10400,73910,Q
20100322,KAI,2800,17210,Q
20100322,KALU,75705,91683,Q
20100322,KAMN,3350,7482,Q
20100322,KAR,81036,349699,Q
20100322,KAZ,61363,179819,Q
20100322,KB,16406,34336,Q
20100322,KBALB,15633,39981,Q
20100322,KBE,245453,427685,Q
20100322,KBH,605575,884339,Q
20100322,KBR,99650,355283,Q
20100322,KBW,1401,3878,Q
20100322,KBX,16325,31934,Q
20100322,KCAP,24246,100687,Q
20100322,KCC,895,2750,Q
20100322,KCE,1800,6245,Q
20100322,KCI,76241,275999,Q
20100322,KCLI,3310,5346,Q
20100322,KCP,10600,13718,Q
20100322,KCW,500,986,Q
20100322,KDE,2296,22115,Q
20100322,KDN,1941,11784,Q
20100322,KED,7279,16702,Q
20100322,KEG,193217,431899,Q
20100322,KEI,9620,33689,Q
20100322,KELYA,11782,45990,Q
20100322,KEP,52399,224472,Q
20100322,KEQU,800,2300,Q
20100322,KERX,130377,682737,Q
20100322,KEX,21036,40848,Q
20100322,KEY,2318339,4667067,Q
20100322,KEYN,2227,18086,Q
20100322,KEYpA,2626,7779,Q
20100322,KEYpB,400,400,Q
20100322,KEYpD,700,4050,Q
20100322,KEYpE,500,710,Q
20100322,KEYpF,3150,11671,Q
20100322,KF,200,1018,Q
20100322,KFED,564,4570,Q
20100322,KFFB,100,1666,Q
20100322,KFN,105337,447594,Q
20100322,KFRC,78737,198618,Q
20100322,KFS,29688,55859,Q
20100322,KFT,1033469,3066002,Q
20100322,KFY,9087,51980,Q
20100322,KG,277812,695583,Q
20100322,KGC,383054,1079732,Q
20100322,KGN,7400,55090,Q
20100322,KGS,12080,24927,Q
20100322,KHD,12952,72507,Q
20100322,KHI,1974,16225,Q
20100322,KID,3660,12860,Q
20100322,KIE,39064,55182,Q
20100322,KIM,272222,788155,Q
20100322,KIMpF,110,751,Q
20100322,KIMpG,1623,5842,Q
20100322,KIRK,27509,154218,Q
20100322,KITD,12300,27027,Q
20100322,KKD,18663,101370,Q
20100322,KLAC,490270,988151,Q
20100322,KLD,338,819,Q
20100322,KLIC,124248,372026,Q
20100322,KMB,851206,1580068,Q
20100322,KMGB,12634,47102,Q
20100322,KMM,13534,26938,Q
20100322,KMP,79267,325901,Q
20100322,KMR,23377,81946,Q
20100322,KMT,33362,152102,Q
20100322,KMX,120460,416393,Q
20100322,KND,26569,105060,Q
20100322,KNDI,24574,115596,Q
20100322,KNDL,12833,85730,Q
20100322,KNL,10132,72773,Q
20100322,KNM,166,309,Q
20100322,KNO,5800,6783,Q
20100322,KNOL,18126,37663,Q
20100322,KNOT,21466,81938,Q
20100322,KNR,1323,2023,Q
20100322,KNSY,6777,13813,Q
20100322,KNX,33226,76190,Q
20100322,KNXA,1548,42768,Q
20100322,KO,953211,2418865,Q
20100322,KOF,1660,13859,Q
20100322,KOG,253637,1069286,Q
20100322,KOL,20042,264150,Q
20100322,KONA,690,1570,Q
20100322,KONG,77206,269596,Q
20100322,KOOL,225143,475861,Q
20100322,KOP,6285,14885,Q
20100322,KOPN,11436,93828,Q
20100322,KOS,1100,5700,Q
20100322,KOSS,810,2620,Q
20100322,KR,525720,4143401,Q
20100322,KRA,12125,177055,Q
20100322,KRBpD,4700,12010,Q
20100322,KRC,39895,63445,Q
20100322,KRCpF,1200,2900,Q
20100322,KRE,318476,453754,Q
20100322,KRG,15835,57552,Q
20100322,KRJ,400,400,Q
20100322,KRNY,700,2100,Q
20100322,KRO,500,500,Q
20100322,KRY,16300,60647,Q
20100322,KS,10808,46911,Q
20100322,KSK,4635,11683,Q
20100322,KSM,4125,5096,Q
20100322,KSP,9520,63562,Q
20100322,KSS,246121,738203,Q
20100322,KST,9429,18891,Q
20100322,KSU,73226,156207,Q
20100322,KSWS,6064,11068,Q
20100322,KT,14999,56764,Q
20100322,KTCC,9055,42022,Q
20100322,KTEC,700,1100,Q
20100322,KTF,8200,46325,Q
20100322,KTII,600,1319,Q
20100322,KTN,1900,3100,Q
20100322,KTOS,11637,21836,Q
20100322,KTP,400,1100,Q
20100322,KUB,832,2518,Q
20100322,KV.A,10431,84249,Q
20100322,KV.B,1600,1850,Q
20100322,KVF,500,500,Q
20100322,KVHI,900,6022,Q
20100322,KVJ,700,1100,Q
20100322,KVN,1000,3700,Q
20100322,KVR,200,2559,Q
20100322,KVT,100,100,Q
20100322,KVU,1020,3945,Q
20100322,KWK,297070,712674,Q
20100322,KWR,2310,14913,Q
20100322,KWT,100,6924,Q
20100322,KXI,4093,7301,Q
20100322,KYE,27505,72445,Q
20100322,KYN,42348,97934,Q
20100322,KYO,205,305,Q
20100322,L,80614,200953,Q
20100322,LAB,26259,83619,Q
20100322,LABL,1550,5492,Q
20100322,LACO,2100,7872,Q
20100322,LAD,10411,59780,Q
20100322,LAG,5342,6825,Q
20100322,LAMR,32950,105216,Q
20100322,LANC,5120,18709,Q
20100322,LAQ,700,2782,Q
20100322,LAVA,18593,70249,Q
20100322,LAWS,500,2108,Q
20100322,LAYN,14843,48593,Q
20100322,LAZ,97187,276943,Q
20100322,LB,3100,7121,Q
20100322,LBAI,10465,15065,Q
20100322,LBF,6551,37056,Q
20100322,LBIX,2500,3400,Q
20100322,LBJ,4920,27761,Q
20100322,LBTYA,89847,238947,Q
20100322,LBTYK,15480,45296,Q
20100322,LBY,18834,68300,Q
20100322,LCAPA,43483,121331,Q
20100322,LCAV,13750,38766,Q
20100322,LCC,829500,3572333,Q
20100322,LCI,11150,19100,Q
20100322,LCM,7752,34710,Q
20100322,LCRD,5100,24160,Q
20100322,LCRY,1461,4561,Q
20100322,LCUT,15803,32007,Q
20100322,LDF,1225,5811,Q
20100322,LDK,441462,864122,Q
20100322,LDL,6400,18629,Q
20100322,LDR,1194,1694,Q
20100322,LDSH,11977,29815,Q
20100322,LEA,51442,213951,Q
20100322,LEAP,425555,870889,Q
20100322,LECO,10115,27761,Q
20100322,LEDR,3800,10050,Q
20100322,LEE,79278,376279,Q
20100322,LEG,243483,426774,Q
20100322,LEI,25950,44903,Q
20100322,LEN,459801,1286753,Q
20100322,LEN.B,100,422,Q
20100322,LEO,6106,39720,Q
20100322,LF,99929,258381,Q
20100322,LFC,34544,75540,Q
20100322,LFL,8533,37377,Q
20100322,LFT,47823,142682,Q
20100322,LFUS,3353,16804,Q
20100322,LG,5676,15077,Q
20100322,LGCY,22530,110589,Q
20100322,LGF,149802,486749,Q
20100322,LGI,9733,18682,Q
20100322,LGN,104,3980,Q
20100322,LGND,48040,115212,Q
20100322,LH,296920,372874,Q
20100322,LHB,5150,11773,Q
20100322,LHCG,14560,57062,Q
20100322,LHO,33101,174266,Q
20100322,LHOpB,1500,1700,Q
20100322,LHOpD,2100,3600,Q
20100322,LHOpG,1100,2000,Q
20100322,LIA,39685,85685,Q
20100322,LIA.WS,14700,164500,Q
20100322,LIFE,82686,251399,Q
20100322,LIHR,36262,81604,Q
20100322,LII,15152,37098,Q
20100322,LIME,16135,37384,Q
20100322,LINC,31590,101225,Q
20100322,LINE,105606,633894,Q
20100322,LINTA,260383,1214223,Q
20100322,LION,1096,2551,Q
20100322,LIOX,11962,68324,Q
20100322,LIVE,3000,14300,Q
20100322,LIWA,29844,83083,Q
20100322,LIZ,257110,1007912,Q
20100322,LKFN,20846,33431,Q
20100322,LKQX,64970,189107,Q
20100322,LL,74176,405652,Q
20100322,LLEN,84802,170203,Q
20100322,LLL,44292,126306,Q
20100322,LLNW,2709,26165,Q
20100322,LLTC,372201,681992,Q
20100322,LLY,884603,1805440,Q
20100322,LM,96792,366922,Q
20100322,LMI,1900,2324,Q
20100322,LMIA,20237,38715,Q
20100322,LMLP,17654,46177,Q
20100322,LMNX,47243,71443,Q
20100322,LMT,320309,778295,Q
20100322,LNBB,700,3075,Q
20100322,LNC,312654,796505,Q
20100322,LNCE,6443,18297,Q
20100322,LNCR,115551,415188,Q
20100322,LNCpG,1655,4138,Q
20100322,LNDC,47096,62500,Q
20100322,LNET,14342,61674,Q
20100322,LNG,5576,101173,Q
20100322,LNN,5688,18415,Q
20100322,LNT,115067,188335,Q
20100322,LNUX,12932,48090,Q
20100322,LNY,12468,24854,Q
20100322,LO,69424,221100,Q
20100322,LOCM,1000,17261,Q
20100322,LOGI,109463,264874,Q
20100322,LOGM,19513,53334,Q
20100322,LOJN,1000,4829,Q
20100322,LOOK,32859,77154,Q
20100322,LOOP,2900,14993,Q
20100322,LOPE,66735,154639,Q
20100322,LOR,4372,11933,Q
20100322,LORL,2040,7161,Q
20100322,LOV,900,3890,Q
20100322,LOW,1363977,3443308,Q
20100322,LPHI,6005,31748,Q
20100322,LPL,87976,569175,Q
20100322,LPNT,337628,478317,Q
20100322,LPS,11391,64857,Q
20100322,LPSN,36826,178868,Q
20100322,LPTH,2200,6100,Q
20100322,LPX,217809,431514,Q
20100322,LQD,129259,217032,Q
20100322,LQDT,5887,32553,Q
20100322,LRCX,501294,1349292,Q
20100322,LRN,15332,67360,Q
20100322,LRY,57407,105056,Q
20100322,LSBX,300,400,Q
20100322,LSC,4981,20217,Q
20100322,LSCC,164906,663128,Q
20100322,LSE,11245,26639,Q
20100322,LSEpA,100,200,Q
20100322,LSI,2313496,4926552,Q
20100322,LSTR,53782,154165,Q
20100322,LSTZA,21326,103339,Q
20100322,LTBR,1500,4928,Q
20100322,LTC,7329,33980,Q
20100322,LTCpF,1000,3105,Q
20100322,LTD,674503,1152513,Q
20100322,LTL,300,1061,Q
20100322,LTM,17536,45587,Q
20100322,LTON,11694,34368,Q
20100322,LTPZ,200,500,Q
20100322,LTRE,1021,1696,Q
20100322,LTRX,1666,2866,Q
20100322,LTS,15697,49947,Q
20100322,LTXC,114869,384245,Q
20100322,LUB,11391,41456,Q
20100322,LUFK,12926,21343,Q
20100322,LUK,42476,124870,Q
20100322,LULU,119858,212602,Q
20100322,LUNA,5094,33146,Q
20100322,LUV,810036,1627085,Q
20100322,LUX,5300,8502,Q
20100322,LVB,1600,3550,Q
20100322,LVL,3113,5514,Q
20100322,LVLT,1461141,3459182,Q
20100322,LVS,12551012,32883406,Q
20100322,LWAY,800,1960,Q
20100322,LWC,200,1105,Q
20100322,LWSN,81391,237014,Q
20100322,LXK,157178,413246,Q
20100322,LXP,119643,377144,Q
20100322,LXPpB,930,2035,Q
20100322,LXPpC,300,300,Q
20100322,LXPpD,2000,5100,Q
20100322,LXRX,283028,1120211,Q
20100322,LXU,12207,33527,Q
20100322,LYG,1814375,3592635,Q
20100322,LYTS,7603,21229,Q
20100322,LYV,124085,306739,Q
20100322,LZ,111894,204108,Q
20100322,LZB,134784,378614,Q
20100322,LZR,3493,6973,Q
20100322,M,1297472,3465033,Q
20100322,MA,83730,240899,Q
20100322,MAA,8002,31015,Q
20100322,MAB,160,860,Q
20100322,MAC,68173,417281,Q
20100322,MACE,400,6550,Q
20100322,MAG,13244,21142,Q
20100322,MAGS,2406,5683,Q
20100322,MAIL,9432,25093,Q
20100322,MAIN,29196,52918,Q
20100322,MAKO,9383,57239,Q
20100322,MALL,2685,9060,Q
20100322,MAM,1170,2230,Q
20100322,MAN,58177,131282,Q
20100322,MANH,9327,42989,Q
20100322,MANT,4029,16058,Q
20100322,MAPP,43572,178856,Q
20100322,MAR,332174,919610,Q
20100322,MARPS,100,100,Q
20100322,MAS,323593,558715,Q
20100322,MASI,41751,172166,Q
20100322,MAT,263772,847501,Q
20100322,MATK,34325,95738,Q
20100322,MATW,6103,14584,Q
20100322,MAV,1600,14532,Q
20100322,MAXY,19466,171077,Q
20100322,MAY,400,5572,Q
20100322,MBB,20180,35758,Q
20100322,MBFI,49658,80483,Q
20100322,MBG,550,1350,Q
20100322,MBHI,372938,721852,Q
20100322,MBHIP,1300,1700,Q
20100322,MBI,493369,1249890,Q
20100322,MBJ,5150,6150,Q
20100322,MBLX,19986,38169,Q
20100322,MBR,200,200,Q
20100322,MBRG,1500,4704,Q
20100322,MBRK,41005,227404,Q
20100322,MBT,116264,333873,Q
20100322,MBTF,3010,13910,Q
20100322,MBVT,409,2438,Q
20100322,MCA,3540,17078,Q
20100322,MCBC,16866,24872,Q
20100322,MCBF,6371,20484,Q
20100322,MCBI,600,1565,Q
20100322,MCCC,29143,92086,Q
20100322,MCD,824193,1623255,Q
20100322,MCF,5912,20444,Q
20100322,MCGC,67386,253498,Q
20100322,MCHP,674079,947409,Q
20100322,MCHX,14366,48326,Q
20100322,MCI,1600,2100,Q
20100322,MCK,198156,581575,Q
20100322,MCN,14028,39007,Q
20100322,MCO,358466,669059,Q
20100322,MCR,22628,73663,Q
20100322,MCRI,5920,14393,Q
20100322,MCRL,80640,199513,Q
20100322,MCRO,300,819,Q
20100322,MCRS,51730,88440,Q
20100322,MCS,22517,41882,Q
20100322,MCY,3525,14561,Q
20100322,MCZ,8541,36582,Q
20100322,MD,9539,45389,Q
20100322,MDAS,63110,91378,Q
20100322,MDC,46411,105749,Q
20100322,MDCA,41810,51645,Q
20100322,MDCI,13446,21392,Q
20100322,MDCO,262374,772386,Q
20100322,MDD,3363,5005,Q
20100322,MDF,19853,134890,Q
20100322,MDH,4630,9540,Q
20100322,MDM,1400,4724,Q
20100322,MDP,11546,31924,Q
20100322,MDR,112048,666788,Q
20100322,MDRX,199105,389682,Q
20100322,MDS,10200,13862,Q
20100322,MDSO,4100,11503,Q
20100322,MDT,572751,1622291,Q
20100322,MDTH,56573,229340,Q
20100322,MDU,61202,140022,Q
20100322,MDVN,472827,922266,Q
20100322,MDW,21000,74550,Q
20100322,MDY,308396,929276,Q
20100322,MDZ,115497,709496,Q
20100322,ME,147842,366003,Q
20100322,MEA,70244,172908,Q
20100322,MEAS,3200,8710,Q
20100322,MED,91048,370925,Q
20100322,MEDQ,5692,9095,Q
20100322,MEDW,902,2402,Q
20100322,MEE,898583,1521677,Q
20100322,MEG,16700,27450,Q
20100322,MEI,27090,168930,Q
20100322,MELA,24348,91715,Q
20100322,MELI,31127,216632,Q
20100322,MEMS,180,880,Q
20100322,MEN,1800,15510,Q
20100322,MEND,18153,46408,Q
20100322,MENT,45996,252658,Q
20100322,MEOH,17474,46873,Q
20100322,MERC,64547,140552,Q
20100322,MERR,7858,14908,Q
20100322,MERpD,4605,20731,Q
20100322,MERpE,2200,17485,Q
20100322,MERpF,13612,33694,Q
20100322,MERpK,23601,55057,Q
20100322,MERpM,27008,49113,Q
20100322,MERpP,4905,17614,Q
20100322,MES,650,2050,Q
20100322,MET,564045,1999061,Q
20100322,METR,5598,22598,Q
20100322,METpA,3496,38604,Q
20100322,METpB,12880,22781,Q
20100322,MF,88819,201221,Q
20100322,MFA,533431,1126004,Q
20100322,MFApA,2182,2282,Q
20100322,MFB,10100,53398,Q
20100322,MFC,120672,325816,Q
20100322,MFE,154175,297920,Q
20100322,MFG,19130,55041,Q
20100322,MFI,800,2550,Q
20100322,MFL,14746,84128,Q
20100322,MFLX,5187,15473,Q
20100322,MFM,7975,41458,Q
20100322,MFN,73407,157057,Q
20100322,MFRI,200,4195,Q
20100322,MFT,3100,7950,Q
20100322,MFV,875,4330,Q
20100322,MFW,5900,13350,Q
20100322,MG,5597,69727,Q
20100322,MGA,58552,104913,Q
20100322,MGAM,6483,82049,Q
20100322,MGC,2103,5506,Q
20100322,MGEE,1800,12568,Q
20100322,MGF,27488,70382,Q
20100322,MGH,11075,140430,Q
20100322,MGI,34154,128256,Q
20100322,MGIC,71456,139919,Q
20100322,MGK,10382,17577,Q
20100322,MGLN,9033,63477,Q
20100322,MGM,5310583,16579019,Q
20100322,MGN,11000,22900,Q
20100322,MGPI,20914,30208,Q
20100322,MGRC,4671,9008,Q
20100322,MGS,1700,2580,Q
20100322,MGU,5017,24410,Q
20100322,MGV,3474,4074,Q
20100322,MHD,1300,4500,Q
20100322,MHE,1100,6050,Q
20100322,MHF,4666,17419,Q
20100322,MHGC,4100,30115,Q
20100322,MHI,2000,10300,Q
20100322,MHJ,5600,16600,Q
20100322,MHK,49545,75492,Q
20100322,MHLD,30078,61561,Q
20100322,MHN,2856,18404,Q
20100322,MHO,24709,34564,Q
20100322,MHOpA,100,200,Q
20100322,MHP,53513,162090,Q
20100322,MHR,52300,112756,Q
20100322,MHS,308061,807993,Q
20100322,MHY,11329,77787,Q
20100322,MI,803094,1721432,Q
20100322,MIC,22608,100707,Q
20100322,MICC,51068,96990,Q
20100322,MIDD,9200,48379,Q
20100322,MIG,10872,32369,Q
20100322,MIGP,2100,4800,Q
20100322,MIL,235118,425988,Q
20100322,MIM,3150,13850,Q
20100322,MIN,37184,214041,Q
20100322,MIND,2603,5898,Q
20100322,MINI,15080,84789,Q
20100322,MINT,4695,9401,Q
20100322,MIPI,22858,83685,Q
20100322,MIPS,15107,85595,Q
20100322,MIR,153853,358092,Q
20100322,MIR.WS.A,115,506,Q
20100322,MIR.WS.B,6900,6900,Q
20100322,MITI,172422,337033,Q
20100322,MITSY,411,612,Q
20100322,MIY,1145,8207,Q
20100322,MJH,200,500,Q
20100322,MJI,8200,9790,Q
20100322,MJN,108957,388320,Q
20100322,MJT,1100,2000,Q
20100322,MJV,5200,11760,Q
20100322,MKC,51199,208747,Q
20100322,MKF,1000,1000,Q
20100322,MKL,100,970,Q
20100322,MKSI,23151,273726,Q
20100322,MKTAY,1289,1518,Q
20100322,MKTX,6580,36248,Q
20100322,MKV,4068,5744,Q
20100322,MLAB,2500,6271,Q
20100322,MLB,5516,9216,Q
20100322,MLG,738,4358,Q
20100322,MLHR,93591,172735,Q
20100322,MLI,9830,28801,Q
20100322,MLM,130583,234828,Q
20100322,MLN,20695,25654,Q
20100322,MLNK,18670,70908,Q
20100322,MLNX,5003,108326,Q
20100322,MLP,5255,13955,Q
20100322,MLR,1640,4345,Q
20100322,MMC,224564,680226,Q
20100322,MMG,9600,25535,Q
20100322,MMLP,12098,35542,Q
20100322,MMM,397206,951796,Q
20100322,MMP,33760,99206,Q
20100322,MMR,335368,947587,Q
20100322,MMRpM,2600,3100,Q
20100322,MMS,3400,51100,Q
20100322,MMSI,59523,111379,Q
20100322,MMT,45085,122041,Q
20100322,MMU,9976,31381,Q
20100322,MMUS,900,900,Q
20100322,MMV,2134,4805,Q
20100322,MNA,1650,2714,Q
20100322,MNDO,185876,251280,Q
20100322,MNE,600,1033,Q
20100322,MNI,151791,470701,Q
20100322,MNKD,405788,2323815,Q
20100322,MNP,5470,8244,Q
20100322,MNRK,100,100,Q
20100322,MNRO,84881,140434,Q
20100322,MNRTA,17149,50252,Q
20100322,MNRTP,200,800,Q
20100322,MNTA,54607,129488,Q
20100322,MNTG,1790,34354,Q
20100322,MNTX,37320,121656,Q
20100322,MO,1626051,3346944,Q
20100322,MOC,100,446,Q
20100322,MOCO,100,340,Q
20100322,MOD,18157,46205,Q
20100322,MOFG,200,900,Q
20100322,MOG.A,5625,41795,Q
20100322,MOH,45705,86840,Q
20100322,MOLX,81668,175683,Q
20100322,MOLXA,14613,98407,Q
20100322,MON,427206,1143488,Q
20100322,MOO,57798,269591,Q
20100322,MORN,9279,30518,Q
20100322,MOS,432440,1445283,Q
20100322,MOSY,500,5505,Q
20100322,MOT,1985050,4923664,Q
20100322,MOV,27100,73286,Q
20100322,MOVE,33393,113451,Q
20100322,MPA,1899,6704,Q
20100322,MPAA,5000,51661,Q
20100322,MPAC,500,1004,Q
20100322,MPEL,1104713,3608870,Q
20100322,MPET,16644,129523,Q
20100322,MPG,287358,1271627,Q
20100322,MPGpA,7400,111190,Q
20100322,MPJ,28209,29609,Q
20100322,MPR,5200,7500,Q
20100322,MPV,6700,10199,Q
20100322,MPW,23121,143310,Q
20100322,MPWR,60604,158262,Q
20100322,MPX,200,2805,Q
20100322,MQT,13661,21014,Q
20100322,MQY,4573,28813,Q
20100322,MR,31157,156094,Q
20100322,MRCY,4300,16944,Q
20100322,MRF,1720,28170,Q
20100322,MRGE,13188,62499,Q
20100322,MRH,22840,199635,Q
20100322,MRK,1949338,4898240,Q
20100322,MRLN,21540,23443,Q
20100322,MRNA,337921,1230832,Q
20100322,MRO,554520,1266259,Q
20100322,MRT,3636,18362,Q
20100322,MRTN,3230,23758,Q
20100322,MRVL,1128918,3531748,Q
20100322,MRX,60476,178810,Q
20100322,MS,1160453,3370401,Q
20100322,MSA,2980,9375,Q
20100322,MSB,29123,108188,Q
20100322,MSBF,3479,3579,Q
20100322,MSCC,30956,466771,Q
20100322,MSD,7143,28248,Q
20100322,MSEX,5100,10376,Q
20100322,MSFG,7188,18679,Q
20100322,MSFT,4966136,11386562,Q
20100322,MSG,14186,98924,Q
20100322,MSJ,20425,49057,Q
20100322,MSK,12957,36677,Q
20100322,MSL,700,7418,Q
20100322,MSM,15631,24690,Q
20100322,MSN,35492,185711,Q
20100322,MSO,65301,171676,Q
20100322,MSP,702,8200,Q
20100322,MSPD,37736,113374,Q
20100322,MSSR,11966,20403,Q
20100322,MSTR,8210,32679,Q
20100322,MSW,2400,27903,Q
20100322,MSY,23850,38883,Q
20100322,MSZ,10032,29530,Q
20100322,MSpA,9712,12972,Q
20100322,MT,801745,1350258,Q
20100322,MTA,2150,5063,Q
20100322,MTB,40577,104132,Q
20100322,MTBpA,100,1509,Q
20100322,MTD,3776,21175,Q
20100322,MTE,9425,27239,Q
20100322,MTEX,13511,28850,Q
20100322,MTG,514568,986433,Q
20100322,MTH,26750,40702,Q
20100322,MTK,5981,22457,Q
20100322,MTL,722351,1248361,Q
20100322,MTN,19607,40428,Q
20100322,MTOX,1610,2810,Q
20100322,MTP,3635,26253,Q
20100322,MTR,3697,6871,Q
20100322,MTRX,6336,31916,Q
20100322,MTS,6975,16037,Q
20100322,MTSC,1600,3640,Q
20100322,MTSN,55265,294261,Q
20100322,MTT,16347,25633,Q
20100322,MTU,137885,390932,Q
20100322,MTW,352405,849974,Q
20100322,MTX,4976,18591,Q
20100322,MTXX,9456,44388,Q
20100322,MTZ,109599,382197,Q
20100322,MU,2758811,7796875,Q
20100322,MUA,1547,10951,Q
20100322,MUAA,325,325,Q
20100322,MUAB,131,231,Q
20100322,MUAE,300,300,Q
20100322,MUB,27305,52226,Q
20100322,MUC,13223,24329,Q
20100322,MUE,2500,22677,Q
20100322,MUI,26534,47148,Q
20100322,MUJ,2750,12094,Q
20100322,MUNI,494,694,Q
20100322,MUR,65481,173522,Q
20100322,MUS,6597,10951,Q
20100322,MVC,4494,12767,Q
20100322,MVF,6815,37949,Q
20100322,MVG,22546,56281,Q
20100322,MVIS,174849,350349,Q
20100322,MVO,16355,69589,Q
20100322,MVT,4200,11746,Q
20100322,MVV,7500,49543,Q
20100322,MW,32511,144693,Q
20100322,MWA,79860,219420,Q
20100322,MWE,26541,83014,Q
20100322,MWG,11074,20858,Q
20100322,MWIV,1800,12435,Q
20100322,MWJ,11237,15967,Q
20100322,MWN,33827,58638,Q
20100322,MWO,8062,18697,Q
20100322,MWR,3781,13003,Q
20100322,MWV,56332,157371,Q
20100322,MWW,497755,848056,Q
20100322,MXA,5885,19173,Q
20100322,MXB,69694,158894,Q
20100322,MXC,2977,5364,Q
20100322,MXE,3762,11896,Q
20100322,MXF,1485,4910,Q
20100322,MXGL,17401,60514,Q
20100322,MXI,50539,73587,Q
20100322,MXIM,277874,781308,Q
20100322,MXN,200,200,Q
20100322,MXT,200,400,Q
20100322,MXWL,41941,126610,Q
20100322,MYC,31100,40480,Q
20100322,MYD,6154,39037,Q
20100322,MYE,2933,22371,Q
20100322,MYF,2150,5750,Q
20100322,MYGN,89675,356305,Q
20100322,MYI,10188,70341,Q
20100322,MYJ,600,3907,Q
20100322,MYL,1837925,3130265,Q
20100322,MYM,1322,17476,Q
20100322,MYN,5800,35886,Q
20100322,MYRG,24900,58745,Q
20100322,MYRX,6530,43592,Q
20100322,MYY,5495,20255,Q
20100322,MZA,2332,5568,Q
20100322,MZF,12042,18716,Q
20100322,MZZ,27165,65678,Q
20100322,N,30081,55840,Q
20100322,NABI,40917,137483,Q
20100322,NAC,6700,23070,Q
20100322,NAD,10823,13981,Q
20100322,NADX,200,18239,Q
20100322,NAFC,9785,18232,Q
20100322,NAI,1890,17898,Q
20100322,NAK,24802,121084,Q
20100322,NAL,32899,193868,Q
20100322,NAN,3590,8332,Q
20100322,NANO,114895,276678,Q
20100322,NANpC,1400,6900,Q
20100322,NARA,10600,31434,Q
20100322,NAT,52837,202987,Q
20100322,NATH,300,300,Q
20100322,NATI,40056,86172,Q
20100322,NATL,1950,2050,Q
20100322,NATR,1300,1900,Q
20100322,NAV,113420,268112,Q
20100322,NAVG,4747,9367,Q
20100322,NAVI,11300,27137,Q
20100322,NAVR,12155,51576,Q
20100322,NAZ,300,1100,Q
20100322,NBBC,1008,3808,Q
20100322,NBG,368226,917217,Q
20100322,NBGpA,8300,240690,Q
20100322,NBH,11700,15875,Q
20100322,NBIX,54393,144561,Q
20100322,NBJ,1600,3550,Q
20100322,NBL,104390,618192,Q
20100322,NBO,600,3175,Q
20100322,NBR,742804,2163206,Q
20100322,NBS,22631,108662,Q
20100322,NBTB,5194,16694,Q
20100322,NBTF,1052,5252,Q
20100322,NBW,4641,8494,Q
20100322,NBXH,11300,11800,Q
20100322,NBY,3957,8457,Q
20100322,NC,3406,6110,Q
20100322,NCA,7130,10646,Q
20100322,NCB,9914,11428,Q
20100322,NCCpA,2961,8025,Q
20100322,NCCpB,1300,12140,Q
20100322,NCCpC,2702,11134,Q
20100322,NCI,16532,48126,Q
20100322,NCIT,2701,33601,Q
20100322,NCL,9200,17448,Q
20100322,NCMI,16980,41675,Q
20100322,NCO,4400,11687,Q
20100322,NCOC,26866,101471,Q
20100322,NCP,3700,4760,Q
20100322,NCR,82407,392317,Q
20100322,NCS,60652,152290,Q
20100322,NCT,165626,398316,Q
20100322,NCTY,1728,9942,Q
20100322,NCTpB,700,4900,Q
20100322,NCU,6745,8245,Q
20100322,NCV,7400,100551,Q
20100322,NCZ,71480,143405,Q
20100322,NDAQ,254349,563777,Q
20100322,NDN,26463,89140,Q
20100322,NDSN,14106,32476,Q
20100322,NE,178712,1508411,Q
20100322,NEA,17282,30024,Q
20100322,NEApC,1500,3700,Q
20100322,NECB,100,600,Q
20100322,NED,35654,53483,Q
20100322,NEM,748045,1384302,Q
20100322,NENG,40208,183834,Q
20100322,NEOG,5572,29204,Q
20100322,NEP,74635,390744,Q
20100322,NEPT,100,4750,Q
20100322,NETC,31447,56267,Q
20100322,NETL,319188,864429,Q
20100322,NEU,44215,95979,Q
20100322,NEV,10810,25269,Q
20100322,NEWP,3477,25301,Q
20100322,NEWS,600,9059,Q
20100322,NEXM,348352,1676436,Q
20100322,NEXS,53083,87145,Q
