,Symbol,ShortVolume,TotalVolume,Market
20100521,JSN,14565,58184,Q
20100521,JST,38689,128866,Q
20100521,JTA,9967,19579,Q
20100521,JTD,13491,28892,Q
20100521,JTP,45218,199802,Q
20100521,JTX,129621,316961,Q
20100521,JVA,832,1647,Q
20100521,JW.A,9907,22973,Q
20100521,JW.B,400,400,Q
20100521,JWF,4700,13350,Q
20100521,JWN,388216,1040465,Q
20100521,JXI,2186,12955,Q
20100521,JZC,1525,1752,Q
20100521,JZE,1255,1955,Q
20100521,JZJ,725,2748,Q
20100521,JZK,600,2250,Q
20100521,JZL,950,1650,Q
20100521,JZS,125,125,Q
20100521,JZT,200,300,Q
20100521,JZV,1400,2500,Q
20100521,K,252210,515010,Q
20100521,KAD,41300,83162,Q
20100521,KAI,1700,8759,Q
20100521,KALU,45156,70990,Q
20100521,KAMN,7760,121719,Q
20100521,KAR,14498,61400,Q
20100521,KAZ,40751,146708,Q
20100521,KB,18353,47899,Q
20100521,KBALB,10700,20129,Q
20100521,KBE,836990,2436607,Q
20100521,KBH,445069,1091870,Q
20100521,KBR,126145,367093,Q
20100521,KBW,27712,39371,Q
20100521,KBX,54050,121674,Q
20100521,KCAP,14041,34725,Q
20100521,KCC,200,700,Q
20100521,KCE,17124,30748,Q
20100521,KCI,38952,115531,Q
20100521,KCLI,1602,3302,Q
20100521,KCP,6969,12852,Q
20100521,KCW,1700,2100,Q
20100521,KDE,5000,18050,Q
20100521,KDN,19550,147225,Q
20100521,KED,6011,17936,Q
20100521,KEF,100,2960,Q
20100521,KEG,369713,547580,Q
20100521,KEI,20800,65550,Q
20100521,KELYA,11956,31324,Q
20100521,KEP,69232,179820,Q
20100521,KERX,1795373,3715013,Q
20100521,KEX,30868,117722,Q
20100521,KEY,2352828,4746004,Q
20100521,KEYN,2660,10165,Q
20100521,KEYpA,1500,2201,Q
20100521,KEYpB,955,955,Q
20100521,KEYpD,400,4825,Q
20100521,KEYpE,400,2450,Q
20100521,KEYpF,3190,13470,Q
20100521,KEYpG,200,408,Q
20100521,KF,3300,7000,Q
20100521,KFED,300,940,Q
20100521,KFFB,200,200,Q
20100521,KFN,246149,851959,Q
20100521,KFRC,25499,75422,Q
20100521,KFS,5100,13720,Q
20100521,KFT,1714166,4502836,Q
20100521,KFY,26234,164512,Q
20100521,KG,834644,2449800,Q
20100521,KGC,634454,1374050,Q
20100521,KGN,4885,26209,Q
20100521,KGS,20463,74636,Q
20100521,KHI,14750,41508,Q
20100521,KID,13640,29716,Q
20100521,KIE,115586,257907,Q
20100521,KIM,734555,1316904,Q
20100521,KIMpF,100,1300,Q
20100521,KIMpG,417,9697,Q
20100521,KIRK,7591,33633,Q
20100521,KITD,34188,55146,Q
20100521,KKD,51711,240839,Q
20100521,KLAC,551991,1121142,Q
20100521,KLD,1400,2544,Q
20100521,KLIC,205697,612062,Q
20100521,KMB,506147,932574,Q
20100521,KMGB,10554,71763,Q
20100521,KMM,12193,40140,Q
20100521,KMP,267737,748669,Q
20100521,KMR,58701,224596,Q
20100521,KMT,75522,244703,Q
20100521,KMX,186314,311002,Q
20100521,KND,90446,274238,Q
20100521,KNDI,29355,109698,Q
20100521,KNDL,19672,31537,Q
20100521,KNL,48585,64716,Q
20100521,KNM,100,100,Q
20100521,KNO,925,1275,Q
20100521,KNOL,25828,73425,Q
20100521,KNOT,47820,122925,Q
20100521,KNR,640,3390,Q
20100521,KNSY,8078,13912,Q
20100521,KNX,116091,389054,Q
20100521,KNXA,10134,21402,Q
20100521,KO,1119483,2912394,Q
20100521,KOF,4761,26882,Q
20100521,KOG,807968,2167821,Q
20100521,KOL,70510,160292,Q
20100521,KONA,1100,4695,Q
20100521,KONE,1400,3300,Q
20100521,KONG,49360,116057,Q
20100521,KOOL,21424,102560,Q
20100521,KOP,12122,30266,Q
20100521,KOPN,120709,363658,Q
20100521,KOSS,2275,4850,Q
20100521,KR,796116,2959730,Q
20100521,KRA,12341,29890,Q
20100521,KRBpD,1795,9877,Q
20100521,KRBpE,4035,6365,Q
20100521,KRC,175183,367275,Q
20100521,KRE,775607,1297703,Q
20100521,KRG,112732,185447,Q
20100521,KRJ,200,800,Q
20100521,KRNY,9921,46198,Q
20100521,KROO,755,1695,Q
20100521,KRS,500,51810,Q
20100521,KRU,900,3100,Q
20100521,KRY,195109,457463,Q
20100521,KS,26640,160588,Q
20100521,KSK,10685,20285,Q
20100521,KSM,1075,2196,Q
20100521,KSP,58976,117061,Q
20100521,KSS,344602,1470552,Q
20100521,KST,1170,5744,Q
20100521,KSU,239291,665423,Q
20100521,KSWS,30664,60620,Q
20100521,KT,13804,28236,Q
20100521,KTCC,14098,35227,Q
20100521,KTEC,500,3137,Q
20100521,KTF,6794,32139,Q
20100521,KTOS,15007,39174,Q
20100521,KTP,1800,2000,Q
20100521,KTV,600,1400,Q
20100521,KUB,866,7122,Q
20100521,KUN,100,5600,Q
20100521,KV.A,62128,181698,Q
20100521,KV.B,7845,9045,Q
20100521,KVHI,5375,30900,Q
20100521,KVN,200,825,Q
20100521,KVR,2125,10080,Q
20100521,KVT,300,400,Q
20100521,KVU,1950,8812,Q
20100521,KVW,600,1300,Q
20100521,KW,1000,3500,Q
20100521,KWK,332652,686805,Q
20100521,KWR,20140,38503,Q
20100521,KWT,4900,20299,Q
20100521,KXI,7236,62175,Q
20100521,KXM,725,3975,Q
20100521,KYE,24250,86316,Q
20100521,KYN,51941,146062,Q
20100521,L,234435,680857,Q
20100521,LAB,51109,87763,Q
20100521,LABL,5418,12292,Q
20100521,LACO,8190,15595,Q
20100521,LAD,52041,103814,Q
20100521,LAG,6683,10239,Q
20100521,LAKE,100,4299,Q
20100521,LAMR,168030,588999,Q
20100521,LANC,23630,64294,Q
20100521,LAQ,300,3625,Q
20100521,LATM,150,780,Q
20100521,LAVA,72974,281464,Q
20100521,LAWS,3820,6021,Q
20100521,LAYN,22564,50559,Q
20100521,LAZ,77560,259533,Q
20100521,LB,1900,6900,Q
20100521,LBAI,19526,34952,Q
20100521,LBF,1000,7672,Q
20100521,LBJ,64863,108150,Q
20100521,LBTYA,295619,685899,Q
20100521,LBTYK,24141,322369,Q
20100521,LBY,22534,50320,Q
20100521,LCAPA,61994,283012,Q
20100521,LCAV,2250,19893,Q
20100521,LCC,2250689,4112825,Q
20100521,LCI,1385,8570,Q
20100521,LCM,9870,46958,Q
20100521,LCRD,21795,85223,Q
20100521,LCRY,1400,3651,Q
20100521,LCUT,8870,28918,Q
20100521,LD,200,600,Q
20100521,LDF,2400,3675,Q
20100521,LDK,849305,1808600,Q
20100521,LDL,19566,33503,Q
20100521,LDR,3529,5374,Q
20100521,LDSH,17969,40934,Q
20100521,LEA,108006,697492,Q
20100521,LEAP,303906,968249,Q
20100521,LECO,30744,67174,Q
20100521,LEE,4035,66241,Q
20100521,LEG,93350,214677,Q
20100521,LEGC,1500,4800,Q
20100521,LEI,432987,847742,Q
20100521,LEN,858288,1890457,Q
20100521,LEN.B,3472,4272,Q
20100521,LEO,4500,50476,Q
20100521,LF,52526,140273,Q
20100521,LFC,61626,126068,Q
20100521,LFL,117879,184979,Q
20100521,LFT,106202,309423,Q
20100521,LFUS,4376,16633,Q
20100521,LG,16860,35375,Q
20100521,LGCY,80318,201287,Q
20100521,LGF,57544,135581,Q
20100521,LGI,4583,18195,Q
20100521,LGL,17438,27353,Q
20100521,LGND,93373,177714,Q
20100521,LH,119608,271539,Q
20100521,LHB,5300,26467,Q
20100521,LHCG,35562,193321,Q
20100521,LHO,112395,191337,Q
20100521,LHOpD,500,4013,Q
20100521,LIA,164900,269845,Q
20100521,LIA.WS,108700,111500,Q
20100521,LIFE,152500,1344616,Q
20100521,LIHR,45352,147057,Q
20100521,LII,33602,78243,Q
20100521,LIME,18726,40217,Q
20100521,LINC,16320,37620,Q
20100521,LINE,408935,1293578,Q
20100521,LINTA,723198,1553875,Q
20100521,LION,15790,33187,Q
20100521,LIOX,77704,276127,Q
20100521,LIWA,44638,160721,Q
20100521,LIZ,325945,1242452,Q
20100521,LKFN,3285,6704,Q
20100521,LKQX,244808,473971,Q
20100521,LL,57552,82005,Q
20100521,LLEN,215911,429515,Q
20100521,LLL,78218,225544,Q
20100521,LLNW,15264,88004,Q
20100521,LLTC,639816,1368402,Q
20100521,LLY,944802,1994587,Q
20100521,LM,211058,1064326,Q
20100521,LMIA,8089,24731,Q
20100521,LMLP,21513,36462,Q
20100521,LMNX,39932,75936,Q
20100521,LMT,503913,1133073,Q
20100521,LNC,630279,2641205,Q
20100521,LNCE,19380,38944,Q
20100521,LNCR,221321,354979,Q
20100521,LNCpF,3947,4347,Q
20100521,LNCpG,3473,11115,Q
20100521,LNDC,9895,14760,Q
20100521,LNET,7950,35673,Q
20100521,LNG,79337,287068,Q
20100521,LNN,10290,30546,Q
20100521,LNT,154192,929145,Q
20100521,LNUX,1800,49347,Q
20100521,LNY,4436,12336,Q
20100521,LO,60898,348734,Q
20100521,LOAN,2500,5300,Q
20100521,LOCM,30699,109241,Q
20100521,LOGC,4489,7589,Q
20100521,LOGI,190821,350626,Q
20100521,LOGM,96720,240079,Q
20100521,LOJN,3541,6584,Q
20100521,LONG,1800,7596,Q
20100521,LOOK,29731,61108,Q
20100521,LOOP,11532,20872,Q
20100521,LOPE,79156,171577,Q
20100521,LOR,570,6867,Q
20100521,LORL,7135,27049,Q
20100521,LOW,1203822,4483712,Q
20100521,LPHI,7482,47056,Q
20100521,LPL,494554,657918,Q
20100521,LPNT,43127,91768,Q
20100521,LPS,48904,207789,Q
20100521,LPSN,28921,141587,Q
20100521,LPTH,31600,40000,Q
20100521,LPX,1075979,2166491,Q
20100521,LQD,300258,590244,Q
20100521,LQDT,10392,431439,Q
20100521,LRCX,333019,559017,Q
20100521,LRN,6346,45721,Q
20100521,LRY,54784,123294,Q
20100521,LSBX,5832,7241,Q
20100521,LSC,17382,59634,Q
20100521,LSCC,352023,1061563,Q
20100521,LSE,22400,34700,Q
20100521,LSI,1042004,2589651,Q
20100521,LSTR,99314,238174,Q
20100521,LSTZA,39014,250324,Q
20100521,LTBR,5654,21884,Q
20100521,LTC,16808,117540,Q
20100521,LTD,315376,1043339,Q
20100521,LTM,86403,144935,Q
20100521,LTON,22887,46931,Q
20100521,LTPZ,100,100,Q
20100521,LTRE,3830,9330,Q
20100521,LTRX,4550,19550,Q
20100521,LTS,35446,103745,Q
20100521,LTXC,311244,1488798,Q
20100521,LUB,4406,9963,Q
20100521,LUFK,17722,37058,Q
20100521,LUK,102443,259155,Q
20100521,LULU,327983,554801,Q
20100521,LUNA,1000,3800,Q
20100521,LUV,588597,1592765,Q
20100521,LUX,4615,12038,Q
20100521,LVB,2740,4140,Q
20100521,LVL,575,9043,Q
20100521,LVLT,5333587,11328852,Q
20100521,LVS,12670385,32790180,Q
20100521,LWAY,6301,10868,Q
20100521,LWC,900,1150,Q
20100521,LWSN,272071,539569,Q
20100521,LXK,142290,278640,Q
20100521,LXP,154986,397282,Q
20100521,LXPpB,500,1290,Q
20100521,LXPpC,100,100,Q
20100521,LXPpD,285,285,Q
20100521,LXRX,1301196,2399408,Q
20100521,LXU,26898,69796,Q
20100521,LYG,1063958,2481455,Q
20100521,LYTS,7525,25540,Q
20100521,LYV,333245,840173,Q
20100521,LZ,97082,206897,Q
20100521,LZB,80018,350829,Q
20100521,LZR,900,3595,Q
20100521,M,1115275,3871722,Q
20100521,MA,504332,1331096,Q
20100521,MAA,25436,59743,Q
20100521,MAB,400,600,Q
20100521,MAC,264837,529972,Q
20100521,MACE,32900,35500,Q
20100521,MAG,1300,13319,Q
20100521,MAIL,1360,16244,Q
20100521,MAIN,11669,42785,Q
20100521,MAKO,49814,80808,Q
20100521,MALL,3000,5185,Q
20100521,MAM,6425,11725,Q
20100521,MAN,175382,464931,Q
20100521,MANH,29189,153588,Q
20100521,MANT,68100,131274,Q
20100521,MAPP,27612,51818,Q
20100521,MAR,495008,1081725,Q
20100521,MARPS,100,1153,Q
20100521,MAS,354620,883607,Q
20100521,MASI,164324,342314,Q
20100521,MAT,875318,1605922,Q
20100521,MATK,22036,136264,Q
20100521,MATW,15919,34679,Q
20100521,MAV,1100,16320,Q
20100521,MAXY,9011,77932,Q
20100521,MAY,3000,5770,Q
20100521,MBA,13945,14045,Q
20100521,MBB,31615,60450,Q
20100521,MBFI,36953,87340,Q
20100521,MBG,10323,10523,Q
20100521,MBI,1362348,3240296,Q
20100521,MBL,1000,1000,Q
20100521,MBLX,32371,121380,Q
20100521,MBND,3735,7800,Q
20100521,MBRG,2000,7421,Q
20100521,MBT,245339,781258,Q
20100521,MBTF,4595,10554,Q
20100521,MBVT,381,2047,Q
20100521,MCA,10824,26702,Q
20100521,MCBC,2500,13452,Q
20100521,MCBF,4525,7725,Q
20100521,MCBI,100,100,Q
20100521,MCCC,18606,87439,Q
20100521,MCD,1287899,2893168,Q
20100521,MCF,11985,30406,Q
20100521,MCGC,121297,232212,Q
20100521,MCHP,412254,1239411,Q
20100521,MCHX,6101,16630,Q
20100521,MCI,1890,8131,Q
20100521,MCK,193796,544526,Q
20100521,MCN,12367,102848,Q
20100521,MCO,967913,1564116,Q
20100521,MCR,59736,185918,Q
20100521,MCRI,800,5698,Q
20100521,MCRL,249987,379523,Q
20100521,MCRS,73293,158740,Q
20100521,MCS,7270,23623,Q
20100521,MCY,8998,36614,Q
20100521,MCZ,3872,85886,Q
20100521,MD,52075,111620,Q
20100521,MDAS,106849,232498,Q
20100521,MDC,62669,140048,Q
20100521,MDCA,3885,15985,Q
20100521,MDCI,2849,9502,Q
20100521,MDCO,218240,569227,Q
20100521,MDD,200,1061,Q
20100521,MDF,47491,167996,Q
20100521,MDH,2089,11258,Q
20100521,MDP,54487,113557,Q
20100521,MDR,204964,682953,Q
20100521,MDRX,187574,353908,Q
20100521,MDS,5300,7300,Q
20100521,MDSO,16876,69702,Q
20100521,MDT,581912,1559951,Q
20100521,MDTH,9327,42146,Q
20100521,MDU,126407,391676,Q
20100521,MDVN,118158,191936,Q
20100521,MDW,10450,39010,Q
20100521,MDY,611934,1245717,Q
20100521,MDZ,18249,70655,Q
20100521,ME,483295,1448594,Q
20100521,MEA,170260,470509,Q
20100521,MEAS,7399,11599,Q
20100521,MED,236473,528807,Q
20100521,MEDQ,9307,12279,Q
20100521,MEDW,2400,7631,Q
20100521,MEE,1063394,2128258,Q
20100521,MEG,17686,28486,Q
20100521,MEI,9814,17774,Q
20100521,MELA,25163,169102,Q
20100521,MELI,177289,259175,Q
20100521,MEMS,7500,11359,Q
20100521,MEN,5700,19899,Q
20100521,MEND,30458,49819,Q
20100521,MENT,111357,195196,Q
20100521,MEOH,49243,113864,Q
20100521,MERC,47351,180770,Q
20100521,MERR,700,12100,Q
20100521,MERU,7500,31050,Q
20100521,MERpD,2300,12764,Q
20100521,MERpE,5432,10407,Q
20100521,MERpF,2670,14050,Q
20100521,MERpK,2794,18432,Q
20100521,MERpM,7763,20354,Q
20100521,MERpP,12144,20044,Q
20100521,MET,978321,2299154,Q
20100521,METR,11900,20115,Q
20100521,METpA,300,6851,Q
20100521,METpB,13113,33230,Q
20100521,MF,485191,744790,Q
20100521,MFA,624870,1332362,Q
20100521,MFApA,1200,2000,Q
20100521,MFB,15300,50225,Q
20100521,MFC,219623,664503,Q
20100521,MFD,12066,26816,Q
20100521,MFE,174693,384583,Q
20100521,MFG,12857,92255,Q
20100521,MFI,2800,3700,Q
20100521,MFL,24605,42150,Q
20100521,MFLR,100,100,Q
20100521,MFLX,16917,55902,Q
20100521,MFM,4855,50744,Q
20100521,MFN,54745,219995,Q
20100521,MFRI,700,5100,Q
20100521,MFT,1650,11656,Q
20100521,MFV,9740,27849,Q
20100521,MFW,4350,12638,Q
20100521,MG,15000,27646,Q
20100521,MGA,44575,209909,Q
20100521,MGAM,13840,24564,Q
20100521,MGC,7492,38792,Q
20100521,MGEE,5198,16391,Q
20100521,MGF,16628,38001,Q
20100521,MGH,13750,39484,Q
20100521,MGI,64860,232736,Q
20100521,MGIC,9700,54220,Q
20100521,MGK,11694,26507,Q
20100521,MGLN,14773,35762,Q
20100521,MGM,7847620,16704035,Q
20100521,MGN,17600,26196,Q
20100521,MGPI,11424,24171,Q
20100521,MGRC,5995,16381,Q
20100521,MGU,5253,34170,Q
20100521,MGV,13797,22792,Q
20100521,MHD,2117,6551,Q
20100521,MHF,2800,9506,Q
20100521,MHGC,63477,363856,Q
20100521,MHH,500,2156,Q
20100521,MHI,12375,26953,Q
20100521,MHK,128174,226095,Q
20100521,MHLD,9816,34844,Q
20100521,MHN,2450,8426,Q
20100521,MHO,45418,94285,Q
20100521,MHP,225167,624277,Q
20100521,MHR,352165,759823,Q
20100521,MHRpC,200,1700,Q
20100521,MHS,233956,772182,Q
20100521,MHY,30298,139275,Q
20100521,MI,1613125,3107232,Q
20100521,MIC,30281,94901,Q
20100521,MICC,39179,119102,Q
20100521,MIDD,11308,37299,Q
20100521,MIG,21999,62414,Q
20100521,MIGP,800,3795,Q
20100521,MIL,405363,684037,Q
20100521,MILL,69205,157247,Q
20100521,MIM,450,9594,Q
20100521,MIN,65543,193659,Q
20100521,MIND,3140,10540,Q
20100521,MINI,41368,80696,Q
20100521,MINT,14623,18312,Q
20100521,MIPI,27734,108060,Q
20100521,MIPS,33054,113899,Q
20100521,MIR,375174,752021,Q
20100521,MITI,52150,278907,Q
20100521,MITL,6250,16250,Q
20100521,MITSY,341,951,Q
20100521,MIY,800,13047,Q
20100521,MJH,4900,6300,Q
20100521,MJI,5454,7500,Q
20100521,MJN,556317,1125604,Q
20100521,MKC,111517,243920,Q
20100521,MKL,950,7020,Q
20100521,MKS,615,1232,Q
20100521,MKSI,30333,79986,Q
20100521,MKTAY,1593,3595,Q
20100521,MKTX,34200,56514,Q
20100521,MKV,1755,9405,Q
20100521,MLAB,300,500,Q
20100521,MLG,4293,7555,Q
20100521,MLHR,40824,92239,Q
20100521,MLI,16481,22400,Q
20100521,MLM,85664,166647,Q
20100521,MLN,2401,2898,Q
20100521,MLNK,11009,32563,Q
20100521,MLNX,39304,100275,Q
20100521,MLP,1006,3199,Q
20100521,MLPI,4585,11943,Q
20100521,MLPN,10766,26841,Q
20100521,MLR,6288,9902,Q
20100521,MMC,252844,716316,Q
20100521,MMG,29436,124728,Q
20100521,MMLP,11810,46414,Q
20100521,MMM,387248,964221,Q
20100521,MMP,65828,248597,Q
20100521,MMR,323945,964536,Q
20100521,MMS,3013,22088,Q
20100521,MMSI,60438,98714,Q
20100521,MMT,52764,191016,Q
20100521,MMU,8064,17919,Q
20100521,MMUS,300,1300,Q
20100521,MMV,12300,14520,Q
20100521,MNA,1172,51172,Q
20100521,MNDO,25925,64550,Q
20100521,MNE,100,5850,Q
20100521,MNI,178627,812424,Q
20100521,MNKD,480068,1153128,Q
20100521,MNP,1100,3168,Q
20100521,MNRO,37566,76730,Q
20100521,MNRTA,17833,25411,Q
20100521,MNTA,50298,196586,Q
20100521,MNTG,1192,9069,Q
20100521,MNTX,200,8505,Q
20100521,MO,5487210,11258920,Q
20100521,MOC,2400,7100,Q
20100521,MOCO,1800,2621,Q
20100521,MOD,35575,70833,Q
20100521,MOFG,2061,5404,Q
20100521,MOG.A,13772,24990,Q
20100521,MOH,21291,46423,Q
20100521,MOLX,343987,656186,Q
20100521,MOLXA,4143,20213,Q
20100521,MON,1130828,2618190,Q
20100521,MOO,32031,249030,Q
20100521,MORN,11323,20479,Q
20100521,MOS,553515,1308290,Q
20100521,MOSY,20881,31081,Q
20100521,MOT,3533425,8641534,Q
20100521,MOV,10645,40966,Q
20100521,MOVE,39359,111180,Q
20100521,MPAA,400,15635,Q
20100521,MPAC,200,400,Q
20100521,MPEL,1197585,3673170,Q
20100521,MPET,27020,225045,Q
20100521,MPG,501650,1044958,Q
20100521,MPGpA,1200,17350,Q
20100521,MPR,8412,17812,Q
20100521,MPW,194138,495771,Q
20100521,MPWR,83732,266097,Q
20100521,MPX,2600,5620,Q
20100521,MQT,3235,8482,Q
20100521,MQY,2365,16737,Q
20100521,MR,122043,242335,Q
20100521,MRCY,10506,23740,Q
20100521,MRF,6519,14516,Q
20100521,MRGE,41168,172301,Q
20100521,MRH,25621,144748,Q
20100521,MRK,2628430,5787807,Q
20100521,MRKpB,300,850,Q
20100521,MRLN,1000,2700,Q
20100521,MRNA,15350,348184,Q
20100521,MRO,1759039,3451855,Q
20100521,MROE,100,100,Q
20100521,MRT,14700,107139,Q
20100521,MRTN,6212,20726,Q
20100521,MRVL,3935387,9492889,Q
20100521,MRX,116095,189698,Q
20100521,MS,3632933,7595897,Q
20100521,MSA,15690,28740,Q
20100521,MSB,16575,53139,Q
20100521,MSCC,70875,115646,Q
20100521,MSD,6854,42376,Q
20100521,MSEX,2004,7280,Q
20100521,MSF,1450,11351,Q
20100521,MSFG,9171,21940,Q
20100521,MSFT,9010271,31246502,Q
20100521,MSG,15952,84235,Q
20100521,MSII,1500,6200,Q
20100521,MSJ,13779,25511,Q
20100521,MSK,24227,36462,Q
20100521,MSL,600,2439,Q
20100521,MSM,14031,46339,Q
20100521,MSN,4500,39219,Q
20100521,MSO,121497,278884,Q
20100521,MSON,1701,2301,Q
20100521,MSP,900,7464,Q
20100521,MSPD,70851,232209,Q
20100521,MSSR,16544,37838,Q
20100521,MSTR,23364,38719,Q
20100521,MSW,10105,25869,Q
20100521,MSY,3600,23230,Q
20100521,MSZ,14924,44478,Q
20100521,MSpA,430556,946939,Q
20100521,MT,1029496,2073102,Q
20100521,MTA,22475,37158,Q
20100521,MTB,180196,529430,Q
20100521,MTBpA,2364,6437,Q
20100521,MTD,56152,85544,Q
20100521,MTE,2148,22378,Q
20100521,MTEX,22246,41140,Q
20100521,MTG,2025489,3281285,Q
20100521,MTH,77534,175149,Q
20100521,MTK,600,17556,Q
20100521,MTL,270637,789512,Q
20100521,MTLK,1080,1805,Q
20100521,MTLp,17300,89300,Q
20100521,MTN,18800,62536,Q
20100521,MTOX,7530,17812,Q
20100521,MTP,6208,60619,Q
20100521,MTR,1298,4258,Q
20100521,MTRX,29794,42828,Q
20100521,MTS,2900,11000,Q
20100521,MTSC,13798,26098,Q
20100521,MTSN,50199,209612,Q
20100521,MTT,14935,23107,Q
20100521,MTU,517185,1013722,Q
20100521,MTW,765065,1490774,Q
20100521,MTX,13488,75411,Q
20100521,MTXX,8500,33854,Q
20100521,MTZ,19760,54902,Q
20100521,MU,7418068,12796778,Q
20100521,MUA,2121,12763,Q
20100521,MUAA,228,828,Q
20100521,MUAB,5000,6560,Q
20100521,MUAC,4000,4400,Q
20100521,MUAE,747,747,Q
20100521,MUB,40723,72733,Q
20100521,MUC,2355,29275,Q
20100521,MUE,5223,8453,Q
20100521,MUI,3719,23067,Q
20100521,MUJ,6291,14580,Q
20100521,MUNI,299,299,Q
20100521,MUR,75286,276265,Q
20100521,MUS,460,3136,Q
20100521,MUSA,12700,82100,Q
20100521,MVC,56856,112645,Q
20100521,MVF,4500,43627,Q
20100521,MVG,19950,90122,Q
20100521,MVIS,86912,350951,Q
20100521,MVISW,2950,7150,Q
20100521,MVO,11800,46959,Q
20100521,MVT,10202,36086,Q
20100521,MVV,57237,173806,Q
20100521,MW,61992,207538,Q
20100521,MWA,210630,509691,Q
20100521,MWE,73236,327861,Q
20100521,MWG,800,17982,Q
20100521,MWIV,9341,30264,Q
20100521,MWJ,96314,218805,Q
20100521,MWN,45408,145540,Q
20100521,MWO,7130,15700,Q
20100521,MWR,6937,29559,Q
20100521,MWV,152482,341524,Q
20100521,MWW,234686,592721,Q
20100521,MXA,1565,2015,Q
20100521,MXB,377382,884340,Q
20100521,MXC,1225,2525,Q
20100521,MXE,4762,24319,Q
20100521,MXF,775,3861,Q
20100521,MXI,6818,55179,Q
20100521,MXIM,1012147,1521694,Q
20100521,MXL,11479,24682,Q
20100521,MXWL,16418,55093,Q
20100521,MYC,2300,9430,Q
20100521,MYD,13348,21504,Q
20100521,MYE,11540,21440,Q
20100521,MYF,100,2100,Q
20100521,MYGN,286929,580610,Q
20100521,MYI,4413,30682,Q
20100521,MYJ,1345,2324,Q
20100521,MYL,1510021,3713766,Q
20100521,MYM,2500,4907,Q
20100521,MYN,4345,13096,Q
20100521,MYP,500,5000,Q
20100521,MYRG,15684,34310,Q
20100521,MYRX,19053,28893,Q
20100521,MYY,23362,70577,Q
20100521,MZA,200,4150,Q
20100521,MZF,2523,18668,Q
20100521,MZZ,177940,355622,Q
20100521,N,48871,107879,Q
20100521,NABI,48608,98984,Q
20100521,NAC,4225,9833,Q
20100521,NAD,1700,5101,Q
20100521,NAFC,6533,12902,Q
20100521,NAI,7496,33913,Q
20100521,NAK,109132,330523,Q
20100521,NAL,70165,184734,Q
20100521,NAN,1000,3418,Q
20100521,NANO,67809,201287,Q
20100521,NANX,9420,29566,Q
20100521,NARA,32983,92838,Q
20100521,NAT,97678,295370,Q
20100521,NATH,1400,3600,Q
20100521,NATI,15967,53907,Q
20100521,NATL,800,2025,Q
20100521,NATR,2800,4111,Q
20100521,NAV,250420,640845,Q
20100521,NAVG,5800,15724,Q
20100521,NAVI,1372,19791,Q
20100521,NAVR,18393,52785,Q
20100521,NAZ,1000,1400,Q
20100521,NBB,8800,36836,Q
20100521,NBBC,1375,3265,Q
20100521,NBG,1339522,3274524,Q
20100521,NBGpA,300,25683,Q
20100521,NBH,3764,5681,Q
20100521,NBIX,43368,134881,Q
20100521,NBJ,1500,2975,Q
20100521,NBL,330490,893476,Q
20100521,NBO,200,543,Q
20100521,NBR,612026,1454838,Q
20100521,NBS,152612,241605,Q
20100521,NBTB,16250,41879,Q
20100521,NBXH,1000,3100,Q
20100521,NBY,13360,40295,Q
20100521,NC,2300,6266,Q
20100521,NCA,1560,23966,Q
20100521,NCB,2162,2162,Q
20100521,NCCpA,10005,174185,Q
20100521,NCCpB,8706,16087,Q
20100521,NCCpC,1929,10187,Q
20100521,NCI,14292,45706,Q
20100521,NCIT,9454,16156,Q
20100521,NCMI,20967,37766,Q
20100521,NCO,1464,1464,Q
20100521,NCOC,18926,61798,Q
20100521,NCP,2960,18759,Q
20100521,NCR,220780,712219,Q
20100521,NCS,49905,142389,Q
20100521,NCT,159039,439956,Q
20100521,NCTY,11860,159498,Q
20100521,NCTpB,100,100,Q
20100521,NCTpD,150,350,Q
20100521,NCU,2000,14800,Q
20100521,NCV,116191,342869,Q
20100521,NCZ,73956,264194,Q
20100521,NDAQ,405980,1129392,Q
20100521,NDN,49294,201648,Q
20100521,NDSN,216161,301946,Q
20100521,NE,522665,2265893,Q
20100521,NEA,9000,21273,Q
20100521,NEApC,5000,5000,Q
20100521,NEBS,500,1000,Q
20100521,NECB,800,800,Q
20100521,NED,7647,24118,Q
20100521,NEM,644823,1867775,Q
20100521,NENG,176175,657761,Q
20100521,NEOG,4000,17987,Q
20100521,NEP,253539,566879,Q
20100521,NEPT,1311,9221,Q
20100521,NETC,101652,237355,Q
20100521,NETL,248861,504919,Q
20100521,NEU,28098,75603,Q
20100521,NEV,2200,19104,Q
20100521,NEWL,1778,7882,Q
20100521,NEWP,38305,91845,Q
20100521,NEWS,8214,58071,Q
20100521,NEWT,2800,7620,Q
20100521,NEXM,458315,1133890,Q
20100521,NEXS,13817,42810,Q
20100521,NFBK,29503,35061,Q
20100521,NFG,39541,103260,Q
20100521,NFJ,66860,293762,Q
20100521,NFLX,869161,1862925,Q
20100521,NFO,400,25370,Q
20100521,NFP,42060,116263,Q
20100521,NFSB,6100,6400,Q
20100521,NFX,171293,526700,Q
20100521,NG,569598,1850645,Q
20100521,NGA,5922,24422,Q
20100521,NGAS,102255,197382,Q
20100521,NGBF,999,2199,Q
20100521,NGD,413983,1266810,Q
20100521,NGG,34964,123198,Q
20100521,NGK,160,360,Q
