,Symbol,ShortVolume,TotalVolume,Market
20100503,JPMpK,13738,26500,Q
20100503,JPMpP,2850,3420,Q
20100503,JPMpS,5296,9592,Q
20100503,JPMpW,9595,17119,Q
20100503,JPMpX,100,1190,Q
20100503,JPMpY,5022,8165,Q
20100503,JPMpZ,20928,39829,Q
20100503,JPP,200,600,Q
20100503,JPS,36699,169089,Q
20100503,JPX,100,500,Q
20100503,JPZ,29238,87850,Q
20100503,JQC,124619,238158,Q
20100503,JRCC,240635,787224,Q
20100503,JRJC,3170,9620,Q
20100503,JRN,95335,195858,Q
20100503,JRO,19350,96440,Q
20100503,JRS,38864,77271,Q
20100503,JSC,240,1016,Q
20100503,JSDA,142234,556077,Q
20100503,JSM,14641,18016,Q
20100503,JSN,19741,74676,Q
20100503,JST,85077,213185,Q
20100503,JTA,18273,32200,Q
20100503,JTD,7566,25846,Q
20100503,JTP,45821,91362,Q
20100503,JTX,1777696,4775828,Q
20100503,JVA,1700,3404,Q
20100503,JW.A,28626,34649,Q
20100503,JWF,16493,20663,Q
20100503,JWN,949526,1506336,Q
20100503,JXI,2917,188739,Q
20100503,JZC,500,2450,Q
20100503,JZE,899,1464,Q
20100503,JZH,525,725,Q
20100503,JZJ,300,900,Q
20100503,JZS,645,1345,Q
20100503,JZT,420,1020,Q
20100503,K,175905,470559,Q
20100503,KAD,56350,257000,Q
20100503,KAI,5646,14794,Q
20100503,KALU,26199,49098,Q
20100503,KAMN,4244,13785,Q
20100503,KAR,20584,95779,Q
20100503,KAZ,209209,442476,Q
20100503,KB,11285,28554,Q
20100503,KBALB,3885,10128,Q
20100503,KBE,535890,1109176,Q
20100503,KBH,338328,743821,Q
20100503,KBR,229714,852703,Q
20100503,KBW,4400,35015,Q
20100503,KBX,35181,99634,Q
20100503,KCAP,15783,45920,Q
20100503,KCC,1371,1371,Q
20100503,KCE,880,4061,Q
20100503,KCI,78709,357222,Q
20100503,KCLI,7671,19646,Q
20100503,KCP,2155,13110,Q
20100503,KCT,1933,5313,Q
20100503,KCW,1720,2045,Q
20100503,KDE,2280,3780,Q
20100503,KDN,66095,160289,Q
20100503,KED,4168,11861,Q
20100503,KEF,3675,8910,Q
20100503,KEG,116506,273660,Q
20100503,KEI,65504,144006,Q
20100503,KELYA,21313,69387,Q
20100503,KEP,90952,181317,Q
20100503,KEQU,200,600,Q
20100503,KERX,3549263,6683961,Q
20100503,KEX,72952,139762,Q
20100503,KEY,1866385,4344344,Q
20100503,KEYN,12200,34307,Q
20100503,KEYpA,1562,1912,Q
20100503,KEYpB,575,675,Q
20100503,KEYpD,2000,2920,Q
20100503,KEYpE,100,2616,Q
20100503,KEYpF,5400,14246,Q
20100503,KF,180,9970,Q
20100503,KFED,199,899,Q
20100503,KFFB,500,1470,Q
20100503,KFN,218622,664635,Q
20100503,KFRC,26671,215098,Q
20100503,KFS,7439,39962,Q
20100503,KFT,605981,3109261,Q
20100503,KFY,9186,59254,Q
20100503,KG,798573,1837304,Q
20100503,KGC,869165,1384767,Q
20100503,KGN,8500,51810,Q
20100503,KGS,6760,21111,Q
20100503,KHI,6225,16121,Q
20100503,KID,18485,58419,Q
20100503,KIE,48394,86883,Q
20100503,KIM,427701,1014311,Q
20100503,KIMpF,100,100,Q
20100503,KINS,1840,3754,Q
20100503,KIRK,20811,87248,Q
20100503,KITD,17060,24710,Q
20100503,KKD,64595,134093,Q
20100503,KLAC,713998,1816988,Q
20100503,KLD,1196,2472,Q
20100503,KLIC,273318,626762,Q
20100503,KMB,249028,661499,Q
20100503,KME,800,800,Q
20100503,KMGB,24609,86903,Q
20100503,KMM,11008,34371,Q
20100503,KMP,86703,229868,Q
20100503,KMR,25055,86302,Q
20100503,KMT,113879,353155,Q
20100503,KMX,115943,478417,Q
20100503,KND,38639,78592,Q
20100503,KNDI,2440,9572,Q
20100503,KNDL,13978,56145,Q
20100503,KNL,56237,97359,Q
20100503,KNO,870,1420,Q
20100503,KNOL,29360,52578,Q
20100503,KNOT,6843,16285,Q
20100503,KNR,200,400,Q
20100503,KNSY,3001,5801,Q
20100503,KNX,89592,122482,Q
20100503,KNXA,16684,38663,Q
20100503,KO,707849,1896696,Q
20100503,KOB,1150,2133,Q
20100503,KOF,1448,6648,Q
20100503,KOG,1078791,2396449,Q
20100503,KOL,12610,160230,Q
20100503,KONA,9993,15560,Q
20100503,KONG,28444,77169,Q
20100503,KOOL,19998,132009,Q
20100503,KOP,4195,8505,Q
20100503,KOPN,115997,290823,Q
20100503,KOSS,2800,4565,Q
20100503,KR,1052769,2335849,Q
20100503,KRA,7250,30100,Q
20100503,KRBpD,1075,18413,Q
20100503,KRBpE,400,4730,Q
20100503,KRC,144263,357840,Q
20100503,KRE,403401,779516,Q
20100503,KRG,31330,77322,Q
20100503,KRH,150,350,Q
20100503,KRNY,1232,5303,Q
20100503,KRO,1729,5724,Q
20100503,KROO,1167,1967,Q
20100503,KRS,5400,5400,Q
20100503,KRU,2905,2905,Q
20100503,KRY,47573,190088,Q
20100503,KS,14629,91774,Q
20100503,KSK,5617,32830,Q
20100503,KSM,896,996,Q
20100503,KSP,50329,163709,Q
20100503,KSS,503287,959920,Q
20100503,KST,5737,10035,Q
20100503,KSU,276321,531427,Q
20100503,KSW,630,5830,Q
20100503,KSWS,9975,31381,Q
20100503,KT,66622,104577,Q
20100503,KTCC,8505,35500,Q
20100503,KTEC,2900,4600,Q
20100503,KTF,14528,39060,Q
20100503,KTH,120,870,Q
20100503,KTN,1600,1700,Q
20100503,KTOS,6020,37444,Q
20100503,KUB,1680,3397,Q
20100503,KV.A,73405,221136,Q
20100503,KV.B,4000,8225,Q
20100503,KVHI,2914,18779,Q
20100503,KVJ,264,714,Q
20100503,KVN,100,700,Q
20100503,KVR,1300,5565,Q
20100503,KVT,1139,2439,Q
20100503,KVU,4370,8070,Q
20100503,KVW,200,700,Q
20100503,KW,10834,20034,Q
20100503,KWK,129924,423308,Q
20100503,KWR,29915,54544,Q
20100503,KWT,4650,8685,Q
20100503,KXI,73877,83037,Q
20100503,KXM,1900,4175,Q
20100503,KYE,15105,57321,Q
20100503,KYN,35020,59100,Q
20100503,KYO,200,1053,Q
20100503,L,105524,523055,Q
20100503,LAB,20521,105600,Q
20100503,LABL,2150,8428,Q
20100503,LACO,15227,30028,Q
20100503,LAD,59907,173668,Q
20100503,LAG,3714,10227,Q
20100503,LAKE,1725,4225,Q
20100503,LAMR,103322,292525,Q
20100503,LANC,6144,58955,Q
20100503,LATM,3700,4200,Q
20100503,LAVA,24100,152115,Q
20100503,LAWS,3686,5622,Q
20100503,LAYN,6244,14584,Q
20100503,LAZ,168447,409010,Q
20100503,LB,7743,13860,Q
20100503,LBAI,3415,17791,Q
20100503,LBF,290,6876,Q
20100503,LBIX,12599,38083,Q
20100503,LBJ,19301,37737,Q
20100503,LBTYA,122452,428330,Q
20100503,LBTYK,23707,118786,Q
20100503,LBY,1940,37499,Q
20100503,LCAPA,38456,384010,Q
20100503,LCAV,624,24160,Q
20100503,LCC,1136832,3781865,Q
20100503,LCI,8095,11095,Q
20100503,LCM,12830,33548,Q
20100503,LCRD,91405,304698,Q
20100503,LCRY,300,9925,Q
20100503,LCUT,2405,28920,Q
20100503,LDF,200,1891,Q
20100503,LDK,446955,946918,Q
20100503,LDL,10030,29164,Q
20100503,LDR,3400,5685,Q
20100503,LDSH,18832,27924,Q
20100503,LEA,86950,209440,Q
20100503,LEAP,199595,603087,Q
20100503,LECO,21081,42457,Q
20100503,LEDR,5837,8505,Q
20100503,LEE,96324,208064,Q
20100503,LEG,145378,346343,Q
20100503,LEGC,7047,7713,Q
20100503,LEI,794384,1637697,Q
20100503,LEN,873636,1605727,Q
20100503,LEN.B,3350,6760,Q
20100503,LEO,13040,32084,Q
20100503,LF,67507,238978,Q
20100503,LFC,27775,80615,Q
20100503,LFL,68709,104966,Q
20100503,LFT,35011,77168,Q
20100503,LFUS,8731,14581,Q
20100503,LG,9175,40987,Q
20100503,LGCY,29317,118277,Q
20100503,LGF,55442,187573,Q
20100503,LGI,12945,31595,Q
20100503,LGL,3151,5651,Q
20100503,LGND,38285,161644,Q
20100503,LH,78484,223224,Q
20100503,LHB,100,900,Q
20100503,LHCG,6475,19567,Q
20100503,LHO,51980,122053,Q
20100503,LIA,24500,93079,Q
20100503,LIFE,64578,443980,Q
20100503,LIHR,54154,230617,Q
20100503,LII,43753,125913,Q
20100503,LIME,45720,174739,Q
20100503,LINC,22913,146801,Q
20100503,LINE,748118,1373941,Q
20100503,LINTA,971758,1510844,Q
20100503,LION,9022,14915,Q
20100503,LIOX,47232,105134,Q
20100503,LIWA,78701,185466,Q
20100503,LIZ,246440,1068236,Q
20100503,LKFN,4990,14783,Q
20100503,LKQX,107144,221214,Q
20100503,LL,32037,132995,Q
20100503,LLEN,92665,276809,Q
20100503,LLL,50034,136210,Q
20100503,LLNW,68513,145653,Q
20100503,LLTC,306254,547264,Q
20100503,LLY,702660,1264716,Q
20100503,LM,162156,397347,Q
20100503,LMAT,4440,50227,Q
20100503,LMIA,9777,44924,Q
20100503,LMLP,7200,27522,Q
20100503,LMNX,7310,27449,Q
20100503,LMT,149779,299456,Q
20100503,LNBB,1475,7075,Q
20100503,LNC,391404,624559,Q
20100503,LNCE,12269,33354,Q
20100503,LNCR,104923,262687,Q
20100503,LNCpF,1600,2800,Q
20100503,LNCpG,3928,7388,Q
20100503,LNDC,44461,160779,Q
20100503,LNET,28382,62346,Q
20100503,LNG,68291,211565,Q
20100503,LNN,6940,21123,Q
20100503,LNT,39281,152052,Q
20100503,LNUX,200,15614,Q
20100503,LNY,5337,19123,Q
20100503,LO,47051,177294,Q
20100503,LOCM,36681,198653,Q
20100503,LOGI,99247,161152,Q
20100503,LOGM,47503,282300,Q
20100503,LOJN,5825,10024,Q
20100503,LONG,100,400,Q
20100503,LOOK,387500,793339,Q
20100503,LOOP,4707,16164,Q
20100503,LOPE,29186,216549,Q
20100503,LOR,7500,13012,Q
20100503,LORL,6528,13970,Q
20100503,LOV,1500,4485,Q
20100503,LOW,835334,2469272,Q
20100503,LPHI,17200,66413,Q
20100503,LPL,138156,209450,Q
20100503,LPNT,77789,204601,Q
20100503,LPS,68022,243200,Q
20100503,LPSB,2683,2683,Q
20100503,LPSN,34133,101904,Q
20100503,LPTH,7513,15004,Q
20100503,LPX,250007,812188,Q
20100503,LQD,122857,257715,Q
20100503,LQDT,4680,8783,Q
20100503,LRAD,1460,17049,Q
20100503,LRCX,152997,273852,Q
20100503,LRN,2800,15410,Q
20100503,LRY,89701,311691,Q
20100503,LSBI,946,2012,Q
20100503,LSC,3213,21286,Q
20100503,LSCC,465241,1159493,Q
20100503,LSE,14601,67386,Q
20100503,LSI,982635,3482858,Q
20100503,LSTR,36354,91061,Q
20100503,LSTZA,19471,97062,Q
20100503,LTBR,3873,19290,Q
20100503,LTC,12782,35207,Q
20100503,LTCpF,1507,3107,Q
20100503,LTD,428672,1282504,Q
20100503,LTM,49489,81825,Q
20100503,LTON,20281,36103,Q
20100503,LTPZ,100,2000,Q
20100503,LTRE,900,2600,Q
20100503,LTRX,28817,30417,Q
20100503,LTS,63643,215076,Q
20100503,LTXC,109585,491513,Q
20100503,LUB,5000,13866,Q
20100503,LUFK,19276,36309,Q
20100503,LUK,52482,167024,Q
20100503,LULU,577339,815080,Q
20100503,LUNA,27481,57712,Q
20100503,LUV,2213816,3458190,Q
20100503,LUX,6950,10237,Q
20100503,LVB,300,900,Q
20100503,LVL,4000,9421,Q
20100503,LVLT,2579179,5808839,Q
20100503,LVS,4914331,15697968,Q
20100503,LWAY,500,2205,Q
20100503,LWC,202,202,Q
20100503,LWSN,156050,388534,Q
20100503,LXK,100367,356226,Q
20100503,LXP,109600,333618,Q
20100503,LXPpB,2750,4220,Q
20100503,LXPpC,400,600,Q
20100503,LXPpD,900,3700,Q
20100503,LXRX,170508,396619,Q
20100503,LXU,33319,88599,Q
20100503,LYG,593371,1494631,Q
20100503,LYTS,6050,24475,Q
20100503,LYV,56137,263687,Q
20100503,LZ,75737,167918,Q
20100503,LZB,72553,128835,Q
20100503,LZR,328,4694,Q
20100503,M,660247,2479860,Q
20100503,MA,130541,571565,Q
20100503,MAA,25829,112518,Q
20100503,MAApH,1100,3000,Q
20100503,MAB,255,255,Q
20100503,MAC,120655,382780,Q
20100503,MACE,900,3600,Q
20100503,MAG,23950,152501,Q
20100503,MAIL,665,17045,Q
20100503,MAIN,8411,17561,Q
20100503,MAKO,21990,133346,Q
20100503,MALL,26600,71331,Q
20100503,MAN,49074,392278,Q
20100503,MANH,5853,19724,Q
20100503,MANT,39535,156616,Q
20100503,MAPP,7106,68187,Q
20100503,MAR,308436,552584,Q
20100503,MARPS,200,400,Q
20100503,MAS,444809,1063816,Q
20100503,MASI,36922,239487,Q
20100503,MAT,257261,976656,Q
20100503,MATK,15966,70622,Q
20100503,MATW,6971,16793,Q
20100503,MAV,5090,11120,Q
20100503,MAXY,128472,357984,Q
20100503,MAY,100,7077,Q
20100503,MAYS,1600,13293,Q
20100503,MBB,26452,34700,Q
20100503,MBFI,47737,82415,Q
20100503,MBG,512,512,Q
20100503,MBHI,905774,2147607,Q
20100503,MBHIP,12582,21583,Q
20100503,MBI,1750673,3376212,Q
20100503,MBLX,28871,46689,Q
20100503,MBND,5656,8256,Q
20100503,MBR,7470,13310,Q
20100503,MBRG,1000,4600,Q
20100503,MBRK,1710356,5793399,Q
20100503,MBT,136274,340450,Q
20100503,MBTF,34048,67354,Q
20100503,MBVT,3569,5569,Q
20100503,MBWM,3300,7195,Q
20100503,MCA,5172,17416,Q
20100503,MCBC,30512,67981,Q
20100503,MCBF,4880,7521,Q
20100503,MCBI,8200,16830,Q
20100503,MCCC,28096,70021,Q
20100503,MCD,701656,1703515,Q
20100503,MCF,12629,55248,Q
20100503,MCGC,45082,206253,Q
20100503,MCHP,297347,713547,Q
20100503,MCHX,11025,31361,Q
20100503,MCK,103932,757066,Q
20100503,MCN,3800,25978,Q
20100503,MCO,209960,570759,Q
20100503,MCR,8028,39964,Q
20100503,MCRI,8106,14812,Q
20100503,MCRL,41895,180194,Q
20100503,MCRO,120,120,Q
20100503,MCRS,34672,162041,Q
20100503,MCS,11963,32613,Q
20100503,MCY,33428,60231,Q
20100503,MCZ,3600,66915,Q
20100503,MD,70022,172532,Q
20100503,MDAS,141798,250154,Q
20100503,MDC,55460,92927,Q
20100503,MDCA,5866,87137,Q
20100503,MDCI,931,12966,Q
20100503,MDCO,53148,256145,Q
20100503,MDD,254,354,Q
20100503,MDF,50226,113154,Q
20100503,MDH,2398,4198,Q
20100503,MDM,1100,4718,Q
20100503,MDNU,138,238,Q
20100503,MDP,26461,43056,Q
20100503,MDR,164570,974075,Q
20100503,MDRX,64184,226691,Q
20100503,MDS,1817,8173,Q
20100503,MDSO,15169,90057,Q
20100503,MDT,273290,706087,Q
20100503,MDTH,6767,22580,Q
20100503,MDU,71166,434146,Q
20100503,MDVN,208047,405856,Q
20100503,MDW,130045,349167,Q
20100503,MDY,314922,424094,Q
20100503,MDZ,28560,78350,Q
20100503,ME,2697234,4375157,Q
20100503,MEA,103403,205382,Q
20100503,MEAD,204,1652,Q
20100503,MEAS,6292,12181,Q
20100503,MED,160064,367652,Q
20100503,MEDQ,2093,10955,Q
20100503,MEDW,600,1995,Q
20100503,MEE,833711,2573113,Q
20100503,MEG,26400,38585,Q
20100503,MEI,18884,80977,Q
20100503,MELA,16888,85106,Q
20100503,MELI,95936,162655,Q
20100503,MEMS,2416,6216,Q
20100503,MEN,8268,15171,Q
20100503,MEND,42905,85409,Q
20100503,MENT,54189,187842,Q
20100503,MEOH,46931,104275,Q
20100503,MERC,51228,114189,Q
20100503,MERR,4443,21538,Q
20100503,MERU,19169,160690,Q
20100503,MERpD,398,8834,Q
20100503,MERpE,3040,6112,Q
20100503,MERpF,15877,27420,Q
20100503,MERpK,6729,14435,Q
20100503,MERpM,7886,20387,Q
20100503,MERpP,7479,16440,Q
20100503,MES,2900,4930,Q
20100503,MET,329300,2034926,Q
20100503,METR,14050,19750,Q
20100503,METpA,7767,7967,Q
20100503,METpB,7371,15231,Q
20100503,MF,546091,1816231,Q
20100503,MFA,841116,1722770,Q
20100503,MFApA,380,480,Q
20100503,MFB,9972,36121,Q
20100503,MFC,66804,243543,Q
20100503,MFD,1200,7975,Q
20100503,MFE,383273,1487580,Q
20100503,MFG,8755,70809,Q
20100503,MFI,401,701,Q
20100503,MFL,13757,63661,Q
20100503,MFLR,1952,4154,Q
20100503,MFLX,1300,17593,Q
20100503,MFM,3047,10099,Q
20100503,MFN,75192,131364,Q
20100503,MFNC,800,1200,Q
20100503,MFRI,1000,5500,Q
20100503,MFSF,4345,24223,Q
20100503,MFT,15185,16135,Q
20100503,MFV,9997,19538,Q
20100503,MFW,3000,14872,Q
20100503,MG,3625,30635,Q
20100503,MGA,20539,83271,Q
20100503,MGAM,14151,261340,Q
20100503,MGC,7697,9506,Q
20100503,MGEE,4150,18988,Q
20100503,MGF,24216,54450,Q
20100503,MGH,7500,31706,Q
20100503,MGI,47123,265259,Q
20100503,MGIC,15729,33278,Q
20100503,MGK,5405,9520,Q
20100503,MGLN,65040,215362,Q
20100503,MGM,3762152,8970974,Q
20100503,MGN,12000,33811,Q
20100503,MGPI,19186,44452,Q
20100503,MGRC,1938,8666,Q
20100503,MGT,300,20994,Q
20100503,MGU,2530,23056,Q
20100503,MGV,6174,8998,Q
20100503,MHD,3397,6144,Q
20100503,MHF,2822,14220,Q
20100503,MHGC,56008,135991,Q
20100503,MHK,114567,182560,Q
20100503,MHLD,46470,102227,Q
20100503,MHN,100,12174,Q
20100503,MHO,52326,148896,Q
20100503,MHP,74127,293600,Q
20100503,MHR,550508,1251780,Q
20100503,MHRpC,1000,1500,Q
20100503,MHS,538355,2656095,Q
20100503,MHY,5070,66456,Q
20100503,MI,763827,1573651,Q
20100503,MIC,39017,70523,Q
20100503,MICC,47274,141432,Q
20100503,MIDD,15093,32883,Q
20100503,MIG,8140,44077,Q
20100503,MIGP,2300,6376,Q
20100503,MIL,116192,285624,Q
20100503,MIM,2700,5500,Q
20100503,MIN,105549,239315,Q
20100503,MIND,3100,22164,Q
20100503,MINI,12879,21693,Q
20100503,MINT,2236,14548,Q
20100503,MIPI,73819,134196,Q
20100503,MIPS,44604,189959,Q
20100503,MIR,239249,927326,Q
20100503,MIR.WS.A,6679,15698,Q
20100503,MIR.WS.B,500,794,Q
20100503,MITI,33545,75513,Q
20100503,MITL,37200,99549,Q
20100503,MITSY,500,1476,Q
20100503,MIY,3232,25665,Q
20100503,MJF,200,400,Q
20100503,MJI,700,2040,Q
20100503,MJN,45601,300018,Q
20100503,MKC,117926,288245,Q
20100503,MKC.V,100,315,Q
20100503,MKS,100,800,Q
20100503,MKSI,45581,95626,Q
20100503,MKTAY,1340,8068,Q
20100503,MKTX,7806,40367,Q
20100503,MKV,1454,2862,Q
20100503,MLAB,500,1400,Q
20100503,MLB,3200,4200,Q
20100503,MLG,1950,4224,Q
20100503,MLHR,23401,70939,Q
20100503,MLI,6900,15309,Q
20100503,MLM,249070,715856,Q
20100503,MLN,453,1003,Q
20100503,MLNK,26032,69926,Q
20100503,MLNX,23710,77571,Q
20100503,MLP,17100,28000,Q
20100503,MLPI,5453,9886,Q
20100503,MLPN,2475,3075,Q
20100503,MLR,2200,9182,Q
20100503,MMC,101799,599369,Q
20100503,MMF,100,100,Q
20100503,MMG,85331,295407,Q
20100503,MMLP,53864,98090,Q
20100503,MMM,515686,1301546,Q
20100503,MMP,29502,90040,Q
20100503,MMR,1518974,3999482,Q
20100503,MMRpM,1400,2105,Q
20100503,MMS,4447,25496,Q
20100503,MMSI,10196,28011,Q
20100503,MMT,64221,168057,Q
20100503,MMU,22933,41930,Q
20100503,MMV,1150,1150,Q
20100503,MNA,200,525,Q
20100503,MNDO,20325,75107,Q
20100503,MNI,534250,1072219,Q
20100503,MNKD,330787,786036,Q
20100503,MNOV,4692,7173,Q
20100503,MNP,649,3767,Q
20100503,MNRK,200,300,Q
20100503,MNRO,10040,20726,Q
20100503,MNRTA,16070,40072,Q
20100503,MNRTP,300,300,Q
20100503,MNTA,18372,48651,Q
20100503,MNTG,1750,20182,Q
20100503,MNTX,8559,20943,Q
20100503,MO,1615697,3302321,Q
20100503,MOC,420,420,Q
20100503,MOD,17800,47293,Q
20100503,MOFG,200,1185,Q
20100503,MOG.A,5082,12789,Q
20100503,MOH,12073,27723,Q
20100503,MOLX,134147,297730,Q
20100503,MOLXA,8712,45588,Q
20100503,MON,456024,1361736,Q
20100503,MOO,564071,868089,Q
20100503,MORN,15276,28536,Q
20100503,MOS,406412,1023297,Q
20100503,MOSY,12956,23720,Q
20100503,MOT,5191544,10922441,Q
20100503,MOV,13979,46783,Q
20100503,MOVE,26454,79498,Q
20100503,MPA,5616,8821,Q
20100503,MPAA,37031,53852,Q
20100503,MPAC,500,2023,Q
20100503,MPEL,1528549,4470106,Q
20100503,MPET,54790,88638,Q
20100503,MPG,238724,658418,Q
20100503,MPGpA,100,3119,Q
20100503,MPJ,1150,6321,Q
20100503,MPR,1282,7116,Q
20100503,MPV,1525,4590,Q
20100503,MPW,122521,437237,Q
20100503,MPWR,87328,153224,Q
20100503,MPX,600,2200,Q
20100503,MQT,10743,21517,Q
20100503,MQY,8244,22119,Q
20100503,MR,32784,117837,Q
20100503,MRCY,15979,33510,Q
20100503,MRF,200,6485,Q
20100503,MRGE,26784,50921,Q
20100503,MRH,63792,134501,Q
20100503,MRK,1190273,4096775,Q
20100503,MRLN,2600,17095,Q
20100503,MRNA,17524,258656,Q
20100503,MRO,661729,1837777,Q
20100503,MRT,44740,135820,Q
20100503,MRTN,4415,10615,Q
20100503,MRVL,895546,2871070,Q
20100503,MRX,68500,171467,Q
20100503,MS,1106531,4005793,Q
20100503,MSA,18892,53723,Q
20100503,MSB,15948,117977,Q
20100503,MSCC,89525,463570,Q
20100503,MSD,12071,32531,Q
20100503,MSEX,3304,11812,Q
20100503,MSF,1300,10884,Q
20100503,MSFG,1251,3971,Q
20100503,MSFT,5574545,13003390,Q
20100503,MSG,39261,185625,Q
20100503,MSHL,900,2419,Q
20100503,MSII,4520,16500,Q
20100503,MSJ,5099,21989,Q
20100503,MSK,11380,33000,Q
20100503,MSL,1000,8165,Q
20100503,MSM,11525,32680,Q
20100503,MSN,14032,92261,Q
20100503,MSO,76093,191785,Q
20100503,MSON,1500,7836,Q
20100503,MSP,1983,7997,Q
20100503,MSPD,51767,248839,Q
20100503,MSSR,36014,64593,Q
20100503,MSTR,46567,90425,Q
20100503,MSW,3676,15540,Q
20100503,MSY,7513,14052,Q
20100503,MSZ,16319,49619,Q
20100503,MSpA,11037,21525,Q
20100503,MT,732123,1452856,Q
20100503,MTA,9716,160402,Q
20100503,MTB,46454,101284,Q
20100503,MTBpA,200,1674,Q
20100503,MTD,16657,56399,Q
20100503,MTE,2500,6700,Q
20100503,MTEX,18412,38630,Q
20100503,MTG,1556482,2643317,Q
20100503,MTH,102281,332922,Q
20100503,MTK,1370,6776,Q
20100503,MTL,368930,895205,Q
20100503,MTLK,12179,19314,Q
20100503,MTN,44554,339445,Q
20100503,MTOX,1650,12500,Q
20100503,MTP,4779,13267,Q
20100503,MTR,3969,6921,Q
20100503,MTRX,12495,36238,Q
20100503,MTS,4159,8435,Q
20100503,MTSC,2496,7208,Q
20100503,MTSL,8312,25629,Q
20100503,MTSN,49035,161372,Q
20100503,MTT,3630,7690,Q
20100503,MTU,283155,523032,Q
20100503,MTW,732520,1274616,Q
20100503,MTX,1600,20936,Q
20100503,MTXX,12690,38000,Q
20100503,MTZ,15730,74935,Q
20100503,MU,6774027,17932274,Q
20100503,MUA,2980,12930,Q
20100503,MUAA,100,100,Q
20100503,MUAF,1300,1500,Q
20100503,MUB,27651,54955,Q
20100503,MUC,20225,33665,Q
20100503,MUE,1243,5929,Q
20100503,MUI,5707,43753,Q
20100503,MUJ,1685,4053,Q
20100503,MUR,74110,291746,Q
20100503,MUS,100,3920,Q
20100503,MUSA,53225,310918,Q
20100503,MVC,4396,27317,Q
20100503,MVF,19856,38392,Q
20100503,MVG,4185,37675,Q
20100503,MVIS,169163,411825,Q
20100503,MVO,3925,23789,Q
20100503,MVT,7580,12155,Q
20100503,MVV,2810,70671,Q
20100503,MW,73180,140213,Q
20100503,MWA,68990,165916,Q
20100503,MWE,48291,187005,Q
20100503,MWG,8264,11180,Q
20100503,MWIV,3425,6541,Q
20100503,MWJ,10772,28048,Q
20100503,MWN,18783,35784,Q
20100503,MWO,8692,20371,Q
20100503,MWR,13263,175903,Q
20100503,MWV,158172,287565,Q
20100503,MWW,589156,876771,Q
20100503,MXB,74119,178396,Q
20100503,MXC,1000,1100,Q
20100503,MXE,2613,4821,Q
20100503,MXF,1200,9138,Q
20100503,MXGL,11673,45379,Q
20100503,MXI,37653,84885,Q
20100503,MXIM,418265,1552311,Q
20100503,MXL,18058,123153,Q
20100503,MXWL,45608,109837,Q
20100503,MYC,1629,6081,Q
20100503,MYD,4200,33874,Q
20100503,MYE,7662,24482,Q
20100503,MYF,8969,18799,Q
20100503,MYGN,91178,196209,Q
20100503,MYI,25867,49821,Q
20100503,MYJ,1700,6862,Q
20100503,MYL,1191889,2485889,Q
20100503,MYLNP,70,545,Q
20100503,MYM,6028,9213,Q
20100503,MYN,9042,37947,Q
20100503,MYRG,7234,16416,Q
20100503,MYRX,16186,43738,Q
20100503,MZA,789,1844,Q
20100503,MZF,6318,17379,Q
20100503,MZZ,6474,34528,Q
20100503,N,52892,105418,Q
20100503,NABI,16666,48454,Q
20100503,NAC,5505,14950,Q
20100503,NAD,2875,13091,Q
20100503,NADX,2700,9355,Q
20100503,NADpC,7600,23411,Q
20100503,NAFC,20667,42923,Q
20100503,NAI,6564,16894,Q
20100503,NAK,22251,136497,Q
20100503,NAL,31706,103879,Q
20100503,NAN,2111,8836,Q
20100503,NANO,71189,142449,Q
20100503,NANX,7500,24881,Q
20100503,NARA,57290,170424,Q
20100503,NASB,4006,6825,Q
20100503,NAT,108953,279753,Q
20100503,NATH,700,2600,Q
20100503,NATI,14749,54811,Q
20100503,NATR,3900,8050,Q
20100503,NAV,77906,162059,Q
20100503,NAVG,23763,63699,Q
20100503,NAVI,14319,41988,Q
20100503,NAVR,14700,39756,Q
20100503,NBB,8901,11375,Q
20100503,NBBC,2600,4900,Q
20100503,NBG,5984782,12887629,Q
20100503,NBGpA,22978,29148,Q
20100503,NBH,5200,10520,Q
20100503,NBIX,45659,195346,Q
20100503,NBJ,163,747,Q
20100503,NBL,103271,294194,Q
20100503,NBO,303,4578,Q
20100503,NBR,420489,882576,Q
20100503,NBS,294062,833996,Q
20100503,NBTB,6166,17914,Q
20100503,NBW,805,3358,Q
20100503,NBY,23612,49222,Q
20100503,NC,2350,9215,Q
20100503,NCA,238,12156,Q
20100503,NCB,6268,6868,Q
20100503,NCCpA,936,171620,Q
20100503,NCCpB,6272,11260,Q
20100503,NCCpC,2217,5041,Q
20100503,NCI,24991,61145,Q
20100503,NCIT,2700,6292,Q
20100503,NCL,8179,22485,Q
20100503,NCMI,8707,22884,Q
20100503,NCO,8300,9100,Q
20100503,NCOC,13829,128853,Q
20100503,NCP,6374,11274,Q
20100503,NCR,352684,1203981,Q
20100503,NCS,41859,112479,Q
20100503,NCT,64952,198432,Q
20100503,NCTY,6600,32771,Q
20100503,NCTpB,525,1525,Q
20100503,NCTpD,1600,1700,Q
20100503,NCU,5400,11602,Q
20100503,NCV,60553,181506,Q
20100503,NCZ,68470,163298,Q
20100503,NDAQ,101950,512418,Q
20100503,NDN,20245,79516,Q
20100503,NDSN,74865,94787,Q
20100503,NE,543430,2376749,Q
20100503,NEA,1852,9720,Q
