,Symbol,ShortVolume,TotalVolume,Market
20100108,JPC,37411,104851,Q
20100108,JPG,6305,23805,Q
20100108,JPM,4879820,10477521,Q
20100108,JPM.WS,29436,79036,Q
20100108,JPMpB,18456,73730,Q
20100108,JPMpE,654,1004,Q
20100108,JPMpF,346,905,Q
20100108,JPMpI,6135,33749,Q
20100108,JPMpJ,5977,10840,Q
20100108,JPMpK,3499,29288,Q
20100108,JPMpP,2815,9196,Q
20100108,JPMpS,4013,12779,Q
20100108,JPMpW,4405,12711,Q
20100108,JPMpX,1800,3627,Q
20100108,JPMpY,4316,11271,Q
20100108,JPMpZ,16659,25185,Q
20100108,JPS,73450,157600,Q
20100108,JPZ,9574,37784,Q
20100108,JQC,16557,157464,Q
20100108,JRCC,264884,434343,Q
20100108,JRJC,87486,159513,Q
20100108,JRN,1400,7000,Q
20100108,JRO,66855,131051,Q
20100108,JRS,24054,29858,Q
20100108,JSC,2400,4208,Q
20100108,JSDA,10194,95246,Q
20100108,JSM,6770,14945,Q
20100108,JSN,10376,72277,Q
20100108,JST,20188,77556,Q
20100108,JTA,11646,70317,Q
20100108,JTD,9803,65209,Q
20100108,JTP,17178,50356,Q
20100108,JTX,262597,702783,Q
20100108,JVA,3732,5354,Q
20100108,JW.A,5302,20826,Q
20100108,JWF,1646,10178,Q
20100108,JWN,242566,860529,Q
20100108,JXI,7415,13911,Q
20100108,JZC,850,1250,Q
20100108,JZE,200,600,Q
20100108,JZH,555,805,Q
20100108,JZK,100,1266,Q
20100108,JZV,350,1050,Q
20100108,K,131744,272749,Q
20100108,KAD,180703,473608,Q
20100108,KAI,1292,4557,Q
20100108,KALU,2900,12429,Q
20100108,KAMN,6348,9277,Q
20100108,KAR,29737,311301,Q
20100108,KAZ,65936,98982,Q
20100108,KB,3645,58962,Q
20100108,KBALB,7700,19481,Q
20100108,KBE,507071,1022401,Q
20100108,KBH,591763,1404097,Q
20100108,KBR,134325,454209,Q
20100108,KBW,2400,8581,Q
20100108,KBX,11075,43617,Q
20100108,KCAP,32687,77671,Q
20100108,KCC,600,2908,Q
20100108,KCE,21938,40715,Q
20100108,KCI,165012,220280,Q
20100108,KCLI,900,1000,Q
20100108,KCP,2336,2936,Q
20100108,KCT,500,600,Q
20100108,KCW,500,500,Q
20100108,KDE,100,3255,Q
20100108,KDN,31656,98989,Q
20100108,KED,5133,10575,Q
20100108,KEF,200,18200,Q
20100108,KEG,82179,198536,Q
20100108,KEI,45554,90931,Q
20100108,KELYA,15446,40618,Q
20100108,KEP,39414,101431,Q
20100108,KERX,501278,1341379,Q
20100108,KEX,191404,234423,Q
20100108,KEY,2544097,5046263,Q
20100108,KEYN,1400,20667,Q
20100108,KEYpA,400,11450,Q
20100108,KEYpB,1100,1200,Q
20100108,KEYpD,10800,11220,Q
20100108,KEYpE,1600,5090,Q
20100108,KEYpF,1700,24170,Q
20100108,KEYpG,200,500,Q
20100108,KF,1397,4971,Q
20100108,KFED,500,2400,Q
20100108,KFN,224095,709974,Q
20100108,KFRC,16241,33793,Q
20100108,KFS,18461,32745,Q
20100108,KFT,2022187,3393095,Q
20100108,KFY,5865,25801,Q
20100108,KG,155520,696505,Q
20100108,KGC,415571,817390,Q
20100108,KGN,40350,89438,Q
20100108,KGS,10678,42083,Q
20100108,KHD,10193,111635,Q
20100108,KHI,2600,13200,Q
20100108,KID,9205,12725,Q
20100108,KIE,57485,98680,Q
20100108,KIM,616265,1284538,Q
20100108,KIMpG,1065,28418,Q
20100108,KIRK,10475,47054,Q
20100108,KITD,13100,22200,Q
20100108,KKD,71970,249749,Q
20100108,KLAC,233704,536260,Q
20100108,KLD,758,5906,Q
20100108,KLIC,32821,168869,Q
20100108,KMB,149187,636110,Q
20100108,KMGB,11264,31563,Q
20100108,KMM,15080,23737,Q
20100108,KMP,82001,213879,Q
20100108,KMR,10431,47800,Q
20100108,KMT,43189,133557,Q
20100108,KMX,52030,139708,Q
20100108,KND,89974,139830,Q
20100108,KNDI,96162,220082,Q
20100108,KNDL,10401,28351,Q
20100108,KNL,10443,14799,Q
20100108,KNO,2150,6050,Q
20100108,KNOL,2490,15890,Q
20100108,KNOT,2992,5192,Q
20100108,KNR,1000,1100,Q
20100108,KNSY,720,2599,Q
20100108,KNX,204830,450470,Q
20100108,KNXA,4700,10993,Q
20100108,KO,1218953,4149737,Q
20100108,KOB,840,1540,Q
20100108,KOF,16321,24441,Q
20100108,KOG,60414,476402,Q
20100108,KOL,89298,344991,Q
20100108,KONA,455,1060,Q
20100108,KONG,22960,129801,Q
20100108,KOOL,46212,141316,Q
20100108,KOP,13191,39216,Q
20100108,KOPN,166679,382655,Q
20100108,KOS,200,500,Q
20100108,KR,1743185,3864094,Q
20100108,KRA,12550,103595,Q
20100108,KRBpD,900,10885,Q
20100108,KRBpE,500,6044,Q
20100108,KRC,48672,91195,Q
20100108,KRCpE,1000,1000,Q
20100108,KRE,538917,754523,Q
20100108,KRG,8537,48264,Q
20100108,KRJ,1400,1650,Q
20100108,KRNY,1312,1737,Q
20100108,KRO,1100,1615,Q
20100108,KRY,108326,444413,Q
20100108,KS,50100,83370,Q
20100108,KSA,300,500,Q
20100108,KSK,12031,41684,Q
20100108,KSM,13380,23071,Q
20100108,KSP,93942,155862,Q
20100108,KSS,247377,887860,Q
20100108,KST,1300,4167,Q
20100108,KSU,73099,257977,Q
20100108,KSW,2760,5376,Q
20100108,KSWS,3852,4052,Q
20100108,KT,161162,235991,Q
20100108,KTCC,8400,11525,Q
20100108,KTF,5675,22003,Q
20100108,KTOS,2350,13261,Q
20100108,KTP,250,752,Q
20100108,KTV,200,200,Q
20100108,KUB,2246,6750,Q
20100108,KUN,6400,8800,Q
20100108,KV.A,12200,88738,Q
20100108,KV.B,400,2202,Q
20100108,KVF,400,400,Q
20100108,KVHI,15517,30910,Q
20100108,KVN,344,344,Q
20100108,KVR,2750,4775,Q
20100108,KVU,3630,11096,Q
20100108,KWIC,4904,6104,Q
20100108,KWK,285217,610339,Q
20100108,KWR,2535,4520,Q
20100108,KWT,5889,11100,Q
20100108,KXI,4058,16435,Q
20100108,KXM,1300,4059,Q
20100108,KYE,10181,54652,Q
20100108,KYN,26751,70187,Q
20100108,KYO,200,200,Q
20100108,L,53681,141065,Q
20100108,LAB,22397,54749,Q
20100108,LABL,2797,7899,Q
20100108,LACO,3500,6181,Q
20100108,LAD,19757,68393,Q
20100108,LAG,10585,33996,Q
20100108,LAKE,5800,9700,Q
20100108,LAMR,26204,448290,Q
20100108,LANC,3732,13992,Q
20100108,LAQ,200,1074,Q
20100108,LAVA,36225,85166,Q
20100108,LAWS,500,1500,Q
20100108,LAYN,4526,20096,Q
20100108,LAZ,31292,134621,Q
20100108,LB,400,1221,Q
20100108,LBAI,2959,8759,Q
20100108,LBF,6300,10232,Q
20100108,LBIX,40900,68140,Q
20100108,LBJ,6740,11740,Q
20100108,LBTYA,240226,440911,Q
20100108,LBTYK,3928,8940,Q
20100108,LBY,3900,14957,Q
20100108,LCAPA,6300,138931,Q
20100108,LCAV,7245,35024,Q
20100108,LCC,2307379,5452933,Q
20100108,LCI,1200,3230,Q
20100108,LCM,15469,31136,Q
20100108,LCRD,18065,41237,Q
20100108,LCRY,1700,2000,Q
20100108,LCUT,2500,2600,Q
20100108,LD,500,1000,Q
20100108,LDF,200,6262,Q
20100108,LDK,521080,1567955,Q
20100108,LDL,10780,17630,Q
20100108,LDR,2710,5259,Q
20100108,LDSH,6150,17277,Q
20100108,LEA,28362,373506,Q
20100108,LEAP,461765,1127715,Q
20100108,LECO,10215,22500,Q
20100108,LEDR,10836,15764,Q
20100108,LEE,82854,114134,Q
20100108,LEG,34155,125122,Q
20100108,LEGC,3300,4600,Q
20100108,LEI,160155,522717,Q
20100108,LEN,1181407,3054199,Q
20100108,LEN.B,1600,4100,Q
20100108,LEO,16107,50875,Q
20100108,LF,16930,30203,Q
20100108,LFC,15827,62909,Q
20100108,LFL,19528,39123,Q
20100108,LFT,108764,205350,Q
20100108,LFUS,1400,3150,Q
20100108,LG,10979,18632,Q
20100108,LGCY,82621,183109,Q
20100108,LGF,25471,182058,Q
20100108,LGI,4099,13298,Q
20100108,LGL,3100,3500,Q
20100108,LGN,1000,3100,Q
20100108,LGND,75409,154334,Q
20100108,LH,38854,119173,Q
20100108,LHB,300,300,Q
20100108,LHCG,8300,21658,Q
20100108,LHO,48125,71034,Q
20100108,LHOpB,341,341,Q
20100108,LHOpG,200,600,Q
20100108,LIFE,111339,1031821,Q
20100108,LIHR,32936,74619,Q
20100108,LII,19218,84036,Q
20100108,LIME,38112,89857,Q
20100108,LIMS,500,500,Q
20100108,LINC,16841,57998,Q
20100108,LINE,111324,531211,Q
20100108,LINTA,154024,806396,Q
20100108,LION,1900,4402,Q
20100108,LIOX,14944,81066,Q
20100108,LIVE,1000,4100,Q
20100108,LIWA,217112,509722,Q
20100108,LIZ,422593,1074759,Q
20100108,LJPC,1008927,2454136,Q
20100108,LKFN,3038,14185,Q
20100108,LKQX,35608,110584,Q
20100108,LL,23298,63576,Q
20100108,LLL,33962,113288,Q
20100108,LLNW,5979,32997,Q
20100108,LLTC,275183,533535,Q
20100108,LLY,698332,1662533,Q
20100108,LM,228140,377241,Q
20100108,LMAT,1395,3686,Q
20100108,LMI,1000,3300,Q
20100108,LMIA,6396,19534,Q
20100108,LMLP,12892,39163,Q
20100108,LMNX,19285,26889,Q
20100108,LMT,221880,861163,Q
20100108,LNC,304962,754969,Q
20100108,LNCE,12951,38368,Q
20100108,LNCR,47926,167958,Q
20100108,LNCpF,450,4748,Q
20100108,LNDC,3576,11122,Q
20100108,LNET,2581,15789,Q
20100108,LNG,285215,626094,Q
20100108,LNN,5158,26705,Q
20100108,LNT,105385,290897,Q
20100108,LNUX,22340,46193,Q
20100108,LO,24135,314013,Q
20100108,LOAN,6600,9438,Q
20100108,LOCM,8442,23103,Q
20100108,LOGC,400,2600,Q
20100108,LOGI,69245,179520,Q
20100108,LOGM,1300,7728,Q
20100108,LOJN,615,2299,Q
20100108,LONG,680,4030,Q
20100108,LOOK,9230,38108,Q
20100108,LOOP,5433,21864,Q
20100108,LOPE,30400,46504,Q
20100108,LOR,4708,24413,Q
20100108,LORL,1320,5820,Q
20100108,LOV,425,1065,Q
20100108,LOW,996741,2394548,Q
20100108,LPHI,15264,39981,Q
20100108,LPL,80041,144244,Q
20100108,LPNT,32885,103611,Q
20100108,LPS,42596,189474,Q
20100108,LPSN,26879,71914,Q
20100108,LPTH,2192,6092,Q
20100108,LPX,85706,441382,Q
20100108,LQD,139017,383809,Q
20100108,LQDT,10806,20877,Q
20100108,LRCX,182198,529051,Q
20100108,LRN,4765,43821,Q
20100108,LRY,30327,147436,Q
20100108,LSC,13782,30034,Q
20100108,LSCC,55225,346777,Q
20100108,LSE,3281,9306,Q
20100108,LSEpA,100,100,Q
20100108,LSI,778174,2636087,Q
20100108,LSTR,52181,87199,Q
20100108,LSTZA,1700,124786,Q
20100108,LTBR,11396,33758,Q
20100108,LTC,8350,98306,Q
20100108,LTCpF,700,2300,Q
20100108,LTD,723746,1469074,Q
20100108,LTL,2256,3683,Q
20100108,LTM,18876,27272,Q
20100108,LTON,42259,109859,Q
20100108,LTPZ,400,900,Q
20100108,LTRE,2000,3600,Q
20100108,LTS,16700,76170,Q
20100108,LTXC,71123,199048,Q
20100108,LUB,3300,7350,Q
20100108,LUFK,2800,18760,Q
20100108,LUK,41642,121021,Q
20100108,LULU,38092,76325,Q
20100108,LUNA,349934,729346,Q
20100108,LUV,897924,2021799,Q
20100108,LUX,7260,15657,Q
20100108,LVB,3610,4310,Q
20100108,LVL,1515,2615,Q
20100108,LVLT,968113,2137783,Q
20100108,LVS,2508004,7972584,Q
20100108,LWAY,8567,17589,Q
20100108,LWSN,488328,1328256,Q
20100108,LXK,75674,178435,Q
20100108,LXP,51927,231332,Q
20100108,LXPpB,200,1000,Q
20100108,LXPpD,2600,4369,Q
20100108,LXRX,385478,861528,Q
20100108,LXU,52447,78131,Q
20100108,LYG,786283,1572096,Q
20100108,LYTS,900,2607,Q
20100108,LYV,15876,91220,Q
20100108,LZ,35677,92566,Q
20100108,LZB,26674,108444,Q
20100108,LZR,6040,7940,Q
20100108,M,1962581,3956859,Q
20100108,MA,79742,222765,Q
20100108,MAA,35422,52501,Q
20100108,MAC,405976,660945,Q
20100108,MACE,16500,78300,Q
20100108,MAG,1400,2800,Q
20100108,MAGS,1282,2635,Q
20100108,MAIL,9615,27814,Q
20100108,MAIN,4800,12146,Q
20100108,MAKO,270658,402987,Q
20100108,MALL,2517,4567,Q
20100108,MAM,272,272,Q
20100108,MAN,54408,104636,Q
20100108,MANH,3210,5812,Q
20100108,MANT,5500,14979,Q
20100108,MAPP,5441,14676,Q
20100108,MAR,328357,927914,Q
20100108,MAS,318188,840582,Q
20100108,MASI,14483,37507,Q
20100108,MAT,293529,1342959,Q
20100108,MATK,46223,129416,Q
20100108,MATW,4571,29372,Q
20100108,MAV,11769,28755,Q
20100108,MAXY,11603,99980,Q
20100108,MAY,1500,3115,Q
20100108,MBB,39065,71806,Q
20100108,MBFI,83571,163892,Q
20100108,MBHI,23140,87230,Q
20100108,MBHIP,4220,8700,Q
20100108,MBI,1865171,4267133,Q
20100108,MBLX,5060,13410,Q
20100108,MBND,600,2188,Q
20100108,MBR,1900,5800,Q
20100108,MBRG,1600,1600,Q
20100108,MBRK,63068,173697,Q
20100108,MBRX,6300,49510,Q
20100108,MBT,195148,321475,Q
20100108,MBTF,300,3300,Q
20100108,MBVT,800,2550,Q
20100108,MBWM,1200,2678,Q
20100108,MCA,7825,25061,Q
20100108,MCBC,6100,27925,Q
20100108,MCBI,475,1175,Q
20100108,MCCC,9349,13102,Q
20100108,MCD,557551,1516490,Q
20100108,MCF,5517,17762,Q
20100108,MCGC,117255,257874,Q
20100108,MCHP,148568,424970,Q
20100108,MCHX,6525,19165,Q
20100108,MCI,400,2650,Q
20100108,MCK,223354,751083,Q
20100108,MCN,29562,68842,Q
20100108,MCO,307154,660963,Q
20100108,MCR,38490,75104,Q
20100108,MCRI,3917,13107,Q
20100108,MCRL,12278,31240,Q
20100108,MCRS,11656,23661,Q
20100108,MCS,4200,14625,Q
20100108,MCY,4880,20548,Q
20100108,MCZ,18837,121610,Q
20100108,MD,6052,73609,Q
20100108,MDAS,92172,164525,Q
20100108,MDC,147374,410739,Q
20100108,MDCA,5150,14180,Q
20100108,MDCI,5100,31499,Q
20100108,MDCO,8624,19324,Q
20100108,MDD,16005,16405,Q
20100108,MDF,50895,124377,Q
20100108,MDM,1640,4522,Q
20100108,MDNU,2196,4846,Q
20100108,MDP,34647,64480,Q
20100108,MDR,252663,596837,Q
20100108,MDRX,131524,368353,Q
20100108,MDS,10000,11910,Q
20100108,MDSO,14763,84438,Q
20100108,MDT,506048,1114824,Q
20100108,MDTH,9120,14668,Q
20100108,MDU,12489,77298,Q
20100108,MDVN,30946,98223,Q
20100108,MDW,38360,123815,Q
20100108,MDY,215398,278212,Q
20100108,MDZ,400,18800,Q
20100108,ME,65859,162654,Q
20100108,MEA,200198,594933,Q
20100108,MEAS,600,1100,Q
20100108,MED,302873,968546,Q
20100108,MEDQ,2332,15132,Q
20100108,MEE,348404,700627,Q
20100108,MEG,8950,12765,Q
20100108,MEI,90966,161820,Q
20100108,MELA,33353,93701,Q
20100108,MELI,43908,111116,Q
20100108,MEMS,7490,12290,Q
20100108,MEN,2000,9984,Q
20100108,MEND,2150,8370,Q
20100108,MENT,47351,124999,Q
20100108,MEOH,7082,27299,Q
20100108,MERC,54591,304914,Q
20100108,MERR,3200,5866,Q
20100108,MERX,19283,51911,Q
20100108,MERpD,3350,17137,Q
20100108,MERpE,500,4868,Q
20100108,MERpF,10597,57637,Q
20100108,MERpK,1300,17554,Q
20100108,MERpM,6439,24215,Q
20100108,MERpP,4447,15844,Q
20100108,MES,3300,3300,Q
20100108,MESA,2126434,8005961,Q
20100108,MET,404479,969232,Q
20100108,METR,3592,11337,Q
20100108,METpA,3000,20190,Q
20100108,METpB,4331,19093,Q
20100108,MF,70210,251059,Q
20100108,MFA,256617,708932,Q
20100108,MFApA,400,400,Q
20100108,MFB,5500,18194,Q
20100108,MFC,39293,173889,Q
20100108,MFD,5264,31686,Q
20100108,MFE,93573,384750,Q
20100108,MFG,35252,799350,Q
20100108,MFI,1000,3100,Q
20100108,MFL,18182,24708,Q
20100108,MFLX,3354,32295,Q
20100108,MFM,12669,39019,Q
20100108,MFN,49372,157807,Q
20100108,MFSF,100,300,Q
20100108,MFT,3270,12779,Q
20100108,MFV,4350,10702,Q
20100108,MFW,4897,28794,Q
20100108,MG,10275,24007,Q
20100108,MGA,11530,109869,Q
20100108,MGAM,400,7375,Q
20100108,MGB,2581,3483,Q
20100108,MGC,15290,27965,Q
20100108,MGEE,3293,7209,Q
20100108,MGF,8377,61758,Q
20100108,MGH,15050,28450,Q
20100108,MGI,22473,78841,Q
20100108,MGIC,83156,161381,Q
20100108,MGK,9176,10782,Q
20100108,MGLN,7000,141069,Q
20100108,MGM,3648079,8376502,Q
20100108,MGN,51174,90431,Q
20100108,MGPI,2865,22813,Q
20100108,MGRC,1581,5992,Q
20100108,MGS,1800,5150,Q
20100108,MGU,4542,44288,Q
20100108,MGV,5730,9896,Q
20100108,MHD,200,4500,Q
20100108,MHE,1049,3266,Q
20100108,MHF,800,10494,Q
20100108,MHGC,5390,19705,Q
20100108,MHI,9627,21041,Q
20100108,MHJ,450,2885,Q
20100108,MHK,97591,162354,Q
20100108,MHLD,6400,30150,Q
20100108,MHN,4500,21839,Q
20100108,MHO,22890,47316,Q
20100108,MHP,77248,236070,Q
20100108,MHR,106376,273119,Q
20100108,MHS,246549,604822,Q
20100108,MHY,52747,94236,Q
20100108,MI,2202539,3890453,Q
20100108,MIC,20566,59966,Q
20100108,MICC,28070,47162,Q
20100108,MIDD,15985,202733,Q
20100108,MIG,7212,20717,Q
20100108,MIGP,300,808,Q
20100108,MIL,19300,36942,Q
20100108,MIM,4230,7190,Q
20100108,MIN,109274,226202,Q
20100108,MIND,700,7440,Q
20100108,MINI,15934,27889,Q
20100108,MINT,3500,4739,Q
20100108,MIPI,7200,60354,Q
20100108,MIPS,15127,43960,Q
20100108,MIR,212148,436969,Q
20100108,MIR.WS.A,200,2900,Q
20100108,MIR.WS.B,500,600,Q
20100108,MITI,17500,84865,Q
20100108,MITSY,1077,1077,Q
20100108,MIW,1260,1460,Q
20100108,MIY,600,16683,Q
20100108,MJF,400,400,Q
20100108,MJH,400,2650,Q
20100108,MJN,117766,681911,Q
20100108,MJT,700,994,Q
20100108,MJV,2000,5240,Q
20100108,MJY,300,515,Q
20100108,MKC,58293,179909,Q
20100108,MKC.V,400,1650,Q
20100108,MKL,1464,3792,Q
20100108,MKS,1400,2400,Q
20100108,MKSI,13922,48389,Q
20100108,MKTAY,183,388,Q
20100108,MKTX,4000,37549,Q
20100108,MKV,2479,5630,Q
20100108,MLAB,100,200,Q
20100108,MLG,1700,6580,Q
20100108,MLHR,21491,34085,Q
20100108,MLI,3777,10414,Q
20100108,MLM,33315,193372,Q
20100108,MLN,2600,2700,Q
20100108,MLNK,16870,48214,Q
20100108,MLNX,6903,14593,Q
20100108,MLP,3700,33823,Q
20100108,MLR,5400,9800,Q
20100108,MLVF,1000,1500,Q
20100108,MMC,148992,476009,Q
20100108,MMG,26765,65215,Q
20100108,MMLP,5150,11725,Q
20100108,MMM,168867,769430,Q
20100108,MMP,33547,143783,Q
20100108,MMR,155136,462215,Q
20100108,MMRpM,300,600,Q
20100108,MMS,1014,4801,Q
20100108,MMSI,7140,21358,Q
20100108,MMT,29365,69812,Q
20100108,MMU,12523,30748,Q
20100108,MMUS,4100,19060,Q
20100108,MMV,1643,6051,Q
20100108,MNA,1100,1100,Q
20100108,MNDO,70855,152538,Q
20100108,MNE,610,3760,Q
20100108,MNI,458744,1259604,Q
20100108,MNKD,317193,1112699,Q
20100108,MNP,2274,4976,Q
20100108,MNRK,376,376,Q
20100108,MNRKP,450,450,Q
20100108,MNRO,3520,15597,Q
20100108,MNRTA,9346,16242,Q
20100108,MNTA,18605,200656,Q
20100108,MNTG,57359,120877,Q
20100108,MNTX,11800,19226,Q
20100108,MO,1634902,3558001,Q
20100108,MOC,500,7450,Q
20100108,MOCO,300,400,Q
20100108,MOD,7605,32145,Q
20100108,MOFG,100,2218,Q
20100108,MOG.A,6278,14554,Q
20100108,MOH,15538,30887,Q
20100108,MOLX,84757,208458,Q
20100108,MOLXA,7266,40524,Q
20100108,MON,571270,1010981,Q
20100108,MOO,197059,242695,Q
20100108,MORN,3022,6619,Q
20100108,MOS,582409,1119525,Q
20100108,MOSY,800,9200,Q
20100108,MOT,9157609,25684701,Q
20100108,MOV,21294,32530,Q
20100108,MOVE,101428,268700,Q
20100108,MPA,2500,6652,Q
20100108,MPAA,1076,34952,Q
20100108,MPAC,243,1343,Q
20100108,MPEL,1491697,3425070,Q
20100108,MPET,14800,85452,Q
20100108,MPG,375719,1058372,Q
20100108,MPGpA,4900,17000,Q
20100108,MPJ,1050,2450,Q
20100108,MPR,4000,14137,Q
20100108,MPS,51295,118163,Q
20100108,MPV,2530,4738,Q
20100108,MPW,35850,152863,Q
20100108,MPWR,10350,27633,Q
20100108,MPX,2701,7725,Q
20100108,MQT,9698,35253,Q
20100108,MQY,2783,15138,Q
20100108,MR,66748,341084,Q
20100108,MRCY,2195,5056,Q
20100108,MRF,2367,19639,Q
20100108,MRGE,2000,21706,Q
20100108,MRH,32130,102150,Q
20100108,MRK,1198266,3032895,Q
20100108,MRLN,500,3006,Q
20100108,MRNA,86363,266653,Q
20100108,MRO,269593,1013245,Q
20100108,MRT,16768,49904,Q
20100108,MRTN,24474,206523,Q
20100108,MRVL,2159007,5380636,Q
20100108,MRX,209445,369298,Q
20100108,MS,2559998,5811818,Q
20100108,MSA,4020,10720,Q
20100108,MSB,7405,23195,Q
20100108,MSCC,21000,184460,Q
20100108,MSD,25304,81787,Q
20100108,MSEX,8935,17457,Q
20100108,MSF,1683,7682,Q
20100108,MSFG,8762,20892,Q
20100108,MSFT,5241736,15679523,Q
20100108,MSHL,104229,236111,Q
20100108,MSJ,8618,17172,Q
20100108,MSK,6595,17530,Q
20100108,MSL,400,3539,Q
20100108,MSM,135520,198763,Q
20100108,MSN,7000,21340,Q
20100108,MSO,162291,415206,Q
20100108,MSON,2057,21158,Q
20100108,MSP,7805,13834,Q
20100108,MSPD,6600,82523,Q
20100108,MSSR,3500,12271,Q
20100108,MSTR,2815,11865,Q
20100108,MSU,200,900,Q
20100108,MSW,4110,7910,Q
20100108,MSY,9143,14641,Q
20100108,MSZ,13498,43713,Q
20100108,MSpA,6837,17402,Q
20100108,MT,653360,1720298,Q
20100108,MTA,500,3350,Q
20100108,MTB,289714,389259,Q
20100108,MTBpA,4100,11500,Q
20100108,MTD,4809,11519,Q
20100108,MTE,16336,43381,Q
20100108,MTEX,15545,62880,Q
20100108,MTG,410884,1118286,Q
20100108,MTH,104270,206901,Q
20100108,MTK,12414,45760,Q
20100108,MTL,292764,652786,Q
20100108,MTLK,17660,35102,Q
20100108,MTN,86855,143395,Q
20100108,MTOX,2617,7224,Q
20100108,MTP,10000,23644,Q
20100108,MTR,1150,3020,Q
20100108,MTRX,20143,79301,Q
20100108,MTS,1488,4239,Q
20100108,MTSC,3851,12151,Q
20100108,MTSN,36259,163894,Q
20100108,MTT,6310,24001,Q
20100108,MTU,207039,391015,Q
20100108,MTW,893651,2016434,Q
20100108,MTX,7500,41277,Q
20100108,MTXX,79674,120365,Q
20100108,MTZ,49659,110667,Q
20100108,MU,3620460,11998854,Q
20100108,MUA,3900,17526,Q
20100108,MUAA,2560,3055,Q
20100108,MUB,12197,35360,Q
20100108,MUC,900,16419,Q
20100108,MUE,5600,20686,Q
20100108,MUH,8307,12705,Q
20100108,MUI,15663,28741,Q
20100108,MUJ,10147,13897,Q
20100108,MUK,527,527,Q
20100108,MUNI,400,600,Q
20100108,MUR,195978,402890,Q
20100108,MUS,8038,15478,Q
20100108,MVC,2636,20595,Q
20100108,MVF,10400,35461,Q
20100108,MVG,31860,74142,Q
20100108,MVIS,369059,1590556,Q
20100108,MVISW,10500,10500,Q
20100108,MVO,33153,62062,Q
20100108,MVT,4624,13904,Q
20100108,MVV,13913,29199,Q
20100108,MW,32598,101867,Q
20100108,MWA,62260,259868,Q
20100108,MWE,42803,269160,Q
20100108,MWG,4527,14909,Q
20100108,MWIV,11537,23537,Q
20100108,MWJ,7495,15796,Q
20100108,MWN,1800,17965,Q
20100108,MWO,3594,13240,Q
20100108,MWR,3539,12174,Q
20100108,MWV,224225,352806,Q
20100108,MWW,150703,480976,Q
20100108,MXA,516,2632,Q
20100108,MXB,163205,616330,Q
20100108,MXC,600,1660,Q
20100108,MXF,11200,20332,Q
20100108,MXGL,23258,43196,Q
20100108,MXI,33282,43336,Q
20100108,MXIM,215150,642002,Q
20100108,MXWL,13254,76604,Q
20100108,MYC,1773,2184,Q
20100108,MYD,8900,16342,Q
20100108,MYE,4402,12100,Q
20100108,MYF,1337,6166,Q
20100108,MYGN,86686,299037,Q
20100108,MYI,3800,36707,Q
20100108,MYL,4883237,10211886,Q
20100108,MYLNG,1,1904,Q
20100108,MYLNP,2500,14089,Q
20100108,MYM,3812,6843,Q
20100108,MYN,1339,26627,Q
20100108,MYRG,14326,43166,Q
20100108,MYRX,23449,44205,Q
20100108,MYX,500,1671,Q
20100108,MYY,2500,3835,Q
20100108,MZA,1900,4903,Q
20100108,MZF,2800,7003,Q
20100108,MZZ,13656,26484,Q
20100108,N,7720,13483,Q
20100108,NABI,54222,216867,Q
20100108,NAC,4900,13967,Q
20100108,NAD,5100,29394,Q
20100108,NAFC,2000,10686,Q
20100108,NAI,1000,15870,Q
20100108,NAII,100,100,Q
20100108,NAK,41847,137474,Q
20100108,NAL,96498,518928,Q
20100108,NAN,4100,13025,Q
20100108,NANO,619677,1331095,Q
20100108,NARA,5398,16148,Q
20100108,NASB,900,2500,Q
20100108,NAT,98306,185401,Q
20100108,NATH,2100,4010,Q
20100108,NATI,11115,30780,Q
20100108,NATL,2800,32302,Q
20100108,NAV,234833,527512,Q
20100108,NAVG,700,10049,Q
20100108,NAVI,11933,39634,Q
20100108,NAVR,67050,88939,Q
20100108,NAZ,3100,3263,Q
20100108,NBG,101428,618576,Q
20100108,NBGpA,2157,73791,Q
20100108,NBH,5568,13414,Q
20100108,NBIX,16533,52463,Q
20100108,NBJ,400,400,Q
20100108,NBL,176836,262159,Q
20100108,NBR,899329,1770930,Q
20100108,NBS,2100,5308,Q
20100108,NBTB,3877,12848,Q
20100108,NBW,3870,8568,Q
20100108,NBXH,1150,1350,Q
20100108,NBY,4250,21372,Q
20100108,NC,1575,3158,Q
20100108,NCA,300,5580,Q
20100108,NCB,490,2029,Q
20100108,NCCpA,2200,9157,Q
20100108,NCCpB,1600,6320,Q
20100108,NCCpC,4737,19446,Q
20100108,NCI,5740,12604,Q
20100108,NCIT,7724,15424,Q
20100108,NCL,300,5337,Q
20100108,NCMI,15288,42801,Q
20100108,NCOC,80131,177618,Q
20100108,NCR,119933,276893,Q
20100108,NCS,972283,2586014,Q
20100108,NCT,80728,167072,Q
20100108,NCTY,16615,54573,Q
20100108,NCTpB,500,700,Q
20100108,NCV,26696,125468,Q
20100108,NCZ,60981,146123,Q
20100108,NDAQ,110553,420564,Q
20100108,NDN,63614,108942,Q
20100108,NDSN,4328,20495,Q
20100108,NE,249965,796682,Q
20100108,NEA,10412,22295,Q
20100108,NED,16330,29830,Q
20100108,NEM,581624,1297149,Q
20100108,NEN,200,700,Q
20100108,NENG,30006,111422,Q
20100108,NEOG,7535,20222,Q
20100108,NEP,188377,1056729,Q
