,Symbol,ShortVolume,TotalVolume,Market
20100121,JRS,21256,92878,Q
20100121,JSC,2000,7755,Q
20100121,JSDA,16579,75497,Q
20100121,JSM,8590,13905,Q
20100121,JSN,30558,115187,Q
20100121,JST,55497,249005,Q
20100121,JTA,30184,46859,Q
20100121,JTD,12137,30774,Q
20100121,JTP,44619,99236,Q
20100121,JTX,388307,680750,Q
20100121,JVA,4100,6800,Q
20100121,JVS,100,100,Q
20100121,JW.A,9731,35752,Q
20100121,JWF,4635,9101,Q
20100121,JWN,178317,515820,Q
20100121,JXI,19359,56920,Q
20100121,JZE,100,1300,Q
20100121,JZK,495,1049,Q
20100121,JZV,625,725,Q
20100121,K,234473,762346,Q
20100121,KAD,37450,154023,Q
20100121,KAI,3396,9056,Q
20100121,KALU,7625,55440,Q
20100121,KAMN,15894,24386,Q
20100121,KAR,23239,64597,Q
20100121,KAZ,28227,88863,Q
20100121,KB,9463,23473,Q
20100121,KBALB,18410,57763,Q
20100121,KBE,1607422,3337746,Q
20100121,KBH,276390,515235,Q
20100121,KBR,126770,346554,Q
20100121,KBW,8135,14666,Q
20100121,KBX,69667,146084,Q
20100121,KCAP,29214,86185,Q
20100121,KCE,7070,87752,Q
20100121,KCI,72283,125768,Q
20100121,KCLI,1600,2502,Q
20100121,KCP,6100,24986,Q
20100121,KCT,800,900,Q
20100121,KCW,400,1650,Q
20100121,KDE,1522,10457,Q
20100121,KDN,11139,36844,Q
20100121,KED,7365,17321,Q
20100121,KEF,1000,12400,Q
20100121,KEG,107955,280438,Q
20100121,KEI,9164,22054,Q
20100121,KELYA,14146,35248,Q
20100121,KEP,155107,588736,Q
20100121,KEQU,200,200,Q
20100121,KERX,337422,912689,Q
20100121,KEX,22662,42252,Q
20100121,KEY,6306510,16949012,Q
20100121,KEYN,35669,111383,Q
20100121,KEYpA,1500,13269,Q
20100121,KEYpD,1600,5378,Q
20100121,KEYpE,400,17789,Q
20100121,KEYpF,7850,21233,Q
20100121,KEYpG,200,3011,Q
20100121,KF,2328,6843,Q
20100121,KFFB,500,1800,Q
20100121,KFN,109341,448434,Q
20100121,KFRC,63647,231566,Q
20100121,KFS,322505,500968,Q
20100121,KFT,3347054,7948197,Q
20100121,KFY,38391,113656,Q
20100121,KG,590855,1010539,Q
20100121,KGC,1040978,1948988,Q
20100121,KGN,22867,101872,Q
20100121,KGS,28728,82834,Q
20100121,KHD,51082,175966,Q
20100121,KHI,5686,32130,Q
20100121,KID,1665,8063,Q
20100121,KIE,43609,98799,Q
20100121,KIM,725971,1356137,Q
20100121,KIMpF,147,22934,Q
20100121,KIMpG,2293,4911,Q
20100121,KIRK,88092,335087,Q
20100121,KITD,78847,217351,Q
20100121,KKD,66700,175994,Q
20100121,KLAC,323144,950362,Q
20100121,KLD,609,1480,Q
20100121,KLIC,77823,197642,Q
20100121,KMB,248763,1062053,Q
20100121,KMGB,33933,128148,Q
20100121,KMM,10449,38317,Q
20100121,KMP,73848,421427,Q
20100121,KMR,56157,109305,Q
20100121,KMT,137735,301310,Q
20100121,KMX,269882,733074,Q
20100121,KND,67967,183235,Q
20100121,KNDI,92290,319206,Q
20100121,KNDL,12130,37405,Q
20100121,KNL,169884,204503,Q
20100121,KNM,785,1285,Q
20100121,KNO,300,5391,Q
20100121,KNOL,8854,29751,Q
20100121,KNOT,7450,16473,Q
20100121,KNR,225,1225,Q
20100121,KNSY,5000,18843,Q
20100121,KNX,94973,152211,Q
20100121,KNXA,10173,30737,Q
20100121,KO,786107,2383443,Q
20100121,KOB,200,800,Q
20100121,KOF,7231,39000,Q
20100121,KOG,146163,649396,Q
20100121,KOL,96264,576329,Q
20100121,KONA,400,813,Q
20100121,KONG,56956,302045,Q
20100121,KOOL,13609,51616,Q
20100121,KOP,13854,52412,Q
20100121,KOPN,59773,266643,Q
20100121,KOS,1111,1222,Q
20100121,KOSS,23309,49073,Q
20100121,KR,2231289,4624669,Q
20100121,KRA,3000,53650,Q
20100121,KRBpD,5922,12822,Q
20100121,KRBpE,540,3514,Q
20100121,KRC,51162,142356,Q
20100121,KRCpE,500,1200,Q
20100121,KRE,3896120,5062278,Q
20100121,KRG,12301,60905,Q
20100121,KRJ,1324,3035,Q
20100121,KRNY,1327,2027,Q
20100121,KRY,24377,163031,Q
20100121,KS,29765,136111,Q
20100121,KSK,7963,16617,Q
20100121,KSM,6070,19189,Q
20100121,KSP,62602,144932,Q
20100121,KSS,364558,1172210,Q
20100121,KST,1400,6641,Q
20100121,KSU,69468,268144,Q
20100121,KSW,1150,4600,Q
20100121,KSWS,6397,13151,Q
20100121,KT,63753,251411,Q
20100121,KTCC,600,17400,Q
20100121,KTEC,2347,4997,Q
20100121,KTF,10760,35306,Q
20100121,KTH,500,500,Q
20100121,KTII,1900,4225,Q
20100121,KTOS,2958,16009,Q
20100121,KTP,200,1175,Q
20100121,KTX,1100,1100,Q
20100121,KUB,4451,8723,Q
20100121,KUN,1000,9800,Q
20100121,KV.A,111640,238210,Q
20100121,KV.B,6900,14455,Q
20100121,KVF,200,1400,Q
20100121,KVHI,14287,77839,Q
20100121,KVJ,200,1100,Q
20100121,KVR,1600,4610,Q
20100121,KVT,400,830,Q
20100121,KVU,4017,6027,Q
20100121,KVW,200,300,Q
20100121,KWIC,200,400,Q
20100121,KWK,229674,730591,Q
20100121,KWR,2100,9027,Q
20100121,KWT,1790,10686,Q
20100121,KXI,10759,17887,Q
20100121,KXM,16316,27223,Q
20100121,KYE,17690,51640,Q
20100121,KYN,46939,203780,Q
20100121,KYO,100,722,Q
20100121,L,90022,377715,Q
20100121,LAB,22004,167742,Q
20100121,LABL,5790,12095,Q
20100121,LACO,11125,33575,Q
20100121,LAD,11101,68583,Q
20100121,LAG,4090,10259,Q
20100121,LAKE,600,5061,Q
20100121,LAMR,144449,364694,Q
20100121,LANC,13400,43272,Q
20100121,LAQ,100,4289,Q
20100121,LAVA,107636,189507,Q
20100121,LAYN,12309,32237,Q
20100121,LAZ,94371,229250,Q
20100121,LB,14400,18500,Q
20100121,LBAI,15412,35784,Q
20100121,LBF,6137,18498,Q
20100121,LBIX,5600,27367,Q
20100121,LBJ,31967,42507,Q
20100121,LBTYA,487558,776505,Q
20100121,LBTYK,41463,131986,Q
20100121,LBY,2250,13640,Q
20100121,LCAPA,125283,420897,Q
20100121,LCAV,21640,42382,Q
20100121,LCC,2818965,7288199,Q
20100121,LCI,2700,10000,Q
20100121,LCM,32769,50177,Q
20100121,LCRD,28169,63698,Q
20100121,LCRY,3154,6563,Q
20100121,LCUT,200,1710,Q
20100121,LD,436,3571,Q
20100121,LDF,1000,9353,Q
20100121,LDK,481966,1274523,Q
20100121,LDL,7700,18600,Q
20100121,LDR,1100,4374,Q
20100121,LDSH,12911,23011,Q
20100121,LEA,43120,190962,Q
20100121,LEAP,386229,2130206,Q
20100121,LECO,35977,60982,Q
20100121,LEE,54934,212121,Q
20100121,LEG,66634,426126,Q
20100121,LEGC,2982,5582,Q
20100121,LEI,9700,28700,Q
20100121,LEN,341605,909739,Q
20100121,LEN.B,200,1700,Q
20100121,LEO,9688,47151,Q
20100121,LF,32657,101765,Q
20100121,LFC,28973,189953,Q
20100121,LFL,57362,121155,Q
20100121,LFT,83429,388955,Q
20100121,LFUS,9602,18547,Q
20100121,LG,10574,23630,Q
20100121,LGCY,100111,305778,Q
20100121,LGF,33795,97843,Q
20100121,LGI,6806,12141,Q
20100121,LGL,500,1000,Q
20100121,LGN,2850,5850,Q
20100121,LGND,61519,333886,Q
20100121,LH,90681,187305,Q
20100121,LHB,1540,3371,Q
20100121,LHCG,19026,40723,Q
20100121,LHO,63899,115603,Q
20100121,LHOpB,400,500,Q
20100121,LIA.WS,1500,4000,Q
20100121,LIFE,150009,854804,Q
20100121,LIHR,27961,191152,Q
20100121,LII,22738,39834,Q
20100121,LIME,27191,47440,Q
20100121,LINC,18171,46470,Q
20100121,LINE,152694,573400,Q
20100121,LINTA,616603,1528905,Q
20100121,LION,7223,18802,Q
20100121,LIOX,18704,54111,Q
20100121,LIWA,76829,254334,Q
20100121,LIZ,183522,417289,Q
20100121,LJPC,47511,857273,Q
20100121,LKFN,8300,14480,Q
20100121,LKQX,34320,207920,Q
20100121,LL,27988,61116,Q
20100121,LLL,27197,132105,Q
20100121,LLNW,23514,59343,Q
20100121,LLTC,442466,865911,Q
20100121,LLY,793348,2962468,Q
20100121,LM,979995,1990950,Q
20100121,LMI,1800,6408,Q
20100121,LMIA,3939,16979,Q
20100121,LMLP,1861,56938,Q
20100121,LMNX,32012,60017,Q
20100121,LMT,280065,569844,Q
20100121,LNBB,500,1300,Q
20100121,LNC,385739,1110281,Q
20100121,LNCE,18722,40834,Q
20100121,LNCR,111107,245414,Q
20100121,LNCpF,4019,4549,Q
20100121,LNCpG,1129,6368,Q
20100121,LNDC,6983,24786,Q
20100121,LNET,26353,65370,Q
20100121,LNG,75915,219937,Q
20100121,LNN,10408,24839,Q
20100121,LNT,154277,436838,Q
20100121,LNUX,2300,23176,Q
20100121,LNY,6402,8333,Q
20100121,LO,101343,279209,Q
20100121,LOCM,12076,41365,Q
20100121,LOGC,1900,4300,Q
20100121,LOGI,814437,1274047,Q
20100121,LOGM,5600,17259,Q
20100121,LOJN,1626,9323,Q
20100121,LONG,4650,18186,Q
20100121,LOOK,2598,28268,Q
20100121,LOOP,14763,33256,Q
20100121,LOPE,13953,28593,Q
20100121,LOR,3197,8785,Q
20100121,LORL,1100,3900,Q
20100121,LOV,4200,4200,Q
20100121,LOW,1313646,2867123,Q
20100121,LPHI,26677,63405,Q
20100121,LPL,224198,369200,Q
20100121,LPNT,116739,326296,Q
20100121,LPS,67029,261349,Q
20100121,LPSN,49579,132004,Q
20100121,LPTH,65696,134007,Q
20100121,LPX,587044,2013853,Q
20100121,LQD,112816,368139,Q
20100121,LQDT,8270,13434,Q
20100121,LRCX,193084,600724,Q
20100121,LRN,44559,70766,Q
20100121,LRY,43325,138479,Q
20100121,LSBX,1100,2325,Q
20100121,LSC,12492,1330469,Q
20100121,LSCC,101374,295412,Q
20100121,LSE,21574,535009,Q
20100121,LSEpA,100,100,Q
20100121,LSI,2262169,4570758,Q
20100121,LSTR,27260,80191,Q
20100121,LSTZA,10497,62246,Q
20100121,LTBR,6000,19329,Q
20100121,LTC,16248,20138,Q
20100121,LTCpF,1448,2013,Q
20100121,LTD,602738,1910403,Q
20100121,LTL,400,2536,Q
20100121,LTM,71690,118100,Q
20100121,LTON,14380,36258,Q
20100121,LTPZ,700,700,Q
20100121,LTRE,500,2950,Q
20100121,LTRX,3300,4400,Q
20100121,LTS,34371,97254,Q
20100121,LTXC,350969,1059665,Q
20100121,LUB,5200,19244,Q
20100121,LUFK,6376,50926,Q
20100121,LUK,91383,218274,Q
20100121,LULU,178919,359254,Q
20100121,LUNA,25309,92302,Q
20100121,LUV,2546435,6895691,Q
20100121,LUX,8325,16552,Q
20100121,LVB,500,1200,Q
20100121,LVL,4220,8813,Q
20100121,LVLT,3204897,8063921,Q
20100121,LVS,5117233,13096957,Q
20100121,LWAY,1873,8825,Q
20100121,LWC,339,1536,Q
20100121,LWSN,211053,452537,Q
20100121,LXK,193769,556741,Q
20100121,LXP,1436126,1877604,Q
20100121,LXPpC,900,1200,Q
20100121,LXPpD,6720,8274,Q
20100121,LXRX,253831,1064324,Q
20100121,LXU,15260,48473,Q
20100121,LYG,1877997,3769703,Q
20100121,LYTS,29634,66667,Q
20100121,LYV,116449,161703,Q
20100121,LZ,155986,315729,Q
20100121,LZB,104423,249635,Q
20100121,LZR,930,4877,Q
20100121,M,2114696,4121375,Q
20100121,MA,86299,329361,Q
20100121,MAA,14955,42846,Q
20100121,MAApH,100,1719,Q
20100121,MAB,9100,9500,Q
20100121,MAC,347166,562417,Q
20100121,MACE,12075,20724,Q
20100121,MAG,16076,39802,Q
20100121,MAGS,200,3000,Q
20100121,MAIL,9110,32347,Q
20100121,MAIN,19966,45621,Q
20100121,MAKO,40820,108473,Q
20100121,MALL,2500,4300,Q
20100121,MAM,1000,1000,Q
20100121,MAN,35736,95941,Q
20100121,MANH,7815,31006,Q
20100121,MANT,8999,16619,Q
20100121,MAPP,44085,81530,Q
20100121,MAR,586133,881202,Q
20100121,MAS,311277,659976,Q
20100121,MASI,63717,208499,Q
20100121,MAT,1234030,1901452,Q
20100121,MATK,311877,468387,Q
20100121,MATW,8835,18819,Q
20100121,MAV,2200,15602,Q
20100121,MAXY,16676,49698,Q
20100121,MAY,1800,14285,Q
20100121,MAYS,475,1050,Q
20100121,MBB,17650,54084,Q
20100121,MBFI,41331,198842,Q
20100121,MBHI,130451,427247,Q
20100121,MBHIP,1900,7435,Q
20100121,MBI,997551,2029380,Q
20100121,MBLX,16615,37015,Q
20100121,MBND,1400,3100,Q
20100121,MBR,300,7468,Q
20100121,MBRK,32406,177010,Q
20100121,MBRX,1800,29056,Q
20100121,MBT,75543,193839,Q
20100121,MBTF,39976,60657,Q
20100121,MBVT,100,1500,Q
20100121,MBWM,800,13825,Q
20100121,MCA,3208,23793,Q
20100121,MCBC,18815,26490,Q
20100121,MCBF,100,330,Q
20100121,MCBI,2300,8500,Q
20100121,MCCC,22170,52302,Q
20100121,MCD,1147253,2518474,Q
20100121,MCF,10120,22128,Q
20100121,MCGC,52741,152504,Q
20100121,MCHP,513415,939480,Q
20100121,MCHX,1200,7548,Q
20100121,MCI,1801,3442,Q
20100121,MCK,215355,426350,Q
20100121,MCN,28304,51121,Q
20100121,MCO,349295,585581,Q
20100121,MCR,25753,80465,Q
20100121,MCRI,4474,10879,Q
20100121,MCRL,92662,185077,Q
20100121,MCRO,419,816,Q
20100121,MCRS,28696,52341,Q
20100121,MCS,19794,24664,Q
20100121,MCY,5500,26494,Q
20100121,MCZ,400,43008,Q
20100121,MD,41717,153877,Q
20100121,MDAS,20410,61333,Q
20100121,MDC,40036,89215,Q
20100121,MDCA,2406,5506,Q
20100121,MDCI,5740,12516,Q
20100121,MDCO,56162,106184,Q
20100121,MDD,3445,6196,Q
20100121,MDF,3089,21515,Q
20100121,MDH,1000,6400,Q
20100121,MDM,1500,4400,Q
20100121,MDNU,100,2195,Q
20100121,MDP,39023,63184,Q
20100121,MDR,191632,577641,Q
20100121,MDRX,347512,601626,Q
20100121,MDS,29998,40440,Q
20100121,MDSO,8961,33795,Q
20100121,MDT,352688,1589973,Q
20100121,MDTH,8500,12783,Q
20100121,MDU,142202,302991,Q
20100121,MDVN,35808,137246,Q
20100121,MDW,13245,52245,Q
20100121,MDY,157654,344325,Q
20100121,MDZ,37997,180284,Q
20100121,ME,203471,530972,Q
20100121,MEA,155827,541631,Q
20100121,MEAS,10349,70606,Q
20100121,MED,485021,1002996,Q
20100121,MEDQ,880,1500,Q
20100121,MEE,1101362,1850561,Q
20100121,MEG,13700,21150,Q
20100121,MEI,16898,67887,Q
20100121,MELA,54308,288963,Q
20100121,MELI,129573,339487,Q
20100121,MEMS,8638,10838,Q
20100121,MEN,11265,20215,Q
20100121,MEND,10300,81184,Q
20100121,MENT,48047,133733,Q
20100121,MEOH,20099,123674,Q
20100121,MERC,22290,59357,Q
20100121,MERR,2000,9360,Q
20100121,MERX,4050,9825,Q
20100121,MERpD,5225,12042,Q
20100121,MERpE,3198,20418,Q
20100121,MERpF,11015,22040,Q
20100121,MERpK,500,12027,Q
20100121,MERpM,12033,132403,Q
20100121,MERpP,9569,21637,Q
20100121,MES,400,2780,Q
20100121,MET,878322,2456830,Q
20100121,METR,2000,16182,Q
20100121,METpA,10410,17450,Q
20100121,METpB,6650,30272,Q
20100121,MF,430145,1235616,Q
20100121,MFA,685234,1114489,Q
20100121,MFApA,300,2099,Q
20100121,MFB,5725,42973,Q
20100121,MFC,137249,273326,Q
20100121,MFD,10190,24392,Q
20100121,MFE,220202,1073748,Q
20100121,MFG,71079,124662,Q
20100121,MFI,100,200,Q
20100121,MFL,8424,31908,Q
20100121,MFLR,500,900,Q
20100121,MFLX,16887,52509,Q
20100121,MFM,11400,20542,Q
20100121,MFN,31355,154360,Q
20100121,MFRI,100,425,Q
20100121,MFSF,500,2226,Q
20100121,MFT,3175,3475,Q
20100121,MFV,3070,11076,Q
20100121,MFW,9134,41029,Q
20100121,MG,800,2953,Q
20100121,MGA,34557,112785,Q
20100121,MGAM,4541,27536,Q
20100121,MGB,2300,7296,Q
20100121,MGC,12730,18622,Q
20100121,MGEE,2857,14394,Q
20100121,MGF,24336,77885,Q
20100121,MGH,4100,41778,Q
20100121,MGI,70985,136322,Q
20100121,MGIC,1500,29417,Q
20100121,MGK,10935,19820,Q
20100121,MGLN,10756,30673,Q
20100121,MGM,3956723,10415916,Q
20100121,MGN,10719,75846,Q
20100121,MGPI,9382,37261,Q
20100121,MGRC,3243,7219,Q
20100121,MGS,200,800,Q
20100121,MGT,7300,30803,Q
20100121,MGU,10863,62575,Q
20100121,MGV,10500,17976,Q
20100121,MGYR,300,1500,Q
20100121,MHD,1266,5340,Q
20100121,MHE,2935,4546,Q
20100121,MHF,1850,16002,Q
20100121,MHGC,2900,23148,Q
20100121,MHH,1504,4104,Q
20100121,MHI,3360,23174,Q
20100121,MHK,113553,187321,Q
20100121,MHLD,32713,62241,Q
20100121,MHN,1810,15122,Q
20100121,MHO,28415,49513,Q
20100121,MHP,94289,259689,Q
20100121,MHR,9400,83673,Q
20100121,MHS,271528,1214970,Q
20100121,MHY,26074,59560,Q
20100121,MI,2511164,6214238,Q
20100121,MIC,30850,214513,Q
20100121,MICC,103610,183021,Q
20100121,MIDD,16148,130168,Q
20100121,MIG,19498,94246,Q
20100121,MIGP,1025,4525,Q
20100121,MIL,19767,60890,Q
20100121,MIM,9900,64100,Q
20100121,MIN,115400,341119,Q
20100121,MIND,964,6414,Q
20100121,MINI,7622,37807,Q
20100121,MINT,4011,5270,Q
20100121,MIPI,24609,59362,Q
20100121,MIPS,28350,65292,Q
20100121,MIR,265657,541231,Q
20100121,MIR.WS.A,26500,36050,Q
20100121,MITI,48021,80222,Q
20100121,MITSY,955,955,Q
20100121,MIY,14379,35518,Q
20100121,MJN,195060,613328,Q
20100121,MJT,300,300,Q
20100121,MKC,92534,143984,Q
20100121,MKL,950,13275,Q
20100121,MKS,300,1400,Q
20100121,MKSI,10535,31294,Q
20100121,MKTAY,1339,3107,Q
20100121,MKTX,3320,7720,Q
20100121,MKV,903,3802,Q
20100121,MLB,1000,1100,Q
20100121,MLG,2535,5927,Q
20100121,MLHR,154992,239898,Q
20100121,MLI,4400,29456,Q
20100121,MLM,105641,220873,Q
20100121,MLN,2159,2702,Q
20100121,MLNK,24722,66534,Q
20100121,MLNX,8277,35734,Q
20100121,MLP,11500,34995,Q
20100121,MLR,600,900,Q
20100121,MMC,312506,758662,Q
20100121,MMLP,5590,18899,Q
20100121,MMM,253900,962463,Q
20100121,MMP,34222,103244,Q
20100121,MMR,443980,1935230,Q
20100121,MMS,2340,5768,Q
20100121,MMSI,8545,23202,Q
20100121,MMT,18265,57210,Q
20100121,MMU,24159,74898,Q
20100121,MMUS,200,1900,Q
20100121,MMV,9976,18802,Q
20100121,MNA,2073,2366,Q
20100121,MNDO,8609,24100,Q
20100121,MNE,1300,3131,Q
20100121,MNI,96521,748061,Q
20100121,MNKD,205828,733592,Q
20100121,MNP,4800,12333,Q
20100121,MNRK,200,400,Q
20100121,MNRO,10300,24231,Q
20100121,MNRTA,15434,36426,Q
20100121,MNTA,118782,201074,Q
20100121,MNTG,21155,38715,Q
20100121,MNTX,13000,27623,Q
20100121,MO,2903549,8069427,Q
20100121,MOCO,4325,10279,Q
20100121,MOD,59973,119386,Q
20100121,MOFG,4364,12422,Q
20100121,MOG.A,9883,16688,Q
20100121,MOH,71720,115578,Q
20100121,MOLX,69784,230931,Q
20100121,MOLXA,3906,14955,Q
20100121,MON,429633,1193976,Q
20100121,MOO,96732,501450,Q
20100121,MORN,10117,13857,Q
20100121,MOS,817890,1823968,Q
20100121,MOSY,84701,153961,Q
20100121,MOT,4820094,13307702,Q
20100121,MOV,20463,40235,Q
20100121,MOVE,46239,186500,Q
20100121,MPA,2063,4034,Q
20100121,MPAA,2602,4992,Q
20100121,MPAC,700,1500,Q
20100121,MPEL,964094,3045709,Q
20100121,MPET,42972,108286,Q
20100121,MPG,213870,580475,Q
20100121,MPGpA,500,2500,Q
20100121,MPJ,2000,5304,Q
20100121,MPR,7432,17237,Q
20100121,MPV,2616,6344,Q
20100121,MPW,38348,120979,Q
20100121,MPWR,95352,117135,Q
20100121,MPX,17290,21486,Q
20100121,MPpD,4000,4250,Q
20100121,MQT,7072,11528,Q
20100121,MQY,14610,29472,Q
20100121,MR,42010,132683,Q
20100121,MRCY,13100,28995,Q
20100121,MRF,1250,7605,Q
20100121,MRGE,32270,86966,Q
20100121,MRH,33076,65410,Q
20100121,MRK,3335120,7583339,Q
20100121,MRLN,4142,6346,Q
20100121,MRNA,1486166,3962347,Q
20100121,MRO,741328,1568110,Q
20100121,MRT,100,26440,Q
20100121,MRTN,2585,16276,Q
20100121,MRVL,1751254,3754680,Q
20100121,MRX,57209,230659,Q
20100121,MS,6748474,16047951,Q
20100121,MSA,3200,9585,Q
20100121,MSB,28007,51384,Q
20100121,MSCC,147750,451120,Q
20100121,MSD,18308,43898,Q
20100121,MSEX,9247,24856,Q
20100121,MSF,3950,14632,Q
20100121,MSFG,2636,15396,Q
20100121,MSFT,7131566,18456352,Q
20100121,MSHL,6200,20308,Q
20100121,MSJ,4362,16873,Q
20100121,MSK,1450,16100,Q
20100121,MSL,996,2826,Q
20100121,MSM,36561,54829,Q
20100121,MSN,15700,43440,Q
20100121,MSO,22597,119674,Q
20100121,MSP,13924,19699,Q
20100121,MSPD,42546,128971,Q
20100121,MSSR,7700,46605,Q
20100121,MSTR,8114,24255,Q
20100121,MSW,10000,17753,Q
20100121,MSY,10875,16692,Q
20100121,MSZ,19193,104075,Q
20100121,MSpA,7616,25920,Q
20100121,MT,831632,2074121,Q
20100121,MTA,2075,10583,Q
20100121,MTB,231156,650356,Q
20100121,MTBpA,2956,5494,Q
20100121,MTD,38679,96179,Q
20100121,MTE,7300,22427,Q
20100121,MTEX,14787,31833,Q
20100121,MTG,337896,1055819,Q
20100121,MTH,49193,127082,Q
20100121,MTK,529,6278,Q
20100121,MTL,897378,1777520,Q
20100121,MTLK,500,1500,Q
20100121,MTN,68849,146900,Q
20100121,MTOX,3682,7232,Q
20100121,MTP,10722,30057,Q
20100121,MTR,2025,4168,Q
20100121,MTRX,45131,104196,Q
20100121,MTS,1300,7772,Q
20100121,MTSC,1040,5931,Q
20100121,MTSN,27926,91392,Q
20100121,MTT,6351,13503,Q
20100121,MTU,423356,1021029,Q
20100121,MTW,767922,2360923,Q
20100121,MTX,2620,16420,Q
20100121,MTXX,5650,34902,Q
20100121,MTZ,137490,487350,Q
20100121,MU,8751098,16053261,Q
20100121,MUA,7010,17608,Q
20100121,MUAB,204,1904,Q
20100121,MUAD,500,600,Q
20100121,MUB,21660,53239,Q
20100121,MUC,14496,46477,Q
20100121,MUE,3261,23744,Q
20100121,MUH,2510,10995,Q
20100121,MUI,16103,38288,Q
20100121,MUJ,3240,18890,Q
20100121,MUR,172077,615924,Q
20100121,MUS,6450,10854,Q
20100121,MVC,2300,10748,Q
20100121,MVF,12615,33692,Q
20100121,MVG,5750,114723,Q
20100121,MVIS,188202,887802,Q
20100121,MVO,17757,30387,Q
20100121,MVT,3609,7120,Q
20100121,MVV,19884,132439,Q
20100121,MW,83740,134199,Q
20100121,MWA,232894,502158,Q
20100121,MWE,50756,144504,Q
20100121,MWG,5800,24529,Q
20100121,MWIV,5818,13218,Q
20100121,MWJ,7454,14989,Q
20100121,MWN,23684,44900,Q
20100121,MWO,8962,13861,Q
20100121,MWR,5040,33355,Q
20100121,MWV,148340,452873,Q
20100121,MWW,149629,247783,Q
20100121,MXA,600,6630,Q
20100121,MXB,23653,77963,Q
20100121,MXC,1500,4150,Q
20100121,MXE,200,5919,Q
20100121,MXF,1700,3923,Q
20100121,MXGL,10584,50680,Q
20100121,MXI,10871,103883,Q
20100121,MXIM,342285,922773,Q
20100121,MXN,200,1681,Q
20100121,MXT,400,900,Q
20100121,MXWL,40343,101236,Q
20100121,MYC,11542,42790,Q
20100121,MYD,7371,20130,Q
20100121,MYE,13920,38211,Q
20100121,MYF,1988,9003,Q
20100121,MYGN,56293,607789,Q
20100121,MYI,12261,72457,Q
20100121,MYJ,1830,3707,Q
20100121,MYL,818743,1658115,Q
20100121,MYM,7699,16891,Q
20100121,MYN,6409,17669,Q
20100121,MYRG,106225,341111,Q
20100121,MYRX,28747,102346,Q
20100121,MYX,900,2280,Q
20100121,MYY,6705,13892,Q
20100121,MZA,500,2800,Q
20100121,MZF,4057,7822,Q
20100121,MZZ,91223,152981,Q
20100121,N,7390,17373,Q
20100121,NABI,19072,83574,Q
20100121,NAC,9545,23170,Q
20100121,NAD,6758,24737,Q
20100121,NADX,200,300,Q
20100121,NAFC,15664,37711,Q
20100121,NAI,12699,22561,Q
20100121,NAII,200,2900,Q
20100121,NAK,11888,237086,Q
20100121,NAL,87994,208735,Q
20100121,NAN,1713,4560,Q
20100121,NANO,79367,435622,Q
20100121,NANpC,9350,14350,Q
20100121,NARA,120369,715680,Q
20100121,NAT,73897,263880,Q
20100121,NATH,900,2200,Q
20100121,NATI,7251,91386,Q
20100121,NATL,400,1600,Q
20100121,NAV,360225,566715,Q
20100121,NAVG,2921,85648,Q
20100121,NAVI,29197,40114,Q
20100121,NAVR,27900,67835,Q
20100121,NAZ,1600,3400,Q
20100121,NBBC,5332,12508,Q
20100121,NBG,118613,498100,Q
20100121,NBGpA,4966,44637,Q
20100121,NBH,6138,15873,Q
20100121,NBIX,30621,108385,Q
20100121,NBL,245021,446496,Q
20100121,NBO,3904,11384,Q
20100121,NBR,601305,1249180,Q
20100121,NBS,29880,58352,Q
20100121,NBTB,9900,18721,Q
20100121,NBY,8520,14020,Q
20100121,NC,2000,7310,Q
20100121,NCA,1700,5355,Q
20100121,NCB,2700,7947,Q
20100121,NCCpA,1987,8734,Q
20100121,NCCpB,1300,18944,Q
20100121,NCCpC,2500,129312,Q
20100121,NCI,12691,34373,Q
20100121,NCIT,3860,6971,Q
20100121,NCMI,51315,66156,Q
20100121,NCO,3799,10001,Q
20100121,NCOC,30408,156905,Q
20100121,NCP,6900,15395,Q
20100121,NCR,321968,689976,Q
20100121,NCS,208755,746739,Q
20100121,NCST,730,7810,Q
20100121,NCT,58076,265624,Q
20100121,NCTY,18680,37091,Q
20100121,NCTpB,400,1200,Q
20100121,NCU,4480,8837,Q
20100121,NCV,29568,118045,Q
20100121,NCZ,62846,184047,Q
20100121,NDAQ,261696,973959,Q
20100121,NDN,43835,72234,Q
20100121,NDSN,10731,20531,Q
20100121,NE,299748,729220,Q
20100121,NEA,425,10652,Q
20100121,NEBS,1866,3166,Q
20100121,NECB,400,400,Q
20100121,NED,13600,140576,Q
20100121,NEM,1218782,3258273,Q
20100121,NENG,60139,295149,Q
20100121,NEOG,14212,29047,Q
20100121,NEP,122902,575287,Q
20100121,NEPT,387,874,Q
20100121,NETC,31399,128600,Q
20100121,NETL,85624,132737,Q
20100121,NEU,34203,54857,Q
20100121,NEV,3120,23870,Q
20100121,NEWL,8600,46529,Q
20100121,NEWP,8700,37375,Q
20100121,NEWS,4299,9348,Q
20100121,NEWT,10329,12150,Q
20100121,NEXM,1044785,4059838,Q
20100121,NEXS,3693,14678,Q
20100121,NFBK,2764,4745,Q
20100121,NFC,800,800,Q
20100121,NFG,36834,62806,Q
20100121,NFJ,66871,226285,Q
20100121,NFLX,192544,411005,Q
20100121,NFO,971,1577,Q
20100121,NFP,13300,45557,Q
20100121,NFX,117351,305477,Q
20100121,NG,1334855,2842933,Q
