,Symbol,ShortVolume,TotalVolume,Market
20100419,KAI,6222,16819,Q
20100419,KALU,90378,162637,Q
20100419,KAMN,5160,16208,Q
20100419,KAR,3200,128313,Q
20100419,KAZ,59877,87795,Q
20100419,KB,16064,35763,Q
20100419,KBALB,7220,18889,Q
20100419,KBE,1158766,4637915,Q
20100419,KBH,361416,687618,Q
20100419,KBR,69122,198515,Q
20100419,KBW,15502,51348,Q
20100419,KBX,48950,118151,Q
20100419,KCAP,4905,21601,Q
20100419,KCC,1300,2000,Q
20100419,KCE,12025,29561,Q
20100419,KCI,23380,112688,Q
20100419,KCP,6000,16521,Q
20100419,KCW,374,1459,Q
20100419,KDE,400,800,Q
20100419,KDN,21653,33070,Q
20100419,KED,10900,23730,Q
20100419,KEF,1965,5166,Q
20100419,KEG,499076,1117198,Q
20100419,KEI,2900,18412,Q
20100419,KELYA,5324,29874,Q
20100419,KEP,36686,112022,Q
20100419,KEQU,300,2194,Q
20100419,KERX,661955,1882718,Q
20100419,KEX,14197,64616,Q
20100419,KEY,5828017,11398115,Q
20100419,KEYN,800,8012,Q
20100419,KEYpA,200,2675,Q
20100419,KEYpE,400,2924,Q
20100419,KEYpF,8268,18618,Q
20100419,KF,2050,6709,Q
20100419,KFFB,400,400,Q
20100419,KFN,171215,490821,Q
20100419,KFRC,15388,124353,Q
20100419,KFS,23848,130577,Q
20100419,KFT,1140604,3021825,Q
20100419,KFY,32729,79807,Q
20100419,KG,599275,1562104,Q
20100419,KGC,429133,1001408,Q
20100419,KGN,5610,18355,Q
20100419,KGS,11863,36996,Q
20100419,KHI,2193,20664,Q
20100419,KID,36097,69439,Q
20100419,KIE,251364,325325,Q
20100419,KIM,730067,4165722,Q
20100419,KIMpF,1200,4729,Q
20100419,KIMpG,957,6228,Q
20100419,KINS,2034,2668,Q
20100419,KIRK,33762,106160,Q
20100419,KITD,10710,22153,Q
20100419,KKD,184873,702308,Q
20100419,KLAC,700701,1239765,Q
20100419,KLD,391,976,Q
20100419,KLIC,649138,1795532,Q
20100419,KMB,337768,1114196,Q
20100419,KMGB,28131,111724,Q
20100419,KMM,12089,31934,Q
20100419,KMP,102398,211180,Q
20100419,KMR,19086,46859,Q
20100419,KMT,93687,337824,Q
20100419,KMX,150244,334005,Q
20100419,KND,115760,164009,Q
20100419,KNDI,7193,31129,Q
20100419,KNDL,21850,125073,Q
20100419,KNL,120876,309047,Q
20100419,KNM,100,100,Q
20100419,KNO,979,2479,Q
20100419,KNOL,4478,91258,Q
20100419,KNOT,18845,85552,Q
20100419,KNR,700,700,Q
20100419,KNSY,10369,33919,Q
20100419,KNX,165979,270527,Q
20100419,KNXA,6200,44934,Q
20100419,KO,1409914,3247588,Q
20100419,KOF,22633,33029,Q
20100419,KOG,415225,1267605,Q
20100419,KOL,22789,155988,Q
20100419,KONA,16551,80589,Q
20100419,KONG,47731,176262,Q
20100419,KOOL,5625,140981,Q
20100419,KOP,4500,15635,Q
20100419,KOPN,83370,237336,Q
20100419,KOS,200,5260,Q
20100419,KOSS,3118,5803,Q
20100419,KR,842375,2615352,Q
20100419,KRA,4897,22165,Q
20100419,KRBpE,500,3000,Q
20100419,KRC,239296,556282,Q
20100419,KRCpE,100,100,Q
20100419,KRE,356073,846962,Q
20100419,KRG,27325,46976,Q
20100419,KRJ,100,1425,Q
20100419,KRNY,300,4134,Q
20100419,KROO,3083,3833,Q
20100419,KRY,56703,270742,Q
20100419,KS,13754,99880,Q
20100419,KSK,9192,16667,Q
20100419,KSM,1950,3511,Q
20100419,KSP,15350,83877,Q
20100419,KSS,215959,607029,Q
20100419,KST,4225,9033,Q
20100419,KSU,61741,287753,Q
20100419,KSW,7100,26900,Q
20100419,KSWS,9108,19656,Q
20100419,KT,11482,48876,Q
20100419,KTCC,36486,50306,Q
20100419,KTEC,200,300,Q
20100419,KTF,2135,28020,Q
20100419,KTH,100,400,Q
20100419,KTOS,2950,22565,Q
20100419,KTP,3700,8885,Q
20100419,KTV,970,4090,Q
20100419,KUB,1281,2263,Q
20100419,KUN,800,12600,Q
20100419,KV.A,56806,301156,Q
20100419,KV.B,3452,4152,Q
20100419,KVF,100,800,Q
20100419,KVHI,4915,43722,Q
20100419,KVR,700,6313,Q
20100419,KVT,1400,2080,Q
20100419,KVU,5653,12998,Q
20100419,KVW,3100,7700,Q
20100419,KW,1357,6957,Q
20100419,KWK,155806,547676,Q
20100419,KWR,14669,38612,Q
20100419,KWT,6818,10540,Q
20100419,KXI,2626,9724,Q
20100419,KXM,21556,23356,Q
20100419,KYE,14132,59614,Q
20100419,KYN,36708,125008,Q
20100419,L,64058,155422,Q
20100419,LAB,54447,96776,Q
20100419,LABL,1278,3636,Q
20100419,LACO,19319,28554,Q
20100419,LAD,33356,88895,Q
20100419,LAG,680,4048,Q
20100419,LAKE,1866,6534,Q
20100419,LAMR,78658,217822,Q
20100419,LANC,9628,28008,Q
20100419,LAQ,1150,1950,Q
20100419,LATM,3261,4261,Q
20100419,LAVA,114324,403082,Q
20100419,LAWS,7112,10950,Q
20100419,LAYN,20849,34896,Q
20100419,LAZ,19921,61552,Q
20100419,LB,21569,50408,Q
20100419,LBAI,8400,17920,Q
20100419,LBF,800,10170,Q
20100419,LBIX,6309,16909,Q
20100419,LBJ,13642,32214,Q
20100419,LBTYA,299079,481745,Q
20100419,LBTYK,7157,22254,Q
20100419,LBY,10020,44453,Q
20100419,LCAPA,50183,101774,Q
20100419,LCAV,17067,27852,Q
20100419,LCC,2004735,5466889,Q
20100419,LCI,82422,169291,Q
20100419,LCM,1383,21659,Q
20100419,LCRD,23050,74008,Q
20100419,LCRY,7400,9223,Q
20100419,LCUT,8610,58356,Q
20100419,LDF,325,2768,Q
20100419,LDK,451001,1486078,Q
20100419,LDL,1900,10708,Q
20100419,LDR,228,5788,Q
20100419,LDSH,25463,101799,Q
20100419,LEA,123722,378030,Q
20100419,LEAP,260390,616951,Q
20100419,LECO,63308,118386,Q
20100419,LEE,80622,151576,Q
20100419,LEG,100569,253679,Q
20100419,LEGC,7816,10216,Q
20100419,LEI,218560,375355,Q
20100419,LEN,759475,1969558,Q
20100419,LEO,6051,25177,Q
20100419,LF,19066,97372,Q
20100419,LFC,30336,88297,Q
20100419,LFL,28443,65263,Q
20100419,LFT,29497,71907,Q
20100419,LFUS,27651,78579,Q
20100419,LG,2022,13302,Q
20100419,LGCY,44992,135844,Q
20100419,LGF,67403,377035,Q
20100419,LGI,8101,17539,Q
20100419,LGL,800,1400,Q
20100419,LGND,81888,253262,Q
20100419,LH,939352,1248445,Q
20100419,LHB,3650,7943,Q
20100419,LHCG,23457,78322,Q
20100419,LHO,85664,172672,Q
20100419,LHOpB,200,1000,Q
20100419,LHOpD,100,2364,Q
20100419,LHOpG,200,800,Q
20100419,LIA,164600,747259,Q
20100419,LIA.U,100,100,Q
20100419,LIA.WS,46500,119700,Q
20100419,LIFE,134004,310704,Q
20100419,LIHR,112250,138063,Q
20100419,LII,8772,18647,Q
20100419,LIME,13038,45431,Q
20100419,LINC,22889,99518,Q
20100419,LINE,263018,619612,Q
20100419,LINTA,283947,1712246,Q
20100419,LION,5817,39923,Q
20100419,LIOX,37306,96294,Q
20100419,LIWA,95934,226770,Q
20100419,LIZ,158991,655493,Q
20100419,LKFN,3584,12609,Q
20100419,LKQX,41509,96090,Q
20100419,LL,31350,75218,Q
20100419,LLEN,127969,528490,Q
20100419,LLL,34378,93280,Q
20100419,LLNW,10481,49630,Q
20100419,LLTC,511722,1363483,Q
20100419,LLY,2219849,3747578,Q
20100419,LM,150725,414075,Q
20100419,LMAT,200,8717,Q
20100419,LMI,592,2561,Q
20100419,LMIA,18428,74693,Q
20100419,LMLP,19166,108957,Q
20100419,LMNX,8901,31590,Q
20100419,LMT,151580,441043,Q
20100419,LNBB,3971,7436,Q
20100419,LNC,468243,1002927,Q
20100419,LNCE,9206,33629,Q
20100419,LNCR,65846,155064,Q
20100419,LNCpF,856,2060,Q
20100419,LNCpG,1146,6545,Q
20100419,LNDC,17856,26904,Q
20100419,LNET,8339,48549,Q
20100419,LNG,245848,690053,Q
20100419,LNN,12380,71893,Q
20100419,LNT,63635,107904,Q
20100419,LNUX,7676,37645,Q
20100419,LNY,652,4005,Q
20100419,LO,78363,159484,Q
20100419,LOAN,100,100,Q
20100419,LOCM,14042,43648,Q
20100419,LOGC,2000,2860,Q
20100419,LOGI,245715,303767,Q
20100419,LOGM,7799,24395,Q
20100419,LOJN,2596,5596,Q
20100419,LONG,3700,8140,Q
20100419,LOOK,24850,40090,Q
20100419,LOOP,5154,28782,Q
20100419,LOPE,58128,134752,Q
20100419,LOR,2610,12163,Q
20100419,LORL,1575,4725,Q
20100419,LOW,1128413,3062959,Q
20100419,LPHI,21010,65952,Q
20100419,LPL,132029,231381,Q
20100419,LPNT,184095,309603,Q
20100419,LPS,69249,627448,Q
20100419,LPSB,131,131,Q
20100419,LPSN,39864,113322,Q
20100419,LPTH,16700,23250,Q
20100419,LPX,590571,1473940,Q
20100419,LQD,88677,351291,Q
20100419,LQDT,855,4855,Q
20100419,LRAD,7200,14500,Q
20100419,LRCX,269772,665334,Q
20100419,LRN,3969,24668,Q
20100419,LRY,44198,146950,Q
20100419,LSC,16720,43199,Q
20100419,LSCC,291953,847596,Q
20100419,LSE,4456,15952,Q
20100419,LSI,802211,1861356,Q
20100419,LSTR,33619,191894,Q
20100419,LSTZA,4030,36758,Q
20100419,LTBR,7794,29474,Q
20100419,LTC,16846,45973,Q
20100419,LTCpF,500,500,Q
20100419,LTD,656311,1361192,Q
20100419,LTM,142970,305846,Q
20100419,LTON,700,1980,Q
20100419,LTRE,7601,11828,Q
20100419,LTS,24250,129424,Q
20100419,LTXC,111036,317728,Q
20100419,LUB,9096,29751,Q
20100419,LUFK,18653,52715,Q
20100419,LUK,61252,290213,Q
20100419,LULU,200745,800897,Q
20100419,LUNA,11565,25265,Q
20100419,LUV,2087861,4074376,Q
20100419,LUX,1814,4391,Q
20100419,LVB,247,1287,Q
20100419,LVLT,1923719,4257271,Q
20100419,LVS,7537388,17247920,Q
20100419,LWAY,2383,2983,Q
20100419,LWC,451,1132,Q
20100419,LWSN,132111,277790,Q
20100419,LXK,163762,303528,Q
20100419,LXP,101089,554205,Q
20100419,LXRX,197377,385496,Q
20100419,LXU,15204,47985,Q
20100419,LYG,1210177,2455114,Q
20100419,LYTS,9334,17973,Q
20100419,LYV,186118,796457,Q
20100419,LZ,53893,130614,Q
20100419,LZB,59897,224674,Q
20100419,LZR,5800,17008,Q
20100419,M,842252,2367358,Q
20100419,MA,77442,196708,Q
20100419,MAA,16464,84983,Q
20100419,MAApH,700,1195,Q
20100419,MAC,251014,625612,Q
20100419,MACE,100,2380,Q
20100419,MAG,2200,19754,Q
20100419,MAIL,30269,59212,Q
20100419,MAIN,7383,34540,Q
20100419,MAKO,40086,71833,Q
20100419,MALL,11744,57072,Q
20100419,MAM,100,985,Q
20100419,MAN,75211,196073,Q
20100419,MANH,18549,68885,Q
20100419,MANT,10706,47161,Q
20100419,MAPP,13416,32262,Q
20100419,MAR,701531,1012423,Q
20100419,MAS,1166871,1988103,Q
20100419,MASI,58466,157575,Q
20100419,MAT,556880,2035726,Q
20100419,MATK,16649,47977,Q
20100419,MATW,7753,32071,Q
20100419,MAV,7659,32628,Q
20100419,MAXY,59261,98540,Q
20100419,MAY,2900,11524,Q
20100419,MAYS,300,800,Q
20100419,MBB,10798,27262,Q
20100419,MBFI,27698,66790,Q
20100419,MBHI,117584,508011,Q
20100419,MBHIP,26258,47809,Q
20100419,MBI,6355174,11864563,Q
20100419,MBLX,9790,25230,Q
20100419,MBND,1400,3330,Q
20100419,MBRG,1820,3670,Q
20100419,MBRK,33735,116179,Q
20100419,MBT,130097,277366,Q
20100419,MBTF,3830,21859,Q
20100419,MBVT,4976,8516,Q
20100419,MBWM,1000,7600,Q
20100419,MCA,8875,15922,Q
20100419,MCBC,824,9729,Q
20100419,MCBF,700,2900,Q
20100419,MCBI,700,3046,Q
20100419,MCCC,98718,196857,Q
20100419,MCD,934243,1880076,Q
20100419,MCF,11250,42668,Q
20100419,MCGC,38578,168495,Q
20100419,MCHP,603635,1151829,Q
20100419,MCHX,4942,11282,Q
20100419,MCI,1285,2520,Q
20100419,MCK,61486,435959,Q
20100419,MCN,4600,41606,Q
20100419,MCO,1461808,3433012,Q
20100419,MCR,34079,62665,Q
20100419,MCRI,8100,14160,Q
20100419,MCRL,56982,116519,Q
20100419,MCRS,45937,93391,Q
20100419,MCS,2300,17384,Q
20100419,MCY,5062,10991,Q
20100419,MCZ,15800,100900,Q
20100419,MD,7266,56541,Q
20100419,MDAS,34736,50352,Q
20100419,MDC,38504,95387,Q
20100419,MDCA,10300,16100,Q
20100419,MDCI,13692,27997,Q
20100419,MDCO,31477,53353,Q
20100419,MDD,2101,2101,Q
20100419,MDF,26168,84215,Q
20100419,MDH,1000,6040,Q
20100419,MDM,12070,20711,Q
20100419,MDNU,5635,6235,Q
20100419,MDP,16005,67093,Q
20100419,MDR,146868,571682,Q
20100419,MDRX,253513,761000,Q
20100419,MDS,4400,14911,Q
20100419,MDSO,18762,188901,Q
20100419,MDT,392192,1396930,Q
20100419,MDTH,22832,47422,Q
20100419,MDU,42488,151039,Q
20100419,MDVN,204563,450346,Q
20100419,MDW,6300,92088,Q
20100419,MDY,761724,912864,Q
20100419,MDZ,163248,599972,Q
20100419,ME,724332,2458264,Q
20100419,MEA,93567,294962,Q
20100419,MEAD,1279,1579,Q
20100419,MEAS,1100,7976,Q
20100419,MED,217784,416541,Q
20100419,MEDQ,6800,22170,Q
20100419,MEDW,700,4301,Q
20100419,MEE,1419579,3701941,Q
20100419,MEG,23449,54929,Q
20100419,MEI,41559,88621,Q
20100419,MELA,38695,117364,Q
20100419,MELI,66873,298836,Q
20100419,MEMS,700,2900,Q
20100419,MEN,7300,16708,Q
20100419,MEND,8900,27184,Q
20100419,MENT,139253,254807,Q
20100419,MEOH,11970,47582,Q
20100419,MERC,68999,561204,Q
20100419,MERR,1500,9850,Q
20100419,MERU,8050,52526,Q
20100419,MERpD,14822,30470,Q
20100419,MERpE,2125,8726,Q
20100419,MERpF,3325,10592,Q
20100419,MERpK,6051,21750,Q
20100419,MERpM,14434,26317,Q
20100419,MERpP,26389,36193,Q
20100419,MES,4424,5679,Q
20100419,MET,477105,1121590,Q
20100419,METR,1600,7577,Q
20100419,METpA,13914,17939,Q
20100419,METpB,13154,73146,Q
20100419,MF,268300,845913,Q
20100419,MFA,333364,784582,Q
20100419,MFApA,900,1600,Q
20100419,MFB,41338,162299,Q
20100419,MFC,74887,303005,Q
20100419,MFD,1500,13015,Q
20100419,MFE,106152,344727,Q
20100419,MFG,17490,117988,Q
20100419,MFL,6506,39914,Q
20100419,MFLX,5120,14994,Q
20100419,MFM,11956,71368,Q
20100419,MFN,44232,167756,Q
20100419,MFRI,20211,40471,Q
20100419,MFSF,1000,1000,Q
20100419,MFV,6398,7898,Q
20100419,MFW,5920,18477,Q
20100419,MG,5630,13532,Q
20100419,MGA,35345,111638,Q
20100419,MGAM,18526,55713,Q
20100419,MGC,2825,6972,Q
20100419,MGEE,10632,25576,Q
20100419,MGF,23458,79411,Q
20100419,MGH,21066,50800,Q
20100419,MGI,44279,254684,Q
20100419,MGIC,10400,56122,Q
20100419,MGK,5959,18393,Q
20100419,MGLN,6375,35228,Q
20100419,MGM,8273078,15177812,Q
20100419,MGN,8525,24100,Q
20100419,MGPI,400,17609,Q
20100419,MGRC,6141,12684,Q
20100419,MGS,100,500,Q
20100419,MGU,8140,29420,Q
20100419,MGV,3674,7811,Q
20100419,MHD,700,5323,Q
20100419,MHE,2400,3144,Q
20100419,MHF,5390,24596,Q
20100419,MHGC,6989,197287,Q
20100419,MHI,15900,43792,Q
20100419,MHK,93330,164787,Q
20100419,MHLD,21133,48123,Q
20100419,MHN,100,6224,Q
20100419,MHO,15775,43707,Q
20100419,MHP,280754,743612,Q
20100419,MHR,268019,648082,Q
20100419,MHRpC,100,100,Q
20100419,MHS,333095,739786,Q
20100419,MHY,4331,74555,Q
20100419,MI,1268797,3332520,Q
20100419,MIC,12863,65574,Q
20100419,MICC,31787,189443,Q
20100419,MIDD,11647,19800,Q
20100419,MIG,5950,51184,Q
20100419,MIGP,1200,3200,Q
20100419,MIL,45484,159573,Q
20100419,MIM,5606,19706,Q
20100419,MIN,70308,247027,Q
20100419,MIND,2200,14195,Q
20100419,MINI,16159,30662,Q
20100419,MINT,6450,11000,Q
20100419,MIPI,424603,992846,Q
20100419,MIPS,11189,30023,Q
20100419,MIR,280104,916074,Q
20100419,MIR.WS.B,1700,3181,Q
20100419,MITI,23927,68702,Q
20100419,MITSY,127,542,Q
20100419,MIY,3169,5169,Q
20100419,MJF,200,300,Q
20100419,MJH,300,2586,Q
20100419,MJI,700,1870,Q
20100419,MJN,32660,157141,Q
20100419,MJV,100,3700,Q
20100419,MJY,100,100,Q
20100419,MKC,63033,107078,Q
20100419,MKL,9060,11445,Q
20100419,MKSI,32593,51845,Q
20100419,MKTAY,614,2138,Q
20100419,MKTX,27565,79800,Q
20100419,MKV,2067,4654,Q
20100419,MLG,100,2752,Q
20100419,MLHR,97815,133333,Q
20100419,MLI,5936,19788,Q
20100419,MLM,126598,321829,Q
20100419,MLN,100,1215,Q
20100419,MLNK,30799,99785,Q
20100419,MLNX,14400,84781,Q
20100419,MLP,19900,40263,Q
20100419,MLPI,6429,7481,Q
20100419,MLPN,25000,35100,Q
20100419,MLR,2100,4799,Q
20100419,MMC,132127,407684,Q
20100419,MMG,52035,163053,Q
20100419,MMLP,9525,14866,Q
20100419,MMM,184601,865749,Q
20100419,MMP,23903,72958,Q
20100419,MMR,977474,3766600,Q
20100419,MMRpM,600,73800,Q
20100419,MMS,5136,29893,Q
20100419,MMSI,8453,15032,Q
20100419,MMT,45973,68067,Q
20100419,MMU,14137,41860,Q
20100419,MMV,1000,1000,Q
20100419,MNDO,156921,235484,Q
20100419,MNI,319159,646699,Q
20100419,MNKD,168855,405520,Q
20100419,MNOV,1000,27726,Q
20100419,MNP,1526,1776,Q
20100419,MNRO,21923,56568,Q
20100419,MNRTA,37747,45673,Q
20100419,MNRTP,100,100,Q
20100419,MNTA,57488,99745,Q
20100419,MNTG,1300,13688,Q
20100419,MNTX,3720,11420,Q
20100419,MO,1272174,2607634,Q
20100419,MOC,400,1184,Q
20100419,MOCO,200,900,Q
20100419,MOD,18130,71878,Q
20100419,MOG.A,5278,10399,Q
20100419,MOH,15890,30074,Q
20100419,MOLX,128782,319664,Q
20100419,MOLXA,4515,23185,Q
20100419,MON,1314564,3861088,Q
20100419,MOO,226570,407536,Q
20100419,MORN,12364,25639,Q
20100419,MOS,728740,2133038,Q
20100419,MOSY,4225,8100,Q
20100419,MOT,2541778,5816193,Q
20100419,MOV,13459,81121,Q
20100419,MOVE,17175,113046,Q
20100419,MPA,4742,7867,Q
20100419,MPAA,890,20228,Q
20100419,MPB,300,300,Q
20100419,MPEL,1421113,3865020,Q
20100419,MPET,23989,104901,Q
20100419,MPG,285769,713191,Q
20100419,MPJ,1487,2687,Q
20100419,MPR,100,22240,Q
20100419,MPV,2754,6354,Q
20100419,MPW,492003,914045,Q
20100419,MPWR,26702,44456,Q
20100419,MPX,1445,4045,Q
20100419,MQT,5061,38295,Q
20100419,MQY,10450,26030,Q
20100419,MR,39861,168156,Q
20100419,MRCY,4299,12464,Q
20100419,MRF,4000,8350,Q
20100419,MRGE,42123,107817,Q
20100419,MRH,47005,207311,Q
20100419,MRK,1294596,3844687,Q
20100419,MRLN,7013,14713,Q
20100419,MRNA,119279,360260,Q
20100419,MRO,434753,991285,Q
20100419,MROE,519,1019,Q
20100419,MRT,8342,35142,Q
20100419,MRTN,2350,9024,Q
20100419,MRVL,1996391,6160692,Q
20100419,MRX,80892,257651,Q
20100419,MS,2690706,8636287,Q
20100419,MSA,163449,170899,Q
20100419,MSB,37957,167894,Q
20100419,MSCC,122661,546940,Q
20100419,MSD,14203,34785,Q
20100419,MSEX,5576,9056,Q
20100419,MSF,5650,12272,Q
20100419,MSFG,300,3873,Q
20100419,MSFT,9640234,22769351,Q
20100419,MSG,30411,106412,Q
20100419,MSHLD,200,1256,Q
20100419,MSII,5000,5300,Q
20100419,MSJ,6165,25732,Q
20100419,MSK,8525,43303,Q
20100419,MSM,55498,90682,Q
20100419,MSN,50206,108441,Q
20100419,MSO,131410,293835,Q
20100419,MSP,500,17484,Q
20100419,MSPD,107630,331073,Q
20100419,MSSR,19545,70944,Q
20100419,MSTR,9600,27667,Q
20100419,MSW,12803,39868,Q
20100419,MSY,7091,24734,Q
20100419,MSZ,13439,39422,Q
20100419,MSpA,11302,14912,Q
20100419,MT,397579,1517728,Q
20100419,MTA,28265,47768,Q
20100419,MTB,189345,533038,Q
20100419,MTBpA,921,5582,Q
20100419,MTD,11133,23967,Q
20100419,MTE,7200,20267,Q
20100419,MTEX,1000,13826,Q
20100419,MTG,2168442,3013630,Q
20100419,MTH,22970,91471,Q
20100419,MTK,1391,19726,Q
20100419,MTL,578533,1641031,Q
20100419,MTLK,1100,1200,Q
20100419,MTN,15043,24823,Q
20100419,MTOX,3550,9186,Q
20100419,MTP,2222,29608,Q
20100419,MTR,3540,5025,Q
20100419,MTRX,25366,68845,Q
20100419,MTS,2427,11835,Q
20100419,MTSC,9050,16790,Q
20100419,MTSN,65995,197110,Q
20100419,MTT,2755,12967,Q
20100419,MTU,386377,1521259,Q
20100419,MTW,449374,1314715,Q
20100419,MTX,5908,11217,Q
20100419,MTXX,13342,23654,Q
20100419,MTZ,26112,75308,Q
20100419,MU,2760711,9375029,Q
20100419,MUA,924,10324,Q
20100419,MUAA,200,350,Q
20100419,MUAB,456,456,Q
20100419,MUAD,3877,3877,Q
20100419,MUAF,300,300,Q
20100419,MUB,31594,57236,Q
20100419,MUC,7734,28516,Q
20100419,MUE,5700,14984,Q
20100419,MUH,1000,11104,Q
20100419,MUI,16603,26048,Q
20100419,MUJ,1794,5753,Q
20100419,MUK,620,920,Q
20100419,MUNI,1290,12232,Q
20100419,MUR,84854,333572,Q
20100419,MUS,500,5032,Q
20100419,MUSA,11681,104613,Q
20100419,MVC,18850,37244,Q
20100419,MVF,1600,33687,Q
20100419,MVG,17160,65665,Q
20100419,MVIS,190189,335910,Q
20100419,MVO,14321,63272,Q
20100419,MVT,4950,7108,Q
20100419,MVV,17039,89258,Q
20100419,MW,91007,425156,Q
20100419,MWA,306831,729163,Q
20100419,MWE,20882,143859,Q
20100419,MWG,5815,18687,Q
20100419,MWIV,3427,9280,Q
20100419,MWJ,3943,24036,Q
20100419,MWN,26785,78408,Q
20100419,MWO,9601,18049,Q
20100419,MWR,3365,23788,Q
20100419,MWV,92318,142928,Q
20100419,MWW,162516,382373,Q
20100419,MXB,62452,174259,Q
20100419,MXC,8461,19556,Q
20100419,MXE,3300,10799,Q
20100419,MXF,2174,13090,Q
20100419,MXGL,21900,65949,Q
20100419,MXI,12940,34944,Q
20100419,MXIM,231518,829290,Q
20100419,MXL,5700,46393,Q
20100419,MXWL,23887,44676,Q
20100419,MYC,2000,11991,Q
20100419,MYD,5647,26732,Q
20100419,MYE,19027,33727,Q
20100419,MYF,26369,35337,Q
20100419,MYGN,48482,172196,Q
20100419,MYI,26034,54292,Q
20100419,MYL,651201,2046329,Q
20100419,MYLNP,10,4020,Q
20100419,MYN,8881,27755,Q
20100419,MYRG,6398,24637,Q
20100419,MYRX,10589,33369,Q
20100419,MYY,7224,11124,Q
20100419,MZA,2554,3224,Q
20100419,MZF,200,5133,Q
20100419,MZZ,35276,132928,Q
20100419,N,31610,79185,Q
20100419,NABI,26270,63192,Q
20100419,NAC,4156,13166,Q
20100419,NAD,1757,8778,Q
20100419,NADX,557,4800,Q
20100419,NADpC,3600,19900,Q
20100419,NAFC,4140,14715,Q
20100419,NAI,1000,25243,Q
20100419,NAII,200,3200,Q
20100419,NAK,40252,124158,Q
20100419,NAL,13900,56462,Q
20100419,NAN,2200,3300,Q
20100419,NANO,66886,219538,Q
20100419,NANX,15170,36820,Q
20100419,NARA,13741,60222,Q
20100419,NASB,600,800,Q
20100419,NAT,47449,238566,Q
20100419,NATH,400,400,Q
20100419,NATI,11750,34575,Q
20100419,NATL,400,3176,Q
20100419,NATR,3750,5300,Q
20100419,NAV,210004,306857,Q
20100419,NAVG,2587,17254,Q
20100419,NAVI,43806,55204,Q
20100419,NAVR,9900,22974,Q
20100419,NAZ,1600,1900,Q
20100419,NBBC,2400,5600,Q
20100419,NBG,1916139,4763159,Q
20100419,NBGpA,15900,27570,Q
20100419,NBH,3475,10626,Q
20100419,NBIX,67250,142694,Q
20100419,NBJ,500,1412,Q
20100419,NBL,92849,215369,Q
20100419,NBN,500,600,Q
20100419,NBO,3850,5537,Q
20100419,NBR,690290,1389602,Q
20100419,NBS,25799,164025,Q
20100419,NBTB,13021,38384,Q
20100419,NBW,2165,3123,Q
20100419,NBXH,100,300,Q
20100419,NBY,22982,34207,Q
20100419,NC,3708,7633,Q
20100419,NCB,224,624,Q
20100419,NCCpA,1273,9100,Q
20100419,NCCpB,3885,32231,Q
20100419,NCCpC,8221,15111,Q
20100419,NCI,50937,121280,Q
20100419,NCIT,7406,15709,Q
20100419,NCL,980,4575,Q
20100419,NCMI,19279,516032,Q
20100419,NCO,2700,3074,Q
20100419,NCOC,23300,100644,Q
20100419,NCP,1205,7305,Q
20100419,NCR,147495,827498,Q
20100419,NCS,58162,278787,Q
20100419,NCT,67694,166307,Q
20100419,NCTY,8562,31929,Q
20100419,NCTpB,500,3965,Q
20100419,NCTpC,600,2211,Q
20100419,NCTpD,100,100,Q
20100419,NCV,35546,134569,Q
20100419,NCZ,19300,116557,Q
20100419,NDAQ,330984,1023210,Q
20100419,NDN,84872,237866,Q
20100419,NDSN,20571,39313,Q
20100419,NE,431243,1226168,Q
20100419,NEA,4534,9143,Q
20100419,NEBS,1100,3451,Q
20100419,NECB,1807,2245,Q
20100419,NED,28664,40036,Q
20100419,NEM,567149,1484659,Q
20100419,NENG,291060,762373,Q
20100419,NEOG,5943,14058,Q
20100419,NEP,167822,823926,Q
20100419,NEPT,100,1785,Q
20100419,NETC,84702,784692,Q
20100419,NETL,175491,380412,Q
20100419,NEU,31906,63459,Q
20100419,NEV,2087,2487,Q
20100419,NEWL,750,6085,Q
20100419,NEWP,11461,51148,Q
20100419,NEWS,8000,56461,Q
20100419,NEWT,10916,17633,Q
20100419,NEXM,190620,598492,Q
20100419,NEXS,6000,10800,Q
20100419,NFBK,500,1699,Q
20100419,NFC,100,484,Q
20100419,NFG,36495,122374,Q
20100419,NFJ,49511,154489,Q
20100419,NFLX,265205,746878,Q
20100419,NFM,2950,6756,Q
20100419,NFO,7749,15234,Q
20100419,NFP,44979,96348,Q
20100419,NFX,132349,357307,Q
20100419,NG,137035,661908,Q
20100419,NGA,4600,21433,Q
20100419,NGAS,22180,122088,Q
20100419,NGB,800,1100,Q
20100419,NGBF,3700,13193,Q
20100419,NGBpC,100,100,Q
20100419,NGD,421854,713248,Q
20100419,NGG,12045,30474,Q
20100419,NGLS,24984,149233,Q
20100419,NGO,350,2000,Q
20100419,NGOpC,1000,1800,Q
20100419,NGPC,28073,69749,Q
20100419,NGS,6891,14546,Q
20100419,NGSX,7200,28426,Q
20100419,NGZ,1170,7559,Q
20100419,NHC,1384,2958,Q
20100419,NHCpA,800,1600,Q
20100419,NHI,5357,13114,Q
20100419,NHP,62003,227199,Q
20100419,NHS,8300,17006,Q
20100419,NHTB,1450,3036,Q
20100419,NHWK,15543,48046,Q
20100419,NI,140907,472291,Q
20100419,NICE,9016,54587,Q
20100419,NICK,700,9200,Q
20100419,NIE,4600,21304,Q
20100419,NIF,6600,9495,Q
