,Symbol,ShortVolume,TotalVolume,Market
20100405,JSDA,11278,141367,Q
20100405,JSM,21274,28451,Q
20100405,JSN,31778,112001,Q
20100405,JST,11743,64558,Q
20100405,JTA,14557,30428,Q
20100405,JTD,2180,22474,Q
20100405,JTP,103821,232561,Q
20100405,JTX,90029,381474,Q
20100405,JVA,1500,5700,Q
20100405,JW.A,63396,124522,Q
20100405,JWF,6517,18307,Q
20100405,JWN,218466,441069,Q
20100405,JXI,4810,42062,Q
20100405,JXSB,101,481,Q
20100405,JZC,2475,3388,Q
20100405,JZH,600,2995,Q
20100405,JZJ,500,1400,Q
20100405,JZL,300,500,Q
20100405,K,139654,509965,Q
20100405,KAD,35250,141402,Q
20100405,KAI,12912,24160,Q
20100405,KALU,22951,119998,Q
20100405,KAMN,5917,13354,Q
20100405,KAR,17594,54514,Q
20100405,KAZ,57967,144641,Q
20100405,KB,21006,73994,Q
20100405,KBALB,5672,9827,Q
20100405,KBE,1578957,2029814,Q
20100405,KBH,319507,701780,Q
20100405,KBR,113668,306043,Q
20100405,KBW,8250,68084,Q
20100405,KBX,40400,103715,Q
20100405,KCAP,58976,160507,Q
20100405,KCC,400,1800,Q
20100405,KCE,6770,10071,Q
20100405,KCI,132498,265474,Q
20100405,KCLI,2132,3132,Q
20100405,KCP,27199,47534,Q
20100405,KCW,200,200,Q
20100405,KDE,10177,17932,Q
20100405,KDN,8200,16563,Q
20100405,KED,12601,16493,Q
20100405,KEF,3599,15340,Q
20100405,KEG,278646,1029308,Q
20100405,KEI,2380,40770,Q
20100405,KELYA,10533,31396,Q
20100405,KEP,42663,193708,Q
20100405,KERX,4673894,12685380,Q
20100405,KEX,16296,35864,Q
20100405,KEY,2230211,4276439,Q
20100405,KEYN,4113,19910,Q
20100405,KEYpA,4650,7100,Q
20100405,KEYpF,7650,16031,Q
20100405,KEYpG,3284,98284,Q
20100405,KF,2503,5803,Q
20100405,KFN,250826,570775,Q
20100405,KFRC,45908,55248,Q
20100405,KFS,236540,392122,Q
20100405,KFT,939327,3415357,Q
20100405,KFY,9518,70265,Q
20100405,KG,417637,1287872,Q
20100405,KGC,319408,683971,Q
20100405,KGN,27830,43727,Q
20100405,KGS,29382,106545,Q
20100405,KHI,22089,37425,Q
20100405,KID,14015,55488,Q
20100405,KIE,84358,126367,Q
20100405,KIM,982654,2606629,Q
20100405,KIMpF,300,400,Q
20100405,KIMpG,317,4812,Q
20100405,KIRK,20984,74565,Q
20100405,KITD,13836,29136,Q
20100405,KKD,20060,131106,Q
20100405,KLAC,598730,1207452,Q
20100405,KLD,1035,2110,Q
20100405,KLIC,212111,595672,Q
20100405,KMB,263485,627496,Q
20100405,KME,200,500,Q
20100405,KMGB,127462,243431,Q
20100405,KMM,3918,16348,Q
20100405,KMP,127926,299430,Q
20100405,KMR,37572,144747,Q
20100405,KMT,82701,326915,Q
20100405,KMX,335843,661124,Q
20100405,KND,9186,36004,Q
20100405,KNDI,4281,32174,Q
20100405,KNDL,12600,69716,Q
20100405,KNL,6098,121385,Q
20100405,KNM,553,848,Q
20100405,KNO,1420,2591,Q
20100405,KNOL,6839,30379,Q
20100405,KNOT,23821,96163,Q
20100405,KNSY,20687,29127,Q
20100405,KNX,80242,170167,Q
20100405,KNXA,8393,31021,Q
20100405,KO,1061640,2760643,Q
20100405,KOF,8577,17114,Q
20100405,KOG,800647,1756967,Q
20100405,KOL,54989,98364,Q
20100405,KONA,12549,17451,Q
20100405,KONG,14948,77583,Q
20100405,KOOL,51513,112498,Q
20100405,KOP,6773,47635,Q
20100405,KOPN,29655,114982,Q
20100405,KOSS,300,3127,Q
20100405,KR,443107,1548072,Q
20100405,KRA,23968,88989,Q
20100405,KRBpE,5275,8189,Q
20100405,KRC,13452,103617,Q
20100405,KRE,213920,382183,Q
20100405,KRG,29840,60187,Q
20100405,KRH,100,100,Q
20100405,KRJ,1154,1654,Q
20100405,KRNY,443,2931,Q
20100405,KRO,700,1400,Q
20100405,KROO,5243,9877,Q
20100405,KRY,349249,975190,Q
20100405,KS,73967,214419,Q
20100405,KSK,6901,10504,Q
20100405,KSM,11420,14320,Q
20100405,KSP,12755,68756,Q
20100405,KSS,631286,1404903,Q
20100405,KST,900,4710,Q
20100405,KSU,48204,156605,Q
20100405,KSUp,365,365,Q
20100405,KSW,1834,2234,Q
20100405,KSWS,5331,12926,Q
20100405,KT,35571,90171,Q
20100405,KTCC,15112,84881,Q
20100405,KTEC,650,800,Q
20100405,KTF,10362,37244,Q
20100405,KTOS,12658,26502,Q
20100405,KTP,1300,4200,Q
20100405,KUB,1998,2864,Q
20100405,KV.A,125903,314976,Q
20100405,KV.B,100,1575,Q
20100405,KVF,500,900,Q
20100405,KVHI,2100,17455,Q
20100405,KVR,1300,4810,Q
20100405,KVT,100,400,Q
20100405,KVU,2589,7945,Q
20100405,KVW,1200,3300,Q
20100405,KW,600,1200,Q
20100405,KWK,474505,1105258,Q
20100405,KWR,16205,28906,Q
20100405,KWT,7640,27216,Q
20100405,KXI,2990,9795,Q
20100405,KXM,2300,4936,Q
20100405,KYE,6253,59994,Q
20100405,KYN,44661,112068,Q
20100405,KYO,600,905,Q
20100405,L,94359,315955,Q
20100405,LAB,35886,79763,Q
20100405,LABL,1925,3976,Q
20100405,LACO,18273,36578,Q
20100405,LAD,74506,180751,Q
20100405,LAG,7819,20366,Q
20100405,LAKE,500,8500,Q
20100405,LAMR,111210,178666,Q
20100405,LANC,7388,37572,Q
20100405,LAQ,2500,3434,Q
20100405,LAVA,47674,104612,Q
20100405,LAWS,1140,2840,Q
20100405,LAYN,8237,32580,Q
20100405,LAZ,64315,370736,Q
20100405,LB,2513,3513,Q
20100405,LBAI,4230,11703,Q
20100405,LBIX,4700,6829,Q
20100405,LBJ,19536,49382,Q
20100405,LBTYA,76370,492262,Q
20100405,LBTYK,11720,33780,Q
20100405,LBY,4975,16933,Q
20100405,LCAPA,34066,163137,Q
20100405,LCAV,17669,54693,Q
20100405,LCC,1797732,5293391,Q
20100405,LCI,686,5886,Q
20100405,LCM,4316,21335,Q
20100405,LCRD,15698,79968,Q
20100405,LCRY,1700,6064,Q
20100405,LCUT,21260,41955,Q
20100405,LD,360,560,Q
20100405,LDF,4300,11670,Q
20100405,LDK,472148,1096627,Q
20100405,LDL,8370,26763,Q
20100405,LDR,2010,3246,Q
20100405,LDSH,12366,24056,Q
20100405,LEA,85711,158768,Q
20100405,LEAP,296827,982940,Q
20100405,LECO,72551,105195,Q
20100405,LEE,32013,94505,Q
20100405,LEG,127499,364408,Q
20100405,LEGC,413,413,Q
20100405,LEI,14193,20248,Q
20100405,LEN,455272,1440869,Q
20100405,LEN.B,400,1420,Q
20100405,LEO,11417,38695,Q
20100405,LF,84389,210163,Q
20100405,LFC,47931,106549,Q
20100405,LFL,14598,33676,Q
20100405,LFT,22883,152364,Q
20100405,LFUS,3837,15622,Q
20100405,LG,2786,13920,Q
20100405,LGCY,55089,118299,Q
20100405,LGF,304256,449043,Q
20100405,LGI,8010,13510,Q
20100405,LGL,1926,5752,Q
20100405,LGN,1900,11890,Q
20100405,LGND,40538,107019,Q
20100405,LH,93735,140108,Q
20100405,LHB,3100,6670,Q
20100405,LHCG,38759,84206,Q
20100405,LHO,61581,364794,Q
20100405,LHOpD,300,800,Q
20100405,LHOpE,210,1110,Q
20100405,LHOpG,100,406,Q
20100405,LIA,30700,1246798,Q
20100405,LIFE,40706,267132,Q
20100405,LIHR,213773,730520,Q
20100405,LII,12886,30850,Q
20100405,LIME,28641,57145,Q
20100405,LINC,25319,101896,Q
20100405,LINE,129945,1045807,Q
20100405,LINTA,445394,1671504,Q
20100405,LION,11543,17143,Q
20100405,LIOX,43440,127202,Q
20100405,LIWA,169431,361452,Q
20100405,LIZ,203357,1120085,Q
20100405,LKFN,2215,10421,Q
20100405,LKQX,56197,84192,Q
20100405,LL,32010,71476,Q
20100405,LLEN,335588,989209,Q
20100405,LLL,45530,117302,Q
20100405,LLNW,101201,158357,Q
20100405,LLTC,380225,579080,Q
20100405,LLY,1225149,2332455,Q
20100405,LM,527376,805162,Q
20100405,LMAT,100,230,Q
20100405,LMI,2421,5463,Q
20100405,LMIA,16095,42009,Q
20100405,LMLP,17331,47524,Q
20100405,LMNX,24881,68033,Q
20100405,LMT,53306,238357,Q
20100405,LNBB,1443,5770,Q
20100405,LNC,587831,1023528,Q
20100405,LNCE,19855,97664,Q
20100405,LNCR,45086,323968,Q
20100405,LNCpF,3650,6250,Q
20100405,LNCpG,760,3520,Q
20100405,LNDC,10662,39332,Q
20100405,LNET,15131,66235,Q
20100405,LNG,769344,1322944,Q
20100405,LNN,34667,88509,Q
20100405,LNT,17308,67501,Q
20100405,LNUX,50054,97282,Q
20100405,LNY,1800,2775,Q
20100405,LO,35494,404723,Q
20100405,LOAN,200,1700,Q
20100405,LOCM,35395,63509,Q
20100405,LOGC,1728,4050,Q
20100405,LOGI,86195,128790,Q
20100405,LOGM,9825,18876,Q
20100405,LOJN,1028,3128,Q
20100405,LONG,2650,2850,Q
20100405,LOOK,15500,24363,Q
20100405,LOOP,4327,29150,Q
20100405,LOPE,37559,123446,Q
20100405,LOR,3565,16965,Q
20100405,LORL,2481,4263,Q
20100405,LOW,839125,2063371,Q
20100405,LPHI,7291,51290,Q
20100405,LPL,246479,358509,Q
20100405,LPNT,30808,68513,Q
20100405,LPS,152534,702976,Q
20100405,LPSN,32187,87455,Q
20100405,LPX,1108918,2342328,Q
20100405,LQD,133135,746841,Q
20100405,LQDT,23257,57195,Q
20100405,LRAD,16582,25985,Q
20100405,LRCX,141152,416667,Q
20100405,LRN,11050,23439,Q
20100405,LRY,73911,150985,Q
20100405,LSBX,200,600,Q
20100405,LSC,5478,11551,Q
20100405,LSCC,121759,812534,Q
20100405,LSE,37352,93387,Q
20100405,LSI,830452,2006744,Q
20100405,LSTR,26831,131250,Q
20100405,LSTZA,31046,185049,Q
20100405,LTBR,4258,15466,Q
20100405,LTC,13032,19870,Q
20100405,LTCpF,1200,1200,Q
20100405,LTD,408664,1756569,Q
20100405,LTL,956,5198,Q
20100405,LTM,50716,87679,Q
20100405,LTON,5800,27197,Q
20100405,LTPZ,500,5458,Q
20100405,LTRE,1258,1806,Q
20100405,LTRX,2300,3300,Q
20100405,LTS,71750,114555,Q
20100405,LTXC,102301,266832,Q
20100405,LUB,6550,25330,Q
20100405,LUFK,21708,33573,Q
20100405,LUK,21377,136773,Q
20100405,LULU,256566,377941,Q
20100405,LUNA,16110,29110,Q
20100405,LUV,575175,2598897,Q
20100405,LUX,6700,12690,Q
20100405,LVB,2400,5211,Q
20100405,LVL,835,3802,Q
20100405,LVLT,1441528,3522855,Q
20100405,LVS,8781978,26391261,Q
20100405,LWAY,8653,18295,Q
20100405,LWC,1585,1839,Q
20100405,LWSN,239265,434718,Q
20100405,LXK,175707,305752,Q
20100405,LXP,68273,270097,Q
20100405,LXPpB,200,900,Q
20100405,LXPpC,1208,1208,Q
20100405,LXRX,269844,579829,Q
20100405,LXU,13100,33373,Q
20100405,LYG,1001229,2206956,Q
20100405,LYTS,7349,15449,Q
20100405,LYV,185448,498289,Q
20100405,LZ,18424,57473,Q
20100405,LZB,141682,394671,Q
20100405,LZR,1500,8590,Q
20100405,M,1064042,3034013,Q
20100405,MA,65446,194284,Q
20100405,MAA,63841,303600,Q
20100405,MAC,57570,156656,Q
20100405,MACE,200,3800,Q
20100405,MAG,30589,130532,Q
20100405,MAIL,11089,58710,Q
20100405,MAIN,20703,67373,Q
20100405,MAKO,62215,70988,Q
20100405,MALL,18733,33151,Q
20100405,MAM,739,973,Q
20100405,MAN,140993,348274,Q
20100405,MANH,6696,12846,Q
20100405,MANT,15192,33401,Q
20100405,MAPP,3524,15965,Q
20100405,MAR,329709,875943,Q
20100405,MARPS,461,461,Q
20100405,MAS,241946,896986,Q
20100405,MASI,31057,81758,Q
20100405,MAT,311945,1053902,Q
20100405,MATK,10653,29081,Q
20100405,MATW,11737,18996,Q
20100405,MAV,6091,23260,Q
20100405,MAXY,33463,89157,Q
20100405,MAY,1813,12235,Q
20100405,MAYS,155,155,Q
20100405,MBA,380,2380,Q
20100405,MBB,75113,150513,Q
20100405,MBC,200,2730,Q
20100405,MBFI,11444,37794,Q
20100405,MBHI,853829,1552700,Q
20100405,MBI,1608250,3231434,Q
20100405,MBLX,19780,42608,Q
20100405,MBND,17287,36599,Q
20100405,MBR,1400,3400,Q
20100405,MBRG,3550,6725,Q
20100405,MBRK,118005,279448,Q
20100405,MBT,65697,115369,Q
20100405,MBTF,11000,35900,Q
20100405,MBVT,1036,4487,Q
20100405,MBWM,3400,8694,Q
20100405,MCA,7185,28603,Q
20100405,MCBC,6367,17676,Q
20100405,MCCC,10001,102644,Q
20100405,MCD,602400,1218738,Q
20100405,MCF,32290,60143,Q
20100405,MCGC,57783,132980,Q
20100405,MCHP,242501,591839,Q
20100405,MCHX,6793,27198,Q
20100405,MCI,690,1355,Q
20100405,MCK,184892,488872,Q
20100405,MCN,200,16731,Q
20100405,MCO,99560,783972,Q
20100405,MCR,8191,51690,Q
20100405,MCRI,2233,7370,Q
20100405,MCRL,36298,60212,Q
20100405,MCRO,500,800,Q
20100405,MCRS,14400,60243,Q
20100405,MCS,6225,63407,Q
20100405,MCY,12030,15440,Q
20100405,MCZ,10320,134213,Q
20100405,MD,21249,381145,Q
20100405,MDAS,11956,34308,Q
20100405,MDC,12581,31640,Q
20100405,MDCA,3250,18535,Q
20100405,MDCI,6537,15363,Q
20100405,MDCO,61143,473411,Q
20100405,MDD,1091,2222,Q
20100405,MDF,13452,146666,Q
20100405,MDH,12920,14270,Q
20100405,MDM,600,4400,Q
20100405,MDNU,13098,15348,Q
20100405,MDP,5500,23978,Q
20100405,MDR,242911,623101,Q
20100405,MDRX,339876,615349,Q
20100405,MDS,8632,18438,Q
20100405,MDSO,17886,47222,Q
20100405,MDT,203076,743418,Q
20100405,MDTH,15960,45602,Q
20100405,MDU,46327,194709,Q
20100405,MDVN,226208,581601,Q
20100405,MDW,33360,99240,Q
20100405,MDY,145636,271219,Q
20100405,MDZ,18960,341614,Q
20100405,ME,357150,908262,Q
20100405,MEA,104808,304757,Q
20100405,MEAS,28564,132504,Q
20100405,MED,130471,247845,Q
20100405,MEDQ,3023,5516,Q
20100405,MEDW,1684,3499,Q
20100405,MEE,812698,1898688,Q
20100405,MEG,1100,8400,Q
20100405,MEI,55459,119295,Q
20100405,MELA,88952,193933,Q
20100405,MELI,58446,142463,Q
20100405,MEMS,3600,52700,Q
20100405,MEN,2400,22763,Q
20100405,MEND,12216,26453,Q
20100405,MENT,114896,236978,Q
20100405,MEOH,19614,44456,Q
20100405,MERC,63623,154156,Q
20100405,MERR,3430,17530,Q
20100405,MERU,19560,82521,Q
20100405,MERpD,9085,18925,Q
20100405,MERpE,176,3476,Q
20100405,MERpF,7835,12770,Q
20100405,MERpK,17390,32813,Q
20100405,MERpM,20068,33857,Q
20100405,MERpP,4952,11672,Q
20100405,MES,1150,1850,Q
20100405,MET,580590,1033304,Q
20100405,METR,26873,35781,Q
20100405,METpA,5479,11097,Q
20100405,METpB,7233,19886,Q
20100405,MF,274271,832709,Q
20100405,MFA,621595,1351180,Q
20100405,MFB,10072,68320,Q
20100405,MFC,54924,231380,Q
20100405,MFD,6579,10043,Q
20100405,MFE,66786,210874,Q
20100405,MFG,57440,132409,Q
20100405,MFI,6421,8021,Q
20100405,MFL,8646,46848,Q
20100405,MFLX,8398,31063,Q
20100405,MFM,3889,14493,Q
20100405,MFN,106830,233983,Q
20100405,MFRI,700,1694,Q
20100405,MFSF,146,1527,Q
20100405,MFT,1300,6350,Q
20100405,MFV,2690,6190,Q
20100405,MFW,8536,33972,Q
20100405,MG,5494,23014,Q
20100405,MGA,49062,101272,Q
20100405,MGAM,24725,49763,Q
20100405,MGC,1693,5470,Q
20100405,MGEE,3886,11868,Q
20100405,MGF,11730,34257,Q
20100405,MGH,13200,90250,Q
20100405,MGI,62098,263885,Q
20100405,MGIC,31423,82807,Q
20100405,MGJ,1250,1250,Q
20100405,MGK,9811,17866,Q
20100405,MGLN,4592,29034,Q
20100405,MGM,5304134,17084173,Q
20100405,MGN,11500,21399,Q
20100405,MGPI,27701,53419,Q
20100405,MGRC,3279,6783,Q
20100405,MGS,200,1350,Q
20100405,MGT,7260,7560,Q
20100405,MGU,7839,25236,Q
20100405,MGV,8637,13197,Q
20100405,MGYR,802,902,Q
20100405,MHD,531,2998,Q
20100405,MHF,16716,21282,Q
20100405,MHGC,14299,48885,Q
20100405,MHH,225,225,Q
20100405,MHI,18338,50185,Q
20100405,MHJ,5300,6500,Q
20100405,MHK,42554,103032,Q
20100405,MHLD,12139,33958,Q
20100405,MHN,8976,29656,Q
20100405,MHO,9725,29227,Q
20100405,MHP,79869,251376,Q
20100405,MHR,201210,747501,Q
20100405,MHS,272060,951886,Q
20100405,MHY,25496,77021,Q
20100405,MI,854008,1521890,Q
20100405,MIC,32363,203108,Q
20100405,MICC,117696,209770,Q
20100405,MIDD,15300,36019,Q
20100405,MIG,10366,54768,Q
20100405,MIGP,300,1835,Q
20100405,MIL,68433,185387,Q
20100405,MIM,4092,18881,Q
20100405,MIN,166441,477589,Q
20100405,MIND,8008,11876,Q
20100405,MINI,23109,38046,Q
20100405,MINT,1160,7151,Q
20100405,MIPI,24257,78100,Q
20100405,MIPS,78172,388033,Q
20100405,MIR,906719,1711064,Q
20100405,MIR.WS.A,50000,52619,Q
20100405,MIR.WS.B,3400,3600,Q
20100405,MITI,48751,174359,Q
20100405,MITSY,844,1237,Q
20100405,MIY,4262,6671,Q
20100405,MJF,521,1621,Q
20100405,MJH,600,800,Q
20100405,MJI,2169,4458,Q
20100405,MJN,36344,84893,Q
20100405,MJV,123,123,Q
20100405,MKC,51111,105776,Q
20100405,MKL,600,1573,Q
20100405,MKS,100,300,Q
20100405,MKSI,23235,46774,Q
20100405,MKTAY,1788,4620,Q
20100405,MKTX,2814,8704,Q
20100405,MKV,2764,3690,Q
20100405,MLG,829,1429,Q
20100405,MLHR,34787,54944,Q
20100405,MLI,15116,46060,Q
20100405,MLM,16836,43444,Q
20100405,MLN,2812,19475,Q
20100405,MLNK,16701,88140,Q
20100405,MLNX,21349,52553,Q
20100405,MLP,12071,29945,Q
20100405,MLPI,7679,8329,Q
20100405,MLR,1495,4745,Q
20100405,MMC,63274,281862,Q
20100405,MMG,148081,325799,Q
20100405,MMLP,5683,38024,Q
20100405,MMM,150771,613360,Q
20100405,MMP,23337,102945,Q
20100405,MMR,268820,829533,Q
20100405,MMRpM,2000,29700,Q
20100405,MMS,2100,4929,Q
20100405,MMSI,53539,219232,Q
20100405,MMT,21264,55291,Q
20100405,MMU,22375,36317,Q
20100405,MMUS,355,545,Q
20100405,MMV,4500,4700,Q
20100405,MNA,390,33797,Q
20100405,MNDO,20904,51404,Q
20100405,MNI,158591,408683,Q
20100405,MNKD,239803,593651,Q
20100405,MNOV,200,300,Q
20100405,MNP,1000,3130,Q
20100405,MNRK,100,100,Q
20100405,MNRO,8442,53443,Q
20100405,MNRTA,9792,21496,Q
20100405,MNRTP,2000,4400,Q
20100405,MNTA,66650,135695,Q
20100405,MNTG,200,11265,Q
20100405,MNTX,2079,38416,Q
20100405,MO,1999537,3876047,Q
20100405,MOC,432,3332,Q
20100405,MOCO,700,970,Q
20100405,MOD,16600,104455,Q
20100405,MOFG,700,1915,Q
20100405,MOG.A,2100,21223,Q
20100405,MOH,5700,10451,Q
20100405,MOLX,60815,156216,Q
20100405,MOLXA,1299,48580,Q
20100405,MON,373515,2996489,Q
20100405,MOO,69340,170342,Q
20100405,MORN,2450,15830,Q
20100405,MOS,595872,1326680,Q
20100405,MOSY,3200,20100,Q
20100405,MOT,2889950,6952045,Q
20100405,MOU,7400,20900,Q
20100405,MOV,80921,215224,Q
20100405,MOVE,105331,163485,Q
20100405,MPAA,9025,15882,Q
20100405,MPAC,800,2100,Q
20100405,MPEL,2810148,8977096,Q
20100405,MPET,32712,87131,Q
20100405,MPG,650395,1373892,Q
20100405,MPGpA,1175,38035,Q
20100405,MPJ,2800,4400,Q
20100405,MPR,900,12115,Q
20100405,MPV,2800,5299,Q
20100405,MPW,199462,273888,Q
20100405,MPWR,19409,37941,Q
20100405,MPX,5076,9576,Q
20100405,MQT,8614,18412,Q
20100405,MQY,12442,31460,Q
20100405,MR,15140,274179,Q
20100405,MRCY,6174,20399,Q
20100405,MRF,2920,13474,Q
20100405,MRGE,91296,274804,Q
20100405,MRH,55441,244196,Q
20100405,MRK,1146811,3324905,Q
20100405,MRLN,2900,3400,Q
20100405,MRNA,635507,1721203,Q
20100405,MRO,646657,1452371,Q
20100405,MROE,900,2001,Q
20100405,MRT,10200,22119,Q
20100405,MRTN,8237,18755,Q
20100405,MRVL,861430,3553057,Q
20100405,MRX,100165,274797,Q
20100405,MS,1033899,3251762,Q
20100405,MSA,17904,37104,Q
20100405,MSB,43338,85682,Q
20100405,MSCC,28445,97223,Q
20100405,MSD,26727,43257,Q
20100405,MSEX,6729,11255,Q
20100405,MSF,700,4858,Q
20100405,MSFG,2883,8002,Q
20100405,MSFT,4221040,11784335,Q
20100405,MSG,18901,397009,Q
20100405,MSII,300,300,Q
20100405,MSJ,16188,25195,Q
20100405,MSK,8601,46510,Q
20100405,MSL,593,1152,Q
20100405,MSM,35041,67257,Q
20100405,MSN,43515,217747,Q
20100405,MSO,68370,177947,Q
20100405,MSPD,88582,219976,Q
20100405,MSSR,7067,51009,Q
20100405,MSTR,7691,15987,Q
20100405,MSW,22188,38841,Q
20100405,MSY,7037,16497,Q
20100405,MSZ,6800,40833,Q
20100405,MSpA,19634,29934,Q
20100405,MT,209460,589907,Q
20100405,MTA,17849,25195,Q
20100405,MTB,61284,148103,Q
20100405,MTBpA,6174,6942,Q
20100405,MTD,3993,42525,Q
20100405,MTE,3857,16465,Q
20100405,MTEX,6184,9313,Q
20100405,MTG,781599,2274239,Q
20100405,MTH,58647,130241,Q
20100405,MTK,5775,9684,Q
20100405,MTL,332631,657480,Q
20100405,MTLK,733,3868,Q
20100405,MTN,26621,45187,Q
20100405,MTOX,2371,4420,Q
20100405,MTP,4429,26486,Q
20100405,MTR,5098,8038,Q
20100405,MTRX,18498,115718,Q
20100405,MTS,200,6132,Q
20100405,MTSC,3739,11492,Q
20100405,MTSN,89543,619758,Q
20100405,MTT,3196,31201,Q
20100405,MTU,175887,566555,Q
20100405,MTW,191761,631073,Q
20100405,MTX,2700,49471,Q
20100405,MTXX,8265,34431,Q
20100405,MTZ,66435,84354,Q
20100405,MU,11334402,21399876,Q
20100405,MUA,2126,10590,Q
20100405,MUAB,200,420,Q
20100405,MUAC,200,200,Q
20100405,MUAD,100,980,Q
20100405,MUAE,100,542,Q
20100405,MUAF,790,2370,Q
20100405,MUB,14777,61459,Q
20100405,MUC,9823,24566,Q
20100405,MUE,4734,27759,Q
20100405,MUH,723,3774,Q
20100405,MUI,10384,47952,Q
20100405,MUJ,1713,3625,Q
20100405,MUNI,700,9948,Q
20100405,MUR,217504,417003,Q
20100405,MUS,821,7950,Q
20100405,MVC,7223,18877,Q
20100405,MVF,8608,30327,Q
20100405,MVG,63387,101003,Q
20100405,MVIS,1388568,2782527,Q
20100405,MVISW,200,5650,Q
20100405,MVO,13062,74373,Q
20100405,MVT,3578,16255,Q
20100405,MVV,31391,52490,Q
20100405,MW,55092,91529,Q
20100405,MWA,118533,283104,Q
20100405,MWE,26563,243940,Q
20100405,MWG,11004,33933,Q
20100405,MWIV,5965,11294,Q
20100405,MWJ,6558,15175,Q
20100405,MWN,10657,65218,Q
20100405,MWO,1444,6949,Q
20100405,MWR,2662,8068,Q
20100405,MWV,58946,157533,Q
20100405,MWW,414371,816306,Q
20100405,MXA,541,641,Q
20100405,MXB,49359,129683,Q
20100405,MXC,6813,12322,Q
20100405,MXE,16497,24827,Q
20100405,MXF,7765,14851,Q
20100405,MXGL,11495,25615,Q
20100405,MXI,48568,65853,Q
20100405,MXIM,158581,378956,Q
20100405,MXL,25422,89267,Q
20100405,MXT,1100,1100,Q
20100405,MXWL,15169,26982,Q
20100405,MYC,3619,10867,Q
20100405,MYD,5018,22538,Q
20100405,MYE,7200,43034,Q
20100405,MYF,1273,27502,Q
20100405,MYGN,104099,312431,Q
20100405,MYI,10989,46122,Q
20100405,MYJ,700,7587,Q
20100405,MYL,919951,2108305,Q
20100405,MYLNP,100,318,Q
20100405,MYM,2580,6412,Q
20100405,MYN,300,14725,Q
20100405,MYRG,7591,19609,Q
20100405,MYRX,11840,49826,Q
20100405,MYY,200,6101,Q
20100405,MZA,1633,2133,Q
20100405,MZF,4786,18410,Q
20100405,MZZ,18250,111801,Q
20100405,N,19200,35362,Q
20100405,NABI,46050,175684,Q
20100405,NAC,1700,8863,Q
20100405,NAD,8932,28889,Q
20100405,NADX,38178,439885,Q
20100405,NAFC,3201,7153,Q
20100405,NAI,6100,22035,Q
20100405,NAII,2029,5820,Q
20100405,NAK,70974,129577,Q
20100405,NAL,44737,97590,Q
20100405,NAN,1204,7098,Q
20100405,NANO,84032,196202,Q
20100405,NANX,123184,249909,Q
20100405,NARA,64976,151020,Q
20100405,NAT,133046,317088,Q
20100405,NATH,1000,1632,Q
20100405,NATI,28293,65170,Q
20100405,NATL,694,936,Q
20100405,NATR,900,2600,Q
20100405,NAV,248617,597720,Q
20100405,NAVG,13585,21352,Q
20100405,NAVI,25259,50069,Q
20100405,NAVR,5800,26689,Q
20100405,NBBC,2820,8620,Q
20100405,NBG,192871,740644,Q
20100405,NBGpA,2225,5137,Q
20100405,NBH,6332,12299,Q
20100405,NBIX,35581,100039,Q
20100405,NBJ,791,1136,Q
20100405,NBL,442584,795760,Q
20100405,NBN,2489,3601,Q
20100405,NBO,5200,7889,Q
20100405,NBR,558028,1407870,Q
20100405,NBS,41327,166796,Q
20100405,NBTB,4548,6258,Q
20100405,NBW,2989,4638,Q
20100405,NBXH,1351,2815,Q
20100405,NBY,1500,20000,Q
20100405,NC,2425,11531,Q
20100405,NCA,8318,15565,Q
20100405,NCB,100,4490,Q
20100405,NCCpA,100,12062,Q
20100405,NCCpB,3100,17402,Q
20100405,NCCpC,3032,9568,Q
20100405,NCI,26845,65884,Q
20100405,NCIT,5390,20170,Q
20100405,NCL,3861,12466,Q
20100405,NCMI,14007,52077,Q
20100405,NCO,1670,5802,Q
20100405,NCOC,97897,588761,Q
20100405,NCP,9740,43451,Q
20100405,NCR,234388,536849,Q
20100405,NCS,34918,91086,Q
20100405,NCT,145758,380767,Q
20100405,NCTY,19356,27467,Q
20100405,NCTpB,3725,5175,Q
20100405,NCU,1000,6928,Q
20100405,NCV,69656,138799,Q
20100405,NCZ,29271,93765,Q
20100405,NDAQ,193724,399598,Q
20100405,NDN,31738,197436,Q
20100405,NDSN,9669,18271,Q
20100405,NE,154069,632138,Q
20100405,NEA,7649,21342,Q
20100405,NEApC,2300,11300,Q
20100405,NEBS,800,1100,Q
20100405,NECB,1600,3618,Q
20100405,NED,32960,69438,Q
20100405,NEM,655089,1247075,Q
20100405,NENG,51450,214070,Q
20100405,NEOG,6987,33356,Q
20100405,NEP,88201,260518,Q
20100405,NETC,28158,88415,Q
20100405,NETL,644489,1062671,Q
20100405,NEU,4615,13846,Q
20100405,NEWL,1100,4100,Q
20100405,NEWP,15797,41259,Q
20100405,NEWS,11899,39433,Q
20100405,NEWT,11188,54305,Q
20100405,NEXM,416861,1172866,Q
20100405,NEXS,22241,62695,Q
20100405,NFBK,3273,3873,Q
20100405,NFG,18574,64108,Q
20100405,NFJ,31876,207353,Q
20100405,NFLX,409895,677232,Q
20100405,NFM,350,849,Q
20100405,NFO,23191,31950,Q
20100405,NFP,19438,52115,Q
20100405,NFX,120424,304582,Q
