,Symbol,ShortVolume,TotalVolume,Market
20100203,JPP,450,580,Q
20100203,JPS,47663,136388,Q
20100203,JPZ,3875,25547,Q
20100203,JQC,27543,92807,Q
20100203,JRCC,353619,688738,Q
20100203,JRJC,6670,28598,Q
20100203,JRN,13810,218365,Q
20100203,JRO,11987,70288,Q
20100203,JRS,9821,42558,Q
20100203,JSC,200,1446,Q
20100203,JSDA,13320,60507,Q
20100203,JSM,11637,17067,Q
20100203,JSN,24097,69478,Q
20100203,JST,41341,85511,Q
20100203,JTA,4311,27940,Q
20100203,JTD,4463,40658,Q
20100203,JTP,63226,130994,Q
20100203,JTX,235401,504036,Q
20100203,JVA,2300,11662,Q
20100203,JW.A,2600,97632,Q
20100203,JWF,8405,10965,Q
20100203,JWN,313851,571411,Q
20100203,JXI,8723,23736,Q
20100203,JXSB,700,1153,Q
20100203,JZC,2800,6400,Q
20100203,JZE,300,2245,Q
20100203,JZJ,100,3550,Q
20100203,JZK,100,725,Q
20100203,JZL,400,500,Q
20100203,JZS,700,2120,Q
20100203,K,244334,751713,Q
20100203,KAD,34846,67721,Q
20100203,KAI,1200,3750,Q
20100203,KALU,14276,29283,Q
20100203,KAMN,6009,12559,Q
20100203,KAR,9930,36550,Q
20100203,KAZ,108901,191331,Q
20100203,KB,12418,43958,Q
20100203,KBALB,5900,20416,Q
20100203,KBE,677077,1466816,Q
20100203,KBH,314072,780489,Q
20100203,KBR,51264,124821,Q
20100203,KBW,5000,104256,Q
20100203,KBX,10550,24500,Q
20100203,KCAP,27385,43879,Q
20100203,KCC,300,1130,Q
20100203,KCE,989,95740,Q
20100203,KCI,933440,1049574,Q
20100203,KCLI,1500,2400,Q
20100203,KCP,4100,9800,Q
20100203,KCW,200,200,Q
20100203,KDE,200,6240,Q
20100203,KDN,9399,123227,Q
20100203,KED,4974,7770,Q
20100203,KEF,2700,8350,Q
20100203,KEG,74074,165105,Q
20100203,KEI,25199,44258,Q
20100203,KELYA,16293,26278,Q
20100203,KEP,40755,204187,Q
20100203,KEQU,100,2350,Q
20100203,KERX,99505,504745,Q
20100203,KEX,25830,53618,Q
20100203,KEY,7100074,10692643,Q
20100203,KEYN,6011,34741,Q
20100203,KEYpA,2335,4079,Q
20100203,KEYpB,1400,1400,Q
20100203,KEYpD,2382,5527,Q
20100203,KEYpE,2090,3355,Q
20100203,KEYpF,5373,26560,Q
20100203,KF,1289,4118,Q
20100203,KFED,3710,6758,Q
20100203,KFN,70105,129675,Q
20100203,KFRC,19032,25220,Q
20100203,KFS,5500,25023,Q
20100203,KFT,5290836,7897088,Q
20100203,KFY,39628,68017,Q
20100203,KG,165996,456545,Q
20100203,KGC,661680,1414265,Q
20100203,KGN,22265,55099,Q
20100203,KGS,4395,35650,Q
20100203,KHD,16670,62890,Q
20100203,KHI,4029,17665,Q
20100203,KID,600,4000,Q
20100203,KIE,115513,140351,Q
20100203,KIM,795942,1648921,Q
20100203,KIMpG,720,2740,Q
20100203,KIRK,11100,40206,Q
20100203,KITD,10900,60394,Q
20100203,KKD,31520,110880,Q
20100203,KLAC,406225,2204873,Q
20100203,KLD,1617,4172,Q
20100203,KLIC,140707,318613,Q
20100203,KMB,251112,871734,Q
20100203,KME,200,200,Q
20100203,KMGB,3695,17369,Q
20100203,KMM,18336,29526,Q
20100203,KMP,79186,249710,Q
20100203,KMR,44230,86844,Q
20100203,KMT,167602,230888,Q
20100203,KMX,207564,351089,Q
20100203,KND,8723,15627,Q
20100203,KNDI,26771,75151,Q
20100203,KNDL,4707,10846,Q
20100203,KNL,7776,12578,Q
20100203,KNM,600,2258,Q
20100203,KNO,6105,9260,Q
20100203,KNOL,12687,38611,Q
20100203,KNOT,7714,45210,Q
20100203,KNSY,1615,9925,Q
20100203,KNX,74543,133532,Q
20100203,KNXA,73595,182137,Q
20100203,KO,707761,1666399,Q
20100203,KOF,7350,18687,Q
20100203,KOG,61015,353723,Q
20100203,KOL,133348,233131,Q
20100203,KONG,48558,174380,Q
20100203,KOOL,22353,75360,Q
20100203,KOP,5221,16804,Q
20100203,KOPN,77251,161681,Q
20100203,KOS,800,3543,Q
20100203,KOSS,1000,2100,Q
20100203,KR,762188,1917451,Q
20100203,KRA,6600,54714,Q
20100203,KRBpD,2354,4854,Q
20100203,KRBpE,4250,5350,Q
20100203,KRC,111778,221478,Q
20100203,KRE,2508244,4115538,Q
20100203,KRG,13062,33030,Q
20100203,KRH,506,1331,Q
20100203,KRJ,100,100,Q
20100203,KRNY,1800,4800,Q
20100203,KRY,68897,145165,Q
20100203,KS,7400,146758,Q
20100203,KSA,350,350,Q
20100203,KSK,9440,15989,Q
20100203,KSM,8250,12788,Q
20100203,KSP,45667,115872,Q
20100203,KSS,439667,1398848,Q
20100203,KST,7450,11998,Q
20100203,KSU,79582,334697,Q
20100203,KSWS,12469,22493,Q
20100203,KT,28818,161650,Q
20100203,KTCC,13210,21970,Q
20100203,KTEC,3324,7752,Q
20100203,KTF,4970,31004,Q
20100203,KTII,4300,6150,Q
20100203,KTOS,7537,29900,Q
20100203,KTV,100,2050,Q
20100203,KUB,1638,2936,Q
20100203,KUN,200,400,Q
20100203,KV.A,28810,132106,Q
20100203,KV.B,600,4212,Q
20100203,KVF,165,465,Q
20100203,KVHI,600,16391,Q
20100203,KVN,2986,3371,Q
20100203,KVR,5104,7899,Q
20100203,KVU,5470,14608,Q
20100203,KWIC,6000,6200,Q
20100203,KWK,408179,630179,Q
20100203,KWR,1575,5504,Q
20100203,KWT,2966,5668,Q
20100203,KXI,9235,17959,Q
20100203,KYE,8203,28999,Q
20100203,KYN,45992,116861,Q
20100203,KYO,200,200,Q
20100203,L,39797,113613,Q
20100203,LAB,40717,140036,Q
20100203,LABC,100000,100293,Q
20100203,LABL,2400,6121,Q
20100203,LACO,2700,13100,Q
20100203,LAD,4686,33281,Q
20100203,LAG,4527,30408,Q
20100203,LAKE,300,1300,Q
20100203,LAMR,70866,304964,Q
20100203,LANC,19620,41424,Q
20100203,LAQ,300,1718,Q
20100203,LAVA,17586,64607,Q
20100203,LAWS,1320,1720,Q
20100203,LAYN,3308,13638,Q
20100203,LAZ,201580,434622,Q
20100203,LBAI,4400,11123,Q
20100203,LBF,2600,4141,Q
20100203,LBIXD,200,600,Q
20100203,LBJ,12637,22606,Q
20100203,LBTYA,165592,1155412,Q
20100203,LBTYK,12305,102682,Q
20100203,LBY,21035,38532,Q
20100203,LCAPA,88310,337221,Q
20100203,LCAV,16508,22205,Q
20100203,LCC,2545329,4405535,Q
20100203,LCI,15208,29654,Q
20100203,LCM,9150,24764,Q
20100203,LCRD,17155,76289,Q
20100203,LCRY,100,1300,Q
20100203,LCUT,3450,4250,Q
20100203,LDF,2850,4293,Q
20100203,LDK,358212,974275,Q
20100203,LDL,3916,6516,Q
20100203,LDR,2623,4862,Q
20100203,LDSH,4068,10030,Q
20100203,LEA,205602,661264,Q
20100203,LEAP,315704,840383,Q
20100203,LECO,12682,30789,Q
20100203,LEE,20925,92619,Q
20100203,LEG,100483,215714,Q
20100203,LEGC,100,300,Q
20100203,LEI,8400,21985,Q
20100203,LEN,523127,1395730,Q
20100203,LEN.B,103,3803,Q
20100203,LEO,4344,33576,Q
20100203,LF,8500,56845,Q
20100203,LFC,40684,84647,Q
20100203,LFL,6092,26386,Q
20100203,LFT,26517,80097,Q
20100203,LFUS,3557,6965,Q
20100203,LG,21934,29899,Q
20100203,LGCY,59088,120360,Q
20100203,LGF,39240,610206,Q
20100203,LGI,4878,10175,Q
20100203,LGN,2900,10430,Q
20100203,LGND,51411,181962,Q
20100203,LH,54424,117700,Q
20100203,LHB,2000,7080,Q
20100203,LHCG,20852,49808,Q
20100203,LHO,77985,210312,Q
20100203,LIA,100,100,Q
20100203,LIA.WS,3300,22000,Q
20100203,LIFE,201844,726341,Q
20100203,LIHR,43203,102718,Q
20100203,LII,55136,107590,Q
20100203,LIME,15350,36210,Q
20100203,LIMS,500,4375,Q
20100203,LINC,6700,201804,Q
20100203,LINE,221007,564312,Q
20100203,LINTA,224006,545915,Q
20100203,LION,750,6598,Q
20100203,LIOX,21603,43139,Q
20100203,LIVE,1900,3500,Q
20100203,LIWA,54588,119867,Q
20100203,LIZ,70517,276772,Q
20100203,LJPC,206803,482527,Q
20100203,LKFN,5166,8669,Q
20100203,LKQX,90752,219162,Q
20100203,LL,53093,136269,Q
20100203,LLL,35801,142214,Q
20100203,LLNW,32138,71422,Q
20100203,LLTC,211020,459543,Q
20100203,LLY,798354,1882160,Q
20100203,LM,103918,231893,Q
20100203,LMI,1150,4203,Q
20100203,LMIA,6740,17789,Q
20100203,LMLP,15800,32550,Q
20100203,LMNX,31391,61323,Q
20100203,LMT,372272,675112,Q
20100203,LNC,751254,1215982,Q
20100203,LNCE,18382,40024,Q
20100203,LNCR,76890,204997,Q
20100203,LNCpF,2845,4535,Q
20100203,LNCpG,6262,14520,Q
20100203,LNDC,5521,20568,Q
20100203,LNET,15850,50315,Q
20100203,LNG,73758,189415,Q
20100203,LNN,14132,38684,Q
20100203,LNT,73955,258137,Q
20100203,LNUX,10830,31360,Q
20100203,LNY,18631,24731,Q
20100203,LO,30275,201134,Q
20100203,LOAN,3300,3300,Q
20100203,LOCM,29328,103016,Q
20100203,LOGC,700,2350,Q
20100203,LOGI,24034,72007,Q
20100203,LOGM,300,7148,Q
20100203,LOJN,715,1785,Q
20100203,LONG,1200,1200,Q
20100203,LOOK,2100,4900,Q
20100203,LOOP,4086,27381,Q
20100203,LOPE,52790,87440,Q
20100203,LOR,599,3935,Q
20100203,LORL,3578,8287,Q
20100203,LOV,1400,2000,Q
20100203,LOW,3197351,13353997,Q
20100203,LPHI,17186,44839,Q
20100203,LPL,30536,191452,Q
20100203,LPNT,18905,72760,Q
20100203,LPS,38549,132830,Q
20100203,LPSB,286,386,Q
20100203,LPSN,13351,21451,Q
20100203,LPTH,32531,75881,Q
20100203,LPX,187603,344408,Q
20100203,LQD,204575,500815,Q
20100203,LQDT,24291,56953,Q
20100203,LRCX,288254,1133250,Q
20100203,LRN,12677,45300,Q
20100203,LRY,57119,130547,Q
20100203,LSBI,300,500,Q
20100203,LSBK,1941,10782,Q
20100203,LSBX,100,600,Q
20100203,LSC,21156,30610,Q
20100203,LSCC,91435,251900,Q
20100203,LSE,22832,48190,Q
20100203,LSEpA,400,600,Q
20100203,LSI,2036459,12475364,Q
20100203,LSTR,18336,80415,Q
20100203,LSTZA,32490,77659,Q
20100203,LTBR,7193,9307,Q
20100203,LTC,9177,19721,Q
20100203,LTCpF,2210,3197,Q
20100203,LTD,1081519,1782794,Q
20100203,LTL,150,1016,Q
20100203,LTM,14078,72077,Q
20100203,LTON,6789,26541,Q
20100203,LTPZ,640,940,Q
20100203,LTRE,100,5600,Q
20100203,LTRX,1866,2849,Q
20100203,LTS,14436,198589,Q
20100203,LTXC,77513,283474,Q
20100203,LUB,1300,12470,Q
20100203,LUFK,4951,19130,Q
20100203,LUK,54759,88046,Q
20100203,LULU,83164,117663,Q
20100203,LUNA,14634,40817,Q
20100203,LUV,932376,1931318,Q
20100203,LUX,3310,5203,Q
20100203,LVB,3225,3825,Q
20100203,LVL,2294,3053,Q
20100203,LVLT,609845,1645266,Q
20100203,LVS,3862190,7653252,Q
20100203,LWAY,2174,5374,Q
20100203,LWSN,132218,342172,Q
20100203,LXK,1083055,3629537,Q
20100203,LXP,64097,273976,Q
20100203,LXPpB,1615,2215,Q
20100203,LXPpC,100,300,Q
20100203,LXPpD,2200,3600,Q
20100203,LXRX,110062,225529,Q
20100203,LXU,4150,8274,Q
20100203,LYG,501046,1013465,Q
20100203,LYTS,16550,31420,Q
20100203,LYV,150002,892047,Q
20100203,LZ,99047,315909,Q
20100203,LZB,40370,120570,Q
20100203,LZR,100,2600,Q
20100203,M,1096190,2429399,Q
20100203,MA,75456,407930,Q
20100203,MAA,47398,79269,Q
20100203,MAC,110078,304872,Q
20100203,MAG,5100,7100,Q
20100203,MAIL,8789,24004,Q
20100203,MAIN,4870,8470,Q
20100203,MAKO,12700,22881,Q
20100203,MALL,4600,7100,Q
20100203,MAN,66765,122233,Q
20100203,MANH,18700,46472,Q
20100203,MANT,30194,68904,Q
20100203,MAPP,105285,165500,Q
20100203,MAR,257818,1194265,Q
20100203,MARPS,200,200,Q
20100203,MAS,643267,1085076,Q
20100203,MASI,20556,115190,Q
20100203,MAT,338740,797852,Q
20100203,MATK,20684,60833,Q
20100203,MATW,4403,14279,Q
20100203,MAV,12131,34154,Q
20100203,MAXY,12525,39195,Q
20100203,MAY,3550,13978,Q
20100203,MAYS,100,100,Q
20100203,MBB,21257,46940,Q
20100203,MBFI,61253,187280,Q
20100203,MBHI,129823,279839,Q
20100203,MBHIP,2412,2512,Q
20100203,MBI,610757,1142223,Q
20100203,MBJ,300,1267,Q
20100203,MBLX,11957,24513,Q
20100203,MBRK,19264,47350,Q
20100203,MBT,55445,150824,Q
20100203,MBTF,3073,7338,Q
20100203,MBVT,100,300,Q
20100203,MBWM,500,750,Q
20100203,MCA,14359,45554,Q
20100203,MCBC,5820,8694,Q
20100203,MCBI,100,600,Q
20100203,MCCC,9467,22449,Q
20100203,MCD,1635259,3351579,Q
20100203,MCF,6290,8561,Q
20100203,MCGC,25000,75113,Q
20100203,MCHP,702988,1150226,Q
20100203,MCHX,34077,45167,Q
20100203,MCI,600,1880,Q
20100203,MCK,235810,507623,Q
20100203,MCN,26097,53063,Q
20100203,MCO,371387,950091,Q
20100203,MCR,34193,73546,Q
20100203,MCRI,3205,5634,Q
20100203,MCRL,40082,237699,Q
20100203,MCRS,29685,317504,Q
20100203,MCS,8100,12200,Q
20100203,MCY,10645,17592,Q
20100203,MCZ,7360,36097,Q
20100203,MD,11270,37503,Q
20100203,MDAS,61615,120774,Q
20100203,MDC,34745,82357,Q
20100203,MDCA,2000,107867,Q
20100203,MDCI,17663,28994,Q
20100203,MDCO,7005,16478,Q
20100203,MDF,27970,50845,Q
20100203,MDH,4665,11665,Q
20100203,MDP,13713,23188,Q
20100203,MDR,94802,275261,Q
20100203,MDRX,243120,576697,Q
20100203,MDS,3300,5506,Q
20100203,MDSO,5416,30199,Q
20100203,MDT,557764,985701,Q
20100203,MDTH,50704,72357,Q
20100203,MDU,96375,241543,Q
20100203,MDVN,94868,167544,Q
20100203,MDW,7600,63040,Q
20100203,MDY,134055,242608,Q
20100203,MDZ,82175,153930,Q
20100203,ME,101372,245917,Q
20100203,MEA,85692,171807,Q
20100203,MEAS,3631,4731,Q
20100203,MED,90159,371028,Q
20100203,MEDQ,12120,30820,Q
20100203,MEE,1097973,2331514,Q
20100203,MEG,6570,11553,Q
20100203,MEI,12735,35087,Q
20100203,MELA,23088,67500,Q
20100203,MELI,239564,461690,Q
20100203,MEMS,600,2600,Q
20100203,MEN,2979,10650,Q
20100203,MEND,30068,72145,Q
20100203,MENT,42954,85038,Q
20100203,MEOH,30100,75303,Q
20100203,MERC,2620,7260,Q
20100203,MERR,1400,6000,Q
20100203,MERX,11377,32103,Q
20100203,MERpD,2900,22257,Q
20100203,MERpE,6850,12050,Q
20100203,MERpF,5490,13790,Q
20100203,MERpK,12155,101176,Q
20100203,MERpM,15086,38569,Q
20100203,MERpP,2719,20764,Q
20100203,MES,500,2100,Q
20100203,MET,1443614,4206995,Q
20100203,METR,4442,11052,Q
20100203,METpA,6366,8746,Q
20100203,METpB,15374,44116,Q
20100203,MF,207379,409981,Q
20100203,MFA,551561,794303,Q
20100203,MFApA,500,1100,Q
20100203,MFB,5312,12722,Q
20100203,MFC,60699,160558,Q
20100203,MFD,2298,16965,Q
20100203,MFE,86459,242617,Q
20100203,MFG,46385,99910,Q
20100203,MFI,325,325,Q
20100203,MFL,16033,28787,Q
20100203,MFLX,10208,120797,Q
20100203,MFM,645,11295,Q
20100203,MFN,23394,74667,Q
20100203,MFRI,500,1000,Q
20100203,MFSF,1508,3714,Q
20100203,MFT,2400,7111,Q
20100203,MFV,2781,3511,Q
20100203,MFW,4337,14809,Q
20100203,MG,9133,11533,Q
20100203,MGA,11582,71775,Q
20100203,MGAM,4895,51208,Q
20100203,MGC,4176,6257,Q
20100203,MGEE,7490,20437,Q
20100203,MGF,20981,56262,Q
20100203,MGH,10000,17800,Q
20100203,MGI,61434,202631,Q
20100203,MGIC,27817,79299,Q
20100203,MGK,6610,11851,Q
20100203,MGLN,34211,101196,Q
20100203,MGM,4557441,8869061,Q
20100203,MGPI,7475,15493,Q
20100203,MGRC,5159,6627,Q
20100203,MGU,4695,32506,Q
20100203,MGV,5281,7398,Q
20100203,MGYR,1000,1000,Q
20100203,MHD,1070,6842,Q
20100203,MHF,3275,14412,Q
20100203,MHGC,6398,56011,Q
20100203,MHH,100,10670,Q
20100203,MHI,10405,37611,Q
20100203,MHJ,220,3890,Q
20100203,MHK,150431,280403,Q
20100203,MHLD,15398,56799,Q
20100203,MHN,4000,15539,Q
20100203,MHO,59774,218347,Q
20100203,MHP,116650,256317,Q
20100203,MHR,243496,1113669,Q
20100203,MHS,289921,646036,Q
20100203,MHY,26825,61796,Q
20100203,MI,2114879,4983774,Q
20100203,MIC,27272,87535,Q
20100203,MICC,22583,61596,Q
20100203,MIDD,17377,46838,Q
20100203,MIG,22590,63077,Q
20100203,MIL,81794,125876,Q
20100203,MIM,3900,35700,Q
20100203,MIN,208613,351220,Q
20100203,MIND,3548,4886,Q
20100203,MINI,13731,39122,Q
20100203,MINT,986,2181,Q
20100203,MIPI,18940,36101,Q
20100203,MIPS,59820,147359,Q
20100203,MIR,97640,316103,Q
20100203,MIR.WS.A,3800,4983,Q
20100203,MITI,97241,189712,Q
20100203,MITSY,234,434,Q
20100203,MIY,2925,17349,Q
20100203,MJF,100,439,Q
20100203,MJH,100,1100,Q
20100203,MJN,98629,546789,Q
20100203,MJT,850,850,Q
20100203,MJV,365,6065,Q
20100203,MJY,1159,1826,Q
20100203,MKC,37558,102760,Q
20100203,MKC.V,1207,1407,Q
20100203,MKL,517,2302,Q
20100203,MKN,200,1300,Q
20100203,MKSI,54152,89634,Q
20100203,MKTAY,1211,1211,Q
20100203,MKTX,41037,91338,Q
20100203,MKV,4811,11226,Q
20100203,MLAB,300,2100,Q
20100203,MLG,1303,2795,Q
20100203,MLHR,37208,74748,Q
20100203,MLI,26823,73321,Q
20100203,MLM,11220,89166,Q
20100203,MLN,12087,17914,Q
20100203,MLNK,18832,50453,Q
20100203,MLNX,16891,52976,Q
20100203,MLP,1163,11269,Q
20100203,MLR,3564,6464,Q
20100203,MMC,270881,499183,Q
20100203,MMG,5000,45300,Q
20100203,MMLP,55392,142175,Q
20100203,MMM,185197,506993,Q
20100203,MMP,45065,111793,Q
20100203,MMR,994259,2054279,Q
20100203,MMS,2000,5100,Q
20100203,MMSI,13055,38656,Q
20100203,MMT,36804,101670,Q
20100203,MMU,19940,52352,Q
20100203,MMUS,500,3764,Q
20100203,MNA,200,450,Q
20100203,MNDO,14750,52715,Q
20100203,MNI,36639,259939,Q
20100203,MNKD,189142,659718,Q
20100203,MNOV,100,400,Q
20100203,MNP,9562,25419,Q
20100203,MNRK,1000,1852,Q
20100203,MNRO,9539,18298,Q
20100203,MNRTA,15699,31093,Q
20100203,MNTA,62200,186924,Q
20100203,MNTG,4158,13458,Q
20100203,MNTX,10000,16600,Q
20100203,MO,1940876,4127309,Q
20100203,MOC,1100,2300,Q
20100203,MOCO,600,3600,Q
20100203,MOD,27781,133202,Q
20100203,MOFG,2095,3295,Q
20100203,MOG.A,9001,20915,Q
20100203,MOH,2190,24610,Q
20100203,MOLX,109510,160211,Q
20100203,MOLXA,4288,19375,Q
20100203,MON,383924,749793,Q
20100203,MOO,70689,169066,Q
20100203,MORN,10438,18751,Q
20100203,MOS,491067,1298698,Q
20100203,MOSY,32482,165268,Q
20100203,MOT,16190670,31551605,Q
20100203,MOV,18773,40888,Q
20100203,MOVE,59909,159347,Q
20100203,MPA,400,12537,Q
20100203,MPAA,1671,3471,Q
20100203,MPEL,2596417,5012330,Q
20100203,MPET,115685,174277,Q
20100203,MPG,26017,118797,Q
20100203,MPJ,980,1180,Q
20100203,MPR,1459,4385,Q
20100203,MPW,76136,138381,Q
20100203,MPWR,236597,683720,Q
20100203,MPX,7970,8470,Q
20100203,MQT,2025,10963,Q
20100203,MQY,8540,51148,Q
20100203,MR,43505,134013,Q
20100203,MRCY,2174,10238,Q
20100203,MRF,4392,11270,Q
20100203,MRGE,6555,53879,Q
20100203,MRH,22451,248753,Q
20100203,MRK,1216568,4495409,Q
20100203,MRLN,3096,3396,Q
20100203,MRNA,105019,260825,Q
20100203,MRO,456206,1417434,Q
20100203,MRT,9600,13820,Q
20100203,MRTN,6880,57824,Q
20100203,MRVL,1522917,3001708,Q
20100203,MRX,135312,250524,Q
20100203,MS,1942240,5837353,Q
20100203,MSA,8050,24723,Q
20100203,MSB,4936,11799,Q
20100203,MSCC,34418,105860,Q
20100203,MSD,9745,31476,Q
20100203,MSEX,11908,22647,Q
20100203,MSF,350,14288,Q
20100203,MSFG,6546,42053,Q
20100203,MSFT,10998395,21743068,Q
20100203,MSGNV,165300,165300,Q
20100203,MSHL,6600,12250,Q
20100203,MSJ,10720,99612,Q
20100203,MSK,8375,38836,Q
20100203,MSL,200,400,Q
20100203,MSM,12810,23853,Q
20100203,MSN,650,6150,Q
20100203,MSO,39704,65841,Q
20100203,MSON,7523,13943,Q
20100203,MSP,2500,8355,Q
20100203,MSPD,96641,275104,Q
20100203,MSSR,1900,8209,Q
20100203,MSTR,12330,36132,Q
20100203,MSW,2750,8286,Q
20100203,MSY,14086,24222,Q
20100203,MSZ,16121,40399,Q
20100203,MSpA,8173,14008,Q
20100203,MT,380765,657182,Q
20100203,MTA,300,1586,Q
20100203,MTB,177341,300893,Q
20100203,MTBpA,2097,5128,Q
20100203,MTD,30914,89395,Q
20100203,MTE,1200,12239,Q
20100203,MTEX,2350,7482,Q
20100203,MTG,470334,1134501,Q
20100203,MTH,44008,120338,Q
20100203,MTK,1144,4991,Q
20100203,MTL,410017,831067,Q
20100203,MTLK,500,60500,Q
20100203,MTN,41533,88370,Q
20100203,MTOX,200,600,Q
20100203,MTP,3506,11239,Q
20100203,MTR,2160,3860,Q
20100203,MTRX,36825,60657,Q
20100203,MTS,2100,12193,Q
20100203,MTSC,3521,7130,Q
20100203,MTSM,100,100,Q
20100203,MTSN,65499,128881,Q
20100203,MTT,6901,21287,Q
20100203,MTU,226299,430841,Q
20100203,MTW,801422,1792580,Q
20100203,MTX,5250,18874,Q
20100203,MTXX,9649,22602,Q
20100203,MTY,1250,7500,Q
20100203,MTZ,72238,130572,Q
20100203,MU,3966163,10230252,Q
20100203,MUA,500,11467,Q
20100203,MUAA,296,396,Q
20100203,MUB,39265,72151,Q
20100203,MUC,8350,32371,Q
20100203,MUE,1200,11316,Q
20100203,MUH,12094,22602,Q
20100203,MUI,12116,31798,Q
20100203,MUJ,3895,6834,Q
20100203,MUNI,100,550,Q
20100203,MUR,100446,237394,Q
20100203,MUS,3530,26699,Q
20100203,MVC,9378,21823,Q
20100203,MVF,15969,29987,Q
20100203,MVG,7786,33603,Q
20100203,MVIS,535343,911969,Q
20100203,MVISW,20344,34944,Q
20100203,MVO,5675,27345,Q
20100203,MVT,3400,6632,Q
20100203,MVV,26024,83329,Q
20100203,MW,77394,160539,Q
20100203,MWA,364386,1351323,Q
20100203,MWE,50521,129858,Q
20100203,MWG,13630,26673,Q
20100203,MWIV,2881,18543,Q
20100203,MWJ,6763,11923,Q
20100203,MWN,3350,22834,Q
20100203,MWO,3633,7441,Q
20100203,MWR,10473,26485,Q
20100203,MWV,159842,268448,Q
20100203,MWW,407997,600221,Q
20100203,MXA,1142,2842,Q
20100203,MXB,20978,101640,Q
20100203,MXC,200,600,Q
20100203,MXE,1200,3700,Q
20100203,MXF,3400,12745,Q
20100203,MXGL,16097,54979,Q
20100203,MXI,17147,39803,Q
20100203,MXIM,534491,921179,Q
20100203,MXT,300,300,Q
20100203,MXWL,7631,24834,Q
20100203,MYC,7300,15111,Q
20100203,MYD,2600,18318,Q
20100203,MYE,14210,24649,Q
20100203,MYF,1400,9267,Q
20100203,MYGN,733016,2124352,Q
20100203,MYI,19939,87184,Q
20100203,MYJ,2309,12509,Q
20100203,MYL,1661862,3005576,Q
20100203,MYM,5920,12588,Q
20100203,MYN,2155,17589,Q
20100203,MYRG,32050,44350,Q
20100203,MYRX,67501,125756,Q
20100203,MYY,5519,10634,Q
20100203,MZA,3889,4289,Q
20100203,MZF,1857,8541,Q
20100203,MZZ,28416,84059,Q
20100203,N,13600,23200,Q
20100203,NABI,12697,34562,Q
20100203,NAC,11836,25611,Q
20100203,NAD,891,7640,Q
20100203,NADX,100,400,Q
20100203,NAFC,5069,24759,Q
20100203,NAI,3863,18788,Q
20100203,NAK,49943,104143,Q
20100203,NAL,54607,113515,Q
20100203,NAN,4260,13582,Q
20100203,NANO,69148,141786,Q
20100203,NANpC,1000,1000,Q
20100203,NARA,26066,142694,Q
20100203,NASB,600,1000,Q
20100203,NAT,51670,185330,Q
20100203,NATH,171,700,Q
20100203,NATI,25676,112968,Q
20100203,NATL,2860,5260,Q
20100203,NAV,362092,707621,Q
20100203,NAVG,4612,12319,Q
20100203,NAVI,9533,24051,Q
20100203,NAVR,16233,37393,Q
20100203,NAZ,1000,1000,Q
20100203,NBBC,6701,8376,Q
20100203,NBG,197594,557284,Q
20100203,NBGpA,5923,17648,Q
20100203,NBH,8938,23997,Q
20100203,NBIX,21496,163410,Q
20100203,NBL,56088,138830,Q
20100203,NBN,1078,1756,Q
20100203,NBO,5100,9959,Q
20100203,NBR,274583,490604,Q
20100203,NBS,10090,20239,Q
20100203,NBS.WS,300,300,Q
20100203,NBTB,4695,12657,Q
20100203,NBW,3590,5562,Q
20100203,NBY,23579,31279,Q
20100203,NC,4900,11520,Q
20100203,NCA,8856,40966,Q
20100203,NCB,1594,1894,Q
20100203,NCCpA,7621,63616,Q
20100203,NCCpB,2600,26152,Q
20100203,NCCpC,1744,26691,Q
20100203,NCI,4900,23204,Q
20100203,NCIT,20872,34374,Q
20100203,NCL,6178,26929,Q
20100203,NCMI,2400,15500,Q
20100203,NCO,2064,21375,Q
20100203,NCOC,26016,74015,Q
20100203,NCP,200,2973,Q
20100203,NCR,311500,735847,Q
20100203,NCS,159185,396164,Q
20100203,NCT,1100,37124,Q
20100203,NCTY,2200,14206,Q
20100203,NCTpB,200,200,Q
20100203,NCTpC,100,100,Q
20100203,NCTpD,150,150,Q
20100203,NCU,200,5050,Q
20100203,NCV,36954,147599,Q
20100203,NCZ,46681,123958,Q
20100203,NDAQ,725365,2436099,Q
20100203,NDN,102360,725642,Q
20100203,NDSN,10326,97876,Q
20100203,NE,220575,558782,Q
20100203,NEA,8036,19792,Q
20100203,NEBS,3320,3320,Q
20100203,NED,5700,40757,Q
20100203,NEM,1294073,2690856,Q
20100203,NENG,13400,81924,Q
20100203,NEOG,8664,14098,Q
20100203,NEP,280474,698734,Q
20100203,NETC,73607,165823,Q
20100203,NETL,530732,1087535,Q
20100203,NEU,27668,85754,Q
20100203,NEV,10650,14600,Q
20100203,NEWL,2300,7000,Q
20100203,NEWP,20222,54496,Q
20100203,NEWS,4771,11204,Q
20100203,NEWT,100,3698,Q
20100203,NEXM,353014,1290398,Q
20100203,NEXS,2175,4650,Q
20100203,NFBK,36400,36900,Q
20100203,NFC,925,1294,Q
20100203,NFG,14705,42586,Q
20100203,NFJ,47100,125453,Q
20100203,NFLX,129332,425302,Q
20100203,NFM,1400,3800,Q
20100203,NFO,14701,22323,Q
20100203,NFP,31247,47405,Q
20100203,NFSB,100,100,Q
20100203,NFX,75374,211758,Q
20100203,NG,257001,873247,Q
20100203,NGA,3306,23668,Q
20100203,NGAS,25160,98884,Q
