,Symbol,ShortVolume,TotalVolume,Market
20100525,KAZ,79769,165244,Q
20100525,KB,89647,208487,Q
20100525,KBALB,75379,153195,Q
20100525,KBE,2409517,5410024,Q
20100525,KBH,300393,1035639,Q
20100525,KBR,116725,281509,Q
20100525,KBW,7228,22145,Q
20100525,KBX,23300,66625,Q
20100525,KCAP,43704,132643,Q
20100525,KCC,600,1100,Q
20100525,KCE,7282,20434,Q
20100525,KCG,40372,231903,Q
20100525,KCI,120240,277669,Q
20100525,KCLI,1300,2675,Q
20100525,KCP,7700,11600,Q
20100525,KCT,5200,22100,Q
20100525,KCW,500,2325,Q
20100525,KDE,1000,3952,Q
20100525,KDN,15168,45259,Q
20100525,KED,2495,18426,Q
20100525,KEF,6000,28655,Q
20100525,KEG,346796,680002,Q
20100525,KEI,20197,90357,Q
20100525,KELYA,18386,32023,Q
20100525,KENT,300,300,Q
20100525,KEP,72384,191482,Q
20100525,KERX,557147,1915924,Q
20100525,KEX,32195,75365,Q
20100525,KEY,3722865,6643505,Q
20100525,KEYN,4133,7928,Q
20100525,KEYpA,775,2775,Q
20100525,KEYpB,190,390,Q
20100525,KEYpD,1690,3315,Q
20100525,KEYpE,866,5154,Q
20100525,KEYpF,4200,16737,Q
20100525,KEYpG,200,200,Q
20100525,KF,2700,9281,Q
20100525,KFED,2536,2636,Q
20100525,KFFB,600,4817,Q
20100525,KFN,613975,1318718,Q
20100525,KFRC,8589,26933,Q
20100525,KFS,14739,33788,Q
20100525,KFT,2284051,9759105,Q
20100525,KFY,16468,108219,Q
20100525,KG,1008458,3344848,Q
20100525,KGC,685788,1563515,Q
20100525,KGN,6750,43968,Q
20100525,KGS,17139,50295,Q
20100525,KHI,55618,93473,Q
20100525,KID,18071,30907,Q
20100525,KIE,73837,174364,Q
20100525,KIM,386065,957458,Q
20100525,KIRK,22015,55429,Q
20100525,KITD,43288,97810,Q
20100525,KKD,63253,186068,Q
20100525,KLAC,414618,970120,Q
20100525,KLD,839,2393,Q
20100525,KLIC,263877,714168,Q
20100525,KMB,440975,1099488,Q
20100525,KME,100,100,Q
20100525,KMGB,6800,39669,Q
20100525,KMM,3654,48120,Q
20100525,KMP,165025,616418,Q
20100525,KMR,62694,231749,Q
20100525,KMT,155959,325382,Q
20100525,KMX,117727,370898,Q
20100525,KND,41963,88484,Q
20100525,KNDI,24053,80567,Q
20100525,KNDL,11354,44778,Q
20100525,KNL,29230,62266,Q
20100525,KNO,1500,1987,Q
20100525,KNOL,11582,54190,Q
20100525,KNOT,46862,107879,Q
20100525,KNR,630,1485,Q
20100525,KNSY,4500,38933,Q
20100525,KNX,226205,645511,Q
20100525,KNXA,48654,69988,Q
20100525,KO,1293982,3836033,Q
20100525,KOB,1500,2100,Q
20100525,KOF,4760,21872,Q
20100525,KOG,609380,1448924,Q
20100525,KOL,6775,112085,Q
20100525,KONA,1600,9000,Q
20100525,KONE,900,7793,Q
20100525,KONG,24594,94792,Q
20100525,KOOL,19200,87730,Q
20100525,KOP,7350,30989,Q
20100525,KOPN,136501,456662,Q
20100525,KOSS,600,1325,Q
20100525,KR,845049,4486216,Q
20100525,KRA,24259,155466,Q
20100525,KRBpD,2800,8119,Q
20100525,KRBpE,2200,3080,Q
20100525,KRC,160146,230635,Q
20100525,KRCpF,200,600,Q
20100525,KRE,226102,521985,Q
20100525,KRG,41513,70138,Q
20100525,KRNY,1000,10900,Q
20100525,KRO,200,500,Q
20100525,KROO,2394,5244,Q
20100525,KRS,1250,3100,Q
20100525,KRU,500,1200,Q
20100525,KRY,140843,261831,Q
20100525,KS,34868,96008,Q
20100525,KSA,216,1448,Q
20100525,KSK,11250,16175,Q
20100525,KSM,6527,14673,Q
20100525,KSP,6400,95251,Q
20100525,KSS,232487,1234125,Q
20100525,KST,850,4075,Q
20100525,KSU,346386,681586,Q
20100525,KSW,5352,8352,Q
20100525,KSWS,33840,68141,Q
20100525,KT,51387,396090,Q
20100525,KTCC,14635,55984,Q
20100525,KTEC,400,2514,Q
20100525,KTF,10988,43151,Q
20100525,KTH,200,400,Q
20100525,KTOS,11982,49010,Q
20100525,KTP,400,2134,Q
20100525,KTV,200,200,Q
20100525,KTX,200,200,Q
20100525,KUB,1924,10755,Q
20100525,KUN,4300,8500,Q
20100525,KV.A,123788,562732,Q
20100525,KV.B,1279,2065,Q
20100525,KVHI,8646,30396,Q
20100525,KVJ,177,929,Q
20100525,KVN,900,2400,Q
20100525,KVR,4730,8415,Q
20100525,KVU,820,4317,Q
20100525,KW,790,4323,Q
20100525,KWK,297726,698304,Q
20100525,KWR,11730,38366,Q
20100525,KWT,4000,12511,Q
20100525,KXI,3902,16595,Q
20100525,KYE,27114,78564,Q
20100525,KYN,25352,96977,Q
20100525,L,454125,859938,Q
20100525,LAB,36804,111757,Q
20100525,LABL,700,8312,Q
20100525,LACO,3400,11325,Q
20100525,LAD,133731,310190,Q
20100525,LAG,10348,21527,Q
20100525,LAMR,180801,330226,Q
20100525,LANC,14805,36307,Q
20100525,LAQ,800,4500,Q
20100525,LATM,100,845,Q
20100525,LAVA,89822,628099,Q
20100525,LAWS,2180,3880,Q
20100525,LAYN,14843,66354,Q
20100525,LAZ,169272,662689,Q
20100525,LB,7850,15473,Q
20100525,LBAI,6986,21240,Q
20100525,LBF,4109,88916,Q
20100525,LBIX,1200,9290,Q
20100525,LBJ,26979,106833,Q
20100525,LBTYA,809203,1583062,Q
20100525,LBTYK,66389,109054,Q
20100525,LBY,14050,35084,Q
20100525,LCAPA,52293,128437,Q
20100525,LCAV,8359,35696,Q
20100525,LCC,3593694,8624987,Q
20100525,LCI,7599,14363,Q
20100525,LCM,2147,28118,Q
20100525,LCRD,26498,61741,Q
20100525,LCRY,700,1991,Q
20100525,LCUT,7400,39551,Q
20100525,LD,500,1800,Q
20100525,LDF,1400,6464,Q
20100525,LDK,835831,1875775,Q
20100525,LDL,11868,18873,Q
20100525,LDR,2777,3656,Q
20100525,LDSH,25064,44700,Q
20100525,LEA,245918,464557,Q
20100525,LEAP,310657,700180,Q
20100525,LECO,73898,108163,Q
20100525,LEDR,100,2700,Q
20100525,LEE,71776,129178,Q
20100525,LEG,137155,265459,Q
20100525,LEGC,4916,6965,Q
20100525,LEI,85553,204785,Q
20100525,LEN,781673,1863387,Q
20100525,LEN.B,1000,15474,Q
20100525,LEO,7184,63712,Q
20100525,LF,38241,115470,Q
20100525,LFC,43597,87444,Q
20100525,LFL,16800,55467,Q
20100525,LFT,104351,203786,Q
20100525,LFUS,4951,16018,Q
20100525,LG,16383,38463,Q
20100525,LGCY,74146,208029,Q
20100525,LGF,37783,106955,Q
20100525,LGI,5691,21259,Q
20100525,LGL,16450,28005,Q
20100525,LGND,93604,182608,Q
20100525,LH,68629,189960,Q
20100525,LHB,4871,16144,Q
20100525,LHCG,18684,77185,Q
20100525,LHO,73523,236309,Q
20100525,LHOpG,800,2900,Q
20100525,LIA,227940,547832,Q
20100525,LIA.WS,100,7990,Q
20100525,LIFE,240357,605020,Q
20100525,LIHR,31102,89394,Q
20100525,LII,78162,124923,Q
20100525,LIME,2200,47153,Q
20100525,LINC,21804,64165,Q
20100525,LINE,196935,988729,Q
20100525,LINTA,492150,1307579,Q
20100525,LINTB,100,330,Q
20100525,LION,7625,17152,Q
20100525,LIOX,138574,260489,Q
20100525,LIWA,51938,98597,Q
20100525,LIZ,309631,910290,Q
20100525,LKFN,9375,10906,Q
20100525,LKQX,98414,517899,Q
20100525,LL,18185,80609,Q
20100525,LLEN,77567,238602,Q
20100525,LLL,110806,305227,Q
20100525,LLNW,26995,70524,Q
20100525,LLTC,501820,986263,Q
20100525,LLY,1017340,2152888,Q
20100525,LM,276149,924488,Q
20100525,LMAT,1200,4942,Q
20100525,LMI,200,1533,Q
20100525,LMIA,6100,14360,Q
20100525,LMLP,8298,18494,Q
20100525,LMNX,17498,37157,Q
20100525,LMT,345747,855087,Q
20100525,LNBB,1795,2621,Q
20100525,LNC,640624,1436327,Q
20100525,LNCE,25595,42646,Q
20100525,LNCR,197569,544823,Q
20100525,LNCpF,2109,3258,Q
20100525,LNCpG,5138,14946,Q
20100525,LNDC,6118,12751,Q
20100525,LNET,11200,32552,Q
20100525,LNG,125682,487024,Q
20100525,LNN,12941,40259,Q
20100525,LNT,68367,394723,Q
20100525,LNUX,53456,60136,Q
20100525,LNY,7014,25348,Q
20100525,LO,109488,340550,Q
20100525,LOAN,600,600,Q
20100525,LOCM,7108,64900,Q
20100525,LOGI,209900,391103,Q
20100525,LOGM,74831,107898,Q
20100525,LOJN,3400,5635,Q
20100525,LONG,3115,6015,Q
20100525,LOOK,17409,31265,Q
20100525,LOOP,14555,45018,Q
20100525,LOPE,79216,168749,Q
20100525,LOR,2492,12313,Q
20100525,LORL,6703,12828,Q
20100525,LOV,500,1500,Q
20100525,LOW,1885270,4138879,Q
20100525,LPHI,5750,37040,Q
20100525,LPL,219172,474837,Q
20100525,LPNT,70904,209913,Q
20100525,LPS,44432,159394,Q
20100525,LPSN,28418,122455,Q
20100525,LPTH,2220,9940,Q
20100525,LPX,408057,1576345,Q
20100525,LQD,298202,543506,Q
20100525,LQDT,19121,53594,Q
20100525,LRAD,11260,41791,Q
20100525,LRCX,229568,473369,Q
20100525,LRN,5717,39257,Q
20100525,LRY,46704,116457,Q
20100525,LSBX,300,2348,Q
20100525,LSC,18663,67677,Q
20100525,LSCC,290742,833954,Q
20100525,LSE,18993,49677,Q
20100525,LSI,1904433,4475809,Q
20100525,LSTR,67820,200285,Q
20100525,LSTZA,32168,160992,Q
20100525,LTBR,1700,12236,Q
20100525,LTC,9305,33210,Q
20100525,LTCpF,500,700,Q
20100525,LTD,382221,1429801,Q
20100525,LTL,125,1258,Q
20100525,LTM,80148,124354,Q
20100525,LTON,100,26047,Q
20100525,LTPZ,570,685,Q
20100525,LTRE,400,998,Q
20100525,LTRX,2522,7522,Q
20100525,LTS,85550,141528,Q
20100525,LTXC,243376,603007,Q
20100525,LUB,4900,10253,Q
20100525,LUFK,20616,35398,Q
20100525,LUK,129615,316203,Q
20100525,LULU,292505,515755,Q
20100525,LUV,1396111,2462946,Q
20100525,LUX,18275,33162,Q
20100525,LVB,2886,4898,Q
20100525,LVL,1450,2970,Q
20100525,LVLT,5166616,10983816,Q
20100525,LVS,11110834,22944828,Q
20100525,LWAY,517,3570,Q
20100525,LWC,497,1951,Q
20100525,LWSN,292382,639058,Q
20100525,LXK,255595,505795,Q
20100525,LXP,138193,280770,Q
20100525,LXPpD,450,725,Q
20100525,LXRX,261063,520366,Q
20100525,LXU,10567,17569,Q
20100525,LYG,2047171,4886286,Q
20100525,LYTS,10440,48148,Q
20100525,LYV,622505,3262197,Q
20100525,LZ,49879,186015,Q
20100525,LZB,53829,297372,Q
20100525,LZR,3300,8838,Q
20100525,M,1303648,2357283,Q
20100525,MA,150013,599092,Q
20100525,MAA,55475,104302,Q
20100525,MAApH,117,717,Q
20100525,MAB,323,1367,Q
20100525,MAC,722546,1291962,Q
20100525,MACE,7900,21900,Q
20100525,MAG,10875,50855,Q
20100525,MAGS,2096,10946,Q
20100525,MAIL,4897,15334,Q
20100525,MAIN,18690,81981,Q
20100525,MAJC,3000,7000,Q
20100525,MAKO,31875,77811,Q
20100525,MALL,12079,19470,Q
20100525,MAM,100,601,Q
20100525,MAN,71481,333980,Q
20100525,MANH,15410,27400,Q
20100525,MANT,28879,53305,Q
20100525,MAPP,11770,29438,Q
20100525,MAR,1505808,2135617,Q
20100525,MARPS,762,3094,Q
20100525,MAS,805378,1611704,Q
20100525,MASI,40044,91503,Q
20100525,MAT,735868,1979921,Q
20100525,MATK,31447,142928,Q
20100525,MATW,5470,20289,Q
20100525,MAV,2025,40480,Q
20100525,MAXY,7743,35515,Q
20100525,MAY,18444,29852,Q
20100525,MBA,700,900,Q
20100525,MBB,34916,75764,Q
20100525,MBFI,21219,48168,Q
20100525,MBG,17406,17406,Q
20100525,MBI,1917611,3545942,Q
20100525,MBL,3600,3600,Q
20100525,MBLX,44582,106476,Q
20100525,MBND,1700,3700,Q
20100525,MBR,200,400,Q
20100525,MBRG,1000,9283,Q
20100525,MBT,367502,911070,Q
20100525,MBTF,2100,5600,Q
20100525,MBVT,727,1804,Q
20100525,MBWM,1518,2248,Q
20100525,MCA,9576,27762,Q
20100525,MCBC,2925,16775,Q
20100525,MCBF,260,4646,Q
20100525,MCBI,800,1700,Q
20100525,MCCC,61900,238497,Q
20100525,MCD,1135327,2390884,Q
20100525,MCF,24552,132728,Q
20100525,MCGC,38718,159957,Q
20100525,MCHP,523801,1090053,Q
20100525,MCHX,9373,23601,Q
20100525,MCI,1300,1800,Q
20100525,MCK,237780,685389,Q
20100525,MCN,2112,26525,Q
20100525,MCO,372056,761517,Q
20100525,MCR,44261,108430,Q
20100525,MCRI,6150,11555,Q
20100525,MCRL,125785,209060,Q
20100525,MCRS,13243,133801,Q
20100525,MCS,8757,43116,Q
20100525,MCY,6000,22367,Q
20100525,MCZ,50400,108256,Q
20100525,MD,31142,64287,Q
20100525,MDAS,44368,140376,Q
20100525,MDC,75580,178780,Q
20100525,MDCA,3600,15927,Q
20100525,MDCI,5281,9369,Q
20100525,MDCO,116788,318782,Q
20100525,MDD,2665,4802,Q
20100525,MDF,50345,204075,Q
20100525,MDH,6989,15239,Q
20100525,MDM,300,10386,Q
20100525,MDNU,1500,2189,Q
20100525,MDP,19880,80263,Q
20100525,MDR,238496,637317,Q
20100525,MDRX,200600,458494,Q
20100525,MDS,2810,8910,Q
20100525,MDSO,17650,53264,Q
20100525,MDT,1154943,3021749,Q
20100525,MDTH,15454,33961,Q
20100525,MDU,164164,412320,Q
20100525,MDVN,153868,255178,Q
20100525,MDW,13800,45537,Q
20100525,MDY,1130952,1551859,Q
20100525,MDZ,30900,75912,Q
20100525,ME,766609,1658441,Q
20100525,MEA,210757,341160,Q
20100525,MEAS,8690,21725,Q
20100525,MED,182765,477992,Q
20100525,MEDQ,3392,8741,Q
20100525,MEDW,100,1550,Q
20100525,MEE,1419677,2434906,Q
20100525,MEG,11100,99402,Q
20100525,MEI,15427,50826,Q
20100525,MELA,43453,128737,Q
20100525,MELI,78093,176765,Q
20100525,MEMS,49780,63072,Q
20100525,MEN,900,12372,Q
20100525,MEND,5600,16375,Q
20100525,MENT,118902,235868,Q
20100525,MEOH,31650,132999,Q
20100525,MERC,24900,92209,Q
20100525,MERR,5300,19376,Q
20100525,MERU,9250,34327,Q
20100525,MERpD,3285,19390,Q
20100525,MERpE,637,4603,Q
20100525,MERpF,3200,13113,Q
20100525,MERpK,2428,19060,Q
20100525,MERpM,8432,20384,Q
20100525,MERpP,4939,11019,Q
20100525,MET,810063,2526621,Q
20100525,METR,9000,17820,Q
20100525,METpA,1200,7766,Q
20100525,METpB,17256,33944,Q
20100525,MF,282187,684286,Q
20100525,MFA,1135492,2061894,Q
20100525,MFApA,3250,5550,Q
20100525,MFB,35525,56137,Q
20100525,MFC,187283,598073,Q
20100525,MFD,750,11374,Q
20100525,MFE,186754,415055,Q
20100525,MFG,47065,134378,Q
20100525,MFI,840,1440,Q
20100525,MFL,4191,30144,Q
20100525,MFLX,7067,15631,Q
20100525,MFM,9188,36653,Q
20100525,MFN,68191,179749,Q
20100525,MFRI,9700,16100,Q
20100525,MFV,8800,19701,Q
20100525,MFW,10583,17072,Q
20100525,MG,4090,17030,Q
20100525,MGA,82682,396029,Q
20100525,MGAM,12708,24508,Q
20100525,MGC,10439,30808,Q
20100525,MGEE,3298,15600,Q
20100525,MGF,888,17769,Q
20100525,MGH,31046,74526,Q
20100525,MGI,139109,267944,Q
20100525,MGIC,12737,69359,Q
20100525,MGK,8407,36366,Q
20100525,MGLN,16642,51130,Q
20100525,MGM,6451355,18088911,Q
20100525,MGN,13500,30400,Q
20100525,MGPI,1482,14243,Q
20100525,MGRC,2951,24018,Q
20100525,MGS,650,750,Q
20100525,MGU,34131,50820,Q
20100525,MGV,3750,30001,Q
20100525,MGYR,233,233,Q
20100525,MHD,1478,3726,Q
20100525,MHE,480,2310,Q
20100525,MHF,8379,15759,Q
20100525,MHGC,265826,348586,Q
20100525,MHI,7764,26984,Q
20100525,MHK,57250,96120,Q
20100525,MHLD,21467,93215,Q
20100525,MHN,1700,11621,Q
20100525,MHO,54322,96063,Q
20100525,MHP,274128,527917,Q
20100525,MHR,139245,393893,Q
20100525,MHS,195126,737556,Q
20100525,MHY,39325,91518,Q
20100525,MI,763661,1989993,Q
20100525,MIC,36572,101838,Q
20100525,MICC,78754,186304,Q
20100525,MIDD,16954,29156,Q
20100525,MIG,10307,51730,Q
20100525,MIGP,6999,10503,Q
20100525,MIL,553303,1107080,Q
20100525,MILL,14702,70083,Q
20100525,MIM,1500,8000,Q
20100525,MIN,116915,193471,Q
20100525,MIND,1700,6804,Q
20100525,MINI,29031,90256,Q
20100525,MINT,5755,16809,Q
20100525,MIPI,8189,52801,Q
20100525,MIPS,174565,290658,Q
20100525,MIR,409230,861695,Q
20100525,MIR.WS.B,2600,5600,Q
20100525,MITI,43620,119674,Q
20100525,MITL,5900,47268,Q
20100525,MIY,1800,4302,Q
20100525,MJH,4100,8132,Q
20100525,MJI,1250,4132,Q
20100525,MJN,85963,520621,Q
20100525,MJT,850,2850,Q
20100525,MJV,2000,7200,Q
20100525,MKC,153931,394596,Q
20100525,MKC.V,140,340,Q
20100525,MKL,2100,15790,Q
20100525,MKSI,39303,112203,Q
20100525,MKTAY,440,5822,Q
20100525,MKTX,12040,15936,Q
20100525,MKV,1202,85438,Q
20100525,MLG,2200,8000,Q
20100525,MLHR,40741,102420,Q
20100525,MLI,15062,28732,Q
20100525,MLM,105162,176032,Q
20100525,MLN,400,1648,Q
20100525,MLNK,16117,48669,Q
20100525,MLNX,70339,109026,Q
20100525,MLP,4242,7352,Q
20100525,MLPI,3989,6753,Q
20100525,MLPN,1605,3555,Q
20100525,MLR,1800,9400,Q
20100525,MMC,201282,546429,Q
20100525,MMG,11400,108390,Q
20100525,MMLP,15753,47758,Q
20100525,MMM,526325,1230745,Q
20100525,MMP,48424,211171,Q
20100525,MMR,441794,1067543,Q
20100525,MMRpM,700,800,Q
20100525,MMS,17789,31665,Q
20100525,MMSI,34446,148242,Q
20100525,MMT,41978,153940,Q
20100525,MMU,19157,36921,Q
20100525,MMUS,254,927,Q
20100525,MNA,1600,4700,Q
20100525,MNDO,5200,44604,Q
20100525,MNE,100,897,Q
20100525,MNI,259004,1006069,Q
20100525,MNKD,402863,771633,Q
20100525,MNP,7010,12697,Q
20100525,MNRO,25365,50781,Q
20100525,MNRTA,8115,20687,Q
20100525,MNRTP,200,200,Q
20100525,MNTA,34234,82841,Q
20100525,MNTG,2416,7825,Q
20100525,MNTX,3500,10900,Q
20100525,MO,3727609,9324852,Q
20100525,MOC,2200,6000,Q
20100525,MOCO,100,1175,Q
20100525,MOD,13890,123147,Q
20100525,MOFG,149,1381,Q
20100525,MOG.A,5311,9116,Q
20100525,MOH,13603,17503,Q
20100525,MOLX,235519,388991,Q
20100525,MOLXA,3661,69332,Q
20100525,MON,623303,2274067,Q
20100525,MOO,71994,263587,Q
20100525,MORN,41522,84942,Q
20100525,MOS,613751,1931486,Q
20100525,MOSY,6100,8500,Q
20100525,MOT,2892098,7900735,Q
20100525,MOU,2500,2500,Q
20100525,MOV,9605,16083,Q
20100525,MOVE,113360,1382509,Q
20100525,MPAA,300,3680,Q
20100525,MPAC,800,800,Q
20100525,MPEL,2115460,3843109,Q
20100525,MPET,44229,175467,Q
20100525,MPG,327316,904023,Q
20100525,MPGpA,3600,12400,Q
20100525,MPJ,5400,7463,Q
20100525,MPR,4964,12853,Q
20100525,MPV,500,3000,Q
20100525,MPW,145107,412229,Q
20100525,MPWR,54863,395475,Q
20100525,MPX,4647,10519,Q
20100525,MQY,4896,16228,Q
20100525,MR,64825,479277,Q
20100525,MRCY,15482,24421,Q
20100525,MRF,2400,14950,Q
20100525,MRGE,37123,98403,Q
20100525,MRH,32565,298294,Q
20100525,MRK,2974924,5479492,Q
20100525,MRNA,76644,255732,Q
20100525,MRO,1367877,4027429,Q
20100525,MROE,625,725,Q
20100525,MRT,776,9994,Q
20100525,MRTN,2100,24060,Q
20100525,MRVL,2899800,7093049,Q
20100525,MRX,86101,260705,Q
20100525,MS,2620071,6370248,Q
20100525,MSA,11221,17486,Q
20100525,MSB,17823,51021,Q
20100525,MSCC,44959,86326,Q
20100525,MSD,4332,20194,Q
20100525,MSEX,1420,10305,Q
20100525,MSF,1400,13887,Q
20100525,MSFG,24432,27656,Q
20100525,MSFT,8798970,30660639,Q
20100525,MSG,22882,176999,Q
20100525,MSII,200,700,Q
20100525,MSJ,10523,27777,Q
20100525,MSK,3375,38568,Q
20100525,MSM,5245,21977,Q
20100525,MSN,5500,36931,Q
20100525,MSO,49619,111333,Q
20100525,MSON,5200,7611,Q
20100525,MSP,9442,13336,Q
20100525,MSPD,75362,263841,Q
20100525,MSSR,25458,64151,Q
20100525,MSTR,23100,59174,Q
20100525,MSW,8601,22205,Q
20100525,MSY,5098,23973,Q
20100525,MSZ,15322,54748,Q
20100525,MSpA,24739,28808,Q
20100525,MT,830156,2110293,Q
20100525,MTA,8345,27727,Q
20100525,MTB,102374,245499,Q
20100525,MTBpA,3600,7559,Q
20100525,MTD,15659,76654,Q
20100525,MTE,1300,24414,Q
20100525,MTEX,31859,44567,Q
20100525,MTG,1329007,2391768,Q
20100525,MTH,163278,317066,Q
20100525,MTK,500,9704,Q
20100525,MTL,318926,1358389,Q
20100525,MTLK,372,3152,Q
20100525,MTLp,43010,112578,Q
20100525,MTN,46891,81553,Q
20100525,MTOX,12352,18953,Q
20100525,MTP,4322,37789,Q
20100525,MTR,1052,1963,Q
20100525,MTRX,21742,55969,Q
20100525,MTS,1300,10985,Q
20100525,MTSC,9184,20413,Q
20100525,MTSN,18755,117833,Q
20100525,MTT,4851,24128,Q
20100525,MTU,298230,1120470,Q
20100525,MTW,708390,1537074,Q
20100525,MTX,10503,34288,Q
20100525,MTXX,6000,23486,Q
20100525,MTZ,17438,48820,Q
20100525,MU,7290178,12289816,Q
20100525,MUA,985,5486,Q
20100525,MUAA,700,1200,Q
20100525,MUAB,490,2445,Q
20100525,MUAC,1709,2709,Q
20100525,MUB,30249,77156,Q
20100525,MUC,8960,59515,Q
20100525,MUE,2021,15676,Q
20100525,MUH,5215,14488,Q
20100525,MUI,7759,28589,Q
20100525,MUJ,4735,18028,Q
20100525,MUNI,700,1400,Q
20100525,MUR,174590,526104,Q
20100525,MUS,1634,5241,Q
20100525,MUSA,9978,32989,Q
20100525,MVC,3309,20242,Q
20100525,MVF,13175,34288,Q
20100525,MVG,23024,134064,Q
20100525,MVIS,72769,327165,Q
20100525,MVO,12696,56613,Q
20100525,MVT,875,4602,Q
20100525,MVV,62301,143964,Q
20100525,MW,53456,149994,Q
20100525,MWA,141879,401892,Q
20100525,MWE,85238,317115,Q
20100525,MWG,3745,15145,Q
20100525,MWIV,6200,13512,Q
20100525,MWJ,38830,129357,Q
20100525,MWN,31244,108492,Q
20100525,MWO,5570,12859,Q
20100525,MWR,5030,23790,Q
20100525,MWV,179680,344330,Q
20100525,MWW,305339,1079586,Q
20100525,MXA,200,1253,Q
20100525,MXB,121366,446487,Q
20100525,MXC,700,2200,Q
20100525,MXF,600,3857,Q
20100525,MXI,2325,45317,Q
20100525,MXIM,1020106,1750902,Q
20100525,MXL,19305,37470,Q
20100525,MXT,200,14400,Q
20100525,MXWL,21084,61355,Q
20100525,MYC,6981,27316,Q
20100525,MYD,11389,34229,Q
20100525,MYE,15112,39367,Q
20100525,MYF,3632,5808,Q
20100525,MYGN,234955,422570,Q
20100525,MYI,7246,32528,Q
20100525,MYL,2483540,8579389,Q
20100525,MYM,3119,7922,Q
20100525,MYN,10276,23153,Q
20100525,MYRG,3900,22918,Q
20100525,MYRX,44882,109835,Q
20100525,MYY,19392,27456,Q
20100525,MZF,1300,7719,Q
20100525,MZZ,68140,211722,Q
20100525,N,35980,76474,Q
20100525,NABI,17537,63307,Q
20100525,NAC,12647,24864,Q
20100525,NAD,10467,26214,Q
20100525,NADX,300,4014,Q
20100525,NAFC,6058,18359,Q
20100525,NAI,4002,48567,Q
20100525,NAK,92156,182860,Q
20100525,NAL,90279,254515,Q
20100525,NANO,52696,145976,Q
20100525,NANX,1900,5176,Q
20100525,NARA,30894,81603,Q
20100525,NAT,53627,270670,Q
20100525,NATH,25400,26400,Q
20100525,NATI,22239,41445,Q
20100525,NATL,1800,5000,Q
20100525,NATR,600,1277,Q
20100525,NAV,71244,250849,Q
20100525,NAVG,3800,7022,Q
20100525,NAVI,8600,17464,Q
20100525,NAVR,12900,41508,Q
20100525,NAZ,1400,1800,Q
20100525,NBB,19966,47751,Q
20100525,NBG,1525016,3880527,Q
20100525,NBGpA,4979,28444,Q
20100525,NBH,4132,8675,Q
20100525,NBIX,1104319,3299634,Q
20100525,NBJ,1000,2520,Q
20100525,NBL,184136,976107,Q
20100525,NBN,400,400,Q
20100525,NBO,1883,2641,Q
20100525,NBR,623310,2430103,Q
20100525,NBS,193500,396189,Q
20100525,NBTB,13348,21155,Q
20100525,NBW,600,4100,Q
20100525,NBY,4600,21746,Q
20100525,NC,2200,9005,Q
20100525,NCA,11600,23090,Q
20100525,NCB,293,563,Q
20100525,NCBC,1000,1700,Q
20100525,NCCpA,3280,228311,Q
20100525,NCCpB,13178,22332,Q
20100525,NCCpC,4651,23648,Q
20100525,NCI,9962,26957,Q
20100525,NCIT,8400,21112,Q
20100525,NCL,4900,6675,Q
20100525,NCMI,33663,50411,Q
20100525,NCO,100,4572,Q
20100525,NCOC,14792,33678,Q
20100525,NCP,2185,7976,Q
20100525,NCR,676938,1300680,Q
20100525,NCS,102360,193230,Q
20100525,NCT,193781,429107,Q
20100525,NCTY,4839,24699,Q
20100525,NCTpD,350,450,Q
20100525,NCU,200,4175,Q
20100525,NCV,25253,205851,Q
20100525,NCZ,45711,126373,Q
20100525,NDAQ,279326,658756,Q
20100525,NDN,91825,333579,Q
20100525,NDSN,23182,88842,Q
20100525,NE,948831,3088318,Q
20100525,NEA,6500,14113,Q
20100525,NECB,1100,1700,Q
20100525,NED,16588,118227,Q
20100525,NEM,913117,2571068,Q
20100525,NENG,93180,374376,Q
20100525,NEOG,5588,27317,Q
20100525,NEP,37680,83225,Q
20100525,NEPT,4100,5700,Q
20100525,NETC,58546,159341,Q
20100525,NETL,342519,560616,Q
20100525,NEU,41917,68565,Q
20100525,NEV,4091,35824,Q
20100525,NEWL,9800,28288,Q
20100525,NEWP,44636,89932,Q
20100525,NEWS,19315,105326,Q
20100525,NEXM,439580,1413907,Q
20100525,NEXS,5550,23781,Q
20100525,NFBK,7371,15738,Q
20100525,NFG,44665,136631,Q
20100525,NFJ,39059,176201,Q
20100525,NFLX,751248,1411120,Q
20100525,NFM,770,3514,Q
20100525,NFO,3890,44610,Q
20100525,NFP,39434,141105,Q
20100525,NFX,210930,541711,Q
20100525,NG,417431,1266924,Q
20100525,NGA,4980,24671,Q
20100525,NGAS,129207,324207,Q
20100525,NGB,950,1950,Q
20100525,NGBF,20694,34100,Q
20100525,NGBpC,900,3100,Q
20100525,NGD,1317754,2195008,Q
20100525,NGG,58620,156956,Q
20100525,NGKpC,1700,1900,Q
20100525,NGLS,100357,433166,Q
20100525,NGO,100,1600,Q
20100525,NGPC,5297,45397,Q
20100525,NGS,8863,22742,Q
20100525,NGSX,8980,18267,Q
20100525,NGT,5900,12850,Q
20100525,NGZ,2484,23630,Q
20100525,NHC,4135,7562,Q
20100525,NHI,12388,17776,Q
20100525,NHP,149810,301511,Q
20100525,NHR,500,500,Q
20100525,NHS,6000,15132,Q
20100525,NHTB,200,200,Q
20100525,NHWK,29770,100612,Q
