,Symbol,ShortVolume,TotalVolume,Market
20100125,JOF,61726,118156,Q
20100125,JOSB,19630,46475,Q
20100125,JOYG,375876,1519663,Q
20100125,JPC,59330,180145,Q
20100125,JPG,13052,24836,Q
20100125,JPM,5952680,16164016,Q
20100125,JPM.WS,20175,438134,Q
20100125,JPMpB,17337,58686,Q
20100125,JPMpI,16175,56972,Q
20100125,JPMpJ,3100,12162,Q
20100125,JPMpK,9612,32232,Q
20100125,JPMpP,2585,11648,Q
20100125,JPMpS,300,13534,Q
20100125,JPMpW,1600,13341,Q
20100125,JPMpY,6995,15251,Q
20100125,JPMpZ,22724,31084,Q
20100125,JPP,200,300,Q
20100125,JPS,12914,153390,Q
20100125,JQC,37392,205918,Q
20100125,JRCC,269029,585423,Q
20100125,JRJC,2500,39422,Q
20100125,JRN,27312,50027,Q
20100125,JRO,43166,174205,Q
20100125,JRS,15412,44752,Q
20100125,JSC,4121,5721,Q
20100125,JSDA,4831,47533,Q
20100125,JSM,2229,5053,Q
20100125,JSN,22409,85767,Q
20100125,JST,18104,49221,Q
20100125,JTA,11407,31642,Q
20100125,JTD,3530,20191,Q
20100125,JTP,31622,82155,Q
20100125,JTX,146384,384905,Q
20100125,JVA,2700,5202,Q
20100125,JW.A,14846,21224,Q
20100125,JWF,4936,12641,Q
20100125,JWN,97919,343322,Q
20100125,JXI,6528,13267,Q
20100125,JZC,100,1375,Q
20100125,JZJ,600,1000,Q
20100125,JZK,1400,2764,Q
20100125,JZT,600,1700,Q
20100125,JZV,1731,3380,Q
20100125,K,215779,671757,Q
20100125,KAD,119228,359204,Q
20100125,KAI,1100,11350,Q
20100125,KALU,6390,15046,Q
20100125,KAMN,10450,25133,Q
20100125,KAR,16844,122572,Q
20100125,KAZ,5600,75403,Q
20100125,KB,9000,40425,Q
20100125,KBALB,2200,5872,Q
20100125,KBE,985425,1577430,Q
20100125,KBH,305701,813809,Q
20100125,KBR,50207,220705,Q
20100125,KBW,8664,12789,Q
20100125,KBX,33028,65239,Q
20100125,KCAP,21516,39539,Q
20100125,KCC,2300,4790,Q
20100125,KCE,9020,45081,Q
20100125,KCI,113667,176615,Q
20100125,KCLI,1300,1822,Q
20100125,KCP,7200,35775,Q
20100125,KCT,1000,1000,Q
20100125,KCW,300,700,Q
20100125,KDE,11009,24909,Q
20100125,KDN,3100,15018,Q
20100125,KED,9167,11690,Q
20100125,KEG,72331,667109,Q
20100125,KEI,6850,14566,Q
20100125,KELYA,43145,54255,Q
20100125,KENT,100,100,Q
20100125,KEP,46950,254377,Q
20100125,KEQU,1950,4127,Q
20100125,KERX,1313535,3772788,Q
20100125,KEX,64631,191263,Q
20100125,KEY,3931440,11281383,Q
20100125,KEYN,27815,40297,Q
20100125,KEYpA,3200,8700,Q
20100125,KEYpD,1400,3224,Q
20100125,KEYpE,409,2453,Q
20100125,KEYpF,3378,17328,Q
20100125,KEYpG,1416,1736,Q
20100125,KF,445,2972,Q
20100125,KFFB,100,360,Q
20100125,KFN,219057,1016368,Q
20100125,KFRC,12399,52944,Q
20100125,KFS,244390,670050,Q
20100125,KFT,2672849,5288038,Q
20100125,KFY,19975,73172,Q
20100125,KG,294502,469596,Q
20100125,KGC,732415,1349525,Q
20100125,KGN,17950,68564,Q
20100125,KGS,20267,58987,Q
20100125,KHD,16700,67819,Q
20100125,KHI,15725,28349,Q
20100125,KID,2400,3250,Q
20100125,KIE,69456,330268,Q
20100125,KIM,604239,1214271,Q
20100125,KIMpF,600,1537,Q
20100125,KIMpG,215,7231,Q
20100125,KINS,1100,1100,Q
20100125,KIRK,26850,73120,Q
20100125,KITD,28200,58487,Q
20100125,KKD,144207,347174,Q
20100125,KLAC,315462,1031359,Q
20100125,KLD,1310,1728,Q
20100125,KLIC,101828,184903,Q
20100125,KMB,383044,853582,Q
20100125,KMGB,11520,43388,Q
20100125,KMM,17723,33770,Q
20100125,KMP,226885,489797,Q
20100125,KMR,34404,87894,Q
20100125,KMT,112572,203517,Q
20100125,KMX,100033,195304,Q
20100125,KND,18829,38076,Q
20100125,KNDI,24865,129209,Q
20100125,KNDL,5200,28933,Q
20100125,KNL,53040,116941,Q
20100125,KNOL,25069,37197,Q
20100125,KNOT,13630,27165,Q
20100125,KNSY,2000,15131,Q
20100125,KNX,70238,199385,Q
20100125,KNXA,6231,59051,Q
20100125,KO,430189,1236919,Q
20100125,KOB,975,1175,Q
20100125,KOF,6665,22908,Q
20100125,KOG,165522,378840,Q
20100125,KOL,153351,285404,Q
20100125,KONA,1570,1770,Q
20100125,KONG,12645,112024,Q
20100125,KOOL,10100,50874,Q
20100125,KOP,9600,26137,Q
20100125,KOPN,38087,142170,Q
20100125,KOS,500,2025,Q
20100125,KOSS,10054,18578,Q
20100125,KR,1258072,2940735,Q
20100125,KRA,1700,28560,Q
20100125,KRBpD,500,10035,Q
20100125,KRBpE,1800,4878,Q
20100125,KRC,107727,171818,Q
20100125,KRCpF,200,200,Q
20100125,KRE,890397,1562046,Q
20100125,KRG,5607,24292,Q
20100125,KRH,500,920,Q
20100125,KRNY,587,2562,Q
20100125,KRY,89990,228756,Q
20100125,KS,21127,73369,Q
20100125,KSA,1745,1745,Q
20100125,KSK,8915,28285,Q
20100125,KSM,2500,9704,Q
20100125,KSP,241215,528730,Q
20100125,KSS,246715,923286,Q
20100125,KST,5851,9708,Q
20100125,KSU,81573,375101,Q
20100125,KSW,700,3800,Q
20100125,KSWS,4970,18070,Q
20100125,KT,51170,246684,Q
20100125,KTCC,21056,32227,Q
20100125,KTEC,6667,11267,Q
20100125,KTF,11674,45140,Q
20100125,KTII,1270,4087,Q
20100125,KTN,350,650,Q
20100125,KTOS,260,7465,Q
20100125,KTV,970,1930,Q
20100125,KTX,1377,3430,Q
20100125,KUB,2150,3996,Q
20100125,KUN,47478,72721,Q
20100125,KV.A,58417,129142,Q
20100125,KV.B,300,300,Q
20100125,KVHI,14207,59249,Q
20100125,KVR,1836,7148,Q
20100125,KVU,2800,23819,Q
20100125,KVW,1000,2388,Q
20100125,KWIC,199,399,Q
20100125,KWK,673821,1337178,Q
20100125,KWR,2500,5707,Q
20100125,KWT,6596,12654,Q
20100125,KXI,7193,30454,Q
20100125,KXM,100,13310,Q
20100125,KYE,13430,34817,Q
20100125,KYN,46810,176708,Q
20100125,KYO,224,1069,Q
20100125,L,60099,250497,Q
20100125,LAB,4500,65330,Q
20100125,LABL,1188,3930,Q
20100125,LACO,2700,6900,Q
20100125,LAD,21954,124683,Q
20100125,LAG,4857,10029,Q
20100125,LAKE,53748,62903,Q
20100125,LAMR,86098,203196,Q
20100125,LANC,14061,34677,Q
20100125,LAQ,1000,2208,Q
20100125,LAVA,9900,231974,Q
20100125,LAWS,1308,1808,Q
20100125,LAYN,10734,24640,Q
20100125,LAZ,36927,96581,Q
20100125,LB,300,2212,Q
20100125,LBAI,7912,25507,Q
20100125,LBF,6000,17550,Q
20100125,LBIX,13500,38429,Q
20100125,LBJ,8368,12708,Q
20100125,LBTYA,1306128,3413604,Q
20100125,LBTYB,390,495,Q
20100125,LBTYK,1132426,2658793,Q
20100125,LBY,7374,34100,Q
20100125,LCAPA,54927,183800,Q
20100125,LCAV,6291,17628,Q
20100125,LCC,1914776,3815521,Q
20100125,LCI,1431,3322,Q
20100125,LCM,10435,19503,Q
20100125,LCRD,11107,24833,Q
20100125,LCRY,5204,10204,Q
20100125,LCUT,8750,14130,Q
20100125,LDK,593455,1301705,Q
20100125,LDL,10879,28905,Q
20100125,LDR,2400,3200,Q
20100125,LDSH,5597,8847,Q
20100125,LEA,12025,94467,Q
20100125,LEAP,294995,1020207,Q
20100125,LECO,21581,121923,Q
20100125,LEE,69218,137337,Q
20100125,LEG,200942,327632,Q
20100125,LEGC,300,5100,Q
20100125,LEI,4480,19370,Q
20100125,LEN,465408,1374191,Q
20100125,LEN.B,400,700,Q
20100125,LEO,9579,45820,Q
20100125,LF,32405,56488,Q
20100125,LFC,44371,142931,Q
20100125,LFL,16268,45765,Q
20100125,LFT,95690,315746,Q
20100125,LFUS,400,8809,Q
20100125,LG,9148,19721,Q
20100125,LGCY,127747,286051,Q
20100125,LGF,21670,81303,Q
20100125,LGI,7603,12431,Q
20100125,LGN,98476,229146,Q
20100125,LGND,91170,160458,Q
20100125,LH,312202,1000238,Q
20100125,LHB,1300,3500,Q
20100125,LHCG,16201,34459,Q
20100125,LHO,15406,52137,Q
20100125,LHOpB,100,550,Q
20100125,LIFE,235006,1019499,Q
20100125,LIHR,21580,94278,Q
20100125,LII,16569,34129,Q
20100125,LIME,11752,25533,Q
20100125,LIMS,1100,3850,Q
20100125,LINC,27057,69757,Q
20100125,LINE,380345,2467398,Q
20100125,LINTA,176934,456349,Q
20100125,LION,434,2634,Q
20100125,LIOX,31482,67791,Q
20100125,LIVE,100,1925,Q
20100125,LIWA,81505,318221,Q
20100125,LIZ,311604,858932,Q
20100125,LJPC,651746,2842517,Q
20100125,LKFN,4778,18769,Q
20100125,LKQX,62005,201041,Q
20100125,LL,18330,110859,Q
20100125,LLL,19119,68803,Q
20100125,LLNW,36465,78512,Q
20100125,LLTC,254317,635640,Q
20100125,LLY,760095,1738154,Q
20100125,LM,275590,629304,Q
20100125,LMI,2261,4223,Q
20100125,LMIA,18808,158325,Q
20100125,LMLP,2000,35615,Q
20100125,LMNX,29100,89777,Q
20100125,LMT,345634,722191,Q
20100125,LNBB,150,482,Q
20100125,LNC,330196,606346,Q
20100125,LNCE,20048,59721,Q
20100125,LNCR,140494,206678,Q
20100125,LNCpG,1781,5099,Q
20100125,LNDC,8853,28032,Q
20100125,LNET,37224,74953,Q
20100125,LNG,182337,382552,Q
20100125,LNN,5450,15654,Q
20100125,LNT,76147,419401,Q
20100125,LNUX,1200,12184,Q
20100125,LNY,10935,12415,Q
20100125,LO,110966,274694,Q
20100125,LOCM,40755,64293,Q
20100125,LOGC,377,777,Q
20100125,LOGI,84514,159875,Q
20100125,LOGM,2211,10608,Q
20100125,LOJN,10640,17895,Q
20100125,LONG,2198,10711,Q
20100125,LOOK,1000,17900,Q
20100125,LOOP,13360,25703,Q
20100125,LOPE,29175,59896,Q
20100125,LOR,4436,15270,Q
20100125,LORL,1700,4900,Q
20100125,LOV,1400,1700,Q
20100125,LOW,1160036,3925573,Q
20100125,LPHI,33890,51194,Q
20100125,LPL,125362,223361,Q
20100125,LPNT,59400,282229,Q
20100125,LPS,32073,118206,Q
20100125,LPSN,68557,207044,Q
20100125,LPTH,16012,39072,Q
20100125,LPX,301843,596647,Q
20100125,LQD,168578,392744,Q
20100125,LQDT,5950,14497,Q
20100125,LRCX,212045,507754,Q
20100125,LRN,23517,36221,Q
20100125,LRY,32189,110077,Q
20100125,LSBK,5100,5100,Q
20100125,LSBX,559,1562,Q
20100125,LSC,21107,31233,Q
20100125,LSCC,87083,185528,Q
20100125,LSE,13498,37995,Q
20100125,LSI,848823,1474723,Q
20100125,LSTR,9947,29139,Q
20100125,LSTZA,28010,68990,Q
20100125,LTBR,1590,8417,Q
20100125,LTC,10337,56332,Q
20100125,LTCpF,100,98295,Q
20100125,LTD,726549,1013992,Q
20100125,LTL,348,1538,Q
20100125,LTM,77720,208292,Q
20100125,LTON,10994,22294,Q
20100125,LTPZ,100,550,Q
20100125,LTRE,500,1018,Q
20100125,LTS,8700,55512,Q
20100125,LTXC,177456,603220,Q
20100125,LUB,4186,10886,Q
20100125,LUFK,8317,20783,Q
20100125,LUK,45193,140009,Q
20100125,LULU,171577,313443,Q
20100125,LUNA,11750,63664,Q
20100125,LUV,2787627,4174695,Q
20100125,LUX,10323,17556,Q
20100125,LVB,900,1700,Q
20100125,LVL,3199,1123988,Q
20100125,LVLT,1634500,4625245,Q
20100125,LVS,6025137,13481018,Q
20100125,LWAY,1500,4150,Q
20100125,LWC,100,700,Q
20100125,LWSN,149268,704727,Q
20100125,LXK,84834,299080,Q
20100125,LXP,644831,814067,Q
20100125,LXPpB,1500,2390,Q
20100125,LXPpD,900,2400,Q
20100125,LXRX,133139,397525,Q
20100125,LXU,7100,14816,Q
20100125,LYG,759962,1540007,Q
20100125,LYTS,14435,32029,Q
20100125,LYV,1131936,2223351,Q
20100125,LZ,28277,71399,Q
20100125,LZB,98369,162664,Q
20100125,M,1142990,2188211,Q
20100125,MA,143634,311284,Q
20100125,MAA,7816,64785,Q
20100125,MAApH,400,1875,Q
20100125,MAB,300,1450,Q
20100125,MAC,179145,287473,Q
20100125,MACE,1400,5550,Q
20100125,MAG,9332,11332,Q
20100125,MAGS,2975,6500,Q
20100125,MAIL,6796,55995,Q
20100125,MAIN,16072,63061,Q
20100125,MAKO,11992,22312,Q
20100125,MALL,6000,7582,Q
20100125,MAM,300,700,Q
20100125,MAN,45390,174416,Q
20100125,MANH,8603,18743,Q
20100125,MANT,9270,24645,Q
20100125,MAPP,103324,133179,Q
20100125,MAR,163190,309169,Q
20100125,MAS,165360,613901,Q
20100125,MASI,15846,77896,Q
20100125,MAT,284678,867213,Q
20100125,MATK,47450,211646,Q
20100125,MATW,8191,15106,Q
20100125,MAV,9844,21056,Q
20100125,MAXY,8380,34795,Q
20100125,MBB,23552,68518,Q
20100125,MBC,2300,3900,Q
20100125,MBFI,61865,109260,Q
20100125,MBG,800,988,Q
20100125,MBHI,86182,254704,Q
20100125,MBI,759125,1790715,Q
20100125,MBLX,16885,29702,Q
20100125,MBRG,300,800,Q
20100125,MBRK,13982,113204,Q
20100125,MBRX,1300,8563,Q
20100125,MBT,57270,129264,Q
20100125,MBTF,20865,22164,Q
20100125,MBVT,2177,2877,Q
20100125,MBWM,3278,15358,Q
20100125,MCA,20131,44175,Q
20100125,MCBC,7555,21735,Q
20100125,MCBF,100,100,Q
20100125,MCBI,400,700,Q
20100125,MCCC,38087,48688,Q
20100125,MCD,776011,1655951,Q
20100125,MCF,6137,14348,Q
20100125,MCGC,7850,100516,Q
20100125,MCHP,608575,1268262,Q
20100125,MCHX,6032,13958,Q
20100125,MCI,3215,5330,Q
20100125,MCK,109763,490318,Q
20100125,MCN,16231,65250,Q
20100125,MCO,319556,867256,Q
20100125,MCR,40527,88773,Q
20100125,MCRI,3536,4784,Q
20100125,MCRL,11160,61404,Q
20100125,MCRS,23117,66990,Q
20100125,MCS,23386,37613,Q
20100125,MCY,7304,22748,Q
20100125,MCZ,1982,71982,Q
20100125,MD,39238,81437,Q
20100125,MDAS,39919,72839,Q
20100125,MDC,39439,68020,Q
20100125,MDCA,5150,19795,Q
20100125,MDCI,9085,27985,Q
20100125,MDCO,17600,57356,Q
20100125,MDD,2062,2262,Q
20100125,MDF,17000,68561,Q
20100125,MDH,650,5950,Q
20100125,MDM,3300,6150,Q
20100125,MDP,219227,340713,Q
20100125,MDR,160751,413306,Q
20100125,MDRX,136966,468693,Q
20100125,MDS,4900,9691,Q
20100125,MDSO,14151,30132,Q
20100125,MDT,415870,1146562,Q
20100125,MDTH,2844,7174,Q
20100125,MDU,88783,214522,Q
20100125,MDVN,40487,170709,Q
20100125,MDW,26550,109690,Q
20100125,MDY,104586,572227,Q
20100125,MDZ,11550,29000,Q
20100125,ME,93256,186658,Q
20100125,MEA,94494,282320,Q
20100125,MEAS,9039,23304,Q
20100125,MED,1356548,2520982,Q
20100125,MEE,511964,1149299,Q
20100125,MEG,27600,45677,Q
20100125,MEI,32227,59334,Q
20100125,MELA,76630,368952,Q
20100125,MELI,69848,231390,Q
20100125,MEMS,180,1680,Q
20100125,MEN,1150,15448,Q
20100125,MEND,4600,13520,Q
20100125,MENT,39472,79927,Q
20100125,MEOH,16980,66103,Q
20100125,MERC,21930,33310,Q
20100125,MERR,8800,11198,Q
20100125,MERX,3400,10964,Q
20100125,MERpD,22525,46239,Q
20100125,MERpE,4175,5675,Q
20100125,MERpF,8498,26147,Q
20100125,MERpK,5867,21506,Q
20100125,MERpM,10953,23268,Q
20100125,MERpP,11293,23678,Q
20100125,MES,250,2450,Q
20100125,MET,397001,889321,Q
20100125,METR,3500,15147,Q
20100125,METpA,6024,20137,Q
20100125,METpB,7763,43596,Q
20100125,MF,185357,309188,Q
20100125,MFA,424665,744363,Q
20100125,MFApA,650,3339,Q
20100125,MFB,11500,59123,Q
20100125,MFC,52458,170428,Q
20100125,MFD,4100,17053,Q
20100125,MFE,135498,379642,Q
20100125,MFG,38059,68208,Q
20100125,MFI,200,792,Q
20100125,MFL,6600,49216,Q
20100125,MFLX,13430,33732,Q
20100125,MFM,10487,51526,Q
20100125,MFN,24508,75092,Q
20100125,MFRI,3482,13562,Q
20100125,MFT,4930,6707,Q
20100125,MFV,3789,14759,Q
20100125,MFW,8006,35269,Q
20100125,MG,1700,3640,Q
20100125,MGA,12493,106568,Q
20100125,MGAM,21415,25190,Q
20100125,MGB,900,5931,Q
20100125,MGC,9704,19545,Q
20100125,MGEE,8000,19959,Q
20100125,MGF,9449,23570,Q
20100125,MGH,2500,16113,Q
20100125,MGI,30043,108352,Q
20100125,MGIC,7830,54605,Q
20100125,MGK,14408,26211,Q
20100125,MGLN,10519,37386,Q
20100125,MGM,7314411,12631988,Q
20100125,MGN,19587,46514,Q
20100125,MGPI,15834,53353,Q
20100125,MGRC,7372,11173,Q
20100125,MGS,700,1190,Q
20100125,MGU,6204,38876,Q
20100125,MGV,7353,15650,Q
20100125,MHD,1550,6415,Q
20100125,MHE,1000,1505,Q
20100125,MHF,1073,14673,Q
20100125,MHGC,10350,36350,Q
20100125,MHH,560,2060,Q
20100125,MHI,6983,31497,Q
20100125,MHJ,500,2200,Q
20100125,MHK,103332,175054,Q
20100125,MHLD,14946,41701,Q
20100125,MHN,3787,7987,Q
20100125,MHO,55163,105866,Q
20100125,MHP,153290,327184,Q
20100125,MHR,51931,124609,Q
20100125,MHRpC,400,400,Q
20100125,MHS,219028,653412,Q
20100125,MHY,15915,42764,Q
20100125,MI,1495772,3086902,Q
20100125,MIC,21572,222049,Q
20100125,MICC,33387,52025,Q
20100125,MIDD,5400,21813,Q
20100125,MIG,30900,98599,Q
20100125,MIGP,600,2739,Q
20100125,MIL,8526,19896,Q
20100125,MIM,3300,16112,Q
20100125,MIN,104494,332268,Q
20100125,MIND,6689,27057,Q
20100125,MINI,6822,72467,Q
20100125,MINT,27593,28793,Q
20100125,MIPI,23235,40399,Q
20100125,MIPS,33900,60530,Q
20100125,MIR,87105,287716,Q
20100125,MIR.WS.A,19733,28400,Q
20100125,MITI,144030,628940,Q
20100125,MITSY,496,496,Q
20100125,MIW,200,300,Q
20100125,MIY,5800,9765,Q
20100125,MJF,1300,1300,Q
20100125,MJI,600,1640,Q
20100125,MJN,180634,1076160,Q
20100125,MJT,500,1800,Q
20100125,MJV,150,725,Q
20100125,MKC,96014,171268,Q
20100125,MKH,100,100,Q
20100125,MKL,200,6400,Q
20100125,MKN,100,5100,Q
20100125,MKS,900,1500,Q
20100125,MKSI,20210,81378,Q
20100125,MKTAY,335,1602,Q
20100125,MKTX,7200,17500,Q
20100125,MKV,627,5623,Q
20100125,MLG,900,10539,Q
20100125,MLHR,160293,190648,Q
20100125,MLI,1200,24329,Q
20100125,MLM,60760,277002,Q
20100125,MLN,8685,9197,Q
20100125,MLNK,25604,100967,Q
20100125,MLNX,11931,55850,Q
20100125,MLP,6194,24706,Q
20100125,MLR,100,2000,Q
20100125,MMC,266152,734186,Q
20100125,MMG,29400,91390,Q
20100125,MMLP,7892,14707,Q
20100125,MMM,286978,740574,Q
20100125,MMP,70486,144751,Q
20100125,MMR,317093,989001,Q
20100125,MMRpM,800,1100,Q
20100125,MMS,5331,25268,Q
20100125,MMSI,4400,23155,Q
20100125,MMT,16676,77516,Q
20100125,MMU,17347,33543,Q
20100125,MMV,2300,7523,Q
20100125,MNA,900,2780,Q
20100125,MNDO,19125,49743,Q
20100125,MNI,127364,543349,Q
20100125,MNKD,231869,815724,Q
20100125,MNP,12670,38270,Q
20100125,MNRO,6508,20418,Q
20100125,MNRTA,12974,23322,Q
20100125,MNRTP,100,200,Q
20100125,MNTA,147317,304162,Q
20100125,MNTG,3700,71992,Q
20100125,MNTX,5600,11475,Q
20100125,MO,2144605,5631051,Q
20100125,MOCO,800,3658,Q
20100125,MOD,9600,50870,Q
20100125,MOG.A,7784,23992,Q
20100125,MOG.B,100,100,Q
20100125,MOH,13203,51905,Q
20100125,MOLX,61057,196099,Q
20100125,MOLXA,2515,17533,Q
20100125,MON,355068,1281358,Q
20100125,MOO,64791,209069,Q
20100125,MORN,6020,21527,Q
20100125,MOS,496683,1020833,Q
20100125,MOSY,38904,60887,Q
20100125,MOT,4492952,11340315,Q
20100125,MOV,30884,40004,Q
20100125,MOVE,124142,321194,Q
20100125,MPA,2742,6242,Q
20100125,MPAA,1175,5950,Q
20100125,MPEL,1169805,3623538,Q
20100125,MPET,22604,79333,Q
20100125,MPG,161340,379801,Q
20100125,MPGpA,300,900,Q
20100125,MPJ,900,3649,Q
20100125,MPR,4850,9450,Q
20100125,MPV,2300,4816,Q
20100125,MPW,118504,189435,Q
20100125,MPWR,64435,103030,Q
20100125,MPX,12910,18822,Q
20100125,MPpD,1000,1000,Q
20100125,MQT,5445,9210,Q
20100125,MQY,8733,24421,Q
20100125,MR,53514,192768,Q
20100125,MRCY,6000,12076,Q
20100125,MRF,22049,26695,Q
20100125,MRGE,29145,133494,Q
20100125,MRH,16035,33388,Q
20100125,MRK,1507182,4431147,Q
20100125,MRKpB,200,1200,Q
20100125,MRLN,2417,7917,Q
20100125,MRNA,325266,1615872,Q
20100125,MRO,361316,956968,Q
20100125,MRT,17200,31520,Q
20100125,MRTN,4339,14359,Q
20100125,MRVL,1022057,3889977,Q
20100125,MRX,71580,166738,Q
20100125,MS,2271864,6651664,Q
20100125,MSA,3550,8555,Q
20100125,MSB,42007,69747,Q
20100125,MSBF,100,100,Q
20100125,MSCC,80184,190011,Q
20100125,MSD,21548,39128,Q
20100125,MSEX,6129,12126,Q
20100125,MSF,2893,9185,Q
20100125,MSFG,6033,15135,Q
20100125,MSFT,6645600,18599610,Q
20100125,MSGNV,374290,539688,Q
20100125,MSHL,3350,5842,Q
20100125,MSJ,3085,22190,Q
20100125,MSK,2800,28976,Q
20100125,MSL,1900,5500,Q
20100125,MSM,16958,75140,Q
20100125,MSN,7100,17025,Q
20100125,MSO,100763,233573,Q
20100125,MSP,1000,6165,Q
20100125,MSPD,77228,202282,Q
20100125,MSSR,4200,11250,Q
20100125,MSTR,6838,26478,Q
20100125,MSW,3500,8966,Q
20100125,MSY,12195,22824,Q
20100125,MSZ,14638,46255,Q
20100125,MSpA,3047,10479,Q
20100125,MT,461500,954527,Q
20100125,MTA,1905,4260,Q
20100125,MTB,109213,197048,Q
20100125,MTBpA,1266,6235,Q
20100125,MTD,11155,39140,Q
20100125,MTE,1300,18722,Q
20100125,MTEX,1600,6813,Q
20100125,MTG,852650,1756505,Q
20100125,MTH,107192,162130,Q
20100125,MTL,489324,1317601,Q
20100125,MTLK,1830,36340,Q
20100125,MTN,69739,147115,Q
20100125,MTOX,1410,6155,Q
20100125,MTP,1175,20685,Q
20100125,MTR,2529,3564,Q
20100125,MTRX,7666,30801,Q
20100125,MTS,1760,8620,Q
20100125,MTSC,600,2200,Q
20100125,MTSN,19831,99213,Q
20100125,MTT,2992,9239,Q
20100125,MTU,819377,2520467,Q
20100125,MTW,445689,820572,Q
20100125,MTX,4860,25913,Q
20100125,MTXX,12100,48596,Q
20100125,MTZ,39633,194038,Q
20100125,MU,3377015,8963535,Q
20100125,MUA,4814,15237,Q
20100125,MUAA,185,1785,Q
20100125,MUB,20617,73591,Q
20100125,MUC,7100,27755,Q
20100125,MUE,2561,12604,Q
20100125,MUH,1299,8287,Q
20100125,MUI,8329,41905,Q
20100125,MUJ,2872,5572,Q
20100125,MUR,64822,244356,Q
20100125,MUS,5895,19386,Q
20100125,MVC,2740,12291,Q
20100125,MVF,16227,31612,Q
20100125,MVG,13000,65848,Q
20100125,MVIS,274411,515896,Q
20100125,MVO,3446,18104,Q
20100125,MVT,2600,26530,Q
20100125,MVV,17821,79011,Q
20100125,MW,77553,138701,Q
20100125,MWA,197957,411728,Q
20100125,MWE,76736,174452,Q
20100125,MWG,3796,21144,Q
20100125,MWIV,3346,5946,Q
20100125,MWJ,8927,13120,Q
20100125,MWN,6900,28373,Q
20100125,MWO,3430,7857,Q
20100125,MWR,2059,13432,Q
20100125,MWV,41944,103182,Q
20100125,MWW,202634,324477,Q
20100125,MXA,5500,10400,Q
20100125,MXB,20176,52379,Q
20100125,MXC,240,710,Q
20100125,MXE,1800,9945,Q
20100125,MXF,8044,17995,Q
20100125,MXGL,3583,36050,Q
20100125,MXI,8745,56243,Q
20100125,MXIM,360582,778954,Q
20100125,MXWL,22989,67372,Q
20100125,MYC,3400,6647,Q
20100125,MYD,900,18662,Q
20100125,MYE,5600,16516,Q
20100125,MYF,5841,17199,Q
20100125,MYGN,80675,280944,Q
20100125,MYI,9562,64754,Q
20100125,MYJ,2033,8641,Q
20100125,MYL,993542,1670295,Q
20100125,MYM,600,1100,Q
20100125,MYN,21100,56213,Q
20100125,MYP,600,600,Q
20100125,MYRG,12313,97511,Q
20100125,MYRX,43877,233171,Q
20100125,MYX,100,2730,Q
20100125,MYY,23881,31991,Q
20100125,MZA,2600,7000,Q
20100125,MZF,125,4335,Q
20100125,MZZ,7115,67387,Q
20100125,N,16891,43891,Q
20100125,NABI,7600,44407,Q
20100125,NAC,7020,15670,Q
20100125,NAD,9745,29677,Q
20100125,NADX,302,902,Q
20100125,NAFC,2984,14048,Q
20100125,NAI,1200,21124,Q
20100125,NAII,200,200,Q
20100125,NAK,12440,158431,Q
20100125,NAL,27284,89080,Q
20100125,NAN,1293,5993,Q
20100125,NANO,31178,238114,Q
20100125,NANX,1000,4400,Q
20100125,NARA,9432,69241,Q
20100125,NASB,2408,4708,Q
20100125,NAT,125763,397520,Q
20100125,NATH,2030,6130,Q
20100125,NATI,20495,63099,Q
20100125,NAV,101587,144793,Q
20100125,NAVG,3189,64617,Q
20100125,NAVI,74129,147530,Q
20100125,NAVR,9965,38991,Q
20100125,NAZ,300,1700,Q
20100125,NBBC,800,1635,Q
20100125,NBG,81567,224232,Q
20100125,NBGpA,23776,31770,Q
20100125,NBH,15915,27137,Q
20100125,NBIX,24479,39821,Q
20100125,NBL,314621,764032,Q
20100125,NBN,300,300,Q
20100125,NBO,300,700,Q
20100125,NBR,341475,634487,Q
20100125,NBS,173528,320694,Q
20100125,NBTB,2509,10173,Q
20100125,NBW,1800,2918,Q
20100125,NBXH,100,311,Q
20100125,NBY,1800,19879,Q
20100125,NC,700,1659,Q
20100125,NCA,1000,5182,Q
20100125,NCCpA,367,11433,Q
20100125,NCCpB,1700,17984,Q
20100125,NCCpC,26279,40933,Q
20100125,NCI,3800,29509,Q
20100125,NCIT,40652,127714,Q
20100125,NCL,900,6300,Q
20100125,NCMI,29164,61366,Q
20100125,NCO,643,3643,Q
20100125,NCOC,28623,128596,Q
20100125,NCP,3575,4750,Q
20100125,NCR,221625,569537,Q
20100125,NCS,209055,582671,Q
20100125,NCT,68381,168356,Q
20100125,NCTY,21753,52929,Q
20100125,NCU,2083,5666,Q
20100125,NCV,72496,264759,Q
20100125,NCZ,141505,288550,Q
20100125,NDAQ,232476,598622,Q
20100125,NDN,20944,46423,Q
20100125,NDSN,12013,27101,Q
20100125,NE,264250,755466,Q
20100125,NEA,11777,25751,Q
20100125,NEBS,1700,10793,Q
20100125,NED,6100,45394,Q
20100125,NEM,526331,1664496,Q
20100125,NENG,43499,97867,Q
20100125,NEOG,8265,34139,Q
20100125,NEP,132280,534575,Q
20100125,NEPT,1500,4780,Q
20100125,NETC,32313,84970,Q
20100125,NETL,62637,117655,Q
20100125,NEU,8059,20209,Q
20100125,NEV,5775,12250,Q
20100125,NEWL,1600,5300,Q
