,Symbol,ShortVolume,TotalVolume,Market
20100601,JPMpO,7331,13426,Q
20100601,JPMpP,3250,4100,Q
20100601,JPMpS,2500,12200,Q
20100601,JPMpW,6553,8335,Q
20100601,JPMpX,1100,2186,Q
20100601,JPMpY,2435,5016,Q
20100601,JPMpZ,6341,15801,Q
20100601,JPS,28415,94334,Q
20100601,JPZ,3011,26135,Q
20100601,JQC,60458,219037,Q
20100601,JRCC,204477,393719,Q
20100601,JRJC,300,8384,Q
20100601,JRN,7471,43316,Q
20100601,JRO,15510,44583,Q
20100601,JRS,1500,21614,Q
20100601,JSC,1472,3652,Q
20100601,JSDA,3902154,8096783,Q
20100601,JSM,8500,18169,Q
20100601,JSN,12671,58226,Q
20100601,JST,23022,40452,Q
20100601,JTA,11838,36376,Q
20100601,JTD,10314,37727,Q
20100601,JTP,6518,44766,Q
20100601,JTX,162559,389815,Q
20100601,JW.A,3764,20593,Q
20100601,JWF,5100,24425,Q
20100601,JWN,459231,819688,Q
20100601,JXI,441,8804,Q
20100601,JZC,1100,2800,Q
20100601,JZE,8300,21380,Q
20100601,JZH,9200,10900,Q
20100601,JZJ,11100,26800,Q
20100601,JZL,7700,11400,Q
20100601,JZS,4900,9200,Q
20100601,JZT,650,650,Q
20100601,JZV,4500,6200,Q
20100601,K,309584,602710,Q
20100601,KAD,24800,53644,Q
20100601,KAI,38845,46568,Q
20100601,KALU,38466,81488,Q
20100601,KAMN,18889,39769,Q
20100601,KAR,43951,91940,Q
20100601,KAZ,15729,41501,Q
20100601,KB,17349,50862,Q
20100601,KBALB,13261,28406,Q
20100601,KBE,260939,437217,Q
20100601,KBH,332503,792291,Q
20100601,KBR,106294,241543,Q
20100601,KBW,5130,15430,Q
20100601,KBX,2928,78263,Q
20100601,KCAP,65547,114650,Q
20100601,KCE,3600,4710,Q
20100601,KCG,99814,236525,Q
20100601,KCI,49964,117985,Q
20100601,KCLI,450,1450,Q
20100601,KCP,13000,16182,Q
20100601,KCT,13200,20900,Q
20100601,KCW,400,865,Q
20100601,KDN,8887,26045,Q
20100601,KED,3135,8769,Q
20100601,KEF,500,9331,Q
20100601,KEG,260498,399804,Q
20100601,KEI,21197,96000,Q
20100601,KELYA,13910,36216,Q
20100601,KEP,40321,81894,Q
20100601,KERX,358793,865269,Q
20100601,KEX,17902,42231,Q
20100601,KEY,2615023,4796184,Q
20100601,KEYN,9100,28263,Q
20100601,KEYpA,1400,2200,Q
20100601,KEYpD,500,1425,Q
20100601,KEYpE,1000,1200,Q
20100601,KEYpF,1470,14351,Q
20100601,KEYpG,100,680,Q
20100601,KF,2000,4047,Q
20100601,KFED,908,1105,Q
20100601,KFN,230818,608929,Q
20100601,KFRC,12488,35770,Q
20100601,KFS,25379,68717,Q
20100601,KFT,1565691,3118324,Q
20100601,KFY,33764,55245,Q
20100601,KG,853022,1919556,Q
20100601,KGC,515505,1342427,Q
20100601,KGN,7600,35670,Q
20100601,KGS,8289,23802,Q
20100601,KHI,12317,16789,Q
20100601,KID,5481,18188,Q
20100601,KIE,78801,136043,Q
20100601,KIM,655016,1253795,Q
20100601,KIMpF,28472,28897,Q
20100601,KIRK,44742,98498,Q
20100601,KITD,16364,63276,Q
20100601,KKD,37170,90643,Q
20100601,KLAC,343749,753046,Q
20100601,KLD,5843,6043,Q
20100601,KLIC,171492,423122,Q
20100601,KMB,630499,1635776,Q
20100601,KMGB,10726,47912,Q
20100601,KMM,1782,17737,Q
20100601,KMP,96790,321131,Q
20100601,KMR,37949,149580,Q
20100601,KMT,43653,86895,Q
20100601,KMX,68934,226932,Q
20100601,KND,12834,42368,Q
20100601,KNDI,3299,18930,Q
20100601,KNDL,9549,24967,Q
20100601,KNL,95010,178084,Q
20100601,KNM,800,1100,Q
20100601,KNO,37620,65045,Q
20100601,KNOL,9616,37088,Q
20100601,KNOT,7200,28141,Q
20100601,KNR,1861,4586,Q
20100601,KNSY,3743,9408,Q
20100601,KNX,180530,403206,Q
20100601,KNXA,11863,22850,Q
20100601,KO,938273,2262414,Q
20100601,KOB,18200,40975,Q
20100601,KOF,12432,17403,Q
20100601,KOG,331976,909353,Q
20100601,KOL,26960,156794,Q
20100601,KONG,27995,77752,Q
20100601,KOOL,38433,72197,Q
20100601,KOP,6650,25419,Q
20100601,KOPN,55723,166868,Q
20100601,KOSS,280,280,Q
20100601,KR,656329,1789719,Q
20100601,KRA,15247,44104,Q
20100601,KRBpD,4685,6670,Q
20100601,KRC,27723,222157,Q
20100601,KRCpE,950,950,Q
20100601,KRCpF,4850,4850,Q
20100601,KRE,216921,333870,Q
20100601,KRG,69533,125691,Q
20100601,KRNY,2500,14600,Q
20100601,KRO,10455,15152,Q
20100601,KROO,1318,2618,Q
20100601,KRS,600,1300,Q
20100601,KRU,530,1430,Q
20100601,KRY,311519,932672,Q
20100601,KS,26026,62269,Q
20100601,KSA,4200,10200,Q
20100601,KSK,700,11750,Q
20100601,KSM,1051,2235,Q
20100601,KSP,22276,61284,Q
20100601,KSS,470626,1233586,Q
20100601,KST,2136,2342,Q
20100601,KSU,165101,362474,Q
20100601,KSW,2630,3490,Q
20100601,KSWS,17400,75826,Q
20100601,KT,6036,43171,Q
20100601,KTCC,8518,18599,Q
20100601,KTF,1307,19095,Q
20100601,KTH,1100,2900,Q
20100601,KTOS,10764,20406,Q
20100601,KTV,7100,12760,Q
20100601,KUN,39950,40050,Q
20100601,KV.A,10235,59686,Q
20100601,KV.B,1500,1600,Q
20100601,KVHI,11299,27835,Q
20100601,KVJ,909,1216,Q
20100601,KVR,230,1719,Q
20100601,KVU,1700,2200,Q
20100601,KVW,1400,5000,Q
20100601,KW,3092,24165,Q
20100601,KWK,496295,786859,Q
20100601,KWR,11463,20946,Q
20100601,KWT,2920,5965,Q
20100601,KXI,1200,243686,Q
20100601,KXM,3362,4662,Q
20100601,KYE,16315,28372,Q
20100601,KYN,29561,109078,Q
20100601,KYO,310,1818,Q
20100601,L,388243,875950,Q
20100601,LAB,32871,87672,Q
20100601,LABL,4675,12243,Q
20100601,LACO,7723,50563,Q
20100601,LAD,41280,98038,Q
20100601,LAG,1488,16543,Q
20100601,LAKE,13376,25987,Q
20100601,LAMR,91360,305501,Q
20100601,LANC,7778,28672,Q
20100601,LAQ,2200,6217,Q
20100601,LAVA,32225,143284,Q
20100601,LAWS,4000,8109,Q
20100601,LAYN,22629,53522,Q
20100601,LAZ,54775,149313,Q
20100601,LB,600,4239,Q
20100601,LBAI,7243,16030,Q
20100601,LBIX,994,8200,Q
20100601,LBJ,17125,46414,Q
20100601,LBTYA,316388,498926,Q
20100601,LBTYK,32050,67160,Q
20100601,LBY,7080,15877,Q
20100601,LCAPA,89186,220118,Q
20100601,LCAV,6369,18459,Q
20100601,LCC,2070088,3906143,Q
20100601,LCI,2000,5000,Q
20100601,LCM,13988,22043,Q
20100601,LCRD,5519,9519,Q
20100601,LCRY,300,2500,Q
20100601,LCUT,4228,11226,Q
20100601,LDK,615308,976574,Q
20100601,LDL,4334,8145,Q
20100601,LDR,2301,3901,Q
20100601,LDSH,86399,128575,Q
20100601,LEA,78505,169342,Q
20100601,LEAP,599862,1723964,Q
20100601,LECO,14105,40078,Q
20100601,LEE,20583,56853,Q
20100601,LEG,172174,264256,Q
20100601,LEGC,500,500,Q
20100601,LEI,72282,174101,Q
20100601,LEN,450026,2086147,Q
20100601,LEN.B,2100,4744,Q
20100601,LEO,4514,34687,Q
20100601,LF,23925,72785,Q
20100601,LFC,31880,68346,Q
20100601,LFL,25039,76915,Q
20100601,LFT,15294,101367,Q
20100601,LFUS,8686,25014,Q
20100601,LG,9277,37436,Q
20100601,LGCY,52527,106845,Q
20100601,LGF,34418,408176,Q
20100601,LGI,2329,8264,Q
20100601,LGL,2541,5891,Q
20100601,LGND,35083,82616,Q
20100601,LH,40161,97744,Q
20100601,LHB,6075,16425,Q
20100601,LHCG,47336,82375,Q
20100601,LHO,84089,234481,Q
20100601,LHOpD,300,300,Q
20100601,LHOpE,1380,1980,Q
20100601,LHOpG,8150,8150,Q
20100601,LIA,80286,714891,Q
20100601,LIA.WS,700,900,Q
20100601,LIFE,259276,635243,Q
20100601,LIHR,9031,25022,Q
20100601,LII,56932,90709,Q
20100601,LIME,1199,6568,Q
20100601,LINC,12614,60281,Q
20100601,LINE,230692,551696,Q
20100601,LINTA,468756,1141658,Q
20100601,LION,100,2350,Q
20100601,LIOX,13011,46021,Q
20100601,LIWA,20693,58763,Q
20100601,LIZ,262623,595647,Q
20100601,LKFN,2639,4989,Q
20100601,LKQX,105011,384919,Q
20100601,LL,8766,33622,Q
20100601,LLEN,45178,230411,Q
20100601,LLL,68171,183915,Q
20100601,LLNW,36418,422542,Q
20100601,LLTC,334848,618039,Q
20100601,LLY,566804,1122702,Q
20100601,LM,226940,498245,Q
20100601,LMAT,1000,2051,Q
20100601,LMIA,11276,19162,Q
20100601,LMLP,2196,5450,Q
20100601,LMNR,800,4300,Q
20100601,LMNX,32426,51941,Q
20100601,LMT,113474,216857,Q
20100601,LNBB,369,469,Q
20100601,LNC,631620,1492303,Q
20100601,LNCE,34795,48382,Q
20100601,LNCR,159957,287166,Q
20100601,LNCpF,450,1100,Q
20100601,LNCpG,10342,14592,Q
20100601,LNDC,8971,31495,Q
20100601,LNET,25683,55563,Q
20100601,LNG,30154,99141,Q
20100601,LNN,10560,30981,Q
20100601,LNT,147923,218568,Q
20100601,LNUX,100,7425,Q
20100601,LNY,2900,7587,Q
20100601,LO,45681,367355,Q
20100601,LOCM,10830,68646,Q
20100601,LOGC,900,900,Q
20100601,LOGI,190443,359046,Q
20100601,LOGM,24655,83369,Q
20100601,LOJN,396,3046,Q
20100601,LONG,28390,53139,Q
20100601,LOOK,9097,41247,Q
20100601,LOOP,35137,53690,Q
20100601,LOPE,27675,76138,Q
20100601,LOR,900,11582,Q
20100601,LORL,6107,10843,Q
20100601,LOV,800,1000,Q
20100601,LOW,955178,2121569,Q
20100601,LPHI,7263,74041,Q
20100601,LPL,281416,623315,Q
20100601,LPNT,84047,208325,Q
20100601,LPS,30853,130768,Q
20100601,LPSB,100,100,Q
20100601,LPSN,21348,155206,Q
20100601,LPX,359838,860889,Q
20100601,LQD,159371,351861,Q
20100601,LQDT,14504,33589,Q
20100601,LRAD,1000,10426,Q
20100601,LRCX,191837,357146,Q
20100601,LRN,28159,67151,Q
20100601,LRY,51432,146746,Q
20100601,LSBI,934,934,Q
20100601,LSC,20345,29105,Q
20100601,LSCC,252384,668457,Q
20100601,LSE,17440,27149,Q
20100601,LSEpA,100,100,Q
20100601,LSI,899627,1977466,Q
20100601,LSTR,23900,57349,Q
20100601,LSTZA,29894,106232,Q
20100601,LTBR,2300,6592,Q
20100601,LTC,15206,71964,Q
20100601,LTCpF,7110,7110,Q
20100601,LTD,454155,1030261,Q
20100601,LTM,65731,105623,Q
20100601,LTON,3700,8100,Q
20100601,LTRE,1100,2500,Q
20100601,LTS,50383,103331,Q
20100601,LTXC,137463,422522,Q
20100601,LUB,5066,18377,Q
20100601,LUFK,29079,59957,Q
20100601,LUK,51882,207953,Q
20100601,LULU,105588,226758,Q
20100601,LUNA,5896,19715,Q
20100601,LUV,665343,1555485,Q
20100601,LUX,10540,25476,Q
20100601,LVB,1118,2563,Q
20100601,LVLT,3890177,9730797,Q
20100601,LVS,9150477,17629330,Q
20100601,LWAY,2000,2100,Q
20100601,LWC,696,696,Q
20100601,LWSN,720658,874608,Q
20100601,LXK,243356,961250,Q
20100601,LXP,73856,208854,Q
20100601,LXRX,147964,250512,Q
20100601,LXU,2714,27650,Q
20100601,LYG,772547,1653214,Q
20100601,LYTS,13800,54540,Q
20100601,LYV,152854,481421,Q
20100601,LZ,181171,292772,Q
20100601,LZB,92380,205109,Q
20100601,LZR,1000,2153,Q
20100601,M,1586406,3210941,Q
20100601,MA,141532,442050,Q
20100601,MAA,23072,80136,Q
20100601,MAC,215145,371911,Q
20100601,MACE,1635,1935,Q
20100601,MAG,19941,36462,Q
20100601,MAGS,1056,4265,Q
20100601,MAIL,10964,36360,Q
20100601,MAIN,7859,17188,Q
20100601,MAJC,8300,39350,Q
20100601,MAKO,33711,44314,Q
20100601,MALL,4134,11294,Q
20100601,MAM,2400,5289,Q
20100601,MAN,103266,206944,Q
20100601,MANH,22051,52191,Q
20100601,MANT,26348,56939,Q
20100601,MAPP,92568,150419,Q
20100601,MAR,503983,846996,Q
20100601,MARPS,200,3595,Q
20100601,MAS,771528,2017308,Q
20100601,MASI,134262,212350,Q
20100601,MAT,528200,1150424,Q
20100601,MATK,29765,82119,Q
20100601,MATW,8722,26462,Q
20100601,MAV,1346,4816,Q
20100601,MAXY,4799,32004,Q
20100601,MAY,1780,5660,Q
20100601,MAYS,600,600,Q
20100601,MBB,46132,69961,Q
20100601,MBFI,15800,58261,Q
20100601,MBG,6906,8530,Q
20100601,MBI,1145765,2203839,Q
20100601,MBLX,44924,120002,Q
20100601,MBND,2000,2000,Q
20100601,MBT,156967,391306,Q
20100601,MBTF,14936,34509,Q
20100601,MBVT,9800,11328,Q
20100601,MBWM,1398,4097,Q
20100601,MCA,2144,10573,Q
20100601,MCBF,1600,1715,Q
20100601,MCBI,1100,2300,Q
20100601,MCCC,363644,1143497,Q
20100601,MCD,441238,998986,Q
20100601,MCF,19846,38830,Q
20100601,MCGC,51139,125000,Q
20100601,MCHP,271245,633859,Q
20100601,MCHX,8688,30021,Q
20100601,MCI,2100,4336,Q
20100601,MCK,170541,405365,Q
20100601,MCN,15411,35287,Q
20100601,MCO,772585,1485439,Q
20100601,MCR,34491,66903,Q
20100601,MCRI,3106,8234,Q
20100601,MCRL,102505,138325,Q
20100601,MCRS,37550,94913,Q
20100601,MCS,8843,22895,Q
20100601,MCY,14717,36391,Q
20100601,MCZ,71225,123340,Q
20100601,MD,25416,70793,Q
20100601,MDAS,78563,165535,Q
20100601,MDC,59159,109813,Q
20100601,MDCA,8900,16700,Q
20100601,MDCI,9271,25073,Q
20100601,MDCO,83014,349841,Q
20100601,MDF,146985,342136,Q
20100601,MDH,4250,8250,Q
20100601,MDNU,700,1250,Q
20100601,MDP,39602,59462,Q
20100601,MDR,181672,630065,Q
20100601,MDRX,258907,568558,Q
20100601,MDS,200,4450,Q
20100601,MDSO,27129,44084,Q
20100601,MDT,428119,1465908,Q
20100601,MDTH,16843,30750,Q
20100601,MDU,110362,299850,Q
20100601,MDVN,82123,133601,Q
20100601,MDW,51950,284267,Q
20100601,MDY,300190,872483,Q
20100601,MDZ,44587,115464,Q
20100601,ME,2283517,4027095,Q
20100601,MEA,84369,186256,Q
20100601,MEAD,940,7440,Q
20100601,MEAS,5998,41962,Q
20100601,MED,119475,311382,Q
20100601,MEDQ,1900,3669,Q
20100601,MEE,1224501,2277589,Q
20100601,MEG,19200,30851,Q
20100601,MEI,13683,34200,Q
20100601,MELA,58728,121836,Q
20100601,MELI,89380,204234,Q
20100601,MEMS,1128,12450,Q
20100601,MEN,1309,7139,Q
20100601,MEND,36544,100645,Q
20100601,MENT,286700,619966,Q
20100601,MEOH,112448,263456,Q
20100601,MERC,132228,263861,Q
20100601,MERR,1200,1200,Q
20100601,MERU,11150,16416,Q
20100601,MERpD,6103,13151,Q
20100601,MERpE,2200,2200,Q
20100601,MERpF,3390,14415,Q
20100601,MERpK,6700,11886,Q
20100601,MERpM,6154,14714,Q
20100601,MERpP,2210,15608,Q
20100601,MET,551596,1080207,Q
20100601,METR,3780,9551,Q
20100601,METpA,1528,5948,Q
20100601,METpB,8253,23806,Q
20100601,MF,264639,450137,Q
20100601,MFA,1563728,2889337,Q
20100601,MFApA,1300,2383,Q
20100601,MFB,15230,104540,Q
20100601,MFC,197019,458327,Q
20100601,MFD,1867,4021,Q
20100601,MFE,172532,413524,Q
20100601,MFG,28514,59875,Q
20100601,MFI,800,1200,Q
20100601,MFL,15867,24865,Q
20100601,MFLX,22574,51388,Q
20100601,MFM,17591,37568,Q
20100601,MFN,53640,190212,Q
20100601,MFSF,1000,2301,Q
20100601,MFT,1400,7924,Q
20100601,MFV,9605,26942,Q
20100601,MFW,10077,31076,Q
20100601,MG,12500,16741,Q
20100601,MGA,61456,151771,Q
20100601,MGAM,8316,16316,Q
20100601,MGC,7204,14561,Q
20100601,MGEE,2690,8261,Q
20100601,MGF,9007,27502,Q
20100601,MGH,34390,80003,Q
20100601,MGI,31105,104741,Q
20100601,MGIC,6156,30996,Q
20100601,MGK,4674,9479,Q
20100601,MGLN,19066,33405,Q
20100601,MGM,6020416,12319535,Q
20100601,MGN,7800,14704,Q
20100601,MGPI,1700,13967,Q
20100601,MGRC,8059,19539,Q
20100601,MGS,100,100,Q
20100601,MGU,9999,31499,Q
20100601,MGV,2974,7082,Q
20100601,MHD,2043,4637,Q
20100601,MHE,462,3881,Q
20100601,MHF,536,10347,Q
20100601,MHGC,23536,45844,Q
20100601,MHH,600,600,Q
20100601,MHI,3440,10844,Q
20100601,MHK,51045,91189,Q
20100601,MHLD,9187,19127,Q
20100601,MHN,1000,6890,Q
20100601,MHO,14334,29647,Q
20100601,MHP,184179,721841,Q
20100601,MHR,112572,346171,Q
20100601,MHRpC,800,1200,Q
20100601,MHS,187701,625877,Q
20100601,MHY,16514,66181,Q
20100601,MI,1174284,2114425,Q
20100601,MIC,35951,87130,Q
20100601,MICC,43451,116572,Q
20100601,MIDD,36695,61011,Q
20100601,MIG,40444,109734,Q
20100601,MIGP,4107,5847,Q
20100601,MIL,416411,589641,Q
20100601,MILL,18403,72439,Q
20100601,MIM,5557,8357,Q
20100601,MIN,178095,268690,Q
20100601,MIND,3900,9025,Q
20100601,MINI,39234,68972,Q
20100601,MINT,4943,21058,Q
20100601,MIPI,19860,56244,Q
20100601,MIPS,52093,113871,Q
20100601,MIR,162734,335739,Q
20100601,MITI,40316,156195,Q
20100601,MITL,41617,72924,Q
20100601,MITSY,100,2710,Q
20100601,MIW,600,1000,Q
20100601,MIY,2501,19126,Q
20100601,MJF,1200,2000,Q
20100601,MJH,26928,55028,Q
20100601,MJI,700,5285,Q
20100601,MJN,48378,302133,Q
20100601,MJV,6600,16666,Q
20100601,MKC,67811,149691,Q
20100601,MKL,1632,3742,Q
20100601,MKS,200,1300,Q
20100601,MKSI,24373,63647,Q
20100601,MKTAY,699,1795,Q
20100601,MKTX,12609,25518,Q
20100601,MKV,200,5381,Q
20100601,MLAB,1091,1091,Q
20100601,MLG,3725,13410,Q
20100601,MLHR,131094,205188,Q
20100601,MLI,15792,24474,Q
20100601,MLM,132804,214107,Q
20100601,MLN,16865,20031,Q
20100601,MLNK,10329,30549,Q
20100601,MLNX,53892,97970,Q
20100601,MLPI,1794,2549,Q
20100601,MLPN,3650,9800,Q
20100601,MLR,13500,23293,Q
20100601,MMC,175588,660421,Q
20100601,MMG,48779,115503,Q
20100601,MMLP,10936,22761,Q
20100601,MMM,243089,720420,Q
20100601,MMP,34152,91785,Q
20100601,MMR,356715,887579,Q
20100601,MMS,3500,9975,Q
20100601,MMSI,13014,20045,Q
20100601,MMT,28455,86023,Q
20100601,MMU,11516,28978,Q
20100601,MMUS,183,583,Q
20100601,MMV,1800,3744,Q
20100601,MNDO,8432,32673,Q
20100601,MNE,2000,2000,Q
20100601,MNI,333988,700026,Q
20100601,MNKD,301322,511209,Q
20100601,MNP,300,4029,Q
20100601,MNR,4105,6410,Q
20100601,MNRO,23562,51286,Q
20100601,MNTA,53198,117060,Q
20100601,MNTG,2640,5840,Q
20100601,MO,2981166,5430695,Q
20100601,MOC,4689,24051,Q
20100601,MOD,20225,52225,Q
20100601,MOFG,500,2910,Q
20100601,MOG.A,3932,10935,Q
20100601,MOH,8398,29162,Q
20100601,MOLX,104278,181811,Q
20100601,MOLXA,7500,19754,Q
20100601,MON,1625338,5239437,Q
20100601,MOO,42759,145262,Q
20100601,MORN,22164,54130,Q
20100601,MOS,272730,630041,Q
20100601,MOSY,5300,9540,Q
20100601,MOT,1997657,4922132,Q
20100601,MOV,18428,35670,Q
20100601,MOVE,88793,186188,Q
20100601,MPA,1500,5799,Q
20100601,MPAC,540,840,Q
20100601,MPEL,2961154,5124350,Q
20100601,MPET,20078,45143,Q
20100601,MPG,311073,667562,Q
20100601,MPGpA,4400,10700,Q
20100601,MPJ,7200,13040,Q
20100601,MPR,11132,20032,Q
20100601,MPV,1900,13434,Q
20100601,MPW,53839,152601,Q
20100601,MPWR,97501,379032,Q
20100601,MPX,6400,17600,Q
20100601,MQT,4716,14836,Q
20100601,MQY,2519,17474,Q
20100601,MR,52131,200062,Q
20100601,MRCY,7278,23498,Q
20100601,MRF,800,10203,Q
20100601,MRGE,34599,73244,Q
20100601,MRH,53815,165372,Q
20100601,MRK,3267208,5877563,Q
20100601,MRKpB,100,100,Q
20100601,MRLN,100,750,Q
20100601,MRNA,51794,253725,Q
20100601,MRO,709114,2254263,Q
20100601,MRT,5445,14881,Q
20100601,MRTN,2293,8525,Q
20100601,MRVL,1638062,4115997,Q
20100601,MRX,49548,120559,Q
20100601,MS,1400914,3299758,Q
20100601,MSA,10500,20209,Q
20100601,MSB,15453,42650,Q
20100601,MSCC,47301,129332,Q
20100601,MSD,3535,10641,Q
20100601,MSEX,3960,10054,Q
20100601,MSF,500,10361,Q
20100601,MSFG,5784,20549,Q
20100601,MSFT,8906357,21287649,Q
20100601,MSG,22993,93392,Q
20100601,MSHL,225860,430466,Q
20100601,MSII,2669,5738,Q
20100601,MSJ,3060,10724,Q
20100601,MSK,11730,24866,Q
20100601,MSL,300,3342,Q
20100601,MSM,18468,36719,Q
20100601,MSN,13771,26043,Q
20100601,MSO,36136,110532,Q
20100601,MSP,900,2000,Q
20100601,MSPD,174834,351405,Q
20100601,MSSR,4600,12872,Q
20100601,MSTR,11299,19761,Q
20100601,MSW,5916,8316,Q
20100601,MSY,3000,7731,Q
20100601,MSZ,10280,29889,Q
20100601,MSpA,3750,8732,Q
20100601,MT,932513,2113661,Q
20100601,MTA,2632,15782,Q
20100601,MTB,75594,263335,Q
20100601,MTBpA,2000,9120,Q
20100601,MTD,8709,18084,Q
20100601,MTE,2420,8995,Q
20100601,MTEX,10542,29061,Q
20100601,MTG,1015206,2049796,Q
20100601,MTH,72290,157305,Q
20100601,MTK,408,3080,Q
20100601,MTL,267413,980697,Q
20100601,MTLp,4700,23600,Q
20100601,MTN,13300,24193,Q
20100601,MTOX,1590,26737,Q
20100601,MTP,11253,25100,Q
20100601,MTRX,39380,63703,Q
20100601,MTS,2750,6415,Q
20100601,MTSC,13269,29142,Q
20100601,MTSM,200,400,Q
20100601,MTSN,63794,140033,Q
20100601,MTT,525,8891,Q
20100601,MTU,423548,1014113,Q
20100601,MTW,261401,832016,Q
20100601,MTX,4560,33084,Q
20100601,MTXX,4600,21224,Q
20100601,MTY,4800,6875,Q
20100601,MTZ,33511,100340,Q
20100601,MU,6146035,15835693,Q
20100601,MUA,4026,5903,Q
20100601,MUAA,1260,1260,Q
20100601,MUAB,640,640,Q
20100601,MUAD,640,640,Q
20100601,MUAF,640,640,Q
20100601,MUB,51023,88911,Q
20100601,MUC,10100,25069,Q
20100601,MUE,14215,27213,Q
20100601,MUI,14800,28040,Q
20100601,MUJ,6927,19418,Q
20100601,MUNI,100,1290,Q
20100601,MUR,129252,276512,Q
20100601,MUS,8750,16163,Q
20100601,MUSA,9298,37005,Q
20100601,MVC,5175,19052,Q
20100601,MVF,3245,7364,Q
20100601,MVG,18300,40004,Q
20100601,MVIS,132038,260632,Q
20100601,MVO,6794,13429,Q
20100601,MVT,900,6973,Q
20100601,MVV,30500,280849,Q
20100601,MW,54388,124231,Q
20100601,MWA,267386,869503,Q
20100601,MWE,63654,165380,Q
20100601,MWG,4718,9120,Q
20100601,MWIV,14586,25616,Q
20100601,MWJ,21010,67290,Q
20100601,MWN,12000,66285,Q
20100601,MWO,37150,75037,Q
20100601,MWR,4282,11885,Q
20100601,MWV,74841,164003,Q
20100601,MWW,501606,1342361,Q
20100601,MXA,1397,2996,Q
20100601,MXB,64872,366229,Q
20100601,MXC,7600,22900,Q
20100601,MXE,4000,13000,Q
20100601,MXF,6950,15589,Q
20100601,MXI,3448,122314,Q
20100601,MXIM,372759,1060788,Q
20100601,MXL,16600,177650,Q
20100601,MXWL,20265,35980,Q
20100601,MYC,6747,9418,Q
20100601,MYD,8357,22677,Q
20100601,MYE,9551,17541,Q
20100601,MYF,8143,13108,Q
20100601,MYGN,108277,277305,Q
20100601,MYI,3314,23342,Q
20100601,MYL,687111,1110444,Q
20100601,MYM,1200,2926,Q
20100601,MYN,5623,20913,Q
20100601,MYRG,5800,19100,Q
20100601,MYRX,29751,261569,Q
20100601,MZF,4592,21082,Q
20100601,MZZ,24646,105896,Q
20100601,N,20791,59842,Q
20100601,NABI,29204,68133,Q
20100601,NAC,1136,6668,Q
20100601,NAD,2967,20249,Q
20100601,NADX,640,1395,Q
20100601,NADpC,7900,10900,Q
20100601,NAFC,16486,44458,Q
20100601,NAI,23641,53025,Q
20100601,NAII,750,3368,Q
20100601,NAK,32666,96896,Q
20100601,NAL,84250,168879,Q
20100601,NAN,2101,2283,Q
20100601,NANO,52486,124042,Q
20100601,NARA,38878,79179,Q
20100601,NASB,2582,5469,Q
20100601,NAT,100581,169418,Q
20100601,NATI,37350,73957,Q
20100601,NATL,1100,4100,Q
20100601,NATR,200,990,Q
20100601,NAUH,5725,33250,Q
20100601,NAV,86688,240904,Q
20100601,NAVG,2590,5406,Q
20100601,NAVI,1927,7977,Q
20100601,NAVR,26003,53386,Q
20100601,NAZ,788,4493,Q
20100601,NBB,16211,30573,Q
20100601,NBBC,4372,6572,Q
20100601,NBG,988843,2545942,Q
20100601,NBGpA,15700,20400,Q
20100601,NBH,2537,7087,Q
20100601,NBIX,223720,440436,Q
20100601,NBJ,476,476,Q
20100601,NBL,171116,691650,Q
20100601,NBO,1198,2398,Q
20100601,NBR,1833382,2672370,Q
20100601,NBS,30534,92366,Q
20100601,NBTB,10705,18928,Q
20100601,NBW,2993,4198,Q
20100601,NBXH,230,330,Q
20100601,NBY,2600,4000,Q
20100601,NC,6388,14337,Q
20100601,NCA,438,8358,Q
20100601,NCB,265,1783,Q
20100601,NCCpA,4645,8878,Q
20100601,NCCpB,2850,6425,Q
20100601,NCCpC,2025,8275,Q
20100601,NCI,9700,20854,Q
20100601,NCIT,2899,51803,Q
20100601,NCL,3600,6866,Q
20100601,NCMI,19774,67651,Q
20100601,NCO,800,4865,Q
20100601,NCOC,6439,95872,Q
20100601,NCP,7607,17461,Q
20100601,NCR,272785,466456,Q
20100601,NCS,35196,76199,Q
20100601,NCT,69635,158708,Q
20100601,NCTY,9500,28122,Q
20100601,NCV,61719,141810,Q
20100601,NCZ,19975,81487,Q
20100601,NDAQ,244261,712531,Q
20100601,NDN,92306,191124,Q
20100601,NDSN,29599,51303,Q
20100601,NE,972158,4300455,Q
20100601,NEA,7712,14593,Q
20100601,NECB,200,300,Q
20100601,NED,322,32593,Q
20100601,NEM,1417318,2715738,Q
20100601,NENG,77750,270058,Q
20100601,NEOG,11212,19444,Q
20100601,NETC,26480,72735,Q
20100601,NETL,118422,224674,Q
20100601,NEU,36807,78660,Q
20100601,NEV,700,9674,Q
20100601,NEWL,5100,5700,Q
20100601,NEWP,12890,64327,Q
20100601,NEWS,1831,29608,Q
20100601,NEWT,800,2000,Q
20100601,NEXM,114681,329931,Q
20100601,NEXS,5047,17948,Q
20100601,NFBK,2976,8973,Q
20100601,NFG,37407,93841,Q
20100601,NFJ,30199,127424,Q
20100601,NFLX,554073,1060663,Q
20100601,NFM,200,1449,Q
20100601,NFO,202,18769,Q
20100601,NFP,12134,31131,Q
20100601,NFX,389105,845554,Q
20100601,NG,280110,675458,Q
20100601,NGA,16343,24112,Q
20100601,NGAS,36862,199441,Q
