,Symbol,ShortVolume,TotalVolume,Market
20100120,JRJC,18250,62168,Q
20100120,JRN,15888,38717,Q
20100120,JRO,54719,93963,Q
20100120,JRS,14309,42942,Q
20100120,JSC,1675,4515,Q
20100120,JSDA,58179,116824,Q
20100120,JSM,9464,13883,Q
20100120,JSN,11107,83001,Q
20100120,JST,15442,57152,Q
20100120,JTA,28346,62320,Q
20100120,JTD,5960,22997,Q
20100120,JTP,33757,71096,Q
20100120,JTX,254734,618064,Q
20100120,JVA,7540,12165,Q
20100120,JW.A,7883,16650,Q
20100120,JWF,5082,9941,Q
20100120,JWN,161791,442286,Q
20100120,JXI,29646,139266,Q
20100120,JYF,149,305,Q
20100120,JZC,1200,2650,Q
20100120,JZE,600,1400,Q
20100120,JZH,1626,2270,Q
20100120,JZJ,2600,5540,Q
20100120,JZK,200,1600,Q
20100120,JZL,500,2700,Q
20100120,JZS,100,2352,Q
20100120,JZT,100,1800,Q
20100120,JZV,1500,1500,Q
20100120,K,110173,594076,Q
20100120,KAD,55250,224958,Q
20100120,KAI,3640,5044,Q
20100120,KALU,13970,25118,Q
20100120,KAMN,11798,15498,Q
20100120,KAR,20519,291762,Q
20100120,KAZ,4097,72012,Q
20100120,KB,4386,14947,Q
20100120,KBALB,5800,13800,Q
20100120,KBE,927788,1475694,Q
20100120,KBH,209971,487201,Q
20100120,KBR,40891,244870,Q
20100120,KBW,17785,105102,Q
20100120,KBX,33258,75999,Q
20100120,KCAP,52053,107820,Q
20100120,KCC,310,1528,Q
20100120,KCE,11607,26311,Q
20100120,KCI,66783,217656,Q
20100120,KCLI,700,1700,Q
20100120,KCP,3700,9550,Q
20100120,KCT,800,1350,Q
20100120,KCW,625,1965,Q
20100120,KDE,400,4700,Q
20100120,KDN,33002,47244,Q
20100120,KED,10032,19261,Q
20100120,KEF,200,17000,Q
20100120,KEG,85196,442799,Q
20100120,KEI,8800,21580,Q
20100120,KELYA,47272,88951,Q
20100120,KEP,107832,510052,Q
20100120,KEQU,140,1150,Q
20100120,KERX,444778,836901,Q
20100120,KEX,51618,82571,Q
20100120,KEY,2440478,6598047,Q
20100120,KEYN,10702,31354,Q
20100120,KEYpD,500,3535,Q
20100120,KEYpF,6700,14932,Q
20100120,KEYpG,400,1635,Q
20100120,KF,4775,8717,Q
20100120,KFED,100,100,Q
20100120,KFFB,105,505,Q
20100120,KFN,113455,392957,Q
20100120,KFRC,39969,74888,Q
20100120,KFS,51976,97024,Q
20100120,KFT,3735567,8125246,Q
20100120,KFY,13385,125873,Q
20100120,KG,371990,997024,Q
20100120,KGC,655595,1329385,Q
20100120,KGN,29519,108214,Q
20100120,KGS,21908,67608,Q
20100120,KHD,19762,111486,Q
20100120,KHI,2833,21400,Q
20100120,KID,2050,5850,Q
20100120,KIE,22384,66290,Q
20100120,KIM,1415024,2127905,Q
20100120,KIMpF,500,2165,Q
20100120,KIMpG,1377,16158,Q
20100120,KIRK,18900,124476,Q
20100120,KITD,5800,10475,Q
20100120,KKD,20281,87190,Q
20100120,KLAC,327757,1112311,Q
20100120,KLD,765,2703,Q
20100120,KLIC,89880,229128,Q
20100120,KMB,296242,693601,Q
20100120,KMGB,14045,27048,Q
20100120,KMM,27539,37176,Q
20100120,KMP,105682,403535,Q
20100120,KMR,21201,64083,Q
20100120,KMT,96855,243784,Q
20100120,KMX,165341,444706,Q
20100120,KND,18943,36065,Q
20100120,KNDI,28817,121766,Q
20100120,KNDL,51264,71664,Q
20100120,KNL,59404,114616,Q
20100120,KNM,400,650,Q
20100120,KNO,2320,7070,Q
20100120,KNOL,17283,55776,Q
20100120,KNOT,14691,24992,Q
20100120,KNR,300,1750,Q
20100120,KNSY,5425,24394,Q
20100120,KNX,124187,261877,Q
20100120,KNXA,6380,20315,Q
20100120,KO,636217,1591187,Q
20100120,KOB,100,400,Q
20100120,KOF,14646,43653,Q
20100120,KOG,236130,889299,Q
20100120,KOL,77652,248172,Q
20100120,KONA,1500,2600,Q
20100120,KONG,23899,131524,Q
20100120,KOOL,15997,96757,Q
20100120,KOP,12390,32880,Q
20100120,KOPN,69168,283670,Q
20100120,KOS,4086,4736,Q
20100120,KOSS,11425,214617,Q
20100120,KR,1660585,3634709,Q
20100120,KRA,2250,54845,Q
20100120,KRBpD,1600,4089,Q
20100120,KRBpE,1665,3768,Q
20100120,KRC,28954,82730,Q
20100120,KRE,2696640,3243438,Q
20100120,KRG,23239,51974,Q
20100120,KRH,400,1000,Q
20100120,KRNY,1600,3200,Q
20100120,KRO,100,100,Q
20100120,KRY,50116,175599,Q
20100120,KS,46851,102748,Q
20100120,KSA,400,1025,Q
20100120,KSK,12008,19378,Q
20100120,KSM,3561,6920,Q
20100120,KSP,41595,77243,Q
20100120,KSS,214812,1169154,Q
20100120,KST,10876,20476,Q
20100120,KSU,99901,294432,Q
20100120,KSW,5858,8758,Q
20100120,KSWS,16916,23474,Q
20100120,KT,40059,305381,Q
20100120,KTCC,875,8464,Q
20100120,KTEC,1800,2800,Q
20100120,KTF,1500,10955,Q
20100120,KTII,1633,3933,Q
20100120,KTOS,2086,22893,Q
20100120,KTP,833,3033,Q
20100120,KTV,100,685,Q
20100120,KUB,1016,4335,Q
20100120,KV.A,87283,176225,Q
20100120,KV.B,4900,10675,Q
20100120,KVF,1920,1920,Q
20100120,KVHI,7950,65362,Q
20100120,KVJ,100,1400,Q
20100120,KVN,200,200,Q
20100120,KVR,2766,7338,Q
20100120,KVU,11226,24732,Q
20100120,KVW,300,500,Q
20100120,KWK,203299,479637,Q
20100120,KWR,1126,8876,Q
20100120,KWT,2676,18432,Q
20100120,KXI,19101,27779,Q
20100120,KYE,17006,34809,Q
20100120,KYN,40490,257355,Q
20100120,KYO,923,1641,Q
20100120,L,59683,223943,Q
20100120,LAB,124888,350713,Q
20100120,LABL,2488,5532,Q
20100120,LACO,100,7239,Q
20100120,LAD,20552,71138,Q
20100120,LAG,6440,10499,Q
20100120,LAKE,100,200,Q
20100120,LAMR,66101,120387,Q
20100120,LANC,6249,25203,Q
20100120,LAQ,3368,7919,Q
20100120,LARK,200,1200,Q
20100120,LAVA,46208,196089,Q
20100120,LAWS,1108,12117,Q
20100120,LAYN,25428,37803,Q
20100120,LAZ,52760,98880,Q
20100120,LB,11900,32050,Q
20100120,LBAI,1835,46813,Q
20100120,LBF,2324,11586,Q
20100120,LBIX,31107,97469,Q
20100120,LBJ,28110,34616,Q
20100120,LBTYA,283387,636998,Q
20100120,LBTYB,100,100,Q
20100120,LBTYK,111742,174472,Q
20100120,LCAPA,74082,166736,Q
20100120,LCAV,12092,25831,Q
20100120,LCC,3699111,6692993,Q
20100120,LCI,930,3080,Q
20100120,LCM,12608,27958,Q
20100120,LCRD,26845,39661,Q
20100120,LCRY,1300,2686,Q
20100120,LCUT,100,300,Q
20100120,LD,356,8752,Q
20100120,LDF,1100,6803,Q
20100120,LDK,424619,1049271,Q
20100120,LDL,6854,11294,Q
20100120,LDR,6938,12482,Q
20100120,LDSH,9900,12700,Q
20100120,LEA,29900,57315,Q
20100120,LEAP,320131,692449,Q
20100120,LECO,12475,44362,Q
20100120,LEE,137700,341488,Q
20100120,LEG,134050,428103,Q
20100120,LEGC,300,2200,Q
20100120,LEI,12832,38786,Q
20100120,LEN,540553,1663530,Q
20100120,LEN.B,600,1420,Q
20100120,LEO,12235,42925,Q
20100120,LF,22985,35660,Q
20100120,LFC,44200,127834,Q
20100120,LFL,33549,109073,Q
20100120,LFT,56752,279148,Q
20100120,LFUS,17005,29138,Q
20100120,LG,19197,33293,Q
20100120,LGCY,122767,297756,Q
20100120,LGF,22097,63519,Q
20100120,LGI,4343,10518,Q
20100120,LGL,700,1000,Q
20100120,LGN,4600,15900,Q
20100120,LGND,56076,110461,Q
20100120,LH,307186,463488,Q
20100120,LHB,545,745,Q
20100120,LHCG,31156,68234,Q
20100120,LHO,83859,180370,Q
20100120,LHOpB,200,1300,Q
20100120,LHOpD,250,850,Q
20100120,LHOpG,1000,2000,Q
20100120,LIFE,520328,1717577,Q
20100120,LIHR,25053,141310,Q
20100120,LII,27865,38754,Q
20100120,LIME,10101,30377,Q
20100120,LIMS,355,2551,Q
20100120,LINC,27889,71192,Q
20100120,LINE,282076,678816,Q
20100120,LINTA,340341,1963188,Q
20100120,LION,900,1100,Q
20100120,LIOX,34231,101429,Q
20100120,LIVE,400,400,Q
20100120,LIWA,93906,246564,Q
20100120,LIZ,135806,341786,Q
20100120,LJPC,188538,847427,Q
20100120,LKFN,5441,11215,Q
20100120,LKQX,58380,433609,Q
20100120,LL,11780,70081,Q
20100120,LLL,50927,153550,Q
20100120,LLNW,8960,29462,Q
20100120,LLTC,460962,964598,Q
20100120,LLY,706890,2159343,Q
20100120,LM,523558,861610,Q
20100120,LMAT,750,147150,Q
20100120,LMI,700,4203,Q
20100120,LMIA,13600,71905,Q
20100120,LMLP,37081,93066,Q
20100120,LMNX,14274,57348,Q
20100120,LMT,398611,866376,Q
20100120,LNBB,2896,9371,Q
20100120,LNC,349406,572645,Q
20100120,LNCE,15764,43345,Q
20100120,LNCR,41784,154703,Q
20100120,LNCpF,7475,8675,Q
20100120,LNCpG,2600,9688,Q
20100120,LNDC,30250,38421,Q
20100120,LNET,46585,87861,Q
20100120,LNG,103378,257055,Q
20100120,LNN,6191,18816,Q
20100120,LNT,116291,251694,Q
20100120,LNUX,21129,53693,Q
20100120,LNY,3142,5142,Q
20100120,LO,87826,341557,Q
20100120,LOCM,4600,31251,Q
20100120,LOGC,1200,3200,Q
20100120,LOGI,408839,557316,Q
20100120,LOGM,14070,23886,Q
20100120,LOJN,2000,4100,Q
20100120,LONG,3304,4982,Q
20100120,LOOP,12751,31713,Q
20100120,LOPE,12218,37100,Q
20100120,LOR,5006,11542,Q
20100120,LORL,3100,6881,Q
20100120,LOV,1350,5520,Q
20100120,LOW,1577627,3998158,Q
20100120,LPHI,29455,96576,Q
20100120,LPL,92647,175724,Q
20100120,LPNT,248106,481074,Q
20100120,LPS,75384,172099,Q
20100120,LPSN,21227,87728,Q
20100120,LPTH,59413,84899,Q
20100120,LPX,742842,1287401,Q
20100120,LQD,187156,430669,Q
20100120,LQDT,13983,33866,Q
20100120,LRCX,192887,452527,Q
20100120,LRN,34871,73306,Q
20100120,LRY,78908,146396,Q
20100120,LSBI,914,1014,Q
20100120,LSC,29743,49395,Q
20100120,LSCC,85617,594446,Q
20100120,LSE,12278,71147,Q
20100120,LSI,682513,1854778,Q
20100120,LSTR,17575,79553,Q
20100120,LSTZA,10470,44465,Q
20100120,LTBR,4653,19391,Q
20100120,LTC,9490,29444,Q
20100120,LTD,526221,996080,Q
20100120,LTL,1114,2301,Q
20100120,LTM,110557,215560,Q
20100120,LTON,15700,66065,Q
20100120,LTRXD,896,4403,Q
20100120,LTS,55440,141339,Q
20100120,LTXC,140810,823916,Q
20100120,LUB,2923,9049,Q
20100120,LUFK,4296,23871,Q
20100120,LUK,28726,111204,Q
20100120,LULU,66460,144016,Q
20100120,LUNA,10785,70276,Q
20100120,LUV,998578,2766179,Q
20100120,LUX,2259,4797,Q
20100120,LVB,1800,3190,Q
20100120,LVL,1300,2150,Q
20100120,LVLT,1578043,6687690,Q
20100120,LVS,5158443,11424982,Q
20100120,LWAY,2662,5432,Q
20100120,LWC,199,1546,Q
20100120,LWSN,216291,682875,Q
20100120,LXK,295090,521566,Q
20100120,LXP,1306669,1940671,Q
20100120,LXPpB,1641,3340,Q
20100120,LXPpC,5655,6755,Q
20100120,LXPpD,14285,20350,Q
20100120,LXRX,1476296,5127468,Q
20100120,LXU,9890,29314,Q
20100120,LYG,2233703,3252954,Q
20100120,LYTS,7800,28867,Q
20100120,LYV,213109,232770,Q
20100120,LZ,72190,204992,Q
20100120,LZB,89539,193304,Q
20100120,LZR,5448,8369,Q
20100120,M,1044108,1858338,Q
20100120,MA,87349,227985,Q
20100120,MAA,24538,46059,Q
20100120,MAApH,1770,4820,Q
20100120,MAB,600,1400,Q
20100120,MAC,280443,500961,Q
20100120,MACE,2600,15700,Q
20100120,MAG,21984,26538,Q
20100120,MAGS,3400,5002,Q
20100120,MAIL,12208,45058,Q
20100120,MAIN,30374,43452,Q
20100120,MAKO,27314,112874,Q
20100120,MALL,9490,12849,Q
20100120,MAM,3559,5689,Q
20100120,MAN,23572,97119,Q
20100120,MANH,6067,21530,Q
20100120,MANT,11888,44891,Q
20100120,MAPP,73831,129282,Q
20100120,MAR,473627,851059,Q
20100120,MAS,331751,701126,Q
20100120,MASI,91841,190706,Q
20100120,MAT,416233,932580,Q
20100120,MATK,103463,156792,Q
20100120,MATW,8431,24855,Q
20100120,MAV,1400,14134,Q
20100120,MAXY,40429,95042,Q
20100120,MAY,6600,20240,Q
20100120,MAYS,720,1210,Q
20100120,MBA,800,800,Q
20100120,MBB,28369,137568,Q
20100120,MBFI,28137,100538,Q
20100120,MBG,400,400,Q
20100120,MBHI,563044,1270274,Q
20100120,MBHIP,4450,14040,Q
20100120,MBI,1307609,2844774,Q
20100120,MBJ,1519,2579,Q
20100120,MBLX,7901,19523,Q
20100120,MBND,1300,1600,Q
20100120,MBR,2990,5247,Q
20100120,MBRK,3150,49712,Q
20100120,MBRX,3200,53737,Q
20100120,MBT,96930,219324,Q
20100120,MBTF,6275,12933,Q
20100120,MBVT,350,350,Q
20100120,MBWM,3800,15982,Q
20100120,MCA,1100,27670,Q
20100120,MCBC,2500,16135,Q
20100120,MCBF,200,400,Q
20100120,MCBI,1515,1515,Q
20100120,MCCC,12498,36835,Q
20100120,MCD,1008429,1784614,Q
20100120,MCF,9121,25720,Q
20100120,MCGC,26375,368375,Q
20100120,MCHP,708016,1437585,Q
20100120,MCHX,4200,15302,Q
20100120,MCI,5423,10689,Q
20100120,MCK,79177,317577,Q
20100120,MCN,40585,67313,Q
20100120,MCO,444683,807797,Q
20100120,MCR,19312,43510,Q
20100120,MCRI,1800,5420,Q
20100120,MCRL,57944,111294,Q
20100120,MCRS,37811,96185,Q
20100120,MCS,34957,76424,Q
20100120,MCY,6658,17976,Q
20100120,MCZ,8760,106213,Q
20100120,MD,59782,184186,Q
20100120,MDAS,33261,56716,Q
20100120,MDC,62161,93836,Q
20100120,MDCA,3700,33000,Q
20100120,MDCI,4322,12534,Q
20100120,MDCO,97960,487880,Q
20100120,MDD,6009,6559,Q
20100120,MDF,6545,21660,Q
20100120,MDH,2356,5555,Q
20100120,MDM,1200,1200,Q
20100120,MDP,19998,55649,Q
20100120,MDR,261659,623222,Q
20100120,MDRX,130765,322658,Q
20100120,MDS,11528,28423,Q
20100120,MDSO,51386,96244,Q
20100120,MDT,397990,1161553,Q
20100120,MDTH,17230,26857,Q
20100120,MDU,66420,115146,Q
20100120,MDVN,25394,135179,Q
20100120,MDW,21822,99181,Q
20100120,MDY,88943,213053,Q
20100120,MDZ,21300,91549,Q
20100120,ME,210182,368841,Q
20100120,MEA,106787,320379,Q
20100120,MEAD,150,350,Q
20100120,MEAS,30160,64592,Q
20100120,MED,496659,1067141,Q
20100120,MEDQ,1900,6600,Q
20100120,MEE,429179,960233,Q
20100120,MEG,13850,19000,Q
20100120,MEI,22370,143605,Q
20100120,MELA,41703,142833,Q
20100120,MELI,55826,229053,Q
20100120,MEMS,2300,6746,Q
20100120,MEN,4721,18004,Q
20100120,MEND,7994,26592,Q
20100120,MENT,62640,138275,Q
20100120,MEOH,79762,195764,Q
20100120,MERC,12336,25293,Q
20100120,MERR,1800,13799,Q
20100120,MERX,7625,32878,Q
20100120,MERpD,11092,18927,Q
20100120,MERpE,6970,24295,Q
20100120,MERpF,14383,33510,Q
20100120,MERpK,1000,16789,Q
20100120,MERpM,5502,34596,Q
20100120,MERpP,9550,25271,Q
20100120,MES,150,1311,Q
20100120,MET,721016,1769833,Q
20100120,METR,6052,9871,Q
20100120,METpA,6475,12829,Q
20100120,METpB,5536,36498,Q
20100120,MF,433201,728600,Q
20100120,MFA,612528,1039534,Q
20100120,MFB,10100,46138,Q
20100120,MFC,53820,161842,Q
20100120,MFD,8068,14542,Q
20100120,MFE,92827,266115,Q
20100120,MFG,37395,90316,Q
20100120,MFL,4098,33301,Q
20100120,MFLR,100,400,Q
20100120,MFLX,14746,40690,Q
20100120,MFM,4800,12244,Q
20100120,MFN,14230,167736,Q
20100120,MFRI,1400,2700,Q
20100120,MFSF,200,3050,Q
20100120,MFT,8160,8774,Q
20100120,MFV,2836,8161,Q
20100120,MFW,10884,42605,Q
20100120,MG,1200,2703,Q
20100120,MGA,9924,57495,Q
20100120,MGAM,7755,22818,Q
20100120,MGB,1050,6100,Q
20100120,MGC,16520,23696,Q
20100120,MGEE,8405,14231,Q
20100120,MGF,29491,92826,Q
20100120,MGH,6998,45168,Q
20100120,MGI,32405,73950,Q
20100120,MGIC,4000,26884,Q
20100120,MGK,13249,19902,Q
20100120,MGLN,15256,90943,Q
20100120,MGM,4101034,8575590,Q
20100120,MGN,11605,75968,Q
20100120,MGPI,10211,34850,Q
20100120,MGRC,7034,16580,Q
20100120,MGS,6100,6750,Q
20100120,MGT,14299,34799,Q
20100120,MGU,19446,42630,Q
20100120,MGV,6149,9353,Q
20100120,MHD,500,6329,Q
20100120,MHF,1866,8023,Q
20100120,MHGC,5650,15160,Q
20100120,MHI,5663,17074,Q
20100120,MHJ,2100,8725,Q
20100120,MHK,123423,390439,Q
20100120,MHLD,17525,63037,Q
20100120,MHN,8641,20781,Q
20100120,MHO,34298,50302,Q
20100120,MHP,143300,330017,Q
20100120,MHR,19380,126961,Q
20100120,MHS,185742,627866,Q
20100120,MHY,26872,63715,Q
20100120,MI,3531260,6962148,Q
20100120,MIC,30205,118894,Q
20100120,MICC,52617,111188,Q
20100120,MIDD,9279,24579,Q
20100120,MIG,19871,47365,Q
20100120,MIGP,300,2725,Q
20100120,MIL,37832,82962,Q
20100120,MIM,805,47764,Q
20100120,MIN,107996,257980,Q
20100120,MINI,11572,37969,Q
20100120,MINT,2520,6357,Q
20100120,MIPI,24857,68850,Q
20100120,MIPS,45850,98020,Q
20100120,MIR,279812,446346,Q
20100120,MIR.WS.A,6000,23750,Q
20100120,MITI,22925,54216,Q
20100120,MITSY,805,905,Q
20100120,MIY,7600,12877,Q
20100120,MJH,1150,2775,Q
20100120,MJI,1113,3188,Q
20100120,MJN,370936,1300308,Q
20100120,MJV,700,700,Q
20100120,MKC,26186,71951,Q
20100120,MKL,500,2962,Q
20100120,MKN,100,100,Q
20100120,MKSI,14456,22191,Q
20100120,MKTAY,603,899,Q
20100120,MKTX,16100,54700,Q
20100120,MKV,3770,5392,Q
20100120,MLB,200,500,Q
20100120,MLG,1996,3996,Q
20100120,MLHR,135416,229870,Q
20100120,MLI,2500,27522,Q
20100120,MLM,80627,99076,Q
20100120,MLN,6457,7307,Q
20100120,MLNK,11050,47138,Q
20100120,MLNX,9512,29411,Q
20100120,MLP,9556,25365,Q
20100120,MLR,100,2600,Q
20100120,MMC,141083,344256,Q
20100120,MMG,16970,92669,Q
20100120,MMLP,9677,16068,Q
20100120,MMM,268797,794408,Q
20100120,MMP,42973,138727,Q
20100120,MMR,1615454,4776659,Q
20100120,MMRpM,100,129050,Q
20100120,MMS,4200,11815,Q
20100120,MMSI,28850,35677,Q
20100120,MMT,41134,141341,Q
20100120,MMU,5054,21881,Q
20100120,MMUS,1200,1300,Q
20100120,MMV,267,367,Q
20100120,MNDO,14657,38786,Q
20100120,MNI,83677,711078,Q
20100120,MNKD,344184,926161,Q
20100120,MNP,603,3872,Q
20100120,MNRK,2900,3300,Q
20100120,MNRO,11502,28861,Q
20100120,MNRTA,17575,35624,Q
20100120,MNTA,381031,816531,Q
20100120,MNTG,4400,23372,Q
20100120,MNTX,10100,33069,Q
20100120,MO,1909080,4094147,Q
20100120,MOD,54141,259790,Q
20100120,MOG.A,8100,24865,Q
20100120,MOH,30084,59259,Q
20100120,MOLX,61554,218138,Q
20100120,MOLXA,3815,24497,Q
20100120,MON,438858,1048438,Q
20100120,MOO,189583,485677,Q
20100120,MORN,16436,22036,Q
20100120,MOS,610531,1378496,Q
20100120,MOSY,45172,86447,Q
20100120,MOT,4535343,9041781,Q
20100120,MOV,19950,27035,Q
20100120,MOVE,124647,300531,Q
20100120,MPA,7600,11475,Q
20100120,MPAA,5800,7800,Q
20100120,MPAC,1800,5805,Q
20100120,MPB,600,700,Q
20100120,MPEL,782574,2182396,Q
20100120,MPET,33250,103134,Q
20100120,MPG,199299,516564,Q
20100120,MPGpA,5000,13697,Q
20100120,MPR,4170,18522,Q
20100120,MPV,5901,7151,Q
20100120,MPW,19988,67000,Q
20100120,MPWR,78312,240890,Q
20100120,MPX,11540,15440,Q
20100120,MPpD,200,400,Q
20100120,MQT,5886,10414,Q
20100120,MQY,662,11327,Q
20100120,MR,86041,167245,Q
20100120,MRCY,14021,21591,Q
20100120,MRF,9354,11243,Q
20100120,MRGE,19300,43090,Q
20100120,MRH,27072,54525,Q
20100120,MRK,2838420,6038435,Q
20100120,MRKpB,500,1000,Q
20100120,MRLN,2667,17946,Q
20100120,MRNA,645236,2342872,Q
20100120,MRO,690838,1817684,Q
20100120,MRT,21475,40564,Q
20100120,MRTN,3433,9400,Q
20100120,MRVL,1077989,2839979,Q
20100120,MRX,63092,137712,Q
20100120,MS,2146927,6801671,Q
20100120,MSA,5580,14780,Q
20100120,MSB,26395,60555,Q
20100120,MSCC,70567,152343,Q
20100120,MSD,33750,73785,Q
20100120,MSDXP,200,400,Q
20100120,MSEX,4345,10895,Q
20100120,MSF,2375,9551,Q
20100120,MSFG,2142,8249,Q
20100120,MSFT,6296830,14459863,Q
20100120,MSHL,13227,31935,Q
20100120,MSJ,5016,37241,Q
20100120,MSK,2500,25492,Q
20100120,MSL,600,1720,Q
20100120,MSM,30382,147333,Q
20100120,MSN,1140,4840,Q
20100120,MSO,21648,88163,Q
20100120,MSON,4100,7738,Q
20100120,MSP,7650,14700,Q
20100120,MSPD,92920,266382,Q
20100120,MSSR,4300,16308,Q
20100120,MSTR,15466,33851,Q
20100120,MSW,3220,12007,Q
20100120,MSY,7500,21905,Q
20100120,MSZ,28896,61875,Q
20100120,MSpA,2200,17687,Q
20100120,MT,465310,1329172,Q
20100120,MTA,700,3139,Q
20100120,MTB,398287,888675,Q
20100120,MTBpA,4168,38722,Q
20100120,MTD,17130,35223,Q
20100120,MTE,51850,84351,Q
20100120,MTEX,5656,17507,Q
20100120,MTG,582470,1955884,Q
20100120,MTH,36260,60130,Q
20100120,MTK,691,4488,Q
20100120,MTL,723845,1315269,Q
20100120,MTLK,700,60485,Q
20100120,MTN,44805,90039,Q
20100120,MTOX,425,4774,Q
20100120,MTP,19451,46384,Q
20100120,MTR,550,1299,Q
20100120,MTRX,21835,55517,Q
20100120,MTS,100,6557,Q
20100120,MTSC,7127,14591,Q
20100120,MTSL,800,1800,Q
20100120,MTSN,101108,177783,Q
20100120,MTT,4988,23799,Q
20100120,MTU,193241,534994,Q
20100120,MTW,550900,1254019,Q
20100120,MTX,5409,38973,Q
20100120,MTXX,19208,45424,Q
20100120,MTZ,254604,329725,Q
20100120,MU,5988229,16991376,Q
20100120,MUA,4050,12663,Q
20100120,MUB,15021,47350,Q
20100120,MUC,3640,18845,Q
20100120,MUE,3430,16797,Q
20100120,MUI,4225,25064,Q
20100120,MUJ,4451,17623,Q
20100120,MUR,68436,215739,Q
20100120,MUS,5240,9440,Q
20100120,MVC,600,8358,Q
20100120,MVF,4949,28923,Q
20100120,MVG,14776,91910,Q
20100120,MVIS,271037,736541,Q
20100120,MVISW,3000,3000,Q
20100120,MVO,6851,23621,Q
20100120,MVT,3258,15002,Q
20100120,MVV,14795,60015,Q
20100120,MW,75539,115765,Q
20100120,MWA,111697,611451,Q
20100120,MWE,45445,191849,Q
20100120,MWG,35936,57936,Q
20100120,MWIV,2546,17091,Q
20100120,MWJ,5104,11179,Q
20100120,MWN,9543,25187,Q
20100120,MWO,7236,19069,Q
20100120,MWR,2350,29219,Q
20100120,MWV,36436,137147,Q
20100120,MWW,122301,208846,Q
20100120,MXA,500,1225,Q
20100120,MXB,33383,123189,Q
20100120,MXE,716,3723,Q
20100120,MXF,12708,18822,Q
20100120,MXGL,11020,111090,Q
20100120,MXI,40272,94609,Q
20100120,MXIM,816948,1483324,Q
20100120,MXN,300,700,Q
20100120,MXT,4696,5296,Q
20100120,MXWL,15609,26218,Q
20100120,MYC,400,6653,Q
20100120,MYD,1882,13410,Q
20100120,MYE,5716,19896,Q
20100120,MYF,3930,7627,Q
20100120,MYGN,34446,475693,Q
20100120,MYI,8793,35057,Q
20100120,MYJ,1871,3345,Q
20100120,MYL,991266,1720708,Q
20100120,MYM,3000,7951,Q
20100120,MYN,5081,23573,Q
20100120,MYRG,44544,99514,Q
20100120,MYRX,24920,68214,Q
20100120,MYY,5000,20880,Q
20100120,MZF,5525,17192,Q
20100120,MZZ,45134,83775,Q
20100120,N,34086,154874,Q
20100120,NABI,19231,93515,Q
20100120,NAC,1170,6720,Q
20100120,NAD,7706,18747,Q
20100120,NAFC,4600,18440,Q
20100120,NAI,6330,21037,Q
20100120,NAII,460,660,Q
20100120,NAK,61366,307509,Q
20100120,NAL,41481,98097,Q
20100120,NAN,4452,6732,Q
20100120,NANO,76887,294120,Q
20100120,NANX,5650,13900,Q
20100120,NARA,84850,169456,Q
20100120,NASB,200,1408,Q
20100120,NAT,88337,175153,Q
20100120,NATH,200,600,Q
20100120,NATI,11188,167091,Q
20100120,NATL,400,3400,Q
20100120,NAV,163156,295006,Q
20100120,NAVG,1658,2958,Q
20100120,NAVI,26454,40513,Q
20100120,NAVR,9250,38859,Q
20100120,NAZ,100,1974,Q
20100120,NBBC,4936,15826,Q
20100120,NBG,416397,713342,Q
20100120,NBGpA,13800,54641,Q
20100120,NBH,2600,11477,Q
20100120,NBIX,15743,59720,Q
20100120,NBJ,2347,2847,Q
20100120,NBL,439727,664932,Q
20100120,NBO,5507,16259,Q
20100120,NBR,453186,909343,Q
20100120,NBS,73945,179483,Q
20100120,NBS.WS,1000,1000,Q
20100120,NBTB,8605,14077,Q
20100120,NBTF,200,200,Q
20100120,NBW,2000,3720,Q
20100120,NBXH,1200,2079,Q
20100120,NBY,6900,12868,Q
20100120,NC,367,2575,Q
20100120,NCA,23081,40191,Q
20100120,NCB,10750,18120,Q
20100120,NCCpA,1085,14261,Q
20100120,NCCpB,1255,29231,Q
20100120,NCCpC,1888,15863,Q
20100120,NCI,20619,64346,Q
20100120,NCIT,5600,9991,Q
20100120,NCL,200,9669,Q
20100120,NCMI,87335,97700,Q
20100120,NCO,900,5711,Q
20100120,NCOC,11900,99316,Q
20100120,NCP,300,3000,Q
20100120,NCR,294764,775815,Q
20100120,NCS,179373,513435,Q
20100120,NCST,2851,11451,Q
20100120,NCT,19276,106631,Q
20100120,NCTY,18056,35532,Q
20100120,NCTpC,500,500,Q
20100120,NCTpD,600,1240,Q
20100120,NCV,24527,92931,Q
20100120,NCZ,43284,178390,Q
20100120,NDAQ,110155,545831,Q
20100120,NDN,19339,70155,Q
20100120,NDSN,24358,63080,Q
20100120,NE,271487,1102354,Q
20100120,NEA,1440,22168,Q
20100120,NEBS,800,1000,Q
20100120,NED,8596,13409,Q
20100120,NEM,988774,2467151,Q
20100120,NENG,31522,83721,Q
20100120,NEOG,8982,17262,Q
20100120,NEP,93305,468106,Q
20100120,NEPT,456,1262,Q
20100120,NETC,167307,329075,Q
20100120,NETL,67616,85798,Q
20100120,NEU,23901,44126,Q
20100120,NEV,30279,49702,Q
20100120,NEWL,3750,10850,Q
20100120,NEWP,19817,48050,Q
20100120,NEWS,6400,29952,Q
20100120,NEWT,2900,9453,Q
20100120,NEXM,3536915,9169045,Q
20100120,NEXS,6500,31445,Q
20100120,NFBK,676,3302,Q
20100120,NFC,200,1680,Q
