,Symbol,ShortVolume,TotalVolume,Market
20100202,JTA,11388,30204,Q
20100202,JTD,5930,19721,Q
20100202,JTP,50344,102669,Q
20100202,JTX,179551,414465,Q
20100202,JVA,6901,15822,Q
20100202,JW.A,1888,192384,Q
20100202,JWF,8822,12507,Q
20100202,JWN,281772,661629,Q
20100202,JXI,7259,11172,Q
20100202,JYF,100,100,Q
20100202,JZC,1920,6860,Q
20100202,JZE,730,2230,Q
20100202,JZH,600,1400,Q
20100202,JZK,2700,3000,Q
20100202,JZL,100,1000,Q
20100202,JZT,700,920,Q
20100202,JZV,1700,2400,Q
20100202,K,213079,810395,Q
20100202,KAD,3799,35530,Q
20100202,KAI,1600,5982,Q
20100202,KALU,7909,18439,Q
20100202,KAMN,3400,12872,Q
20100202,KAR,22413,65762,Q
20100202,KAZ,9000,27540,Q
20100202,KB,14294,29922,Q
20100202,KBALB,5705,19783,Q
20100202,KBE,505624,950022,Q
20100202,KBH,476118,1043507,Q
20100202,KBR,49783,181554,Q
20100202,KBW,10046,16976,Q
20100202,KBX,22100,38605,Q
20100202,KCAP,63974,102099,Q
20100202,KCC,785,10085,Q
20100202,KCE,3400,14497,Q
20100202,KCI,98865,285058,Q
20100202,KCLI,1067,1267,Q
20100202,KCP,1600,10656,Q
20100202,KCW,460,1065,Q
20100202,KDE,1000,2004,Q
20100202,KDN,16746,108238,Q
20100202,KED,7427,11366,Q
20100202,KEF,7400,14704,Q
20100202,KEG,95622,191183,Q
20100202,KEI,15995,44682,Q
20100202,KELYA,30008,70353,Q
20100202,KEP,26208,105210,Q
20100202,KEQU,380,607,Q
20100202,KERX,57652,273283,Q
20100202,KEX,61176,100537,Q
20100202,KEY,5451089,9378349,Q
20100202,KEYN,4400,25429,Q
20100202,KEYpA,1651,3521,Q
20100202,KEYpD,1900,4400,Q
20100202,KEYpE,3050,8054,Q
20100202,KEYpF,11236,24367,Q
20100202,KEYpG,500,1100,Q
20100202,KF,1950,5514,Q
20100202,KFED,262,1262,Q
20100202,KFFB,400,700,Q
20100202,KFN,225107,403106,Q
20100202,KFRC,30616,46804,Q
20100202,KFS,9607,51865,Q
20100202,KFT,5500637,8398605,Q
20100202,KFY,28204,56117,Q
20100202,KG,285885,995038,Q
20100202,KGC,990402,1826657,Q
20100202,KGN,34868,65818,Q
20100202,KGS,19400,172236,Q
20100202,KHD,22737,75790,Q
20100202,KHI,3825,11868,Q
20100202,KID,400,400,Q
20100202,KIE,45272,404630,Q
20100202,KIM,541791,1126344,Q
20100202,KIMpF,275,4915,Q
20100202,KIMpG,2150,3970,Q
20100202,KINS,200,400,Q
20100202,KIRK,43486,160660,Q
20100202,KITD,14000,33056,Q
20100202,KKD,31633,71167,Q
20100202,KLAC,543367,1431649,Q
20100202,KLD,2167,4423,Q
20100202,KLIC,202101,413895,Q
20100202,KMB,291647,851843,Q
20100202,KME,200,200,Q
20100202,KMGB,10120,38293,Q
20100202,KMM,14137,40387,Q
20100202,KMP,160566,310026,Q
20100202,KMR,37956,57742,Q
20100202,KMT,140027,205785,Q
20100202,KMX,76548,204031,Q
20100202,KND,18796,41558,Q
20100202,KNDI,33531,126397,Q
20100202,KNDL,37566,58580,Q
20100202,KNL,33004,50725,Q
20100202,KNM,300,2607,Q
20100202,KNO,845,5668,Q
20100202,KNOL,4300,55226,Q
20100202,KNOT,3543,13300,Q
20100202,KNR,150,1100,Q
20100202,KNSY,3143,26593,Q
20100202,KNX,107643,164931,Q
20100202,KNXA,29591,80149,Q
20100202,KO,707506,1739083,Q
20100202,KOB,200,1450,Q
20100202,KOF,10736,39736,Q
20100202,KOG,130232,583101,Q
20100202,KOL,41375,162309,Q
20100202,KONA,1430,2870,Q
20100202,KONG,64764,242248,Q
20100202,KOOL,24226,108317,Q
20100202,KOP,11289,27440,Q
20100202,KOPN,22637,97717,Q
20100202,KOS,1075,1375,Q
20100202,KOSS,2602,3946,Q
20100202,KR,743914,2010275,Q
20100202,KRA,11301,222352,Q
20100202,KRBpD,400,2496,Q
20100202,KRC,177728,757251,Q
20100202,KRE,1059185,1635175,Q
20100202,KRG,14538,140985,Q
20100202,KRH,600,600,Q
20100202,KRNY,3031,5431,Q
20100202,KRO,540,540,Q
20100202,KRY,49495,121012,Q
20100202,KS,11305,139152,Q
20100202,KSK,9955,16062,Q
20100202,KSM,1745,5035,Q
20100202,KSP,67835,245098,Q
20100202,KSS,337569,773354,Q
20100202,KST,410,2063,Q
20100202,KSU,19038,184567,Q
20100202,KSW,5200,8050,Q
20100202,KSWS,13155,22323,Q
20100202,KT,36464,255788,Q
20100202,KTCC,39285,62004,Q
20100202,KTEC,7400,11232,Q
20100202,KTF,16305,70709,Q
20100202,KTII,1600,5260,Q
20100202,KTN,286,686,Q
20100202,KTOS,4250,8414,Q
20100202,KTV,100,956,Q
20100202,KTX,302,769,Q
20100202,KUB,1043,2859,Q
20100202,KV.A,56697,114025,Q
20100202,KV.B,200,300,Q
20100202,KVHI,3300,12318,Q
20100202,KVJ,544,1475,Q
20100202,KVR,700,5749,Q
20100202,KVU,22600,29980,Q
20100202,KWIC,700,4714,Q
20100202,KWK,224775,785439,Q
20100202,KWR,5360,8660,Q
20100202,KWT,2376,6499,Q
20100202,KXI,116228,435523,Q
20100202,KXM,11900,20266,Q
20100202,KYE,20243,53728,Q
20100202,KYN,116150,215519,Q
20100202,KYO,1500,2000,Q
20100202,L,72526,170067,Q
20100202,LAB,18675,195553,Q
20100202,LABL,7053,27181,Q
20100202,LACO,14538,51651,Q
20100202,LAD,19554,51644,Q
20100202,LAG,1824,4706,Q
20100202,LAKE,4400,6550,Q
20100202,LAMR,41503,83389,Q
20100202,LANC,32802,51520,Q
20100202,LAQ,700,1400,Q
20100202,LARK,200,800,Q
20100202,LAVA,45465,824378,Q
20100202,LAWS,900,1199,Q
20100202,LAYN,8669,15307,Q
20100202,LAZ,124914,259048,Q
20100202,LB,400,2200,Q
20100202,LBAI,12500,23148,Q
20100202,LBF,6721,13827,Q
20100202,LBJ,21203,35503,Q
20100202,LBTYA,265388,848555,Q
20100202,LBTYK,38500,165772,Q
20100202,LBY,4400,22776,Q
20100202,LCAPA,128292,424665,Q
20100202,LCAV,5500,11078,Q
20100202,LCC,2441678,5493397,Q
20100202,LCI,4905,8705,Q
20100202,LCM,5656,32231,Q
20100202,LCRD,13260,39638,Q
20100202,LCRY,200,1040,Q
20100202,LCUT,500,2600,Q
20100202,LDF,4800,12605,Q
20100202,LDK,343663,1224993,Q
20100202,LDL,5050,8671,Q
20100202,LDR,2300,4215,Q
20100202,LDSH,34749,65660,Q
20100202,LEA,60796,247965,Q
20100202,LEAP,1018029,2275284,Q
20100202,LECO,3597,32227,Q
20100202,LEE,55049,151688,Q
20100202,LEG,203073,970550,Q
20100202,LEGC,1103,1403,Q
20100202,LEI,7660,28993,Q
20100202,LEN,1480359,3469316,Q
20100202,LEN.B,840,1140,Q
20100202,LEO,13720,37445,Q
20100202,LF,39062,92597,Q
20100202,LFC,42903,133982,Q
20100202,LFL,11289,43934,Q
20100202,LFT,64537,162819,Q
20100202,LFUS,2300,12050,Q
20100202,LG,10795,23063,Q
20100202,LGCY,57009,143828,Q
20100202,LGF,78448,416864,Q
20100202,LGI,15345,24481,Q
20100202,LGN,3301,12351,Q
20100202,LGND,36303,155207,Q
20100202,LH,85368,468847,Q
20100202,LHB,1420,6900,Q
20100202,LHCG,64699,130049,Q
20100202,LHO,114461,158513,Q
20100202,LHOpD,300,1100,Q
20100202,LIFE,156413,534668,Q
20100202,LIHR,43813,137576,Q
20100202,LII,70780,1536685,Q
20100202,LIME,7330,22970,Q
20100202,LINC,36120,57107,Q
20100202,LINE,381903,841982,Q
20100202,LINTA,148163,380157,Q
20100202,LION,3668,5466,Q
20100202,LIOX,47539,97591,Q
20100202,LIWA,58003,180656,Q
20100202,LIZ,275265,895528,Q
20100202,LJPC,227475,683076,Q
20100202,LKFN,7286,11522,Q
20100202,LKQX,53154,278289,Q
20100202,LL,46681,386411,Q
20100202,LLL,120748,273925,Q
20100202,LLNW,8000,18544,Q
20100202,LLTC,340702,873420,Q
20100202,LLY,712791,1656438,Q
20100202,LM,200422,466801,Q
20100202,LMI,1725,7952,Q
20100202,LMIA,3100,7628,Q
20100202,LMLP,17281,55143,Q
20100202,LMNX,17891,71558,Q
20100202,LMT,266851,682972,Q
20100202,LNBB,500,1500,Q
20100202,LNC,658792,1188051,Q
20100202,LNCE,14913,48548,Q
20100202,LNCR,53663,108120,Q
20100202,LNCpF,100,744,Q
20100202,LNCpG,5120,11155,Q
20100202,LNDC,8226,20686,Q
20100202,LNET,17500,57140,Q
20100202,LNG,86655,297061,Q
20100202,LNN,2796,72181,Q
20100202,LNT,72669,422931,Q
20100202,LNUX,7700,36548,Q
20100202,LNY,2215,6715,Q
20100202,LO,69966,217819,Q
20100202,LOAN,10821,13563,Q
20100202,LOCM,119995,358459,Q
20100202,LOGC,2730,4730,Q
20100202,LOGI,134328,195553,Q
20100202,LOGM,8047,47097,Q
20100202,LOJN,400,2375,Q
20100202,LONG,2070,2970,Q
20100202,LOOK,1500,13068,Q
20100202,LOOP,85100,211146,Q
20100202,LOPE,195858,357474,Q
20100202,LOR,2935,7536,Q
20100202,LORL,1470,3072,Q
20100202,LOV,600,1100,Q
20100202,LOW,1216433,4034441,Q
20100202,LPHI,57151,93956,Q
20100202,LPL,40725,175627,Q
20100202,LPNT,28759,118977,Q
20100202,LPS,36361,235932,Q
20100202,LPSN,18767,144060,Q
20100202,LPTH,32863,55747,Q
20100202,LPX,334497,610919,Q
20100202,LQD,144817,1127578,Q
20100202,LQDT,28247,64397,Q
20100202,LRCX,407833,1677240,Q
20100202,LRN,25020,36045,Q
20100202,LRY,86302,332056,Q
20100202,LSBX,300,400,Q
20100202,LSC,38955,48840,Q
20100202,LSCC,166995,767041,Q
20100202,LSE,18400,45216,Q
20100202,LSEpA,700,700,Q
20100202,LSI,1069510,3968804,Q
20100202,LSTR,109934,589359,Q
20100202,LSTZA,25033,237365,Q
20100202,LTBR,8247,23793,Q
20100202,LTC,11054,18633,Q
20100202,LTCpF,400,2400,Q
20100202,LTD,946611,1748160,Q
20100202,LTL,1000,2968,Q
20100202,LTM,36500,69965,Q
20100202,LTON,3900,9350,Q
20100202,LTPZ,200,815,Q
20100202,LTRE,1700,2750,Q
20100202,LTRX,3438,4043,Q
20100202,LTS,59863,366107,Q
20100202,LTXC,68083,251653,Q
20100202,LUB,4800,15530,Q
20100202,LUFK,6377,25904,Q
20100202,LUK,85497,161500,Q
20100202,LULU,244729,318986,Q
20100202,LUNA,16550,38525,Q
20100202,LUV,1149806,2644201,Q
20100202,LUX,2600,8391,Q
20100202,LVB,6628,13556,Q
20100202,LVL,3000,3278,Q
20100202,LVLT,2229617,4468888,Q
20100202,LVS,4654970,16616886,Q
20100202,LWAY,2427,5995,Q
20100202,LWC,1350,2233,Q
20100202,LWSN,254530,454403,Q
20100202,LXK,1336889,4029112,Q
20100202,LXP,57984,146653,Q
20100202,LXPpB,2565,2665,Q
20100202,LXRX,54521,196497,Q
20100202,LXU,14260,27152,Q
20100202,LYG,608472,1223822,Q
20100202,LYTS,21693,31669,Q
20100202,LYV,91156,297525,Q
20100202,LZ,94608,307348,Q
20100202,LZB,165813,404967,Q
20100202,LZR,600,1300,Q
20100202,M,962951,2914655,Q
20100202,MA,120319,260112,Q
20100202,MAA,55177,74048,Q
20100202,MAApH,300,1591,Q
20100202,MAB,300,300,Q
20100202,MAC,251596,689996,Q
20100202,MACE,3800,5600,Q
20100202,MAG,2600,12975,Q
20100202,MAIL,11232,21275,Q
20100202,MAIN,7500,13449,Q
20100202,MAKO,83552,92152,Q
20100202,MALL,10382,19010,Q
20100202,MAN,205866,514444,Q
20100202,MANH,9653,26728,Q
20100202,MANT,29038,47021,Q
20100202,MAPP,94411,213006,Q
20100202,MAR,258901,753656,Q
20100202,MARPS,1395,1595,Q
20100202,MAS,757789,1543620,Q
20100202,MASI,10263,161701,Q
20100202,MAT,344925,1173089,Q
20100202,MATK,27410,52328,Q
20100202,MATW,3956,16944,Q
20100202,MAV,6200,23718,Q
20100202,MAXY,9223,30966,Q
20100202,MAY,4320,6720,Q
20100202,MBA,5620,9280,Q
20100202,MBB,31140,69460,Q
20100202,MBFI,63551,122056,Q
20100202,MBG,400,400,Q
20100202,MBHI,188633,322872,Q
20100202,MBHIP,100,600,Q
20100202,MBI,491040,1220239,Q
20100202,MBLX,18189,32137,Q
20100202,MBR,100,400,Q
20100202,MBRK,43402,150025,Q
20100202,MBT,43683,193146,Q
20100202,MBTF,1700,17018,Q
20100202,MBVT,1000,2100,Q
20100202,MCA,13841,42842,Q
20100202,MCBC,6500,32360,Q
20100202,MCBF,200,2700,Q
20100202,MCCC,31550,55095,Q
20100202,MCD,840364,1458646,Q
20100202,MCF,6045,14630,Q
20100202,MCGC,34025,122878,Q
20100202,MCHP,270470,627971,Q
20100202,MCHX,21042,39118,Q
20100202,MCI,2200,5737,Q
20100202,MCK,128589,472235,Q
20100202,MCN,17869,32673,Q
20100202,MCO,413063,1152144,Q
20100202,MCR,29697,84104,Q
20100202,MCRI,3000,7500,Q
20100202,MCRL,39489,70519,Q
20100202,MCRS,32048,61130,Q
20100202,MCS,4789,11544,Q
20100202,MCY,8500,10750,Q
20100202,MCZ,7900,41245,Q
20100202,MD,51126,91032,Q
20100202,MDAS,37980,73180,Q
20100202,MDC,113154,299683,Q
20100202,MDCA,4396,9757,Q
20100202,MDCI,2150,8986,Q
20100202,MDCO,20771,65504,Q
20100202,MDD,2813,21126,Q
20100202,MDF,7600,22300,Q
20100202,MDP,16362,36900,Q
20100202,MDR,155782,620861,Q
20100202,MDRX,280686,638763,Q
20100202,MDS,506,2971,Q
20100202,MDSO,17557,70729,Q
20100202,MDT,679730,1610970,Q
20100202,MDTH,9402,24193,Q
20100202,MDU,114910,238550,Q
20100202,MDVN,221883,413051,Q
20100202,MDW,11200,26135,Q
20100202,MDY,150095,327001,Q
20100202,MDZ,27147,65980,Q
20100202,ME,133454,510482,Q
20100202,MEA,99725,203725,Q
20100202,MEAS,14914,21114,Q
20100202,MED,175432,639576,Q
20100202,MEDQ,3800,11989,Q
20100202,MEE,941039,1703900,Q
20100202,MEG,10570,21544,Q
20100202,MEI,3300,22793,Q
20100202,MELA,34554,66018,Q
20100202,MELI,64955,200814,Q
20100202,MEMS,532,2832,Q
20100202,MEN,1544,12033,Q
20100202,MEND,25279,69134,Q
20100202,MENT,42776,91231,Q
20100202,MEOH,35425,70832,Q
20100202,MERC,39637,54287,Q
20100202,MERR,4400,15251,Q
20100202,MERX,27300,45973,Q
20100202,MERpD,9211,25623,Q
20100202,MERpE,5150,11771,Q
20100202,MERpF,1883,13575,Q
20100202,MERpK,10747,23005,Q
20100202,MERpM,18653,42835,Q
20100202,MERpP,1763,22126,Q
20100202,MET,360255,1292309,Q
20100202,METR,2746,6907,Q
20100202,METpA,8475,17520,Q
20100202,METpB,19563,46800,Q
20100202,MF,321789,578349,Q
20100202,MFA,547890,919496,Q
20100202,MFB,5977,7590,Q
20100202,MFC,50399,155073,Q
20100202,MFD,1275,12861,Q
20100202,MFE,61328,181517,Q
20100202,MFG,4649,60163,Q
20100202,MFL,16489,41996,Q
20100202,MFLX,17614,128876,Q
20100202,MFM,6200,15706,Q
20100202,MFN,74261,189527,Q
20100202,MFT,1000,4758,Q
20100202,MFV,3570,9499,Q
20100202,MFW,2493,15549,Q
20100202,MG,12884,20565,Q
20100202,MGA,15343,75233,Q
20100202,MGAM,11540,24159,Q
20100202,MGC,5938,8589,Q
20100202,MGEE,8294,17880,Q
20100202,MGF,26273,75824,Q
20100202,MGH,500,7435,Q
20100202,MGI,60927,158562,Q
20100202,MGIC,36499,62048,Q
20100202,MGK,10614,12834,Q
20100202,MGLN,10852,35294,Q
20100202,MGM,3422789,7927188,Q
20100202,MGN,12500,31745,Q
20100202,MGPI,16800,32778,Q
20100202,MGRC,3363,6466,Q
20100202,MGU,6210,31521,Q
20100202,MGV,3770,5394,Q
20100202,MGYR,200,470,Q
20100202,MHD,1480,5648,Q
20100202,MHE,1510,1510,Q
20100202,MHF,11933,18158,Q
20100202,MHGC,9036,85740,Q
20100202,MHI,8194,19958,Q
20100202,MHJ,1000,1000,Q
20100202,MHK,199769,374847,Q
20100202,MHLD,20137,45874,Q
20100202,MHN,1300,14704,Q
20100202,MHO,44395,123306,Q
20100202,MHP,127597,420528,Q
20100202,MHR,64259,295876,Q
20100202,MHS,358705,1071053,Q
20100202,MHY,47504,83326,Q
20100202,MI,733576,2227124,Q
20100202,MIB,100,300,Q
20100202,MIC,37816,97002,Q
20100202,MICC,38104,79437,Q
20100202,MIDD,28091,57061,Q
20100202,MIG,11974,42097,Q
20100202,MIGP,100,3674,Q
20100202,MIL,66327,129729,Q
20100202,MIM,1452,3900,Q
20100202,MIN,155629,459536,Q
20100202,MIND,700,1969,Q
20100202,MINI,40500,92442,Q
20100202,MINT,5150,6650,Q
20100202,MIPI,12140,64187,Q
20100202,MIPS,29303,110174,Q
20100202,MIR,130973,471355,Q
20100202,MIR.WS.A,1918,6918,Q
20100202,MITI,80902,183351,Q
20100202,MITSY,100,419,Q
20100202,MIW,100,100,Q
20100202,MIY,3245,16799,Q
20100202,MJI,533,861,Q
20100202,MJN,161972,338030,Q
20100202,MJV,500,2025,Q
20100202,MJY,250,250,Q
20100202,MKC,40335,69128,Q
20100202,MKH,200,200,Q
20100202,MKL,1700,2770,Q
20100202,MKSI,10901,36389,Q
20100202,MKTX,4801,16285,Q
20100202,MKV,15029,32968,Q
20100202,MLAB,100,400,Q
20100202,MLG,1700,4010,Q
20100202,MLHR,49208,108408,Q
20100202,MLI,10984,25719,Q
20100202,MLM,34201,61192,Q
20100202,MLN,2250,81763,Q
20100202,MLNK,23336,58002,Q
20100202,MLNX,22646,101786,Q
20100202,MLP,3966,23244,Q
20100202,MLR,7700,20121,Q
20100202,MMC,566607,1081886,Q
20100202,MMG,8584,80596,Q
20100202,MMLP,19245,43487,Q
20100202,MMM,219628,944373,Q
20100202,MMP,39570,93223,Q
20100202,MMR,493141,1427274,Q
20100202,MMRpM,100,1030,Q
20100202,MMS,700,6881,Q
20100202,MMSI,25531,38586,Q
20100202,MMT,38558,107817,Q
20100202,MMU,22524,93127,Q
20100202,MMUS,350,620,Q
20100202,MMV,101,1701,Q
20100202,MNDO,27466,56535,Q
20100202,MNE,250,443,Q
20100202,MNI,207654,623972,Q
20100202,MNKD,429040,1518652,Q
20100202,MNP,1620,13757,Q
20100202,MNRK,400,1860,Q
20100202,MNRO,20090,29696,Q
20100202,MNRTA,14760,22110,Q
20100202,MNRTP,1150,1825,Q
20100202,MNTA,83429,214081,Q
20100202,MNTG,11213,36958,Q
20100202,MNTX,300,9910,Q
20100202,MO,1620297,4166773,Q
20100202,MOC,100,2700,Q
20100202,MOCO,1300,5570,Q
20100202,MOD,36296,78067,Q
20100202,MOFG,300,497,Q
20100202,MOG.A,11421,167480,Q
20100202,MOH,29205,57860,Q
20100202,MOLX,159275,272381,Q
20100202,MOLXA,845,10629,Q
20100202,MON,166645,563933,Q
20100202,MOO,164579,346791,Q
20100202,MORN,6250,13418,Q
20100202,MOS,475938,1619680,Q
20100202,MOSY,78457,207465,Q
20100202,MOT,7791680,25944390,Q
20100202,MOV,19700,62878,Q
20100202,MOVE,116297,239870,Q
20100202,MPAA,3304,4404,Q
20100202,MPEL,5567568,11300916,Q
20100202,MPET,16120,102863,Q
20100202,MPG,84484,227989,Q
20100202,MPJ,1000,3471,Q
20100202,MPR,4466,12487,Q
20100202,MPV,2383,7666,Q
20100202,MPW,93534,169093,Q
20100202,MPWR,129189,183373,Q
20100202,MPX,200,1600,Q
20100202,MQT,9240,17699,Q
20100202,MQY,16300,97709,Q
20100202,MR,45660,115105,Q
20100202,MRCY,1706,14616,Q
20100202,MRF,9800,23042,Q
20100202,MRGE,21791,74775,Q
20100202,MRH,19182,103731,Q
20100202,MRK,1687104,3168348,Q
20100202,MRKpB,1350,2400,Q
20100202,MRLN,4700,5300,Q
20100202,MRM,200,1800,Q
20100202,MRNA,96126,343346,Q
20100202,MRO,1112395,2617581,Q
20100202,MRT,6200,10100,Q
20100202,MRTN,20956,42195,Q
20100202,MRVL,1424598,3100765,Q
20100202,MRX,93516,205730,Q
20100202,MS,1936041,5560268,Q
20100202,MSA,2250,7796,Q
20100202,MSB,18900,34170,Q
20100202,MSBF,2484,2484,Q
20100202,MSCC,84752,173348,Q
20100202,MSD,13012,35478,Q
20100202,MSEX,10945,17145,Q
20100202,MSF,7108,25412,Q
20100202,MSFG,22087,37397,Q
20100202,MSFT,8034562,17635440,Q
20100202,MSGNV,100300,100300,Q
20100202,MSHL,4300,12946,Q
20100202,MSJ,2965,22547,Q
20100202,MSK,7360,40252,Q
20100202,MSL,100,2017,Q
20100202,MSM,35452,63540,Q
20100202,MSN,6915,18210,Q
20100202,MSO,45297,115226,Q
20100202,MSON,600,6099,Q
20100202,MSP,3765,6802,Q
20100202,MSPD,71507,186901,Q
20100202,MSSR,2055,9067,Q
20100202,MST,400,400,Q
20100202,MSTR,3250,15345,Q
20100202,MSW,7100,15600,Q
20100202,MSY,3719,10120,Q
20100202,MSZ,54645,79233,Q
20100202,MSpA,6838,63212,Q
20100202,MT,351856,1546417,Q
20100202,MTA,2445,3025,Q
20100202,MTB,66771,127294,Q
20100202,MTBpA,3900,6398,Q
20100202,MTD,14000,73643,Q
20100202,MTE,4578,29094,Q
20100202,MTEX,7100,22748,Q
20100202,MTG,527962,1333816,Q
20100202,MTH,62634,198551,Q
20100202,MTK,999,5249,Q
20100202,MTL,300146,933593,Q
20100202,MTLK,8200,79883,Q
20100202,MTN,30766,77085,Q
20100202,MTOX,8300,10748,Q
20100202,MTP,3839,24664,Q
20100202,MTR,1200,2245,Q
20100202,MTRX,14602,49202,Q
20100202,MTS,3616,11222,Q
20100202,MTSC,6320,10074,Q
20100202,MTSN,75412,493372,Q
20100202,MTT,3225,4075,Q
20100202,MTU,476242,903915,Q
20100202,MTW,815782,1573767,Q
20100202,MTX,4200,87585,Q
20100202,MTXX,46091,119263,Q
20100202,MTZ,164730,293016,Q
20100202,MU,4426033,8422305,Q
20100202,MUA,18451,31891,Q
20100202,MUB,28269,72473,Q
20100202,MUC,7146,29590,Q
20100202,MUE,3333,26168,Q
20100202,MUH,1400,4778,Q
20100202,MUI,10783,26906,Q
20100202,MUJ,8004,15822,Q
20100202,MUNI,300,300,Q
20100202,MUR,165040,393491,Q
20100202,MUS,3365,7943,Q
20100202,MVC,8106,31894,Q
20100202,MVF,18568,37153,Q
20100202,MVG,14571,35866,Q
20100202,MVIS,278917,449324,Q
20100202,MVISW,1150,6750,Q
20100202,MVO,10540,33526,Q
20100202,MVT,6232,14658,Q
20100202,MVV,8345,53139,Q
20100202,MW,38949,62045,Q
20100202,MWA,324433,595689,Q
20100202,MWE,48113,126113,Q
20100202,MWG,13743,34120,Q
20100202,MWIV,6600,10996,Q
20100202,MWJ,11286,20715,Q
20100202,MWN,9556,45262,Q
20100202,MWO,13528,24533,Q
20100202,MWR,5490,28943,Q
20100202,MWV,109933,208793,Q
20100202,MWW,211203,554464,Q
20100202,MXA,2400,2600,Q
20100202,MXB,43886,382396,Q
20100202,MXC,300,930,Q
20100202,MXE,1345,7155,Q
20100202,MXF,8847,21893,Q
20100202,MXGL,33921,134773,Q
20100202,MXI,82819,115628,Q
20100202,MXIM,690209,1415852,Q
20100202,MXT,800,800,Q
20100202,MXWL,13259,39029,Q
20100202,MYC,2808,12715,Q
20100202,MYD,4908,28958,Q
20100202,MYE,9800,20800,Q
20100202,MYF,950,11154,Q
20100202,MYGN,340583,621075,Q
20100202,MYI,19235,58467,Q
20100202,MYJ,1519,2567,Q
20100202,MYL,628898,1502948,Q
20100202,MYLNP,20,20,Q
20100202,MYM,200,3903,Q
20100202,MYN,12627,35995,Q
20100202,MYRG,8631,17789,Q
20100202,MYRX,77422,277902,Q
20100202,MYX,1564,4422,Q
20100202,MYY,4489,12638,Q
20100202,MZA,5937,7037,Q
20100202,MZF,7300,33089,Q
20100202,MZZ,33438,119073,Q
20100202,N,10900,19903,Q
20100202,NABI,82727,156743,Q
20100202,NAC,10560,22844,Q
20100202,NAD,9086,18362,Q
20100202,NADX,800,12980,Q
20100202,NAFC,37051,112481,Q
20100202,NAI,9705,29948,Q
20100202,NAK,50695,107961,Q
20100202,NAL,31268,85775,Q
20100202,NAN,4391,6096,Q
20100202,NANO,100019,210849,Q
20100202,NANX,3920,8837,Q
20100202,NANpC,4500,4500,Q
20100202,NARA,48276,149704,Q
20100202,NASB,1508,2504,Q
20100202,NAT,51888,250135,Q
20100202,NATH,500,2525,Q
20100202,NATI,74280,206577,Q
20100202,NATR,200,852,Q
20100202,NAV,564852,1170601,Q
20100202,NAVG,3468,6499,Q
20100202,NAVI,11939,46842,Q
20100202,NAVR,78864,214129,Q
20100202,NAZ,2100,3437,Q
20100202,NBBC,3992,15438,Q
20100202,NBG,157435,659774,Q
20100202,NBGpA,2596,13665,Q
20100202,NBH,5636,12702,Q
20100202,NBIX,22562,110397,Q
20100202,NBJ,900,6630,Q
20100202,NBL,106079,392458,Q
20100202,NBN,1000,1500,Q
20100202,NBO,3150,4911,Q
20100202,NBR,510761,1285054,Q
20100202,NBS,52785,66909,Q
20100202,NBTB,10964,22805,Q
20100202,NBW,5300,7653,Q
20100202,NBXH,1000,1489,Q
20100202,NBY,12620,32570,Q
20100202,NC,1100,3100,Q
20100202,NCA,3998,18643,Q
20100202,NCCpA,3329,12552,Q
20100202,NCCpB,3813,17567,Q
20100202,NCCpC,1750,19581,Q
20100202,NCI,7823,31517,Q
20100202,NCIT,21356,56865,Q
20100202,NCL,1900,2200,Q
20100202,NCMI,7700,26173,Q
20100202,NCO,3240,6024,Q
20100202,NCOC,7543,42573,Q
20100202,NCP,10057,10557,Q
20100202,NCR,264689,701343,Q
20100202,NCS,178221,508424,Q
20100202,NCST,1275,1925,Q
20100202,NCT,27739,85252,Q
20100202,NCTY,8129,23799,Q
20100202,NCTpB,100,400,Q
20100202,NCTpC,500,500,Q
20100202,NCTpD,1400,2800,Q
20100202,NCU,355,1155,Q
20100202,NCV,102317,256709,Q
20100202,NCZ,104052,223719,Q
20100202,NDAQ,114904,370148,Q
20100202,NDN,69175,240040,Q
20100202,NDSN,6799,16694,Q
20100202,NE,269382,727492,Q
20100202,NEA,9203,17512,Q
20100202,NEBS,500,3439,Q
20100202,NECB,100,100,Q
20100202,NED,1650,23433,Q
20100202,NEM,629944,1998346,Q
20100202,NENG,18607,60843,Q
20100202,NEOG,6669,13059,Q
20100202,NEP,357801,618279,Q
20100202,NEPT,700,3325,Q
20100202,NETC,101307,176874,Q
20100202,NETL,140460,225806,Q
20100202,NEU,35884,81604,Q
20100202,NEV,8433,33993,Q
20100202,NEWL,7400,18485,Q
20100202,NEWP,65813,114998,Q
20100202,NEWS,9439,28917,Q
20100202,NEXM,777024,2659130,Q
20100202,NEXS,1100,8000,Q
20100202,NFBK,700,1800,Q
20100202,NFG,19125,75306,Q
20100202,NFJ,66110,185181,Q
20100202,NFLX,132125,386779,Q
20100202,NFM,200,3940,Q
20100202,NFO,1076,7719,Q
20100202,NFP,25252,70696,Q
20100202,NFX,222102,443223,Q
20100202,NG,423617,996374,Q
20100202,NGA,1600,19604,Q
20100202,NGAS,59586,262129,Q
20100202,NGB,300,570,Q
20100202,NGBF,4600,28600,Q
20100202,NGBpC,5100,5100,Q
20100202,NGD,330159,1015164,Q
20100202,NGG,5738,17704,Q
20100202,NGK,1513,2437,Q
20100202,NGLS,36824,112326,Q
20100202,NGPC,8604,21214,Q
20100202,NGS,6817,17737,Q
