,Symbol,ShortVolume,TotalVolume,Market
20100315,JTP,14846,76729,Q
20100315,JTX,113813,302764,Q
20100315,JVA,3800,7277,Q
20100315,JW.A,12540,109207,Q
20100315,JWF,19060,24580,Q
20100315,JWN,250381,466303,Q
20100315,JXI,4115,8369,Q
20100315,JYF,300,740,Q
20100315,JYN,100,100,Q
20100315,JZC,1000,2175,Q
20100315,JZK,700,700,Q
20100315,JZS,400,690,Q
20100315,K,108305,244971,Q
20100315,KAD,19600,74504,Q
20100315,KAI,4900,21600,Q
20100315,KALU,7895,42311,Q
20100315,KAMN,7600,17193,Q
20100315,KAR,6773,36971,Q
20100315,KAZ,12800,68133,Q
20100315,KB,13059,120139,Q
20100315,KBALB,2300,2900,Q
20100315,KBE,4235217,4530534,Q
20100315,KBH,302131,453695,Q
20100315,KBR,102376,663234,Q
20100315,KBW,13662,70055,Q
20100315,KBX,13800,36000,Q
20100315,KCAP,22826,46550,Q
20100315,KCC,1670,2109,Q
20100315,KCE,2437,12938,Q
20100315,KCI,126064,338381,Q
20100315,KCLI,307,1407,Q
20100315,KCP,3600,20394,Q
20100315,KCW,1800,1900,Q
20100315,KDE,10376,28737,Q
20100315,KDN,11552,30125,Q
20100315,KED,5808,13566,Q
20100315,KEF,1200,2500,Q
20100315,KEG,97597,331466,Q
20100315,KEI,12547,38204,Q
20100315,KELYA,14753,28684,Q
20100315,KELYB,125,125,Q
20100315,KEP,23082,67269,Q
20100315,KERX,74162,224965,Q
20100315,KEX,41658,63064,Q
20100315,KEY,5757006,10292989,Q
20100315,KEYN,400,5466,Q
20100315,KEYpA,2200,2400,Q
20100315,KEYpB,1000,2187,Q
20100315,KEYpD,768,19499,Q
20100315,KEYpE,1000,8888,Q
20100315,KEYpF,6345,22509,Q
20100315,KEYpG,176,176,Q
20100315,KFED,577,777,Q
20100315,KFN,135496,482141,Q
20100315,KFRC,4500,19071,Q
20100315,KFS,7700,28064,Q
20100315,KFT,1336843,2790841,Q
20100315,KFY,19200,62856,Q
20100315,KG,201382,523394,Q
20100315,KGC,392011,645598,Q
20100315,KGN,13500,34597,Q
20100315,KGS,14436,52857,Q
20100315,KHD,21491,76788,Q
20100315,KHI,7300,25273,Q
20100315,KID,3500,5620,Q
20100315,KIE,50789,112958,Q
20100315,KIM,395805,808569,Q
20100315,KIMpG,162,10329,Q
20100315,KIRK,34029,196891,Q
20100315,KITD,32627,75849,Q
20100315,KKD,43247,144842,Q
20100315,KLAC,848312,1839087,Q
20100315,KLD,464,958,Q
20100315,KLIC,198200,620138,Q
20100315,KMB,384518,854522,Q
20100315,KMGB,4035,30293,Q
20100315,KMM,22427,45814,Q
20100315,KMP,45622,223821,Q
20100315,KMR,23587,43500,Q
20100315,KMT,80141,217696,Q
20100315,KMX,50567,115654,Q
20100315,KND,14099,22912,Q
20100315,KNDI,38697,93309,Q
20100315,KNDL,7804,49153,Q
20100315,KNL,23922,108497,Q
20100315,KNM,700,950,Q
20100315,KNO,750,3060,Q
20100315,KNOL,31777,106381,Q
20100315,KNOT,11051,28522,Q
20100315,KNSY,14611,68497,Q
20100315,KNX,55311,116172,Q
20100315,KNXA,14875,58154,Q
20100315,KO,982400,4624772,Q
20100315,KOF,4863,19086,Q
20100315,KOG,475444,1175848,Q
20100315,KOL,14682,116499,Q
20100315,KONA,1600,2000,Q
20100315,KONG,24141,109504,Q
20100315,KOOL,13988,77306,Q
20100315,KOP,6001,12616,Q
20100315,KOPN,40089,822775,Q
20100315,KOSS,2200,4000,Q
20100315,KR,549184,1186935,Q
20100315,KRA,27943,147804,Q
20100315,KRBpD,1439,4419,Q
20100315,KRBpE,1501,6120,Q
20100315,KRC,51284,105905,Q
20100315,KRCpE,650,800,Q
20100315,KRE,479540,711618,Q
20100315,KRG,221281,289997,Q
20100315,KRH,100,2200,Q
20100315,KRJ,600,3474,Q
20100315,KRNY,200,400,Q
20100315,KRY,140350,299446,Q
20100315,KS,47780,112571,Q
20100315,KSA,1953,2553,Q
20100315,KSK,7335,25085,Q
20100315,KSP,19998,56505,Q
20100315,KSS,227756,576130,Q
20100315,KST,2352,12080,Q
20100315,KSU,283473,482764,Q
20100315,KSWS,6164,15248,Q
20100315,KT,17135,39135,Q
20100315,KTCC,7410,39080,Q
20100315,KTF,30326,53026,Q
20100315,KTH,1100,1700,Q
20100315,KTII,2700,6000,Q
20100315,KTOS,7055,18725,Q
20100315,KTP,2500,2900,Q
20100315,KUB,247,2443,Q
20100315,KUN,600,907,Q
20100315,KV.A,11540,84809,Q
20100315,KVF,100,500,Q
20100315,KVHI,100,6470,Q
20100315,KVJ,200,749,Q
20100315,KVN,500,3000,Q
20100315,KVR,2744,8460,Q
20100315,KVU,2270,16420,Q
20100315,KWIC,24100,28000,Q
20100315,KWK,385618,690871,Q
20100315,KWR,10898,28741,Q
20100315,KWT,2970,7213,Q
20100315,KXI,5234,21644,Q
20100315,KXM,4055,6300,Q
20100315,KYE,11732,43178,Q
20100315,KYN,29145,153917,Q
20100315,L,151013,451586,Q
20100315,LAB,13615,58860,Q
20100315,LABL,1100,2969,Q
20100315,LACO,15859,20148,Q
20100315,LAD,47251,117423,Q
20100315,LAG,5345,18730,Q
20100315,LAMR,75273,159803,Q
20100315,LANC,6028,30889,Q
20100315,LAQ,122,522,Q
20100315,LAVA,45156,169943,Q
20100315,LAWS,400,1800,Q
20100315,LAYN,7640,26757,Q
20100315,LAZ,36258,135658,Q
20100315,LB,988,2488,Q
20100315,LBAI,4968,6368,Q
20100315,LBF,6400,35714,Q
20100315,LBIX,4000,6366,Q
20100315,LBJ,1300,14033,Q
20100315,LBTYA,76245,199478,Q
20100315,LBTYK,11400,59886,Q
20100315,LBY,39930,82825,Q
20100315,LCAPA,30033,89376,Q
20100315,LCAV,5980,32893,Q
20100315,LCC,804174,2201369,Q
20100315,LCI,3200,7101,Q
20100315,LCM,11007,21183,Q
20100315,LCRD,2630,13972,Q
20100315,LCRY,12997,235986,Q
20100315,LCUT,3510,9620,Q
20100315,LDF,2600,7084,Q
20100315,LDK,556521,1379285,Q
20100315,LDL,4100,14578,Q
20100315,LDR,4314,6114,Q
20100315,LDSH,8202,20404,Q
20100315,LEA,17594,228443,Q
20100315,LEAP,181724,378278,Q
20100315,LECO,23945,43577,Q
20100315,LEE,52613,100039,Q
20100315,LEG,110365,328615,Q
20100315,LEI,30670,49178,Q
20100315,LEN,551156,2027058,Q
20100315,LEN.B,6285,10190,Q
20100315,LEO,7800,41322,Q
20100315,LF,81975,213969,Q
20100315,LFC,32152,84438,Q
20100315,LFL,7730,15739,Q
20100315,LFT,37061,112213,Q
20100315,LFUS,8985,49748,Q
20100315,LG,4692,13708,Q
20100315,LGCY,57688,213636,Q
20100315,LGF,122313,538104,Q
20100315,LGI,5165,10255,Q
20100315,LGN,6300,38323,Q
20100315,LGND,476316,1152537,Q
20100315,LH,38320,164121,Q
20100315,LHB,5725,13170,Q
20100315,LHCG,10109,39475,Q
20100315,LHO,26669,94633,Q
20100315,LHOpE,200,1300,Q
20100315,LHOpG,100,500,Q
20100315,LIA,811500,882880,Q
20100315,LIA.U,200,1000200,Q
20100315,LIA.WS,516300,1300600,Q
20100315,LIFE,123165,260466,Q
20100315,LIHR,27474,61808,Q
20100315,LII,39762,74200,Q
20100315,LIME,12760,22945,Q
20100315,LINC,3546,65931,Q
20100315,LINE,66883,581527,Q
20100315,LINTA,277029,847541,Q
20100315,LION,550,8269,Q
20100315,LIOX,23255,62130,Q
20100315,LIWA,17219,106187,Q
20100315,LIZ,193430,745350,Q
20100315,LKFN,3463,7713,Q
20100315,LKQX,54594,119691,Q
20100315,LL,26037,53696,Q
20100315,LLEN,105248,378037,Q
20100315,LLL,23045,93329,Q
20100315,LLNW,8070,22463,Q
20100315,LLTC,208604,486768,Q
20100315,LLY,1019358,1880842,Q
20100315,LM,296188,813655,Q
20100315,LMI,300,2000,Q
20100315,LMIA,12379,24724,Q
20100315,LMLP,26217,76156,Q
20100315,LMNX,32319,113203,Q
20100315,LMT,158855,662699,Q
20100315,LNC,684953,1375380,Q
20100315,LNCE,12118,38094,Q
20100315,LNCR,63730,228992,Q
20100315,LNCpF,1100,3881,Q
20100315,LNCpG,1220,6856,Q
20100315,LNDC,8883,15755,Q
20100315,LNET,7570,24283,Q
20100315,LNG,42700,114063,Q
20100315,LNN,16705,40950,Q
20100315,LNT,35542,97201,Q
20100315,LNUX,7300,30338,Q
20100315,LNY,1900,2500,Q
20100315,LO,72268,223551,Q
20100315,LOAN,1000,1000,Q
20100315,LOCM,50324,134611,Q
20100315,LOGI,31350,62083,Q
20100315,LOGM,8105,14155,Q
20100315,LOJN,1054,8498,Q
20100315,LONG,1990,3110,Q
20100315,LOOK,2887,26168,Q
20100315,LOOP,7010,21260,Q
20100315,LOPE,61786,218714,Q
20100315,LOR,7311,10311,Q
20100315,LORL,2650,5650,Q
20100315,LOV,6390,14541,Q
20100315,LOW,930510,2112348,Q
20100315,LPHI,21334,49306,Q
20100315,LPL,66984,117686,Q
20100315,LPNT,84144,183264,Q
20100315,LPS,61365,195240,Q
20100315,LPSB,1000,1000,Q
20100315,LPSN,41526,116708,Q
20100315,LPTH,1388,5802,Q
20100315,LPX,197875,797772,Q
20100315,LQD,143573,258901,Q
20100315,LQDT,5253,10833,Q
20100315,LRCX,767141,2199642,Q
20100315,LRN,19410,61522,Q
20100315,LRY,74691,140709,Q
20100315,LSBX,7878,8478,Q
20100315,LSC,7855,26793,Q
20100315,LSCC,125704,417867,Q
20100315,LSE,11645,20076,Q
20100315,LSI,1204491,2216796,Q
20100315,LSTR,20153,42821,Q
20100315,LSTZA,23512,158214,Q
20100315,LTBR,8500,19207,Q
20100315,LTC,10327,22957,Q
20100315,LTCpF,200,752,Q
20100315,LTD,181479,595203,Q
20100315,LTL,564,1927,Q
20100315,LTM,15740,34552,Q
20100315,LTON,6800,21526,Q
20100315,LTRE,400,1100,Q
20100315,LTRX,2970,4486,Q
20100315,LTS,31865,109631,Q
20100315,LTXC,124129,383249,Q
20100315,LUB,6900,10820,Q
20100315,LUFK,13018,32722,Q
20100315,LUK,60779,147747,Q
20100315,LULU,198653,313661,Q
20100315,LUNA,14539,51957,Q
20100315,LUV,966592,2588009,Q
20100315,LUX,6925,16661,Q
20100315,LVB,1100,6561,Q
20100315,LVL,1200,3089,Q
20100315,LVLT,1007301,2630824,Q
20100315,LVS,7585557,16193676,Q
20100315,LWAY,1300,5006,Q
20100315,LWC,995,1295,Q
20100315,LWSN,40784,136936,Q
20100315,LXK,122017,275293,Q
20100315,LXP,94040,285878,Q
20100315,LXPpB,1450,2844,Q
20100315,LXPpC,2042,3675,Q
20100315,LXPpD,200,1550,Q
20100315,LXRX,763273,1394991,Q
20100315,LXU,4900,51719,Q
20100315,LYG,482047,1563209,Q
20100315,LYTS,9170,29553,Q
20100315,LYV,222125,873446,Q
20100315,LZ,34677,140768,Q
20100315,LZB,105504,289593,Q
20100315,LZR,900,7220,Q
20100315,M,1782257,4118753,Q
20100315,MA,113555,293597,Q
20100315,MAA,35734,45755,Q
20100315,MAApH,6900,11085,Q
20100315,MAC,138162,267149,Q
20100315,MACE,7000,12400,Q
20100315,MAG,29370,109297,Q
20100315,MAGS,1125,1325,Q
20100315,MAIL,3333,20450,Q
20100315,MAIN,61919,91816,Q
20100315,MAKO,47681,71397,Q
20100315,MALL,2954,7995,Q
20100315,MAM,1200,5404,Q
20100315,MAN,76103,210421,Q
20100315,MANH,6031,42982,Q
20100315,MANT,13621,75496,Q
20100315,MAPP,7200,59589,Q
20100315,MAR,250072,535566,Q
20100315,MARPS,700,700,Q
20100315,MAS,270718,689523,Q
20100315,MASI,10335,43753,Q
20100315,MAT,263933,972395,Q
20100315,MATK,37929,105439,Q
20100315,MATW,7399,21552,Q
20100315,MAV,2500,20354,Q
20100315,MAXY,1200,22120,Q
20100315,MAY,1300,11390,Q
20100315,MAYS,300,400,Q
20100315,MBB,7156,68298,Q
20100315,MBC,700,1500,Q
20100315,MBFI,37877,63612,Q
20100315,MBG,200,400,Q
20100315,MBHI,105614,384161,Q
20100315,MBHIP,1000,1000,Q
20100315,MBI,513865,1152022,Q
20100315,MBLX,46498,129896,Q
20100315,MBR,1541,1541,Q
20100315,MBRG,100,1391,Q
20100315,MBRK,245320,807522,Q
20100315,MBT,115275,415684,Q
20100315,MBTF,2400,13200,Q
20100315,MBVT,1393,4293,Q
20100315,MBWM,400,1976,Q
20100315,MCA,9008,29639,Q
20100315,MCBC,2608,5908,Q
20100315,MCCC,31903,146040,Q
20100315,MCD,719896,1306124,Q
20100315,MCF,1900,9311,Q
20100315,MCGC,24243,80433,Q
20100315,MCHP,662176,1094215,Q
20100315,MCHX,10143,21134,Q
20100315,MCI,1300,3853,Q
20100315,MCK,80750,267454,Q
20100315,MCN,34168,87749,Q
20100315,MCO,112246,241940,Q
20100315,MCR,25718,84077,Q
20100315,MCRI,860,8727,Q
20100315,MCRL,70868,298722,Q
20100315,MCRO,200,200,Q
20100315,MCRS,15332,52419,Q
20100315,MCS,42051,62235,Q
20100315,MCY,9959,20982,Q
20100315,MCZ,11509,27403,Q
20100315,MD,15047,30604,Q
20100315,MDAS,32365,47465,Q
20100315,MDC,21499,53221,Q
20100315,MDCA,235189,414136,Q
20100315,MDCI,5976,14575,Q
20100315,MDCO,23695,70485,Q
20100315,MDD,949,1459,Q
20100315,MDF,15057,55892,Q
20100315,MDH,5245,17163,Q
20100315,MDM,5850,9340,Q
20100315,MDP,6513,25358,Q
20100315,MDR,228003,469639,Q
20100315,MDRX,108236,256553,Q
20100315,MDS,10400,12466,Q
20100315,MDSO,7185,14948,Q
20100315,MDT,1085822,4364451,Q
20100315,MDTH,9939,64245,Q
20100315,MDU,25012,97209,Q
20100315,MDVN,387214,922880,Q
20100315,MDW,10900,30350,Q
20100315,MDY,265711,433768,Q
20100315,MDZ,14373,317985,Q
20100315,ME,122190,222203,Q
20100315,MEA,77096,231725,Q
20100315,MEAD,120,420,Q
20100315,MEAS,2750,31474,Q
20100315,MED,234195,388517,Q
20100315,MEDQ,4619,10614,Q
20100315,MEDW,250,5270,Q
20100315,MEE,505862,1180883,Q
20100315,MEG,2500,8410,Q
20100315,MEI,69910,326803,Q
20100315,MELA,18436,75072,Q
20100315,MELI,100971,197278,Q
20100315,MEMS,698,2104,Q
20100315,MEN,2701,39708,Q
20100315,MEND,7274,44331,Q
20100315,MENT,105909,174649,Q
20100315,MEOH,20350,40920,Q
20100315,MERC,49249,99642,Q
20100315,MERR,2450,10193,Q
20100315,MERpD,13118,23233,Q
20100315,MERpE,6926,9131,Q
20100315,MERpF,14195,22635,Q
20100315,MERpK,22832,59063,Q
20100315,MERpM,14340,21408,Q
20100315,MERpP,17972,41524,Q
20100315,MES,300,15700,Q
20100315,MET,426873,1570088,Q
20100315,METR,7280,10547,Q
20100315,METpA,9752,10848,Q
20100315,METpB,21627,43229,Q
20100315,MF,158393,343649,Q
20100315,MFA,835227,2687909,Q
20100315,MFB,33799,71559,Q
20100315,MFC,89283,238487,Q
20100315,MFD,100,3083,Q
20100315,MFE,85605,569721,Q
20100315,MFG,21666,73930,Q
20100315,MFI,100,2555,Q
20100315,MFL,6209,23411,Q
20100315,MFLR,100,400,Q
20100315,MFLX,9166,26613,Q
20100315,MFM,14317,64140,Q
20100315,MFN,16325,62794,Q
20100315,MFRI,2555,3555,Q
20100315,MFT,22700,48675,Q
20100315,MFV,3000,3600,Q
20100315,MFW,9200,57741,Q
20100315,MG,5400,14915,Q
20100315,MGA,20225,48509,Q
20100315,MGAM,19488,74563,Q
20100315,MGC,3193,7489,Q
20100315,MGEE,2105,12009,Q
20100315,MGF,17760,49350,Q
20100315,MGH,57790,182477,Q
20100315,MGI,11800,48038,Q
20100315,MGIC,106370,178341,Q
20100315,MGK,8933,22640,Q
20100315,MGLN,8600,51304,Q
20100315,MGM,4543028,7631722,Q
20100315,MGN,1900,12900,Q
20100315,MGPI,1100,7375,Q
20100315,MGRC,2359,6163,Q
20100315,MGS,4750,7450,Q
20100315,MGU,11663,27975,Q
20100315,MGV,3233,16267,Q
20100315,MHD,2009,5509,Q
20100315,MHE,302,2341,Q
20100315,MHF,4968,27018,Q
20100315,MHGC,6500,27901,Q
20100315,MHH,100,200,Q
20100315,MHI,6700,24536,Q
20100315,MHJ,10300,34470,Q
20100315,MHK,24085,70195,Q
20100315,MHLD,6200,28097,Q
20100315,MHN,5104,23509,Q
20100315,MHO,15773,28883,Q
20100315,MHP,74312,428656,Q
20100315,MHR,173046,709998,Q
20100315,MHRpC,350,1183,Q
20100315,MHS,192696,1043988,Q
20100315,MHY,20512,45918,Q
20100315,MI,1560721,3115624,Q
20100315,MIC,19967,81002,Q
20100315,MICC,83526,150130,Q
20100315,MIDD,10600,28108,Q
20100315,MIG,40623,101733,Q
20100315,MIL,102910,235092,Q
20100315,MIM,11702,17702,Q
20100315,MIN,74021,184914,Q
20100315,MIND,1801,4739,Q
20100315,MINI,12902,37936,Q
20100315,MINT,4329,8738,Q
20100315,MIPI,44350,80023,Q
20100315,MIPS,17488,38300,Q
20100315,MIR,124082,288095,Q
20100315,MIR.WS.A,2857,5403,Q
20100315,MIR.WS.B,2500,2600,Q
20100315,MITI,9430,105042,Q
20100315,MITSY,200,400,Q
20100315,MIW,5400,10950,Q
20100315,MIY,7702,14327,Q
20100315,MJH,250,1050,Q
20100315,MJN,77071,279668,Q
20100315,MJT,200,500,Q
20100315,MJV,189,189,Q
20100315,MKC,36981,181919,Q
20100315,MKL,200,1080,Q
20100315,MKS,100,200,Q
20100315,MKSI,47233,88663,Q
20100315,MKTAY,528,1668,Q
20100315,MKTX,1100,45800,Q
20100315,MKV,2079,3968,Q
20100315,MLG,200,7070,Q
20100315,MLHR,98045,229615,Q
20100315,MLI,18760,28178,Q
20100315,MLM,49927,84611,Q
20100315,MLN,5730,13566,Q
20100315,MLNK,53922,195369,Q
20100315,MLNX,32413,114937,Q
20100315,MLP,1100,15786,Q
20100315,MLR,2300,36045,Q
20100315,MMC,405944,735280,Q
20100315,MMF,100,100,Q
20100315,MMG,6565,41600,Q
20100315,MMLP,7891,28463,Q
20100315,MMM,177575,722951,Q
20100315,MMP,49699,85958,Q
20100315,MMR,389898,1870699,Q
20100315,MMRpM,700,1400,Q
20100315,MMS,3800,27223,Q
20100315,MMSI,34803,129457,Q
20100315,MMT,10984,52260,Q
20100315,MMU,14523,39422,Q
20100315,MMUS,300,300,Q
20100315,MMV,800,3055,Q
20100315,MNA,2695,3195,Q
20100315,MNDO,51988,110885,Q
20100315,MNE,3921,6121,Q
20100315,MNI,101675,339255,Q
20100315,MNKD,1996889,7218163,Q
20100315,MNOV,200,500,Q
20100315,MNRK,1852,3052,Q
20100315,MNRO,78041,97653,Q
20100315,MNRTA,10929,31956,Q
20100315,MNTA,19315,117355,Q
20100315,MNTG,25961,86796,Q
20100315,MNTX,19150,26456,Q
20100315,MO,2082044,4328595,Q
20100315,MOC,3200,5200,Q
20100315,MOCO,1050,5258,Q
20100315,MOD,8300,47529,Q
20100315,MOFG,100,1350,Q
20100315,MOG.A,8171,12939,Q
20100315,MOH,2659,11939,Q
20100315,MOLX,45682,112193,Q
20100315,MOLXA,17886,159925,Q
20100315,MON,342460,1415182,Q
20100315,MOO,81206,129047,Q
20100315,MORN,10796,22686,Q
20100315,MOS,481455,1225219,Q
20100315,MOT,2570343,5825076,Q
20100315,MOU,100,100,Q
20100315,MOV,17246,25697,Q
20100315,MOVE,51322,190447,Q
20100315,MPA,3850,9611,Q
20100315,MPAA,1569,4862,Q
20100315,MPAC,300,700,Q
20100315,MPEL,461170,1957579,Q
20100315,MPET,79895,208452,Q
20100315,MPG,726680,1506247,Q
20100315,MPGpA,1525,10025,Q
20100315,MPJ,7000,7979,Q
20100315,MPR,3437,5882,Q
20100315,MPV,1296,2393,Q
20100315,MPW,124807,264374,Q
20100315,MPWR,12175,36019,Q
20100315,MPX,1800,5300,Q
20100315,MPpD,100,100,Q
20100315,MQT,7200,15987,Q
20100315,MQY,6959,29097,Q
20100315,MR,22027,86440,Q
20100315,MRCY,600,17244,Q
20100315,MRF,14505,24634,Q
20100315,MRGE,45369,129859,Q
20100315,MRH,35642,94406,Q
20100315,MRK,2299723,4594486,Q
20100315,MRLN,550,1950,Q
20100315,MRNA,364001,897862,Q
20100315,MRO,405208,1091566,Q
20100315,MROE,310,1011,Q
20100315,MRT,34089,91319,Q
20100315,MRTN,5000,21889,Q
20100315,MRVL,1067293,3336230,Q
20100315,MRX,492735,865922,Q
20100315,MS,1679413,4631016,Q
20100315,MSA,8837,15377,Q
20100315,MSB,17947,43134,Q
20100315,MSBF,25200,25600,Q
20100315,MSCC,35987,186422,Q
20100315,MSD,17353,25903,Q
20100315,MSEX,916,2916,Q
20100315,MSF,2200,5370,Q
20100315,MSFG,2438,6280,Q
20100315,MSFT,4727718,11658205,Q
20100315,MSG,21857,72885,Q
20100315,MSJ,24050,47077,Q
20100315,MSK,21292,61995,Q
20100315,MSL,800,7945,Q
20100315,MSM,20908,46426,Q
20100315,MSN,191121,360677,Q
20100315,MSO,66318,160086,Q
20100315,MSP,9990,16763,Q
20100315,MSPD,200680,372866,Q
20100315,MSSR,11850,16253,Q
20100315,MSTR,4867,43856,Q
20100315,MSW,4882,13096,Q
20100315,MSY,12283,20792,Q
20100315,MSZ,26646,52750,Q
20100315,MSpA,7905,9261,Q
20100315,MT,430297,674210,Q
20100315,MTA,8710,10360,Q
20100315,MTB,46625,128057,Q
20100315,MTBpA,800,3547,Q
20100315,MTD,15983,32180,Q
20100315,MTE,4100,26000,Q
20100315,MTEX,2200,10858,Q
20100315,MTG,241946,899335,Q
20100315,MTH,23564,61986,Q
20100315,MTK,1981,8932,Q
20100315,MTL,228911,546256,Q
20100315,MTN,17246,27496,Q
20100315,MTOX,904,2304,Q
20100315,MTP,7405,23682,Q
20100315,MTR,8392,12542,Q
20100315,MTRX,8100,34677,Q
20100315,MTS,1142,6758,Q
20100315,MTSC,4395,17580,Q
20100315,MTSN,74698,258431,Q
20100315,MTT,5366,25120,Q
20100315,MTU,194368,642018,Q
20100315,MTW,360547,806979,Q
20100315,MTX,3100,16259,Q
20100315,MTXX,5950,26065,Q
20100315,MTZ,22491,71987,Q
20100315,MU,3665808,8747875,Q
20100315,MUA,5990,21446,Q
20100315,MUAA,878,1078,Q
20100315,MUAB,1067,1507,Q
20100315,MUAC,1012,1212,Q
20100315,MUB,37581,60668,Q
20100315,MUC,20300,51862,Q
20100315,MUE,2620,14890,Q
20100315,MUH,900,18288,Q
20100315,MUI,16301,25473,Q
20100315,MUJ,400,9050,Q
20100315,MUNI,900,2019,Q
20100315,MUR,87691,310236,Q
20100315,MUS,2196,6796,Q
20100315,MVC,6331,18989,Q
20100315,MVF,16506,49424,Q
20100315,MVG,12630,28120,Q
20100315,MVIS,201396,353961,Q
20100315,MVO,9460,22860,Q
20100315,MVT,2360,17043,Q
20100315,MVV,1034,36221,Q
20100315,MW,39517,206021,Q
20100315,MWA,63925,251289,Q
20100315,MWE,30017,110859,Q
20100315,MWG,15461,25400,Q
20100315,MWIV,10653,43322,Q
20100315,MWJ,4200,19986,Q
20100315,MWN,11250,24926,Q
20100315,MWO,11917,23585,Q
20100315,MWR,4191,24903,Q
20100315,MWV,69228,160813,Q
20100315,MWW,299536,650006,Q
20100315,MXB,106178,408723,Q
20100315,MXE,5558,13516,Q
20100315,MXF,1848,4588,Q
20100315,MXGL,43475,97629,Q
20100315,MXI,15058,28780,Q
20100315,MXIM,252812,466544,Q
20100315,MXWL,5275,20955,Q
20100315,MYC,10400,20760,Q
20100315,MYD,3824,27633,Q
20100315,MYE,12789,21184,Q
20100315,MYF,7590,12545,Q
20100315,MYGN,486157,1293182,Q
20100315,MYI,14299,34022,Q
20100315,MYJ,2000,5623,Q
20100315,MYL,874131,1753632,Q
20100315,MYM,3100,7300,Q
20100315,MYN,10665,25302,Q
20100315,MYRG,52548,118093,Q
20100315,MYRX,11236,29045,Q
20100315,MYX,1000,1700,Q
20100315,MYY,1165,3360,Q
20100315,MZA,3245,4012,Q
20100315,MZF,1700,7780,Q
20100315,MZZ,50928,74560,Q
20100315,N,38032,138247,Q
20100315,NABI,17100,109447,Q
20100315,NAC,3310,32630,Q
20100315,NAD,1100,32901,Q
20100315,NADX,100,400,Q
20100315,NAFC,5800,26338,Q
20100315,NAI,12817,40903,Q
20100315,NAII,400,13400,Q
20100315,NAK,37350,103955,Q
20100315,NAL,24107,67455,Q
20100315,NANO,55220,184945,Q
20100315,NANX,100,1450,Q
20100315,NARA,45156,118626,Q
20100315,NASB,497,497,Q
20100315,NAT,51516,188842,Q
20100315,NATI,19571,46565,Q
20100315,NATL,700,1000,Q
20100315,NATR,300,300,Q
20100315,NAV,207293,341123,Q
20100315,NAVG,4800,90687,Q
20100315,NAVI,41331,107031,Q
20100315,NAVR,10377,24645,Q
20100315,NAZ,2600,10200,Q
20100315,NBBC,1300,5300,Q
20100315,NBG,443400,1458382,Q
20100315,NBGpA,13910,25006,Q
20100315,NBH,4748,8900,Q
20100315,NBIX,27170,82860,Q
20100315,NBJ,1580,1580,Q
20100315,NBL,146050,323357,Q
20100315,NBO,5826,11181,Q
20100315,NBR,245226,823070,Q
20100315,NBS,145959,279604,Q
20100315,NBTB,11773,15287,Q
20100315,NBW,4755,8355,Q
20100315,NBXH,6309,9909,Q
20100315,NBY,19940,38352,Q
20100315,NC,2700,20069,Q
20100315,NCA,8300,20001,Q
20100315,NCB,4790,6350,Q
20100315,NCCpA,1274,29734,Q
20100315,NCCpB,3124,16998,Q
20100315,NCCpC,1700,12934,Q
20100315,NCI,57972,173200,Q
20100315,NCIT,17385,30907,Q
20100315,NCL,4195,10045,Q
20100315,NCMI,32588,62492,Q
20100315,NCO,2400,11070,Q
20100315,NCOC,92369,307392,Q
20100315,NCP,4462,27786,Q
20100315,NCR,170924,416302,Q
20100315,NCS,97703,236043,Q
20100315,NCT,54685,287817,Q
20100315,NCTY,1793,4937,Q
20100315,NCTpB,900,1610,Q
20100315,NCV,34653,113917,Q
20100315,NCZ,18480,109792,Q
20100315,NDAQ,119739,767842,Q
20100315,NDN,29378,99501,Q
20100315,NDSN,9405,30218,Q
20100315,NE,196304,735005,Q
20100315,NEA,8108,16800,Q
20100315,NEBS,400,1200,Q
20100315,NED,26098,33948,Q
20100315,NEM,600153,1380313,Q
20100315,NENG,45369,168527,Q
20100315,NEOG,2849,11501,Q
20100315,NEP,49566,150563,Q
20100315,NEPT,300,2000,Q
20100315,NETC,56184,145639,Q
20100315,NETL,65551,134646,Q
20100315,NEU,29714,51737,Q
20100315,NEV,2380,27392,Q
20100315,NEWL,9200,12717,Q
20100315,NEWP,21360,78461,Q
20100315,NEWS,17016,23516,Q
20100315,NEWT,9384,21357,Q
20100315,NEXM,226084,852628,Q
20100315,NEXS,6900,48900,Q
20100315,NFBK,695,1595,Q
20100315,NFC,300,300,Q
20100315,NFG,34781,87607,Q
20100315,NFJ,74750,199812,Q
20100315,NFLX,102360,196037,Q
20100315,NFM,3886,8386,Q
20100315,NFO,2756,8498,Q
20100315,NFP,27778,86315,Q
20100315,NFX,149723,326526,Q
20100315,NG,130232,835059,Q
20100315,NGA,2400,18816,Q
20100315,NGAS,17033,102117,Q
20100315,NGBF,6936,15305,Q
20100315,NGD,93332,334665,Q
20100315,NGG,9681,19713,Q
20100315,NGLS,30262,159956,Q
20100315,NGO,1150,3250,Q
20100315,NGPC,8977,19293,Q
20100315,NGS,7941,23739,Q
20100315,NGSX,3746,8346,Q
20100315,NGT,18500,31100,Q
20100315,NGX,1679,2099,Q
20100315,NGXpC,5000,5000,Q
20100315,NGZ,4340,8897,Q
20100315,NHC,200,638,Q
