,Symbol,ShortVolume,TotalVolume,Market
20100324,JRJC,4070,21622,Q
20100324,JRN,11615,19815,Q
20100324,JRO,16097,52944,Q
20100324,JRS,11361,41188,Q
20100324,JSC,1000,2921,Q
20100324,JSDA,40961,264922,Q
20100324,JSM,1800,24990,Q
20100324,JSN,16350,93527,Q
20100324,JST,24478,68309,Q
20100324,JTA,22435,30106,Q
20100324,JTD,5010,11446,Q
20100324,JTP,57392,157704,Q
20100324,JTX,149526,509898,Q
20100324,JVA,400,13615,Q
20100324,JW.A,3380,173218,Q
20100324,JWF,8035,23162,Q
20100324,JWN,147495,363073,Q
20100324,JXI,8540,20010,Q
20100324,JYF,200,1600,Q
20100324,JZC,500,1320,Q
20100324,JZE,850,3130,Q
20100324,K,278728,514475,Q
20100324,KAD,219215,411969,Q
20100324,KAI,5600,11100,Q
20100324,KALU,1034799,1884588,Q
20100324,KAMN,9601,20815,Q
20100324,KAR,4275,30276,Q
20100324,KAZ,41474,91570,Q
20100324,KB,14835,25220,Q
20100324,KBALB,5300,20180,Q
20100324,KBE,239394,461179,Q
20100324,KBH,857573,2031008,Q
20100324,KBR,222987,524745,Q
20100324,KBW,2600,5998,Q
20100324,KBX,25415,62210,Q
20100324,KCAP,22675,49835,Q
20100324,KCE,1452,3987,Q
20100324,KCI,101470,279537,Q
20100324,KCLI,2220,4620,Q
20100324,KCP,11300,13893,Q
20100324,KCT,950,1400,Q
20100324,KCW,100,200,Q
20100324,KDE,10100,22150,Q
20100324,KDN,5683,17287,Q
20100324,KED,8645,17723,Q
20100324,KEF,900,3750,Q
20100324,KEG,188945,354481,Q
20100324,KEI,18000,32710,Q
20100324,KELYA,18416,37503,Q
20100324,KEP,54394,191938,Q
20100324,KEQU,1800,3100,Q
20100324,KERX,574491,1539480,Q
20100324,KEX,77507,145205,Q
20100324,KEY,2610077,6207690,Q
20100324,KEYN,1600,58301,Q
20100324,KEYpA,14451,19573,Q
20100324,KEYpB,100,2400,Q
20100324,KEYpD,800,4778,Q
20100324,KEYpF,8828,28434,Q
20100324,KEYpG,400,850,Q
20100324,KF,500,1816,Q
20100324,KFED,200,300,Q
20100324,KFN,609925,893265,Q
20100324,KFRC,22774,60036,Q
20100324,KFS,22530,43810,Q
20100324,KFT,2383039,4566024,Q
20100324,KFY,3600,21541,Q
20100324,KG,486281,1000405,Q
20100324,KGC,846413,1856901,Q
20100324,KGN,40250,98299,Q
20100324,KGS,7200,51964,Q
20100324,KHD,32292,79305,Q
20100324,KHI,10194,28411,Q
20100324,KID,1200,2400,Q
20100324,KIE,210002,303796,Q
20100324,KIM,288991,804250,Q
20100324,KIMpG,675,1607,Q
20100324,KIRK,28448,81390,Q
20100324,KITD,34028,92701,Q
20100324,KKD,19635,75344,Q
20100324,KLAC,796837,1359561,Q
20100324,KLD,772,872,Q
20100324,KLIC,142484,463915,Q
20100324,KMB,291146,538162,Q
20100324,KMGB,3000,16768,Q
20100324,KMM,28511,48399,Q
20100324,KMP,94402,218431,Q
20100324,KMR,14509,64966,Q
20100324,KMT,29579,154649,Q
20100324,KMX,180873,342209,Q
20100324,KND,7964,21617,Q
20100324,KNDI,31450,72061,Q
20100324,KNDL,6097,39081,Q
20100324,KNL,12184,111864,Q
20100324,KNM,100,300,Q
20100324,KNO,2992,3917,Q
20100324,KNOL,6400,54146,Q
20100324,KNOT,11331,27276,Q
20100324,KNR,1500,2775,Q
20100324,KNSY,19155,21255,Q
20100324,KNX,94786,265983,Q
20100324,KNXA,2569,13525,Q
20100324,KO,931950,2227311,Q
20100324,KOB,700,1000,Q
20100324,KOF,22491,28718,Q
20100324,KOG,336818,950357,Q
20100324,KOL,37480,86874,Q
20100324,KONA,2800,6375,Q
20100324,KONG,34416,160869,Q
20100324,KOOL,20163,138294,Q
20100324,KOP,19755,43075,Q
20100324,KOPN,35404,157190,Q
20100324,KOSS,2006,2395,Q
20100324,KR,415097,2714279,Q
20100324,KRA,41481,376486,Q
20100324,KRBpD,3100,5322,Q
20100324,KRBpE,2600,9035,Q
20100324,KRC,66919,188029,Q
20100324,KRCpE,300,300,Q
20100324,KRCpF,800,1100,Q
20100324,KRE,182912,340699,Q
20100324,KRG,34585,89540,Q
20100324,KRJ,100,560,Q
20100324,KRNY,100,1882,Q
20100324,KRO,1100,2604,Q
20100324,KROO,4139,6619,Q
20100324,KRY,402438,721719,Q
20100324,KS,18950,74362,Q
20100324,KSK,9695,15219,Q
20100324,KSM,36574,39560,Q
20100324,KSP,10585,42800,Q
20100324,KSS,416643,862973,Q
20100324,KST,4200,5262,Q
20100324,KSU,51405,165652,Q
20100324,KSW,313,4613,Q
20100324,KSWS,3674,11224,Q
20100324,KT,21210,52571,Q
20100324,KTCC,3049,18445,Q
20100324,KTEC,760,960,Q
20100324,KTF,26487,34970,Q
20100324,KTII,200,1640,Q
20100324,KTOS,16479,24512,Q
20100324,KTP,200,3380,Q
20100324,KUB,4961,6281,Q
20100324,KUN,5100,18900,Q
20100324,KV.A,71387,222419,Q
20100324,KVF,140,240,Q
20100324,KVHI,900,3651,Q
20100324,KVR,800,3525,Q
20100324,KVU,1470,7515,Q
20100324,KW,800,1600,Q
20100324,KWK,369615,850509,Q
20100324,KWR,2235,12023,Q
20100324,KWT,1200,4850,Q
20100324,KXI,6021,9578,Q
20100324,KXM,2500,15908,Q
20100324,KYE,35618,69738,Q
20100324,KYN,57306,111912,Q
20100324,KYO,825,1455,Q
20100324,L,133634,285456,Q
20100324,LAB,21556,57136,Q
20100324,LABL,745,5319,Q
20100324,LACO,1900,15272,Q
20100324,LAD,54875,99819,Q
20100324,LAG,4689,7638,Q
20100324,LAKE,100,500,Q
20100324,LAMR,67223,314230,Q
20100324,LANC,2079,9144,Q
20100324,LARK,100,100,Q
20100324,LAVA,11450,45042,Q
20100324,LAWS,826,2626,Q
20100324,LAYN,3196,15592,Q
20100324,LAZ,85199,217342,Q
20100324,LB,650,3700,Q
20100324,LBAI,24474,68520,Q
20100324,LBF,4300,33637,Q
20100324,LBIX,1150,2350,Q
20100324,LBJ,5597,20999,Q
20100324,LBTYA,121484,556319,Q
20100324,LBTYK,3398,53884,Q
20100324,LBY,7300,34729,Q
20100324,LCAPA,45117,122360,Q
20100324,LCAPB,100,700,Q
20100324,LCAV,6214,13541,Q
20100324,LCC,1346244,2472021,Q
20100324,LCI,3700,15365,Q
20100324,LCM,8800,29513,Q
20100324,LCRD,66974,150555,Q
20100324,LCRY,14183,28630,Q
20100324,LCUT,9203,32438,Q
20100324,LDF,1200,2070,Q
20100324,LDK,858998,1677614,Q
20100324,LDL,9509,11809,Q
20100324,LDR,2179,4239,Q
20100324,LDSH,19805,40015,Q
20100324,LEA,127159,324450,Q
20100324,LEAP,288206,809125,Q
20100324,LECO,12300,64077,Q
20100324,LEE,37406,241393,Q
20100324,LEG,137892,262651,Q
20100324,LEGC,530,1504,Q
20100324,LEI,29610,78798,Q
20100324,LEN,2667007,5454360,Q
20100324,LEN.B,3900,4300,Q
20100324,LEO,19080,53567,Q
20100324,LF,162110,299424,Q
20100324,LFC,22817,95669,Q
20100324,LFL,17920,50335,Q
20100324,LFT,127093,337264,Q
20100324,LFUS,10249,94484,Q
20100324,LG,4453,14854,Q
20100324,LGCY,22050,106856,Q
20100324,LGF,490315,1301668,Q
20100324,LGI,4955,23403,Q
20100324,LGL,100,1380,Q
20100324,LGN,2800,4300,Q
20100324,LGND,67414,142910,Q
20100324,LH,82267,338898,Q
20100324,LHB,6170,12113,Q
20100324,LHCG,16067,102118,Q
20100324,LHO,99988,275068,Q
20100324,LHOpD,1880,2680,Q
20100324,LHOpG,500,900,Q
20100324,LIA,186400,2126800,Q
20100324,LIA.WS,500000,1785300,Q
20100324,LIFE,84359,240673,Q
20100324,LIHR,35944,83442,Q
20100324,LII,20798,39766,Q
20100324,LIME,251334,427597,Q
20100324,LINC,16398,45368,Q
20100324,LINE,994627,4544657,Q
20100324,LINTA,917198,1577082,Q
20100324,LIOX,14106,89673,Q
20100324,LIWA,81435,224041,Q
20100324,LIZ,170614,766483,Q
20100324,LKFN,2230,5971,Q
20100324,LKQX,61508,131781,Q
20100324,LL,42299,90840,Q
20100324,LLEN,215317,513196,Q
20100324,LLL,36161,112766,Q
20100324,LLNW,11695,54947,Q
20100324,LLTC,422634,952421,Q
20100324,LLY,556764,1473315,Q
20100324,LM,249395,400600,Q
20100324,LMAT,208,608,Q
20100324,LMI,1257,2357,Q
20100324,LMIA,9875,14970,Q
20100324,LMLP,16770,28438,Q
20100324,LMNX,41176,110242,Q
20100324,LMT,141887,446829,Q
20100324,LNBB,100,3900,Q
20100324,LNC,220752,913477,Q
20100324,LNCE,12743,29326,Q
20100324,LNCR,52280,108244,Q
20100324,LNCpF,439,2889,Q
20100324,LNCpG,1601,9986,Q
20100324,LNDC,22572,50819,Q
20100324,LNET,44964,100180,Q
20100324,LNG,13574,98953,Q
20100324,LNN,5300,13564,Q
20100324,LNT,74973,132346,Q
20100324,LNUX,29825,58781,Q
20100324,LNY,1419,2119,Q
20100324,LO,37763,125218,Q
20100324,LOAN,400,1398,Q
20100324,LOCM,25811,51678,Q
20100324,LOGC,300,3100,Q
20100324,LOGI,73564,147329,Q
20100324,LOGM,10976,19866,Q
20100324,LOJN,300,1200,Q
20100324,LONG,400,2070,Q
20100324,LOOK,2400,24947,Q
20100324,LOOP,3258,7093,Q
20100324,LOPE,135939,335351,Q
20100324,LOR,10122,16422,Q
20100324,LORL,1660,7499,Q
20100324,LOV,500,13000,Q
20100324,LOW,748102,2936175,Q
20100324,LPHI,22057,72364,Q
20100324,LPL,172427,227947,Q
20100324,LPNT,322555,417446,Q
20100324,LPS,20208,98738,Q
20100324,LPSN,35773,131487,Q
20100324,LPTH,4500,7600,Q
20100324,LPX,278509,688382,Q
20100324,LQD,170385,380056,Q
20100324,LQDT,4500,9933,Q
20100324,LRCX,223725,541522,Q
20100324,LRN,12400,42241,Q
20100324,LRY,69756,151674,Q
20100324,LSC,21714,38973,Q
20100324,LSCC,473594,1156579,Q
20100324,LSE,17574,33604,Q
20100324,LSI,1201041,3399524,Q
20100324,LSTR,58671,172200,Q
20100324,LSTZA,24852,121747,Q
20100324,LTBR,800,5027,Q
20100324,LTC,5250,51279,Q
20100324,LTD,202876,710584,Q
20100324,LTL,1188,2134,Q
20100324,LTM,15988,35261,Q
20100324,LTON,29220,38920,Q
20100324,LTRE,200,300,Q
20100324,LTS,55299,103599,Q
20100324,LTXC,109224,524172,Q
20100324,LUB,5538,9038,Q
20100324,LUFK,9784,23164,Q
20100324,LUK,42963,115845,Q
20100324,LULU,213796,363816,Q
20100324,LUNA,10760,40598,Q
20100324,LUV,607497,1222543,Q
20100324,LUX,22600,31053,Q
20100324,LVB,2446,6646,Q
20100324,LVL,500,2028,Q
20100324,LVLT,2029558,3950905,Q
20100324,LVS,12020801,26818227,Q
20100324,LWAY,3200,5076,Q
20100324,LWC,2850,3050,Q
20100324,LWSN,121722,273338,Q
20100324,LXK,64033,447122,Q
20100324,LXP,73391,121534,Q
20100324,LXPpC,100,100,Q
20100324,LXPpD,100,1417,Q
20100324,LXRX,470243,1151405,Q
20100324,LXU,22490,43805,Q
20100324,LYG,1808133,3398280,Q
20100324,LYTS,5488,9891,Q
20100324,LYV,189779,665275,Q
20100324,LZ,211001,547532,Q
20100324,LZB,45505,125395,Q
20100324,LZR,4123,10148,Q
20100324,M,623652,1497620,Q
20100324,MA,77464,167923,Q
20100324,MAA,33661,187120,Q
20100324,MAApH,400,2194,Q
20100324,MAB,100,300,Q
20100324,MAC,249171,1835719,Q
20100324,MACE,400,15599,Q
20100324,MAG,10993,60549,Q
20100324,MAGS,1300,1700,Q
20100324,MAIL,11655,49685,Q
20100324,MAIN,14934,29460,Q
20100324,MAKO,36163,76214,Q
20100324,MALL,7281,15580,Q
20100324,MAN,208239,395010,Q
20100324,MANH,7100,17768,Q
20100324,MANT,10479,34320,Q
20100324,MAPP,7787,32817,Q
20100324,MAR,362290,1363460,Q
20100324,MAS,299346,1196267,Q
20100324,MASI,76119,177620,Q
20100324,MAT,312921,1838798,Q
20100324,MATK,72904,152839,Q
20100324,MATW,5103,17542,Q
20100324,MAV,14400,28100,Q
20100324,MAXY,12869,57942,Q
20100324,MAY,4900,15907,Q
20100324,MAYS,100,100,Q
20100324,MBB,19076,43060,Q
20100324,MBFI,19315,39185,Q
20100324,MBG,1620,2420,Q
20100324,MBHI,11100,78691,Q
20100324,MBHIP,825,1025,Q
20100324,MBI,4140378,11208450,Q
20100324,MBLX,14422,23419,Q
20100324,MBND,175,5975,Q
20100324,MBR,1600,2500,Q
20100324,MBRK,62975,354195,Q
20100324,MBT,236808,519195,Q
20100324,MBVT,3200,8300,Q
20100324,MBWM,1103,6037,Q
20100324,MCA,23587,86942,Q
20100324,MCBC,5626,14820,Q
20100324,MCBF,500,1760,Q
20100324,MCCC,17637,133975,Q
20100324,MCD,763005,1808178,Q
20100324,MCF,4313,17613,Q
20100324,MCGC,36522,191778,Q
20100324,MCHP,577800,793159,Q
20100324,MCHX,11227,29070,Q
20100324,MCI,700,3675,Q
20100324,MCK,93614,227920,Q
20100324,MCN,8766,42765,Q
20100324,MCO,185411,670224,Q
20100324,MCR,35640,67240,Q
20100324,MCRI,2977,6459,Q
20100324,MCRL,228297,464345,Q
20100324,MCRO,100,200,Q
20100324,MCRS,182466,280900,Q
20100324,MCS,24694,32756,Q
20100324,MCY,7577,19738,Q
20100324,MCZ,50824,120164,Q
20100324,MD,29506,117795,Q
20100324,MDAS,25358,45209,Q
20100324,MDC,71838,148652,Q
20100324,MDCA,38933,327723,Q
20100324,MDCI,4700,9350,Q
20100324,MDCO,53071,119320,Q
20100324,MDD,160,1818,Q
20100324,MDF,20701,63035,Q
20100324,MDH,5950,15020,Q
20100324,MDM,1000,4800,Q
20100324,MDNU,250,500,Q
20100324,MDP,10638,47687,Q
20100324,MDR,256427,728780,Q
20100324,MDRX,202123,303374,Q
20100324,MDS,2000,5109,Q
20100324,MDSO,14300,56985,Q
20100324,MDT,472806,1282914,Q
20100324,MDTH,306655,895038,Q
20100324,MDU,39848,119755,Q
20100324,MDVN,197647,640096,Q
20100324,MDW,3764,49129,Q
20100324,MDY,102906,201767,Q
20100324,MDZ,69450,1490374,Q
20100324,ME,123306,252973,Q
20100324,MEA,105780,256076,Q
20100324,MEAD,700,1400,Q
20100324,MEAS,1225,6725,Q
20100324,MED,61046,208476,Q
20100324,MEDQ,500,1800,Q
20100324,MEDW,377,2409,Q
20100324,MEE,985821,4006384,Q
20100324,MEG,13500,24000,Q
20100324,MEI,44721,84275,Q
20100324,MELA,24564,75139,Q
20100324,MELI,49454,105509,Q
20100324,MEMS,6500,7194,Q
20100324,MEN,23258,47305,Q
20100324,MEND,10140,32108,Q
20100324,MENT,67178,129410,Q
20100324,MEOH,111790,149695,Q
20100324,MERC,143164,236478,Q
20100324,MERR,36650,41950,Q
20100324,MERpD,4468,36506,Q
20100324,MERpE,6984,16038,Q
20100324,MERpF,11175,33185,Q
20100324,MERpK,16354,42504,Q
20100324,MERpM,17063,29617,Q
20100324,MERpP,26331,42785,Q
20100324,MES,500,2300,Q
20100324,MET,298640,1094431,Q
20100324,METR,5388,17618,Q
20100324,METpA,9335,24174,Q
20100324,METpB,27908,38271,Q
20100324,MF,6440947,11236056,Q
20100324,MFA,443984,1087498,Q
20100324,MFApA,800,1000,Q
20100324,MFB,12146,37742,Q
20100324,MFC,37892,183254,Q
20100324,MFD,2626,7151,Q
20100324,MFE,86065,696119,Q
20100324,MFG,41550,95128,Q
20100324,MFL,9881,89249,Q
20100324,MFLR,400,400,Q
20100324,MFLX,90801,111133,Q
20100324,MFM,9059,21159,Q
20100324,MFN,40740,170350,Q
20100324,MFRI,4700,6949,Q
20100324,MFSF,1300,1795,Q
20100324,MFT,4900,12896,Q
20100324,MFV,2900,13269,Q
20100324,MFW,10470,41529,Q
20100324,MFY,500,1000,Q
20100324,MG,6400,41612,Q
20100324,MGA,24100,51858,Q
20100324,MGAM,17865,71642,Q
20100324,MGC,4513,11508,Q
20100324,MGEE,2406,9521,Q
20100324,MGF,7510,47580,Q
20100324,MGH,22497,294642,Q
20100324,MGI,72207,201378,Q
20100324,MGIC,23698,82747,Q
20100324,MGJ,700,1770,Q
20100324,MGK,2553,12962,Q
20100324,MGLN,10570,65563,Q
20100324,MGM,4119148,15349753,Q
20100324,MGN,450,11150,Q
20100324,MGPI,200,6930,Q
20100324,MGRC,4682,8672,Q
20100324,MGT,1258,19516,Q
20100324,MGU,1130,28050,Q
20100324,MGV,4632,12352,Q
20100324,MHD,1778,6289,Q
20100324,MHE,600,1500,Q
20100324,MHF,9600,33984,Q
20100324,MHGC,51078,178597,Q
20100324,MHH,700,933,Q
20100324,MHI,23274,68853,Q
20100324,MHJ,625,2197,Q
20100324,MHK,56875,96220,Q
20100324,MHLD,49108,328026,Q
20100324,MHN,11260,30339,Q
20100324,MHO,23400,53358,Q
20100324,MHP,62151,183660,Q
20100324,MHR,63856,190151,Q
20100324,MHS,172753,471955,Q
20100324,MHT,200,400,Q
20100324,MHY,22465,64767,Q
20100324,MI,1328327,3042048,Q
20100324,MIC,14526,65996,Q
20100324,MICC,39204,81429,Q
20100324,MIDD,6850,18429,Q
20100324,MIG,9159,36898,Q
20100324,MIGP,300,1800,Q
20100324,MIL,210385,366518,Q
20100324,MIM,3900,11305,Q
20100324,MIN,95756,234869,Q
20100324,MIND,300,1422,Q
20100324,MINI,4070,12970,Q
20100324,MINT,16359,21880,Q
20100324,MIPI,28025,53690,Q
20100324,MIPS,20120,42332,Q
20100324,MIR,178904,615989,Q
20100324,MIR.WS.A,6350,11716,Q
20100324,MIR.WS.B,1350,1350,Q
20100324,MITI,56840,109879,Q
20100324,MITSY,365,365,Q
20100324,MIW,5790,7980,Q
20100324,MIY,16173,35595,Q
20100324,MJH,200,1600,Q
20100324,MJI,20791,21391,Q
20100324,MJN,70670,170145,Q
20100324,MJT,760,3680,Q
20100324,MJV,100,200,Q
20100324,MKC,54081,306639,Q
20100324,MKC.V,3000,5112,Q
20100324,MKL,1100,5014,Q
20100324,MKS,500,1629,Q
20100324,MKSI,39222,119740,Q
20100324,MKTAY,992,4771,Q
20100324,MKTX,2600,13250,Q
20100324,MKV,670,3588,Q
20100324,MLB,2700,3300,Q
20100324,MLG,10317,15966,Q
20100324,MLHR,38057,82702,Q
20100324,MLI,11558,29770,Q
20100324,MLM,70069,116222,Q
20100324,MLN,12458,14227,Q
20100324,MLNK,14598,49955,Q
20100324,MLNX,15858,79077,Q
20100324,MLP,42958,93668,Q
20100324,MLR,2500,7667,Q
20100324,MMC,166853,572557,Q
20100324,MMG,35080,96310,Q
20100324,MMLP,6840,36732,Q
20100324,MMM,189792,686766,Q
20100324,MMP,24964,97972,Q
20100324,MMR,91249,439447,Q
20100324,MMS,3505,10724,Q
20100324,MMSI,27118,52810,Q
20100324,MMT,36383,90627,Q
20100324,MMU,23330,44499,Q
20100324,MMUS,300,800,Q
20100324,MMV,1782,3182,Q
20100324,MNA,375,3524,Q
20100324,MNDO,11900,50189,Q
20100324,MNE,102970,132266,Q
20100324,MNI,92032,531068,Q
20100324,MNKD,737592,1194754,Q
20100324,MNP,14885,16885,Q
20100324,MNRK,161,1561,Q
20100324,MNRO,42828,58075,Q
20100324,MNRTA,17425,46009,Q
20100324,MNRTP,250,250,Q
20100324,MNTA,92403,117945,Q
20100324,MNTG,21645,49945,Q
20100324,MNTX,25029,92923,Q
20100324,MO,2698672,4300140,Q
20100324,MOC,1000,8400,Q
20100324,MOD,36579,76147,Q
20100324,MOFG,300,700,Q
20100324,MOG.A,6500,50315,Q
20100324,MOH,10462,21262,Q
20100324,MOLX,45428,134136,Q
20100324,MOLXA,2782,27140,Q
20100324,MON,697477,2424538,Q
20100324,MOO,73053,149772,Q
20100324,MORN,12333,19663,Q
20100324,MOS,664717,2106948,Q
20100324,MOSY,1400,8500,Q
20100324,MOT,1881360,4152646,Q
20100324,MOV,34670,49058,Q
20100324,MOVE,87745,302379,Q
20100324,MPA,2859,8319,Q
20100324,MPAA,24525,40703,Q
20100324,MPAC,200,360,Q
20100324,MPEL,4245309,9133907,Q
20100324,MPET,22773,90440,Q
20100324,MPG,2867065,6007046,Q
20100324,MPGpA,8500,41921,Q
20100324,MPJ,500,1860,Q
20100324,MPR,6948,13391,Q
20100324,MPV,377,2804,Q
20100324,MPW,56945,205280,Q
20100324,MPWR,39120,59580,Q
20100324,MPX,2700,5976,Q
20100324,MPpD,100,100,Q
20100324,MQT,16848,29048,Q
20100324,MQY,8053,40550,Q
20100324,MR,25181,166326,Q
20100324,MRCY,7251,17181,Q
20100324,MRF,16809,41035,Q
20100324,MRGE,27586,87939,Q
20100324,MRH,15612,94676,Q
20100324,MRK,1395494,3765763,Q
20100324,MRLN,2100,8510,Q
20100324,MRNA,110373,504504,Q
20100324,MRO,408360,1266891,Q
20100324,MRT,9651,28401,Q
20100324,MRTN,3700,8503,Q
20100324,MRVL,1319754,3355649,Q
20100324,MRX,82270,171180,Q
20100324,MS,1124155,4064794,Q
20100324,MSA,5145,19745,Q
20100324,MSB,32540,71033,Q
20100324,MSCC,47533,220965,Q
20100324,MSD,27844,55590,Q
20100324,MSEX,2098,6040,Q
20100324,MSF,800,9607,Q
20100324,MSFG,1736,8216,Q
20100324,MSFT,5852571,11382126,Q
20100324,MSG,42225,125984,Q
20100324,MSHL,2100,2700,Q
20100324,MSII,7000,31443,Q
20100324,MSJ,11780,36289,Q
20100324,MSK,8052,53808,Q
20100324,MSL,2330,5530,Q
20100324,MSM,13988,85066,Q
20100324,MSN,106043,410668,Q
20100324,MSO,46220,184607,Q
20100324,MSP,25679,54515,Q
20100324,MSPD,29133,72428,Q
20100324,MSSR,7972,51535,Q
20100324,MSTR,7090,20821,Q
20100324,MSW,4861,16990,Q
20100324,MSY,9715,45939,Q
20100324,MSZ,7258,55649,Q
20100324,MSpA,20871,32314,Q
20100324,MT,584147,1625467,Q
20100324,MTA,6337,10262,Q
20100324,MTB,24190,63554,Q
20100324,MTBpA,6373,8544,Q
20100324,MTD,7900,17505,Q
20100324,MTE,6400,45428,Q
20100324,MTEX,8750,37003,Q
20100324,MTG,1976396,4619114,Q
20100324,MTH,18078,43143,Q
20100324,MTK,1600,4639,Q
20100324,MTL,326365,734594,Q
20100324,MTLK,660,1112,Q
20100324,MTN,61418,175524,Q
20100324,MTOX,2300,3150,Q
20100324,MTP,8099,24593,Q
20100324,MTR,300,850,Q
20100324,MTRX,2100,28361,Q
20100324,MTS,2800,14585,Q
20100324,MTSC,5100,49525,Q
20100324,MTSN,92409,351054,Q
20100324,MTT,1550,16782,Q
20100324,MTU,96992,306663,Q
20100324,MTW,246477,595291,Q
20100324,MTX,10600,22434,Q
20100324,MTXX,14407,93233,Q
20100324,MTZ,244340,394299,Q
20100324,MU,3374993,7023594,Q
20100324,MUA,6711,16131,Q
20100324,MUAC,192,992,Q
20100324,MUAD,881,1181,Q
20100324,MUB,31339,44978,Q
20100324,MUC,20875,57761,Q
20100324,MUE,9675,19628,Q
20100324,MUI,44224,104585,Q
20100324,MUJ,9991,21618,Q
20100324,MUNI,800,2400,Q
20100324,MUR,102606,312814,Q
20100324,MUS,7597,14102,Q
20100324,MVC,9350,15450,Q
20100324,MVF,8877,53876,Q
20100324,MVG,59400,132735,Q
20100324,MVIS,69035,177626,Q
20100324,MVO,7295,21038,Q
20100324,MVT,10830,23129,Q
20100324,MVV,8235,43992,Q
20100324,MW,153067,200113,Q
20100324,MWA,141205,366488,Q
20100324,MWE,46735,107462,Q
20100324,MWG,11774,52250,Q
20100324,MWIV,4700,41950,Q
20100324,MWJ,8953,15250,Q
20100324,MWN,12789,41805,Q
20100324,MWO,82951,100813,Q
20100324,MWR,3916,17389,Q
20100324,MWV,71657,143029,Q
20100324,MWW,233920,417464,Q
20100324,MXA,6232,9532,Q
20100324,MXB,40508,145664,Q
20100324,MXC,1300,1726,Q
20100324,MXE,2500,5473,Q
20100324,MXF,3900,7151,Q
20100324,MXGL,17178,39805,Q
20100324,MXI,13882,18763,Q
20100324,MXIM,611203,986187,Q
20100324,MXL,340088,1340610,Q
20100324,MXN,1218,1718,Q
20100324,MXWL,33270,68248,Q
20100324,MYC,11100,21193,Q
20100324,MYD,4750,19703,Q
20100324,MYE,6200,45269,Q
20100324,MYF,47662,80522,Q
20100324,MYGN,147135,364227,Q
20100324,MYI,12813,55235,Q
20100324,MYJ,2665,6622,Q
20100324,MYL,1192034,2417984,Q
20100324,MYLNP,2875,13447,Q
20100324,MYM,4300,9773,Q
20100324,MYN,16939,44669,Q
20100324,MYP,1110,2110,Q
20100324,MYRG,15403,63617,Q
20100324,MYRX,2621,17561,Q
20100324,MZA,10735,22935,Q
20100324,MZF,17250,33498,Q
20100324,MZZ,13306,24133,Q
20100324,N,45740,79290,Q
20100324,NABI,29659,144314,Q
20100324,NAC,15200,32805,Q
20100324,NAD,10889,28342,Q
20100324,NAFC,6100,22949,Q
20100324,NAI,21225,58306,Q
20100324,NAII,400,2700,Q
20100324,NAK,16130,54329,Q
20100324,NAL,42870,126146,Q
20100324,NAN,2900,3500,Q
20100324,NANO,98156,185905,Q
20100324,NANX,12680,31720,Q
20100324,NARA,17400,38806,Q
20100324,NASB,944,1994,Q
20100324,NAT,53078,153723,Q
20100324,NATH,100,600,Q
20100324,NATI,8609,29697,Q
20100324,NATL,1048,3576,Q
20100324,NAV,51079,155724,Q
20100324,NAVG,5456,26177,Q
20100324,NAVI,5875,12425,Q
20100324,NAVR,18935,70656,Q
20100324,NAZ,3700,7900,Q
20100324,NBBC,1100,2567,Q
20100324,NBG,416941,1384472,Q
20100324,NBGpA,6397,74549,Q
20100324,NBH,19012,26006,Q
20100324,NBIX,64905,116941,Q
20100324,NBJ,419,1284,Q
20100324,NBL,129711,521365,Q
20100324,NBN,500,1050,Q
20100324,NBO,3300,3884,Q
20100324,NBR,1098953,2407901,Q
20100324,NBS,23240,123065,Q
20100324,NBTB,4600,20862,Q
20100324,NBTF,1727,2527,Q
20100324,NBW,9930,10130,Q
20100324,NBXH,1400,10550,Q
20100324,NBY,2900,5700,Q
20100324,NC,750,3650,Q
20100324,NCA,5820,18837,Q
20100324,NCB,3879,3879,Q
20100324,NCCpA,5039,12934,Q
20100324,NCCpB,5825,22967,Q
20100324,NCCpC,7000,15778,Q
20100324,NCI,36917,109602,Q
20100324,NCIT,3051,6215,Q
20100324,NCL,1000,3273,Q
20100324,NCMI,20082,40774,Q
20100324,NCO,1400,4820,Q
20100324,NCOC,18200,35187,Q
20100324,NCP,4666,15833,Q
20100324,NCR,215103,487915,Q
20100324,NCS,37019,120803,Q
20100324,NCT,700674,1380797,Q
20100324,NCTY,5256,14276,Q
20100324,NCTpB,1200,7325,Q
20100324,NCTpC,2200,4200,Q
20100324,NCTpD,600,1000,Q
20100324,NCU,2800,3500,Q
20100324,NCV,28217,95709,Q
20100324,NCZ,44193,114687,Q
20100324,NDAQ,173354,481172,Q
20100324,NDN,35716,119820,Q
20100324,NDSN,55086,84492,Q
20100324,NE,401104,1532995,Q
20100324,NEA,22811,31675,Q
20100324,NECB,200,700,Q
20100324,NED,27188,49787,Q
20100324,NEM,1035014,2627527,Q
20100324,NEN,100,800,Q
20100324,NENG,26313,82343,Q
20100324,NEOG,1707,7583,Q
20100324,NEP,106188,361773,Q
20100324,NEPT,1900,4120,Q
20100324,NETC,306468,445820,Q
20100324,NETL,348883,604986,Q
20100324,NEU,32400,79144,Q
20100324,NEV,3200,12710,Q
20100324,NEWL,1300,15300,Q
20100324,NEWP,7051,38230,Q
20100324,NEWS,6929,18428,Q
20100324,NEWT,500,5330,Q
20100324,NEXM,568701,1563231,Q
