,Symbol,ShortVolume,TotalVolume,Market
20100421,JOBS,517,4617,Q
20100421,JOE,90891,122310,Q
20100421,JOEZ,580107,1244640,Q
20100421,JOF,18803,48691,Q
20100421,JOSB,85249,130941,Q
20100421,JOUT,200,300,Q
20100421,JOYG,396222,680116,Q
20100421,JPC,41419,119135,Q
20100421,JPG,3100,27886,Q
20100421,JPM,3441299,11314483,Q
20100421,JPM.WS,20445,339636,Q
20100421,JPMpB,7623,50533,Q
20100421,JPMpC,36396,946475,Q
20100421,JPMpF,200,395,Q
20100421,JPMpG,100,100,Q
20100421,JPMpI,6850,65391,Q
20100421,JPMpJ,5876,11338,Q
20100421,JPMpK,3633,15691,Q
20100421,JPMpP,6343,75900,Q
20100421,JPMpS,6494,14492,Q
20100421,JPMpW,2805,22992,Q
20100421,JPMpX,3031,6749,Q
20100421,JPMpY,957,17270,Q
20100421,JPMpZ,5519,10947,Q
20100421,JPP,400,800,Q
20100421,JPS,44864,96336,Q
20100421,JPZ,4528,39949,Q
20100421,JQC,35032,161254,Q
20100421,JRCC,130313,295530,Q
20100421,JRJC,38223,76638,Q
20100421,JRN,75168,255726,Q
20100421,JRO,32329,79888,Q
20100421,JRS,13206,55831,Q
20100421,JSC,391,708,Q
20100421,JSDA,724445,1458792,Q
20100421,JSM,5780,9963,Q
20100421,JSN,46399,123145,Q
20100421,JST,21002,77191,Q
20100421,JTA,12172,31675,Q
20100421,JTD,9700,37703,Q
20100421,JTP,10772,85536,Q
20100421,JTX,341445,799566,Q
20100421,JVA,300,300,Q
20100421,JW.A,1200,15577,Q
20100421,JWF,4062,7948,Q
20100421,JWN,683723,1033605,Q
20100421,JXI,2836,73378,Q
20100421,JZC,1600,4070,Q
20100421,JZE,800,900,Q
20100421,JZJ,1900,2600,Q
20100421,JZL,650,2050,Q
20100421,JZS,300,755,Q
20100421,JZV,1500,1825,Q
20100421,K,164534,667604,Q
20100421,KAD,234710,921409,Q
20100421,KAI,7452,10036,Q
20100421,KALU,84741,197941,Q
20100421,KAMN,6349,15028,Q
20100421,KAR,15567,67867,Q
20100421,KAZ,67872,118543,Q
20100421,KB,24004,55402,Q
20100421,KBALB,2698,14952,Q
20100421,KBE,2019884,3581767,Q
20100421,KBH,428703,964732,Q
20100421,KBR,122272,380590,Q
20100421,KBW,36109,91371,Q
20100421,KBX,8650,32475,Q
20100421,KCAP,23627,38096,Q
20100421,KCC,385,685,Q
20100421,KCE,4775,11285,Q
20100421,KCI,36402,178808,Q
20100421,KCLI,400,1703,Q
20100421,KCP,4700,11111,Q
20100421,KCT,600,1400,Q
20100421,KCW,360,1860,Q
20100421,KDN,16504,45705,Q
20100421,KED,5654,25190,Q
20100421,KEF,3650,46480,Q
20100421,KEG,151588,350945,Q
20100421,KEI,1800,54200,Q
20100421,KELYA,13872,75303,Q
20100421,KEP,17474,55879,Q
20100421,KEQU,1200,2910,Q
20100421,KERX,547331,1345891,Q
20100421,KEX,13630,32412,Q
20100421,KEY,11934153,28791557,Q
20100421,KEYN,5600,7702,Q
20100421,KEYpA,2000,3890,Q
20100421,KEYpD,2240,2860,Q
20100421,KEYpE,1566,3086,Q
20100421,KEYpF,10895,22085,Q
20100421,KEYpG,800,36800,Q
20100421,KF,2070,11538,Q
20100421,KFN,281145,656132,Q
20100421,KFRC,21039,62066,Q
20100421,KFS,5190,28623,Q
20100421,KFT,975747,4224273,Q
20100421,KFY,67753,151782,Q
20100421,KG,451705,1488750,Q
20100421,KGC,305001,637608,Q
20100421,KGN,7880,41195,Q
20100421,KGS,27112,46105,Q
20100421,KHI,2723,15933,Q
20100421,KID,9702,38107,Q
20100421,KIE,310276,333090,Q
20100421,KIM,418680,1972326,Q
20100421,KIMpG,909,52720,Q
20100421,KIRK,14385,73863,Q
20100421,KITD,14650,21200,Q
20100421,KKD,131683,421283,Q
20100421,KLAC,431049,815182,Q
20100421,KLD,200,1211,Q
20100421,KLIC,544870,1211471,Q
20100421,KMB,294267,695314,Q
20100421,KMGB,122698,383732,Q
20100421,KMM,6610,29031,Q
20100421,KMP,92961,224109,Q
20100421,KMR,27075,56228,Q
20100421,KMT,57778,172316,Q
20100421,KMX,196940,602449,Q
20100421,KND,153518,218182,Q
20100421,KNDI,8525,25535,Q
20100421,KNDL,21693,43906,Q
20100421,KNL,44544,90202,Q
20100421,KNO,1138,1712,Q
20100421,KNOL,3270,19417,Q
20100421,KNOT,5183,117730,Q
20100421,KNSY,16970,28577,Q
20100421,KNX,329816,454343,Q
20100421,KNXA,5135,118056,Q
20100421,KO,915396,2695053,Q
20100421,KOF,6840,35332,Q
20100421,KOG,293349,663465,Q
20100421,KOL,22722,57747,Q
20100421,KONA,25241,30354,Q
20100421,KONG,28054,92280,Q
20100421,KOOL,3842,57522,Q
20100421,KOP,6669,22932,Q
20100421,KOPN,74997,178496,Q
20100421,KOSS,1035,1435,Q
20100421,KR,457997,1269792,Q
20100421,KRA,6000,30358,Q
20100421,KRBpD,900,4000,Q
20100421,KRBpE,280,2850,Q
20100421,KRC,52361,252782,Q
20100421,KRCpE,100,100,Q
20100421,KRE,4203590,4568512,Q
20100421,KRG,27701,109233,Q
20100421,KRNY,2500,5993,Q
20100421,KROO,290,690,Q
20100421,KRY,161592,477185,Q
20100421,KS,28922,118470,Q
20100421,KSK,10067,16682,Q
20100421,KSM,2900,5131,Q
20100421,KSP,6689,36395,Q
20100421,KSS,424026,871624,Q
20100421,KST,3242,8485,Q
20100421,KSU,52298,122315,Q
20100421,KSUp,190,590,Q
20100421,KSW,14044,16109,Q
20100421,KSWS,7926,17180,Q
20100421,KT,17736,98330,Q
20100421,KTCC,11862,32691,Q
20100421,KTEC,400,600,Q
20100421,KTF,4500,31742,Q
20100421,KTN,300,300,Q
20100421,KTOS,8973,27288,Q
20100421,KTP,1840,2068,Q
20100421,KUB,100,3550,Q
20100421,KV.A,65813,150357,Q
20100421,KV.B,4701,22758,Q
20100421,KVF,310,2975,Q
20100421,KVHI,16340,65415,Q
20100421,KVR,2370,7770,Q
20100421,KVT,100,100,Q
20100421,KVU,6675,12746,Q
20100421,KW,1100,8550,Q
20100421,KWK,663956,1020056,Q
20100421,KWR,10749,19695,Q
20100421,KWT,700,3659,Q
20100421,KXI,7959,12967,Q
20100421,KYE,5155,38910,Q
20100421,KYN,31652,90416,Q
20100421,KYO,297,1097,Q
20100421,L,96273,241702,Q
20100421,LAB,61430,181543,Q
20100421,LABL,1737,3216,Q
20100421,LACO,6200,28920,Q
20100421,LAD,33444,71852,Q
20100421,LAG,1857,5672,Q
20100421,LAKE,2560,4060,Q
20100421,LAMR,167359,336257,Q
20100421,LANC,3420,11059,Q
20100421,LAQ,2146,4858,Q
20100421,LATM,1000,2900,Q
20100421,LAVA,180901,421986,Q
20100421,LAWS,1800,3079,Q
20100421,LAYN,2842,6507,Q
20100421,LAZ,30193,149707,Q
20100421,LB,300,2980,Q
20100421,LBAI,25462,52559,Q
20100421,LBIX,600,23141,Q
20100421,LBJ,4060,27300,Q
20100421,LBTYA,272617,782758,Q
20100421,LBTYK,18312,45495,Q
20100421,LBY,5119,16747,Q
20100421,LCAPA,161523,384983,Q
20100421,LCAV,9768,22172,Q
20100421,LCC,2626149,7315436,Q
20100421,LCI,5000,13010,Q
20100421,LCM,3170,37260,Q
20100421,LCRD,8026,22483,Q
20100421,LCUT,8950,28606,Q
20100421,LDF,1515,3780,Q
20100421,LDK,740609,1509875,Q
20100421,LDL,7557,17539,Q
20100421,LDR,2141,7670,Q
20100421,LDSH,11917,48027,Q
20100421,LEA,144393,213493,Q
20100421,LEAP,166323,412048,Q
20100421,LECO,51078,99428,Q
20100421,LEDR,1336,4836,Q
20100421,LEE,26222,81409,Q
20100421,LEG,334044,667364,Q
20100421,LEGC,1800,12938,Q
20100421,LEI,39200,94701,Q
20100421,LEN,936745,1692434,Q
20100421,LEN.B,100,1700,Q
20100421,LEO,4186,13350,Q
20100421,LF,37405,137722,Q
20100421,LFC,38184,89522,Q
20100421,LFL,19359,44939,Q
20100421,LFT,17001,79096,Q
20100421,LFUS,3300,72649,Q
20100421,LG,3580,28777,Q
20100421,LGCY,39291,81320,Q
20100421,LGF,63462,206465,Q
20100421,LGI,8382,13911,Q
20100421,LGL,250,550,Q
20100421,LGND,44571,103690,Q
20100421,LH,574665,880834,Q
20100421,LHB,10578,24256,Q
20100421,LHCG,18243,45984,Q
20100421,LHO,145285,301433,Q
20100421,LHOpB,100,100,Q
20100421,LHOpG,1318,2758,Q
20100421,LIA,10956,210453,Q
20100421,LIA.WS,9070,67270,Q
20100421,LIFE,167917,548488,Q
20100421,LIHR,128037,177547,Q
20100421,LII,12589,96663,Q
20100421,LIME,20456,78423,Q
20100421,LINC,22590,69297,Q
20100421,LINE,199321,527900,Q
20100421,LINTA,1952878,6722447,Q
20100421,LION,5583,18987,Q
20100421,LIOX,55250,256122,Q
20100421,LIWA,39181,144881,Q
20100421,LIZ,578456,1611730,Q
20100421,LKFN,6101,11401,Q
20100421,LKQX,65918,142568,Q
20100421,LL,36002,56691,Q
20100421,LLEN,125598,475125,Q
20100421,LLL,42198,136300,Q
20100421,LLNW,28067,81252,Q
20100421,LLTC,532086,1313268,Q
20100421,LLY,2952936,4409223,Q
20100421,LM,84440,160182,Q
20100421,LMAT,100,3000,Q
20100421,LMIA,9400,34777,Q
20100421,LMLP,9762,29562,Q
20100421,LMNX,102881,185809,Q
20100421,LMT,220622,457299,Q
20100421,LNBB,3750,5150,Q
20100421,LNC,235392,464809,Q
20100421,LNCE,17258,33980,Q
20100421,LNCR,231771,598143,Q
20100421,LNCpF,500,1136,Q
20100421,LNCpG,450,8137,Q
20100421,LNDC,21363,47924,Q
20100421,LNET,97310,114117,Q
20100421,LNG,214389,359285,Q
20100421,LNN,6693,52687,Q
20100421,LNT,158282,211461,Q
20100421,LNUX,10750,26040,Q
20100421,LO,64639,147096,Q
20100421,LOAN,100,2200,Q
20100421,LOCM,15434,64860,Q
20100421,LOGI,90918,156256,Q
20100421,LOGM,11300,27570,Q
20100421,LOJN,3800,8185,Q
20100421,LONG,1316,2683,Q
20100421,LOOK,4311,23888,Q
20100421,LOOP,3082,11950,Q
20100421,LOPE,24381,54293,Q
20100421,LOR,1200,6600,Q
20100421,LORL,1975,5450,Q
20100421,LOW,928683,2367478,Q
20100421,LPHI,14508,35359,Q
20100421,LPL,332643,695377,Q
20100421,LPNT,50516,117827,Q
20100421,LPS,173887,293648,Q
20100421,LPSN,32394,72466,Q
20100421,LPTH,8150,13575,Q
20100421,LPX,489330,993790,Q
20100421,LQD,148339,330945,Q
20100421,LQDT,8809,13234,Q
20100421,LRAD,6184,11446,Q
20100421,LRCX,206325,564331,Q
20100421,LRN,14100,42211,Q
20100421,LRY,67817,152275,Q
20100421,LSBK,5000,5270,Q
20100421,LSBX,3568,3718,Q
20100421,LSC,18349,27343,Q
20100421,LSCC,511449,1479875,Q
20100421,LSE,9453,19488,Q
20100421,LSEpA,100,300,Q
20100421,LSI,457628,1430517,Q
20100421,LSTR,46324,139302,Q
20100421,LSTZA,10625,46084,Q
20100421,LTBR,6174,18265,Q
20100421,LTC,5426,21239,Q
20100421,LTCpF,1850,3650,Q
20100421,LTD,338976,638095,Q
20100421,LTL,110331,127477,Q
20100421,LTM,28596,204835,Q
20100421,LTON,14900,24218,Q
20100421,LTPZ,1392,3484,Q
20100421,LTRE,850,1300,Q
20100421,LTS,8400,130267,Q
20100421,LTXC,92883,580839,Q
20100421,LUB,4875,12412,Q
20100421,LUFK,48326,144430,Q
20100421,LUK,102028,410743,Q
20100421,LULU,250861,602332,Q
20100421,LUNA,300,13374,Q
20100421,LUV,890801,2186795,Q
20100421,LUX,44602,47969,Q
20100421,LVB,1612,2212,Q
20100421,LVL,579,729,Q
20100421,LVLT,1869766,3957908,Q
20100421,LVS,5852052,11868992,Q
20100421,LWAY,5031,11378,Q
20100421,LWC,24477,24477,Q
20100421,LWSN,37320,104592,Q
20100421,LXK,51090,343687,Q
20100421,LXP,47275,205482,Q
20100421,LXPpC,450,450,Q
20100421,LXPpD,800,1200,Q
20100421,LXRX,117072,282725,Q
20100421,LXU,17846,43755,Q
20100421,LYG,1475147,2790680,Q
20100421,LYTS,3048,8791,Q
20100421,LYV,229140,552131,Q
20100421,LZ,54041,130737,Q
20100421,LZB,330457,543565,Q
20100421,LZR,200,3882,Q
20100421,M,786753,2419702,Q
20100421,MA,52031,123840,Q
20100421,MAA,39127,214574,Q
20100421,MAApH,985,1835,Q
20100421,MAC,135989,562423,Q
20100421,MACE,9000,19000,Q
20100421,MAG,7800,22150,Q
20100421,MAIL,40288,67842,Q
20100421,MAIN,12976,24233,Q
20100421,MAKO,46748,95360,Q
20100421,MALL,17973,24297,Q
20100421,MAN,182395,653031,Q
20100421,MANH,74657,228725,Q
20100421,MANT,7600,24692,Q
20100421,MAPP,3600,14217,Q
20100421,MAR,668679,1556821,Q
20100421,MAS,350823,1608300,Q
20100421,MASI,48449,325849,Q
20100421,MAT,487268,1837381,Q
20100421,MATK,7972,62556,Q
20100421,MATW,4154,25772,Q
20100421,MAV,2200,11249,Q
20100421,MAXY,110485,216814,Q
20100421,MAY,2600,9400,Q
20100421,MAYS,100,100,Q
20100421,MBB,19931,54551,Q
20100421,MBFI,31636,186047,Q
20100421,MBHI,398974,1026046,Q
20100421,MBHIP,12185,18760,Q
20100421,MBI,3632198,7431176,Q
20100421,MBLX,13160,27815,Q
20100421,MBND,1700,1700,Q
20100421,MBRG,1000,4111,Q
20100421,MBRK,16351,111395,Q
20100421,MBT,238904,647581,Q
20100421,MBTF,76704,172833,Q
20100421,MBVT,900,2200,Q
20100421,MBWM,10888,18707,Q
20100421,MCA,12704,21330,Q
20100421,MCBC,32413,39207,Q
20100421,MCBF,5097,6197,Q
20100421,MCBI,200,1996,Q
20100421,MCCC,75434,281131,Q
20100421,MCD,1275357,3041598,Q
20100421,MCF,35361,78025,Q
20100421,MCGC,47645,268236,Q
20100421,MCHP,864791,1259642,Q
20100421,MCHX,3696,30456,Q
20100421,MCI,390,764,Q
20100421,MCK,123760,426953,Q
20100421,MCN,10229,28826,Q
20100421,MCO,1507703,3759280,Q
20100421,MCR,39207,89105,Q
20100421,MCRI,7760,24529,Q
20100421,MCRL,33270,70900,Q
20100421,MCRO,1270,11202,Q
20100421,MCRS,22671,85955,Q
20100421,MCS,1200,10172,Q
20100421,MCY,8405,22994,Q
20100421,MCZ,24421,78813,Q
20100421,MD,12000,100441,Q
20100421,MDAS,22650,50504,Q
20100421,MDC,29148,77465,Q
20100421,MDCA,34578,98435,Q
20100421,MDCI,4480,12837,Q
20100421,MDCO,41073,134709,Q
20100421,MDD,2304,2304,Q
20100421,MDF,14633,77960,Q
20100421,MDH,158,8864,Q
20100421,MDM,600,2700,Q
20100421,MDNU,1590,2890,Q
20100421,MDP,101900,118333,Q
20100421,MDR,194593,785341,Q
20100421,MDRX,146686,342904,Q
20100421,MDS,1300,15034,Q
20100421,MDSO,58611,93223,Q
20100421,MDT,377464,1464378,Q
20100421,MDTH,12937,48368,Q
20100421,MDU,39334,111841,Q
20100421,MDVN,117688,220427,Q
20100421,MDW,36560,73720,Q
20100421,MDY,109172,261384,Q
20100421,MDZ,44097,132866,Q
20100421,ME,385431,1122750,Q
20100421,MEA,192594,353269,Q
20100421,MEAD,1850,1850,Q
20100421,MEAS,450,4863,Q
20100421,MED,102030,201338,Q
20100421,MEDQ,2300,11896,Q
20100421,MEE,758443,1975683,Q
20100421,MEG,52093,154104,Q
20100421,MEI,45533,69467,Q
20100421,MELA,32359,71205,Q
20100421,MELI,95510,278350,Q
20100421,MEMS,400,5405,Q
20100421,MEN,5551,16994,Q
20100421,MEND,42907,62555,Q
20100421,MENT,85263,191479,Q
20100421,MEOH,11593,122344,Q
20100421,MERC,136820,332273,Q
20100421,MERR,2790,15645,Q
20100421,MERU,11494,27961,Q
20100421,MERpD,12100,25185,Q
20100421,MERpF,17205,31334,Q
20100421,MERpK,15184,37419,Q
20100421,MERpM,11368,38497,Q
20100421,MERpP,21389,39313,Q
20100421,MES,600,6006,Q
20100421,MET,460885,1150462,Q
20100421,METR,5124,18484,Q
20100421,METpA,10448,12928,Q
20100421,METpB,14316,56862,Q
20100421,MF,136204,484822,Q
20100421,MFA,324972,1875330,Q
20100421,MFB,31569,99977,Q
20100421,MFC,54809,213328,Q
20100421,MFD,2100,15198,Q
20100421,MFE,107023,294695,Q
20100421,MFG,37400,109517,Q
20100421,MFI,2150,3654,Q
20100421,MFL,9600,45275,Q
20100421,MFLX,2965,9565,Q
20100421,MFM,3571,14843,Q
20100421,MFN,56358,173638,Q
20100421,MFNC,1400,1555,Q
20100421,MFRI,6388,94356,Q
20100421,MFSF,200,1536,Q
20100421,MFT,3635,7397,Q
20100421,MFV,3660,11742,Q
20100421,MFW,4200,9356,Q
20100421,MG,4910,9845,Q
20100421,MGA,44902,77471,Q
20100421,MGAM,18323,61887,Q
20100421,MGC,2144,7067,Q
20100421,MGEE,5436,11295,Q
20100421,MGF,17796,50384,Q
20100421,MGH,6114,21414,Q
20100421,MGI,35901,152720,Q
20100421,MGIC,25110,68465,Q
20100421,MGK,7088,14330,Q
20100421,MGLN,157699,203745,Q
20100421,MGM,6484910,13392094,Q
20100421,MGN,11612,34843,Q
20100421,MGPI,2025,14491,Q
20100421,MGRC,3081,10873,Q
20100421,MGT,17530,25430,Q
20100421,MGU,7519,43791,Q
20100421,MGV,1961,4098,Q
20100421,MHD,3400,6109,Q
20100421,MHF,5150,17505,Q
20100421,MHGC,32822,44522,Q
20100421,MHH,100,8806,Q
20100421,MHI,12104,31542,Q
20100421,MHK,130775,267550,Q
20100421,MHLD,28402,61808,Q
20100421,MHN,500,17224,Q
20100421,MHO,44055,92060,Q
20100421,MHP,267208,722118,Q
20100421,MHR,252112,630061,Q
20100421,MHRpC,200,200,Q
20100421,MHS,1010457,1619800,Q
20100421,MHY,15797,43615,Q
20100421,MI,5035170,10673049,Q
20100421,MIC,38854,89884,Q
20100421,MICC,290931,460959,Q
20100421,MIDD,17013,72208,Q
20100421,MIG,8464,77758,Q
20100421,MIGP,2269,3669,Q
20100421,MIL,113244,401958,Q
20100421,MIM,1100,14300,Q
20100421,MIN,114510,268896,Q
20100421,MIND,4000,5833,Q
20100421,MINI,11598,805767,Q
20100421,MINT,3973,13641,Q
20100421,MIPI,32236,183555,Q
20100421,MIPS,43008,119224,Q
20100421,MIR,337319,1221408,Q
20100421,MIR.WS.A,327,1013,Q
20100421,MITI,39025,75760,Q
20100421,MITSY,450,1468,Q
20100421,MIY,3710,9410,Q
20100421,MJF,400,600,Q
20100421,MJH,1880,2680,Q
20100421,MJI,561,5461,Q
20100421,MJN,64088,482534,Q
20100421,MJT,400,1125,Q
20100421,MJV,200,600,Q
20100421,MKC,103101,186994,Q
20100421,MKL,460,5700,Q
20100421,MKSI,27800,71984,Q
20100421,MKTAY,1040,3301,Q
20100421,MKTX,700,38147,Q
20100421,MLAB,250,450,Q
20100421,MLG,6565,11560,Q
20100421,MLHR,75772,134089,Q
20100421,MLI,2700,34918,Q
20100421,MLM,70392,147099,Q
20100421,MLN,4734,6556,Q
20100421,MLNK,35932,89394,Q
20100421,MLNX,125553,225644,Q
20100421,MLP,8041,12789,Q
20100421,MLPI,5695,11473,Q
20100421,MLPN,1250,1250,Q
20100421,MLR,4063,12837,Q
20100421,MMC,159520,439298,Q
20100421,MMG,4100,59726,Q
20100421,MMLP,34933,74362,Q
20100421,MMM,457137,1403997,Q
20100421,MMP,39989,119910,Q
20100421,MMR,401054,1036794,Q
20100421,MMRpM,100,12200,Q
20100421,MMS,7450,28522,Q
20100421,MMSI,16510,23510,Q
20100421,MMT,48047,93877,Q
20100421,MMU,3242,29218,Q
20100421,MMV,335,678,Q
20100421,MNA,987,2309,Q
20100421,MNDO,87241,186252,Q
20100421,MNE,1500,1700,Q
20100421,MNI,250295,949447,Q
20100421,MNKD,219618,637382,Q
20100421,MNOV,4200,9189,Q
20100421,MNP,6338,18241,Q
20100421,MNRO,35941,51405,Q
20100421,MNRTA,19656,86229,Q
20100421,MNTA,66744,84488,Q
20100421,MNTG,1700,4889,Q
20100421,MNTX,4400,10740,Q
20100421,MO,2541509,4959820,Q
20100421,MOC,600,4600,Q
20100421,MOCO,200,600,Q
20100421,MOD,45550,69737,Q
20100421,MOFG,100,300,Q
20100421,MOG.A,2747,12459,Q
20100421,MOH,52155,186481,Q
20100421,MOLX,145269,224433,Q
20100421,MOLXA,4094,17745,Q
20100421,MON,531551,2113084,Q
20100421,MOO,77917,285744,Q
20100421,MORN,11823,28587,Q
20100421,MOS,585125,1714468,Q
20100421,MOSY,3832,8463,Q
20100421,MOT,2138104,5770485,Q
20100421,MOV,18300,45034,Q
20100421,MOVE,21192,63745,Q
20100421,MPA,6100,7218,Q
20100421,MPAA,1800,17117,Q
20100421,MPAC,3545,4145,Q
20100421,MPEL,1497738,4958938,Q
20100421,MPET,31321,178824,Q
20100421,MPG,418125,902253,Q
20100421,MPGpA,1500,4850,Q
20100421,MPJ,884,1814,Q
20100421,MPR,1080,6814,Q
20100421,MPV,922,3822,Q
20100421,MPW,161213,453506,Q
20100421,MPWR,21277,45574,Q
20100421,MPX,7500,12496,Q
20100421,MQT,3131,20719,Q
20100421,MQY,10165,16078,Q
20100421,MR,29308,328443,Q
20100421,MRCY,4100,49316,Q
20100421,MRF,2619,10729,Q
20100421,MRGE,37612,148237,Q
20100421,MRH,33004,99849,Q
20100421,MRK,3996315,10548103,Q
20100421,MRKpB,100,2013,Q
20100421,MRLN,961,6468,Q
20100421,MRNA,60255,205819,Q
20100421,MRO,558134,1194959,Q
20100421,MRT,2500,29616,Q
20100421,MRTN,30647,127551,Q
20100421,MRVL,1663308,4981506,Q
20100421,MRX,59076,187820,Q
20100421,MS,6418004,13333432,Q
20100421,MSA,13829,26225,Q
20100421,MSB,34967,111492,Q
20100421,MSCC,270035,668095,Q
20100421,MSD,16206,40327,Q
20100421,MSEX,2254,6142,Q
20100421,MSF,600,10487,Q
20100421,MSFG,500,5122,Q
20100421,MSFT,7810103,19130600,Q
20100421,MSG,14223,64940,Q
20100421,MSHLD,1200,1800,Q
20100421,MSII,14510,33935,Q
20100421,MSJ,9200,43729,Q
20100421,MSK,13610,39070,Q
20100421,MSM,7935,24522,Q
20100421,MSN,32982,81091,Q
20100421,MSO,103600,214734,Q
20100421,MSP,300,7475,Q
20100421,MSPD,46312,124511,Q
20100421,MSPX,700,700,Q
20100421,MSSR,4400,15664,Q
20100421,MSTR,2300,9818,Q
20100421,MSW,14970,26002,Q
20100421,MSY,10708,28306,Q
20100421,MSZ,9134,28383,Q
20100421,MSpA,18865,324981,Q
20100421,MT,361322,1024236,Q
20100421,MTA,58537,80108,Q
20100421,MTB,109917,283131,Q
20100421,MTBpA,1100,1823,Q
20100421,MTD,7235,29999,Q
20100421,MTE,1951,9370,Q
20100421,MTEX,2500,7848,Q
20100421,MTG,9528270,22598413,Q
20100421,MTH,19862,75576,Q
20100421,MTK,4668,17009,Q
20100421,MTL,622925,1573886,Q
20100421,MTLK,2650,3550,Q
20100421,MTN,84884,126584,Q
20100421,MTOX,7296,13966,Q
20100421,MTP,10202,36100,Q
20100421,MTR,400,1000,Q
20100421,MTRX,8430,27056,Q
20100421,MTS,4450,7693,Q
20100421,MTSC,6231,13964,Q
20100421,MTSN,177365,413699,Q
20100421,MTT,7220,16925,Q
20100421,MTU,308565,619252,Q
20100421,MTW,444422,738695,Q
20100421,MTX,3900,70650,Q
20100421,MTXX,10292,28778,Q
20100421,MTZ,18364,198173,Q
20100421,MU,4727484,17014380,Q
20100421,MUAB,100,960,Q
20100421,MUAE,100,960,Q
20100421,MUAF,858,858,Q
20100421,MUB,53967,79470,Q
20100421,MUC,20619,37435,Q
20100421,MUE,11645,26075,Q
20100421,MUH,2200,9400,Q
20100421,MUI,17939,45027,Q
20100421,MUJ,3225,6481,Q
20100421,MUNI,1000,3440,Q
20100421,MUR,52696,308646,Q
20100421,MUSA,4983,25453,Q
20100421,MVC,8919,21178,Q
20100421,MVF,8397,25345,Q
20100421,MVG,11596,37025,Q
20100421,MVIS,98802,223054,Q
20100421,MVO,11844,32450,Q
20100421,MVT,6658,11845,Q
20100421,MVV,9349,30635,Q
20100421,MW,118517,202566,Q
20100421,MWA,263004,609153,Q
20100421,MWE,64408,135594,Q
20100421,MWG,5506,14971,Q
20100421,MWIV,6696,24677,Q
20100421,MWJ,7275,21505,Q
20100421,MWN,4200,21380,Q
20100421,MWO,7414,14490,Q
20100421,MWR,5795,24572,Q
20100421,MWV,237875,394538,Q
20100421,MWW,460351,1066915,Q
20100421,MXA,2232,3782,Q
20100421,MXB,64399,366666,Q
20100421,MXC,1500,5506,Q
20100421,MXE,4560,14326,Q
20100421,MXF,760,5280,Q
20100421,MXGL,5297,27565,Q
20100421,MXI,8642,21561,Q
20100421,MXIM,269798,863875,Q
20100421,MXL,21112,35943,Q
20100421,MXWL,24625,41579,Q
20100421,MYC,3350,6526,Q
20100421,MYD,11355,47676,Q
20100421,MYE,6000,12100,Q
20100421,MYF,10045,16945,Q
20100421,MYGN,148819,301983,Q
20100421,MYI,26247,42985,Q
20100421,MYJ,3800,9387,Q
20100421,MYL,1199052,2100930,Q
20100421,MYM,7424,16563,Q
20100421,MYN,7180,13698,Q
20100421,MYRG,2972,5938,Q
20100421,MYRX,4891,32465,Q
20100421,MYY,900,10700,Q
20100421,MZA,149,649,Q
20100421,MZF,2300,18033,Q
20100421,MZW,200,200,Q
20100421,MZZ,60210,86985,Q
20100421,N,32272,55889,Q
20100421,NABI,911279,978360,Q
20100421,NAC,5383,16916,Q
20100421,NAD,1757,4735,Q
20100421,NADX,700,23052,Q
20100421,NADpC,500,6100,Q
20100421,NAFC,3462,13462,Q
20100421,NAI,15194,48709,Q
20100421,NAII,400,400,Q
20100421,NAK,24373,61678,Q
20100421,NAL,48978,125046,Q
20100421,NANO,54175,153184,Q
20100421,NANX,35761,61856,Q
20100421,NANpC,1100,12100,Q
20100421,NARA,9980,97685,Q
20100421,NASB,100,295,Q
20100421,NAT,53967,156144,Q
20100421,NATH,400,2436,Q
20100421,NATI,14202,32536,Q
20100421,NATL,300,3037,Q
20100421,NATR,4498,4598,Q
20100421,NAV,206579,420594,Q
20100421,NAVG,8700,104216,Q
20100421,NAVI,4200,6600,Q
20100421,NAVR,16800,69454,Q
20100421,NAZ,1300,1700,Q
20100421,NBBC,12444,25152,Q
20100421,NBG,4456262,8485172,Q
20100421,NBGpA,12293,23654,Q
20100421,NBH,3338,21472,Q
20100421,NBIX,72768,121745,Q
20100421,NBL,128418,300831,Q
20100421,NBN,100,600,Q
20100421,NBO,100,1100,Q
20100421,NBR,1243658,2771068,Q
20100421,NBS,89501,200963,Q
20100421,NBTB,18433,47581,Q
20100421,NBW,1400,1400,Q
20100421,NBY,4040,18315,Q
20100421,NC,2590,5392,Q
20100421,NCA,1800,7334,Q
20100421,NCB,1700,5300,Q
20100421,NCCpA,2391,9244,Q
20100421,NCCpB,1933,25835,Q
20100421,NCCpC,2325,13260,Q
20100421,NCI,37221,83192,Q
20100421,NCIT,4300,9023,Q
20100421,NCL,3735,13235,Q
20100421,NCMI,28321,53288,Q
20100421,NCO,4400,7307,Q
20100421,NCOC,12320,118838,Q
20100421,NCP,2000,2400,Q
20100421,NCR,142543,417468,Q
20100421,NCS,52047,98499,Q
20100421,NCT,84846,219034,Q
20100421,NCTY,1000,9600,Q
20100421,NCTpB,1500,1500,Q
20100421,NCTpD,829,3229,Q
20100421,NCU,1306,9792,Q
20100421,NCV,25128,129965,Q
20100421,NCZ,26760,100575,Q
20100421,NDAQ,375244,1076728,Q
20100421,NDN,27960,97162,Q
