,Symbol,ShortVolume,TotalVolume,Market
20100127,JPM,4979689,16356553,Q
20100127,JPM.WS,104125,243835,Q
20100127,JPMpB,31417,62217,Q
20100127,JPMpF,100,400,Q
20100127,JPMpI,11847,40626,Q
20100127,JPMpJ,7275,22836,Q
20100127,JPMpK,7102,80857,Q
20100127,JPMpP,692,6812,Q
20100127,JPMpS,5640,19571,Q
20100127,JPMpW,43137,56405,Q
20100127,JPMpX,4485,10750,Q
20100127,JPMpY,11383,21770,Q
20100127,JPMpZ,6127,24126,Q
20100127,JPS,24412,104322,Q
20100127,JPZ,4343,64488,Q
20100127,JQC,22437,164872,Q
20100127,JRCC,130195,494503,Q
20100127,JRJC,200,14825,Q
20100127,JRN,6500,19100,Q
20100127,JRO,35368,80332,Q
20100127,JRS,30081,72174,Q
20100127,JSC,400,3396,Q
20100127,JSDA,14091,44323,Q
20100127,JSM,8605,21990,Q
20100127,JSN,30015,111002,Q
20100127,JST,23461,42598,Q
20100127,JTA,15556,40629,Q
20100127,JTD,775,30652,Q
20100127,JTP,31334,105552,Q
20100127,JTX,1005441,2062605,Q
20100127,JVA,20258,51927,Q
20100127,JW.A,9144,19085,Q
20100127,JWF,3773,8847,Q
20100127,JWN,278230,507237,Q
20100127,JXI,8689,15231,Q
20100127,JXSB,100,100,Q
20100127,JYF,530,865,Q
20100127,JZC,1645,4845,Q
20100127,JZH,100,1000,Q
20100127,JZJ,100,2700,Q
20100127,JZK,500,600,Q
20100127,JZT,300,600,Q
20100127,JZV,100,526,Q
20100127,K,303396,661083,Q
20100127,KAD,27012,83542,Q
20100127,KAI,5924,9783,Q
20100127,KALU,9780,37022,Q
20100127,KAMN,1600,4265,Q
20100127,KAR,19757,131763,Q
20100127,KB,40690,88946,Q
20100127,KBALB,2500,7600,Q
20100127,KBE,727766,1678216,Q
20100127,KBH,614044,1119193,Q
20100127,KBR,46073,251570,Q
20100127,KBW,5900,7155,Q
20100127,KBX,10990,29670,Q
20100127,KCAP,8700,41980,Q
20100127,KCC,1032,1032,Q
20100127,KCE,122600,154081,Q
20100127,KCI,69702,174878,Q
20100127,KCLI,350,7750,Q
20100127,KCP,4529,10688,Q
20100127,KCT,2870,3460,Q
20100127,KCW,450,450,Q
20100127,KDE,7000,19500,Q
20100127,KDN,8020,136159,Q
20100127,KED,10967,22046,Q
20100127,KEF,1000,3951,Q
20100127,KEG,109164,224467,Q
20100127,KEI,57800,66378,Q
20100127,KELYA,36098,47155,Q
20100127,KEP,93434,179709,Q
20100127,KEQU,300,300,Q
20100127,KERX,303001,1132128,Q
20100127,KEX,200062,343513,Q
20100127,KEY,2332597,7045577,Q
20100127,KEYN,48059,163309,Q
20100127,KEYpA,2266,7194,Q
20100127,KEYpB,575,1550,Q
20100127,KEYpD,100,2381,Q
20100127,KEYpE,700,11077,Q
20100127,KEYpF,3500,21434,Q
20100127,KEYpG,300,400,Q
20100127,KF,200,11626,Q
20100127,KFED,400,1100,Q
20100127,KFN,182177,1037616,Q
20100127,KFRC,9045,15688,Q
20100127,KFS,19566,66102,Q
20100127,KFT,3361614,5752229,Q
20100127,KFY,15752,32553,Q
20100127,KG,145247,381827,Q
20100127,KGC,651068,1336510,Q
20100127,KGN,12550,103867,Q
20100127,KGS,15703,47146,Q
20100127,KHD,28766,126763,Q
20100127,KHI,3288,10348,Q
20100127,KID,100,1438,Q
20100127,KIE,150933,174180,Q
20100127,KIM,682871,1410044,Q
20100127,KIMpF,540,4464,Q
20100127,KIMpG,9416,10799,Q
20100127,KINS,789,889,Q
20100127,KIRK,20459,53310,Q
20100127,KITD,16735,38235,Q
20100127,KKD,46804,138509,Q
20100127,KLAC,380114,1097934,Q
20100127,KLD,366,866,Q
20100127,KLIC,103244,179255,Q
20100127,KMB,241796,901577,Q
20100127,KMGB,9946,59693,Q
20100127,KMM,4900,30000,Q
20100127,KMP,163941,604237,Q
20100127,KMR,28618,77723,Q
20100127,KMT,193100,374935,Q
20100127,KMX,191103,568984,Q
20100127,KND,17120,29097,Q
20100127,KNDI,24433,98584,Q
20100127,KNDL,4443,28750,Q
20100127,KNL,15967,236439,Q
20100127,KNM,200,950,Q
20100127,KNO,3808,9239,Q
20100127,KNOL,12612,41145,Q
20100127,KNOT,3100,3829,Q
20100127,KNSY,5800,27942,Q
20100127,KNX,54692,121420,Q
20100127,KNXA,4422,17283,Q
20100127,KO,850228,1933931,Q
20100127,KOF,16931,76272,Q
20100127,KOG,162495,923042,Q
20100127,KOL,34914,283843,Q
20100127,KONA,500,600,Q
20100127,KONG,163038,751111,Q
20100127,KOOL,8000,93410,Q
20100127,KOP,8939,21140,Q
20100127,KOPN,18146,151575,Q
20100127,KOS,1300,2200,Q
20100127,KOSS,225,3510,Q
20100127,KR,683151,2257464,Q
20100127,KRA,52170,138974,Q
20100127,KRBpD,295,2140,Q
20100127,KRBpE,705,1960,Q
20100127,KRC,276768,393374,Q
20100127,KRE,2399801,3717500,Q
20100127,KRG,12354,55410,Q
20100127,KRH,450,3230,Q
20100127,KRNY,1100,2025,Q
20100127,KRY,9325,126722,Q
20100127,KS,62108,120523,Q
20100127,KSA,2900,8300,Q
20100127,KSK,4690,12564,Q
20100127,KSM,6800,22451,Q
20100127,KSP,66660,128861,Q
20100127,KSS,232069,1223861,Q
20100127,KST,6893,7903,Q
20100127,KSU,62251,206804,Q
20100127,KSW,600,2230,Q
20100127,KSWS,3525,5435,Q
20100127,KT,197144,377288,Q
20100127,KTCC,174559,441704,Q
20100127,KTEC,2387,8787,Q
20100127,KTF,13700,30031,Q
20100127,KTII,3300,9991,Q
20100127,KTOS,2426,10598,Q
20100127,KTV,200,300,Q
20100127,KUB,2659,5853,Q
20100127,KUN,4744,9076,Q
20100127,KV.A,21859,149596,Q
20100127,KV.B,100,1250,Q
20100127,KVF,900,1600,Q
20100127,KVHI,3938,13148,Q
20100127,KVJ,5300,6310,Q
20100127,KVR,1415,7112,Q
20100127,KVU,450,4000,Q
20100127,KWIC,6350,7900,Q
20100127,KWK,232374,599570,Q
20100127,KWR,4396,6581,Q
20100127,KWT,5506,9937,Q
20100127,KXM,1700,8632,Q
20100127,KYE,25886,62718,Q
20100127,KYN,56539,137155,Q
20100127,L,122580,394051,Q
20100127,LAB,33265,104366,Q
20100127,LABL,1708,3306,Q
20100127,LACO,1500,4614,Q
20100127,LAD,38304,100364,Q
20100127,LAG,9560,19001,Q
20100127,LAKE,1150,1550,Q
20100127,LAMR,123622,280694,Q
20100127,LANC,21494,38897,Q
20100127,LAVA,21147,62435,Q
20100127,LAWS,1086,4172,Q
20100127,LAYN,6300,15967,Q
20100127,LAZ,74725,142845,Q
20100127,LB,1900,23925,Q
20100127,LBAI,10412,43252,Q
20100127,LBF,3475,14977,Q
20100127,LBIX,4000,29900,Q
20100127,LBJ,12736,23824,Q
20100127,LBTYA,200119,506160,Q
20100127,LBTYK,136719,191394,Q
20100127,LBY,28081,66230,Q
20100127,LCAPA,24751,169535,Q
20100127,LCAV,23453,36603,Q
20100127,LCC,3684297,10831075,Q
20100127,LCI,2347,3847,Q
20100127,LCM,12189,19061,Q
20100127,LCRD,15830,32858,Q
20100127,LCRY,1700,3670,Q
20100127,LCUT,6250,12250,Q
20100127,LDF,1530,8902,Q
20100127,LDK,537031,1027169,Q
20100127,LDL,6600,10140,Q
20100127,LDR,5215,7750,Q
20100127,LDSH,5200,7945,Q
20100127,LEA,46549,223900,Q
20100127,LEAP,164411,424244,Q
20100127,LECO,20489,62832,Q
20100127,LEE,114086,221790,Q
20100127,LEG,48696,208076,Q
20100127,LEGC,790,1290,Q
20100127,LEI,13960,18010,Q
20100127,LEN,1039227,1883876,Q
20100127,LEN.B,100,1550,Q
20100127,LEO,20425,39193,Q
20100127,LF,6970,35620,Q
20100127,LFC,21320,144350,Q
20100127,LFL,21638,98091,Q
20100127,LFT,56474,181854,Q
20100127,LFUS,1900,4000,Q
20100127,LG,14929,24421,Q
20100127,LGCY,108443,270490,Q
20100127,LGF,15526,102398,Q
20100127,LGI,8206,33561,Q
20100127,LGL,1000,1800,Q
20100127,LGN,27250,55550,Q
20100127,LGND,59618,178519,Q
20100127,LH,121036,446190,Q
20100127,LHB,1905,4975,Q
20100127,LHCG,24680,79885,Q
20100127,LHO,59994,103792,Q
20100127,LHOpG,100,400,Q
20100127,LIA,300,300,Q
20100127,LIFE,271064,654577,Q
20100127,LIHR,76560,195453,Q
20100127,LII,70595,150504,Q
20100127,LIME,29629,44385,Q
20100127,LIMS,5000,6800,Q
20100127,LINC,15117,26692,Q
20100127,LINE,147357,890394,Q
20100127,LINTA,300895,531666,Q
20100127,LINTB,500,500,Q
20100127,LION,6100,8641,Q
20100127,LIOX,12312,51544,Q
20100127,LIWA,72024,151490,Q
20100127,LIZ,89040,267892,Q
20100127,LJPC,1792796,5734859,Q
20100127,LKFN,1200,6108,Q
20100127,LKQX,54304,226805,Q
20100127,LL,41481,83202,Q
20100127,LLL,43701,158567,Q
20100127,LLNW,11350,27536,Q
20100127,LLTC,363197,896272,Q
20100127,LLY,1024385,1857722,Q
20100127,LM,434778,1146686,Q
20100127,LMAT,100,533,Q
20100127,LMI,1335,2035,Q
20100127,LMIA,12900,32581,Q
20100127,LMLP,6600,24500,Q
20100127,LMNX,16700,73089,Q
20100127,LMT,377340,704031,Q
20100127,LNBB,400,700,Q
20100127,LNC,325645,635634,Q
20100127,LNCE,9146,24588,Q
20100127,LNCR,113196,149108,Q
20100127,LNCpF,100,300,Q
20100127,LNCpG,640,5278,Q
20100127,LNDC,5166,12283,Q
20100127,LNET,19240,54815,Q
20100127,LNG,61848,246171,Q
20100127,LNN,43805,61251,Q
20100127,LNT,59221,258969,Q
20100127,LNUX,185,8815,Q
20100127,LNY,2088,6592,Q
20100127,LO,36042,166049,Q
20100127,LOCM,6700,49641,Q
20100127,LOGC,270,470,Q
20100127,LOGI,54848,114049,Q
20100127,LOGM,5180,21480,Q
20100127,LOJN,2264,8387,Q
20100127,LONG,14534,27439,Q
20100127,LOOK,1600,3400,Q
20100127,LOOP,2913,6297,Q
20100127,LOPE,65159,140973,Q
20100127,LOR,3514,11304,Q
20100127,LORL,2818,9919,Q
20100127,LOV,1400,2900,Q
20100127,LOW,872390,3027112,Q
20100127,LPHI,19105,43286,Q
20100127,LPL,90216,333463,Q
20100127,LPNT,33401,59017,Q
20100127,LPS,113629,221193,Q
20100127,LPSN,25138,48788,Q
20100127,LPTH,5940,16801,Q
20100127,LPX,337996,839050,Q
20100127,LQD,145173,691067,Q
20100127,LQDT,1367,4487,Q
20100127,LRCX,296372,652280,Q
20100127,LRN,20701,52240,Q
20100127,LRY,26195,78342,Q
20100127,LSC,19220,29289,Q
20100127,LSCC,157719,360838,Q
20100127,LSE,7200,18570,Q
20100127,LSI,2198090,4342050,Q
20100127,LSTR,27218,74665,Q
20100127,LSTZA,4000,136451,Q
20100127,LTBR,2759,9538,Q
20100127,LTC,6785,74834,Q
20100127,LTD,622194,1278979,Q
20100127,LTL,2800,4001,Q
20100127,LTM,41799,72500,Q
20100127,LTON,25370,54819,Q
20100127,LTPZ,200,200,Q
20100127,LTRE,750,4020,Q
20100127,LTRX,3300,6006,Q
20100127,LTS,6278,32630,Q
20100127,LTXC,316481,1115380,Q
20100127,LUB,800,2100,Q
20100127,LUFK,4641,21643,Q
20100127,LUK,95520,213653,Q
20100127,LULU,87748,113137,Q
20100127,LUNA,6585,65266,Q
20100127,LUV,1222165,2869471,Q
20100127,LUX,5486,13714,Q
20100127,LVB,1000,1262,Q
20100127,LVL,1500,4894,Q
20100127,LVLT,2219799,3651259,Q
20100127,LVS,3434112,8151439,Q
20100127,LWAY,1270,5562,Q
20100127,LWC,2387,2653,Q
20100127,LWSN,111533,220575,Q
20100127,LXK,171763,460989,Q
20100127,LXP,85806,191430,Q
20100127,LXPpB,2000,7940,Q
20100127,LXPpC,1200,1200,Q
20100127,LXPpD,2950,4150,Q
20100127,LXRX,188040,426452,Q
20100127,LXU,9500,24604,Q
20100127,LYG,694740,1336545,Q
20100127,LYTS,11960,51395,Q
20100127,LYV,462739,824002,Q
20100127,LZ,58056,161772,Q
20100127,LZB,72953,182510,Q
20100127,LZR,480,2260,Q
20100127,M,920374,1995503,Q
20100127,MA,82825,218435,Q
20100127,MAA,13952,129493,Q
20100127,MAApH,390,2917,Q
20100127,MAB,800,800,Q
20100127,MAC,136764,415141,Q
20100127,MACE,3200,11067,Q
20100127,MAG,3000,23240,Q
20100127,MAGS,2400,7500,Q
20100127,MAIL,10751,56876,Q
20100127,MAIN,4550,30675,Q
20100127,MAKO,39791,136959,Q
20100127,MALL,1800,5100,Q
20100127,MAN,26559,92833,Q
20100127,MANH,4312,9472,Q
20100127,MANT,9439,19050,Q
20100127,MAPP,59758,94237,Q
20100127,MAR,575013,830824,Q
20100127,MAS,587259,1464347,Q
20100127,MASI,16421,97521,Q
20100127,MAT,390093,887276,Q
20100127,MATK,51402,196126,Q
20100127,MATW,4116,11925,Q
20100127,MAV,3100,26590,Q
20100127,MAXY,2300,9987,Q
20100127,MAY,1500,5625,Q
20100127,MBB,19977,49282,Q
20100127,MBFI,14293,67459,Q
20100127,MBHI,172177,555177,Q
20100127,MBI,799127,1708662,Q
20100127,MBJ,2500,5700,Q
20100127,MBLX,10383,19829,Q
20100127,MBR,770,15400,Q
20100127,MBRG,300,300,Q
20100127,MBRK,3153,59008,Q
20100127,MBRX,14500,75316,Q
20100127,MBT,72470,286565,Q
20100127,MBTF,2000,5801,Q
20100127,MBVT,700,2672,Q
20100127,MBWM,360,460,Q
20100127,MCA,6000,24624,Q
20100127,MCBC,1000,8170,Q
20100127,MCCC,18300,31098,Q
20100127,MCD,761009,1421432,Q
20100127,MCF,2800,19075,Q
20100127,MCGC,29419,64657,Q
20100127,MCHP,277197,597555,Q
20100127,MCHX,2100,15325,Q
20100127,MCI,700,800,Q
20100127,MCK,772297,2291637,Q
20100127,MCN,13074,50459,Q
20100127,MCO,626342,1458729,Q
20100127,MCR,32656,81155,Q
20100127,MCRI,4188,7087,Q
20100127,MCRL,21702,48577,Q
20100127,MCRS,18667,38626,Q
20100127,MCS,7130,22096,Q
20100127,MCY,29725,60317,Q
20100127,MCZ,19400,80123,Q
20100127,MD,66950,119978,Q
20100127,MDAS,91715,141199,Q
20100127,MDC,37925,142414,Q
20100127,MDCA,2803,12696,Q
20100127,MDCI,7690,30352,Q
20100127,MDCO,13010,57538,Q
20100127,MDD,5810,6710,Q
20100127,MDF,3300,13523,Q
20100127,MDH,1000,8748,Q
20100127,MDM,500,600,Q
20100127,MDP,19350,30477,Q
20100127,MDR,274642,476680,Q
20100127,MDRX,83736,324307,Q
20100127,MDS,3400,10740,Q
20100127,MDSO,22766,139439,Q
20100127,MDT,620545,1293636,Q
20100127,MDTH,2761,8590,Q
20100127,MDU,50746,313361,Q
20100127,MDVN,100849,229578,Q
20100127,MDW,23230,50230,Q
20100127,MDY,211150,397547,Q
20100127,MDZ,12600,378955,Q
20100127,ME,704778,1832006,Q
20100127,MEA,226134,613410,Q
20100127,MEAS,4100,9038,Q
20100127,MED,339054,1334254,Q
20100127,MEDQ,3300,5400,Q
20100127,MEE,651108,1390717,Q
20100127,MEG,32982,39338,Q
20100127,MEI,20996,58402,Q
20100127,MELA,30511,113332,Q
20100127,MELI,111495,251937,Q
20100127,MEMS,1749,4200,Q
20100127,MEN,1866,10463,Q
20100127,MEND,5200,15620,Q
20100127,MENT,46681,125087,Q
20100127,MEOH,22233,60235,Q
20100127,MERC,36115,43420,Q
20100127,MERR,4010,6757,Q
20100127,MERX,22217,47273,Q
20100127,MERpD,8072,27424,Q
20100127,MERpE,1650,7237,Q
20100127,MERpF,1892,12947,Q
20100127,MERpK,358204,721080,Q
20100127,MERpM,11669,34579,Q
20100127,MERpP,3542,11462,Q
20100127,MET,323646,1135208,Q
20100127,METR,1878,8445,Q
20100127,METpA,8965,17120,Q
20100127,METpB,5346,24580,Q
20100127,MF,1457713,1576655,Q
20100127,MFA,457121,904254,Q
20100127,MFApA,300,709,Q
20100127,MFB,9750,41840,Q
20100127,MFC,66550,196456,Q
20100127,MFD,1200,17992,Q
20100127,MFE,96723,346738,Q
20100127,MFG,7870,54281,Q
20100127,MFI,325,325,Q
20100127,MFL,12635,40545,Q
20100127,MFLX,21450,57680,Q
20100127,MFM,2500,22496,Q
20100127,MFN,33959,103482,Q
20100127,MFRI,850,4946,Q
20100127,MFT,1500,7856,Q
20100127,MFV,2700,6855,Q
20100127,MFW,1400,15510,Q
20100127,MG,450,2143,Q
20100127,MGA,16382,297254,Q
20100127,MGAM,5518,7933,Q
20100127,MGB,3750,13802,Q
20100127,MGC,10381,17536,Q
20100127,MGEE,4760,7060,Q
20100127,MGF,16903,46122,Q
20100127,MGI,6608,37259,Q
20100127,MGIC,3633,19400,Q
20100127,MGK,6623,16001,Q
20100127,MGLN,11807,23159,Q
20100127,MGM,5806827,9328719,Q
20100127,MGN,7050,17110,Q
20100127,MGPI,17887,38357,Q
20100127,MGRC,10641,18831,Q
20100127,MGS,900,1800,Q
20100127,MGU,5131,45601,Q
20100127,MGV,6616,16070,Q
20100127,MHD,300,9092,Q
20100127,MHE,391,1309,Q
20100127,MHF,300,14589,Q
20100127,MHGC,8810,105010,Q
20100127,MHI,550,31567,Q
20100127,MHK,102419,172008,Q
20100127,MHLD,13169,43529,Q
20100127,MHN,4166,6504,Q
20100127,MHO,13249,21749,Q
20100127,MHP,274677,1020926,Q
20100127,MHR,258069,665112,Q
20100127,MHS,130322,731937,Q
20100127,MHY,32995,102206,Q
20100127,MI,1489119,4550206,Q
20100127,MIC,24252,78162,Q
20100127,MICC,47317,147108,Q
20100127,MIDD,9776,27206,Q
20100127,MIG,11455,48589,Q
20100127,MIGP,100,300,Q
20100127,MIL,23673,75614,Q
20100127,MIM,850,4650,Q
20100127,MIN,222113,436086,Q
20100127,MIND,400,400,Q
20100127,MINI,11085,24840,Q
20100127,MINT,1650,1900,Q
20100127,MIPI,21076,76022,Q
20100127,MIPS,12750,35491,Q
20100127,MIR,193276,386335,Q
20100127,MIR.WS.A,3460,13460,Q
20100127,MITI,34698,124432,Q
20100127,MITSY,100,200,Q
20100127,MIW,600,600,Q
20100127,MIY,3686,8526,Q
20100127,MJF,100,100,Q
20100127,MJH,1067,2400,Q
20100127,MJI,3000,5450,Q
20100127,MJN,244465,607507,Q
20100127,MJT,300,300,Q
20100127,MJV,175,875,Q
20100127,MKC,307981,452758,Q
20100127,MKL,162,2309,Q
20100127,MKS,100,550,Q
20100127,MKSI,15733,36194,Q
20100127,MKTAY,1211,2492,Q
20100127,MKTX,8400,66952,Q
20100127,MKV,1000,3031,Q
20100127,MLAB,100,300,Q
20100127,MLB,100,1225,Q
20100127,MLG,4535,6573,Q
20100127,MLHR,103178,155333,Q
20100127,MLI,4700,27233,Q
20100127,MLM,171258,317261,Q
20100127,MLN,4925,5626,Q
20100127,MLNK,12750,36311,Q
20100127,MLNX,12690,71906,Q
20100127,MLP,31225,45575,Q
20100127,MLR,400,3200,Q
20100127,MLVF,200,300,Q
20100127,MMC,199166,511066,Q
20100127,MMG,200,42100,Q
20100127,MMLP,5672,15696,Q
20100127,MMM,502323,1307154,Q
20100127,MMP,72140,213828,Q
20100127,MMR,373475,951719,Q
20100127,MMS,1100,6500,Q
20100127,MMSI,6983,29737,Q
20100127,MMT,6443,69755,Q
20100127,MMU,6445,37176,Q
20100127,MNA,1000,52765,Q
20100127,MNDO,3800,32600,Q
20100127,MNE,703,703,Q
20100127,MNI,782788,2300870,Q
20100127,MNKD,145535,440261,Q
20100127,MNP,5350,19859,Q
20100127,MNRK,300,1100,Q
20100127,MNRKP,500,1400,Q
20100127,MNRO,12826,24869,Q
20100127,MNRTA,9068,18463,Q
20100127,MNTA,81898,312008,Q
20100127,MNTG,500,5414,Q
20100127,MNTX,2700,11780,Q
20100127,MO,1753818,3561811,Q
20100127,MOCO,1398,3217,Q
20100127,MOD,24488,135874,Q
20100127,MOFG,900,2700,Q
20100127,MOG.A,1900,9674,Q
20100127,MOH,22145,47412,Q
20100127,MOLX,861665,1342599,Q
20100127,MOLXA,2995,52385,Q
20100127,MON,397322,1341245,Q
20100127,MOO,36378,333811,Q
20100127,MORN,8336,13255,Q
20100127,MOS,485909,1200208,Q
20100127,MOSY,6100,24668,Q
20100127,MOT,6487794,14138732,Q
20100127,MOV,5910,10097,Q
20100127,MOVE,152652,235060,Q
20100127,MPA,950,2139,Q
20100127,MPAA,4593,12251,Q
20100127,MPEL,486614,1659453,Q
20100127,MPET,64474,84083,Q
20100127,MPG,133795,291019,Q
20100127,MPGpA,5166,40277,Q
20100127,MPJ,380,786,Q
20100127,MPR,2539,7103,Q
20100127,MPV,533,2000,Q
20100127,MPW,35551,160665,Q
20100127,MPWR,11274,29158,Q
20100127,MPX,1200,4400,Q
20100127,MQT,9572,23774,Q
20100127,MQY,3154,20200,Q
20100127,MR,188288,572591,Q
20100127,MRCY,15976,34702,Q
20100127,MRF,9679,25463,Q
20100127,MRGE,11500,64687,Q
20100127,MRH,39724,176226,Q
20100127,MRK,1579884,4527448,Q
20100127,MRLN,2245,8763,Q
20100127,MRNA,334260,1144926,Q
20100127,MRO,468734,1342090,Q
20100127,MRT,8050,21018,Q
20100127,MRTN,23641,168767,Q
20100127,MRVL,964664,2251392,Q
20100127,MRX,71202,176004,Q
20100127,MS,3452144,9029657,Q
20100127,MSA,7925,14126,Q
20100127,MSB,23762,93197,Q
20100127,MSCC,59928,280227,Q
20100127,MSD,26738,50356,Q
20100127,MSEX,2403,5088,Q
20100127,MSF,800,10241,Q
20100127,MSFG,7300,22678,Q
20100127,MSFT,7538194,16739231,Q
20100127,MSGNV,187726,264101,Q
20100127,MSHL,1400,4371,Q
20100127,MSJ,12975,26397,Q
20100127,MSK,4681,26045,Q
20100127,MSM,30448,76034,Q
20100127,MSN,4800,17275,Q
20100127,MSO,32047,100806,Q
20100127,MSP,600,5475,Q
20100127,MSPD,59841,175989,Q
20100127,MSSR,2399,7549,Q
20100127,MSTR,5700,56492,Q
20100127,MSW,1625,6935,Q
20100127,MSY,7943,26416,Q
20100127,MSZ,11969,33408,Q
20100127,MSpA,6907,12836,Q
20100127,MT,603782,1299504,Q
20100127,MTA,947,4758,Q
20100127,MTB,110490,341139,Q
20100127,MTBpA,863,4737,Q
20100127,MTD,11375,57512,Q
20100127,MTE,1800,12865,Q
20100127,MTEX,7330,20764,Q
20100127,MTG,570877,1574313,Q
20100127,MTH,155009,288077,Q
20100127,MTK,1100,4197,Q
20100127,MTL,342428,876673,Q
20100127,MTLK,15050,57804,Q
20100127,MTN,71046,188316,Q
20100127,MTOX,650,1250,Q
20100127,MTP,3020,34146,Q
20100127,MTR,191,2541,Q
20100127,MTRX,8760,77989,Q
20100127,MTS,9300,19802,Q
20100127,MTSN,19200,181875,Q
20100127,MTT,1676,21060,Q
20100127,MTU,136961,632559,Q
20100127,MTW,335222,897619,Q
20100127,MTX,5188,30525,Q
20100127,MTXX,25600,105724,Q
20100127,MTZ,757865,910196,Q
20100127,MU,3420827,7854976,Q
20100127,MUA,200,28770,Q
20100127,MUAB,100,200,Q
20100127,MUAD,900,1100,Q
20100127,MUAF,1950,2050,Q
20100127,MUB,22232,45036,Q
20100127,MUC,2906,31299,Q
20100127,MUE,2860,21701,Q
20100127,MUH,2200,9151,Q
20100127,MUI,5211,22808,Q
20100127,MUJ,2710,12028,Q
20100127,MUNI,700,800,Q
20100127,MUR,90267,344265,Q
20100127,MUS,4770,13208,Q
20100127,MVC,9024,25531,Q
20100127,MVF,7462,21027,Q
20100127,MVG,13500,49451,Q
20100127,MVIS,289915,649466,Q
20100127,MVO,12444,25684,Q
20100127,MVT,7827,14357,Q
20100127,MVV,3955,88361,Q
20100127,MW,90237,172065,Q
20100127,MWA,80769,218854,Q
20100127,MWE,38227,131028,Q
20100127,MWG,4723,31601,Q
20100127,MWIV,2996,10399,Q
20100127,MWJ,7375,26548,Q
20100127,MWN,15032,34852,Q
20100127,MWO,2277,14659,Q
20100127,MWR,12188,25640,Q
20100127,MWV,185300,575154,Q
20100127,MWW,56219,112938,Q
20100127,MXA,100,200,Q
20100127,MXB,33110,272038,Q
20100127,MXC,455,1000,Q
20100127,MXF,3638,9281,Q
20100127,MXGL,9540,98290,Q
20100127,MXI,9728,106016,Q
20100127,MXIM,466432,861789,Q
20100127,MXWL,3630,24024,Q
20100127,MYC,2722,12911,Q
20100127,MYD,1374,15744,Q
20100127,MYE,4620,12310,Q
20100127,MYF,950,1850,Q
20100127,MYGN,68030,716392,Q
20100127,MYI,10152,41859,Q
20100127,MYJ,6600,7450,Q
20100127,MYL,809688,1538008,Q
20100127,MYLNP,100,10303,Q
20100127,MYM,2500,5626,Q
20100127,MYN,1925,7913,Q
20100127,MYRG,11718,31427,Q
20100127,MYRX,18379,120493,Q
20100127,MYY,6818,17366,Q
20100127,MZA,1220,1480,Q
20100127,MZF,1200,44782,Q
20100127,MZZ,28838,115487,Q
20100127,N,11850,37550,Q
20100127,NABI,3350,68304,Q
20100127,NAC,5301,13547,Q
20100127,NAD,1150,23382,Q
20100127,NADX,800,11700,Q
20100127,NAFC,5959,10285,Q
20100127,NAI,9729,35000,Q
20100127,NAK,32705,95814,Q
20100127,NAL,128836,540789,Q
20100127,NAN,1130,2919,Q
20100127,NANO,39128,220286,Q
20100127,NANX,2000,3764,Q
20100127,NANpC,5950,12650,Q
20100127,NARA,27470,206630,Q
20100127,NASB,500,1792,Q
20100127,NAT,63603,207735,Q
20100127,NATI,292212,734791,Q
20100127,NATL,1892,1992,Q
20100127,NATR,1779,2825,Q
20100127,NAV,148209,295356,Q
20100127,NAVG,4596,77844,Q
20100127,NAVI,32240,84519,Q
20100127,NAVR,10800,25315,Q
20100127,NBBC,2268,7311,Q
20100127,NBG,154486,471609,Q
20100127,NBGpA,11524,32494,Q
20100127,NBH,5779,8987,Q
20100127,NBIX,28325,55281,Q
20100127,NBL,104885,461443,Q
20100127,NBN,1500,1800,Q
20100127,NBO,543,14042,Q
20100127,NBR,407490,1677064,Q
20100127,NBS,22730,42335,Q
20100127,NBS.WS,500,500,Q
20100127,NBTB,3700,15753,Q
20100127,NBTF,419,1138,Q
20100127,NBW,392,2163,Q
20100127,NBXH,800,1600,Q
20100127,NBY,10625,39175,Q
20100127,NC,610,1620,Q
20100127,NCA,11712,24249,Q
20100127,NCCpA,6034,9572,Q
20100127,NCCpB,525,21617,Q
20100127,NCCpC,5291,242827,Q
20100127,NCI,50748,144479,Q
20100127,NCIT,35783,47090,Q
20100127,NCL,5350,11318,Q
20100127,NCMI,4225,34758,Q
20100127,NCO,1861,2500,Q
20100127,NCOC,34185,139424,Q
20100127,NCP,2800,6516,Q
20100127,NCR,254428,514225,Q
20100127,NCS,226351,498057,Q
20100127,NCST,200,600,Q
20100127,NCT,25060,70214,Q
20100127,NCTY,16400,90133,Q
20100127,NCTpC,100,200,Q
20100127,NCU,3435,4535,Q
20100127,NCV,56148,195481,Q
20100127,NCZ,43202,137361,Q
20100127,NDAQ,165981,948322,Q
20100127,NDN,13200,41013,Q
20100127,NDSN,5900,18749,Q
20100127,NE,553793,1150799,Q
20100127,NEA,1404,9238,Q
20100127,NECB,3210,6600,Q
20100127,NED,2400,25417,Q
20100127,NEM,811540,1721920,Q
20100127,NENG,145504,331136,Q
20100127,NEOG,1810,6608,Q
20100127,NEP,137942,736126,Q
20100127,NEPT,1670,7070,Q
20100127,NETC,17845,126903,Q
20100127,NETL,29915,172904,Q
20100127,NEU,13434,52956,Q
20100127,NEV,6467,11891,Q
20100127,NEWL,8500,56034,Q
20100127,NEWP,2300,17679,Q
20100127,NEWS,4200,61444,Q
20100127,NEXM,1154913,3518934,Q
