,Symbol,ShortVolume,TotalVolume,Market
20100128,JQC,27707,148481,Q
20100128,JRCC,70288,351204,Q
20100128,JRJC,23625,35215,Q
20100128,JRN,37054,85136,Q
20100128,JRO,9958,68026,Q
20100128,JRS,20983,43977,Q
20100128,JSC,1350,1450,Q
20100128,JSDA,12917,44912,Q
20100128,JSM,6219,14582,Q
20100128,JSN,18080,129940,Q
20100128,JST,22285,40839,Q
20100128,JTA,4665,32731,Q
20100128,JTD,1000,18680,Q
20100128,JTP,25869,63370,Q
20100128,JTX,414832,991414,Q
20100128,JVA,3350,15703,Q
20100128,JW.A,4317,13698,Q
20100128,JWF,4633,8629,Q
20100128,JWN,180268,444250,Q
20100128,JXI,16602,28683,Q
20100128,JZC,840,5620,Q
20100128,JZJ,200,1000,Q
20100128,JZK,400,400,Q
20100128,JZL,400,400,Q
20100128,JZS,100,1540,Q
20100128,JZT,800,800,Q
20100128,JZV,600,700,Q
20100128,K,263526,679967,Q
20100128,KAD,8443,60508,Q
20100128,KAI,2550,5229,Q
20100128,KALU,14251,79725,Q
20100128,KAMN,8955,21419,Q
20100128,KAR,15550,104200,Q
20100128,KAZ,6900,20873,Q
20100128,KB,33738,75471,Q
20100128,KBALB,2400,8928,Q
20100128,KBE,1133091,1958319,Q
20100128,KBH,326813,758327,Q
20100128,KBR,73351,211597,Q
20100128,KBW,11220,19517,Q
20100128,KBX,1500,14130,Q
20100128,KCAP,9331,31208,Q
20100128,KCC,500,800,Q
20100128,KCE,965,10233,Q
20100128,KCI,80421,254444,Q
20100128,KCLI,647,1047,Q
20100128,KCP,9001,20026,Q
20100128,KCT,1500,2800,Q
20100128,KCW,187,387,Q
20100128,KDE,1475,2996,Q
20100128,KDN,16145,118648,Q
20100128,KED,8166,9345,Q
20100128,KEF,800,7080,Q
20100128,KEG,55841,294290,Q
20100128,KEI,16700,28223,Q
20100128,KELYA,25467,43989,Q
20100128,KEP,49519,186539,Q
20100128,KEQU,100,600,Q
20100128,KERX,187047,888124,Q
20100128,KEX,360428,1377238,Q
20100128,KEY,3043850,7444980,Q
20100128,KEYN,5600,69270,Q
20100128,KEYpA,937,1637,Q
20100128,KEYpB,1000,1000,Q
20100128,KEYpD,2768,7783,Q
20100128,KEYpE,900,5683,Q
20100128,KEYpF,2250,11729,Q
20100128,KEYpG,100,300,Q
20100128,KF,100,4866,Q
20100128,KFN,185268,375960,Q
20100128,KFRC,5700,20417,Q
20100128,KFS,25100,58827,Q
20100128,KFT,2993374,5001343,Q
20100128,KFY,59125,125711,Q
20100128,KG,271417,613913,Q
20100128,KGC,1273552,2485105,Q
20100128,KGN,9575,43688,Q
20100128,KGS,30737,64399,Q
20100128,KHD,8000,80632,Q
20100128,KHI,11300,26145,Q
20100128,KID,800,1494,Q
20100128,KIE,110677,183346,Q
20100128,KIM,677596,1691271,Q
20100128,KIMpF,100,21105,Q
20100128,KIMpG,1151,1351,Q
20100128,KIRK,20941,47106,Q
20100128,KITD,22500,44200,Q
20100128,KKD,34546,159342,Q
20100128,KLAC,598338,2648244,Q
20100128,KLD,135,1797,Q
20100128,KLIC,177258,420247,Q
20100128,KMB,400133,1412932,Q
20100128,KME,4434,4767,Q
20100128,KMGB,12079,70283,Q
20100128,KMM,25244,41275,Q
20100128,KMP,110226,300600,Q
20100128,KMR,31678,66786,Q
20100128,KMT,361279,559160,Q
20100128,KMX,171556,338900,Q
20100128,KND,36197,75096,Q
20100128,KNDI,48862,96647,Q
20100128,KNDL,5668,39736,Q
20100128,KNL,5354,18624,Q
20100128,KNO,2510,6187,Q
20100128,KNOL,11100,37290,Q
20100128,KNOT,10600,19068,Q
20100128,KNSY,22127,37799,Q
20100128,KNX,342741,550128,Q
20100128,KNXA,3050,17385,Q
20100128,KO,1009424,2335967,Q
20100128,KOB,475,675,Q
20100128,KOF,45299,86573,Q
20100128,KOG,210741,639366,Q
20100128,KOL,3181,106880,Q
20100128,KONA,500,2360,Q
20100128,KONG,22833,149921,Q
20100128,KOOL,7698,44709,Q
20100128,KOP,13640,34993,Q
20100128,KOPN,35727,120705,Q
20100128,KOS,550,1423,Q
20100128,KOSS,5285,12085,Q
20100128,KR,396010,1168653,Q
20100128,KRA,11505,117536,Q
20100128,KRBpD,3900,5596,Q
20100128,KRBpE,790,3181,Q
20100128,KRC,68190,184028,Q
20100128,KRCpF,1000,1900,Q
20100128,KRE,1095388,1646258,Q
20100128,KRG,15998,41069,Q
20100128,KRH,150,800,Q
20100128,KRNY,2550,6853,Q
20100128,KRO,300,400,Q
20100128,KRY,87355,309055,Q
20100128,KS,52310,94401,Q
20100128,KSK,17460,43498,Q
20100128,KSM,2350,3850,Q
20100128,KSP,614086,1840432,Q
20100128,KSS,411479,1808563,Q
20100128,KST,3100,6660,Q
20100128,KSU,216654,775552,Q
20100128,KSW,151,2251,Q
20100128,KSWS,6722,15955,Q
20100128,KT,59868,309607,Q
20100128,KTCC,57268,106978,Q
20100128,KTEC,100,1600,Q
20100128,KTF,2500,15681,Q
20100128,KTII,1600,4800,Q
20100128,KTOS,7846,15629,Q
20100128,KUB,5460,9708,Q
20100128,KUN,4300,10700,Q
20100128,KV.A,15160,84221,Q
20100128,KVHI,3973,8398,Q
20100128,KVJ,5600,7300,Q
20100128,KVN,1000,2000,Q
20100128,KVR,1898,9563,Q
20100128,KVT,600,2155,Q
20100128,KVU,5600,15293,Q
20100128,KVW,1100,3000,Q
20100128,KWIC,110,210,Q
20100128,KWK,1371139,2336035,Q
20100128,KWR,4002,17569,Q
20100128,KWT,3702,8531,Q
20100128,KXI,6839,27182,Q
20100128,KYE,10101,36455,Q
20100128,KYN,68073,143870,Q
20100128,KYO,1100,1400,Q
20100128,L,85853,220342,Q
20100128,LAB,11772,48298,Q
20100128,LABL,4236,10854,Q
20100128,LACO,850,10542,Q
20100128,LAD,56208,104928,Q
20100128,LAG,5529,8297,Q
20100128,LAKE,17350,17350,Q
20100128,LAMR,101910,192939,Q
20100128,LANC,26275,93146,Q
20100128,LAQ,1075,10165,Q
20100128,LAVA,37460,80914,Q
20100128,LAWS,953,5353,Q
20100128,LAYN,10439,22319,Q
20100128,LAZ,66881,311731,Q
20100128,LB,2249,11825,Q
20100128,LBAI,5200,28289,Q
20100128,LBF,2650,5925,Q
20100128,LBIX,3540,5840,Q
20100128,LBJ,10821,26203,Q
20100128,LBTYA,107352,283090,Q
20100128,LBTYK,3000,22205,Q
20100128,LBY,9156,39341,Q
20100128,LCAPA,36207,273640,Q
20100128,LCAV,36490,55041,Q
20100128,LCC,2691442,6318571,Q
20100128,LCI,917,2606,Q
20100128,LCM,21155,43798,Q
20100128,LCRD,35617,49889,Q
20100128,LCRY,3643,3743,Q
20100128,LCUT,2685,8964,Q
20100128,LDF,3100,27068,Q
20100128,LDK,737961,1658185,Q
20100128,LDL,2900,6733,Q
20100128,LDR,5109,9312,Q
20100128,LDSH,8800,14570,Q
20100128,LEA,23848,159344,Q
20100128,LEAP,268085,614148,Q
20100128,LECO,52999,121186,Q
20100128,LEE,60755,198609,Q
20100128,LEG,59910,180836,Q
20100128,LEGC,200,1200,Q
20100128,LEI,9100,16300,Q
20100128,LEN,1025822,2509956,Q
20100128,LEO,9647,21269,Q
20100128,LF,24702,65646,Q
20100128,LFC,49503,156211,Q
20100128,LFL,12386,64632,Q
20100128,LFT,97020,171484,Q
20100128,LFUS,1800,6815,Q
20100128,LG,14287,33072,Q
20100128,LGCY,60448,212488,Q
20100128,LGF,67567,424409,Q
20100128,LGI,2555,14074,Q
20100128,LGN,13100,63818,Q
20100128,LGND,38585,152825,Q
20100128,LH,75526,239560,Q
20100128,LHB,630,2420,Q
20100128,LHCG,185713,287340,Q
20100128,LHO,44502,109877,Q
20100128,LHOpD,400,1850,Q
20100128,LHOpE,100,100,Q
20100128,LIFE,525507,1489004,Q
20100128,LIHR,24950,133622,Q
20100128,LII,133754,278041,Q
20100128,LIME,10728,15325,Q
20100128,LIMS,1405,1977,Q
20100128,LINC,13340,29226,Q
20100128,LINE,307420,910334,Q
20100128,LINTA,249249,732025,Q
20100128,LION,2190,10896,Q
20100128,LIOX,18215,41973,Q
20100128,LIWA,38977,77513,Q
20100128,LIZ,98613,307348,Q
20100128,LJPC,828371,2315079,Q
20100128,LKFN,6742,14072,Q
20100128,LKQX,25200,103827,Q
20100128,LL,30750,59815,Q
20100128,LLL,41779,143300,Q
20100128,LLNW,11201,49520,Q
20100128,LLTC,536712,1273699,Q
20100128,LLY,1308228,2326030,Q
20100128,LM,300020,608966,Q
20100128,LMAT,3500,4900,Q
20100128,LMI,1975,4983,Q
20100128,LMIA,13100,27284,Q
20100128,LMLP,22195,42595,Q
20100128,LMNX,72356,238817,Q
20100128,LMT,323789,1081765,Q
20100128,LNC,421933,889760,Q
20100128,LNCE,23207,36942,Q
20100128,LNCR,145604,265699,Q
20100128,LNCpF,1300,4145,Q
20100128,LNCpG,2825,9743,Q
20100128,LNDC,11614,25210,Q
20100128,LNET,5800,20874,Q
20100128,LNG,76985,313431,Q
20100128,LNN,39466,48746,Q
20100128,LNT,95691,194472,Q
20100128,LNUX,13692,21837,Q
20100128,LNY,4073,7042,Q
20100128,LO,24171,132138,Q
20100128,LOAN,236,236,Q
20100128,LOCM,6475,40937,Q
20100128,LOGC,470,470,Q
20100128,LOGI,134421,199189,Q
20100128,LOGM,1825,12125,Q
20100128,LOJN,3361,11209,Q
20100128,LONG,2300,4200,Q
20100128,LOOK,150,7450,Q
20100128,LOOP,21100,32124,Q
20100128,LOPE,37720,69469,Q
20100128,LOR,2750,9527,Q
20100128,LORL,3150,6354,Q
20100128,LOV,650,1675,Q
20100128,LOW,1709977,4277362,Q
20100128,LPHI,13063,23190,Q
20100128,LPL,116996,871608,Q
20100128,LPNT,55869,78324,Q
20100128,LPS,19364,118842,Q
20100128,LPSN,23242,70776,Q
20100128,LPTH,19288,23088,Q
20100128,LPX,341099,710860,Q
20100128,LQD,137374,444205,Q
20100128,LQDT,12047,18707,Q
20100128,LRCX,491730,1511570,Q
20100128,LRN,16497,23913,Q
20100128,LRY,98594,196970,Q
20100128,LSBI,400,400,Q
20100128,LSBX,400,816,Q
20100128,LSC,14099,48075,Q
20100128,LSCC,101347,433613,Q
20100128,LSE,25300,59102,Q
20100128,LSEpA,300,1300,Q
20100128,LSI,4348520,7116203,Q
20100128,LSTR,112999,217967,Q
20100128,LSTZA,22900,200371,Q
20100128,LTBR,11758,29169,Q
20100128,LTC,4470,11673,Q
20100128,LTCpF,905,2405,Q
20100128,LTD,382204,854215,Q
20100128,LTM,56297,99638,Q
20100128,LTON,2777,8279,Q
20100128,LTPZ,1250,1250,Q
20100128,LTRE,500,2488,Q
20100128,LTRX,1000,2302,Q
20100128,LTS,30185,68740,Q
20100128,LTXC,310591,1049717,Q
20100128,LUB,750,6250,Q
20100128,LUFK,3900,22083,Q
20100128,LUK,61869,187817,Q
20100128,LULU,80988,208900,Q
20100128,LUNA,6800,55531,Q
20100128,LUV,981893,1947794,Q
20100128,LUX,3052,7177,Q
20100128,LVB,400,1700,Q
20100128,LVL,500,4568,Q
20100128,LVLT,2338597,3723157,Q
20100128,LVS,4154385,10481884,Q
20100128,LWAY,549,3586,Q
20100128,LWC,100,100,Q
20100128,LWSN,123733,274076,Q
20100128,LXK,511747,804346,Q
20100128,LXP,132274,319151,Q
20100128,LXPpC,600,2700,Q
20100128,LXPpD,450,1180,Q
20100128,LXRX,209842,387543,Q
20100128,LXU,5444,13219,Q
20100128,LYG,618579,1398115,Q
20100128,LYTS,7650,13928,Q
20100128,LYV,152222,562943,Q
20100128,LZ,29361,95453,Q
20100128,LZB,23114,85062,Q
20100128,LZR,3900,10090,Q
20100128,M,1197583,2122833,Q
20100128,MA,145830,441511,Q
20100128,MAA,23989,54928,Q
20100128,MAApH,300,1600,Q
20100128,MAC,99368,318696,Q
20100128,MACE,16900,28499,Q
20100128,MAG,4939,16139,Q
20100128,MAIL,10510,24873,Q
20100128,MAIN,10260,42130,Q
20100128,MAKO,23875,53066,Q
20100128,MALL,2100,7400,Q
20100128,MAM,6100,6300,Q
20100128,MAN,112239,255295,Q
20100128,MANH,1165,10220,Q
20100128,MANT,7524,20614,Q
20100128,MAPP,19900,91020,Q
20100128,MAR,266497,449322,Q
20100128,MARPS,200,300,Q
20100128,MAS,357240,945228,Q
20100128,MASI,30448,164988,Q
20100128,MAT,733474,2022567,Q
20100128,MATK,51082,157787,Q
20100128,MATW,5359,19883,Q
20100128,MAV,1996,25934,Q
20100128,MAXY,31019,61721,Q
20100128,MAY,200,4648,Q
20100128,MBB,29357,65271,Q
20100128,MBC,236,836,Q
20100128,MBFI,23100,50572,Q
20100128,MBHI,70874,175052,Q
20100128,MBHIP,677,777,Q
20100128,MBI,1059184,1924716,Q
20100128,MBJ,2300,8270,Q
20100128,MBLX,11455,30465,Q
20100128,MBR,800,3900,Q
20100128,MBRG,800,4602,Q
20100128,MBRK,12742,77096,Q
20100128,MBT,82349,178639,Q
20100128,MBTF,10969,13249,Q
20100128,MBVT,3123,4585,Q
20100128,MCBC,3900,31775,Q
20100128,MCCC,11800,41160,Q
20100128,MCD,887740,2228334,Q
20100128,MCF,4898,17111,Q
20100128,MCGC,51435,108934,Q
20100128,MCHP,468396,1072444,Q
20100128,MCHX,5006,12135,Q
20100128,MCI,1350,2400,Q
20100128,MCK,358021,723605,Q
20100128,MCN,28877,60018,Q
20100128,MCO,437742,688796,Q
20100128,MCR,37677,86705,Q
20100128,MCRI,1157,2946,Q
20100128,MCRL,54132,120737,Q
20100128,MCRO,400,1125,Q
20100128,MCRS,21180,56352,Q
20100128,MCS,12427,28173,Q
20100128,MCY,58867,72213,Q
20100128,MCZ,5740,48885,Q
20100128,MD,31325,132939,Q
20100128,MDAS,38705,63634,Q
20100128,MDC,60350,209585,Q
20100128,MDCA,1524,13700,Q
20100128,MDCI,2278,19778,Q
20100128,MDCO,76482,124444,Q
20100128,MDD,4538,4791,Q
20100128,MDF,4259,12507,Q
20100128,MDH,6710,12310,Q
20100128,MDM,2600,4500,Q
20100128,MDP,7685,14880,Q
20100128,MDR,133951,329114,Q
20100128,MDRX,151649,390528,Q
20100128,MDS,6300,10100,Q
20100128,MDSO,12418,91484,Q
20100128,MDT,753594,1437936,Q
20100128,MDTH,5236,15397,Q
20100128,MDU,15987,93963,Q
20100128,MDVN,28652,98690,Q
20100128,MDW,11955,36955,Q
20100128,MDY,166230,500148,Q
20100128,MDZ,9500,227650,Q
20100128,ME,360103,691431,Q
20100128,MEA,83477,293952,Q
20100128,MEAD,100,780,Q
20100128,MEAS,4027,11488,Q
20100128,MED,172200,585725,Q
20100128,MEDQ,1100,9932,Q
20100128,MEE,417768,837521,Q
20100128,MEG,46942,103052,Q
20100128,MEI,12315,46705,Q
20100128,MELA,26185,102443,Q
20100128,MELI,114191,303239,Q
20100128,MEMS,600,9515,Q
20100128,MEN,4982,24546,Q
20100128,MEND,28850,42822,Q
20100128,MENT,42251,94376,Q
20100128,MEOH,49302,130653,Q
20100128,MERC,88898,108208,Q
20100128,MERR,3400,5600,Q
20100128,MERX,200,2920,Q
20100128,MERpD,14829,31735,Q
20100128,MERpE,6034,9479,Q
20100128,MERpF,7611,17323,Q
20100128,MERpK,5236,18018,Q
20100128,MERpM,9928,22983,Q
20100128,MERpP,9553,23078,Q
20100128,MES,1100,1225,Q
20100128,MET,425704,1218477,Q
20100128,METR,3450,11140,Q
20100128,METpA,5460,7150,Q
20100128,METpB,3751,22302,Q
20100128,MF,153788,512101,Q
20100128,MFA,493647,976354,Q
20100128,MFB,1400,7038,Q
20100128,MFC,74297,211877,Q
20100128,MFD,5800,18322,Q
20100128,MFE,76048,172605,Q
20100128,MFG,40284,202833,Q
20100128,MFL,6200,37866,Q
20100128,MFLX,6700,33992,Q
20100128,MFM,2642,18048,Q
20100128,MFN,164269,307880,Q
20100128,MFT,2787,3787,Q
20100128,MFV,104,2067,Q
20100128,MFW,2325,20740,Q
20100128,MG,2400,4400,Q
20100128,MGA,15664,125497,Q
20100128,MGAM,12001,26373,Q
20100128,MGB,8828,13549,Q
20100128,MGC,7567,11539,Q
20100128,MGEE,8528,17092,Q
20100128,MGF,2496,25239,Q
20100128,MGH,8600,33275,Q
20100128,MGI,23290,65740,Q
20100128,MGIC,1860,18150,Q
20100128,MGK,10151,13806,Q
20100128,MGLN,8438,35661,Q
20100128,MGM,5145802,11326416,Q
20100128,MGN,17596,33362,Q
20100128,MGPI,11372,28874,Q
20100128,MGRC,13077,17837,Q
20100128,MGT,800,11057,Q
20100128,MGU,7155,26404,Q
20100128,MGV,10224,14331,Q
20100128,MGYR,200,300,Q
20100128,MHD,4640,6328,Q
20100128,MHF,1300,6128,Q
20100128,MHGC,11500,146074,Q
20100128,MHH,1200,12300,Q
20100128,MHI,7245,20159,Q
20100128,MHJ,100,2200,Q
20100128,MHK,183747,241333,Q
20100128,MHLD,13114,32555,Q
20100128,MHN,3800,7600,Q
20100128,MHO,12334,23211,Q
20100128,MHP,296643,778665,Q
20100128,MHR,335555,867413,Q
20100128,MHS,144570,450272,Q
20100128,MHY,15230,64317,Q
20100128,MI,1303806,3358049,Q
20100128,MIB,300,700,Q
20100128,MIC,22700,116270,Q
20100128,MICC,21221,105356,Q
20100128,MIDD,21584,78312,Q
20100128,MIG,19256,52599,Q
20100128,MIGP,1263,2169,Q
20100128,MIL,20986,66410,Q
20100128,MIM,4675,47600,Q
20100128,MIN,200775,380889,Q
20100128,MIND,1753,3128,Q
20100128,MINI,8086,24003,Q
20100128,MINT,8206,11455,Q
20100128,MIPI,50412,93119,Q
20100128,MIPS,42522,88502,Q
20100128,MIR,99745,239108,Q
20100128,MIR.WS.A,2000,3271,Q
20100128,MITI,72522,130114,Q
20100128,MITSY,126,893,Q
20100128,MIY,5949,11399,Q
20100128,MJF,200,300,Q
20100128,MJH,302,1082,Q
20100128,MJI,800,1100,Q
20100128,MJN,590767,1268606,Q
20100128,MJT,1845,2245,Q
20100128,MJV,200,3427,Q
20100128,MKC,215498,398432,Q
20100128,MKL,753,2588,Q
20100128,MKS,200,200,Q
20100128,MKSI,63088,237854,Q
20100128,MKTAY,662,1926,Q
20100128,MKTX,2600,11713,Q
20100128,MKV,15842,31770,Q
20100128,MLAB,100,400,Q
20100128,MLG,2800,5653,Q
20100128,MLHR,102379,192244,Q
20100128,MLI,15522,24722,Q
20100128,MLM,132956,185648,Q
20100128,MLN,7294,9944,Q
20100128,MLNK,21454,73592,Q
20100128,MLNX,26084,216582,Q
20100128,MLP,37642,73672,Q
20100128,MLR,2700,17300,Q
20100128,MMC,194052,492008,Q
20100128,MMG,8900,119417,Q
20100128,MMLP,8869,16394,Q
20100128,MMM,629385,2041383,Q
20100128,MMP,46577,91950,Q
20100128,MMR,170264,740226,Q
20100128,MMS,5425,20760,Q
20100128,MMSI,8152,19421,Q
20100128,MMT,15125,149371,Q
20100128,MMU,14656,32501,Q
20100128,MMUS,700,4090,Q
20100128,MNA,4066,5466,Q
20100128,MNDO,1800,20085,Q
20100128,MNE,5200,6125,Q
20100128,MNI,243178,785659,Q
20100128,MNKD,185401,455942,Q
20100128,MNP,4900,21874,Q
20100128,MNRK,3600,4772,Q
20100128,MNRO,83910,150808,Q
20100128,MNRTA,8223,30095,Q
20100128,MNTA,70424,138663,Q
20100128,MNTG,1200,13462,Q
20100128,MNTX,8875,11975,Q
20100128,MO,2490205,4865827,Q
20100128,MOCO,200,500,Q
20100128,MOD,21490,56894,Q
20100128,MOFG,1000,1000,Q
20100128,MOG.A,10112,70045,Q
20100128,MOH,35359,53169,Q
20100128,MOLX,345612,606628,Q
20100128,MOLXA,4637,23375,Q
20100128,MON,428533,1143110,Q
20100128,MOO,48467,397583,Q
20100128,MORN,8415,16378,Q
20100128,MOS,504582,2097523,Q
20100128,MOSY,9228,94566,Q
20100128,MOT,19867839,47444009,Q
20100128,MOV,17594,26844,Q
20100128,MOVE,146207,280607,Q
20100128,MPA,2800,7713,Q
20100128,MPAA,4450,10120,Q
20100128,MPAC,400,5200,Q
20100128,MPEL,1967438,3900530,Q
20100128,MPET,18516,84074,Q
20100128,MPG,112255,242672,Q
20100128,MPJ,1000,2275,Q
20100128,MPR,18250,29975,Q
20100128,MPV,3800,6775,Q
20100128,MPW,51001,190910,Q
20100128,MPWR,31268,77688,Q
20100128,MPX,3600,7600,Q
20100128,MQT,12359,20950,Q
20100128,MQY,9869,26033,Q
20100128,MR,15697,127817,Q
20100128,MRCY,4717,28034,Q
20100128,MRF,5666,24416,Q
20100128,MRGE,23479,162056,Q
20100128,MRH,18236,53062,Q
20100128,MRK,1331739,3401045,Q
20100128,MRLN,2507,3507,Q
20100128,MRNA,134745,538292,Q
20100128,MRO,631298,1876586,Q
20100128,MRT,4865,14655,Q
20100128,MRTN,9415,179974,Q
20100128,MRVL,2535031,4491161,Q
20100128,MRX,33975,116484,Q
20100128,MS,2741464,7071145,Q
20100128,MSA,4088,12388,Q
20100128,MSB,12481,59903,Q
20100128,MSCC,41850,183580,Q
20100128,MSD,22924,45068,Q
20100128,MSEX,6200,10676,Q
20100128,MSF,500,7438,Q
20100128,MSFG,53266,128822,Q
20100128,MSFT,13853964,34853782,Q
20100128,MSGNV,158900,173907,Q
20100128,MSHL,3497,13547,Q
20100128,MSJ,9506,27378,Q
20100128,MSK,9598,25148,Q
20100128,MSL,1790,19344,Q
20100128,MSM,8038,20107,Q
20100128,MSN,6784,24536,Q
20100128,MSO,41128,152537,Q
20100128,MSP,1338,9251,Q
20100128,MSPD,54255,251503,Q
20100128,MSSR,5018,11920,Q
20100128,MST,240,1540,Q
20100128,MSTR,6289,18886,Q
20100128,MSW,2158,7816,Q
20100128,MSY,6953,25541,Q
20100128,MSZ,15318,38140,Q
20100128,MSpA,9161,16260,Q
20100128,MT,622982,1819982,Q
20100128,MTA,3243,13483,Q
20100128,MTB,50241,133119,Q
20100128,MTBpA,12557,14103,Q
20100128,MTD,4591,22738,Q
20100128,MTE,11200,25391,Q
20100128,MTEX,4310,12995,Q
20100128,MTG,580183,1673807,Q
20100128,MTH,114222,268310,Q
20100128,MTK,1490,13675,Q
20100128,MTL,495512,1517649,Q
20100128,MTN,138100,210801,Q
20100128,MTOX,3461,6661,Q
20100128,MTP,400,16097,Q
20100128,MTR,300,999,Q
20100128,MTRX,15375,70438,Q
20100128,MTS,11049,39930,Q
20100128,MTSC,1200,6132,Q
20100128,MTSN,44308,171591,Q
20100128,MTT,7011,19882,Q
20100128,MTU,269443,769902,Q
20100128,MTW,576589,1299949,Q
20100128,MTX,10139,26375,Q
20100128,MTXX,5042,33986,Q
20100128,MTZ,116227,684515,Q
20100128,MU,8696793,15048431,Q
20100128,MUA,2200,12478,Q
20100128,MUAB,100,400,Q
20100128,MUAC,8820,11246,Q
20100128,MUAD,2954,10169,Q
20100128,MUAF,100,400,Q
20100128,MUB,22508,35337,Q
20100128,MUC,3220,26366,Q
20100128,MUE,2450,16033,Q
20100128,MUH,4625,7645,Q
20100128,MUI,11236,41653,Q
20100128,MUJ,2800,7643,Q
20100128,MUNI,700,700,Q
20100128,MUR,210326,624489,Q
20100128,MUS,1760,13569,Q
20100128,MVC,4400,19792,Q
20100128,MVF,16576,34349,Q
20100128,MVG,19410,64131,Q
20100128,MVIS,180732,579892,Q
20100128,MVO,17388,42402,Q
20100128,MVT,2469,8927,Q
20100128,MVV,8150,70683,Q
20100128,MW,87039,120958,Q
20100128,MWA,168959,571478,Q
20100128,MWE,25928,175949,Q
20100128,MWG,1683,13051,Q
20100128,MWIV,1200,32498,Q
20100128,MWJ,2061,9779,Q
20100128,MWN,15653,42048,Q
20100128,MWO,1700,10200,Q
20100128,MWR,11422,27210,Q
20100128,MWV,76280,303997,Q
20100128,MWW,87341,182432,Q
20100128,MXA,2436,7766,Q
20100128,MXB,55097,213674,Q
20100128,MXC,250,553,Q
20100128,MXE,200,1390,Q
20100128,MXF,200,961,Q
20100128,MXGL,5011,27399,Q
20100128,MXI,10972,81883,Q
20100128,MXIM,758599,1917496,Q
20100128,MXWL,23125,59732,Q
20100128,MYC,2365,8547,Q
20100128,MYD,1616,7233,Q
20100128,MYE,19466,29465,Q
20100128,MYF,1800,5400,Q
20100128,MYGN,100888,401689,Q
20100128,MYI,29155,68405,Q
20100128,MYJ,775,775,Q
20100128,MYL,1701324,2434710,Q
20100128,MYM,2200,11149,Q
20100128,MYN,5164,28354,Q
20100128,MYRG,23500,39500,Q
20100128,MYRX,16669,66118,Q
20100128,MYX,1075,1075,Q
20100128,MYY,3580,11880,Q
20100128,MZA,1900,2100,Q
20100128,MZF,2400,6174,Q
20100128,MZZ,64683,119453,Q
20100128,N,17450,34113,Q
20100128,NABI,20368,50102,Q
20100128,NAC,5200,14778,Q
20100128,NAD,2584,18104,Q
20100128,NAFC,3808,12199,Q
20100128,NAI,16952,49144,Q
20100128,NAK,22796,129832,Q
20100128,NAL,99138,334050,Q
20100128,NAN,2328,3928,Q
20100128,NANO,75626,265962,Q
20100128,NANX,1200,9900,Q
20100128,NARA,44845,140333,Q
20100128,NAT,30640,197386,Q
20100128,NATI,55602,159817,Q
20100128,NATL,20133,22133,Q
20100128,NATR,300,1300,Q
20100128,NAV,134613,319782,Q
20100128,NAVG,6456,42750,Q
20100128,NAVI,58778,106080,Q
20100128,NAVR,900,14709,Q
20100128,NAZ,500,1800,Q
20100128,NBBC,8287,10638,Q
20100128,NBG,114788,309224,Q
20100128,NBGpA,7111,29300,Q
20100128,NBH,6382,14634,Q
20100128,NBIX,35463,124158,Q
20100128,NBL,127767,348654,Q
20100128,NBN,2700,3900,Q
20100128,NBO,2900,11646,Q
20100128,NBR,662061,1184647,Q
20100128,NBS,23461,52847,Q
20100128,NBS.WS,550,550,Q
20100128,NBTB,7703,20865,Q
20100128,NBXH,1900,2090,Q
20100128,NBY,17250,29200,Q
20100128,NC,1882,3482,Q
20100128,NCA,5375,10877,Q
20100128,NCB,6246,9033,Q
20100128,NCCpA,4572,173827,Q
20100128,NCCpB,2892,18155,Q
20100128,NCCpC,2896,13564,Q
20100128,NCI,30356,68697,Q
20100128,NCIT,9399,17953,Q
20100128,NCL,4400,9830,Q
20100128,NCMI,5500,16235,Q
20100128,NCO,1100,1800,Q
20100128,NCOC,38417,62758,Q
20100128,NCP,450,1950,Q
20100128,NCR,193401,553199,Q
20100128,NCS,108951,409474,Q
20100128,NCT,13568,47867,Q
20100128,NCTY,5600,16597,Q
20100128,NCTpB,575,1885,Q
20100128,NCTpD,800,2100,Q
20100128,NCU,900,4958,Q
20100128,NCV,30957,121311,Q
20100128,NCZ,27606,112850,Q
20100128,NDAQ,225770,464230,Q
20100128,NDN,22527,51671,Q
20100128,NDSN,12311,40138,Q
20100128,NE,532510,1361050,Q
20100128,NEA,4300,21582,Q
20100128,NEBS,2595,6995,Q
20100128,NECB,500,1400,Q
20100128,NED,5940,83483,Q
20100128,NEM,745001,1908095,Q
20100128,NENG,127682,390199,Q
20100128,NEOG,5450,13030,Q
20100128,NEP,117830,374042,Q
20100128,NETC,63387,128675,Q
20100128,NETL,41044,211784,Q
20100128,NEU,11399,41688,Q
20100128,NEV,17500,71820,Q
20100128,NEWL,7937,8326,Q
20100128,NEWP,7700,24034,Q
20100128,NEWS,300,8315,Q
20100128,NEXM,957135,2687239,Q
20100128,NEXS,2425,3825,Q
20100128,NFBK,100,8800,Q
20100128,NFC,4400,4400,Q
20100128,NFG,12776,102217,Q
20100128,NFJ,35468,171648,Q
20100128,NFLX,1834274,3669942,Q
20100128,NFO,1078,4596,Q
20100128,NFP,15266,35452,Q
20100128,NFX,193290,375645,Q
20100128,NFZ,100,100,Q
20100128,NG,519566,1477209,Q
20100128,NGA,3400,8890,Q
20100128,NGAS,105643,471337,Q
