,Symbol,ShortVolume,TotalVolume,Market
20100111,JPMpE,200,500,Q
20100111,JPMpI,14450,59922,Q
20100111,JPMpJ,10015,16417,Q
20100111,JPMpK,1281,25156,Q
20100111,JPMpP,2100,9655,Q
20100111,JPMpS,3498,10428,Q
20100111,JPMpW,5221,22358,Q
20100111,JPMpX,1711,5408,Q
20100111,JPMpY,1850,4686,Q
20100111,JPMpZ,14347,68204,Q
20100111,JPS,76502,165683,Q
20100111,JPZ,2986,71319,Q
20100111,JQC,70873,246279,Q
20100111,JRCC,252714,715704,Q
20100111,JRJC,128183,293118,Q
20100111,JRN,26410,59967,Q
20100111,JRO,32850,117685,Q
20100111,JRS,11440,54684,Q
20100111,JSC,456,9556,Q
20100111,JSDA,100298,284307,Q
20100111,JSM,14262,27345,Q
20100111,JSN,12582,84377,Q
20100111,JST,38131,196533,Q
20100111,JTA,9170,32904,Q
20100111,JTD,7955,16423,Q
20100111,JTP,21516,118888,Q
20100111,JTX,243811,627255,Q
20100111,JVA,2900,5081,Q
20100111,JW.A,10503,28545,Q
20100111,JWF,100,6949,Q
20100111,JWN,225670,447351,Q
20100111,JXI,28718,42211,Q
20100111,JYF,800,800,Q
20100111,JYN,983,1383,Q
20100111,JZC,662,962,Q
20100111,JZE,100,100,Q
20100111,JZH,500,1625,Q
20100111,JZJ,200,520,Q
20100111,JZK,1002,2371,Q
20100111,JZL,300,1800,Q
20100111,JZS,100,495,Q
20100111,JZT,400,900,Q
20100111,JZV,5563,9285,Q
20100111,K,102774,214678,Q
20100111,KAD,111007,561857,Q
20100111,KAI,2601,10136,Q
20100111,KALU,14600,24362,Q
20100111,KAMN,4300,36009,Q
20100111,KAR,8000,73251,Q
20100111,KAZ,442320,981583,Q
20100111,KB,3141,57658,Q
20100111,KBALB,4242,5842,Q
20100111,KBE,442360,2768063,Q
20100111,KBH,1133431,2227201,Q
20100111,KBR,64486,336480,Q
20100111,KBW,9515,38782,Q
20100111,KBX,50783,125972,Q
20100111,KCAP,42822,121107,Q
20100111,KCC,888,1997,Q
20100111,KCE,9228,25067,Q
20100111,KCI,105171,123332,Q
20100111,KCLI,2595,2795,Q
20100111,KCP,2094,6317,Q
20100111,KCT,100,589,Q
20100111,KCW,800,3500,Q
20100111,KDE,1500,3460,Q
20100111,KDN,11266,44501,Q
20100111,KED,9552,20427,Q
20100111,KEF,400,2125,Q
20100111,KEG,232920,614873,Q
20100111,KEI,37697,78722,Q
20100111,KELYA,2930,21300,Q
20100111,KEP,123526,222525,Q
20100111,KERX,737296,1610696,Q
20100111,KEX,48543,114327,Q
20100111,KEY,2483932,4478468,Q
20100111,KEYN,5781,12030,Q
20100111,KEYpA,100,4000,Q
20100111,KEYpD,500,1234,Q
20100111,KEYpE,400,6964,Q
20100111,KEYpF,7005,21373,Q
20100111,KF,2690,5068,Q
20100111,KFED,800,2900,Q
20100111,KFFB,387,387,Q
20100111,KFN,152436,441062,Q
20100111,KFRC,7144,11501,Q
20100111,KFS,45388,59549,Q
20100111,KFT,2516371,4523036,Q
20100111,KFY,24352,54633,Q
20100111,KG,183429,484339,Q
20100111,KGC,481297,954540,Q
20100111,KGN,30675,75190,Q
20100111,KGS,11138,63034,Q
20100111,KHD,18600,124870,Q
20100111,KHI,17028,33338,Q
20100111,KID,1925,2725,Q
20100111,KIE,237885,262844,Q
20100111,KIM,792556,1588809,Q
20100111,KIMpG,4789,11778,Q
20100111,KINS,100,100,Q
20100111,KIRK,8172,109303,Q
20100111,KITD,4700,10826,Q
20100111,KKD,51468,159310,Q
20100111,KLAC,244767,484430,Q
20100111,KLD,227,1095,Q
20100111,KLIC,51822,150498,Q
20100111,KMB,182380,696038,Q
20100111,KMGB,42410,73523,Q
20100111,KMM,21467,30683,Q
20100111,KMP,129102,281832,Q
20100111,KMR,25857,151240,Q
20100111,KMT,29426,156208,Q
20100111,KMX,66172,161116,Q
20100111,KND,17646,44029,Q
20100111,KNDI,54048,146549,Q
20100111,KNDL,10026,36796,Q
20100111,KNL,8641,14130,Q
20100111,KNM,600,700,Q
20100111,KNO,1300,8067,Q
20100111,KNOL,2448,9170,Q
20100111,KNOT,2830,6630,Q
20100111,KNSY,4620,10860,Q
20100111,KNX,150294,274302,Q
20100111,KNXA,18639,32739,Q
20100111,KO,1285798,2739898,Q
20100111,KOB,974,974,Q
20100111,KOF,58668,155786,Q
20100111,KOG,248519,1026635,Q
20100111,KOL,138842,267285,Q
20100111,KONA,450,2250,Q
20100111,KONG,15282,88216,Q
20100111,KOOL,19700,136221,Q
20100111,KOP,9780,35798,Q
20100111,KOPN,50843,161765,Q
20100111,KOS,1022,3942,Q
20100111,KOSS,37609,45909,Q
20100111,KR,884021,2274393,Q
20100111,KRA,67100,158496,Q
20100111,KRBpD,1700,4314,Q
20100111,KRC,70571,128145,Q
20100111,KRE,374729,692182,Q
20100111,KRG,19448,49129,Q
20100111,KRH,300,3090,Q
20100111,KRJ,400,1100,Q
20100111,KRNY,1271,5071,Q
20100111,KRO,115,115,Q
20100111,KRY,152296,451332,Q
20100111,KS,68049,163660,Q
20100111,KSK,4410,15909,Q
20100111,KSM,5000,11000,Q
20100111,KSP,70626,193853,Q
20100111,KSS,182262,698394,Q
20100111,KST,3025,5880,Q
20100111,KSU,44024,361711,Q
20100111,KSW,1600,3135,Q
20100111,KSWS,1320,4761,Q
20100111,KT,33275,54878,Q
20100111,KTCC,8200,32700,Q
20100111,KTEC,300,1800,Q
20100111,KTF,10042,23313,Q
20100111,KTH,200,600,Q
20100111,KTII,19050,126426,Q
20100111,KTN,700,1600,Q
20100111,KTOS,7800,19727,Q
20100111,KTP,300,300,Q
20100111,KTV,1081,1481,Q
20100111,KTX,454,1512,Q
20100111,KUB,2352,4658,Q
20100111,KUN,3347,16972,Q
20100111,KV.A,41480,158961,Q
20100111,KV.B,400,800,Q
20100111,KVF,800,1900,Q
20100111,KVHI,5292,13759,Q
20100111,KVJ,603,1853,Q
20100111,KVN,1500,3500,Q
20100111,KVR,1050,3618,Q
20100111,KVU,10135,29854,Q
20100111,KWIC,2651,2651,Q
20100111,KWK,278602,771496,Q
20100111,KWR,1028,3428,Q
20100111,KWT,6564,10709,Q
20100111,KXI,5085,17033,Q
20100111,KXM,8150,25586,Q
20100111,KYE,17430,62642,Q
20100111,KYN,19221,77731,Q
20100111,KYO,100,200,Q
20100111,L,65430,179846,Q
20100111,LAB,31638,146236,Q
20100111,LABL,2955,5755,Q
20100111,LACO,3551,20879,Q
20100111,LAD,14691,93100,Q
20100111,LAG,4207,16823,Q
20100111,LAKE,100,10457,Q
20100111,LAMR,41470,206883,Q
20100111,LANC,5240,12765,Q
20100111,LAQ,3955,4476,Q
20100111,LAVA,28325,73522,Q
20100111,LAWS,100,2840,Q
20100111,LAYN,23839,81702,Q
20100111,LAZ,23152,90154,Q
20100111,LB,1600,1900,Q
20100111,LBAI,12599,17285,Q
20100111,LBF,2575,15570,Q
20100111,LBIX,15400,34580,Q
20100111,LBJ,1585,5235,Q
20100111,LBTYA,200412,581186,Q
20100111,LBTYK,3615,11226,Q
20100111,LBY,7570,16438,Q
20100111,LCAPA,4035,99108,Q
20100111,LCAV,8629,26671,Q
20100111,LCC,2097552,5631882,Q
20100111,LCI,5101,15400,Q
20100111,LCM,18029,31610,Q
20100111,LCRD,16326,53872,Q
20100111,LCRY,1000,1700,Q
20100111,LCUT,500,1832,Q
20100111,LD,867,867,Q
20100111,LDF,3372,12922,Q
20100111,LDK,941328,2501637,Q
20100111,LDL,7146,31249,Q
20100111,LDR,3578,7176,Q
20100111,LDSH,4169,10052,Q
20100111,LEA,192385,436884,Q
20100111,LEAP,364526,760857,Q
20100111,LECO,14793,28570,Q
20100111,LEDR,1219,17476,Q
20100111,LEE,66093,147704,Q
20100111,LEG,123916,295336,Q
20100111,LEGC,599,2021,Q
20100111,LEI,54732,179567,Q
20100111,LEN,875025,1980393,Q
20100111,LEN.B,19252,19352,Q
20100111,LEO,6240,43471,Q
20100111,LF,35509,58120,Q
20100111,LFC,22548,91477,Q
20100111,LFL,27988,56769,Q
20100111,LFT,57588,163649,Q
20100111,LFUS,1498,4598,Q
20100111,LG,8700,27530,Q
20100111,LGCY,120908,238191,Q
20100111,LGF,23975,157611,Q
20100111,LGI,1736,15435,Q
20100111,LGN,2900,7700,Q
20100111,LGND,43582,101658,Q
20100111,LH,173685,356202,Q
20100111,LHB,710,1310,Q
20100111,LHCG,14762,37496,Q
20100111,LHO,96529,211312,Q
20100111,LHOpD,400,900,Q
20100111,LIFE,127832,483843,Q
20100111,LIHR,39450,78238,Q
20100111,LII,16154,47199,Q
20100111,LIME,1040,13835,Q
20100111,LIMS,1650,4133,Q
20100111,LINC,47445,118237,Q
20100111,LINE,150904,428429,Q
20100111,LINTA,417187,967225,Q
20100111,LION,127,2727,Q
20100111,LIOX,23033,39550,Q
20100111,LIVE,200,300,Q
20100111,LIWA,147895,497749,Q
20100111,LIZ,168642,517206,Q
20100111,LJPC,366293,1243712,Q
20100111,LKFN,2095,27143,Q
20100111,LKQX,64467,135499,Q
20100111,LL,250935,613330,Q
20100111,LLL,34637,127367,Q
20100111,LLNW,5380,26757,Q
20100111,LLTC,815305,1139590,Q
20100111,LLY,675154,1512380,Q
20100111,LM,309038,1116467,Q
20100111,LMAT,1500,6716,Q
20100111,LMI,1580,7773,Q
20100111,LMIA,2000,11232,Q
20100111,LMLP,22080,39846,Q
20100111,LMNX,18225,33297,Q
20100111,LMT,172221,512022,Q
20100111,LNBB,678,2360,Q
20100111,LNC,240877,940162,Q
20100111,LNCE,48567,80692,Q
20100111,LNCR,26806,111120,Q
20100111,LNCpG,3678,8343,Q
20100111,LNDC,2510,12118,Q
20100111,LNET,49701,89484,Q
20100111,LNG,421322,994219,Q
20100111,LNN,9675,34820,Q
20100111,LNT,55065,151140,Q
20100111,LNUX,3400,35784,Q
20100111,LNY,502,3002,Q
20100111,LO,47322,124774,Q
20100111,LOCM,5911,23266,Q
20100111,LOGC,1394,3794,Q
20100111,LOGI,51749,152498,Q
20100111,LOGM,4000,6350,Q
20100111,LOJN,132,5633,Q
20100111,LONG,2908,12955,Q
20100111,LOOK,6400,33466,Q
20100111,LOOP,1900,15579,Q
20100111,LOPE,29445,81245,Q
20100111,LOR,9571,18972,Q
20100111,LORL,2775,7458,Q
20100111,LOV,2400,5200,Q
20100111,LOW,762216,1689761,Q
20100111,LPHI,49042,94422,Q
20100111,LPL,278545,446360,Q
20100111,LPNT,32392,84514,Q
20100111,LPS,49166,112630,Q
20100111,LPSN,76333,149469,Q
20100111,LPTH,1900,7465,Q
20100111,LPX,416107,767597,Q
20100111,LQD,127500,429544,Q
20100111,LQDT,6085,15185,Q
20100111,LRCX,227015,739365,Q
20100111,LRN,5561,101326,Q
20100111,LRY,64455,109142,Q
20100111,LSBX,120,120,Q
20100111,LSC,5557,27659,Q
20100111,LSCC,35421,122372,Q
20100111,LSE,17705,109398,Q
20100111,LSEpA,100,600,Q
20100111,LSI,1561795,3323485,Q
20100111,LSTR,13602,41256,Q
20100111,LSTZA,102413,333618,Q
20100111,LTBR,3025,16194,Q
20100111,LTC,17564,38842,Q
20100111,LTCpF,500,2120,Q
20100111,LTD,791940,2163950,Q
20100111,LTL,2277,3427,Q
20100111,LTM,20900,37664,Q
20100111,LTON,27216,78164,Q
20100111,LTRE,3854,4754,Q
20100111,LTS,57895,115649,Q
20100111,LTXC,150407,388158,Q
20100111,LUFK,5760,14399,Q
20100111,LUK,46332,103232,Q
20100111,LULU,138808,211419,Q
20100111,LUNA,260163,1075135,Q
20100111,LUV,361148,1246289,Q
20100111,LUX,48552,58454,Q
20100111,LVB,1880,4600,Q
20100111,LVL,508,1108,Q
20100111,LVLT,1200952,3160950,Q
20100111,LVS,3327665,9958487,Q
20100111,LWAY,3800,7023,Q
20100111,LWSN,428062,719650,Q
20100111,LXK,37532,106183,Q
20100111,LXP,33651,142116,Q
20100111,LXPpB,100,1903,Q
20100111,LXPpC,250,450,Q
20100111,LXPpD,2800,3300,Q
20100111,LXRX,148009,363536,Q
20100111,LXU,19725,32693,Q
20100111,LYG,1135520,2387007,Q
20100111,LYTS,5297,19246,Q
20100111,LYV,64753,206197,Q
20100111,LZ,90933,267791,Q
20100111,LZB,176397,355458,Q
20100111,M,1134513,4387699,Q
20100111,MA,77608,296194,Q
20100111,MAA,32348,56368,Q
20100111,MAB,100,600,Q
20100111,MAC,231578,379679,Q
20100111,MACE,7834,17067,Q
20100111,MAG,10702,21502,Q
20100111,MAGS,6271,12469,Q
20100111,MAIL,3850,47277,Q
20100111,MAIN,4800,11860,Q
20100111,MAKO,48064,114017,Q
20100111,MALL,4520,7020,Q
20100111,MAM,200,500,Q
20100111,MAN,13588,100752,Q
20100111,MANH,9040,14844,Q
20100111,MANT,6991,16467,Q
20100111,MAPP,243736,580539,Q
20100111,MAR,280481,458481,Q
20100111,MARPS,5110,6610,Q
20100111,MAS,201533,637292,Q
20100111,MASI,35868,124876,Q
20100111,MAT,443455,1407322,Q
20100111,MATK,28579,138807,Q
20100111,MATW,2672,76366,Q
20100111,MAV,25025,35755,Q
20100111,MAXY,10550,47677,Q
20100111,MAY,487,1162,Q
20100111,MBB,19921,81271,Q
20100111,MBFI,37241,82759,Q
20100111,MBHI,27700,82874,Q
20100111,MBHIP,1100,9010,Q
20100111,MBI,676227,1970563,Q
20100111,MBJ,2033,3483,Q
20100111,MBLX,5000,39185,Q
20100111,MBND,1400,1800,Q
20100111,MBR,2600,4000,Q
20100111,MBRG,1280,1280,Q
20100111,MBRK,49396,174670,Q
20100111,MBRX,11654,157168,Q
20100111,MBT,88215,347724,Q
20100111,MBTF,4000,8695,Q
20100111,MBVT,200,1100,Q
20100111,MBWM,1292,2195,Q
20100111,MCA,1200,13647,Q
20100111,MCBC,2764,24245,Q
20100111,MCCC,9939,19770,Q
20100111,MCD,412766,1232813,Q
20100111,MCF,16206,31042,Q
20100111,MCGC,49140,134219,Q
20100111,MCHP,364258,698606,Q
20100111,MCHX,109400,121650,Q
20100111,MCI,300,3434,Q
20100111,MCK,59550,338899,Q
20100111,MCN,50265,79523,Q
20100111,MCO,263293,422262,Q
20100111,MCR,34919,51930,Q
20100111,MCRI,1600,3000,Q
20100111,MCRL,13857,28496,Q
20100111,MCRO,310,1074,Q
20100111,MCRS,23693,109328,Q
20100111,MCS,200,10028,Q
20100111,MCY,20895,45207,Q
20100111,MCZ,97170,300404,Q
20100111,MD,5838,44848,Q
20100111,MDAS,11429,45449,Q
20100111,MDC,112628,164024,Q
20100111,MDCA,825,1950,Q
20100111,MDCI,11294,29542,Q
20100111,MDCO,10060,19510,Q
20100111,MDD,1172,1272,Q
20100111,MDF,20600,69443,Q
20100111,MDH,16895,29360,Q
20100111,MDM,1564,15907,Q
20100111,MDNU,1900,6197,Q
20100111,MDP,30581,114631,Q
20100111,MDR,181696,545733,Q
20100111,MDRX,1023634,1892094,Q
20100111,MDS,51354,66813,Q
20100111,MDSO,20872,71784,Q
20100111,MDT,362094,1239336,Q
20100111,MDTH,5442,7712,Q
20100111,MDU,22286,73647,Q
20100111,MDVN,73313,110975,Q
20100111,MDW,85574,221849,Q
20100111,MDY,873721,979397,Q
20100111,MDZ,717,216598,Q
20100111,ME,65678,215458,Q
20100111,MEA,284276,656488,Q
20100111,MEAD,1000,1400,Q
20100111,MEAS,3999,10016,Q
20100111,MED,343773,1984306,Q
20100111,MEDQ,100,22800,Q
20100111,MEDW,1000,1400,Q
20100111,MEE,610773,1251873,Q
20100111,MEG,24201,30304,Q
20100111,MEI,133090,282792,Q
20100111,MELA,40758,88968,Q
20100111,MELI,410287,1508504,Q
20100111,MEMS,6167,38332,Q
20100111,MEN,6328,11098,Q
20100111,MEND,2595,17906,Q
20100111,MENT,30646,95789,Q
20100111,MEOH,58664,200680,Q
20100111,MERC,52406,102908,Q
20100111,MERR,11100,16345,Q
20100111,MERX,5957,19514,Q
20100111,MERpD,5550,24645,Q
20100111,MERpE,3651,10582,Q
20100111,MERpF,14518,48521,Q
20100111,MERpK,1524,20520,Q
20100111,MERpM,11628,43571,Q
20100111,MERpP,5945,20155,Q
20100111,MES,1300,2218,Q
20100111,MESA,2195454,5422928,Q
20100111,MET,828736,1751549,Q
20100111,METR,9599,17388,Q
20100111,METpA,2375,11834,Q
20100111,METpB,12526,31949,Q
20100111,MF,70343,277483,Q
20100111,MFA,237039,765613,Q
20100111,MFApA,2200,3937,Q
20100111,MFB,12600,31996,Q
20100111,MFC,52148,201124,Q
20100111,MFD,3366,22738,Q
20100111,MFE,177268,758422,Q
20100111,MFG,33347,161897,Q
20100111,MFI,600,5357,Q
20100111,MFL,5447,25981,Q
20100111,MFLX,2516,8388,Q
20100111,MFM,8758,22558,Q
20100111,MFN,61548,126954,Q
20100111,MFRI,4217,12047,Q
20100111,MFSF,200,500,Q
20100111,MFT,3180,11190,Q
20100111,MFV,3600,13085,Q
20100111,MFW,11866,42559,Q
20100111,MG,9045,32420,Q
20100111,MGA,44152,172283,Q
20100111,MGAM,1764,25104,Q
20100111,MGB,4300,15986,Q
20100111,MGC,8912,9540,Q
20100111,MGEE,2498,5583,Q
20100111,MGF,8198,26745,Q
20100111,MGH,30750,64600,Q
20100111,MGI,30747,94171,Q
20100111,MGIC,102944,241211,Q
20100111,MGK,14036,20320,Q
20100111,MGLN,9285,121218,Q
20100111,MGM,6254727,15030061,Q
20100111,MGN,36359,63929,Q
20100111,MGPI,24927,62739,Q
20100111,MGRC,3625,7859,Q
20100111,MGS,1575,4769,Q
20100111,MGU,24870,61435,Q
20100111,MGV,6386,11144,Q
20100111,MHD,500,10120,Q
20100111,MHE,210,2010,Q
20100111,MHF,5511,10372,Q
20100111,MHGC,11300,23029,Q
20100111,MHI,6599,22208,Q
20100111,MHJ,2900,7290,Q
20100111,MHK,64274,135409,Q
20100111,MHLD,4400,31762,Q
20100111,MHN,200,14676,Q
20100111,MHO,16991,26835,Q
20100111,MHP,18118,127090,Q
20100111,MHR,120217,1434103,Q
20100111,MHS,359272,696997,Q
20100111,MHY,29521,68288,Q
20100111,MI,1301025,2729662,Q
20100111,MIC,13022,64377,Q
20100111,MICC,31113,98994,Q
20100111,MIDD,75644,137783,Q
20100111,MIG,14211,82490,Q
20100111,MIGP,1300,2964,Q
20100111,MIL,53636,93939,Q
20100111,MIM,3700,6760,Q
20100111,MIN,108912,284921,Q
20100111,MIND,2850,10393,Q
20100111,MINI,7480,13374,Q
20100111,MINT,813,2722,Q
20100111,MIPI,70999,321905,Q
20100111,MIPS,20080,57033,Q
20100111,MIR,219083,646717,Q
20100111,MITI,44459,194292,Q
20100111,MITSY,932,932,Q
20100111,MIY,9100,16917,Q
20100111,MJF,810,2232,Q
20100111,MJI,3560,9164,Q
20100111,MJN,117126,371807,Q
20100111,MJT,400,2399,Q
20100111,MJV,1900,3525,Q
20100111,MKC,36222,88106,Q
20100111,MKL,400,1463,Q
20100111,MKSI,31922,91022,Q
20100111,MKTAY,343,979,Q
20100111,MKTX,815,3315,Q
20100111,MKV,1063,4571,Q
20100111,MLAB,600,1000,Q
20100111,MLG,1710,5830,Q
20100111,MLHR,35395,584649,Q
20100111,MLI,2909,9295,Q
20100111,MLM,135592,184496,Q
20100111,MLN,1820,20065,Q
20100111,MLNK,20641,52315,Q
20100111,MLNX,13400,62148,Q
20100111,MLP,2535,9335,Q
20100111,MLR,100,2200,Q
20100111,MLVF,1950,2550,Q
20100111,MMC,141516,607618,Q
20100111,MMG,2400,48147,Q
20100111,MMLP,9494,21263,Q
20100111,MMM,171419,657062,Q
20100111,MMP,28683,113815,Q
20100111,MMR,7888075,15388380,Q
20100111,MMRpM,6408,137253,Q
20100111,MMS,3402,10303,Q
20100111,MMSI,24894,38467,Q
20100111,MMT,61506,84545,Q
20100111,MMU,15285,42476,Q
20100111,MMV,1600,9433,Q
20100111,MNA,1245,1745,Q
20100111,MNDO,36550,65950,Q
20100111,MNI,92178,617807,Q
20100111,MNKD,657229,2443843,Q
20100111,MNOV,405,4705,Q
20100111,MNP,100,4086,Q
20100111,MNRKP,300,300,Q
20100111,MNRO,9079,23232,Q
20100111,MNRTA,1057,2657,Q
20100111,MNTA,16435,232250,Q
20100111,MNTG,30585,126970,Q
20100111,MNTX,5935,30765,Q
20100111,MO,1916028,4239144,Q
20100111,MOC,9750,30776,Q
20100111,MOD,6300,58322,Q
20100111,MOG.A,1274,7857,Q
20100111,MOH,18155,35896,Q
20100111,MOLX,129626,193985,Q
20100111,MOLXA,6819,17355,Q
20100111,MON,424421,1038779,Q
20100111,MOO,317680,392602,Q
20100111,MORN,11951,22455,Q
20100111,MOS,625780,1222528,Q
20100111,MOSY,3400,11090,Q
20100111,MOT,6149929,15392016,Q
20100111,MOV,47867,111458,Q
20100111,MOVE,90443,261525,Q
20100111,MPA,2981,5731,Q
20100111,MPAA,10580,39718,Q
20100111,MPAC,800,1963,Q
20100111,MPEL,1574753,3933113,Q
20100111,MPET,26700,122809,Q
20100111,MPG,239276,541419,Q
20100111,MPR,934,3905,Q
20100111,MPS,68865,168741,Q
20100111,MPV,700,1878,Q
20100111,MPW,26630,74603,Q
20100111,MPWR,40640,72631,Q
20100111,MPX,9300,10600,Q
20100111,MQT,2666,7659,Q
20100111,MQY,4949,21258,Q
20100111,MR,443376,840461,Q
20100111,MRCY,8370,12257,Q
20100111,MRF,1500,5310,Q
20100111,MRGE,3600,15545,Q
20100111,MRH,31491,116528,Q
20100111,MRK,957901,2867849,Q
20100111,MRKpB,1075,1275,Q
20100111,MRLN,9745,17538,Q
20100111,MRM,2048,3348,Q
20100111,MRNA,24307,101883,Q
20100111,MRO,971366,2076349,Q
20100111,MRT,16393,81433,Q
20100111,MRTN,17800,38600,Q
20100111,MRVL,823164,2054387,Q
20100111,MRX,99762,244704,Q
20100111,MS,1155989,2956231,Q
20100111,MSA,2900,6515,Q
20100111,MSB,6875,27597,Q
20100111,MSCC,22669,132455,Q
20100111,MSD,20129,42188,Q
20100111,MSDXP,200,200,Q
20100111,MSEX,4430,8818,Q
20100111,MSF,4017,16457,Q
20100111,MSFG,1300,9985,Q
20100111,MSFT,7328802,23101051,Q
20100111,MSHL,20177,43733,Q
20100111,MSJ,15847,31916,Q
20100111,MSK,8978,42068,Q
20100111,MSL,1300,4325,Q
20100111,MSM,13930,37700,Q
20100111,MSN,4300,26935,Q
20100111,MSO,69183,338956,Q
20100111,MSON,47444,83405,Q
20100111,MSP,4915,11515,Q
20100111,MSPD,35924,75729,Q
20100111,MSSR,6700,15643,Q
20100111,MST,500,2200,Q
20100111,MSTR,7083,28493,Q
20100111,MSW,1800,7000,Q
20100111,MSY,11150,27766,Q
20100111,MSZ,18177,86117,Q
20100111,MSpA,2393,37209,Q
20100111,MT,360336,1026183,Q
20100111,MTA,1300,6265,Q
20100111,MTB,52584,105599,Q
20100111,MTBpA,1076,1959,Q
20100111,MTD,5490,12335,Q
20100111,MTE,29521,101954,Q
20100111,MTEX,3192,10933,Q
20100111,MTG,136033,609583,Q
20100111,MTH,47646,84266,Q
20100111,MTK,2942,6057,Q
20100111,MTL,366052,1198314,Q
20100111,MTLK,12700,77005,Q
20100111,MTN,39708,63927,Q
20100111,MTOX,2655,7761,Q
20100111,MTP,9344,29716,Q
20100111,MTR,2800,5230,Q
20100111,MTRX,17186,41799,Q
20100111,MTS,400,7960,Q
20100111,MTSC,1432,3953,Q
20100111,MTSN,174263,387077,Q
20100111,MTT,5598,15213,Q
20100111,MTU,694025,911347,Q
20100111,MTW,731364,2025449,Q
20100111,MTX,1000,10870,Q
20100111,MTXX,11745,65844,Q
20100111,MTZ,39064,149174,Q
20100111,MU,4978007,11308184,Q
20100111,MUA,1800,13249,Q
20100111,MUAA,1380,1380,Q
20100111,MUB,16569,47033,Q
20100111,MUC,6185,33616,Q
20100111,MUE,1100,14566,Q
20100111,MUH,1907,7551,Q
20100111,MUI,10880,41135,Q
20100111,MUJ,1175,23598,Q
20100111,MUR,77049,230869,Q
20100111,MUS,14002,27231,Q
20100111,MVC,8200,28261,Q
20100111,MVF,9107,41625,Q
20100111,MVG,31655,74898,Q
20100111,MVIS,289467,912349,Q
20100111,MVISW,1120,1940,Q
20100111,MVO,25659,42651,Q
20100111,MVT,7615,13307,Q
20100111,MVV,3640,32685,Q
20100111,MW,83050,204332,Q
20100111,MWA,125400,978132,Q
20100111,MWE,37766,131740,Q
20100111,MWG,5568,19009,Q
20100111,MWIV,11060,14210,Q
20100111,MWJ,5491,9689,Q
20100111,MWN,3136,11226,Q
20100111,MWO,1400,10017,Q
20100111,MWR,6250,26054,Q
20100111,MWV,134987,412108,Q
20100111,MWW,201699,453789,Q
20100111,MXA,2720,7420,Q
20100111,MXB,220297,854345,Q
20100111,MXC,900,2000,Q
20100111,MXE,1650,2950,Q
20100111,MXF,2500,9650,Q
20100111,MXGL,10617,83562,Q
20100111,MXI,48029,58633,Q
20100111,MXIM,258376,614971,Q
20100111,MXN,2500,5960,Q
20100111,MXWL,3698,17144,Q
20100111,MYC,1950,10487,Q
20100111,MYD,5200,33343,Q
20100111,MYE,4530,12838,Q
20100111,MYF,1900,10650,Q
20100111,MYGN,41692,499976,Q
20100111,MYI,8100,41318,Q
20100111,MYJ,2700,5925,Q
20100111,MYL,1596248,3022249,Q
20100111,MYLNG,2040,4740,Q
20100111,MYM,2100,2800,Q
20100111,MYN,2870,20425,Q
20100111,MYRG,11000,48366,Q
20100111,MYRX,31574,89358,Q
20100111,MYX,983,1596,Q
20100111,MYY,300,8600,Q
20100111,MZA,3650,9450,Q
20100111,MZF,10193,16065,Q
20100111,MZZ,28085,49736,Q
20100111,N,11600,40223,Q
20100111,NABI,55308,118263,Q
20100111,NAC,2218,10349,Q
20100111,NAD,2358,23835,Q
20100111,NADX,1100,1900,Q
20100111,NAFC,8102,14371,Q
20100111,NAI,700,22202,Q
20100111,NAII,200,700,Q
20100111,NAK,66816,201927,Q
20100111,NAL,103484,335809,Q
20100111,NAN,1400,1400,Q
20100111,NANO,296961,820096,Q
20100111,NANX,31090,34108,Q
20100111,NARA,6147,30690,Q
20100111,NASB,400,6625,Q
20100111,NAT,139025,446191,Q
20100111,NATH,200,500,Q
20100111,NATI,3586,31233,Q
20100111,NATL,300,2550,Q
20100111,NATR,200,200,Q
20100111,NAV,236209,340103,Q
20100111,NAVG,4500,16250,Q
20100111,NAVI,22566,43964,Q
20100111,NAVR,16385,34799,Q
20100111,NAZ,1400,1900,Q
20100111,NBBC,1278,14225,Q
20100111,NBG,212438,528125,Q
20100111,NBGpA,8221,47387,Q
20100111,NBH,6535,14140,Q
20100111,NBIX,35818,72714,Q
20100111,NBJ,325,325,Q
20100111,NBL,143550,318105,Q
20100111,NBO,800,4190,Q
20100111,NBR,1152215,2742171,Q
20100111,NBS,17396,37003,Q
20100111,NBTB,6006,15180,Q
20100111,NBTF,100,100,Q
20100111,NBW,2540,6439,Q
20100111,NBXH,900,3050,Q
20100111,NBY,12396,33652,Q
20100111,NC,1400,4411,Q
20100111,NCA,3778,17338,Q
20100111,NCB,2800,5591,Q
20100111,NCCpA,553,7293,Q
20100111,NCCpB,2900,31483,Q
20100111,NCCpC,4587,18540,Q
20100111,NCI,6275,30322,Q
20100111,NCIT,7100,15200,Q
20100111,NCL,3300,6026,Q
20100111,NCMI,5521,32913,Q
20100111,NCO,400,800,Q
20100111,NCOC,376233,926916,Q
20100111,NCP,2000,4200,Q
20100111,NCR,145698,285728,Q
20100111,NCS,958363,2251407,Q
20100111,NCST,2721,8594,Q
20100111,NCT,51468,132024,Q
20100111,NCTY,15025,46387,Q
20100111,NCV,43775,188885,Q
20100111,NCZ,143932,323219,Q
20100111,NDAQ,243140,583324,Q
20100111,NDN,19060,92597,Q
20100111,NDSN,4498,13098,Q
