,Symbol,ShortVolume,TotalVolume,Market
20100323,JOB,200,400,Q
20100323,JOE,81475,125153,Q
20100323,JOEZ,562839,1325239,Q
20100323,JOF,13392,53191,Q
20100323,JOSB,29704,57735,Q
20100323,JOUT,869,1069,Q
20100323,JOYG,482143,1098888,Q
20100323,JPC,36959,99638,Q
20100323,JPG,9178,28636,Q
20100323,JPM,5690169,10047260,Q
20100323,JPM.WS,8774,46774,Q
20100323,JPMpB,17125,64090,Q
20100323,JPMpE,2940,3244,Q
20100323,JPMpI,4369,19398,Q
20100323,JPMpJ,8625,14827,Q
20100323,JPMpK,4050,28372,Q
20100323,JPMpP,4035,8110,Q
20100323,JPMpS,2555,18892,Q
20100323,JPMpW,12262,24346,Q
20100323,JPMpX,5072,10141,Q
20100323,JPMpY,8802,28535,Q
20100323,JPMpZ,13302,23957,Q
20100323,JPP,103,273,Q
20100323,JPS,37264,124163,Q
20100323,JPX,318675,332455,Q
20100323,JPZ,8631,41154,Q
20100323,JQC,71868,190890,Q
20100323,JRCC,298149,579786,Q
20100323,JRJC,23989,46320,Q
20100323,JRN,18517,36732,Q
20100323,JRO,19224,43688,Q
20100323,JRS,4115,58739,Q
20100323,JSC,200,1010,Q
20100323,JSDA,239619,926280,Q
20100323,JSM,1600,9754,Q
20100323,JSN,34433,99951,Q
20100323,JST,51895,122169,Q
20100323,JTA,13482,35900,Q
20100323,JTD,5734,26305,Q
20100323,JTP,26731,81467,Q
20100323,JTX,160887,491628,Q
20100323,JVA,200,5710,Q
20100323,JW.A,902,56726,Q
20100323,JWF,7053,20443,Q
20100323,JWN,166867,443161,Q
20100323,JXI,7665,18727,Q
20100323,JZC,300,1160,Q
20100323,JZE,600,2040,Q
20100323,JZH,1050,1550,Q
20100323,JZL,100,100,Q
20100323,JZT,1900,3095,Q
20100323,JZV,320,1930,Q
20100323,K,246852,559978,Q
20100323,KAD,280414,3615853,Q
20100323,KAI,5750,25368,Q
20100323,KALU,16555,46277,Q
20100323,KAMN,3792,9479,Q
20100323,KAR,2100,19551,Q
20100323,KAZ,23588,150576,Q
20100323,KB,9898,16621,Q
20100323,KBALB,1300,8140,Q
20100323,KBE,173820,307256,Q
20100323,KBH,1350404,2683827,Q
20100323,KBR,194402,488411,Q
20100323,KBW,2796,17764,Q
20100323,KBX,13000,27257,Q
20100323,KCAP,18213,48291,Q
20100323,KCC,2300,7710,Q
20100323,KCE,2137,7036,Q
20100323,KCI,209007,601176,Q
20100323,KCLI,473,1393,Q
20100323,KCP,13500,15650,Q
20100323,KCT,700,700,Q
20100323,KCW,400,750,Q
20100323,KDE,7300,17913,Q
20100323,KDN,9648,21772,Q
20100323,KED,6800,12067,Q
20100323,KEF,250,1850,Q
20100323,KEG,86634,172736,Q
20100323,KEI,6400,33301,Q
20100323,KELYA,10150,34435,Q
20100323,KEP,24130,99666,Q
20100323,KEQU,923,1382,Q
20100323,KERX,422932,1252021,Q
20100323,KEX,48195,60253,Q
20100323,KEY,1706771,3233095,Q
20100323,KEYN,11102,24589,Q
20100323,KEYpA,4850,7128,Q
20100323,KEYpB,355,2155,Q
20100323,KEYpD,1250,10811,Q
20100323,KEYpE,3685,20688,Q
20100323,KEYpF,14410,40036,Q
20100323,KEYpG,200,200,Q
20100323,KF,1300,3800,Q
20100323,KFED,800,5083,Q
20100323,KFFB,961,961,Q
20100323,KFN,901148,1284568,Q
20100323,KFRC,36854,45966,Q
20100323,KFS,21000,42418,Q
20100323,KFT,5083764,8392624,Q
20100323,KFY,18208,50308,Q
20100323,KG,304632,731928,Q
20100323,KGC,370128,896850,Q
20100323,KGN,15817,45235,Q
20100323,KGS,10245,29839,Q
20100323,KHD,41216,104543,Q
20100323,KHI,6896,22722,Q
20100323,KID,4200,16528,Q
20100323,KIE,45636,67304,Q
20100323,KIM,440285,1141294,Q
20100323,KIMpF,300,1116,Q
20100323,KIMpG,3202,149214,Q
20100323,KINS,200,200,Q
20100323,KIRK,21379,72088,Q
20100323,KITD,6142,11942,Q
20100323,KKD,33293,99260,Q
20100323,KLAC,1359261,2400252,Q
20100323,KLD,19892,20482,Q
20100323,KLIC,165585,484222,Q
20100323,KMB,514333,1013987,Q
20100323,KME,200,200,Q
20100323,KMGB,5830,26266,Q
20100323,KMM,49607,61141,Q
20100323,KMP,121207,308579,Q
20100323,KMR,14703,76136,Q
20100323,KMT,42856,148967,Q
20100323,KMX,174631,368223,Q
20100323,KND,22843,42912,Q
20100323,KNDI,19088,52520,Q
20100323,KNDL,9808,52209,Q
20100323,KNL,26413,100550,Q
20100323,KNOL,17450,43008,Q
20100323,KNOT,31104,58407,Q
20100323,KNR,1600,4300,Q
20100323,KNSY,5495,10145,Q
20100323,KNX,54995,144139,Q
20100323,KNXA,17059,35803,Q
20100323,KO,1156552,2453904,Q
20100323,KOB,188,388,Q
20100323,KOF,3392,27802,Q
20100323,KOG,370951,1279633,Q
20100323,KOL,35941,93645,Q
20100323,KONA,2448,9268,Q
20100323,KONG,20903,113112,Q
20100323,KOOL,227018,570933,Q
20100323,KOP,9375,19898,Q
20100323,KOPN,49090,234811,Q
20100323,KOSS,518,1017,Q
20100323,KR,503254,2030082,Q
20100323,KRA,13593,269687,Q
20100323,KRBpD,1440,5100,Q
20100323,KRBpE,875,3650,Q
20100323,KRC,19628,56875,Q
20100323,KRE,350942,495800,Q
20100323,KRG,4347,50055,Q
20100323,KRJ,700,1400,Q
20100323,KRNY,600,3745,Q
20100323,KRO,792,1292,Q
20100323,KROO,2350,2350,Q
20100323,KRY,30954,81960,Q
20100323,KS,14150,42474,Q
20100323,KSK,10684,19444,Q
20100323,KSM,8000,12099,Q
20100323,KSP,19074,74378,Q
20100323,KSS,261752,590479,Q
20100323,KST,3600,8615,Q
20100323,KSU,22426,142818,Q
20100323,KSWS,2450,8099,Q
20100323,KT,60431,87913,Q
20100323,KTCC,3150,19017,Q
20100323,KTEC,691,1470,Q
20100323,KTF,17998,34211,Q
20100323,KTII,1732,3232,Q
20100323,KTOS,12957,31510,Q
20100323,KTP,300,1950,Q
20100323,KUB,2696,4957,Q
20100323,KUN,3300,5500,Q
20100323,KV.A,16527,115147,Q
20100323,KV.B,230,3242,Q
20100323,KVF,500,1000,Q
20100323,KVHI,900,6946,Q
20100323,KVJ,200,200,Q
20100323,KVN,100,200,Q
20100323,KVU,2692,7817,Q
20100323,KVW,1000,1700,Q
20100323,KW,4400,7600,Q
20100323,KWK,279264,573180,Q
20100323,KWR,6755,14883,Q
20100323,KWT,1500,5329,Q
20100323,KXI,4415,8563,Q
20100323,KXM,7500,23291,Q
20100323,KYE,40793,64643,Q
20100323,KYN,58202,120126,Q
20100323,KYO,100,271,Q
20100323,L,75038,165940,Q
20100323,LAB,30583,90287,Q
20100323,LACO,1250,7688,Q
20100323,LAD,47496,85094,Q
20100323,LAG,2800,20871,Q
20100323,LAKE,160,160,Q
20100323,LAMR,114459,391662,Q
20100323,LANC,3145,16165,Q
20100323,LAQ,100,3150,Q
20100323,LAVA,23779,108495,Q
20100323,LAWS,500,1800,Q
20100323,LAYN,5193,21931,Q
20100323,LAZ,176569,565387,Q
20100323,LB,300,2100,Q
20100323,LBAI,6242,11522,Q
20100323,LBF,2575,11439,Q
20100323,LBIX,2800,6200,Q
20100323,LBJ,9893,19518,Q
20100323,LBTYA,268140,510283,Q
20100323,LBTYB,100,100,Q
20100323,LBTYK,21817,56115,Q
20100323,LBY,3336,23916,Q
20100323,LCAPA,29100,153948,Q
20100323,LCAPB,300,4600,Q
20100323,LCAV,33025,69726,Q
20100323,LCC,799646,2322941,Q
20100323,LCI,5957,11012,Q
20100323,LCM,9423,20780,Q
20100323,LCRD,3587,35850,Q
20100323,LCRY,2100,4760,Q
20100323,LCUT,4029,11754,Q
20100323,LD,217,1540,Q
20100323,LDF,3600,7134,Q
20100323,LDK,501629,1312538,Q
20100323,LDL,600,1900,Q
20100323,LDR,6300,10649,Q
20100323,LDSH,6101,20759,Q
20100323,LEA,303769,648999,Q
20100323,LEAP,401813,959854,Q
20100323,LECO,13916,42125,Q
20100323,LEE,65001,293789,Q
20100323,LEG,137588,233353,Q
20100323,LEGC,774,983,Q
20100323,LEI,10772,29130,Q
20100323,LEN,1171452,2867379,Q
20100323,LEN.B,1600,3340,Q
20100323,LEO,6194,39333,Q
20100323,LF,165941,266835,Q
20100323,LFC,23552,148674,Q
20100323,LFL,15580,27852,Q
20100323,LFT,39749,116087,Q
20100323,LFUS,6689,19922,Q
20100323,LG,6907,15040,Q
20100323,LGCY,30882,96409,Q
20100323,LGF,79784,761026,Q
20100323,LGI,20658,30002,Q
20100323,LGND,57179,217742,Q
20100323,LH,156234,333187,Q
20100323,LHB,400,6210,Q
20100323,LHCG,39271,74176,Q
20100323,LHO,40017,155445,Q
20100323,LHOpD,1300,2025,Q
20100323,LHOpG,600,1900,Q
20100323,LIA,31000,59309,Q
20100323,LIA.WS,9900,154600,Q
20100323,LIFE,132159,520670,Q
20100323,LIHR,46274,113029,Q
20100323,LII,49105,226686,Q
20100323,LIME,21221,51226,Q
20100323,LINC,43050,135758,Q
20100323,LINE,508976,2647709,Q
20100323,LINTA,2029301,20667831,Q
20100323,LINTB,400,1391,Q
20100323,LIOX,24965,75066,Q
20100323,LIVE,20300,56504,Q
20100323,LIWA,21190,155562,Q
20100323,LIZ,269844,788554,Q
20100323,LKFN,13988,23652,Q
20100323,LKQX,110201,239417,Q
20100323,LL,63103,115112,Q
20100323,LLEN,151142,361548,Q
20100323,LLL,57866,143445,Q
20100323,LLNW,13562,31108,Q
20100323,LLTC,440704,920041,Q
20100323,LLY,710006,1813082,Q
20100323,LM,629060,808915,Q
20100323,LMAT,600,1796,Q
20100323,LMI,500,2093,Q
20100323,LMIA,7178,16782,Q
20100323,LMLP,19525,51622,Q
20100323,LMNX,34332,95154,Q
20100323,LMT,217282,898259,Q
20100323,LNC,190923,660764,Q
20100323,LNCE,10065,23908,Q
20100323,LNCR,177708,237283,Q
20100323,LNCpF,2415,3557,Q
20100323,LNCpG,591,6299,Q
20100323,LNDC,30628,51650,Q
20100323,LNET,42937,83062,Q
20100323,LNG,30475,105949,Q
20100323,LNN,12200,41154,Q
20100323,LNT,217614,336366,Q
20100323,LNUX,9453,18272,Q
20100323,LNY,1200,4000,Q
20100323,LO,64621,152329,Q
20100323,LOAN,2030,4530,Q
20100323,LOCM,6050,20556,Q
20100323,LOGC,825,1625,Q
20100323,LOGI,61275,105959,Q
20100323,LOGM,5299,12674,Q
20100323,LOJN,1400,2430,Q
20100323,LONG,2100,27190,Q
20100323,LOOK,14799,55249,Q
20100323,LOOP,6755,17633,Q
20100323,LOPE,136247,287744,Q
20100323,LOR,18515,25882,Q
20100323,LORL,300,3968,Q
20100323,LOV,6400,19600,Q
20100323,LOW,1391533,4350713,Q
20100323,LPHI,19900,48878,Q
20100323,LPL,183290,554110,Q
20100323,LPNT,87012,211996,Q
20100323,LPS,19541,98539,Q
20100323,LPSN,5812,51613,Q
20100323,LPTH,10800,14525,Q
20100323,LPX,132224,321829,Q
20100323,LQD,155588,263101,Q
20100323,LQDT,10900,16497,Q
20100323,LRCX,501904,945397,Q
20100323,LRN,25229,48568,Q
20100323,LRY,83482,141462,Q
20100323,LSBX,700,700,Q
20100323,LSC,24716,40995,Q
20100323,LSCC,250659,1451491,Q
20100323,LSE,7040,30350,Q
20100323,LSI,1085990,2697216,Q
20100323,LSTR,78902,180989,Q
20100323,LSTZA,62606,114171,Q
20100323,LTBR,2150,6797,Q
20100323,LTC,14730,49606,Q
20100323,LTCpF,200,657,Q
20100323,LTD,560411,989719,Q
20100323,LTL,500,2733,Q
20100323,LTM,11224,20516,Q
20100323,LTON,26094,60109,Q
20100323,LTPZ,100,500,Q
20100323,LTRE,515,3825,Q
20100323,LTRX,1600,6614,Q
20100323,LTS,6520,116232,Q
20100323,LTXC,140714,420554,Q
20100323,LUB,3200,17400,Q
20100323,LUFK,23624,35545,Q
20100323,LUK,28851,96372,Q
20100323,LULU,148666,220021,Q
20100323,LUNA,9933,77757,Q
20100323,LUV,573663,1354022,Q
20100323,LUX,5050,9802,Q
20100323,LVB,2100,11850,Q
20100323,LVL,2275,3125,Q
20100323,LVLT,2011909,3363481,Q
20100323,LVS,9400282,22648350,Q
20100323,LWAY,500,1200,Q
20100323,LWC,1777,4124,Q
20100323,LWSN,136107,250243,Q
20100323,LXK,336947,1269432,Q
20100323,LXP,116283,260606,Q
20100323,LXPpB,600,967,Q
20100323,LXPpD,640,49586,Q
20100323,LXRX,230219,786174,Q
20100323,LXU,16180,45308,Q
20100323,LYG,1897102,4175336,Q
20100323,LYTS,12331,26467,Q
20100323,LYV,246509,455311,Q
20100323,LZ,74836,195209,Q
20100323,LZB,38609,180747,Q
20100323,LZR,2656,7611,Q
20100323,M,1797642,3548417,Q
20100323,MA,163147,343848,Q
20100323,MAA,70584,158421,Q
20100323,MAApH,400,2400,Q
20100323,MAC,111462,448544,Q
20100323,MACE,16150,29800,Q
20100323,MAG,14504,19454,Q
20100323,MAIL,7000,60430,Q
20100323,MAIN,29055,65543,Q
20100323,MAKO,26741,89484,Q
20100323,MALL,5528,13082,Q
20100323,MAN,63742,175203,Q
20100323,MANH,2100,17670,Q
20100323,MANT,5105,12166,Q
20100323,MAPP,14192,34496,Q
20100323,MAR,694863,1988209,Q
20100323,MARPS,783,1083,Q
20100323,MAS,428638,795442,Q
20100323,MASI,35173,72067,Q
20100323,MAT,362150,1317495,Q
20100323,MATK,32452,103791,Q
20100323,MATW,5787,10735,Q
20100323,MAV,3000,18606,Q
20100323,MAXY,19344,62226,Q
20100323,MAY,100,10071,Q
20100323,MBA,3500,10418,Q
20100323,MBB,27602,48319,Q
20100323,MBC,7987,8687,Q
20100323,MBFI,7672,25012,Q
20100323,MBHI,5210,182423,Q
20100323,MBI,568089,1580617,Q
20100323,MBJ,3100,5200,Q
20100323,MBLX,19951,28166,Q
20100323,MBR,100,1675,Q
20100323,MBRG,3600,14001,Q
20100323,MBRK,82594,463945,Q
20100323,MBT,61621,200432,Q
20100323,MBVT,1150,3154,Q
20100323,MBWM,5177,5677,Q
20100323,MCA,24463,52752,Q
20100323,MCBF,171,474,Q
20100323,MCBI,500,500,Q
20100323,MCCC,20903,104357,Q
20100323,MCD,837180,1631898,Q
20100323,MCF,950,11454,Q
20100323,MCGC,40964,165862,Q
20100323,MCHP,220086,429537,Q
20100323,MCHX,4953,31947,Q
20100323,MCI,1400,3610,Q
20100323,MCK,226303,535848,Q
20100323,MCN,2000,36869,Q
20100323,MCO,307732,709201,Q
20100323,MCR,29753,66132,Q
20100323,MCRI,3518,9117,Q
20100323,MCRL,95833,194118,Q
20100323,MCRO,415,415,Q
20100323,MCRS,121497,166578,Q
20100323,MCS,25901,47112,Q
20100323,MCY,4050,8419,Q
20100323,MCZ,19300,65289,Q
20100323,MD,21078,63858,Q
20100323,MDAS,81531,100079,Q
20100323,MDC,15946,68867,Q
20100323,MDCA,14200,27454,Q
20100323,MDCI,5909,14342,Q
20100323,MDCO,90329,409749,Q
20100323,MDD,2516,3716,Q
20100323,MDF,59076,162238,Q
20100323,MDH,1950,10330,Q
20100323,MDM,1500,2200,Q
20100323,MDP,42054,61103,Q
20100323,MDR,328270,935658,Q
20100323,MDRX,91427,225412,Q
20100323,MDS,6100,9492,Q
20100323,MDSO,26850,92114,Q
20100323,MDT,570786,1528229,Q
20100323,MDTH,33816,87749,Q
20100323,MDU,44357,142872,Q
20100323,MDVN,348834,720292,Q
20100323,MDW,3492,40724,Q
20100323,MDY,171550,277184,Q
20100323,MDZ,138822,424505,Q
20100323,ME,90821,256778,Q
20100323,MEA,188070,473324,Q
20100323,MEAD,1055,1385,Q
20100323,MEAS,1651,4869,Q
20100323,MED,55241,358455,Q
20100323,MEDQ,1000,4004,Q
20100323,MEDW,1275,1875,Q
20100323,MEE,1067609,2268133,Q
20100323,MEG,12000,42347,Q
20100323,MEI,38713,130030,Q
20100323,MELA,13000,93338,Q
20100323,MELI,22664,54591,Q
20100323,MEMS,4600,7650,Q
20100323,MEN,1000,23360,Q
20100323,MEND,20856,41839,Q
20100323,MENT,169803,275202,Q
20100323,MEOH,65439,249997,Q
20100323,MERC,45631,92904,Q
20100323,MERR,27351,226156,Q
20100323,MERpD,4264,25645,Q
20100323,MERpE,10750,19090,Q
20100323,MERpF,15032,34685,Q
20100323,MERpK,8871,36994,Q
20100323,MERpM,23105,43504,Q
20100323,MERpP,4708,25233,Q
20100323,MES,500,3323,Q
20100323,MET,218077,1188252,Q
20100323,METR,9264,24872,Q
20100323,METpA,12500,34217,Q
20100323,METpB,14532,541039,Q
20100323,MF,92111,230769,Q
20100323,MFA,475871,1294750,Q
20100323,MFApA,100,200,Q
20100323,MFB,4150,16707,Q
20100323,MFC,58423,234654,Q
20100323,MFD,2962,14711,Q
20100323,MFE,137173,680245,Q
20100323,MFG,21440,53728,Q
20100323,MFI,4080,4800,Q
20100323,MFL,20455,105767,Q
20100323,MFLX,7921,13339,Q
20100323,MFM,14680,43587,Q
20100323,MFN,21693,127438,Q
20100323,MFRI,3900,11650,Q
20100323,MFSF,1245,1745,Q
20100323,MFT,2438,7999,Q
20100323,MFV,5901,11097,Q
20100323,MFW,13797,36882,Q
20100323,MG,19238,89020,Q
20100323,MGA,30654,99769,Q
20100323,MGAM,19810,68271,Q
20100323,MGC,3750,7588,Q
20100323,MGEE,5000,12375,Q
20100323,MGF,17983,78490,Q
20100323,MGH,26339,142103,Q
20100323,MGI,65146,152135,Q
20100323,MGIC,61083,111425,Q
20100323,MGK,5334,11775,Q
20100323,MGLN,7355,57866,Q
20100323,MGM,3660936,12802805,Q
20100323,MGN,1300,7634,Q
20100323,MGPI,6200,10100,Q
20100323,MGRC,2362,8514,Q
20100323,MGS,670,2840,Q
20100323,MGU,4016,34967,Q
20100323,MGV,5797,9777,Q
20100323,MHD,279,5369,Q
20100323,MHE,3110,6710,Q
20100323,MHF,4532,17208,Q
20100323,MHGC,76250,471409,Q
20100323,MHH,1700,4500,Q
20100323,MHI,73200,91096,Q
20100323,MHK,30026,101509,Q
20100323,MHLD,43214,210354,Q
20100323,MHN,10812,23344,Q
20100323,MHO,22461,44470,Q
20100323,MHP,114045,264388,Q
20100323,MHR,35443,123299,Q
20100323,MHS,158949,585212,Q
20100323,MHY,9184,63732,Q
20100323,MI,671490,1668030,Q
20100323,MIC,10655,35155,Q
20100323,MICC,36127,74653,Q
20100323,MIDD,16161,34665,Q
20100323,MIG,9570,60532,Q
20100323,MIGP,416,2213,Q
20100323,MIL,173993,389362,Q
20100323,MIM,5270,11802,Q
20100323,MIN,54171,224278,Q
20100323,MIND,2287,2597,Q
20100323,MINI,5664,40529,Q
20100323,MINT,17064,42301,Q
20100323,MIPI,47510,81681,Q
20100323,MIPS,22412,81018,Q
20100323,MIR,138897,302501,Q
20100323,MIR.WS.B,1100,1100,Q
20100323,MITI,177139,448391,Q
20100323,MITSY,595,595,Q
20100323,MIW,1000,3100,Q
20100323,MIY,8228,18228,Q
20100323,MJF,2200,2777,Q
20100323,MJH,1000,1700,Q
20100323,MJI,5983,9564,Q
20100323,MJN,234229,464394,Q
20100323,MJT,100,100,Q
20100323,MKC,80023,193376,Q
20100323,MKH,100,100,Q
20100323,MKL,200,1942,Q
20100323,MKSI,15333,61476,Q
20100323,MKTAY,2510,3540,Q
20100323,MKTX,2522,14722,Q
20100323,MKV,653,2548,Q
20100323,MLAB,1057,1657,Q
20100323,MLB,17200,21200,Q
20100323,MLG,3630,6930,Q
20100323,MLHR,78975,142086,Q
20100323,MLI,8939,242741,Q
20100323,MLM,78349,124275,Q
20100323,MLN,6071,6966,Q
20100323,MLNK,17622,91262,Q
20100323,MLNX,7452,119573,Q
20100323,MLP,31340,53561,Q
20100323,MLR,1800,4050,Q
20100323,MMC,154430,582074,Q
20100323,MMG,109378,186951,Q
20100323,MMLP,10151,31339,Q
20100323,MMM,372356,1134183,Q
20100323,MMP,25488,81859,Q
20100323,MMR,302180,896056,Q
20100323,MMRpM,200,1000,Q
20100323,MMS,2700,57300,Q
20100323,MMSI,24869,46963,Q
20100323,MMT,33938,100145,Q
20100323,MMU,27925,69431,Q
20100323,MMUS,131,231,Q
20100323,MMV,300,2000,Q
20100323,MNA,1200,1400,Q
20100323,MNDO,10485,99124,Q
20100323,MNE,2300,2700,Q
20100323,MNI,85322,278879,Q
20100323,MNKD,636242,1864746,Q
20100323,MNP,6606,14839,Q
20100323,MNRK,100,1876,Q
20100323,MNRO,51455,84404,Q
20100323,MNRTA,20191,75484,Q
20100323,MNTA,63321,119557,Q
20100323,MNTG,30775,79585,Q
20100323,MNTX,64200,103617,Q
20100323,MO,1403958,3529193,Q
20100323,MOC,2600,14800,Q
20100323,MOD,25292,53867,Q
20100323,MOG.A,7173,19786,Q
20100323,MOH,73636,83880,Q
20100323,MOLX,66575,144910,Q
20100323,MOLXA,2396,60400,Q
20100323,MON,504288,1469028,Q
20100323,MOO,285681,499975,Q
20100323,MORN,7988,15274,Q
20100323,MOS,350086,1245094,Q
20100323,MOSY,7600,22321,Q
20100323,MOT,2343767,5261575,Q
20100323,MOU,100,600,Q
20100323,MOV,24951,47454,Q
20100323,MOVE,44038,137454,Q
20100323,MPA,6856,18308,Q
20100323,MPAA,22356,67013,Q
20100323,MPAC,2100,2800,Q
20100323,MPB,500,1100,Q
20100323,MPEL,2788947,5548930,Q
20100323,MPET,42766,212973,Q
20100323,MPG,3505802,8980127,Q
20100323,MPGpA,44600,108150,Q
20100323,MPJ,2780,4155,Q
20100323,MPR,2000,10427,Q
20100323,MPV,1977,4718,Q
20100323,MPW,128458,193288,Q
20100323,MPWR,66733,153696,Q
20100323,MPX,600,1300,Q
20100323,MQT,14957,24118,Q
20100323,MQY,18167,52104,Q
20100323,MR,108605,234963,Q
20100323,MRCY,7500,17088,Q
20100323,MRF,22037,45490,Q
20100323,MRGE,15727,90556,Q
20100323,MRH,37994,423272,Q
20100323,MRK,1318064,3654212,Q
20100323,MRLN,200,4114,Q
20100323,MRNA,192953,474333,Q
20100323,MRO,348984,999136,Q
20100323,MRT,16800,34371,Q
20100323,MRTN,2700,43263,Q
20100323,MRVL,3794150,8882650,Q
20100323,MRX,136787,336212,Q
20100323,MS,1245149,3992389,Q
20100323,MSA,2800,13263,Q
20100323,MSB,68637,107779,Q
20100323,MSBF,3079,3179,Q
20100323,MSCC,49886,406510,Q
20100323,MSD,61529,76888,Q
20100323,MSEX,1947,7119,Q
20100323,MSF,1950,9048,Q
20100323,MSFG,800,6707,Q
20100323,MSFT,6269855,13213871,Q
20100323,MSG,74212,196461,Q
20100323,MSHL,2700,22161,Q
20100323,MSII,7400,17800,Q
20100323,MSJ,17432,51245,Q
20100323,MSK,16601,48497,Q
20100323,MSL,800,3450,Q
20100323,MSM,24572,49333,Q
20100323,MSN,78031,239702,Q
20100323,MSO,66485,173959,Q
20100323,MSP,5695,12187,Q
20100323,MSPD,31987,87802,Q
20100323,MSSR,7450,48294,Q
20100323,MSTR,25100,37063,Q
20100323,MSW,16200,46600,Q
20100323,MSY,14335,28045,Q
20100323,MSZ,17897,44157,Q
20100323,MSpA,6236,267947,Q
20100323,MT,486442,1325059,Q
20100323,MTA,4115,5117,Q
20100323,MTB,41278,112753,Q
20100323,MTBpA,594,5730,Q
20100323,MTD,5565,16472,Q
20100323,MTE,2400,5154,Q
20100323,MTEX,9475,26150,Q
20100323,MTG,2144865,3427661,Q
20100323,MTH,53034,115255,Q
20100323,MTK,1720,5845,Q
20100323,MTL,391583,741735,Q
20100323,MTLK,420,2603,Q
20100323,MTN,25174,41803,Q
20100323,MTOX,800,1400,Q
20100323,MTP,4919,27501,Q
20100323,MTR,3333,4636,Q
20100323,MTRX,3790,28578,Q
20100323,MTS,2418,7387,Q
20100323,MTSC,1900,6470,Q
20100323,MTSN,131538,388026,Q
20100323,MTT,3950,18912,Q
20100323,MTU,140487,372564,Q
20100323,MTW,238129,808075,Q
20100323,MTX,3430,37396,Q
20100323,MTXX,2803,33198,Q
20100323,MTZ,750220,1111949,Q
20100323,MU,3222252,8501530,Q
20100323,MUA,2843,12493,Q
20100323,MUB,34285,48051,Q
20100323,MUC,14407,36070,Q
20100323,MUE,17302,28281,Q
20100323,MUH,200,10985,Q
20100323,MUI,24446,67099,Q
20100323,MUJ,812,23093,Q
20100323,MUNI,3000,6200,Q
20100323,MUR,68159,202022,Q
20100323,MUS,16474,26560,Q
20100323,MVC,15721,26635,Q
20100323,MVF,9756,33226,Q
20100323,MVG,16460,57030,Q
20100323,MVIS,82345,180140,Q
20100323,MVO,7530,31696,Q
20100323,MVT,660,16321,Q
20100323,MVV,14110,42404,Q
20100323,MW,176694,267826,Q
20100323,MWA,66388,192446,Q
20100323,MWE,25708,75864,Q
20100323,MWG,10617,34605,Q
20100323,MWIV,1300,2713,Q
20100323,MWJ,8544,14380,Q
20100323,MWN,9900,21847,Q
20100323,MWO,10085,20142,Q
20100323,MWR,6505,20549,Q
20100323,MWV,80007,180884,Q
20100323,MWW,341069,620003,Q
20100323,MXB,51235,345701,Q
20100323,MXC,1770,4592,Q
20100323,MXE,400,8126,Q
20100323,MXF,1454,2754,Q
20100323,MXGL,25035,40102,Q
20100323,MXI,17739,29325,Q
20100323,MXIM,159345,426400,Q
20100323,MXN,700,700,Q
20100323,MXWL,10994,44817,Q
20100323,MYC,9941,11954,Q
20100323,MYD,5501,41352,Q
20100323,MYE,13700,36300,Q
20100323,MYF,7180,22530,Q
20100323,MYGN,186645,603511,Q
20100323,MYI,28825,58832,Q
20100323,MYJ,1792,7027,Q
20100323,MYL,2302611,3613074,Q
20100323,MYM,2250,6208,Q
20100323,MYN,3460,40031,Q
20100323,MYRG,24835,55035,Q
20100323,MYRX,4647,23964,Q
20100323,MYX,408,708,Q
20100323,MYY,1200,3119,Q
20100323,MZA,700,2900,Q
20100323,MZF,12584,23383,Q
20100323,MZZ,29225,60398,Q
20100323,N,11820,29025,Q
20100323,NABI,54319,196148,Q
20100323,NAC,12717,33321,Q
20100323,NAD,5155,19463,Q
20100323,NADX,1200,8050,Q
20100323,NAFC,10910,18931,Q
20100323,NAI,10820,39762,Q
20100323,NAII,400,500,Q
20100323,NAK,23585,101399,Q
20100323,NAL,162676,456996,Q
20100323,NAN,400,3168,Q
20100323,NANO,107881,310842,Q
20100323,NANX,400,3940,Q
20100323,NANpC,200,200,Q
20100323,NARA,24236,52882,Q
20100323,NAT,37857,177285,Q
20100323,NATH,100,935,Q
20100323,NATI,10276,33447,Q
20100323,NAV,38693,115558,Q
20100323,NAVG,2861,12425,Q
20100323,NAVI,14143,17662,Q
20100323,NAVR,10910,24716,Q
20100323,NAZ,200,7220,Q
20100323,NBBC,2400,6273,Q
20100323,NBG,613792,1237448,Q
20100323,NBGpA,1450,51521,Q
20100323,NBH,33722,43901,Q
20100323,NBIX,61241,127654,Q
20100323,NBL,123024,643433,Q
20100323,NBO,1201,2683,Q
20100323,NBR,2022467,4372320,Q
20100323,NBS,12342,49748,Q
20100323,NBTB,7166,18533,Q
20100323,NBTF,300,600,Q
20100323,NBW,1200,6127,Q
20100323,NBXH,6235,7436,Q
20100323,NBY,4500,7330,Q
20100323,NC,2999,11038,Q
20100323,NCA,5400,8888,Q
20100323,NCB,1000,2000,Q
20100323,NCCpA,3582,50245,Q
20100323,NCCpB,19795,40390,Q
20100323,NCCpC,7819,68876,Q
20100323,NCI,52935,153333,Q
20100323,NCIT,2100,3197,Q
20100323,NCL,1725,15454,Q
20100323,NCMI,12387,56074,Q
20100323,NCO,5560,12170,Q
20100323,NCOC,13010,39074,Q
20100323,NCP,2300,5500,Q
20100323,NCR,132332,633572,Q
20100323,NCS,81972,263514,Q
20100323,NCT,159244,495511,Q
