,Symbol,ShortVolume,TotalVolume,Market
20100520,JPZ,23442,93564,Q
20100520,JQC,143697,482738,Q
20100520,JRCC,292792,585104,Q
20100520,JRJC,4163,33101,Q
20100520,JRN,24318,75912,Q
20100520,JRO,29310,102192,Q
20100520,JRS,41232,142366,Q
20100520,JSDA,18368,85854,Q
20100520,JSM,9097,15789,Q
20100520,JSN,24674,130580,Q
20100520,JST,29192,122749,Q
20100520,JTA,11329,34691,Q
20100520,JTD,8418,22310,Q
20100520,JTP,62747,228249,Q
20100520,JTX,111475,334914,Q
20100520,JW.A,4412,27894,Q
20100520,JWF,6006,13864,Q
20100520,JWN,730276,2119316,Q
20100520,JXI,1480,14335,Q
20100520,JYF,1000,1400,Q
20100520,JZC,1325,1325,Q
20100520,JZE,914,1326,Q
20100520,JZJ,400,1000,Q
20100520,JZL,100,100,Q
20100520,JZS,200,200,Q
20100520,JZT,338,438,Q
20100520,JZV,300,500,Q
20100520,K,457076,801278,Q
20100520,KAD,130050,350637,Q
20100520,KAI,6500,17854,Q
20100520,KALU,38545,62310,Q
20100520,KAMN,7921,34794,Q
20100520,KAR,12430,270642,Q
20100520,KAZ,44441,225329,Q
20100520,KB,27494,56205,Q
20100520,KBALB,10986,19140,Q
20100520,KBE,1098504,1597700,Q
20100520,KBH,385097,795136,Q
20100520,KBR,308062,516703,Q
20100520,KBW,10025,30057,Q
20100520,KBX,21079,81376,Q
20100520,KCAP,21550,93828,Q
20100520,KCC,680,1580,Q
20100520,KCE,7134,16953,Q
20100520,KCI,95269,259038,Q
20100520,KCLI,2931,4631,Q
20100520,KCP,13216,33653,Q
20100520,KCW,699,1874,Q
20100520,KDE,4842,31274,Q
20100520,KDN,14172,80822,Q
20100520,KED,8434,29877,Q
20100520,KEF,5951,12932,Q
20100520,KEG,300846,821614,Q
20100520,KEI,20096,82107,Q
20100520,KELYA,10461,24333,Q
20100520,KEP,68446,146213,Q
20100520,KEQU,1000,3162,Q
20100520,KERX,657202,2866645,Q
20100520,KEX,63981,206422,Q
20100520,KEY,2632712,6498386,Q
20100520,KEYN,13878,37468,Q
20100520,KEYpA,1680,4190,Q
20100520,KEYpB,391,605,Q
20100520,KEYpD,1400,5323,Q
20100520,KEYpE,1000,2530,Q
20100520,KEYpF,2124,15072,Q
20100520,KEYpG,1684,11834,Q
20100520,KF,7224,26049,Q
20100520,KFN,508211,1135376,Q
20100520,KFRC,6800,35462,Q
20100520,KFS,26900,47781,Q
20100520,KFT,1793807,6983837,Q
20100520,KFY,35183,369999,Q
20100520,KG,2299618,4639597,Q
20100520,KGC,944763,1926938,Q
20100520,KGN,13618,60360,Q
20100520,KGS,28929,75763,Q
20100520,KHI,8803,60111,Q
20100520,KID,11300,35961,Q
20100520,KIE,142105,331045,Q
20100520,KIM,445111,1269834,Q
20100520,KIMpF,999,2024,Q
20100520,KIMpG,787,3714,Q
20100520,KIRK,34352,92040,Q
20100520,KITD,65860,331822,Q
20100520,KKD,81181,238249,Q
20100520,KLAC,610176,1280966,Q
20100520,KLD,2041,3713,Q
20100520,KLIC,419305,999075,Q
20100520,KMB,600487,1522040,Q
20100520,KMGB,9454,57576,Q
20100520,KMM,32185,84357,Q
20100520,KMP,205244,1122725,Q
20100520,KMR,57137,177505,Q
20100520,KMT,79682,234953,Q
20100520,KMX,130396,341121,Q
20100520,KND,65164,156268,Q
20100520,KNDI,46987,149814,Q
20100520,KNDL,17598,33610,Q
20100520,KNL,42779,77845,Q
20100520,KNO,3422,5617,Q
20100520,KNOL,35921,94121,Q
20100520,KNOT,10842,61101,Q
20100520,KNSY,1100,5598,Q
20100520,KNX,83446,183404,Q
20100520,KNXA,10184,28773,Q
20100520,KO,1274174,3043043,Q
20100520,KOB,684,784,Q
20100520,KOF,9085,25133,Q
20100520,KOG,532139,2211425,Q
20100520,KOL,31357,264837,Q
20100520,KONA,500,2700,Q
20100520,KONE,6300,28955,Q
20100520,KONG,60514,135049,Q
20100520,KOOL,30799,111204,Q
20100520,KOP,11786,39288,Q
20100520,KOPN,154741,362854,Q
20100520,KOSS,100,2741,Q
20100520,KR,616692,2004116,Q
20100520,KRA,51629,95942,Q
20100520,KRBpD,2513,6422,Q
20100520,KRBpE,2300,4756,Q
20100520,KRC,117033,415264,Q
20100520,KRE,388367,749508,Q
20100520,KRG,61610,146312,Q
20100520,KRJ,280,3580,Q
20100520,KRNY,15914,20123,Q
20100520,KRO,1120,2420,Q
20100520,KROO,6754,17322,Q
20100520,KRS,3500,7101,Q
20100520,KRU,900,3250,Q
20100520,KRY,153532,526274,Q
20100520,KS,102180,185527,Q
20100520,KSA,1400,3500,Q
20100520,KSK,11830,24968,Q
20100520,KSM,200,7341,Q
20100520,KSP,22369,94030,Q
20100520,KSS,352838,974537,Q
20100520,KST,6457,8636,Q
20100520,KSU,125978,528971,Q
20100520,KSWS,40036,72886,Q
20100520,KT,34889,87246,Q
20100520,KTCC,18400,74167,Q
20100520,KTEC,300,600,Q
20100520,KTF,2950,28490,Q
20100520,KTH,359,1151,Q
20100520,KTOS,20340,174098,Q
20100520,KTP,200,300,Q
20100520,KTV,600,2300,Q
20100520,KUB,1916,10458,Q
20100520,KUN,1300,5200,Q
20100520,KV.A,97420,222575,Q
20100520,KV.B,3830,8056,Q
20100520,KVHI,28647,79312,Q
20100520,KVN,100,1300,Q
20100520,KVR,910,2410,Q
20100520,KVU,3900,8555,Q
20100520,KW,1900,12400,Q
20100520,KWK,415205,748811,Q
20100520,KWR,13753,33941,Q
20100520,KWT,2000,16339,Q
20100520,KXI,5698,28682,Q
20100520,KXM,1675,8608,Q
20100520,KYE,36852,132481,Q
20100520,KYN,67710,229206,Q
20100520,L,161030,637839,Q
20100520,LAB,60324,175422,Q
20100520,LABL,6243,13589,Q
20100520,LACO,10071,26217,Q
20100520,LAD,40537,85062,Q
20100520,LAG,3540,7495,Q
20100520,LAKE,1700,2100,Q
20100520,LAMR,394632,638820,Q
20100520,LANC,28162,59444,Q
20100520,LATM,550,3138,Q
20100520,LAVA,63057,477069,Q
20100520,LAWS,1100,3211,Q
20100520,LAYN,24200,43619,Q
20100520,LAZ,55291,182246,Q
20100520,LB,1799,9199,Q
20100520,LBAI,11245,22803,Q
20100520,LBF,3200,6600,Q
20100520,LBIX,5300,17850,Q
20100520,LBJ,48100,96962,Q
20100520,LBTYA,450153,1077529,Q
20100520,LBTYB,356,356,Q
20100520,LBTYK,85062,551823,Q
20100520,LBY,25800,50950,Q
20100520,LCAPA,74074,362395,Q
20100520,LCAV,24088,74725,Q
20100520,LCC,2407274,4502754,Q
20100520,LCI,450,15865,Q
20100520,LCM,8320,56729,Q
20100520,LCRD,26550,75053,Q
20100520,LCRY,1392,2961,Q
20100520,LCUT,8795,31825,Q
20100520,LDF,2900,15026,Q
20100520,LDK,808648,1712825,Q
20100520,LDL,17206,36906,Q
20100520,LDR,3468,8951,Q
20100520,LDSH,38969,87276,Q
20100520,LEA,89932,399687,Q
20100520,LEAP,863761,1480517,Q
20100520,LECO,40400,168270,Q
20100520,LEE,68446,175848,Q
20100520,LEG,529468,809727,Q
20100520,LEGC,200,1822,Q
20100520,LEI,266884,696726,Q
20100520,LEN,1413919,2863473,Q
20100520,LEN.B,766,2384,Q
20100520,LEO,8944,41600,Q
20100520,LF,68242,132928,Q
20100520,LFC,96034,157916,Q
20100520,LFL,44576,165261,Q
20100520,LFT,65492,155869,Q
20100520,LFUS,9659,22838,Q
20100520,LG,11864,22041,Q
20100520,LGCY,76772,352495,Q
20100520,LGF,70715,239726,Q
20100520,LGI,10390,23214,Q
20100520,LGL,12127,26188,Q
20100520,LGND,121233,288839,Q
20100520,LH,190754,651678,Q
20100520,LHB,10101,25946,Q
20100520,LHCG,40617,133900,Q
20100520,LHO,74906,164519,Q
20100520,LHOpB,1499,2599,Q
20100520,LHOpD,700,2300,Q
20100520,LHOpE,400,1025,Q
20100520,LHOpG,303,1506,Q
20100520,LIA,37300,80143,Q
20100520,LIA.WS,155500,451222,Q
20100520,LIFE,293786,823051,Q
20100520,LIHR,20358,81285,Q
20100520,LII,36291,70195,Q
20100520,LIME,8772,45916,Q
20100520,LINC,7350,52864,Q
20100520,LINE,533114,1699922,Q
20100520,LINTA,664446,1345887,Q
20100520,LINTB,200,1200,Q
20100520,LIOX,105641,286162,Q
20100520,LIWA,50622,163184,Q
20100520,LIZ,450637,1243858,Q
20100520,LKFN,7024,14514,Q
20100520,LKQX,153394,447792,Q
20100520,LL,17304,52000,Q
20100520,LLEN,177092,499494,Q
20100520,LLL,92831,254195,Q
20100520,LLNW,9937,56348,Q
20100520,LLTC,631687,1475272,Q
20100520,LLY,1580694,2641802,Q
20100520,LM,195856,478440,Q
20100520,LMAT,3218,6568,Q
20100520,LMI,277,7427,Q
20100520,LMIA,6484,22171,Q
20100520,LMLP,5520,29366,Q
20100520,LMNX,45118,91789,Q
20100520,LMT,263691,576301,Q
20100520,LNC,609042,1397024,Q
20100520,LNCE,35476,65641,Q
20100520,LNCR,187080,546727,Q
20100520,LNCpF,1100,2113,Q
20100520,LNCpG,3638,9253,Q
20100520,LNDC,9877,29978,Q
20100520,LNET,18425,71876,Q
20100520,LNG,119337,422456,Q
20100520,LNN,18133,40578,Q
20100520,LNT,99132,236503,Q
20100520,LNUX,26578,93405,Q
20100520,LNY,7900,11257,Q
20100520,LO,71080,226265,Q
20100520,LOAN,1060,1776,Q
20100520,LOCM,49058,147571,Q
20100520,LOGC,1000,1600,Q
20100520,LOGI,598598,744047,Q
20100520,LOGM,49403,123614,Q
20100520,LOJN,3985,10105,Q
20100520,LONG,2800,7450,Q
20100520,LOOK,14830,70767,Q
20100520,LOOP,9614,31889,Q
20100520,LOPE,90193,214370,Q
20100520,LOR,5718,21249,Q
20100520,LORL,5720,14485,Q
20100520,LOV,300,5613,Q
20100520,LOW,1390536,5214181,Q
20100520,LPHI,2683,32724,Q
20100520,LPL,291487,772131,Q
20100520,LPNT,103847,202803,Q
20100520,LPS,66420,192014,Q
20100520,LPSB,2604,2604,Q
20100520,LPSN,41230,426623,Q
20100520,LPTH,17178,46778,Q
20100520,LPX,525073,2133366,Q
20100520,LQD,259313,480215,Q
20100520,LQDT,7155,26168,Q
20100520,LRAD,4537,34137,Q
20100520,LRCX,253496,526206,Q
20100520,LRN,6200,35862,Q
20100520,LRY,60133,114967,Q
20100520,LSBX,1778,5881,Q
20100520,LSC,10817,45666,Q
20100520,LSCC,673608,1459164,Q
20100520,LSE,36256,102719,Q
20100520,LSI,1581457,3784599,Q
20100520,LSTR,102681,181008,Q
20100520,LSTZA,24315,106306,Q
20100520,LTBR,4270,35152,Q
20100520,LTC,21271,48513,Q
20100520,LTCpF,100,200,Q
20100520,LTD,662411,2361393,Q
20100520,LTL,200,200,Q
20100520,LTM,56971,100460,Q
20100520,LTON,43837,81423,Q
20100520,LTPZ,380,800,Q
20100520,LTRE,800,2620,Q
20100520,LTRX,41204,55955,Q
20100520,LTS,30900,116013,Q
20100520,LTXC,282078,1219548,Q
20100520,LUB,4420,21972,Q
20100520,LUFK,13791,27780,Q
20100520,LUK,124006,485815,Q
20100520,LULU,115429,343984,Q
20100520,LUV,811430,2254143,Q
20100520,LUX,3844,14374,Q
20100520,LVB,500,1650,Q
20100520,LVL,1716,7822,Q
20100520,LVLT,6796894,10572687,Q
20100520,LVS,10936589,24388446,Q
20100520,LWAY,2251,4286,Q
20100520,LWC,2700,9259,Q
20100520,LWSN,271182,575294,Q
20100520,LXK,263040,649795,Q
20100520,LXP,246249,509882,Q
20100520,LXPpC,791,3136,Q
20100520,LXPpD,2705,4271,Q
20100520,LXRX,283049,1563783,Q
20100520,LXU,19842,50401,Q
20100520,LYG,875182,2057771,Q
20100520,LYTS,7000,17108,Q
20100520,LYV,314705,1099845,Q
20100520,LZ,80446,174576,Q
20100520,LZB,73226,195606,Q
20100520,LZR,4895,9237,Q
20100520,M,1560648,5923681,Q
20100520,MA,623823,1601011,Q
20100520,MAA,27623,85841,Q
20100520,MAB,1525,1725,Q
20100520,MAC,302438,503473,Q
20100520,MACE,7500,11225,Q
20100520,MAG,7700,30450,Q
20100520,MAGS,1000,2050,Q
20100520,MAIL,6614,42395,Q
20100520,MAIN,11971,63225,Q
20100520,MAKO,37573,81027,Q
20100520,MALL,7179,12030,Q
20100520,MAM,1376,1376,Q
20100520,MAN,222725,472152,Q
20100520,MANH,24618,75530,Q
20100520,MANT,18973,80177,Q
20100520,MAPP,32357,60952,Q
20100520,MAR,675159,1469103,Q
20100520,MARPS,1000,2000,Q
20100520,MAS,821878,1470802,Q
20100520,MASI,111797,369226,Q
20100520,MAT,580758,1198513,Q
20100520,MATK,19437,49502,Q
20100520,MATW,25808,57260,Q
20100520,MAV,6000,32091,Q
20100520,MAXY,15851,56740,Q
20100520,MAY,100,5300,Q
20100520,MAYS,300,700,Q
20100520,MBB,36829,53041,Q
20100520,MBF,200,300,Q
20100520,MBFI,67449,127081,Q
20100520,MBG,18159,18259,Q
20100520,MBI,2058324,5493493,Q
20100520,MBL,500,4750,Q
20100520,MBLX,56873,109268,Q
20100520,MBND,2900,4100,Q
20100520,MBRG,400,8336,Q
20100520,MBT,220016,1121092,Q
20100520,MBTF,7665,32635,Q
20100520,MBVT,2002,3601,Q
20100520,MBWM,2708,5353,Q
20100520,MCA,13981,24160,Q
20100520,MCBC,6100,18123,Q
20100520,MCBI,2100,2500,Q
20100520,MCCC,26127,165435,Q
20100520,MCD,1014370,3729481,Q
20100520,MCF,32164,50795,Q
20100520,MCGC,128795,349205,Q
20100520,MCHP,555490,1083491,Q
20100520,MCHX,2138,13103,Q
20100520,MCI,100,2009,Q
20100520,MCK,300252,753473,Q
20100520,MCN,16732,66081,Q
20100520,MCO,1306541,2375888,Q
20100520,MCR,90498,193713,Q
20100520,MCRI,3902,9552,Q
20100520,MCRL,90123,158295,Q
20100520,MCRS,69121,806032,Q
20100520,MCS,27548,67339,Q
20100520,MCY,10387,34512,Q
20100520,MCZ,25626,73058,Q
20100520,MD,117710,211464,Q
20100520,MDAS,91273,236625,Q
20100520,MDC,91019,206725,Q
20100520,MDCA,2800,22418,Q
20100520,MDCI,5136,6936,Q
20100520,MDCO,96572,237912,Q
20100520,MDD,802,10888,Q
20100520,MDF,36871,194367,Q
20100520,MDH,2798,9792,Q
20100520,MDNU,1950,2855,Q
20100520,MDP,27014,67274,Q
20100520,MDR,331323,933129,Q
20100520,MDRX,151972,351777,Q
20100520,MDS,3800,7400,Q
20100520,MDSO,25818,178108,Q
20100520,MDT,654582,1561807,Q
20100520,MDTH,19037,36895,Q
20100520,MDU,90904,323282,Q
20100520,MDVN,114248,218236,Q
20100520,MDW,45980,207608,Q
20100520,MDY,929366,1295740,Q
20100520,MDZ,20450,79408,Q
20100520,ME,2647327,5544055,Q
20100520,MEA,320498,659592,Q
20100520,MEAD,100,700,Q
20100520,MEAS,11146,37965,Q
20100520,MED,213176,631971,Q
20100520,MEDQ,5300,8600,Q
20100520,MEDW,500,2743,Q
20100520,MEE,1158651,2152220,Q
20100520,MEG,25850,44703,Q
20100520,MEI,31147,48268,Q
20100520,MELA,26202,193260,Q
20100520,MELI,138411,369555,Q
20100520,MEMS,7360,11432,Q
20100520,MEN,4525,37215,Q
20100520,MEND,19026,40959,Q
20100520,MENT,131303,230733,Q
20100520,MEOH,183308,242423,Q
20100520,MERC,127380,293732,Q
20100520,MERR,2350,9850,Q
20100520,MERU,4406,19230,Q
20100520,MERpD,9138,17638,Q
20100520,MERpE,900,4039,Q
20100520,MERpF,2900,16836,Q
20100520,MERpK,3702,19088,Q
20100520,MERpM,4307,24175,Q
20100520,MERpP,5254,14565,Q
20100520,MET,601284,2070473,Q
20100520,METR,11597,23428,Q
20100520,METpA,4767,32960,Q
20100520,METpB,39167,63501,Q
20100520,MF,571742,2034659,Q
20100520,MFA,789834,1869747,Q
20100520,MFApA,1555,1955,Q
20100520,MFB,27382,151543,Q
20100520,MFC,225768,643927,Q
20100520,MFD,2860,27786,Q
20100520,MFE,276278,701136,Q
20100520,MFG,48818,145243,Q
20100520,MFI,500,2800,Q
20100520,MFL,12222,31942,Q
20100520,MFLX,5137,27158,Q
20100520,MFM,8925,39273,Q
20100520,MFN,129300,301341,Q
20100520,MFT,4118,6118,Q
20100520,MFV,12705,31580,Q
20100520,MFW,5454,22339,Q
20100520,MG,18600,26923,Q
20100520,MGA,40903,119644,Q
20100520,MGAM,6444,21347,Q
20100520,MGC,15420,37347,Q
20100520,MGEE,4243,15803,Q
20100520,MGF,7135,36792,Q
20100520,MGH,15276,76661,Q
20100520,MGI,77018,285681,Q
20100520,MGIC,13480,73586,Q
20100520,MGK,14141,36228,Q
20100520,MGLN,25631,52733,Q
20100520,MGM,7558056,17308913,Q
20100520,MGN,14819,67393,Q
20100520,MGPI,7663,18094,Q
20100520,MGRC,3468,10856,Q
20100520,MGU,4780,39868,Q
20100520,MGV,16739,38054,Q
20100520,MHD,100,1100,Q
20100520,MHF,2802,14440,Q
20100520,MHGC,80604,530894,Q
20100520,MHH,2000,5600,Q
20100520,MHI,2300,14218,Q
20100520,MHK,181880,281290,Q
20100520,MHLD,14520,47933,Q
20100520,MHN,2693,11539,Q
20100520,MHO,33849,109033,Q
20100520,MHP,822828,1329538,Q
20100520,MHR,343389,898266,Q
20100520,MHS,331875,1252709,Q
20100520,MHY,36858,125842,Q
20100520,MI,1009292,3151241,Q
20100520,MIC,54186,211520,Q
20100520,MICC,80774,246988,Q
20100520,MIDD,33918,81137,Q
20100520,MIG,7328,43950,Q
20100520,MIGP,2459,4659,Q
20100520,MIL,797433,1253887,Q
20100520,MILL,65325,171419,Q
20100520,MIM,11500,22403,Q
20100520,MIN,127734,333365,Q
20100520,MIND,1277,4652,Q
20100520,MINI,26078,62717,Q
20100520,MINT,10378,14086,Q
20100520,MIPI,46269,155716,Q
20100520,MIPS,17502,61775,Q
20100520,MIR,549218,1961260,Q
20100520,MIR.WS.A,520,1823,Q
20100520,MIR.WS.B,400,400,Q
20100520,MITI,60327,120850,Q
20100520,MITL,78900,132270,Q
20100520,MITSY,751,1227,Q
20100520,MIW,318,3168,Q
20100520,MJF,100,200,Q
20100520,MJN,222870,1039101,Q
20100520,MJT,3000,5400,Q
20100520,MJV,200,2000,Q
20100520,MKC,107862,246076,Q
20100520,MKL,1266,35429,Q
20100520,MKS,1120,2420,Q
20100520,MKSI,27761,81272,Q
20100520,MKTAY,1093,3487,Q
20100520,MKTX,17916,48886,Q
20100520,MLAB,426,426,Q
20100520,MLG,902,3876,Q
20100520,MLHR,39165,77692,Q
20100520,MLI,17998,42209,Q
20100520,MLM,138520,331662,Q
20100520,MLN,7450,8725,Q
20100520,MLNK,18549,53709,Q
20100520,MLNX,86936,165297,Q
20100520,MLP,6479,10349,Q
20100520,MLPI,3948,6582,Q
20100520,MLPN,9600,12750,Q
20100520,MLR,1700,4103,Q
20100520,MMC,235315,699107,Q
20100520,MMG,69395,209540,Q
20100520,MMLP,24585,79157,Q
20100520,MMM,781056,1814867,Q
20100520,MMP,65853,399934,Q
20100520,MMR,325024,1083845,Q
20100520,MMRpM,300,600,Q
20100520,MMS,9550,19406,Q
20100520,MMSI,83896,225421,Q
20100520,MMT,53277,149717,Q
20100520,MMU,15980,30546,Q
20100520,MMUS,1300,1300,Q
20100520,MNA,2094,4034,Q
20100520,MNDO,40969,99277,Q
20100520,MNE,1000,1677,Q
20100520,MNI,347008,869340,Q
20100520,MNKD,472210,1186186,Q
20100520,MNP,1661,15196,Q
20100520,MNRK,500,914,Q
20100520,MNRO,64627,107221,Q
20100520,MNRTA,17600,36816,Q
20100520,MNRTP,477,477,Q
20100520,MNTA,42241,134277,Q
20100520,MNTG,13324,27789,Q
20100520,MNTX,6200,12470,Q
20100520,MO,3791518,8123180,Q
20100520,MOC,3100,4149,Q
20100520,MOCO,528,1330,Q
20100520,MOD,79728,314432,Q
20100520,MOFG,2200,6146,Q
20100520,MOG.A,7862,34036,Q
20100520,MOH,19868,35757,Q
20100520,MOLX,320599,505189,Q
20100520,MOLXA,17059,141592,Q
20100520,MON,1353637,3198617,Q
20100520,MOO,28904,452707,Q
20100520,MORN,17726,29613,Q
20100520,MOS,689921,1436008,Q
20100520,MOSY,11400,23916,Q
20100520,MOT,5978340,13225330,Q
20100520,MOV,42461,66914,Q
20100520,MOVE,104071,308738,Q
20100520,MPA,300,9662,Q
20100520,MPAA,3930,19082,Q
20100520,MPAC,4340,6090,Q
20100520,MPEL,2036165,4608806,Q
20100520,MPET,64062,357121,Q
20100520,MPG,403823,1420545,Q
20100520,MPGpA,4675,8985,Q
20100520,MPJ,1200,4090,Q
20100520,MPR,9811,26591,Q
20100520,MPV,300,2943,Q
20100520,MPW,201431,380571,Q
20100520,MPWR,84775,205112,Q
20100520,MPX,500,7392,Q
20100520,MQT,716,15302,Q
20100520,MQY,6600,29011,Q
20100520,MR,128422,722609,Q
20100520,MRCY,9214,18241,Q
20100520,MRF,10918,16145,Q
20100520,MRGE,38335,151342,Q
20100520,MRH,73961,267872,Q
20100520,MRK,3910977,6645583,Q
20100520,MRLN,600,3200,Q
20100520,MRNA,40584,458205,Q
20100520,MRO,2179975,3556874,Q
20100520,MRT,11800,57984,Q
20100520,MRTN,5250,22528,Q
20100520,MRVL,3761529,9250459,Q
20100520,MRX,148229,363418,Q
20100520,MS,2117937,6653012,Q
20100520,MSA,24327,31877,Q
20100520,MSB,15434,77657,Q
20100520,MSCC,52491,100805,Q
20100520,MSD,10898,79889,Q
20100520,MSEX,2864,8086,Q
20100520,MSF,8000,25142,Q
20100520,MSFG,4100,14658,Q
20100520,MSFT,10174957,26536583,Q
20100520,MSG,43418,184891,Q
20100520,MSHL,4147,4647,Q
20100520,MSII,1000,6380,Q
20100520,MSJ,18656,30652,Q
20100520,MSK,16078,28901,Q
20100520,MSL,451,802,Q
20100520,MSM,19222,51849,Q
20100520,MSN,9485,51060,Q
20100520,MSO,58141,267619,Q
20100520,MSON,7700,17615,Q
20100520,MSP,3800,9860,Q
20100520,MSPD,106399,391386,Q
20100520,MSSR,13863,29430,Q
20100520,MSTR,35085,64907,Q
20100520,MSW,9154,22379,Q
20100520,MSY,17850,66432,Q
20100520,MSZ,13449,61985,Q
20100520,MSpA,15969,35492,Q
20100520,MT,1683420,4739879,Q
20100520,MTA,16024,69655,Q
20100520,MTB,120075,322364,Q
20100520,MTBpA,11896,15222,Q
20100520,MTD,28734,64727,Q
20100520,MTE,7800,36755,Q
20100520,MTEX,8303,18973,Q
20100520,MTG,2543250,4984656,Q
20100520,MTH,62715,113757,Q
20100520,MTK,2691,17713,Q
20100520,MTL,234947,1001179,Q
20100520,MTLK,200,200,Q
20100520,MTLp,28000,122745,Q
20100520,MTN,31693,77209,Q
20100520,MTOX,19154,42997,Q
20100520,MTP,11034,126832,Q
20100520,MTR,1300,9284,Q
20100520,MTRX,13941,37604,Q
20100520,MTS,800,9665,Q
20100520,MTSC,14750,26905,Q
20100520,MTSL,1200,3200,Q
20100520,MTSN,41814,205962,Q
20100520,MTT,569,3619,Q
20100520,MTU,543126,981853,Q
20100520,MTW,542824,1628496,Q
20100520,MTX,24745,47154,Q
20100520,MTXX,7546,40401,Q
20100520,MTY,200,19400,Q
20100520,MTZ,143919,199807,Q
20100520,MU,7057795,12325849,Q
20100520,MUA,3800,19479,Q
20100520,MUAA,1190,1607,Q
20100520,MUAC,100,200,Q
20100520,MUAD,300,300,Q
20100520,MUAE,200,200,Q
20100520,MUB,35193,66987,Q
20100520,MUC,4424,60168,Q
20100520,MUE,9725,23445,Q
20100520,MUI,26141,57293,Q
20100520,MUJ,4780,20820,Q
20100520,MUK,200,1000,Q
20100520,MUNI,1400,2037,Q
20100520,MUR,131721,324497,Q
20100520,MUS,1300,15837,Q
20100520,MUSA,29312,67561,Q
20100520,MVC,25853,71082,Q
20100520,MVF,11811,62624,Q
20100520,MVG,28000,84854,Q
20100520,MVIS,234037,825955,Q
20100520,MVO,17658,71355,Q
20100520,MVV,49581,164903,Q
20100520,MW,45200,151950,Q
20100520,MWA,194155,588626,Q
20100520,MWE,69095,461888,Q
20100520,MWG,5350,16004,Q
20100520,MWIV,5101,10541,Q
20100520,MWJ,39439,160891,Q
20100520,MWN,52019,150536,Q
20100520,MWO,5343,16707,Q
20100520,MWR,8687,29552,Q
20100520,MWV,163796,301833,Q
20100520,MWW,249267,749483,Q
20100520,MXB,264596,402505,Q
20100520,MXC,6000,13540,Q
20100520,MXE,1289,12858,Q
20100520,MXEp,100,100,Q
20100520,MXI,4049,81227,Q
20100520,MXIM,575425,1345277,Q
20100520,MXL,6682,27156,Q
20100520,MXWL,40935,87560,Q
20100520,MYC,3677,14745,Q
20100520,MYD,22356,33022,Q
20100520,MYE,16097,50787,Q
20100520,MYF,3350,7774,Q
20100520,MYGN,250177,891199,Q
20100520,MYI,22712,74147,Q
20100520,MYJ,150,4778,Q
20100520,MYL,2140283,4420909,Q
20100520,MYM,4192,8332,Q
20100520,MYN,8935,25429,Q
20100520,MYRG,14222,34633,Q
20100520,MYRX,29968,56368,Q
20100520,MYY,23999,33846,Q
20100520,MZA,1780,3954,Q
20100520,MZF,8376,20789,Q
20100520,MZZ,116797,339192,Q
20100520,N,40807,64470,Q
20100520,NABI,154343,226306,Q
20100520,NAC,6756,17223,Q
20100520,NAD,6182,18300,Q
20100520,NADX,1000,17592,Q
20100520,NAFC,9488,14453,Q
20100520,NAI,7731,48055,Q
20100520,NAII,100,3700,Q
20100520,NAK,66659,349392,Q
20100520,NAL,54888,139378,Q
20100520,NANO,69056,296135,Q
20100520,NANX,10570,27830,Q
20100520,NARA,68475,207243,Q
20100520,NAT,84560,354229,Q
20100520,NATI,44572,76400,Q
20100520,NATL,4602,6055,Q
20100520,NATR,1300,1900,Q
20100520,NAV,310636,547141,Q
20100520,NAVG,18190,31491,Q
20100520,NAVI,7630,21573,Q
20100520,NAVR,6140,22323,Q
20100520,NAZ,150,2689,Q
20100520,NBB,13415,48679,Q
20100520,NBBC,6960,13135,Q
20100520,NBG,1574344,3728636,Q
20100520,NBGpA,15762,33262,Q
20100520,NBH,1600,6600,Q
20100520,NBIX,38732,105611,Q
20100520,NBJ,250,350,Q
20100520,NBL,229669,815865,Q
20100520,NBO,1636,3036,Q
20100520,NBR,687766,1811227,Q
20100520,NBS,181586,462346,Q
20100520,NBTB,13880,30124,Q
20100520,NBW,800,10866,Q
20100520,NBY,7550,20451,Q
20100520,NC,6310,12800,Q
20100520,NCA,5120,11088,Q
20100520,NCB,1450,1450,Q
20100520,NCBC,200,300,Q
20100520,NCCpA,7161,9299,Q
20100520,NCCpB,6974,12624,Q
20100520,NCCpC,4003,19603,Q
20100520,NCI,24991,69878,Q
20100520,NCIT,15296,45332,Q
20100520,NCL,400,7298,Q
20100520,NCMI,17151,48940,Q
20100520,NCO,200,1300,Q
20100520,NCOC,5123,63154,Q
20100520,NCP,3150,11667,Q
20100520,NCR,309852,1164558,Q
20100520,NCS,66408,163310,Q
20100520,NCT,209180,490297,Q
20100520,NCTY,44678,136487,Q
20100520,NCU,300,4014,Q
20100520,NCV,324167,640204,Q
20100520,NCZ,113507,269111,Q
20100520,NDAQ,393475,2169090,Q
20100520,NDN,57823,403071,Q
20100520,NDSN,20988,40303,Q
20100520,NE,520157,2529675,Q
20100520,NEA,3517,12188,Q
20100520,NECB,700,700,Q
20100520,NED,6859,60911,Q
20100520,NEM,983785,3147546,Q
20100520,NENG,136801,683506,Q
20100520,NEOG,3358,19461,Q
20100520,NEP,115460,494245,Q
20100520,NEPT,1885,5935,Q
20100520,NETC,77748,182947,Q
20100520,NETL,334769,522077,Q
20100520,NEU,13609,31711,Q
20100520,NEV,978,16202,Q
20100520,NEWL,4200,16299,Q
20100520,NEWP,23364,73996,Q
