,Symbol,ShortVolume,TotalVolume,Market
20100423,JPS,39861,110535,Q
20100423,JPX,225,2325,Q
20100423,JPZ,12542,43893,Q
20100423,JQC,36763,85983,Q
20100423,JRCC,173835,454709,Q
20100423,JRJC,12788,26598,Q
20100423,JRN,37545,135025,Q
20100423,JRO,20516,89567,Q
20100423,JRS,8478,37313,Q
20100423,JSC,368,968,Q
20100423,JSDA,129209,525948,Q
20100423,JSM,7155,11455,Q
20100423,JSN,18905,122305,Q
20100423,JST,11095,38174,Q
20100423,JTA,5300,27959,Q
20100423,JTD,16250,38106,Q
20100423,JTP,17089,72060,Q
20100423,JTX,191457,546397,Q
20100423,JVA,3623,8148,Q
20100423,JW.A,11683,74361,Q
20100423,JWF,8079,10195,Q
20100423,JWN,757590,1146639,Q
20100423,JXI,2537,12172,Q
20100423,JZC,323,1424,Q
20100423,JZK,230,530,Q
20100423,JZS,400,600,Q
20100423,JZV,400,500,Q
20100423,K,239677,494751,Q
20100423,KAD,86556,322178,Q
20100423,KAI,100,7213,Q
20100423,KALU,10989,41431,Q
20100423,KAMN,11601,23548,Q
20100423,KAR,4200,32983,Q
20100423,KAZ,23662,78229,Q
20100423,KB,12921,43527,Q
20100423,KBALB,13150,31882,Q
20100423,KBE,248970,614786,Q
20100423,KBH,944583,2087524,Q
20100423,KBR,244850,415764,Q
20100423,KBW,12885,51268,Q
20100423,KBX,47460,77260,Q
20100423,KCAP,13029,36105,Q
20100423,KCC,1200,2200,Q
20100423,KCE,18248,28649,Q
20100423,KCI,42884,135232,Q
20100423,KCLI,1910,3360,Q
20100423,KCP,12348,15664,Q
20100423,KCT,300,400,Q
20100423,KCW,200,1200,Q
20100423,KDE,8800,24600,Q
20100423,KDN,25648,38287,Q
20100423,KED,5427,18066,Q
20100423,KEG,95613,473541,Q
20100423,KEI,20542,90885,Q
20100423,KELYA,12512,89949,Q
20100423,KEP,80255,160094,Q
20100423,KERX,534817,1826486,Q
20100423,KEX,6864,47832,Q
20100423,KEY,4576175,12027486,Q
20100423,KEYN,3180,6774,Q
20100423,KEYpA,2255,5245,Q
20100423,KEYpB,100,200,Q
20100423,KEYpD,2370,5545,Q
20100423,KEYpE,860,3060,Q
20100423,KEYpF,10531,17889,Q
20100423,KEYpG,556,656,Q
20100423,KF,1604,4968,Q
20100423,KFFB,600,700,Q
20100423,KFN,94205,221715,Q
20100423,KFRC,46946,121848,Q
20100423,KFS,2029,46362,Q
20100423,KFT,1222794,3821183,Q
20100423,KFY,20393,225380,Q
20100423,KG,2740619,7160686,Q
20100423,KGC,536940,1300672,Q
20100423,KGN,13562,40730,Q
20100423,KGS,19629,34109,Q
20100423,KHI,1500,7949,Q
20100423,KID,17231,254865,Q
20100423,KIE,86673,178273,Q
20100423,KIM,158166,828277,Q
20100423,KIMpF,752,1309,Q
20100423,KIMpG,119,22730,Q
20100423,KIRK,19997,106092,Q
20100423,KITD,14808,70230,Q
20100423,KKD,118439,177593,Q
20100423,KLAC,307128,566809,Q
20100423,KLD,2393,3133,Q
20100423,KLIC,289882,786329,Q
20100423,KMB,539697,1318719,Q
20100423,KME,200,200,Q
20100423,KMGB,47812,132864,Q
20100423,KMM,7605,20139,Q
20100423,KMP,110598,250299,Q
20100423,KMR,27055,53852,Q
20100423,KMT,34087,202027,Q
20100423,KMX,185006,404168,Q
20100423,KND,14684,42160,Q
20100423,KNDI,10060,24808,Q
20100423,KNDL,28488,47398,Q
20100423,KNL,29681,460513,Q
20100423,KNM,2514,2514,Q
20100423,KNO,2300,5598,Q
20100423,KNOL,5798,17793,Q
20100423,KNOT,4918,31983,Q
20100423,KNSY,26075,35374,Q
20100423,KNX,383709,636088,Q
20100423,KNXA,10413,26555,Q
20100423,KO,993078,2855751,Q
20100423,KOF,16333,21515,Q
20100423,KOG,225708,556839,Q
20100423,KOL,30641,82128,Q
20100423,KONA,6850,8990,Q
20100423,KONG,21170,61984,Q
20100423,KOOL,10990,90417,Q
20100423,KOP,33764,73440,Q
20100423,KOPN,96032,295080,Q
20100423,KOS,1300,1300,Q
20100423,KR,759529,2415292,Q
20100423,KRA,11554,61483,Q
20100423,KRBpD,645,11634,Q
20100423,KRC,149819,328386,Q
20100423,KRCpF,400,600,Q
20100423,KRE,526667,877220,Q
20100423,KRG,17496,349122,Q
20100423,KRNY,6821,11583,Q
20100423,KROO,2822,3122,Q
20100423,KRU,200,300,Q
20100423,KRY,41800,214812,Q
20100423,KS,13854,81737,Q
20100423,KSK,4640,11860,Q
20100423,KSM,257,6284,Q
20100423,KSP,17229,37591,Q
20100423,KSS,155107,810063,Q
20100423,KST,10934,21039,Q
20100423,KSU,23115,137862,Q
20100423,KSUp,100,170,Q
20100423,KSW,8400,15932,Q
20100423,KSWS,6025,15907,Q
20100423,KT,13647,58999,Q
20100423,KTCC,11700,52729,Q
20100423,KTF,2000,17165,Q
20100423,KTOS,2263,14007,Q
20100423,KTP,430,1530,Q
20100423,KUB,2242,4028,Q
20100423,KV.A,16792,54126,Q
20100423,KV.B,100,1100,Q
20100423,KVF,200,600,Q
20100423,KVHI,26744,66759,Q
20100423,KVR,3600,9711,Q
20100423,KVT,287,287,Q
20100423,KVU,1818,5568,Q
20100423,KVW,100,100,Q
20100423,KW,1100,1855,Q
20100423,KWK,623390,1067944,Q
20100423,KWR,7585,20338,Q
20100423,KWT,7866,9446,Q
20100423,KXI,5147,12462,Q
20100423,KYE,5892,74075,Q
20100423,KYN,46418,87067,Q
20100423,KYO,100,5525,Q
20100423,L,66973,270049,Q
20100423,LAB,60217,133909,Q
20100423,LABL,5981,10987,Q
20100423,LACO,6807,16722,Q
20100423,LAD,46704,88560,Q
20100423,LAG,4022,17752,Q
20100423,LAKE,9420,12220,Q
20100423,LAMR,65963,301618,Q
20100423,LANC,5248,12205,Q
20100423,LAQ,400,1050,Q
20100423,LATM,1300,3050,Q
20100423,LAVA,34727,186710,Q
20100423,LAWS,1700,3700,Q
20100423,LAYN,2968,7412,Q
20100423,LAZ,13676,134008,Q
20100423,LB,2096,7999,Q
20100423,LBAI,2926,14593,Q
20100423,LBF,1400,14322,Q
20100423,LBIX,7600,11520,Q
20100423,LBJ,5400,24718,Q
20100423,LBTYA,69932,269283,Q
20100423,LBTYK,10700,23912,Q
20100423,LBY,16233,60457,Q
20100423,LCAPA,43226,107619,Q
20100423,LCAV,3407,14966,Q
20100423,LCC,2599476,6816465,Q
20100423,LCI,7113,28838,Q
20100423,LCM,12978,25794,Q
20100423,LCRD,3600,17675,Q
20100423,LCRY,3000,32500,Q
20100423,LCUT,19680,70499,Q
20100423,LDF,1400,39539,Q
20100423,LDK,584552,1010937,Q
20100423,LDL,18532,24637,Q
20100423,LDR,600,3762,Q
20100423,LDSH,18095,35816,Q
20100423,LEA,78660,287128,Q
20100423,LEAP,253855,456202,Q
20100423,LECO,12767,46134,Q
20100423,LEDR,2699,7563,Q
20100423,LEE,35441,134369,Q
20100423,LEG,121653,532573,Q
20100423,LEGC,424,1518,Q
20100423,LEI,113885,288455,Q
20100423,LEN,2628812,6155972,Q
20100423,LEN.B,9116,29416,Q
20100423,LEO,3756,37203,Q
20100423,LF,216253,404581,Q
20100423,LFC,12509,61825,Q
20100423,LFL,15160,29836,Q
20100423,LFT,18343,48848,Q
20100423,LFUS,812,31816,Q
20100423,LG,8786,24375,Q
20100423,LGCY,46159,96689,Q
20100423,LGF,152083,436427,Q
20100423,LGI,1658,5078,Q
20100423,LGL,675,1505,Q
20100423,LGND,133132,274484,Q
20100423,LH,93339,339879,Q
20100423,LHB,8900,11650,Q
20100423,LHCG,7700,70122,Q
20100423,LHO,56646,165744,Q
20100423,LHOpE,800,1300,Q
20100423,LIA,371293,1240261,Q
20100423,LIA.WS,64200,127000,Q
20100423,LIFE,163302,899896,Q
20100423,LIHR,118686,168939,Q
20100423,LII,10299,43799,Q
20100423,LIME,18392,79949,Q
20100423,LINC,42027,100498,Q
20100423,LINE,299606,681407,Q
20100423,LINTA,397540,1588211,Q
20100423,LION,10680,38108,Q
20100423,LIOX,153792,477688,Q
20100423,LIVE,7950,10550,Q
20100423,LIWA,132265,258881,Q
20100423,LIZ,226563,775184,Q
20100423,LKFN,3218,7154,Q
20100423,LKQX,62099,151502,Q
20100423,LL,79178,184411,Q
20100423,LLEN,271733,1105640,Q
20100423,LLL,47963,209003,Q
20100423,LLNW,79959,385471,Q
20100423,LLTC,302504,631404,Q
20100423,LLY,1018170,3210400,Q
20100423,LM,161435,305219,Q
20100423,LMAT,1854,3284,Q
20100423,LMI,510,2984,Q
20100423,LMIA,12099,49980,Q
20100423,LMLP,9540,57236,Q
20100423,LMNX,25065,210560,Q
20100423,LMT,174512,298851,Q
20100423,LNBB,1605,3300,Q
20100423,LNC,218245,1349843,Q
20100423,LNCE,9602,23576,Q
20100423,LNCR,164024,1096836,Q
20100423,LNCpF,300,908,Q
20100423,LNCpG,1556,5251,Q
20100423,LNDC,43296,76218,Q
20100423,LNET,54815,325802,Q
20100423,LNG,313365,700372,Q
20100423,LNN,3945,16370,Q
20100423,LNT,64290,117366,Q
20100423,LNUX,22280,30727,Q
20100423,LNY,6800,11800,Q
20100423,LO,40441,137553,Q
20100423,LOAN,100,450,Q
20100423,LOCM,355967,1025280,Q
20100423,LOGI,117282,219071,Q
20100423,LOGM,2930,14899,Q
20100423,LOJN,6912,14180,Q
20100423,LONG,900,2400,Q
20100423,LOOK,14630,21040,Q
20100423,LOOP,8043,22741,Q
20100423,LOPE,36513,134313,Q
20100423,LOR,6877,11771,Q
20100423,LORL,4123,8276,Q
20100423,LOV,2700,17550,Q
20100423,LOW,2761989,6102137,Q
20100423,LPHI,15009,49854,Q
20100423,LPL,148891,220114,Q
20100423,LPNT,61386,181134,Q
20100423,LPS,177275,402894,Q
20100423,LPSB,1700,2540,Q
20100423,LPSN,50519,90263,Q
20100423,LPTH,1564,14420,Q
20100423,LPX,925987,1950772,Q
20100423,LQD,88197,193355,Q
20100423,LQDT,5047,13333,Q
20100423,LRAD,2850,18000,Q
20100423,LRCX,576929,1159698,Q
20100423,LRN,7066,26614,Q
20100423,LRY,29268,117979,Q
20100423,LSC,2292,28163,Q
20100423,LSCC,902070,2858885,Q
20100423,LSE,25987,58650,Q
20100423,LSI,722043,1721375,Q
20100423,LSTR,45221,83568,Q
20100423,LSTZA,5767,24715,Q
20100423,LTBR,15132,32816,Q
20100423,LTC,29800,106618,Q
20100423,LTCpF,100,500,Q
20100423,LTD,269401,853364,Q
20100423,LTM,133410,618800,Q
20100423,LTON,21697,37011,Q
20100423,LTPZ,16655,16972,Q
20100423,LTRE,2900,4603,Q
20100423,LTS,46739,73719,Q
20100423,LTXC,121880,654193,Q
20100423,LUB,21213,52413,Q
20100423,LUFK,8460,184921,Q
20100423,LUK,36389,155276,Q
20100423,LULU,266529,401711,Q
20100423,LUNA,2400,26646,Q
20100423,LUV,1045375,2859594,Q
20100423,LUX,12277,23093,Q
20100423,LVB,2349,4139,Q
20100423,LVL,541,2341,Q
20100423,LVLT,1925441,4674064,Q
20100423,LVS,7178484,20569447,Q
20100423,LWAY,5307,9719,Q
20100423,LWC,1263,3291,Q
20100423,LWSN,204365,406878,Q
20100423,LXK,104025,268666,Q
20100423,LXP,65585,382597,Q
20100423,LXPpB,1200,4000,Q
20100423,LXPpC,425,425,Q
20100423,LXPpD,100,500,Q
20100423,LXRX,200694,391666,Q
20100423,LXU,15070,64679,Q
20100423,LYG,1567588,3116421,Q
20100423,LYTS,8519,34506,Q
20100423,LYV,150161,387468,Q
20100423,LZ,44909,125765,Q
20100423,LZB,194979,533863,Q
20100423,LZR,5890,12619,Q
20100423,M,736165,1879556,Q
20100423,MA,74327,232674,Q
20100423,MAA,66714,108255,Q
20100423,MAApH,500,2100,Q
20100423,MAC,282491,2040896,Q
20100423,MACE,1500,2200,Q
20100423,MAG,1200,8751,Q
20100423,MAGS,300,1284,Q
20100423,MAIL,44430,142132,Q
20100423,MAIN,7681,20504,Q
20100423,MAKO,38876,78237,Q
20100423,MALL,6105,9198,Q
20100423,MAN,44649,350440,Q
20100423,MANH,53375,211463,Q
20100423,MANT,10374,74398,Q
20100423,MAPP,21125,45205,Q
20100423,MAR,855391,2091381,Q
20100423,MARPS,100,200,Q
20100423,MAS,584200,1769327,Q
20100423,MASI,13842,97610,Q
20100423,MAT,232911,730814,Q
20100423,MATK,20248,52809,Q
20100423,MATW,10470,142197,Q
20100423,MAV,1722,8498,Q
20100423,MAXY,14794,47600,Q
20100423,MBA,8000,8870,Q
20100423,MBB,24265,37732,Q
20100423,MBC,1900,2000,Q
20100423,MBFI,86444,209262,Q
20100423,MBG,251,251,Q
20100423,MBHI,2840733,4623905,Q
20100423,MBHIP,10866,20337,Q
20100423,MBI,3229706,6731666,Q
20100423,MBLX,59744,167543,Q
20100423,MBND,3950,5350,Q
20100423,MBR,2290,3340,Q
20100423,MBRG,1983,3103,Q
20100423,MBRK,62825,165910,Q
20100423,MBT,121700,196182,Q
20100423,MBTF,425821,962138,Q
20100423,MBVT,2821,6312,Q
20100423,MBWM,6650,11796,Q
20100423,MCA,11015,28277,Q
20100423,MCBC,107847,241756,Q
20100423,MCBF,3740,5815,Q
20100423,MCBI,3558,12943,Q
20100423,MCCC,61497,128922,Q
20100423,MCD,689050,1560722,Q
20100423,MCF,4916,38552,Q
20100423,MCGC,80336,238263,Q
20100423,MCHP,288753,575430,Q
20100423,MCHX,16700,64560,Q
20100423,MCI,100,1800,Q
20100423,MCK,213309,590739,Q
20100423,MCN,11345,20110,Q
20100423,MCO,525342,928051,Q
20100423,MCR,33723,60636,Q
20100423,MCRI,9241,32294,Q
20100423,MCRL,175296,433061,Q
20100423,MCRO,840,840,Q
20100423,MCRS,45044,146413,Q
20100423,MCS,4100,9323,Q
20100423,MCY,16796,31315,Q
20100423,MCZ,173074,506210,Q
20100423,MD,48109,159701,Q
20100423,MDAS,46351,85307,Q
20100423,MDC,330723,672992,Q
20100423,MDCA,27908,118282,Q
20100423,MDCI,1400,3200,Q
20100423,MDCO,44533,110662,Q
20100423,MDD,2178,2278,Q
20100423,MDF,14032,60466,Q
20100423,MDH,1650,7144,Q
20100423,MDM,8830,34750,Q
20100423,MDP,15092,36520,Q
20100423,MDR,316537,961874,Q
20100423,MDRX,52501,178692,Q
20100423,MDS,9884,19057,Q
20100423,MDSO,13070,93242,Q
20100423,MDT,485406,1359133,Q
20100423,MDTH,7735,21335,Q
20100423,MDU,47791,213781,Q
20100423,MDVN,129078,237639,Q
20100423,MDW,3941,42261,Q
20100423,MDY,453128,620704,Q
20100423,MDZ,21727,88057,Q
20100423,ME,376357,1746719,Q
20100423,MEA,107973,224855,Q
20100423,MEAD,400,3273,Q
20100423,MEAS,10339,23842,Q
20100423,MED,178448,384139,Q
20100423,MEDQ,1893,13291,Q
20100423,MEDW,1267,9890,Q
20100423,MEE,826786,1806572,Q
20100423,MEG,11085,62589,Q
20100423,MEI,23092,47551,Q
20100423,MELA,34936,104233,Q
20100423,MELI,132001,236812,Q
20100423,MEMS,890,2090,Q
20100423,MEN,12057,17384,Q
20100423,MEND,18996,43386,Q
20100423,MENT,54488,142253,Q
20100423,MEOH,8720,32209,Q
20100423,MERC,263234,335706,Q
20100423,MERR,24900,54812,Q
20100423,MERU,600,42415,Q
20100423,MERpD,7385,10093,Q
20100423,MERpE,689,5939,Q
20100423,MERpF,4790,17982,Q
20100423,MERpK,5350,32119,Q
20100423,MERpM,8447,22403,Q
20100423,MERpP,28133,40328,Q
20100423,MES,1160,26813,Q
20100423,MET,421743,975461,Q
20100423,METR,1478,7783,Q
20100423,METpA,18150,19685,Q
20100423,METpB,15309,41741,Q
20100423,MF,178910,581356,Q
20100423,MFA,210567,810017,Q
20100423,MFApA,2100,2300,Q
20100423,MFB,17264,72269,Q
20100423,MFC,87944,240235,Q
20100423,MFD,1900,10608,Q
20100423,MFE,100095,247250,Q
20100423,MFG,9234,55008,Q
20100423,MFI,1100,3970,Q
20100423,MFL,47052,81677,Q
20100423,MFLX,1914,4239,Q
20100423,MFM,10330,20590,Q
20100423,MFN,126416,287650,Q
20100423,MFNC,100,345,Q
20100423,MFRI,2900,6200,Q
20100423,MFSF,600,15374,Q
20100423,MFT,6996,19545,Q
20100423,MFV,3590,28617,Q
20100423,MFW,3100,13760,Q
20100423,MG,4420,7253,Q
20100423,MGA,25783,265109,Q
20100423,MGAM,79104,518943,Q
20100423,MGC,8767,14086,Q
20100423,MGEE,4704,12224,Q
20100423,MGF,3700,25352,Q
20100423,MGH,41823,78426,Q
20100423,MGI,178017,437446,Q
20100423,MGIC,13754,29276,Q
20100423,MGK,8518,13286,Q
20100423,MGLN,11748,55691,Q
20100423,MGM,8693323,19073885,Q
20100423,MGN,5335,36550,Q
20100423,MGPI,935,8283,Q
20100423,MGRC,100,3153,Q
20100423,MGS,1000,1500,Q
20100423,MGT,800,1200,Q
20100423,MGU,3963,24966,Q
20100423,MGV,4325,6610,Q
20100423,MGYR,400,900,Q
20100423,MHD,2250,8650,Q
20100423,MHF,5156,22217,Q
20100423,MHGC,92457,255813,Q
20100423,MHH,3720,5520,Q
20100423,MHI,6581,14347,Q
20100423,MHK,363275,429112,Q
20100423,MHLD,12984,54786,Q
20100423,MHN,8000,23931,Q
20100423,MHO,49968,169305,Q
20100423,MHP,147610,738769,Q
20100423,MHR,86964,371302,Q
20100423,MHS,146691,418471,Q
20100423,MHY,8690,38222,Q
20100423,MI,865316,2113634,Q
20100423,MIC,11471,68650,Q
20100423,MICC,66046,91160,Q
20100423,MIDD,35563,75974,Q
20100423,MIG,3394,252423,Q
20100423,MIGP,800,2436,Q
20100423,MIL,54564,135783,Q
20100423,MIM,14540,57149,Q
20100423,MIN,119256,269678,Q
20100423,MIND,12648,29946,Q
20100423,MINI,27645,67418,Q
20100423,MINT,93215,120091,Q
20100423,MIPI,32556,116859,Q
20100423,MIPS,104111,481088,Q
20100423,MIR,294929,1187314,Q
20100423,MIR.WS.A,1350,9494,Q
20100423,MIR.WS.B,15867,33962,Q
20100423,MITI,24723,46066,Q
20100423,MITL,28070,200264,Q
20100423,MITSY,434,2062,Q
20100423,MIY,4253,10313,Q
20100423,MJH,100,520,Q
20100423,MJN,81128,298081,Q
20100423,MJV,600,3640,Q
20100423,MJY,100,100,Q
20100423,MKC,90944,155237,Q
20100423,MKL,300,1584,Q
20100423,MKS,159,479,Q
20100423,MKSI,102596,262917,Q
20100423,MKTAY,200,955,Q
20100423,MKTX,8064,26837,Q
20100423,MKV,2219,3000,Q
20100423,MLG,1035,4678,Q
20100423,MLHR,86529,268379,Q
20100423,MLI,9049,35596,Q
20100423,MLM,72614,264255,Q
20100423,MLN,740,6925,Q
20100423,MLNK,13303,37438,Q
20100423,MLNX,51459,159579,Q
20100423,MLP,12703,45513,Q
20100423,MLPI,2659,2659,Q
20100423,MLPN,3070,3570,Q
20100423,MLR,3400,6900,Q
20100423,MMC,73313,468680,Q
20100423,MMG,9886,53408,Q
20100423,MMLP,41167,62678,Q
20100423,MMM,375805,1020087,Q
20100423,MMP,21384,89354,Q
20100423,MMR,237262,514935,Q
20100423,MMRpM,700,800,Q
20100423,MMS,10783,34915,Q
20100423,MMSI,14958,61286,Q
20100423,MMT,54171,97524,Q
20100423,MMU,15403,27705,Q
20100423,MMUS,200,700,Q
20100423,MNA,3559,4298,Q
20100423,MNDO,46154,126061,Q
20100423,MNI,240981,1140940,Q
20100423,MNKD,817016,1871645,Q
20100423,MNNY,300,400,Q
20100423,MNP,292,6897,Q
20100423,MNRK,1000,1451,Q
20100423,MNRKP,200,2700,Q
20100423,MNRO,22271,33326,Q
20100423,MNRTA,13555,23399,Q
20100423,MNRTP,3000,4700,Q
20100423,MNTA,24890,102611,Q
20100423,MNTG,6200,32564,Q
20100423,MNTX,10100,19731,Q
20100423,MO,1854727,3589684,Q
20100423,MOC,2300,5561,Q
20100423,MOD,13373,45693,Q
20100423,MOFG,601,4466,Q
20100423,MOG.A,4788,14753,Q
20100423,MOH,12453,41790,Q
20100423,MOL,1900,4400,Q
20100423,MOLX,61559,134505,Q
20100423,MOLXA,6345,103786,Q
20100423,MON,289930,1585257,Q
20100423,MOO,26852,287782,Q
20100423,MORN,12067,21095,Q
20100423,MOS,401952,1386224,Q
20100423,MOSY,29050,54874,Q
20100423,MOT,5189460,11244429,Q
20100423,MOV,10784,29104,Q
20100423,MOVE,67897,121885,Q
20100423,MPA,600,9500,Q
20100423,MPAA,400,6200,Q
20100423,MPAC,2686,6873,Q
20100423,MPEL,1466177,4351318,Q
20100423,MPET,34494,115673,Q
20100423,MPG,470958,866585,Q
20100423,MPGpA,600,600,Q
20100423,MPJ,10200,11451,Q
20100423,MPR,1800,4200,Q
20100423,MPV,300,4245,Q
20100423,MPW,39313,210564,Q
20100423,MPWR,7507,27304,Q
20100423,MPX,3500,9357,Q
20100423,MPpD,100,200,Q
20100423,MQT,346,12216,Q
20100423,MQY,7157,23753,Q
20100423,MR,195963,580435,Q
20100423,MRCY,4100,24083,Q
20100423,MRF,5200,17587,Q
20100423,MRGE,67546,151838,Q
20100423,MRH,46015,201962,Q
20100423,MRK,3824939,12398198,Q
20100423,MRKpB,100,100,Q
20100423,MRLN,1200,3584,Q
20100423,MRNA,223010,742205,Q
20100423,MRO,716855,1358293,Q
20100423,MRT,3660,18228,Q
20100423,MRTN,2316,13813,Q
20100423,MRVL,2132883,5444707,Q
20100423,MRX,77327,193258,Q
20100423,MS,1792705,3618754,Q
20100423,MSA,2700,13060,Q
20100423,MSB,17639,56605,Q
20100423,MSBF,597,1105,Q
20100423,MSCC,329731,953332,Q
20100423,MSD,32699,55626,Q
20100423,MSEX,850,4050,Q
20100423,MSF,600,4109,Q
20100423,MSFG,4806,7599,Q
20100423,MSFT,14747617,41674391,Q
20100423,MSG,19976,76662,Q
20100423,MSHLD,2910,4610,Q
20100423,MSII,5800,9680,Q
20100423,MSJ,8255,24851,Q
20100423,MSK,11410,26710,Q
20100423,MSL,656,1930,Q
20100423,MSM,7552,16563,Q
20100423,MSN,14450,62130,Q
20100423,MSO,36472,111580,Q
20100423,MSON,1200,5600,Q
20100423,MSP,300,3250,Q
20100423,MSPD,34857,107645,Q
20100423,MSSR,7776,12192,Q
20100423,MSTR,2651,10016,Q
20100423,MSW,5230,20334,Q
20100423,MSY,11965,21433,Q
20100423,MSZ,8997,30856,Q
20100423,MSpA,13373,43754,Q
20100423,MT,398556,827099,Q
20100423,MTA,38341,55580,Q
20100423,MTB,50238,125848,Q
20100423,MTBpA,400,3800,Q
20100423,MTD,9670,61288,Q
20100423,MTE,3926,18787,Q
20100423,MTEX,8460,19540,Q
20100423,MTG,2111960,5153244,Q
20100423,MTH,203358,531777,Q
20100423,MTK,907,3517,Q
20100423,MTL,377257,1305336,Q
20100423,MTLK,3300,3300,Q
20100423,MTN,40979,110255,Q
20100423,MTOX,10044,14371,Q
20100423,MTP,22500,41457,Q
20100423,MTR,3038,5638,Q
20100423,MTRX,61411,178407,Q
20100423,MTS,2500,17000,Q
20100423,MTSC,2400,10700,Q
20100423,MTSN,60513,215535,Q
20100423,MTT,5080,8420,Q
20100423,MTTT,700,700,Q
20100423,MTU,183951,425655,Q
20100423,MTW,478050,1036506,Q
20100423,MTX,2800,6835,Q
20100423,MTXX,17848,26880,Q
20100423,MTZ,14757,44036,Q
20100423,MU,4213482,10952666,Q
20100423,MUA,6714,20594,Q
20100423,MUAA,269,569,Q
20100423,MUAE,100,960,Q
20100423,MUB,21994,50211,Q
20100423,MUC,18147,49232,Q
20100423,MUE,1900,13302,Q
20100423,MUH,2600,7223,Q
20100423,MUI,11992,27403,Q
20100423,MUJ,6900,12217,Q
20100423,MUNI,1788,2988,Q
20100423,MUR,82523,262053,Q
20100423,MUS,7150,19510,Q
20100423,MUSA,14550,47735,Q
20100423,MVC,900,23466,Q
20100423,MVF,7884,27603,Q
20100423,MVG,13249,43626,Q
20100423,MVIS,82896,207731,Q
20100423,MVO,4015,27550,Q
20100423,MVT,3140,8373,Q
20100423,MVV,49768,93493,Q
20100423,MW,49840,105101,Q
20100423,MWA,435263,907377,Q
20100423,MWE,57877,195397,Q
20100423,MWG,3923,19759,Q
20100423,MWIV,1100,3440,Q
20100423,MWJ,11352,24465,Q
20100423,MWN,1300,40210,Q
20100423,MWO,5349,11867,Q
20100423,MWR,6617,33153,Q
20100423,MWV,78567,199090,Q
20100423,MWW,714678,1458635,Q
20100423,MXA,4649,4649,Q
20100423,MXB,23000,85599,Q
20100423,MXC,825,2025,Q
20100423,MXF,12088,28771,Q
20100423,MXGL,21606,136661,Q
20100423,MXI,4825,26884,Q
20100423,MXIM,241739,521594,Q
20100423,MXL,3350,51284,Q
20100423,MXN,300,800,Q
20100423,MXWL,30452,53708,Q
20100423,MYC,1900,6100,Q
20100423,MYD,5160,19990,Q
20100423,MYE,4569,16593,Q
20100423,MYF,3867,26957,Q
20100423,MYGN,62924,492590,Q
20100423,MYI,24839,53521,Q
20100423,MYJ,200,3486,Q
20100423,MYL,829992,1717067,Q
20100423,MYM,5415,6318,Q
20100423,MYN,11585,48565,Q
20100423,MYRG,3878,51878,Q
20100423,MYRX,17052,40481,Q
20100423,MYY,1200,2850,Q
20100423,MZA,450,1540,Q
20100423,MZF,300,11734,Q
20100423,MZZ,24050,70073,Q
20100423,N,16987,39728,Q
20100423,NABI,15314,74726,Q
20100423,NAC,4919,20306,Q
20100423,NAD,2100,11272,Q
20100423,NADX,5666,23330,Q
20100423,NADpC,4500,4600,Q
20100423,NAFC,5356,42753,Q
20100423,NAI,7218,20392,Q
20100423,NAK,73007,136795,Q
20100423,NAL,43223,111867,Q
20100423,NAN,457,2692,Q
20100423,NANO,25746,84288,Q
20100423,NANX,58629,106203,Q
20100423,NANpC,2500,4200,Q
20100423,NARA,45360,108905,Q
20100423,NASB,810,1010,Q
20100423,NAT,29906,130808,Q
20100423,NATH,900,1100,Q
20100423,NATI,8522,38103,Q
20100423,NAV,117253,366603,Q
20100423,NAVG,2820,17947,Q
20100423,NAVI,47124,69859,Q
20100423,NAVR,7100,64282,Q
20100423,NAZ,1100,2000,Q
20100423,NBBC,6500,22792,Q
20100423,NBG,3866472,8146339,Q
20100423,NBGpA,30120,55558,Q
20100423,NBH,1819,6987,Q
20100423,NBIX,50665,109875,Q
20100423,NBL,222017,570388,Q
20100423,NBN,200,300,Q
20100423,NBO,300,4417,Q
20100423,NBR,884164,1811024,Q
20100423,NBS,27560,91063,Q
20100423,NBTB,9586,32937,Q
20100423,NBY,5437,13087,Q
20100423,NC,2065,4210,Q
20100423,NCB,413,413,Q
20100423,NCCpA,1360,6733,Q
20100423,NCCpB,1443,13974,Q
20100423,NCCpC,4200,14515,Q
20100423,NCI,37447,115245,Q
20100423,NCIT,6468,17501,Q
20100423,NCL,3900,10200,Q
20100423,NCMI,60961,140186,Q
20100423,NCO,400,731,Q
20100423,NCOC,43410,89735,Q
20100423,NCP,1550,18502,Q
20100423,NCR,1088271,3872247,Q
20100423,NCS,66670,162614,Q
20100423,NCT,186212,399113,Q
20100423,NCTY,6098,58528,Q
20100423,NCTpB,3300,3300,Q
20100423,NCTpD,300,300,Q
20100423,NCU,3411,5111,Q
20100423,NCV,81058,240738,Q
20100423,NCZ,39663,136768,Q
20100423,NDAQ,372622,952535,Q
20100423,NDN,40745,90621,Q
20100423,NDSN,24188,57399,Q
20100423,NE,374109,1374868,Q
20100423,NEA,18300,26409,Q
20100423,NEApC,9000,16400,Q
20100423,NECB,700,1900,Q
20100423,NED,7650,20338,Q
20100423,NEM,341995,935411,Q
20100423,NENG,608924,1911930,Q
20100423,NEOG,6493,18452,Q
20100423,NEP,40539,174818,Q
20100423,NEPT,5750,13626,Q
20100423,NETC,60480,181968,Q
20100423,NETL,89734,248240,Q
