,Symbol,ShortVolume,TotalVolume,Market
20100615,JPMpW,2980,11080,Q
20100615,JPMpX,4194,10237,Q
20100615,JPMpY,16727,26932,Q
20100615,JPMpZ,7186,30951,Q
20100615,JPS,88211,195862,Q
20100615,JPX,270,2332,Q
20100615,JPZ,14213,40913,Q
20100615,JQC,38403,135347,Q
20100615,JRCC,360895,690239,Q
20100615,JRJC,3000,18386,Q
20100615,JRN,8900,26933,Q
20100615,JRO,12650,32402,Q
20100615,JRS,14443,36205,Q
20100615,JSDA,318556,687912,Q
20100615,JSM,2498,5373,Q
20100615,JSN,17790,66436,Q
20100615,JST,9942,50816,Q
20100615,JTA,5160,15436,Q
20100615,JTD,10085,26946,Q
20100615,JTP,117658,206545,Q
20100615,JTX,104460,289298,Q
20100615,JVA,18128,37921,Q
20100615,JW.A,6565,23859,Q
20100615,JWF,1528,11223,Q
20100615,JWN,349944,720839,Q
20100615,JXI,3254,22749,Q
20100615,JZC,2280,6908,Q
20100615,JZE,400,900,Q
20100615,JZH,2500,3050,Q
20100615,JZJ,400,1000,Q
20100615,JZK,100,600,Q
20100615,JZL,200,5000,Q
20100615,JZS,200,1200,Q
20100615,JZT,600,2400,Q
20100615,JZV,1800,2800,Q
20100615,K,130886,747714,Q
20100615,KAD,16500,45303,Q
20100615,KAI,7995,15386,Q
20100615,KALU,12888,32344,Q
20100615,KAMN,10288,19258,Q
20100615,KAR,11015,29770,Q
20100615,KAZ,33737,138546,Q
20100615,KB,80044,165693,Q
20100615,KBALB,5214,19096,Q
20100615,KBE,1383199,2366883,Q
20100615,KBH,330600,790039,Q
20100615,KBR,104710,479596,Q
20100615,KBW,17010,40963,Q
20100615,KBX,6400,25869,Q
20100615,KCAP,8222,22133,Q
20100615,KCC,2110,5310,Q
20100615,KCE,2295,10332,Q
20100615,KCG,147055,320433,Q
20100615,KCI,117129,218467,Q
20100615,KCLI,900,2100,Q
20100615,KCP,2560,9458,Q
20100615,KCT,6900,11959,Q
20100615,KCW,1185,2335,Q
20100615,KDN,17297,42648,Q
20100615,KED,4734,10937,Q
20100615,KEF,5000,6448,Q
20100615,KEG,344038,831142,Q
20100615,KEI,22976,47627,Q
20100615,KELYA,15064,62131,Q
20100615,KEP,56405,156938,Q
20100615,KERX,264737,1090604,Q
20100615,KEX,22859,76830,Q
20100615,KEY,1351089,3238408,Q
20100615,KEYN,1000,13749,Q
20100615,KEYpA,1010,1982,Q
20100615,KEYpB,1203,2406,Q
20100615,KEYpD,1000,4640,Q
20100615,KEYpE,1450,4911,Q
20100615,KEYpF,7690,20740,Q
20100615,KEYpG,600,830,Q
20100615,KF,2400,11310,Q
20100615,KFED,100,100,Q
20100615,KFN,34193,359461,Q
20100615,KFRC,22381,66376,Q
20100615,KFS,3029,11458,Q
20100615,KFT,1628767,3124898,Q
20100615,KFY,374577,1243216,Q
20100615,KG,301517,1041202,Q
20100615,KGC,352609,663487,Q
20100615,KGN,3600,14590,Q
20100615,KGS,20986,51673,Q
20100615,KHI,5957,21640,Q
20100615,KID,4800,12990,Q
20100615,KIE,68473,91196,Q
20100615,KIM,320439,612559,Q
20100615,KIMpG,300,1633,Q
20100615,KIRK,11990,61123,Q
20100615,KITD,30873,77195,Q
20100615,KKD,41930,135061,Q
20100615,KLAC,321583,1695929,Q
20100615,KLD,1265,1435,Q
20100615,KLIC,371302,831729,Q
20100615,KMB,225531,593393,Q
20100615,KMGB,7570,28217,Q
20100615,KMM,7689,15179,Q
20100615,KMP,108506,293666,Q
20100615,KMR,39607,81543,Q
20100615,KMT,155057,209210,Q
20100615,KMX,111144,244711,Q
20100615,KND,32067,75226,Q
20100615,KNDI,10383,33278,Q
20100615,KNDL,7488,21007,Q
20100615,KNL,49250,78467,Q
20100615,KNM,500,1750,Q
20100615,KNO,15723,19433,Q
20100615,KNOL,16175,69382,Q
20100615,KNOT,22574,41056,Q
20100615,KNR,1100,3373,Q
20100615,KNSY,5677,9215,Q
20100615,KNX,95665,133679,Q
20100615,KNXA,1500,32199,Q
20100615,KO,781492,1959623,Q
20100615,KOB,400,3500,Q
20100615,KOF,3495,20533,Q
20100615,KOG,318672,978034,Q
20100615,KOL,61319,99303,Q
20100615,KONA,2150,4491,Q
20100615,KONG,6200,39400,Q
20100615,KOOL,54466,128594,Q
20100615,KOP,1684,9810,Q
20100615,KOPN,37844,169837,Q
20100615,KOSS,1300,3136,Q
20100615,KR,1273313,3283717,Q
20100615,KRA,26590,36844,Q
20100615,KRBpD,4100,6700,Q
20100615,KRBpE,6255,8305,Q
20100615,KRC,106991,196324,Q
20100615,KRCpF,500,680,Q
20100615,KRE,877845,1155572,Q
20100615,KRG,8924,73710,Q
20100615,KRH,1400,2500,Q
20100615,KRJ,1000,2700,Q
20100615,KRNY,3557,7120,Q
20100615,KROO,250,350,Q
20100615,KRS,400,2700,Q
20100615,KRY,367808,479975,Q
20100615,KS,28534,129355,Q
20100615,KSA,2600,3900,Q
20100615,KSK,9555,13805,Q
20100615,KSM,2100,9388,Q
20100615,KSP,27450,79552,Q
20100615,KSS,894074,2247207,Q
20100615,KST,1347,3947,Q
20100615,KSU,162138,281245,Q
20100615,KSWS,8454,40277,Q
20100615,KT,55533,236896,Q
20100615,KTCC,400,4310,Q
20100615,KTEC,100,2772,Q
20100615,KTF,13549,43285,Q
20100615,KTN,9300,14503,Q
20100615,KTOS,13511,38076,Q
20100615,KTP,9700,12400,Q
20100615,KUB,200,2547,Q
20100615,KUN,1325,2425,Q
20100615,KV.A,111636,214688,Q
20100615,KV.B,100,3270,Q
20100615,KVF,3600,5000,Q
20100615,KVHI,8805,18888,Q
20100615,KVR,6275,6685,Q
20100615,KVT,2000,6800,Q
20100615,KVU,6900,8300,Q
20100615,KVW,3000,6900,Q
20100615,KW,7295,19695,Q
20100615,KWK,314543,797703,Q
20100615,KWR,13210,40341,Q
20100615,KWT,3700,7950,Q
20100615,KXI,1986,7157,Q
20100615,KYE,40811,109038,Q
20100615,KYN,210632,510564,Q
20100615,KYO,410,1210,Q
20100615,L,198339,452893,Q
20100615,LAB,38835,97726,Q
20100615,LABC,300,300,Q
20100615,LABL,4555,12689,Q
20100615,LACO,4100,12433,Q
20100615,LAD,26696,91621,Q
20100615,LAG,5829,22575,Q
20100615,LAKE,21678,28603,Q
20100615,LAMR,45052,243029,Q
20100615,LANC,2725,15727,Q
20100615,LAQ,400,3395,Q
20100615,LATM,200,200,Q
20100615,LAVA,64950,148177,Q
20100615,LAWS,8559,26918,Q
20100615,LAYN,7577,17910,Q
20100615,LAZ,173816,387403,Q
20100615,LB,2039,6522,Q
20100615,LBAI,4002,7441,Q
20100615,LBF,2496,6312,Q
20100615,LBJ,15130,53152,Q
20100615,LBTYA,147057,551345,Q
20100615,LBTYK,42959,87013,Q
20100615,LBY,9387,26923,Q
20100615,LCAPA,96797,246408,Q
20100615,LCAV,3582,16354,Q
20100615,LCC,3289180,7103071,Q
20100615,LCI,3305,16425,Q
20100615,LCM,3400,15238,Q
20100615,LCRD,6300,31296,Q
20100615,LCRY,300,1118,Q
20100615,LCUT,6310,24390,Q
20100615,LDF,1700,5003,Q
20100615,LDK,389444,1027181,Q
20100615,LDL,9034,17784,Q
20100615,LDR,4245,7469,Q
20100615,LDSH,14150,27850,Q
20100615,LEA,65380,210946,Q
20100615,LEAP,153533,595310,Q
20100615,LECO,14056,41404,Q
20100615,LEDR,3712,6412,Q
20100615,LEE,37756,89665,Q
20100615,LEG,82422,182011,Q
20100615,LEGC,2000,3940,Q
20100615,LEI,271349,528127,Q
20100615,LEN,690013,1331967,Q
20100615,LEN.B,100,300,Q
20100615,LEO,2050,23644,Q
20100615,LF,25827,99480,Q
20100615,LFC,38003,82119,Q
20100615,LFL,29903,48920,Q
20100615,LFT,111292,155366,Q
20100615,LFUS,33169,56273,Q
20100615,LG,1325,8061,Q
20100615,LGCY,47816,99466,Q
20100615,LGF,103736,245995,Q
20100615,LGI,3190,6363,Q
20100615,LGL,16516,28064,Q
20100615,LGND,167699,318020,Q
20100615,LH,216285,349343,Q
20100615,LHB,1715,8147,Q
20100615,LHCG,14500,29426,Q
20100615,LHO,68830,146816,Q
20100615,LHOpD,1000,1700,Q
20100615,LHOpE,100,100,Q
20100615,LHOpG,500,2200,Q
20100615,LIA,10700,110310,Q
20100615,LIFE,178868,642892,Q
20100615,LIHR,28037,48594,Q
20100615,LII,64225,196699,Q
20100615,LIME,16983,34752,Q
20100615,LINC,13457,40997,Q
20100615,LINE,89398,474639,Q
20100615,LINTA,649080,1806879,Q
20100615,LION,3300,6740,Q
20100615,LIOX,42853,123638,Q
20100615,LIWA,61588,108530,Q
20100615,LIZ,437799,799943,Q
20100615,LKFN,876,2448,Q
20100615,LKQX,48455,99822,Q
20100615,LL,45582,140003,Q
20100615,LLEN,153143,321264,Q
20100615,LLL,111924,223135,Q
20100615,LLNW,10400,56386,Q
20100615,LLTC,628718,1240763,Q
20100615,LLY,792836,2238845,Q
20100615,LM,273065,510468,Q
20100615,LMAT,300,1200,Q
20100615,LMI,800,1908,Q
20100615,LMIA,17436,31148,Q
20100615,LMLP,10049,26459,Q
20100615,LMNR,6126,9857,Q
20100615,LMNX,12186,25279,Q
20100615,LMT,130685,382524,Q
20100615,LNBB,2268,2556,Q
20100615,LNC,972686,3189693,Q
20100615,LNCE,6637,121597,Q
20100615,LNCR,88487,446162,Q
20100615,LNCpF,1045,6694,Q
20100615,LNCpG,5706,8975,Q
20100615,LNDC,13551,70240,Q
20100615,LNET,16744,107127,Q
20100615,LNG,170744,359384,Q
20100615,LNN,9978,51151,Q
20100615,LNT,85538,191208,Q
20100615,LNUX,14009,23082,Q
20100615,LNY,723,6203,Q
20100615,LO,69184,277777,Q
20100615,LOAN,100,375,Q
20100615,LOCM,28318,70597,Q
20100615,LOGC,400,2100,Q
20100615,LOGI,129113,226164,Q
20100615,LOGM,25807,93444,Q
20100615,LOJN,1456,7634,Q
20100615,LONG,400,2665,Q
20100615,LOOK,2484,14640,Q
20100615,LOOP,26109,69883,Q
20100615,LOPE,24856,75374,Q
20100615,LOR,2844,22434,Q
20100615,LORL,2700,4600,Q
20100615,LOV,1215,6015,Q
20100615,LOW,1087543,2605918,Q
20100615,LPHI,7725,34762,Q
20100615,LPL,245491,539662,Q
20100615,LPNT,150159,272336,Q
20100615,LPS,75276,197090,Q
20100615,LPSN,17457,103635,Q
20100615,LPTH,20828,31784,Q
20100615,LPX,266832,622448,Q
20100615,LQD,182103,327121,Q
20100615,LQDT,11788,37682,Q
20100615,LRAD,6841,22479,Q
20100615,LRCX,355413,748753,Q
20100615,LRN,8987,20422,Q
20100615,LRY,127308,289712,Q
20100615,LSC,11701,18913,Q
20100615,LSCC,439045,811005,Q
20100615,LSE,29333,64396,Q
20100615,LSEpA,200,200,Q
20100615,LSI,1489534,5316022,Q
20100615,LSTR,24839,91808,Q
20100615,LSTZA,1830,102576,Q
20100615,LTBR,2100,12058,Q
20100615,LTC,20993,223876,Q
20100615,LTD,397735,842302,Q
20100615,LTL,1000,2150,Q
20100615,LTM,55775,90879,Q
20100615,LTON,2000,11374,Q
20100615,LTPZ,100,200,Q
20100615,LTRE,800,1700,Q
20100615,LTS,97279,209289,Q
20100615,LTXC,401547,1258356,Q
20100615,LUB,10067,24646,Q
20100615,LUFK,5463,29767,Q
20100615,LUK,96127,261026,Q
20100615,LULU,359531,602583,Q
20100615,LUNA,2000,11006,Q
20100615,LUV,1022160,2439504,Q
20100615,LUX,8205,17283,Q
20100615,LVB,2154,3254,Q
20100615,LVL,1420,2270,Q
20100615,LVLT,2426029,7467645,Q
20100615,LVS,8141575,20080463,Q
20100615,LWAY,3614,10904,Q
20100615,LWC,385,1328,Q
20100615,LWSN,91056,235232,Q
20100615,LXK,106263,387098,Q
20100615,LXP,108780,227428,Q
20100615,LXPpB,1150,1450,Q
20100615,LXPpC,1279,1979,Q
20100615,LXPpD,1900,3550,Q
20100615,LXRX,88480,162928,Q
20100615,LXU,28863,51283,Q
20100615,LYG,417654,1421342,Q
20100615,LYTS,5300,14368,Q
20100615,LYV,175488,360589,Q
20100615,LZ,47816,94695,Q
20100615,LZB,883997,1516441,Q
20100615,M,826817,3303705,Q
20100615,MA,179635,625620,Q
20100615,MAA,24994,125844,Q
20100615,MAApH,3896,5940,Q
20100615,MAC,101902,196072,Q
20100615,MAG,2773,2873,Q
20100615,MAGS,4300,6440,Q
20100615,MAIL,6085,29120,Q
20100615,MAIN,23760,51168,Q
20100615,MAJC,3400,20320,Q
20100615,MAKO,23778,46436,Q
20100615,MALL,1852,5652,Q
20100615,MAN,102024,178734,Q
20100615,MANH,21480,52102,Q
20100615,MANT,28960,47892,Q
20100615,MAPP,28453,70151,Q
20100615,MAR,512858,848610,Q
20100615,MARPS,845,2315,Q
20100615,MAS,989583,1616086,Q
20100615,MASI,43580,67186,Q
20100615,MAT,744701,1658139,Q
20100615,MATK,18067,88045,Q
20100615,MATW,6446,24681,Q
20100615,MAV,3300,16207,Q
20100615,MAXY,7855,39429,Q
20100615,MAY,1100,2300,Q
20100615,MBA,7600,7600,Q
20100615,MBB,83147,98951,Q
20100615,MBFI,18314,42840,Q
20100615,MBI,874788,2590214,Q
20100615,MBLX,35215,64807,Q
20100615,MBND,1810,5670,Q
20100615,MBR,500,1600,Q
20100615,MBRG,700,2971,Q
20100615,MBT,228566,519556,Q
20100615,MBTF,959,5178,Q
20100615,MBVT,300,3980,Q
20100615,MCA,4145,13345,Q
20100615,MCBC,200,5550,Q
20100615,MCBF,2400,4199,Q
20100615,MCBI,1100,1100,Q
20100615,MCCC,118546,291396,Q
20100615,MCD,930812,1942171,Q
20100615,MCF,26843,55984,Q
20100615,MCGC,44095,108344,Q
20100615,MCHP,348051,721572,Q
20100615,MCHX,5045,11170,Q
20100615,MCI,2695,8490,Q
20100615,MCK,104502,462254,Q
20100615,MCN,4795,23783,Q
20100615,MCO,900875,1433995,Q
20100615,MCR,20027,71352,Q
20100615,MCRI,4234,15107,Q
20100615,MCRL,203020,311271,Q
20100615,MCRS,71406,107641,Q
20100615,MCS,5061,36183,Q
20100615,MCY,4978,35328,Q
20100615,MCZ,70230,111329,Q
20100615,MD,47027,70736,Q
20100615,MDAS,25886,51994,Q
20100615,MDC,48485,68929,Q
20100615,MDCA,4900,11187,Q
20100615,MDCI,25263,42694,Q
20100615,MDCO,78056,151188,Q
20100615,MDD,358,358,Q
20100615,MDF,24252,236367,Q
20100615,MDH,13124,27349,Q
20100615,MDM,1600,4700,Q
20100615,MDNU,4290,38480,Q
20100615,MDP,9870,27089,Q
20100615,MDR,165342,433548,Q
20100615,MDRX,821106,1424206,Q
20100615,MDS,4184,6984,Q
20100615,MDSO,19022,61032,Q
20100615,MDT,347144,1407481,Q
20100615,MDTH,4175,14681,Q
20100615,MDU,56167,199787,Q
20100615,MDVN,31765,73909,Q
20100615,MDW,7200,29190,Q
20100615,MDY,215299,373013,Q
20100615,MDZ,87703,604156,Q
20100615,ME,2629532,4699517,Q
20100615,MEA,49355,130171,Q
20100615,MEAS,10833,24285,Q
20100615,MED,70430,167139,Q
20100615,MEDQ,1500,5569,Q
20100615,MEE,489584,1185576,Q
20100615,MEG,29660,60858,Q
20100615,MEI,13130,31656,Q
20100615,MELA,25796,55619,Q
20100615,MELI,208265,480648,Q
20100615,MEMS,4322,8922,Q
20100615,MEN,3274,18353,Q
20100615,MEND,13201,33801,Q
20100615,MENT,154326,523156,Q
20100615,MEOH,20140,55937,Q
20100615,MERC,90587,173570,Q
20100615,MERR,4500,6700,Q
20100615,MERU,4158,16333,Q
20100615,MERpD,5124,22980,Q
20100615,MERpE,2400,7325,Q
20100615,MERpF,2231,18995,Q
20100615,MERpK,1500,29079,Q
20100615,MERpM,11079,27449,Q
20100615,MERpP,12954,63050,Q
20100615,MET,554641,1704203,Q
20100615,METR,10759,20154,Q
20100615,METpA,1200,38615,Q
20100615,METpB,13014,347495,Q
20100615,MF,245738,634920,Q
20100615,MFA,945187,1526551,Q
20100615,MFApA,700,2581,Q
20100615,MFB,11269,28590,Q
20100615,MFC,120511,384962,Q
20100615,MFD,5100,12418,Q
20100615,MFE,68717,192847,Q
20100615,MFG,70110,182317,Q
20100615,MFL,14421,30853,Q
20100615,MFLR,225,450,Q
20100615,MFLX,9300,38074,Q
20100615,MFM,4922,16340,Q
20100615,MFN,37720,129238,Q
20100615,MFNC,200,600,Q
20100615,MFSF,100,1000,Q
20100615,MFT,4100,8225,Q
20100615,MFV,4020,14034,Q
20100615,MFW,12479,36779,Q
20100615,MFY,500,700,Q
20100615,MG,6245,52545,Q
20100615,MGA,112007,187587,Q
20100615,MGAM,3464,26622,Q
20100615,MGC,2577,3852,Q
20100615,MGEE,1956,14896,Q
20100615,MGF,7973,29933,Q
20100615,MGH,4318,18318,Q
20100615,MGI,46355,143462,Q
20100615,MGIC,3903,11973,Q
20100615,MGJ,1200,1200,Q
20100615,MGK,9006,14980,Q
20100615,MGLN,8915,39884,Q
20100615,MGM,7532163,15550489,Q
20100615,MGN,5070,20113,Q
20100615,MGPI,9200,16961,Q
20100615,MGRC,1579,4472,Q
20100615,MGU,16393,66447,Q
20100615,MGV,6912,8934,Q
20100615,MGYR,300,550,Q
20100615,MHD,6250,15018,Q
20100615,MHF,6146,20065,Q
20100615,MHGC,35188,55982,Q
20100615,MHH,300,1226,Q
20100615,MHI,3151,15566,Q
20100615,MHK,118409,198161,Q
20100615,MHLD,7836,33467,Q
20100615,MHN,1000,15669,Q
20100615,MHO,24267,56585,Q
20100615,MHOpA,200,1820,Q
20100615,MHP,317568,1012607,Q
20100615,MHR,97707,325541,Q
20100615,MHRpC,590,2490,Q
20100615,MHS,240223,716838,Q
20100615,MHY,46098,74901,Q
20100615,MI,982872,1959498,Q
20100615,MIC,18663,55992,Q
20100615,MICC,50073,96308,Q
20100615,MIDD,11097,19121,Q
20100615,MIG,56815,152242,Q
20100615,MIGP,2000,3099,Q
20100615,MIL,159187,307155,Q
20100615,MILL,90601,155381,Q
20100615,MIM,2140,4633,Q
20100615,MIN,64871,192826,Q
20100615,MIND,2040,9757,Q
20100615,MINI,7655,56171,Q
20100615,MINT,29525,37420,Q
20100615,MIPI,785731,2037826,Q
20100615,MIPS,100142,162915,Q
20100615,MIR,313882,843267,Q
20100615,MIR.WS.B,2413,2413,Q
20100615,MITI,204840,369947,Q
20100615,MITL,12540,71171,Q
20100615,MITSY,110,986,Q
20100615,MIY,9304,27238,Q
20100615,MJC,500,500,Q
20100615,MJH,700,2600,Q
20100615,MJI,2408,5924,Q
20100615,MJN,69187,307174,Q
20100615,MJT,900,3597,Q
20100615,MJV,2600,4500,Q
20100615,MJY,700,2400,Q
20100615,MKC,65337,220198,Q
20100615,MKL,1399,4743,Q
20100615,MKS,2800,5100,Q
20100615,MKSI,28839,68546,Q
20100615,MKTAY,2162,2857,Q
20100615,MKTX,4900,9347,Q
20100615,MKV,365,7100,Q
20100615,MLAB,200,400,Q
20100615,MLB,3100,5700,Q
20100615,MLG,9250,12457,Q
20100615,MLHR,20906,54990,Q
20100615,MLI,6500,36058,Q
20100615,MLM,39194,75857,Q
20100615,MLN,3439,4707,Q
20100615,MLNK,54622,164462,Q
20100615,MLNX,61796,126470,Q
20100615,MLP,900,4750,Q
20100615,MLPI,4415,7215,Q
20100615,MLPN,2650,4950,Q
20100615,MLR,3049,5100,Q
20100615,MMC,514655,873795,Q
20100615,MMG,111820,218359,Q
20100615,MMLP,9814,23974,Q
20100615,MMM,150568,585826,Q
20100615,MMP,28034,90910,Q
20100615,MMR,308964,739265,Q
20100615,MMRpM,200,500,Q
20100615,MMS,6595,17670,Q
20100615,MMSI,22160,39059,Q
20100615,MMT,38586,117887,Q
20100615,MMU,14350,51143,Q
20100615,MNDO,11660,33877,Q
20100615,MNE,1970,4859,Q
20100615,MNI,119692,335352,Q
20100615,MNKD,315168,1032162,Q
20100615,MNP,5883,9168,Q
20100615,MNR,5054,37052,Q
20100615,MNRK,137,137,Q
20100615,MNRKP,100,100,Q
20100615,MNRO,40103,60278,Q
20100615,MNRpA,100,100,Q
20100615,MNTA,10158,43296,Q
20100615,MNTG,3720,12472,Q
20100615,MNTX,3719,4469,Q
20100615,MO,2260477,5359214,Q
20100615,MOC,400,1000,Q
20100615,MOCO,2400,3570,Q
20100615,MOD,17094,175465,Q
20100615,MOG.A,11156,15212,Q
20100615,MOH,16753,78282,Q
20100615,MOL,1000,1600,Q
20100615,MOLX,83837,201548,Q
20100615,MOLXA,4310,64689,Q
20100615,MON,388188,1447656,Q
20100615,MOO,19323,135157,Q
20100615,MORN,8011,48651,Q
20100615,MOS,315875,760112,Q
20100615,MOSY,7900,40393,Q
20100615,MOT,5864019,14017540,Q
20100615,MOV,20927,34698,Q
20100615,MOVE,56792,325437,Q
20100615,MPAA,23042,41734,Q
20100615,MPAC,200,300,Q
20100615,MPEL,1134902,2301585,Q
20100615,MPET,15708,42544,Q
20100615,MPG,246756,626336,Q
20100615,MPGpA,900,1200,Q
20100615,MPJ,15498,22102,Q
20100615,MPR,6483,8383,Q
20100615,MPV,1600,1925,Q
20100615,MPW,136764,359166,Q
20100615,MPWR,84967,169604,Q
20100615,MPX,6342,7007,Q
20100615,MPpD,300,500,Q
20100615,MQT,6931,24753,Q
20100615,MQY,4038,21531,Q
20100615,MR,193594,381879,Q
20100615,MRCY,12946,36783,Q
20100615,MRF,6427,13007,Q
20100615,MRGE,24575,112466,Q
20100615,MRH,22310,66141,Q
20100615,MRK,2832451,5790123,Q
20100615,MRLN,681,2081,Q
20100615,MRNA,5603,51742,Q
20100615,MRO,1265364,2362978,Q
20100615,MRT,7539,31523,Q
20100615,MRTN,13796,23534,Q
20100615,MRVL,3073024,8234615,Q
20100615,MRX,67361,140851,Q
20100615,MS,1507699,4864857,Q
20100615,MSA,3510,10836,Q
20100615,MSB,10636,24621,Q
20100615,MSCC,33058,91652,Q
20100615,MSD,26750,62615,Q
20100615,MSEX,9500,30092,Q
20100615,MSF,2600,9931,Q
20100615,MSFG,5254,16211,Q
20100615,MSFT,10527772,24579597,Q
20100615,MSG,7939,36761,Q
20100615,MSHL,1800,8104,Q
20100615,MSII,7500,13740,Q
20100615,MSJ,12217,31110,Q
20100615,MSK,6030,20803,Q
20100615,MSL,800,1375,Q
20100615,MSM,6931,92123,Q
20100615,MSN,11300,29686,Q
20100615,MSO,42700,133462,Q
20100615,MSON,900,4500,Q
20100615,MSP,9050,16140,Q
20100615,MSPD,44903,183939,Q
20100615,MSSR,12505,90313,Q
20100615,MSTR,3600,10535,Q
20100615,MSW,8162,12620,Q
20100615,MSY,44213,52778,Q
20100615,MSZ,15224,63118,Q
20100615,MSpA,7352,29805,Q
20100615,MT,697473,1947672,Q
20100615,MTA,4080,20614,Q
20100615,MTB,43426,120912,Q
20100615,MTBpA,255,6564,Q
20100615,MTD,12925,22535,Q
20100615,MTE,14051,21078,Q
20100615,MTEX,5372,27612,Q
20100615,MTG,1454819,3120687,Q
20100615,MTH,29800,119508,Q
20100615,MTK,3851,4622,Q
20100615,MTL,154160,540608,Q
20100615,MTLK,870,1570,Q
20100615,MTLp,2250,19250,Q
20100615,MTN,40220,56593,Q
20100615,MTOX,4407,12135,Q
20100615,MTP,20278,41651,Q
20100615,MTR,1600,2354,Q
20100615,MTRX,9515,20694,Q
20100615,MTS,2597,5877,Q
20100615,MTSC,2184,3862,Q
20100615,MTSN,39842,111606,Q
20100615,MTT,4783,12739,Q
20100615,MTU,278149,597391,Q
20100615,MTW,303218,755850,Q
20100615,MTX,12346,21147,Q
20100615,MTXX,13094,63473,Q
20100615,MTZ,28353,102642,Q
20100615,MU,10389874,22743330,Q
20100615,MUA,928,26056,Q
20100615,MUAA,408,1108,Q
20100615,MUAB,260,460,Q
20100615,MUAF,500,806,Q
20100615,MUB,24400,45984,Q
20100615,MUC,11432,44342,Q
20100615,MUE,701,16801,Q
20100615,MUH,900,4406,Q
20100615,MUI,12028,30521,Q
20100615,MUJ,300,4494,Q
20100615,MUNI,40300,40890,Q
20100615,MUR,52531,218327,Q
20100615,MUS,2030,4344,Q
20100615,MUSA,300,8166,Q
20100615,MVC,9900,32340,Q
20100615,MVF,6040,14579,Q
20100615,MVG,23655,35680,Q
20100615,MVIS,65017,260100,Q
20100615,MVO,15769,36354,Q
20100615,MVT,1500,9509,Q
20100615,MVV,87686,170435,Q
20100615,MW,58768,183134,Q
20100615,MWA,338240,696335,Q
20100615,MWE,90503,179118,Q
20100615,MWG,7715,24459,Q
20100615,MWIV,7085,18706,Q
20100615,MWJ,34097,86988,Q
20100615,MWN,31164,52378,Q
20100615,MWO,14486,29891,Q
20100615,MWR,10924,31539,Q
20100615,MWV,53670,132955,Q
20100615,MWW,594010,1166823,Q
20100615,MXA,100,2225,Q
20100615,MXB,48808,235307,Q
20100615,MXC,155,1869,Q
20100615,MXE,3870,8245,Q
20100615,MXF,1300,5322,Q
20100615,MXI,9288,53039,Q
20100615,MXIM,520447,910199,Q
20100615,MXL,12905,25249,Q
20100615,MXN,200,2255,Q
20100615,MXWL,11296,30343,Q
20100615,MYC,1785,26087,Q
20100615,MYD,9749,31143,Q
20100615,MYE,17100,34826,Q
20100615,MYF,9474,16414,Q
20100615,MYGN,59162,266947,Q
20100615,MYI,11799,54885,Q
20100615,MYL,1481494,2424084,Q
20100615,MYM,700,14384,Q
20100615,MYN,8020,19637,Q
20100615,MYRG,12510,45017,Q
20100615,MYRX,18444,36662,Q
20100615,MYY,900,13440,Q
20100615,MZF,4446,19226,Q
20100615,MZZ,24288,88736,Q
20100615,N,18264,32280,Q
20100615,NABI,21702,70297,Q
20100615,NAC,6187,30371,Q
20100615,NAD,4842,17473,Q
20100615,NADX,673,2611,Q
20100615,NADpC,8100,23000,Q
20100615,NAFC,1596,4026,Q
20100615,NAI,16453,56970,Q
20100615,NAK,98963,162130,Q
20100615,NAL,84870,147029,Q
20100615,NAN,2411,4474,Q
20100615,NANO,39017,107773,Q
20100615,NANX,300,14492,Q
20100615,NARA,113994,205802,Q
20100615,NASB,754,3087,Q
20100615,NAT,132833,255539,Q
20100615,NATI,36737,62265,Q
20100615,NATL,1351,1596,Q
20100615,NATR,1877,7801,Q
20100615,NAUH,2532,5482,Q
20100615,NAV,90058,211367,Q
20100615,NAVG,5543,23664,Q
20100615,NAVI,3266,8016,Q
20100615,NAVR,27170,56769,Q
20100615,NBB,29765,51775,Q
20100615,NBBC,3623,5798,Q
20100615,NBG,665189,1762655,Q
20100615,NBGpA,6431,11652,Q
20100615,NBH,4600,11576,Q
20100615,NBIX,61122,275414,Q
20100615,NBJ,1551,1551,Q
20100615,NBL,223577,434250,Q
20100615,NBO,1800,4581,Q
20100615,NBR,501815,1327386,Q
20100615,NBS,35685,65860,Q
20100615,NBTB,5039,9805,Q
20100615,NBW,100,2124,Q
20100615,NBY,200,500,Q
20100615,NC,4416,9218,Q
20100615,NCA,800,4050,Q
20100615,NCB,5920,9175,Q
20100615,NCBC,200,200,Q
20100615,NCCpA,6147,20623,Q
20100615,NCCpB,1125,14426,Q
20100615,NCCpC,7128,12704,Q
20100615,NCI,23146,75836,Q
20100615,NCIT,9330,17275,Q
20100615,NCL,1489,14238,Q
20100615,NCMI,6958,16450,Q
20100615,NCO,3000,11283,Q
20100615,NCOC,35614,152035,Q
20100615,NCP,4408,30034,Q
20100615,NCR,166655,422455,Q
20100615,NCS,82515,277945,Q
20100615,NCT,27219,115978,Q
20100615,NCTY,93905,131221,Q
20100615,NCTpB,100,300,Q
20100615,NCTpD,400,900,Q
20100615,NCU,1786,5186,Q
20100615,NCV,75290,142279,Q
20100615,NCZ,60995,113238,Q
20100615,NDAQ,434575,738979,Q
20100615,NDN,56609,201389,Q
20100615,NDSN,9952,30766,Q
20100615,NE,956466,2231423,Q
