,Symbol,ShortVolume,TotalVolume,Market
20100409,JPMpZ,13070,22429,Q
20100409,JPS,53891,143662,Q
20100409,JPZ,30826,87855,Q
20100409,JQC,71371,178317,Q
20100409,JRCC,262097,408960,Q
20100409,JRJC,6797,16216,Q
20100409,JRN,8886,24103,Q
20100409,JRO,69351,143835,Q
20100409,JRS,29220,101402,Q
20100409,JSC,1330,3055,Q
20100409,JSDA,41435,113086,Q
20100409,JSM,1675,13181,Q
20100409,JSN,9568,61683,Q
20100409,JST,16799,49601,Q
20100409,JTA,2700,9361,Q
20100409,JTD,9882,37736,Q
20100409,JTP,18621,59710,Q
20100409,JTX,444118,1311355,Q
20100409,JVA,1100,1850,Q
20100409,JW.A,4075,75451,Q
20100409,JWF,8500,14780,Q
20100409,JWN,327654,642650,Q
20100409,JXI,750,11425,Q
20100409,JZC,800,1822,Q
20100409,JZE,600,700,Q
20100409,JZH,200,1893,Q
20100409,JZL,100,100,Q
20100409,K,139735,504478,Q
20100409,KAD,85120,237515,Q
20100409,KAI,200,658,Q
20100409,KALU,10600,31307,Q
20100409,KAMN,2400,10787,Q
20100409,KAR,7100,31528,Q
20100409,KAZ,12331,73662,Q
20100409,KB,22392,58323,Q
20100409,KBALB,7500,10483,Q
20100409,KBE,265677,529745,Q
20100409,KBH,614318,978625,Q
20100409,KBR,163839,463178,Q
20100409,KBW,5754,8619,Q
20100409,KBX,148421,281375,Q
20100409,KCAP,16364,54524,Q
20100409,KCE,1772,2962,Q
20100409,KCI,57198,156836,Q
20100409,KCLI,1200,3303,Q
20100409,KCP,9755,27355,Q
20100409,KCW,600,1000,Q
20100409,KDE,5500,6900,Q
20100409,KDN,162689,208040,Q
20100409,KED,6570,22507,Q
20100409,KEF,800,3402,Q
20100409,KEG,329390,519547,Q
20100409,KEI,22920,42008,Q
20100409,KELYA,4420,12543,Q
20100409,KEP,64976,127597,Q
20100409,KEQU,450,450,Q
20100409,KERX,858658,2383412,Q
20100409,KEX,12651,22996,Q
20100409,KEY,2517590,4835080,Q
20100409,KEYN,4100,10285,Q
20100409,KEYpA,3100,4400,Q
20100409,KEYpB,500,5053,Q
20100409,KEYpE,200,3702,Q
20100409,KEYpF,2585,16854,Q
20100409,KEYpG,1500,1814,Q
20100409,KF,1730,2530,Q
20100409,KFED,1229,1729,Q
20100409,KFN,262752,593671,Q
20100409,KFRC,36633,83751,Q
20100409,KFS,49280,131261,Q
20100409,KFT,911078,4467443,Q
20100409,KFY,62973,316298,Q
20100409,KG,672100,1282119,Q
20100409,KGC,495379,1148022,Q
20100409,KGN,11350,44789,Q
20100409,KGS,7914,32121,Q
20100409,KHI,10416,24378,Q
20100409,KID,1400,8903,Q
20100409,KIE,152285,203233,Q
20100409,KIM,446982,1221950,Q
20100409,KIMpF,1163,2488,Q
20100409,KIMpG,100,3750,Q
20100409,KINS,400,1400,Q
20100409,KIRK,44741,115518,Q
20100409,KITD,24561,54001,Q
20100409,KKD,75174,193920,Q
20100409,KLAC,393092,758941,Q
20100409,KLD,1117,1899,Q
20100409,KLIC,399187,764932,Q
20100409,KMB,205030,432649,Q
20100409,KMGB,84778,344825,Q
20100409,KMM,23636,39014,Q
20100409,KMP,105135,199274,Q
20100409,KMR,25272,120701,Q
20100409,KMT,38433,178467,Q
20100409,KMX,157064,329826,Q
20100409,KND,147102,170558,Q
20100409,KNDI,28591,77416,Q
20100409,KNDL,27091,71497,Q
20100409,KNL,14627,29907,Q
20100409,KNM,100,200,Q
20100409,KNO,400,1000,Q
20100409,KNOL,7786,19764,Q
20100409,KNOT,19860,230729,Q
20100409,KNSY,14900,24217,Q
20100409,KNX,31234,104999,Q
20100409,KNXA,3260,70997,Q
20100409,KO,1526682,3121472,Q
20100409,KOF,302957,317302,Q
20100409,KOG,444311,1079678,Q
20100409,KOL,32298,75087,Q
20100409,KONA,4500,8795,Q
20100409,KONG,44792,86979,Q
20100409,KOOL,37311,117737,Q
20100409,KOP,8640,23941,Q
20100409,KOPN,73011,277715,Q
20100409,KOS,450,1050,Q
20100409,KOSS,400,600,Q
20100409,KR,891617,1703431,Q
20100409,KRA,10666,68233,Q
20100409,KRBpD,1000,5678,Q
20100409,KRBpE,450,16025,Q
20100409,KRC,177247,298317,Q
20100409,KRCpF,200,300,Q
20100409,KRE,603552,802931,Q
20100409,KRG,26620,45767,Q
20100409,KRNY,297,2197,Q
20100409,KRO,1754,2354,Q
20100409,KROO,1985,3685,Q
20100409,KRY,10000,168858,Q
20100409,KS,61767,85504,Q
20100409,KSA,750,950,Q
20100409,KSK,3300,9870,Q
20100409,KSM,1100,1700,Q
20100409,KSP,10416,54881,Q
20100409,KSS,178454,778538,Q
20100409,KST,12230,18873,Q
20100409,KSU,122894,332350,Q
20100409,KSW,1835,3385,Q
20100409,KSWS,22899,45443,Q
20100409,KT,6627,48535,Q
20100409,KTCC,21645,36365,Q
20100409,KTEC,490,1405,Q
20100409,KTF,9135,51446,Q
20100409,KTH,200,400,Q
20100409,KTN,200,880,Q
20100409,KTOS,3120,17971,Q
20100409,KTP,900,900,Q
20100409,KTV,400,700,Q
20100409,KUB,1996,4096,Q
20100409,KV.A,31200,338874,Q
20100409,KV.B,1600,6934,Q
20100409,KVHI,14142,19800,Q
20100409,KVJ,160,160,Q
20100409,KVN,100,1300,Q
20100409,KVR,500,1866,Q
20100409,KVU,5725,12916,Q
20100409,KW,5300,7200,Q
20100409,KWK,169120,518057,Q
20100409,KWR,2496,5163,Q
20100409,KWT,1000,5907,Q
20100409,KXI,2692,15910,Q
20100409,KXM,2123,3099,Q
20100409,KYE,21374,69227,Q
20100409,KYN,27695,91752,Q
20100409,L,105499,348271,Q
20100409,LAB,62682,123760,Q
20100409,LABL,955,3822,Q
20100409,LACO,4098,125047,Q
20100409,LAD,93094,233592,Q
20100409,LAG,255,11672,Q
20100409,LAKE,6660,10334,Q
20100409,LAMR,73586,134699,Q
20100409,LANC,4069,15118,Q
20100409,LATM,2997,8767,Q
20100409,LAVA,431495,716724,Q
20100409,LAWS,700,1665,Q
20100409,LAYN,6556,14062,Q
20100409,LAZ,98816,336956,Q
20100409,LB,2600,4200,Q
20100409,LBAI,8294,14257,Q
20100409,LBF,2100,9150,Q
20100409,LBIX,1200,1845,Q
20100409,LBJ,4860,58631,Q
20100409,LBTYA,93164,332212,Q
20100409,LBTYB,100,400,Q
20100409,LBTYK,4795,30523,Q
20100409,LBY,2600,15960,Q
20100409,LCAPA,55603,299365,Q
20100409,LCAPB,100,500,Q
20100409,LCAV,6639,25276,Q
20100409,LCC,1662102,6585004,Q
20100409,LCI,10429,20279,Q
20100409,LCM,7474,18401,Q
20100409,LCRD,13683,42283,Q
20100409,LCUT,23939,52726,Q
20100409,LD,200,366,Q
20100409,LDF,1839,5839,Q
20100409,LDK,1054652,1897466,Q
20100409,LDL,2700,7289,Q
20100409,LDR,2764,5148,Q
20100409,LDSH,6722,14986,Q
20100409,LEA,13746,35033,Q
20100409,LEAP,111254,214707,Q
20100409,LECO,20044,60061,Q
20100409,LEDR,2700,4002,Q
20100409,LEE,17154,61296,Q
20100409,LEG,44927,149527,Q
20100409,LEGC,436,936,Q
20100409,LEI,118294,239004,Q
20100409,LEN,642072,1399359,Q
20100409,LEN.B,600,1300,Q
20100409,LEO,3800,22258,Q
20100409,LF,23967,94089,Q
20100409,LFC,13346,52677,Q
20100409,LFL,14265,30275,Q
20100409,LFT,130170,270225,Q
20100409,LFUS,19577,63947,Q
20100409,LG,4425,10225,Q
20100409,LGCY,17247,57520,Q
20100409,LGF,51052,194858,Q
20100409,LGI,8485,20580,Q
20100409,LGL,300,1600,Q
20100409,LGND,56894,135622,Q
20100409,LH,97365,183432,Q
20100409,LHB,760,2584,Q
20100409,LHCG,6679,21749,Q
20100409,LHO,24708,171000,Q
20100409,LHOpG,100,1590,Q
20100409,LIA,104895,996908,Q
20100409,LIA.WS,276800,489350,Q
20100409,LIFE,126151,269708,Q
20100409,LIHR,59139,188643,Q
20100409,LII,54726,77396,Q
20100409,LIME,3535,31371,Q
20100409,LINC,39909,142957,Q
20100409,LINE,112661,752147,Q
20100409,LINTA,623391,1426297,Q
20100409,LINTB,100,900,Q
20100409,LION,6550,21433,Q
20100409,LIOX,24035,52456,Q
20100409,LIVE,200,1551,Q
20100409,LIWA,566654,1525494,Q
20100409,LIZ,550928,1541230,Q
20100409,LKFN,5882,10782,Q
20100409,LKQX,36094,180798,Q
20100409,LL,19676,71740,Q
20100409,LLEN,334968,687633,Q
20100409,LLL,100690,163393,Q
20100409,LLNW,69758,169260,Q
20100409,LLTC,363949,735554,Q
20100409,LLY,827825,1473955,Q
20100409,LM,130758,271663,Q
20100409,LMAT,400,4340,Q
20100409,LMI,350,3000,Q
20100409,LMIA,15445,35181,Q
20100409,LMLP,11320,26331,Q
20100409,LMNX,56548,82057,Q
20100409,LMT,43792,220077,Q
20100409,LNC,319835,585756,Q
20100409,LNCE,10683,19033,Q
20100409,LNCR,46623,126993,Q
20100409,LNCpF,600,1352,Q
20100409,LNCpG,2470,8229,Q
20100409,LNDC,11164,24744,Q
20100409,LNET,12369,48767,Q
20100409,LNG,198549,712111,Q
20100409,LNN,19420,44822,Q
20100409,LNT,29952,134774,Q
20100409,LNUX,12822,38412,Q
20100409,LNY,200,400,Q
20100409,LO,70542,182252,Q
20100409,LOAN,5350,9620,Q
20100409,LOCM,30595,71715,Q
20100409,LOGI,216859,318712,Q
20100409,LOGM,22891,112113,Q
20100409,LOJN,2113,7386,Q
20100409,LONG,3600,30886,Q
20100409,LOOK,2500,3800,Q
20100409,LOOP,5393,70079,Q
20100409,LOPE,57819,93117,Q
20100409,LOR,4241,9277,Q
20100409,LORL,3100,6580,Q
20100409,LOV,1285,4760,Q
20100409,LOW,1184341,2543892,Q
20100409,LPHI,37354,64209,Q
20100409,LPL,73155,341420,Q
20100409,LPNT,120071,228781,Q
20100409,LPS,33206,167289,Q
20100409,LPSN,108610,174931,Q
20100409,LPTH,16638,36340,Q
20100409,LPX,1228069,2548443,Q
20100409,LQD,88990,349382,Q
20100409,LQDT,1060,3360,Q
20100409,LRAD,42687,93807,Q
20100409,LRCX,167187,379149,Q
20100409,LRN,9360,27975,Q
20100409,LRY,59651,216034,Q
20100409,LSC,27630,48786,Q
20100409,LSCC,123627,354853,Q
20100409,LSE,9800,21569,Q
20100409,LSI,696092,1687648,Q
20100409,LSTR,66009,123476,Q
20100409,LSTZA,14273,53587,Q
20100409,LTBR,12747,46397,Q
20100409,LTC,3596,160533,Q
20100409,LTD,570559,1171875,Q
20100409,LTL,200,200,Q
20100409,LTM,56935,85021,Q
20100409,LTON,24323,27915,Q
20100409,LTPZ,138,483,Q
20100409,LTRE,200,300,Q
20100409,LTRX,500,1500,Q
20100409,LTS,194424,369513,Q
20100409,LTXC,791366,1669871,Q
20100409,LUB,1320,15706,Q
20100409,LUFK,6515,24566,Q
20100409,LUK,13911,105902,Q
20100409,LULU,117701,240608,Q
20100409,LUNA,11300,19775,Q
20100409,LUV,774876,2951655,Q
20100409,LUX,6257,10215,Q
20100409,LVB,757,2475,Q
20100409,LVL,100,3933,Q
20100409,LVLT,1221159,3057702,Q
20100409,LVS,7678092,18543901,Q
20100409,LWAY,5895,18204,Q
20100409,LWC,1082,2231,Q
20100409,LWSN,211904,1115427,Q
20100409,LXK,162549,490151,Q
20100409,LXP,718256,1443985,Q
20100409,LXPpB,460,1260,Q
20100409,LXPpD,800,2900,Q
20100409,LXRX,147350,464793,Q
20100409,LXU,7195,16443,Q
20100409,LYG,996810,2165113,Q
20100409,LYTS,7800,12764,Q
20100409,LYV,204010,436380,Q
20100409,LZ,109546,272102,Q
20100409,LZB,59057,132952,Q
20100409,M,1485859,2762656,Q
20100409,MA,67873,121707,Q
20100409,MAA,25594,77577,Q
20100409,MAApH,700,700,Q
20100409,MAB,900,1300,Q
20100409,MAC,104393,319573,Q
20100409,MACE,100,600,Q
20100409,MAG,1709,11321,Q
20100409,MAGS,2700,4385,Q
20100409,MAIL,18800,39613,Q
20100409,MAIN,23046,35951,Q
20100409,MAKO,21412,98730,Q
20100409,MALL,9360,15024,Q
20100409,MAM,4500,5500,Q
20100409,MAN,58893,231933,Q
20100409,MANH,8600,16373,Q
20100409,MANT,8775,21655,Q
20100409,MAPP,7907,19732,Q
20100409,MAR,353178,1032691,Q
20100409,MAS,232846,689555,Q
20100409,MASI,147593,386698,Q
20100409,MAT,175812,1094348,Q
20100409,MATK,22903,554091,Q
20100409,MATW,3040,9082,Q
20100409,MAV,6884,22471,Q
20100409,MAXY,28585,54791,Q
20100409,MBB,10851,35288,Q
20100409,MBFI,16100,38899,Q
20100409,MBG,400,1000,Q
20100409,MBHI,355285,579593,Q
20100409,MBI,6476526,9879801,Q
20100409,MBLX,15684,23315,Q
20100409,MBND,3769,12415,Q
20100409,MBR,4145,4545,Q
20100409,MBRG,1625,2857,Q
20100409,MBRK,28061,94303,Q
20100409,MBT,103533,401238,Q
20100409,MBTF,8890,17046,Q
20100409,MBWM,1200,4428,Q
20100409,MCA,9755,19993,Q
20100409,MCBC,31826,51722,Q
20100409,MCBF,1220,3280,Q
20100409,MCCC,24154,63443,Q
20100409,MCD,724120,1484225,Q
20100409,MCF,29921,73904,Q
20100409,MCGC,31552,210140,Q
20100409,MCHP,483439,883093,Q
20100409,MCHX,6718,22943,Q
20100409,MCK,192974,504527,Q
20100409,MCN,6158,40829,Q
20100409,MCO,105888,432385,Q
20100409,MCR,28532,49171,Q
20100409,MCRI,3294,15134,Q
20100409,MCRL,35883,76956,Q
20100409,MCRO,1970,2467,Q
20100409,MCRS,64797,102249,Q
20100409,MCS,2600,13223,Q
20100409,MCY,12449,21452,Q
20100409,MCZ,25040,154970,Q
20100409,MD,9788,154888,Q
20100409,MDAS,75902,120382,Q
20100409,MDC,50434,84679,Q
20100409,MDCA,18071,39035,Q
20100409,MDCI,8551,26876,Q
20100409,MDCO,22653,163035,Q
20100409,MDD,1600,2602,Q
20100409,MDF,18889,73714,Q
20100409,MDH,10600,18753,Q
20100409,MDM,4200,9038,Q
20100409,MDNU,620,820,Q
20100409,MDP,22738,151069,Q
20100409,MDR,247607,651899,Q
20100409,MDRX,1143059,1841056,Q
20100409,MDS,1400,2425,Q
20100409,MDSO,8457,39481,Q
20100409,MDT,496001,1494169,Q
20100409,MDTH,3907,19219,Q
20100409,MDU,75558,256909,Q
20100409,MDVN,72284,204719,Q
20100409,MDW,1300,49600,Q
20100409,MDY,294746,440091,Q
20100409,MDZ,80916,192541,Q
20100409,ME,115975,280469,Q
20100409,MEA,80501,172947,Q
20100409,MEAD,3048,4748,Q
20100409,MEAS,2100,11350,Q
20100409,MED,102232,195480,Q
20100409,MEDQ,1600,15401,Q
20100409,MEE,2433271,4642405,Q
20100409,MEG,23169,40074,Q
20100409,MEI,52327,74581,Q
20100409,MELA,29239,81709,Q
20100409,MELI,60961,291284,Q
20100409,MEMS,21800,22650,Q
20100409,MEN,200,14692,Q
20100409,MEND,11250,33080,Q
20100409,MENT,191905,548337,Q
20100409,MEOH,6455,19079,Q
20100409,MERC,60940,113802,Q
20100409,MERR,2900,23904,Q
20100409,MERU,5900,61850,Q
20100409,MERpD,17476,25397,Q
20100409,MERpE,4401,6868,Q
20100409,MERpF,6551,29447,Q
20100409,MERpK,13258,30579,Q
20100409,MERpM,13474,32108,Q
20100409,MERpP,5247,11467,Q
20100409,MES,1550,2050,Q
20100409,MET,549896,1023124,Q
20100409,METR,5675,12915,Q
20100409,METpA,3075,9705,Q
20100409,METpB,12951,89052,Q
20100409,MF,779670,1510885,Q
20100409,MFA,819268,1321561,Q
20100409,MFApA,400,1860,Q
20100409,MFB,21634,87173,Q
20100409,MFC,43655,222508,Q
20100409,MFD,1080,9480,Q
20100409,MFE,75539,595067,Q
20100409,MFG,64442,90297,Q
20100409,MFI,250,1450,Q
20100409,MFL,12989,26025,Q
20100409,MFLR,300,400,Q
20100409,MFLX,14448,24949,Q
20100409,MFM,6621,46635,Q
20100409,MFN,43059,166001,Q
20100409,MFRI,5004,6304,Q
20100409,MFSF,430,1000,Q
20100409,MFV,7475,18532,Q
20100409,MFW,5800,11300,Q
20100409,MG,9900,21685,Q
20100409,MGA,55373,124902,Q
20100409,MGAM,5820,12751,Q
20100409,MGC,4822,16073,Q
20100409,MGEE,9298,11390,Q
20100409,MGF,8172,41615,Q
20100409,MGH,25200,68495,Q
20100409,MGI,29332,143863,Q
20100409,MGIC,23729,63465,Q
20100409,MGK,9012,16878,Q
20100409,MGLN,7600,27675,Q
20100409,MGM,8425124,21158421,Q
20100409,MGN,7850,18140,Q
20100409,MGPI,11320,31689,Q
20100409,MGRC,5265,13520,Q
20100409,MGS,600,5650,Q
20100409,MGT,1100,6300,Q
20100409,MGU,4881,20651,Q
20100409,MGV,4696,6161,Q
20100409,MHD,200,1000,Q
20100409,MHE,210,310,Q
20100409,MHF,12873,20320,Q
20100409,MHGC,65968,126373,Q
20100409,MHI,6021,37991,Q
20100409,MHJ,2200,12125,Q
20100409,MHK,22021,51425,Q
20100409,MHLD,10200,36255,Q
20100409,MHN,21924,41492,Q
20100409,MHO,33839,41863,Q
20100409,MHP,71041,491097,Q
20100409,MHR,222027,650626,Q
20100409,MHS,336344,787560,Q
20100409,MHY,13080,57136,Q
20100409,MI,1809290,3225850,Q
20100409,MIC,5445,46766,Q
20100409,MICC,23262,100480,Q
20100409,MIDD,7983,22481,Q
20100409,MIG,15411,32187,Q
20100409,MIGP,1865,3384,Q
20100409,MIL,239740,330540,Q
20100409,MIM,3316,5516,Q
20100409,MIN,150528,318661,Q
20100409,MIND,500,3550,Q
20100409,MINI,8450,12390,Q
20100409,MINT,11535,18218,Q
20100409,MIPI,80915,188849,Q
20100409,MIPS,7794,66050,Q
20100409,MIR,973863,1781984,Q
20100409,MIR.WS.A,6100,11800,Q
20100409,MIR.WS.B,12467,17167,Q
20100409,MITI,56482,156429,Q
20100409,MITSY,500,1236,Q
20100409,MIY,3000,6288,Q
20100409,MJC,310,310,Q
20100409,MJF,1010,1110,Q
20100409,MJH,750,1100,Q
20100409,MJI,800,9327,Q
20100409,MJN,52553,211275,Q
20100409,MKC,45396,98375,Q
20100409,MKC.V,150,150,Q
20100409,MKL,1200,1875,Q
20100409,MKS,200,578,Q
20100409,MKSI,10815,35870,Q
20100409,MKTX,1500,47560,Q
20100409,MKV,1608,10282,Q
20100409,MLG,2245,5960,Q
20100409,MLHR,40223,76026,Q
20100409,MLI,3892,18602,Q
20100409,MLM,68416,165560,Q
20100409,MLN,2563,7104,Q
20100409,MLNK,17553,74276,Q
20100409,MLNX,14786,48460,Q
20100409,MLP,2775,12020,Q
20100409,MLPI,7060,10810,Q
20100409,MLR,1750,18307,Q
20100409,MMC,329055,740415,Q
20100409,MMG,74262,152539,Q
20100409,MMLP,12687,35925,Q
20100409,MMM,124255,940117,Q
20100409,MMP,29553,107064,Q
20100409,MMR,143038,585104,Q
20100409,MMS,8454,16756,Q
20100409,MMSI,23024,44878,Q
20100409,MMT,65115,100622,Q
20100409,MMU,8336,30504,Q
20100409,MMV,100,600,Q
20100409,MNA,2200,52200,Q
20100409,MNDO,8050,43954,Q
20100409,MNE,700,700,Q
20100409,MNI,73484,349465,Q
20100409,MNKD,103066,231329,Q
20100409,MNOV,100,1200,Q
20100409,MNP,484,1600,Q
20100409,MNRO,20141,45370,Q
20100409,MNRTA,20985,42010,Q
20100409,MNRTP,100,100,Q
20100409,MNTA,37597,118069,Q
20100409,MNTG,600,8128,Q
20100409,MNTX,1800,12150,Q
20100409,MO,1625475,3488622,Q
20100409,MOC,2600,7827,Q
20100409,MOCO,200,200,Q
20100409,MOD,18449,185563,Q
20100409,MOFG,1142,1142,Q
20100409,MOG.A,16378,20094,Q
20100409,MOH,112438,276170,Q
20100409,MOLX,310631,769374,Q
20100409,MOLXA,18939,47571,Q
20100409,MON,749306,1624048,Q
20100409,MOO,41513,126193,Q
20100409,MORN,2166,13725,Q
20100409,MOS,635180,1811535,Q
20100409,MOSY,8299,14560,Q
20100409,MOT,1596696,3865473,Q
20100409,MOV,14950,25961,Q
20100409,MOVE,20517,43196,Q
20100409,MPAA,5089,15686,Q
20100409,MPAC,1350,10893,Q
20100409,MPEL,2777663,6887710,Q
20100409,MPET,34148,113657,Q
20100409,MPG,1177698,3743793,Q
20100409,MPJ,910,1710,Q
20100409,MPR,1800,5976,Q
20100409,MPV,100,2640,Q
20100409,MPW,44710,146164,Q
20100409,MPWR,66488,83250,Q
20100409,MPX,1793,5870,Q
20100409,MQT,5315,13501,Q
20100409,MQY,4076,15019,Q
20100409,MR,173095,763815,Q
20100409,MRCY,4184,15464,Q
20100409,MRF,4900,7545,Q
20100409,MRGE,17327,70847,Q
20100409,MRH,55334,202349,Q
20100409,MRK,768842,3249811,Q
20100409,MRLN,2000,3340,Q
20100409,MRNA,226884,515693,Q
20100409,MRO,809275,2133678,Q
20100409,MRT,15923,45960,Q
20100409,MRTN,3700,15142,Q
20100409,MRVL,1010777,2894612,Q
20100409,MRX,27709,193773,Q
20100409,MS,2803050,5445618,Q
20100409,MSA,11119,24544,Q
20100409,MSB,82089,461056,Q
20100409,MSBF,3669,4169,Q
20100409,MSCC,33293,200575,Q
20100409,MSD,22230,53077,Q
20100409,MSEX,1500,3298,Q
20100409,MSF,2595,12224,Q
20100409,MSFG,1627,9784,Q
20100409,MSFT,9298595,19985826,Q
20100409,MSG,23742,149477,Q
20100409,MSII,100,5900,Q
20100409,MSJ,8980,26792,Q
20100409,MSK,4481,22749,Q
20100409,MSM,20696,72966,Q
20100409,MSN,5332,46715,Q
20100409,MSO,139527,354609,Q
20100409,MSP,7867,19292,Q
20100409,MSPD,346226,685342,Q
20100409,MSSR,14500,51437,Q
20100409,MST,100,200,Q
20100409,MSTR,5444,11488,Q
20100409,MSW,17697,35688,Q
20100409,MSY,7590,21714,Q
20100409,MSZ,6794,31592,Q
20100409,MSpA,3190,4220,Q
20100409,MT,355397,795299,Q
20100409,MTA,2875,11405,Q
20100409,MTB,32230,192803,Q
20100409,MTBpA,529,1061,Q
20100409,MTD,9533,20223,Q
20100409,MTE,1783,16592,Q
20100409,MTEX,3547,9279,Q
20100409,MTG,715080,1765199,Q
20100409,MTH,119235,526729,Q
20100409,MTK,1041,6667,Q
20100409,MTL,213100,431850,Q
20100409,MTLK,284,684,Q
20100409,MTN,22013,39793,Q
20100409,MTOX,9579,16319,Q
20100409,MTP,5100,36411,Q
20100409,MTRX,12276,43265,Q
20100409,MTS,5400,25183,Q
20100409,MTSC,3100,47395,Q
20100409,MTSN,187437,403725,Q
20100409,MTT,3251,22308,Q
20100409,MTU,158198,390052,Q
20100409,MTW,910889,1913194,Q
20100409,MTX,4700,12770,Q
20100409,MTXX,4800,13945,Q
20100409,MTZ,121139,216262,Q
20100409,MU,5393098,10784493,Q
20100409,MUA,1100,3836,Q
20100409,MUAB,100,200,Q
20100409,MUAD,800,800,Q
20100409,MUAF,446,1338,Q
20100409,MUB,13818,36521,Q
20100409,MUC,10374,34684,Q
20100409,MUE,3825,28567,Q
20100409,MUH,1600,9730,Q
20100409,MUI,21988,48792,Q
20100409,MUJ,6950,13236,Q
20100409,MUNI,560,560,Q
20100409,MUR,141826,309950,Q
20100409,MUS,3640,7140,Q
20100409,MUSA,211115,1079164,Q
20100409,MVC,13202,17571,Q
20100409,MVF,7035,23750,Q
20100409,MVG,16173,66354,Q
20100409,MVIS,167136,381940,Q
20100409,MVISW,100,100,Q
20100409,MVO,28951,66475,Q
20100409,MVT,4800,7348,Q
20100409,MVV,19503,41169,Q
20100409,MW,66762,133276,Q
20100409,MWA,625328,876346,Q
20100409,MWE,33822,176668,Q
20100409,MWG,7513,17856,Q
20100409,MWIV,2030,8568,Q
20100409,MWJ,8900,13010,Q
20100409,MWN,3310,28616,Q
20100409,MWO,7079,19517,Q
20100409,MWR,3995,22900,Q
20100409,MWV,189768,354320,Q
20100409,MWW,1611527,2990651,Q
20100409,MXB,161488,216860,Q
20100409,MXC,11730,18281,Q
20100409,MXE,2800,11226,Q
20100409,MXF,600,6790,Q
20100409,MXGL,9750,19974,Q
20100409,MXI,9120,17701,Q
20100409,MXIM,276104,610869,Q
20100409,MXL,33689,118953,Q
20100409,MXN,1499,5849,Q
20100409,MXT,300,1100,Q
20100409,MXWL,21855,40432,Q
20100409,MYC,200,11342,Q
20100409,MYD,7831,16748,Q
20100409,MYE,1300,6802,Q
20100409,MYF,4666,21766,Q
20100409,MYGN,34751,409439,Q
20100409,MYI,5700,31822,Q
20100409,MYJ,1200,5120,Q
20100409,MYL,272467,721172,Q
20100409,MYM,700,12074,Q
20100409,MYN,11300,43918,Q
20100409,MYRG,9883,11576,Q
20100409,MYRX,14006,33940,Q
20100409,MYY,650,1440,Q
20100409,MZF,9151,12082,Q
20100409,MZZ,11305,37612,Q
20100409,N,24470,40754,Q
20100409,NABI,57720,109344,Q
20100409,NAC,100,7659,Q
20100409,NAD,2234,17044,Q
20100409,NADX,10600,31662,Q
20100409,NADpC,22650,40650,Q
20100409,NAFC,1800,13354,Q
20100409,NAI,2400,13181,Q
20100409,NAII,8000,24800,Q
20100409,NAK,46838,85950,Q
20100409,NAL,111061,174244,Q
20100409,NANO,26634,52524,Q
20100409,NANX,56117,107752,Q
20100409,NARA,55195,90884,Q
20100409,NASB,400,2400,Q
20100409,NAT,70680,234131,Q
20100409,NATH,959,3990,Q
20100409,NATI,10143,33843,Q
20100409,NATL,100,1162,Q
20100409,NATR,700,4367,Q
20100409,NAV,190540,439912,Q
20100409,NAVG,5598,9601,Q
20100409,NAVI,14215,22778,Q
20100409,NAVR,15848,27162,Q
20100409,NBBC,1896,9883,Q
20100409,NBG,5932210,16244449,Q
20100409,NBGpA,17171,61110,Q
20100409,NBH,20861,38927,Q
20100409,NBIX,29760,142706,Q
20100409,NBJ,1000,1300,Q
20100409,NBL,144606,289266,Q
20100409,NBN,100,1500,Q
20100409,NBR,724503,1515594,Q
20100409,NBS,15666,97841,Q
20100409,NBTB,16971,27860,Q
20100409,NBW,200,5187,Q
20100409,NBXH,200,200,Q
20100409,NBY,9129,22558,Q
20100409,NC,2000,7000,Q
20100409,NCA,3600,9345,Q
20100409,NCB,1360,2015,Q
20100409,NCCpA,3019,14934,Q
20100409,NCCpB,3676,14184,Q
20100409,NCCpC,1800,7884,Q
20100409,NCI,13751,53243,Q
20100409,NCIT,3600,45389,Q
20100409,NCL,4740,5340,Q
20100409,NCMI,9356,44272,Q
20100409,NCO,2500,4614,Q
20100409,NCOC,120702,215255,Q
20100409,NCP,6102,11866,Q
20100409,NCR,127591,324058,Q
20100409,NCS,29630,78021,Q
20100409,NCT,429905,953051,Q
20100409,NCTY,1680,6630,Q
20100409,NCTpB,350,1450,Q
20100409,NCTpC,400,700,Q
20100409,NCU,5418,13068,Q
20100409,NCV,13379,108072,Q
20100409,NCZ,14329,81019,Q
20100409,NDAQ,169184,311727,Q
20100409,NDN,91118,339858,Q
20100409,NDSN,4978,19503,Q
20100409,NE,448694,1095289,Q
20100409,NEA,3070,7040,Q
20100409,NEBS,739,1046,Q
20100409,NECB,925,2100,Q
20100409,NED,544,12244,Q
20100409,NEM,518425,1494984,Q
20100409,NENG,245318,547141,Q
20100409,NEOG,8184,19459,Q
20100409,NEP,78141,211412,Q
20100409,NEPT,2550,6300,Q
20100409,NETC,36730,123398,Q
20100409,NETL,89389,284237,Q
20100409,NEU,5281,20930,Q
20100409,NEV,900,6398,Q
20100409,NEWL,16402,20902,Q
20100409,NEWP,6367,27708,Q
20100409,NEWS,700,15294,Q
20100409,NEWT,100,28119,Q
20100409,NEXM,863616,2361824,Q
20100409,NEXS,12807,17793,Q
20100409,NFBK,400,2200,Q
20100409,NFC,2981,3981,Q
