,Symbol,ShortVolume,TotalVolume,Market
20100426,JKE,1444,7125,Q
20100426,JKF,103,3751,Q
20100426,JKG,853,1403,Q
20100426,JKH,2118,2252,Q
20100426,JKHY,48422,102056,Q
20100426,JKJ,3954,5079,Q
20100426,JKK,942,1042,Q
20100426,JKL,18323,19872,Q
20100426,JLA,24708,37891,Q
20100426,JLI,94619,224289,Q
20100426,JLL,54647,97965,Q
20100426,JLS,5380,16203,Q
20100426,JMBA,488986,875213,Q
20100426,JMP,12514,47289,Q
20100426,JMT,1483,7549,Q
20100426,JNJ,1200262,3046921,Q
20100426,JNK,205441,565293,Q
20100426,JNPR,649125,1341376,Q
20100426,JNS,512954,1272345,Q
20100426,JNY,312547,827791,Q
20100426,JO,300,2700,Q
20100426,JOB,5215,13015,Q
20100426,JOBS,27701,53872,Q
20100426,JOE,136007,199963,Q
20100426,JOEZ,364216,938466,Q
20100426,JOF,40185,89518,Q
20100426,JOSB,37704,57786,Q
20100426,JOUT,2700,3244,Q
20100426,JOYG,657403,1504202,Q
20100426,JPC,37602,96259,Q
20100426,JPG,21454,34114,Q
20100426,JPM,3951920,12078224,Q
20100426,JPM.WS,30285,249698,Q
20100426,JPMpB,20819,197400,Q
20100426,JPMpC,81158,235113,Q
20100426,JPMpG,200,1040,Q
20100426,JPMpI,10100,35390,Q
20100426,JPMpJ,5630,11378,Q
20100426,JPMpK,8753,19615,Q
20100426,JPMpP,10149,15881,Q
20100426,JPMpS,5720,10930,Q
20100426,JPMpW,2000,13900,Q
20100426,JPMpX,400,20495,Q
20100426,JPMpY,9339,16458,Q
20100426,JPMpZ,5532,15488,Q
20100426,JPP,400,800,Q
20100426,JPS,54023,126787,Q
20100426,JPZ,22821,70870,Q
20100426,JQC,71125,185610,Q
20100426,JRCC,113987,325161,Q
20100426,JRJC,4986,18093,Q
20100426,JRN,41034,148394,Q
20100426,JRO,54725,90467,Q
20100426,JRS,40793,61989,Q
20100426,JSC,620,4377,Q
20100426,JSDA,190640,639640,Q
20100426,JSM,12106,18856,Q
20100426,JSN,47778,117513,Q
20100426,JST,16000,52291,Q
20100426,JTA,11600,45097,Q
20100426,JTD,8740,33174,Q
20100426,JTP,4939,73487,Q
20100426,JTX,876868,1974710,Q
20100426,JVA,2000,4077,Q
20100426,JW.A,2210,14209,Q
20100426,JW.B,200,300,Q
20100426,JWF,3807,11079,Q
20100426,JWN,471670,981008,Q
20100426,JXI,4434,17734,Q
20100426,JXSB,1060,1260,Q
20100426,JZC,1000,5040,Q
20100426,JZE,1620,2020,Q
20100426,JZH,915,1415,Q
20100426,JZJ,375,1109,Q
20100426,JZS,300,1298,Q
20100426,JZT,470,470,Q
20100426,JZV,650,650,Q
20100426,K,214712,795839,Q
20100426,KAD,109693,267556,Q
20100426,KAI,800,14663,Q
20100426,KALU,9223,67173,Q
20100426,KAMN,8710,50194,Q
20100426,KAR,1697,16691,Q
20100426,KAZ,144899,358483,Q
20100426,KB,10493,25590,Q
20100426,KBALB,4600,18663,Q
20100426,KBE,482681,933560,Q
20100426,KBH,338984,897782,Q
20100426,KBR,127551,256364,Q
20100426,KBW,6521,24421,Q
20100426,KBX,29815,54132,Q
20100426,KCAP,19480,95421,Q
20100426,KCE,10864,29719,Q
20100426,KCI,99841,378656,Q
20100426,KCLI,1598,3198,Q
20100426,KCP,15548,20895,Q
20100426,KCW,300,2300,Q
20100426,KDE,700,19029,Q
20100426,KDN,24051,34846,Q
20100426,KED,3529,8430,Q
20100426,KEF,2900,7410,Q
20100426,KEG,171121,405626,Q
20100426,KEI,1700,13241,Q
20100426,KELYA,6799,19216,Q
20100426,KENT,100,100,Q
20100426,KEP,43101,149930,Q
20100426,KERX,641554,1270957,Q
20100426,KEX,16842,48069,Q
20100426,KEY,3338964,8899409,Q
20100426,KEYN,2300,8410,Q
20100426,KEYpA,1235,3458,Q
20100426,KEYpD,1250,5723,Q
20100426,KEYpE,2330,5892,Q
20100426,KEYpF,4355,20317,Q
20100426,KEYpG,550,2425,Q
20100426,KF,2729,8218,Q
20100426,KFN,203282,482581,Q
20100426,KFRC,15662,252294,Q
20100426,KFS,5500,23260,Q
20100426,KFT,744924,3034698,Q
20100426,KFY,29147,275105,Q
20100426,KG,757999,2409048,Q
20100426,KGC,422387,1086512,Q
20100426,KGN,10585,29155,Q
20100426,KGS,16754,36601,Q
20100426,KHI,4605,18706,Q
20100426,KID,65657,124995,Q
20100426,KIE,190807,448196,Q
20100426,KIM,328804,853898,Q
20100426,KIMpF,223,511,Q
20100426,KIMpG,800,8483,Q
20100426,KIRK,23806,97628,Q
20100426,KITD,7260,47361,Q
20100426,KKD,63776,152412,Q
20100426,KLAC,366229,597546,Q
20100426,KLD,600,1903,Q
20100426,KLIC,259275,602777,Q
20100426,KMB,621540,1121821,Q
20100426,KME,100,100,Q
20100426,KMGB,54801,126540,Q
20100426,KMM,4200,15160,Q
20100426,KMP,129300,334082,Q
20100426,KMR,56413,129846,Q
20100426,KMT,27814,220500,Q
20100426,KMX,241430,783267,Q
20100426,KND,28595,63243,Q
20100426,KNDI,20150,29490,Q
20100426,KNDL,13973,36776,Q
20100426,KNL,26052,68097,Q
20100426,KNO,100,1260,Q
20100426,KNOL,11172,25473,Q
20100426,KNOT,7376,42199,Q
20100426,KNR,200,1015,Q
20100426,KNSY,17414,29546,Q
20100426,KNX,120793,274577,Q
20100426,KNXA,2516,14057,Q
20100426,KO,715750,2855915,Q
20100426,KOB,645,645,Q
20100426,KOF,8874,19561,Q
20100426,KOG,123592,599038,Q
20100426,KOL,34357,71418,Q
20100426,KONA,9173,17769,Q
20100426,KONG,59862,145108,Q
20100426,KOOL,186681,634094,Q
20100426,KOP,6293,20124,Q
20100426,KOPN,52363,228163,Q
20100426,KOS,160,2060,Q
20100426,KOSS,500,1100,Q
20100426,KR,379683,1380801,Q
20100426,KRA,8616,58256,Q
20100426,KRBpD,850,5286,Q
20100426,KRC,97569,234302,Q
20100426,KRE,600308,1172121,Q
20100426,KRG,24931,67057,Q
20100426,KRJ,1100,2540,Q
20100426,KRNY,2105,6321,Q
20100426,KROO,1350,4450,Q
20100426,KRU,2300,3700,Q
20100426,KRY,90238,265421,Q
20100426,KS,16645,75929,Q
20100426,KSA,600,600,Q
20100426,KSK,16606,26404,Q
20100426,KSM,2700,13053,Q
20100426,KSP,9913,51753,Q
20100426,KSS,333131,808173,Q
20100426,KST,4110,4810,Q
20100426,KSU,127735,366227,Q
20100426,KSW,5122,14130,Q
20100426,KSWS,3867,12463,Q
20100426,KT,17805,59670,Q
20100426,KTCC,27610,59817,Q
20100426,KTEC,1825,3510,Q
20100426,KTF,5718,33532,Q
20100426,KTN,740,2140,Q
20100426,KTOS,950,12830,Q
20100426,KTP,600,800,Q
20100426,KTV,100,1200,Q
20100426,KUB,4098,5108,Q
20100426,KUN,2000,3550,Q
20100426,KV.A,108240,305444,Q
20100426,KVF,300,300,Q
20100426,KVHI,9296,37214,Q
20100426,KVJ,250,450,Q
20100426,KVR,3100,5510,Q
20100426,KVT,1100,3699,Q
20100426,KVU,4900,12683,Q
20100426,KW,500,800,Q
20100426,KWK,263221,565925,Q
20100426,KWR,33038,106009,Q
20100426,KWT,7775,14437,Q
20100426,KXI,3205,11278,Q
20100426,KXM,1300,6007,Q
20100426,KYE,1450,23286,Q
20100426,KYN,37163,96546,Q
20100426,KYO,300,940,Q
20100426,L,127512,568160,Q
20100426,LAB,63159,145219,Q
20100426,LABL,12979,19187,Q
20100426,LACO,7815,19490,Q
20100426,LAD,34971,57840,Q
20100426,LAG,6317,42140,Q
20100426,LAKE,400,842,Q
20100426,LAMR,126503,258251,Q
20100426,LANC,5067,16636,Q
20100426,LAQ,4650,7967,Q
20100426,LARK,300,300,Q
20100426,LATM,1500,2400,Q
20100426,LAVA,40642,120010,Q
20100426,LAWS,3805,9963,Q
20100426,LAYN,5690,26733,Q
20100426,LAZ,75588,244653,Q
20100426,LBAI,1661,10694,Q
20100426,LBF,2559,10042,Q
20100426,LBIX,300,5400,Q
20100426,LBJ,2597,35602,Q
20100426,LBTYA,194893,836807,Q
20100426,LBTYK,13295,29040,Q
20100426,LBY,87009,237575,Q
20100426,LCAPA,30957,224159,Q
20100426,LCAV,11385,26681,Q
20100426,LCC,2421809,5983759,Q
20100426,LCI,14223,28580,Q
20100426,LCM,3800,34096,Q
20100426,LCRD,11625,38594,Q
20100426,LCRY,4400,5924,Q
20100426,LCUT,24571,46233,Q
20100426,LDF,2900,11047,Q
20100426,LDK,319536,761540,Q
20100426,LDL,10027,14743,Q
20100426,LDR,300,3128,Q
20100426,LDSH,32842,72146,Q
20100426,LEA,7845,22414,Q
20100426,LEAP,189063,407581,Q
20100426,LECO,28470,96838,Q
20100426,LEDR,14200,19300,Q
20100426,LEE,50162,162093,Q
20100426,LEG,200906,541296,Q
20100426,LEGC,100,400,Q
20100426,LEI,451326,787697,Q
20100426,LEN,2214739,4529769,Q
20100426,LEN.B,1100,12212,Q
20100426,LEO,8625,39224,Q
20100426,LF,49754,164328,Q
20100426,LFC,18060,55965,Q
20100426,LFL,18390,41166,Q
20100426,LFT,27721,180168,Q
20100426,LFUS,8741,30170,Q
20100426,LG,1063,15066,Q
20100426,LGCY,57979,134515,Q
20100426,LGF,113569,347828,Q
20100426,LGI,9003,11771,Q
20100426,LGL,200,2850,Q
20100426,LGND,87713,271437,Q
20100426,LH,114314,215728,Q
20100426,LHCG,7213,42620,Q
20100426,LHO,75869,343344,Q
20100426,LHOpE,300,450,Q
20100426,LHOpG,500,1100,Q
20100426,LIA,418200,560256,Q
20100426,LIA.WS,215313,535813,Q
20100426,LIFE,68692,528388,Q
20100426,LIHR,31665,51342,Q
20100426,LII,22167,124891,Q
20100426,LIME,7401,98508,Q
20100426,LINC,58139,189390,Q
20100426,LINE,314484,730924,Q
20100426,LINTA,444151,2573146,Q
20100426,LION,13727,35718,Q
20100426,LIOX,225097,616698,Q
20100426,LIVE,12393,34842,Q
20100426,LIWA,51337,153780,Q
20100426,LIZ,212656,1075699,Q
20100426,LKFN,3464,7251,Q
20100426,LKQX,134128,318295,Q
20100426,LL,183132,489649,Q
20100426,LLEN,510461,931081,Q
20100426,LLL,34665,132724,Q
20100426,LLNW,35175,188899,Q
20100426,LLTC,279552,549779,Q
20100426,LLY,955296,1839479,Q
20100426,LM,288357,495838,Q
20100426,LMAT,500,500,Q
20100426,LMI,661,1111,Q
20100426,LMIA,3516,19210,Q
20100426,LMLP,6024,20835,Q
20100426,LMNX,31100,97105,Q
20100426,LMT,165525,442903,Q
20100426,LNBB,4628,6829,Q
20100426,LNC,383328,1133484,Q
20100426,LNCE,17205,23246,Q
20100426,LNCR,73413,395591,Q
20100426,LNCpF,420,1570,Q
20100426,LNCpG,3080,8560,Q
20100426,LNDC,4757,10346,Q
20100426,LNET,22174,124338,Q
20100426,LNG,215149,450581,Q
20100426,LNN,4058,17762,Q
20100426,LNT,54237,158137,Q
20100426,LNUX,10700,19003,Q
20100426,LNY,17757,64227,Q
20100426,LO,167402,682206,Q
20100426,LOAN,7400,10500,Q
20100426,LOCM,158813,443626,Q
20100426,LOGC,856,3856,Q
20100426,LOGI,64046,123260,Q
20100426,LOGM,8454,46251,Q
20100426,LOJN,5300,16633,Q
20100426,LONG,867,9917,Q
20100426,LOOK,1200,5200,Q
20100426,LOOP,63940,101235,Q
20100426,LOPE,13974,96598,Q
20100426,LOR,11075,19785,Q
20100426,LORL,8293,14875,Q
20100426,LOV,3600,10879,Q
20100426,LOW,2413331,7011505,Q
20100426,LPHI,8939,38353,Q
20100426,LPL,139952,255751,Q
20100426,LPNT,81179,198262,Q
20100426,LPS,40852,128689,Q
20100426,LPSB,969,1069,Q
20100426,LPSN,41636,67911,Q
20100426,LPX,1046925,2801273,Q
20100426,LQD,180857,377795,Q
20100426,LQDT,8035,15845,Q
20100426,LRAD,14518,30418,Q
20100426,LRCX,209499,552396,Q
20100426,LRN,8460,24274,Q
20100426,LRY,45129,96306,Q
20100426,LSBX,500,500,Q
20100426,LSC,8911,16542,Q
20100426,LSCC,1107720,3081861,Q
20100426,LSE,27643,50667,Q
20100426,LSI,913234,3463811,Q
20100426,LSTR,25090,77050,Q
20100426,LSTZA,2500,19458,Q
20100426,LTBR,3990,24863,Q
20100426,LTC,13732,201058,Q
20100426,LTCpF,1000,8400,Q
20100426,LTD,211580,648711,Q
20100426,LTM,65581,504579,Q
20100426,LTON,4200,25650,Q
20100426,LTRE,100,2957,Q
20100426,LTRX,4929,10915,Q
20100426,LTS,33430,166937,Q
20100426,LTXC,28888,354196,Q
20100426,LUB,5852,18770,Q
20100426,LUFK,13866,30972,Q
20100426,LUK,33928,173359,Q
20100426,LULU,195688,316543,Q
20100426,LUNA,10100,34915,Q
20100426,LUV,1533081,3363961,Q
20100426,LUX,2590,6378,Q
20100426,LVB,3050,6750,Q
20100426,LVL,3139,4454,Q
20100426,LVLT,1867305,4345013,Q
20100426,LVS,10409924,18791618,Q
20100426,LWAY,4847,11772,Q
20100426,LWC,1100,4600,Q
20100426,LWSN,69026,155810,Q
20100426,LXK,174314,455398,Q
20100426,LXP,46167,429672,Q
20100426,LXPpC,150,150,Q
20100426,LXPpD,900,2505,Q
20100426,LXRX,137126,443834,Q
20100426,LXU,13454,41438,Q
20100426,LYG,1665536,3517888,Q
20100426,LYTS,5650,16973,Q
20100426,LYV,365971,1479323,Q
20100426,LZ,33483,102828,Q
20100426,LZB,145683,303996,Q
20100426,LZR,1000,2900,Q
20100426,M,1195681,2644851,Q
20100426,MA,46149,163224,Q
20100426,MAA,37336,136018,Q
20100426,MAC,263343,605328,Q
20100426,MACE,20200,21000,Q
20100426,MAG,4700,14130,Q
20100426,MAGS,500,1899,Q
20100426,MAIL,12045,43092,Q
20100426,MAIN,13380,33041,Q
20100426,MAKO,59322,112764,Q
20100426,MALL,4300,9028,Q
20100426,MAM,200,869,Q
20100426,MAN,103479,284795,Q
20100426,MANH,22896,77440,Q
20100426,MANT,12895,51220,Q
20100426,MAPP,15409,67190,Q
20100426,MAR,647631,1479348,Q
20100426,MAS,763487,2546406,Q
20100426,MASI,53111,137661,Q
20100426,MAT,351249,1317852,Q
20100426,MATK,36403,56943,Q
20100426,MATW,3548,31885,Q
20100426,MAV,2880,15652,Q
20100426,MAXY,27303,103649,Q
20100426,MAY,399,8544,Q
20100426,MAYS,7460,12781,Q
20100426,MBB,24245,45284,Q
20100426,MBFI,179312,570740,Q
20100426,MBG,822,822,Q
20100426,MBHI,5567934,10914182,Q
20100426,MBHIP,7111,26781,Q
20100426,MBI,3488902,5659759,Q
20100426,MBLX,21217,71604,Q
20100426,MBND,3500,4152,Q
20100426,MBR,3954,7983,Q
20100426,MBRG,3154,4554,Q
20100426,MBRK,58024,128769,Q
20100426,MBT,148249,306255,Q
20100426,MBTF,463490,841277,Q
20100426,MBVT,4297,11390,Q
20100426,MBWM,4931,8891,Q
20100426,MCA,8920,14536,Q
20100426,MCBC,95693,223889,Q
20100426,MCBF,63432,139981,Q
20100426,MCBI,6800,124110,Q
20100426,MCCC,55174,188487,Q
20100426,MCD,692128,1771184,Q
20100426,MCF,9030,28110,Q
20100426,MCGC,136051,274263,Q
20100426,MCHP,697669,1195075,Q
20100426,MCHX,4618,85654,Q
20100426,MCI,1500,1900,Q
20100426,MCK,169603,522995,Q
20100426,MCN,9294,33092,Q
20100426,MCO,458113,1318396,Q
20100426,MCR,20758,50993,Q
20100426,MCRI,3744,16001,Q
20100426,MCRL,79189,246680,Q
20100426,MCRS,15774,63664,Q
20100426,MCS,9900,28344,Q
20100426,MCY,6526,15281,Q
20100426,MCZ,49801,168870,Q
20100426,MD,23413,62461,Q
20100426,MDAS,109407,206694,Q
20100426,MDC,173061,376055,Q
20100426,MDCA,33025,83090,Q
20100426,MDCI,6292,22501,Q
20100426,MDCO,69230,227166,Q
20100426,MDD,4752,5095,Q
20100426,MDF,61809,165502,Q
20100426,MDH,10587,19102,Q
20100426,MDM,8200,12700,Q
20100426,MDNU,200,1100,Q
20100426,MDP,10593,35944,Q
20100426,MDR,301077,620311,Q
20100426,MDRX,55869,235010,Q
20100426,MDS,4700,9728,Q
20100426,MDSO,5277,39777,Q
20100426,MDT,240541,773411,Q
20100426,MDTH,11970,23120,Q
20100426,MDU,53789,261439,Q
20100426,MDVN,376202,730206,Q
20100426,MDW,202791,465251,Q
20100426,MDY,348205,430492,Q
20100426,MDZ,116735,295925,Q
20100426,ME,245737,1022676,Q
20100426,MEA,281903,666891,Q
20100426,MEAS,13031,26075,Q
20100426,MED,169641,384275,Q
20100426,MEDQ,5400,18556,Q
20100426,MEDW,3135,13441,Q
20100426,MEE,720131,1790946,Q
20100426,MEG,15330,38990,Q
20100426,MEI,17010,41637,Q
20100426,MELA,41130,114813,Q
20100426,MELI,84641,141446,Q
20100426,MEMS,4106,20837,Q
20100426,MEN,2541,8587,Q
20100426,MEND,11744,41923,Q
20100426,MENT,174766,391026,Q
20100426,MEOH,17433,43568,Q
20100426,MERC,75141,172801,Q
20100426,MERR,1200,22038,Q
20100426,MERU,5200,10300,Q
20100426,MERpD,7200,19940,Q
20100426,MERpF,7345,22260,Q
20100426,MERpK,11085,33903,Q
20100426,MERpM,4084,31770,Q
20100426,MERpP,19929,35013,Q
20100426,MES,4321,8280,Q
20100426,MET,433307,1277568,Q
20100426,METR,2407,6357,Q
20100426,METpA,12825,16488,Q
20100426,METpB,4832,354935,Q
20100426,MF,120319,657368,Q
20100426,MFA,183888,680656,Q
20100426,MFB,10047,55728,Q
20100426,MFC,33599,185953,Q
20100426,MFD,3006,17531,Q
20100426,MFE,759467,1587064,Q
20100426,MFG,33607,99225,Q
20100426,MFI,2381,5229,Q
20100426,MFL,6829,38474,Q
20100426,MFLX,5447,10850,Q
20100426,MFM,10846,25507,Q
20100426,MFN,45617,105821,Q
20100426,MFNC,3303,5183,Q
20100426,MFRI,2774,12789,Q
20100426,MFSF,19628,53541,Q
20100426,MFT,500,18600,Q
20100426,MFV,700,13784,Q
20100426,MFW,2704,15648,Q
20100426,MG,3400,7980,Q
20100426,MGA,47614,81577,Q
20100426,MGAM,88681,350868,Q
20100426,MGC,13356,18054,Q
20100426,MGEE,4800,15426,Q
20100426,MGF,12727,33473,Q
20100426,MGH,18942,77237,Q
20100426,MGI,73299,325255,Q
20100426,MGIC,104933,271411,Q
20100426,MGK,7141,15495,Q
20100426,MGLN,19914,79663,Q
20100426,MGM,6210105,13659354,Q
20100426,MGN,25112,88586,Q
20100426,MGPI,1843,16508,Q
20100426,MGRC,2185,9209,Q
20100426,MGS,200,6010,Q
20100426,MGT,4040,12040,Q
20100426,MGU,8488,45492,Q
20100426,MGV,6249,10705,Q
20100426,MGYR,800,1423,Q
20100426,MHD,200,8901,Q
20100426,MHE,3080,3355,Q
20100426,MHF,5889,14810,Q
20100426,MHGC,57392,185383,Q
20100426,MHH,950,3750,Q
20100426,MHI,1800,18353,Q
20100426,MHK,133457,311543,Q
20100426,MHLD,30015,85732,Q
20100426,MHN,4977,24796,Q
20100426,MHO,23658,113101,Q
20100426,MHOpA,200,600,Q
20100426,MHP,118147,516487,Q
20100426,MHR,62398,303435,Q
20100426,MHS,177331,351596,Q
20100426,MHT,100,200,Q
20100426,MHY,14434,95014,Q
20100426,MI,1650523,4488047,Q
20100426,MIC,25262,265462,Q
20100426,MICC,34921,103146,Q
20100426,MIDD,51886,214370,Q
20100426,MIG,2400,24643,Q
20100426,MIGP,2663,9483,Q
20100426,MIL,67798,114456,Q
20100426,MIM,1689,9578,Q
20100426,MIN,106279,260546,Q
20100426,MIND,1800,7165,Q
20100426,MINI,6400,130852,Q
20100426,MINT,9530,73814,Q
20100426,MIPI,57128,213522,Q
20100426,MIPS,55666,137117,Q
20100426,MIR,659778,1348615,Q
20100426,MIR.WS.A,346,3411,Q
20100426,MITI,29828,53918,Q
20100426,MITL,20978,175561,Q
20100426,MIW,500,500,Q
20100426,MIY,13182,19282,Q
20100426,MJH,160,1160,Q
20100426,MJI,7113,16204,Q
20100426,MJN,61626,269520,Q
20100426,MJY,1869,1992,Q
20100426,MKC,90408,169276,Q
20100426,MKC.V,441,771,Q
20100426,MKL,2150,4059,Q
20100426,MKN,200,200,Q
20100426,MKS,2500,2500,Q
20100426,MKSI,51792,141163,Q
20100426,MKTAY,378,722,Q
20100426,MKTX,500,6540,Q
20100426,MKV,705,4204,Q
20100426,MLG,2197,4297,Q
20100426,MLHR,28077,77336,Q
20100426,MLI,12449,40192,Q
20100426,MLM,77489,241732,Q
20100426,MLN,2317,2687,Q
20100426,MLNK,17825,46619,Q
20100426,MLNX,46365,164624,Q
20100426,MLP,2900,23934,Q
20100426,MLPI,4785,5400,Q
20100426,MLPN,3379,3479,Q
20100426,MLR,1262,7021,Q
20100426,MMC,113297,308216,Q
20100426,MMG,18914,90103,Q
20100426,MMLP,29942,54704,Q
20100426,MMM,537842,1642046,Q
20100426,MMP,27584,110813,Q
20100426,MMR,139834,438168,Q
20100426,MMS,6758,24746,Q
20100426,MMSI,10400,36771,Q
20100426,MMT,28028,107903,Q
20100426,MMU,19389,44873,Q
20100426,MMUS,325,325,Q
20100426,MNA,100,375,Q
20100426,MNDO,41756,118934,Q
20100426,MNE,224,724,Q
20100426,MNI,258837,865158,Q
20100426,MNKD,700516,1194755,Q
20100426,MNP,4515,7370,Q
20100426,MNRK,1244,3244,Q
20100426,MNRO,4290,13470,Q
20100426,MNRTA,17525,38694,Q
20100426,MNTA,9970,112684,Q
20100426,MNTX,16900,42150,Q
20100426,MO,2022888,4423022,Q
20100426,MOC,200,1100,Q
20100426,MOCO,100,670,Q
20100426,MOD,31389,109606,Q
20100426,MOFG,100,1534,Q
20100426,MOG.A,6024,29230,Q
20100426,MOH,22817,149676,Q
20100426,MOLX,56589,151510,Q
20100426,MOLXA,4308,222240,Q
20100426,MON,482619,1934142,Q
20100426,MOO,224574,331314,Q
20100426,MORN,6747,88251,Q
20100426,MOS,400190,2239801,Q
20100426,MOSY,5600,13409,Q
20100426,MOT,3355776,8032769,Q
20100426,MOU,200,2100,Q
20100426,MOV,18609,32342,Q
20100426,MOVE,49072,178957,Q
20100426,MPA,1575,4432,Q
20100426,MPAA,800,11989,Q
20100426,MPAC,1400,4300,Q
20100426,MPB,473,631,Q
20100426,MPEL,1631797,3931058,Q
20100426,MPET,11700,71241,Q
20100426,MPG,191552,694130,Q
20100426,MPJ,900,4045,Q
20100426,MPR,600,1962,Q
20100426,MPV,1480,4470,Q
20100426,MPW,49700,320463,Q
20100426,MPWR,16810,48119,Q
20100426,MPX,6895,11580,Q
20100426,MPpD,400,400,Q
20100426,MQT,9509,50419,Q
20100426,MQY,16871,37053,Q
20100426,MR,57567,178846,Q
20100426,MRCY,1225,12034,Q
20100426,MRF,3363,13966,Q
20100426,MRGE,19993,145246,Q
20100426,MRH,66584,183351,Q
20100426,MRK,2307103,7854859,Q
20100426,MRLN,1379,3412,Q
20100426,MRNA,126311,457249,Q
20100426,MRO,703261,1427618,Q
20100426,MRT,9145,25941,Q
20100426,MRTN,1200,6700,Q
20100426,MRVL,1491903,3661002,Q
20100426,MRX,41721,234894,Q
20100426,MS,1863411,5014921,Q
20100426,MSA,1800,13108,Q
20100426,MSB,16582,77080,Q
20100426,MSBF,500,1001,Q
20100426,MSCC,71681,246477,Q
20100426,MSD,24853,35028,Q
20100426,MSEX,5610,11780,Q
20100426,MSF,2800,33859,Q
20100426,MSFG,7719,28170,Q
20100426,MSFT,7519154,20574682,Q
20100426,MSG,8610,24534,Q
20100426,MSII,530,3220,Q
20100426,MSJ,4650,18803,Q
20100426,MSK,13432,29388,Q
20100426,MSL,300,11933,Q
20100426,MSM,40632,78806,Q
20100426,MSN,11700,89183,Q
20100426,MSO,93535,292029,Q
20100426,MSON,4850,10495,Q
20100426,MSP,900,5940,Q
20100426,MSPD,110928,309010,Q
20100426,MSSR,49428,54811,Q
20100426,MSTR,5005,19663,Q
20100426,MSW,1100,46000,Q
20100426,MSY,23395,47181,Q
20100426,MSZ,8857,45782,Q
20100426,MSpA,7719,19407,Q
20100426,MT,256595,700007,Q
20100426,MTA,82312,134250,Q
20100426,MTB,53810,154589,Q
20100426,MTBpA,1391,3600,Q
20100426,MTD,13344,39468,Q
20100426,MTE,1550,27989,Q
20100426,MTEX,11566,34755,Q
20100426,MTG,1402126,5533548,Q
20100426,MTH,46904,114505,Q
20100426,MTK,4158,10681,Q
20100426,MTL,510757,1392170,Q
20100426,MTLK,1200,3400,Q
20100426,MTN,18510,54838,Q
20100426,MTOX,3848,61444,Q
20100426,MTP,13577,38999,Q
20100426,MTR,4730,8678,Q
20100426,MTRX,23482,66038,Q
20100426,MTS,4448,7751,Q
20100426,MTSC,2250,7904,Q
20100426,MTSN,92043,193557,Q
20100426,MTT,9798,17492,Q
20100426,MTU,166525,410424,Q
20100426,MTW,788444,2217754,Q
20100426,MTX,2633,9608,Q
20100426,MTXX,10830,17083,Q
20100426,MTZ,7815,44609,Q
20100426,MU,2023568,6814247,Q
20100426,MUA,2637,36945,Q
20100426,MUAA,343,2483,Q
20100426,MUAB,140,1724,Q
20100426,MUAC,300,300,Q
20100426,MUAF,692,1792,Q
20100426,MUB,46795,77261,Q
20100426,MUC,12482,22320,Q
20100426,MUE,950,20268,Q
20100426,MUH,840,3365,Q
20100426,MUI,13627,40011,Q
20100426,MUJ,2935,10719,Q
20100426,MUNI,2259,4954,Q
20100426,MUR,65383,189886,Q
20100426,MUS,1400,18405,Q
20100426,MUSA,16851,115544,Q
20100426,MVC,900,12434,Q
20100426,MVF,20403,51544,Q
20100426,MVG,52625,106112,Q
20100426,MVIS,100484,240006,Q
20100426,MVISW,100,200,Q
20100426,MVO,15654,31090,Q
20100426,MVT,700,4311,Q
20100426,MVV,32567,51449,Q
20100426,MW,112593,199323,Q
20100426,MWA,211797,602971,Q
20100426,MWE,92995,210408,Q
20100426,MWG,14580,32518,Q
20100426,MWIV,2826,14422,Q
20100426,MWJ,6399,22777,Q
20100426,MWN,355,12824,Q
20100426,MWO,900,12483,Q
20100426,MWR,7573,30652,Q
20100426,MWV,98841,250104,Q
20100426,MWW,297691,1049518,Q
20100426,MXB,38906,71072,Q
20100426,MXC,1699,3500,Q
20100426,MXE,1397,2195,Q
20100426,MXF,6420,20635,Q
20100426,MXGL,18698,84959,Q
20100426,MXI,8217,25193,Q
20100426,MXIM,140722,649202,Q
20100426,MXL,3600,52731,Q
20100426,MXN,2114,2228,Q
20100426,MXWL,22624,59122,Q
20100426,MYC,2800,7208,Q
20100426,MYD,575,24878,Q
20100426,MYE,7900,25348,Q
20100426,MYF,12586,17975,Q
20100426,MYGN,106391,431684,Q
20100426,MYI,19511,37510,Q
20100426,MYJ,1000,2760,Q
20100426,MYL,910354,1961498,Q
20100426,MYM,5350,7173,Q
20100426,MYN,1900,28864,Q
20100426,MYRG,8939,14933,Q
20100426,MYRX,7670,39538,Q
20100426,MYY,100,4200,Q
20100426,MZF,11492,29345,Q
20100426,MZW,1300,1300,Q
20100426,MZZ,9900,40049,Q
20100426,N,17421,30193,Q
20100426,NABI,8500,73819,Q
20100426,NAC,1862,13646,Q
20100426,NAD,5850,21601,Q
20100426,NADpC,3400,7500,Q
20100426,NAFC,5975,83942,Q
20100426,NAI,10250,28266,Q
20100426,NAII,600,5713,Q
20100426,NAK,47879,152245,Q
20100426,NAL,52479,115714,Q
20100426,NAN,5000,8831,Q
20100426,NANO,32753,101138,Q
20100426,NANX,81139,178713,Q
20100426,NARA,67217,101590,Q
20100426,NASB,2822,3311,Q
20100426,NAT,28000,122660,Q
20100426,NATI,7622,46207,Q
20100426,NATL,1024,1924,Q
20100426,NATR,1773,2854,Q
20100426,NAV,73063,268340,Q
20100426,NAVG,1500,13822,Q
