,Symbol,ShortVolume,TotalVolume,Market
20100217,JPMpS,10673,20913,Q
20100217,JPMpW,3595,12787,Q
20100217,JPMpX,5846,7789,Q
20100217,JPMpY,10153,24344,Q
20100217,JPMpZ,215610,223851,Q
20100217,JPP,200,500,Q
20100217,JPS,44973,150179,Q
20100217,JPX,1500,1600,Q
20100217,JPZ,4778,30319,Q
20100217,JQC,52759,148259,Q
20100217,JRCC,83860,329644,Q
20100217,JRJC,1450,8473,Q
20100217,JRN,5100,15618,Q
20100217,JRO,18622,57116,Q
20100217,JRS,17336,48214,Q
20100217,JSDA,177,37963,Q
20100217,JSM,7263,9213,Q
20100217,JSN,16895,70578,Q
20100217,JST,26228,85695,Q
20100217,JTA,14101,22980,Q
20100217,JTD,3900,21888,Q
20100217,JTP,86209,139734,Q
20100217,JTX,503573,1089285,Q
20100217,JVA,2702,13587,Q
20100217,JW.A,3730,20314,Q
20100217,JWF,1778,9482,Q
20100217,JWN,70012,210734,Q
20100217,JXI,4191,34255,Q
20100217,JZC,500,1800,Q
20100217,JZE,400,900,Q
20100217,JZH,100,1112,Q
20100217,JZK,300,2827,Q
20100217,JZT,400,625,Q
20100217,K,234986,558799,Q
20100217,KAD,38591,72511,Q
20100217,KAI,2740,5940,Q
20100217,KALU,2795,6895,Q
20100217,KAMN,6800,25200,Q
20100217,KAR,53043,157885,Q
20100217,KAZ,15804,47048,Q
20100217,KB,11911,22659,Q
20100217,KBALB,4350,16322,Q
20100217,KBE,1496426,5470671,Q
20100217,KBH,502474,929393,Q
20100217,KBR,149953,266433,Q
20100217,KBW,11000,16630,Q
20100217,KBX,3650,19950,Q
20100217,KCAP,4600,14101,Q
20100217,KCC,1225,1745,Q
20100217,KCE,5941,6962,Q
20100217,KCI,61325,127898,Q
20100217,KCLI,800,900,Q
20100217,KCP,400,13054,Q
20100217,KCW,200,400,Q
20100217,KDN,6497,23252,Q
20100217,KED,3795,10499,Q
20100217,KEF,1950,7901,Q
20100217,KEG,103482,235011,Q
20100217,KEI,2300,12876,Q
20100217,KELYA,26000,45049,Q
20100217,KEP,42200,132806,Q
20100217,KEQU,900,2600,Q
20100217,KERX,75816,278831,Q
20100217,KEX,19699,42275,Q
20100217,KEY,1686552,3845631,Q
20100217,KEYN,71000,139047,Q
20100217,KEYpA,1456,1456,Q
20100217,KEYpD,4200,6000,Q
20100217,KEYpE,2850,8771,Q
20100217,KEYpF,8952,30351,Q
20100217,KEYpG,2250,3450,Q
20100217,KF,1607,3997,Q
20100217,KFFB,300,300,Q
20100217,KFN,826688,968917,Q
20100217,KFRC,8238,18928,Q
20100217,KFS,5600,23957,Q
20100217,KFT,3296850,9859259,Q
20100217,KFY,18618,47411,Q
20100217,KG,118766,309673,Q
20100217,KGC,616115,1346513,Q
20100217,KGN,5199,67175,Q
20100217,KGS,13765,21161,Q
20100217,KHD,11010,104314,Q
20100217,KHI,4055,15586,Q
20100217,KIE,73896,86242,Q
20100217,KIM,330803,846879,Q
20100217,KIMpF,819,2632,Q
20100217,KIMpG,3664,6334,Q
20100217,KIRK,17570,53259,Q
20100217,KITD,13400,16429,Q
20100217,KKD,39380,323293,Q
20100217,KLAC,438152,933965,Q
20100217,KLD,200,850,Q
20100217,KLIC,157185,538175,Q
20100217,KMB,175571,660059,Q
20100217,KMGB,13493,25843,Q
20100217,KMM,7156,21557,Q
20100217,KMP,69535,252558,Q
20100217,KMR,33858,71210,Q
20100217,KMT,97850,145115,Q
20100217,KMX,45860,229622,Q
20100217,KND,9919,44387,Q
20100217,KNDI,12825,44347,Q
20100217,KNDL,6719,11519,Q
20100217,KNL,26244,117624,Q
20100217,KNM,401,401,Q
20100217,KNO,3124,5714,Q
20100217,KNOL,5034,30782,Q
20100217,KNOT,5800,7998,Q
20100217,KNR,800,2300,Q
20100217,KNSY,2300,7710,Q
20100217,KNX,48871,133516,Q
20100217,KNXA,10544,20665,Q
20100217,KO,883154,1677792,Q
20100217,KOF,4745,14560,Q
20100217,KOG,63450,329797,Q
20100217,KOL,90267,160123,Q
20100217,KONA,1840,3340,Q
20100217,KONG,17281,69519,Q
20100217,KOOL,22370,75870,Q
20100217,KOP,22231,129589,Q
20100217,KOPN,22950,106342,Q
20100217,KOS,615,615,Q
20100217,KOSS,6720,16780,Q
20100217,KR,300214,2008314,Q
20100217,KRA,5600,32426,Q
20100217,KRBpD,2336,6161,Q
20100217,KRBpE,2325,12131,Q
20100217,KRC,62048,355434,Q
20100217,KRE,951409,1095873,Q
20100217,KRG,30635,87165,Q
20100217,KRJ,600,2900,Q
20100217,KRNY,998,8504,Q
20100217,KRY,89289,156036,Q
20100217,KS,3630,71593,Q
20100217,KSA,400,900,Q
20100217,KSK,2675,6365,Q
20100217,KSM,4221,11652,Q
20100217,KSP,16683,77652,Q
20100217,KSS,164023,376509,Q
20100217,KST,1400,4340,Q
20100217,KSU,55432,106003,Q
20100217,KSWS,11023,20905,Q
20100217,KT,657534,781704,Q
20100217,KTCC,24280,81459,Q
20100217,KTEC,240,25315,Q
20100217,KTF,23539,49457,Q
20100217,KTII,1500,7647,Q
20100217,KTOS,4296,18488,Q
20100217,KTP,500,900,Q
20100217,KTV,500,500,Q
20100217,KUB,3188,5565,Q
20100217,KUN,450,950,Q
20100217,KV.A,35253,129207,Q
20100217,KV.B,300,1685,Q
20100217,KVHI,4778,19184,Q
20100217,KVN,200,500,Q
20100217,KVR,3432,8627,Q
20100217,KVT,310,1210,Q
20100217,KVU,8090,15560,Q
20100217,KWIC,100,300,Q
20100217,KWK,159551,324049,Q
20100217,KWR,6575,10705,Q
20100217,KWT,4089,6493,Q
20100217,KXI,26193,35316,Q
20100217,KXM,362,1687,Q
20100217,KYE,22095,52893,Q
20100217,KYN,61568,108841,Q
20100217,KYO,600,900,Q
20100217,L,41213,217957,Q
20100217,LAB,18782,65320,Q
20100217,LABL,5188,11476,Q
20100217,LACO,18500,28069,Q
20100217,LAD,145347,239583,Q
20100217,LAG,6100,10811,Q
20100217,LAKE,900,1100,Q
20100217,LAMR,78625,113609,Q
20100217,LANC,9519,24117,Q
20100217,LAQ,550,1934,Q
20100217,LAVA,9494,66091,Q
20100217,LAWS,3440,6975,Q
20100217,LAYN,5200,21587,Q
20100217,LAZ,125034,245081,Q
20100217,LB,6290,9885,Q
20100217,LBAI,6784,26294,Q
20100217,LBF,1000,3850,Q
20100217,LBIXD,2800,6740,Q
20100217,LBJ,19086,43120,Q
20100217,LBTYA,141760,288772,Q
20100217,LBTYK,11400,120761,Q
20100217,LBY,26727,44207,Q
20100217,LCAPA,76350,210349,Q
20100217,LCAV,13568,34088,Q
20100217,LCC,1125264,2917829,Q
20100217,LCI,7870,20559,Q
20100217,LCM,17335,41843,Q
20100217,LCRD,26741,76137,Q
20100217,LCRY,1900,9100,Q
20100217,LCUT,1200,2800,Q
20100217,LD,100,500,Q
20100217,LDF,2800,6510,Q
20100217,LDK,621159,1256105,Q
20100217,LDL,2385,14285,Q
20100217,LDR,2638,5919,Q
20100217,LDSH,9708,25165,Q
20100217,LEA,38357,55530,Q
20100217,LEAP,394952,752234,Q
20100217,LECO,11550,34940,Q
20100217,LEE,10381,55498,Q
20100217,LEG,80917,184442,Q
20100217,LEGC,100,838,Q
20100217,LEI,22201,46991,Q
20100217,LEN,624307,1510175,Q
20100217,LEN.B,600,1900,Q
20100217,LEO,3900,42852,Q
20100217,LF,243433,562937,Q
20100217,LFC,25187,66070,Q
20100217,LFL,59480,161205,Q
20100217,LFT,31819,88655,Q
20100217,LFUS,26649,80813,Q
20100217,LG,9142,23558,Q
20100217,LGCY,38706,111769,Q
20100217,LGF,68132,646167,Q
20100217,LGI,1026,11122,Q
20100217,LGL,200,200,Q
20100217,LGN,1200,12401,Q
20100217,LGND,103862,281491,Q
20100217,LH,103104,265103,Q
20100217,LHB,2350,5035,Q
20100217,LHCG,7488,26522,Q
20100217,LHO,56147,510839,Q
20100217,LHOpB,730,1230,Q
20100217,LIA,3200,10788,Q
20100217,LIFE,124047,369673,Q
20100217,LIHR,23548,63672,Q
20100217,LII,36191,60138,Q
20100217,LIME,7282,46452,Q
20100217,LINC,10562,34164,Q
20100217,LINE,95917,422047,Q
20100217,LINTA,252985,671152,Q
20100217,LINTB,100,200,Q
20100217,LION,21990,37648,Q
20100217,LIOX,74197,224973,Q
20100217,LIVE,3104,4160,Q
20100217,LIWA,35574,124696,Q
20100217,LIZ,176906,436247,Q
20100217,LJPC,108175,512144,Q
20100217,LKFN,3338,6838,Q
20100217,LKQX,50931,169763,Q
20100217,LL,16252,40619,Q
20100217,LLL,58766,141112,Q
20100217,LLNW,8697,34401,Q
20100217,LLTC,321638,662357,Q
20100217,LLY,598163,1315563,Q
20100217,LM,304288,662773,Q
20100217,LMAT,1500,6768,Q
20100217,LMI,2770,3851,Q
20100217,LMIA,5121,7421,Q
20100217,LMLP,13726,73283,Q
20100217,LMNX,13216,31142,Q
20100217,LMT,202747,451385,Q
20100217,LNBB,300,1020,Q
20100217,LNC,267074,716113,Q
20100217,LNCE,32201,95747,Q
20100217,LNCR,27551,446185,Q
20100217,LNCpF,300,1693,Q
20100217,LNCpG,2995,8998,Q
20100217,LNDC,17138,79777,Q
20100217,LNET,18375,115271,Q
20100217,LNG,19302,67035,Q
20100217,LNN,8500,19769,Q
20100217,LNT,37708,79856,Q
20100217,LNUX,29654,65504,Q
20100217,LNY,2800,4900,Q
20100217,LO,18415,292607,Q
20100217,LOAN,9913,19338,Q
20100217,LOCM,18175,61584,Q
20100217,LOGI,28671,107510,Q
20100217,LOGM,29448,43025,Q
20100217,LOJN,100,1400,Q
20100217,LONG,2580,4830,Q
20100217,LOOK,704,6304,Q
20100217,LOOP,4504,21644,Q
20100217,LOPE,22200,110306,Q
20100217,LOR,2465,8764,Q
20100217,LORL,1500,3910,Q
20100217,LOV,6000,6100,Q
20100217,LOW,1039096,3162413,Q
20100217,LPHI,2855,25114,Q
20100217,LPL,74121,161860,Q
20100217,LPNT,31957,83601,Q
20100217,LPS,29309,68740,Q
20100217,LPSB,3200,6539,Q
20100217,LPSN,17553,158887,Q
20100217,LPTH,5100,17748,Q
20100217,LPX,353177,1223042,Q
20100217,LQD,135617,387808,Q
20100217,LQDT,4700,11146,Q
20100217,LRCX,110177,541133,Q
20100217,LRN,11491,24391,Q
20100217,LRY,41491,224051,Q
20100217,LSBK,100,100,Q
20100217,LSBX,104,1204,Q
20100217,LSC,5264,26211,Q
20100217,LSCC,81345,544516,Q
20100217,LSE,8529,37891,Q
20100217,LSI,852914,3371879,Q
20100217,LSTR,50578,176570,Q
20100217,LSTZA,18374,95595,Q
20100217,LTBR,7953,28547,Q
20100217,LTC,2270,9840,Q
20100217,LTD,355149,1620517,Q
20100217,LTL,449,2849,Q
20100217,LTM,53799,154495,Q
20100217,LTON,8999,27710,Q
20100217,LTPZ,200,200,Q
20100217,LTRE,400,2500,Q
20100217,LTS,92708,248127,Q
20100217,LTXC,50933,411143,Q
20100217,LUB,1865,7880,Q
20100217,LUFK,11799,41374,Q
20100217,LUK,125761,273017,Q
20100217,LULU,88712,167936,Q
20100217,LUNA,51826,103649,Q
20100217,LUV,487041,1723066,Q
20100217,LUX,8210,12469,Q
20100217,LVB,400,1647,Q
20100217,LVL,4389,7189,Q
20100217,LVLT,1673504,3954172,Q
20100217,LVS,3202389,9607179,Q
20100217,LWAY,100,3386,Q
20100217,LWC,2220,3783,Q
20100217,LWSN,35536,316726,Q
20100217,LXK,351198,572607,Q
20100217,LXP,133761,314990,Q
20100217,LXPpB,100,1200,Q
20100217,LXPpC,5600,9800,Q
20100217,LXPpD,4230,6230,Q
20100217,LXRX,62709,153597,Q
20100217,LXU,9471,21546,Q
20100217,LYG,810834,1988133,Q
20100217,LYTS,5586,21422,Q
20100217,LYV,30164,190539,Q
20100217,LZ,110143,214787,Q
20100217,LZB,778856,1656274,Q
20100217,LZR,2600,5700,Q
20100217,M,1015156,2160695,Q
20100217,MA,129215,260689,Q
20100217,MAA,13365,49305,Q
20100217,MAApH,1050,2050,Q
20100217,MAC,286703,809151,Q
20100217,MACE,6000,11596,Q
20100217,MAG,2000,16724,Q
20100217,MAIL,200,9091,Q
20100217,MAIN,16104,33744,Q
20100217,MAKO,3590,11760,Q
20100217,MALL,1100,4850,Q
20100217,MAN,69156,187010,Q
20100217,MANH,1606,20596,Q
20100217,MANT,3537,12558,Q
20100217,MAPP,4593,29458,Q
20100217,MAR,406548,574869,Q
20100217,MARPS,582,1265,Q
20100217,MAS,240201,808082,Q
20100217,MASI,639592,1325171,Q
20100217,MAT,910394,2736155,Q
20100217,MATK,26830,50727,Q
20100217,MATW,6814,53625,Q
20100217,MAV,2884,24265,Q
20100217,MAXY,3604,15304,Q
20100217,MAY,600,3025,Q
20100217,MBA,1200,1500,Q
20100217,MBB,14580,55236,Q
20100217,MBFI,28220,58081,Q
20100217,MBHI,19605,50078,Q
20100217,MBI,946540,1828336,Q
20100217,MBJ,1400,2200,Q
20100217,MBLX,46493,68607,Q
20100217,MBND,200,200,Q
20100217,MBRG,549,549,Q
20100217,MBRK,11868,44521,Q
20100217,MBT,117806,192130,Q
20100217,MBTF,2277,16902,Q
20100217,MBVT,900,1600,Q
20100217,MBWM,3302,11002,Q
20100217,MCA,5380,28782,Q
20100217,MCBI,33438,60002,Q
20100217,MCCC,7695,35124,Q
20100217,MCD,552221,1109690,Q
20100217,MCF,3655,10280,Q
20100217,MCGC,11891,99435,Q
20100217,MCHP,446506,1129920,Q
20100217,MCHX,4155,13362,Q
20100217,MCK,158765,544556,Q
20100217,MCN,10248,49707,Q
20100217,MCO,210949,652634,Q
20100217,MCR,35281,84157,Q
20100217,MCRI,3100,8689,Q
20100217,MCRL,15507,63192,Q
20100217,MCRS,20040,57470,Q
20100217,MCS,15214,19214,Q
20100217,MCY,16112,24002,Q
20100217,MCZ,275811,646098,Q
20100217,MD,18745,41883,Q
20100217,MDAS,31820,64450,Q
20100217,MDC,46861,120278,Q
20100217,MDCA,1332,23332,Q
20100217,MDCI,6840,26730,Q
20100217,MDCO,132606,223063,Q
20100217,MDD,250,350,Q
20100217,MDF,2650,17050,Q
20100217,MDH,4600,12826,Q
20100217,MDM,1000,1920,Q
20100217,MDNU,2150,2350,Q
20100217,MDP,7525,20537,Q
20100217,MDR,132402,404698,Q
20100217,MDRX,141092,375472,Q
20100217,MDS,400,3000,Q
20100217,MDSO,27230,74582,Q
20100217,MDT,443686,1577194,Q
20100217,MDTH,21171,55312,Q
20100217,MDU,70335,183099,Q
20100217,MDVN,62741,178072,Q
20100217,MDW,3507,20407,Q
20100217,MDY,159796,217693,Q
20100217,MDZ,16520,159897,Q
20100217,ME,92982,287745,Q
20100217,MEA,29020,220824,Q
20100217,MEAS,8497,16975,Q
20100217,MED,442799,744774,Q
20100217,MEDQ,4700,29200,Q
20100217,MEDW,3923,9289,Q
20100217,MEE,705236,1452478,Q
20100217,MEG,30617,61867,Q
20100217,MEI,18405,141590,Q
20100217,MELA,56838,100159,Q
20100217,MELI,103209,193410,Q
20100217,MEMS,100,3595,Q
20100217,MEN,9100,29563,Q
20100217,MEND,101879,185296,Q
20100217,MENT,34839,73795,Q
20100217,MEOH,10590,37713,Q
20100217,MERC,27580,61347,Q
20100217,MERR,1100,4500,Q
20100217,MERpD,4610,15534,Q
20100217,MERpE,7471,36803,Q
20100217,MERpF,5975,45569,Q
20100217,MERpK,13155,79961,Q
20100217,MERpM,11861,27109,Q
20100217,MERpP,3163,14277,Q
20100217,MES,100527,183829,Q
20100217,MET,200433,1567191,Q
20100217,METR,2073,9104,Q
20100217,METpA,6214,12626,Q
20100217,METpB,101650,420054,Q
20100217,MF,168421,346567,Q
20100217,MFA,554402,1159148,Q
20100217,MFApA,100,800,Q
20100217,MFB,10390,42923,Q
20100217,MFC,85915,270478,Q
20100217,MFD,5178,12605,Q
20100217,MFE,230631,465516,Q
20100217,MFG,23157,61366,Q
20100217,MFI,1000,2066,Q
20100217,MFL,12496,51870,Q
20100217,MFLR,995,995,Q
20100217,MFLX,4349,19736,Q
20100217,MFM,16830,43449,Q
20100217,MFN,25907,67497,Q
20100217,MFRI,300,500,Q
20100217,MFT,2400,11850,Q
20100217,MFV,2000,3849,Q
20100217,MFW,5795,23007,Q
20100217,MG,800,2500,Q
20100217,MGA,31798,90214,Q
20100217,MGAM,2300,47134,Q
20100217,MGC,7717,13009,Q
20100217,MGEE,9591,17112,Q
20100217,MGF,12245,32657,Q
20100217,MGH,3000,8040,Q
20100217,MGI,10050,63306,Q
20100217,MGIC,12700,24747,Q
20100217,MGK,7091,9163,Q
20100217,MGLN,7700,24349,Q
20100217,MGM,3070706,9636895,Q
20100217,MGN,8100,31939,Q
20100217,MGPI,35526,60276,Q
20100217,MGRC,15210,17170,Q
20100217,MGS,400,1235,Q
20100217,MGU,6868,27626,Q
20100217,MGV,1390,5237,Q
20100217,MGYR,200,1880,Q
20100217,MHD,4217,6103,Q
20100217,MHF,3608,11585,Q
20100217,MHGC,8300,21285,Q
20100217,MHH,500,1936,Q
20100217,MHI,4433,44349,Q
20100217,MHK,107054,166641,Q
20100217,MHLD,9710,87260,Q
20100217,MHN,5132,18730,Q
20100217,MHO,5380,29867,Q
20100217,MHP,53716,141359,Q
20100217,MHR,54525,185753,Q
20100217,MHRpC,800,800,Q
20100217,MHS,133221,468948,Q
20100217,MHY,34085,64987,Q
20100217,MI,648024,1484755,Q
20100217,MIC,10617,62541,Q
20100217,MICC,40496,81566,Q
20100217,MIDD,5310,11609,Q
20100217,MIG,36187,275324,Q
20100217,MIGP,600,1800,Q
20100217,MIL,10506,78601,Q
20100217,MIM,1000,17598,Q
20100217,MIN,132067,225393,Q
20100217,MIND,1200,4300,Q
20100217,MINI,11534,27715,Q
20100217,MINT,18358,19338,Q
20100217,MIPI,14677,83170,Q
20100217,MIPS,14633,34439,Q
20100217,MIR,154009,284355,Q
20100217,MIR.WS.A,3310,5529,Q
20100217,MITI,43154,89489,Q
20100217,MITSY,953,1053,Q
20100217,MIY,6100,29930,Q
20100217,MJF,400,1000,Q
20100217,MJH,800,1500,Q
20100217,MJN,106817,424323,Q
20100217,MJT,500,600,Q
20100217,MJV,2400,2500,Q
20100217,MJY,536,836,Q
20100217,MKC,51018,114399,Q
20100217,MKC.V,600,1100,Q
20100217,MKL,439,1164,Q
20100217,MKSI,46346,93807,Q
20100217,MKTAY,1576,2013,Q
20100217,MKTX,6200,12900,Q
20100217,MKV,4500,11045,Q
20100217,MLG,6687,9325,Q
20100217,MLHR,22250,89273,Q
20100217,MLI,2874,24661,Q
20100217,MLM,18485,41948,Q
20100217,MLN,4465,7688,Q
20100217,MLNK,37002,128308,Q
20100217,MLNX,15028,40466,Q
20100217,MLP,6134,11953,Q
20100217,MLR,100,22328,Q
20100217,MMC,351877,692737,Q
20100217,MMG,2500,24558,Q
20100217,MMLP,4843,30466,Q
20100217,MMM,130360,577788,Q
20100217,MMP,50662,161763,Q
20100217,MMR,156999,530095,Q
20100217,MMS,8362,57998,Q
20100217,MMSI,2200,19313,Q
20100217,MMT,34946,80362,Q
20100217,MMU,4650,33769,Q
20100217,MMUS,4288,5755,Q
20100217,MNA,500,1700,Q
20100217,MNDO,13678,29740,Q
20100217,MNI,237053,540601,Q
20100217,MNKD,213244,484598,Q
20100217,MNL,100,200,Q
20100217,MNP,10757,17438,Q
20100217,MNRK,300,1500,Q
20100217,MNRO,1700,9112,Q
20100217,MNRTA,16420,44862,Q
20100217,MNTA,58387,259896,Q
20100217,MNTG,4161,8761,Q
20100217,MNTX,2600,9832,Q
20100217,MO,1360427,3090878,Q
20100217,MOC,800,1500,Q
20100217,MOCO,2271,6968,Q
20100217,MOD,11500,32942,Q
20100217,MOFG,300,1355,Q
20100217,MOG.A,4700,14251,Q
20100217,MOH,30882,94909,Q
20100217,MOLX,32161,175133,Q
20100217,MOLXA,28902,57886,Q
20100217,MON,423030,1170193,Q
20100217,MOO,300303,424101,Q
20100217,MORN,7744,101140,Q
20100217,MOS,589358,1356546,Q
20100217,MOSY,9277,36533,Q
20100217,MOT,4335329,12028460,Q
20100217,MOU,1377,5300,Q
20100217,MOV,9738,12321,Q
20100217,MOVE,24147,135603,Q
20100217,MPA,11442,14125,Q
20100217,MPAA,5286,11652,Q
20100217,MPAC,5739,11430,Q
20100217,MPEL,460341,1309815,Q
20100217,MPET,32652,126703,Q
20100217,MPG,123221,292224,Q
20100217,MPJ,1419,1917,Q
20100217,MPR,7353,9653,Q
20100217,MPW,39254,146267,Q
20100217,MPWR,18206,43258,Q
20100217,MPX,1900,4937,Q
20100217,MQT,6500,23903,Q
20100217,MQY,4900,14319,Q
20100217,MR,26291,92495,Q
20100217,MRCY,1940,17498,Q
20100217,MRF,8162,14746,Q
20100217,MRGE,14082,52445,Q
20100217,MRH,131130,261876,Q
20100217,MRK,897608,3283497,Q
20100217,MRKpB,2000,2100,Q
20100217,MRLN,325,3865,Q
20100217,MRNA,164699,716880,Q
20100217,MRO,558051,1254394,Q
20100217,MRT,6742,27827,Q
20100217,MRTN,2884,6149,Q
20100217,MRVL,1111021,1919655,Q
20100217,MRX,68640,181767,Q
20100217,MS,1574814,5628305,Q
20100217,MSA,3835,12252,Q
20100217,MSB,27195,52452,Q
20100217,MSCC,51234,159696,Q
20100217,MSD,11830,31908,Q
20100217,MSEX,4271,16106,Q
20100217,MSF,905,6076,Q
20100217,MSFG,2187,8001,Q
20100217,MSFT,8066983,14650813,Q
20100217,MSG,44017,198548,Q
20100217,MSJ,5150,24522,Q
20100217,MSK,9310,33517,Q
20100217,MSL,300,24455,Q
20100217,MSM,19009,44972,Q
20100217,MSN,3530,17779,Q
20100217,MSO,571518,1247849,Q
20100217,MSP,200,6175,Q
20100217,MSPD,157207,262487,Q
20100217,MSSR,4097,10617,Q
20100217,MSTR,4658,17881,Q
20100217,MSY,17910,27230,Q
20100217,MSZ,4706,57557,Q
20100217,MSpA,10074,16524,Q
20100217,MT,395471,1245691,Q
20100217,MTA,900,5160,Q
20100217,MTB,84931,167900,Q
20100217,MTBpA,5695,14516,Q
20100217,MTD,22686,40738,Q
20100217,MTE,9750,24265,Q
20100217,MTEX,4156,16822,Q
20100217,MTG,344223,716512,Q
20100217,MTH,32455,116159,Q
20100217,MTK,5387,8300,Q
20100217,MTL,300977,813324,Q
20100217,MTN,55666,88018,Q
20100217,MTOX,1801,10033,Q
20100217,MTP,15489,27350,Q
20100217,MTR,1400,2400,Q
20100217,MTRX,7745,71650,Q
20100217,MTS,4875,11183,Q
20100217,MTSC,2560,5430,Q
20100217,MTSN,47742,97830,Q
20100217,MTT,5542,12223,Q
20100217,MTU,452821,1002584,Q
20100217,MTW,508600,1107867,Q
20100217,MTX,23700,119707,Q
20100217,MTXX,8510,34861,Q
20100217,MTZ,41900,68823,Q
20100217,MU,2395247,6612027,Q
20100217,MUA,1600,5922,Q
20100217,MUAA,117,1572,Q
20100217,MUB,51240,87153,Q
20100217,MUC,700,12040,Q
20100217,MUE,7333,13790,Q
20100217,MUH,10550,17700,Q
20100217,MUI,9053,19708,Q
20100217,MUJ,1343,7390,Q
20100217,MUNI,1850,1850,Q
20100217,MUR,60087,186170,Q
20100217,MUS,6591,11969,Q
20100217,MVC,10209,20146,Q
20100217,MVF,7905,23775,Q
20100217,MVG,9100,44077,Q
20100217,MVIS,123834,224678,Q
20100217,MVO,15180,33338,Q
20100217,MVT,3177,6577,Q
20100217,MVV,18555,74720,Q
20100217,MW,22390,52400,Q
20100217,MWA,73926,255706,Q
20100217,MWE,42476,94475,Q
20100217,MWG,5397,19761,Q
20100217,MWIV,5319,19866,Q
20100217,MWJ,9259,16714,Q
20100217,MWN,7110,19515,Q
20100217,MWO,3254,10263,Q
20100217,MWR,8606,32103,Q
20100217,MWV,38923,135973,Q
20100217,MWW,164114,337655,Q
20100217,MXA,901,6555,Q
20100217,MXB,31592,195860,Q
20100217,MXC,300,1930,Q
20100217,MXE,1900,2350,Q
20100217,MXF,100,1602,Q
20100217,MXGL,21654,58236,Q
20100217,MXI,30149,66992,Q
20100217,MXIM,397800,602778,Q
20100217,MXN,400,1850,Q
20100217,MXT,100,500,Q
20100217,MXWL,16316,40122,Q
20100217,MYC,745,10199,Q
20100217,MYD,8807,39648,Q
20100217,MYE,5620,66205,Q
20100217,MYF,6300,16444,Q
20100217,MYGN,74324,559919,Q
20100217,MYI,13965,46406,Q
20100217,MYJ,2150,6844,Q
20100217,MYL,1220571,1810057,Q
20100217,MYLNP,54,5162,Q
20100217,MYM,2018,10108,Q
20100217,MYN,4651,21442,Q
20100217,MYRG,17054,70818,Q
20100217,MYRX,26167,58973,Q
20100217,MYY,1900,8863,Q
20100217,MZA,3550,4950,Q
20100217,MZF,25211,29511,Q
20100217,MZZ,4749,24818,Q
20100217,N,22450,68165,Q
20100217,NABI,14786,79371,Q
20100217,NAC,14162,23486,Q
20100217,NAD,3694,35812,Q
20100217,NADX,100,4932,Q
20100217,NAFC,3100,10550,Q
20100217,NAI,14700,25192,Q
20100217,NAK,26190,130246,Q
20100217,NAL,11964,47253,Q
20100217,NAN,1700,7530,Q
20100217,NANO,202731,401582,Q
20100217,NANX,3107,4437,Q
20100217,NARA,5800,52221,Q
20100217,NASB,1243,1632,Q
20100217,NAT,83903,163447,Q
20100217,NATH,1100,3400,Q
20100217,NATI,20186,60676,Q
20100217,NAV,237559,886366,Q
20100217,NAVG,3900,38798,Q
20100217,NAVI,7300,45432,Q
20100217,NAVR,2710,15796,Q
20100217,NAZ,300,2618,Q
20100217,NBG,610273,1980431,Q
20100217,NBGpA,9512,28047,Q
20100217,NBH,15270,29998,Q
20100217,NBIX,7200,73086,Q
20100217,NBJ,400,2438,Q
20100217,NBL,60249,328640,Q
20100217,NBO,500,4598,Q
20100217,NBR,767200,1760847,Q
20100217,NBS,27734,53573,Q
20100217,NBTB,1480,3880,Q
20100217,NBW,1579,1579,Q
20100217,NBY,11400,15200,Q
20100217,NC,316,1239,Q
20100217,NCA,2800,18212,Q
20100217,NCB,7000,10433,Q
20100217,NCBC,10821,10921,Q
20100217,NCCpA,4818,25954,Q
20100217,NCCpB,4500,20228,Q
20100217,NCCpC,9827,16301,Q
20100217,NCI,15125,85196,Q
20100217,NCIT,7325,18106,Q
20100217,NCL,2800,5891,Q
20100217,NCMI,1917,40022,Q
20100217,NCO,1100,4544,Q
20100217,NCOC,12805,42607,Q
20100217,NCP,9395,19246,Q
20100217,NCR,181613,499952,Q
20100217,NCS,71352,342617,Q
20100217,NCT,125684,279208,Q
20100217,NCTY,1950,10787,Q
20100217,NCTpB,800,1100,Q
20100217,NCTpC,1000,1000,Q
20100217,NCV,38296,124933,Q
20100217,NCZ,43164,202741,Q
20100217,NDAQ,87246,764488,Q
20100217,NDN,155117,640134,Q
20100217,NDSN,10900,16446,Q
20100217,NE,176297,758844,Q
20100217,NEA,3228,7415,Q
20100217,NEApC,9000,9900,Q
20100217,NECB,430,731,Q
20100217,NED,2000,12655,Q
20100217,NEM,854601,2227031,Q
20100217,NENG,64626,172544,Q
20100217,NEOG,6100,11475,Q
20100217,NEP,164129,530935,Q
20100217,NEPT,2866,6066,Q
20100217,NETC,32452,143632,Q
20100217,NETL,62103,137270,Q
20100217,NEU,14138,36131,Q
20100217,NEV,6445,18051,Q
20100217,NEWL,2600,4762,Q
20100217,NEWP,7344,42403,Q
20100217,NEWS,10131,50392,Q
20100217,NEWT,2000,7300,Q
20100217,NEXM,155818,837532,Q
20100217,NEXS,12929,20942,Q
20100217,NFBK,2296,2496,Q
20100217,NFG,46673,75169,Q
20100217,NFJ,73298,185166,Q
20100217,NFLX,151751,318903,Q
20100217,NFO,3337,5948,Q
20100217,NFP,22800,126800,Q
20100217,NFSB,100000,100000,Q
20100217,NFX,504514,1136491,Q
