,Symbol,ShortVolume,TotalVolume,Market
20100414,JPG,4604,25595,Q
20100414,JPM,7734136,21554283,Q
20100414,JPM.WS,66775,745644,Q
20100414,JPMpB,24066,71889,Q
20100414,JPMpC,59270,479627,Q
20100414,JPMpE,455,1698,Q
20100414,JPMpF,294,394,Q
20100414,JPMpI,15866,53544,Q
20100414,JPMpJ,9455,21266,Q
20100414,JPMpK,15641,43428,Q
20100414,JPMpP,7149,13384,Q
20100414,JPMpS,11031,16316,Q
20100414,JPMpW,9488,23934,Q
20100414,JPMpX,1600,5328,Q
20100414,JPMpY,3550,9891,Q
20100414,JPMpZ,10454,29315,Q
20100414,JPS,69616,169396,Q
20100414,JPZ,16415,61946,Q
20100414,JQC,54344,130530,Q
20100414,JRCC,144228,460470,Q
20100414,JRJC,1500,11613,Q
20100414,JRN,50120,151384,Q
20100414,JRO,16148,99982,Q
20100414,JRS,27779,72906,Q
20100414,JSC,1050,3940,Q
20100414,JSDA,32647,260447,Q
20100414,JSM,9063,14763,Q
20100414,JSN,23482,90693,Q
20100414,JST,6400,29327,Q
20100414,JTA,4500,23163,Q
20100414,JTD,5550,38394,Q
20100414,JTP,25930,99000,Q
20100414,JTX,304530,1486353,Q
20100414,JVA,1390,6374,Q
20100414,JW.A,2505,120920,Q
20100414,JWF,10685,17896,Q
20100414,JWN,207421,395724,Q
20100414,JXI,3937,11559,Q
20100414,JZC,6845,11045,Q
20100414,JZE,4600,5600,Q
20100414,JZH,100,1000,Q
20100414,JZL,400,1100,Q
20100414,JZS,100,200,Q
20100414,JZT,1200,1200,Q
20100414,K,223387,602995,Q
20100414,KAD,74440,127165,Q
20100414,KAI,3482,9894,Q
20100414,KALU,33459,162757,Q
20100414,KAMN,1832,9571,Q
20100414,KAR,10652,95977,Q
20100414,KAZ,51069,201566,Q
20100414,KB,10093,34875,Q
20100414,KBALB,20039,49078,Q
20100414,KBE,393743,1161118,Q
20100414,KBH,886815,1905346,Q
20100414,KBR,73504,211426,Q
20100414,KBW,13313,29553,Q
20100414,KBX,13670,106414,Q
20100414,KCAP,39522,108108,Q
20100414,KCC,400,1205,Q
20100414,KCE,15983,22683,Q
20100414,KCI,306402,517388,Q
20100414,KCLI,3379,3579,Q
20100414,KCP,11425,20633,Q
20100414,KCW,200,1035,Q
20100414,KDE,539,15700,Q
20100414,KDN,27018,190995,Q
20100414,KED,10200,16934,Q
20100414,KEF,6285,13180,Q
20100414,KEG,505433,1317900,Q
20100414,KEI,8400,40186,Q
20100414,KELYA,11732,51594,Q
20100414,KEP,43263,77742,Q
20100414,KERX,1005610,3366047,Q
20100414,KEX,18086,38148,Q
20100414,KEY,2651006,7556887,Q
20100414,KEYN,2747,3472,Q
20100414,KEYpD,3800,5580,Q
20100414,KEYpE,1260,4942,Q
20100414,KEYpF,5593,26476,Q
20100414,KF,1900,4090,Q
20100414,KFN,202422,711628,Q
20100414,KFRC,27935,72443,Q
20100414,KFS,10668,23926,Q
20100414,KFT,1880022,3400502,Q
20100414,KFY,19805,62212,Q
20100414,KG,1219808,2122889,Q
20100414,KGC,553954,941040,Q
20100414,KGN,7837,53951,Q
20100414,KGS,8125,68304,Q
20100414,KHI,2800,11230,Q
20100414,KID,9132,12141,Q
20100414,KIE,80564,136119,Q
20100414,KIM,396768,2619112,Q
20100414,KIMpF,879,1014,Q
20100414,KIMpG,300,7213,Q
20100414,KIRK,36030,83481,Q
20100414,KITD,12264,25469,Q
20100414,KKD,67383,265859,Q
20100414,KLAC,549424,1107851,Q
20100414,KLD,523,3636,Q
20100414,KLIC,2206561,5133137,Q
20100414,KMB,382990,755832,Q
20100414,KMGB,59424,137516,Q
20100414,KMM,17825,38370,Q
20100414,KMP,91886,238174,Q
20100414,KMR,32525,58778,Q
20100414,KMT,51054,115272,Q
20100414,KMX,241427,669474,Q
20100414,KND,92804,360015,Q
20100414,KNDI,7440,31960,Q
20100414,KNDL,4142,44848,Q
20100414,KNL,26390,184500,Q
20100414,KNO,2103,5627,Q
20100414,KNOL,2697,10114,Q
20100414,KNOT,16229,41029,Q
20100414,KNSY,12185,31335,Q
20100414,KNX,40502,152148,Q
20100414,KNXA,55094,131545,Q
20100414,KO,841518,1794085,Q
20100414,KOF,16361,71101,Q
20100414,KOG,219411,938649,Q
20100414,KOL,32513,64404,Q
20100414,KONA,1300,8700,Q
20100414,KONG,42020,112256,Q
20100414,KOOL,25509,117928,Q
20100414,KOP,11841,31157,Q
20100414,KOPN,64895,212420,Q
20100414,KOS,1180,1529,Q
20100414,KOSS,2000,10204,Q
20100414,KR,1174811,3283914,Q
20100414,KRA,3000,51540,Q
20100414,KRBpD,3100,16205,Q
20100414,KRBpE,1400,2500,Q
20100414,KRC,70282,150449,Q
20100414,KRCpF,700,1000,Q
20100414,KRE,519576,760624,Q
20100414,KRG,33056,63208,Q
20100414,KRH,900,1600,Q
20100414,KRO,1000,2700,Q
20100414,KROO,1900,2243,Q
20100414,KRY,38387,204926,Q
20100414,KS,37328,83010,Q
20100414,KSK,9555,14530,Q
20100414,KSM,2400,6476,Q
20100414,KSP,66640,106328,Q
20100414,KSS,284860,1024696,Q
20100414,KST,10788,18638,Q
20100414,KSU,98988,348575,Q
20100414,KSW,10580,20883,Q
20100414,KSWS,25737,67782,Q
20100414,KT,4013,27975,Q
20100414,KTCC,15774,26629,Q
20100414,KTEC,525,1575,Q
20100414,KTF,11256,51102,Q
20100414,KTH,100,100,Q
20100414,KTOS,7447,38142,Q
20100414,KTP,1200,1730,Q
20100414,KUB,1180,2465,Q
20100414,KUN,10938,22538,Q
20100414,KV.A,55217,212003,Q
20100414,KV.B,700,2240,Q
20100414,KVHI,7100,20640,Q
20100414,KVN,200,450,Q
20100414,KVR,2722,6494,Q
20100414,KVU,2916,10016,Q
20100414,KW,1900,4100,Q
20100414,KWK,225175,522269,Q
20100414,KWR,15350,36814,Q
20100414,KWT,8647,11414,Q
20100414,KXI,1966,11382,Q
20100414,KXM,1100,2602,Q
20100414,KYE,8748,45806,Q
20100414,KYN,27319,116535,Q
20100414,KYO,1235,3170,Q
20100414,L,53117,146535,Q
20100414,LAB,36465,103035,Q
20100414,LABL,4190,8638,Q
20100414,LACO,22151,64369,Q
20100414,LAD,46166,159651,Q
20100414,LAG,5090,10559,Q
20100414,LAKE,150,650,Q
20100414,LAMR,85422,132883,Q
20100414,LANC,5130,13125,Q
20100414,LATM,3560,18320,Q
20100414,LAVA,301258,872857,Q
20100414,LAYN,3400,17490,Q
20100414,LAZ,39806,153945,Q
20100414,LB,599,5724,Q
20100414,LBAI,15667,23785,Q
20100414,LBF,14000,26048,Q
20100414,LBIX,7400,8400,Q
20100414,LBJ,7407,32900,Q
20100414,LBTYA,96140,454739,Q
20100414,LBTYK,10772,36640,Q
20100414,LBY,500,30287,Q
20100414,LCAPA,133084,370742,Q
20100414,LCAV,5000,32523,Q
20100414,LCC,1940752,7039860,Q
20100414,LCI,11887,39323,Q
20100414,LCM,3195,30006,Q
20100414,LCRD,55906,95957,Q
20100414,LCRY,5688,7285,Q
20100414,LCUT,20438,32397,Q
20100414,LD,100,307,Q
20100414,LDF,1680,4738,Q
20100414,LDK,668627,1655161,Q
20100414,LDL,2700,48736,Q
20100414,LDR,422,4696,Q
20100414,LDSH,6670,14177,Q
20100414,LEA,31648,192715,Q
20100414,LEAP,731361,1355443,Q
20100414,LECO,77829,101908,Q
20100414,LEE,47447,78512,Q
20100414,LEG,191123,478536,Q
20100414,LEGC,200,500,Q
20100414,LEI,124618,323365,Q
20100414,LEN,1908872,4893945,Q
20100414,LEO,15450,55270,Q
20100414,LF,44307,145443,Q
20100414,LFC,23755,50321,Q
20100414,LFL,39162,87708,Q
20100414,LFT,87939,2768124,Q
20100414,LFUS,4900,27772,Q
20100414,LG,1600,25889,Q
20100414,LGCY,58469,125636,Q
20100414,LGF,150028,418907,Q
20100414,LGI,9229,20088,Q
20100414,LGL,667,867,Q
20100414,LGND,32301,77963,Q
20100414,LH,76798,166956,Q
20100414,LHB,910,7570,Q
20100414,LHCG,8326,22305,Q
20100414,LHO,86689,229151,Q
20100414,LHOpB,2428,4556,Q
20100414,LHOpD,1700,2919,Q
20100414,LHOpE,400,1462,Q
20100414,LHOpG,300,700,Q
20100414,LIA,158100,907091,Q
20100414,LIA.WS,36700,450400,Q
20100414,LIFE,226997,584868,Q
20100414,LIHR,46915,125345,Q
20100414,LII,15074,96950,Q
20100414,LIME,1612,42660,Q
20100414,LINC,46477,294524,Q
20100414,LINE,114121,947733,Q
20100414,LINTA,541049,1855495,Q
20100414,LION,30265,80023,Q
20100414,LIOX,55942,134717,Q
20100414,LIWA,74674,198836,Q
20100414,LIZ,555351,1177088,Q
20100414,LKFN,8450,34810,Q
20100414,LKQX,20313,72929,Q
20100414,LL,32004,100036,Q
20100414,LLEN,285774,701711,Q
20100414,LLL,57511,130258,Q
20100414,LLNW,240915,676855,Q
20100414,LLTC,1884555,3373823,Q
20100414,LLY,1897116,2937781,Q
20100414,LM,433710,777930,Q
20100414,LMI,9025,14098,Q
20100414,LMIA,11679,34141,Q
20100414,LMLP,44446,134151,Q
20100414,LMNX,16356,144907,Q
20100414,LMT,144288,373683,Q
20100414,LNBB,1435,1766,Q
20100414,LNC,275935,662332,Q
20100414,LNCE,16986,67273,Q
20100414,LNCR,108262,483806,Q
20100414,LNCpF,1621,3159,Q
20100414,LNCpG,2000,7272,Q
20100414,LNDC,11259,18660,Q
20100414,LNET,11755,99454,Q
20100414,LNG,479383,1117649,Q
20100414,LNN,14209,30480,Q
20100414,LNT,153437,233070,Q
20100414,LNUX,40918,50063,Q
20100414,LNY,900,2775,Q
20100414,LO,87184,237113,Q
20100414,LOAN,12500,15500,Q
20100414,LOCM,40798,72662,Q
20100414,LOGC,700,1300,Q
20100414,LOGI,370627,472303,Q
20100414,LOGM,14878,43291,Q
20100414,LOJN,2719,6421,Q
20100414,LONG,4200,10475,Q
20100414,LOOK,42076,87726,Q
20100414,LOOP,1400,15085,Q
20100414,LOPE,78277,193422,Q
20100414,LOR,2446,6359,Q
20100414,LORL,5800,14541,Q
20100414,LOV,500,8800,Q
20100414,LOW,2375322,6177632,Q
20100414,LPHI,14813,45135,Q
20100414,LPL,99021,159212,Q
20100414,LPNT,31160,56370,Q
20100414,LPS,23155,153103,Q
20100414,LPSN,28689,69236,Q
20100414,LPTH,4500,13850,Q
20100414,LPX,534076,1658301,Q
20100414,LQD,153578,419624,Q
20100414,LQDT,7454,19020,Q
20100414,LRAD,18829,55605,Q
20100414,LRCX,277442,676788,Q
20100414,LRN,18612,37362,Q
20100414,LRY,74800,146418,Q
20100414,LSBI,100,100,Q
20100414,LSC,16525,39194,Q
20100414,LSCC,379984,1498592,Q
20100414,LSE,15092,74182,Q
20100414,LSI,1143510,2654491,Q
20100414,LSTR,74810,355318,Q
20100414,LSTZA,36554,124986,Q
20100414,LTBR,4350,22926,Q
20100414,LTC,4570,24453,Q
20100414,LTD,369304,1637543,Q
20100414,LTL,412,558,Q
20100414,LTM,42693,75188,Q
20100414,LTON,2100,21427,Q
20100414,LTRE,2484,3592,Q
20100414,LTRX,1600,3599,Q
20100414,LTS,110567,299656,Q
20100414,LTXC,429134,1286289,Q
20100414,LUB,35755,179840,Q
20100414,LUFK,4251,26195,Q
20100414,LUK,195157,463882,Q
20100414,LULU,316092,696594,Q
20100414,LUNA,5338,21785,Q
20100414,LUV,689307,1904074,Q
20100414,LUX,6032,10951,Q
20100414,LVB,400,1162,Q
20100414,LVL,250,550,Q
20100414,LVLT,939997,2268109,Q
20100414,LVS,10363293,20163424,Q
20100414,LWAY,2295,6945,Q
20100414,LWC,983,1367,Q
20100414,LWSN,375732,1320408,Q
20100414,LXK,197451,557623,Q
20100414,LXP,107947,579966,Q
20100414,LXPpD,1000,4500,Q
20100414,LXRX,261218,1023699,Q
20100414,LXU,2600,14002,Q
20100414,LYG,1809134,4050979,Q
20100414,LYTS,6600,17001,Q
20100414,LYV,182920,1001859,Q
20100414,LZ,106977,336840,Q
20100414,LZB,64487,140524,Q
20100414,LZR,2867,12765,Q
20100414,M,1229900,3260055,Q
20100414,MA,141140,304450,Q
20100414,MAA,56705,97653,Q
20100414,MAApH,450,1450,Q
20100414,MAC,312797,477203,Q
20100414,MAG,17489,19226,Q
20100414,MAGS,4600,16700,Q
20100414,MAIL,24620,94297,Q
20100414,MAIN,18986,40177,Q
20100414,MAKO,32686,49706,Q
20100414,MALL,14790,25502,Q
20100414,MAN,115464,605113,Q
20100414,MANH,8808,68526,Q
20100414,MANT,9745,29998,Q
20100414,MAPP,8987,71201,Q
20100414,MAR,515299,850869,Q
20100414,MAS,565366,1090718,Q
20100414,MASI,41922,343447,Q
20100414,MAT,530904,2603851,Q
20100414,MATK,18093,47934,Q
20100414,MATW,13561,26301,Q
20100414,MAXY,28483,184362,Q
20100414,MAY,3950,7250,Q
20100414,MBA,1000,2400,Q
20100414,MBB,22970,46248,Q
20100414,MBFI,14458,31197,Q
20100414,MBG,100,855,Q
20100414,MBHI,849557,2571371,Q
20100414,MBHIP,29113,48783,Q
20100414,MBI,2215769,4341090,Q
20100414,MBLX,15075,39666,Q
20100414,MBND,6999,16498,Q
20100414,MBR,1152,5102,Q
20100414,MBRG,2462,5031,Q
20100414,MBRK,35268,91790,Q
20100414,MBT,181166,227686,Q
20100414,MBTF,5200,33801,Q
20100414,MBVT,1000,2023,Q
20100414,MBWM,4400,4800,Q
20100414,MCA,20110,54236,Q
20100414,MCBC,9538,26476,Q
20100414,MCBF,2157,6335,Q
20100414,MCBI,400,700,Q
20100414,MCCC,47754,240320,Q
20100414,MCD,815872,1739467,Q
20100414,MCF,25495,50760,Q
20100414,MCGC,223187,450399,Q
20100414,MCHP,897227,1367574,Q
20100414,MCI,300,2000,Q
20100414,MCK,293104,537184,Q
20100414,MCN,15871,32560,Q
20100414,MCO,123432,849085,Q
20100414,MCR,45072,93010,Q
20100414,MCRI,4628,8124,Q
20100414,MCRL,86680,176222,Q
20100414,MCRO,100,1400,Q
20100414,MCRS,13030,192995,Q
20100414,MCS,5700,36134,Q
20100414,MCY,11872,47046,Q
20100414,MCZ,23900,53321,Q
20100414,MD,22459,40694,Q
20100414,MDAS,49195,150804,Q
20100414,MDC,98782,207899,Q
20100414,MDCA,65800,88490,Q
20100414,MDCI,4761,15412,Q
20100414,MDCO,30851,100529,Q
20100414,MDD,1426,2000,Q
20100414,MDF,16449,57840,Q
20100414,MDH,12250,23863,Q
20100414,MDM,200,2900,Q
20100414,MDNU,4800,5250,Q
20100414,MDP,19081,55669,Q
20100414,MDR,165333,372499,Q
20100414,MDRX,220550,464510,Q
20100414,MDS,11500,13500,Q
20100414,MDSO,17108,35791,Q
20100414,MDT,662599,1529767,Q
20100414,MDTH,34118,51822,Q
20100414,MDU,116052,237152,Q
20100414,MDVN,85714,229680,Q
20100414,MDW,8450,47425,Q
20100414,MDY,497913,1354349,Q
20100414,MDZ,44900,114176,Q
20100414,ME,175557,379747,Q
20100414,MEA,109740,313048,Q
20100414,MEAS,1900,6784,Q
20100414,MED,190019,335457,Q
20100414,MEDQ,1100,6397,Q
20100414,MEDW,5815,11713,Q
20100414,MEE,1203888,3092668,Q
20100414,MEG,11467,26348,Q
20100414,MEI,42141,102055,Q
20100414,MELA,55580,159555,Q
20100414,MELI,101266,181453,Q
20100414,MEMS,11244,21144,Q
20100414,MEN,10856,23034,Q
20100414,MEND,14459,28819,Q
20100414,MENT,211140,569561,Q
20100414,MEOH,134062,383248,Q
20100414,MERC,28572,214927,Q
20100414,MERR,16015,42724,Q
20100414,MERU,21220,32718,Q
20100414,MERpD,27095,48533,Q
20100414,MERpE,1325,5375,Q
20100414,MERpF,26818,56869,Q
20100414,MERpK,18630,33904,Q
20100414,MERpM,10718,29563,Q
20100414,MERpP,30275,93258,Q
20100414,MES,600,3597,Q
20100414,MET,442713,1152569,Q
20100414,METR,7841,14136,Q
20100414,METpA,11791,16931,Q
20100414,METpB,14665,30790,Q
20100414,MF,703972,2019699,Q
20100414,MFA,386075,945007,Q
20100414,MFApA,200,900,Q
20100414,MFB,53339,90898,Q
20100414,MFC,58569,255586,Q
20100414,MFD,3537,6023,Q
20100414,MFE,277744,678026,Q
20100414,MFG,12440,99850,Q
20100414,MFI,428,2328,Q
20100414,MFL,2081,27085,Q
20100414,MFLX,1850,14775,Q
20100414,MFM,2650,18120,Q
20100414,MFN,69622,197266,Q
20100414,MFRI,11697,20595,Q
20100414,MFV,3400,6410,Q
20100414,MFW,8000,23175,Q
20100414,MG,6529,11306,Q
20100414,MGA,49372,97073,Q
20100414,MGAM,2201,12964,Q
20100414,MGC,3450,6609,Q
20100414,MGEE,3920,25596,Q
20100414,MGF,15188,67319,Q
20100414,MGH,3019,25199,Q
20100414,MGI,89194,409796,Q
20100414,MGIC,26672,58108,Q
20100414,MGK,10246,17834,Q
20100414,MGLN,7583,47011,Q
20100414,MGM,8153582,15834832,Q
20100414,MGN,15026,29886,Q
20100414,MGPI,5590,41411,Q
20100414,MGRC,5394,9791,Q
20100414,MGT,64414,116661,Q
20100414,MGU,4584,20738,Q
20100414,MGV,2661,4565,Q
20100414,MHE,2529,3529,Q
20100414,MHF,4100,13611,Q
20100414,MHGC,23130,83171,Q
20100414,MHI,400,28885,Q
20100414,MHK,145433,375871,Q
20100414,MHLD,26429,73686,Q
20100414,MHN,6300,26171,Q
20100414,MHO,26024,77490,Q
20100414,MHP,98959,518019,Q
20100414,MHR,357327,1667817,Q
20100414,MHRpC,481,481,Q
20100414,MHS,211077,1655370,Q
20100414,MHT,200,400,Q
20100414,MHY,11038,62115,Q
20100414,MI,1153462,3421875,Q
20100414,MIC,30688,197924,Q
20100414,MICC,13488,67558,Q
20100414,MIDD,30500,44125,Q
20100414,MIG,13460,75989,Q
20100414,MIGP,300,1190,Q
20100414,MIL,33185,130039,Q
20100414,MIM,2419,3809,Q
20100414,MIN,221274,608798,Q
20100414,MIND,600,8953,Q
20100414,MINI,7966,14214,Q
20100414,MINT,4283,16312,Q
20100414,MIPI,573817,2090611,Q
20100414,MIPS,142248,352820,Q
20100414,MIR,753915,1570772,Q
20100414,MIR.WS.A,1420,2832,Q
20100414,MIR.WS.B,7700,15212,Q
20100414,MITI,46640,132578,Q
20100414,MITSY,110,599,Q
20100414,MIY,5465,8175,Q
20100414,MJH,1300,2438,Q
20100414,MJI,600,3402,Q
20100414,MJN,39713,233938,Q
20100414,MJT,2300,2625,Q
20100414,MJY,500,750,Q
20100414,MKC,105461,188146,Q
20100414,MKL,1500,3496,Q
20100414,MKSI,32149,138119,Q
20100414,MKTAY,443,39795,Q
20100414,MKTX,2147,64923,Q
20100414,MKV,1535,4604,Q
20100414,MLB,1200,3200,Q
20100414,MLG,2635,5987,Q
20100414,MLHR,67698,126215,Q
20100414,MLI,700,10371,Q
20100414,MLM,48054,488026,Q
20100414,MLN,500,10205,Q
20100414,MLNK,54030,230960,Q
20100414,MLNX,66939,233657,Q
20100414,MLP,9800,25253,Q
20100414,MLPI,738,4238,Q
20100414,MLPN,3725,3725,Q
20100414,MLR,5053,6053,Q
20100414,MMC,245839,1218965,Q
20100414,MMG,53745,159631,Q
20100414,MMLP,14578,29937,Q
20100414,MMM,312135,911583,Q
20100414,MMP,21417,85233,Q
20100414,MMR,125644,440728,Q
20100414,MMS,6600,15798,Q
20100414,MMSI,27069,56717,Q
20100414,MMT,113646,169000,Q
20100414,MMU,14596,36011,Q
20100414,MMUS,1300,1600,Q
20100414,MMV,300,300,Q
20100414,MNA,6965,7394,Q
20100414,MNDO,11652,62860,Q
20100414,MNE,324,3862,Q
20100414,MNI,761796,1381376,Q
20100414,MNKD,205289,527049,Q
20100414,MNOV,100,100,Q
20100414,MNP,1331,6440,Q
20100414,MNRK,1079,3179,Q
20100414,MNRO,9309,25917,Q
20100414,MNRTA,7749,11439,Q
20100414,MNTA,36163,59801,Q
20100414,MNTG,24619,45391,Q
20100414,MNTX,6100,14245,Q
20100414,MO,2263862,4259695,Q
20100414,MOC,1100,7760,Q
20100414,MOD,22179,81817,Q
20100414,MOFG,1650,2950,Q
20100414,MOG.A,14477,139799,Q
20100414,MOH,11096,44661,Q
20100414,MOLX,143700,266420,Q
20100414,MOLXA,3125,31053,Q
20100414,MON,1072956,6616450,Q
20100414,MOO,33942,412008,Q
20100414,MORN,1986,24791,Q
20100414,MOS,1219312,3205087,Q
20100414,MOSY,3995,22370,Q
20100414,MOT,5216533,9916897,Q
20100414,MOV,8494,54529,Q
20100414,MOVE,54018,129347,Q
20100414,MPA,8050,12330,Q
20100414,MPAA,6795,28239,Q
20100414,MPAC,1419,1869,Q
20100414,MPEL,2136905,5198364,Q
20100414,MPET,20983,93375,Q
20100414,MPG,386025,1072908,Q
20100414,MPJ,1019,2989,Q
20100414,MPR,400,46236,Q
20100414,MPV,300,2805,Q
20100414,MPW,301251,526106,Q
20100414,MPWR,87373,272445,Q
20100414,MPX,9500,20383,Q
20100414,MPpD,200,300,Q
20100414,MQT,1421,6851,Q
20100414,MQY,3800,25344,Q
20100414,MR,161654,579930,Q
20100414,MRCY,1321,4866,Q
20100414,MRF,10919,24019,Q
20100414,MRGE,19110,338021,Q
20100414,MRH,41346,139571,Q
20100414,MRK,2208026,7084670,Q
20100414,MRLN,1931,12231,Q
20100414,MRNA,385447,1119154,Q
20100414,MRO,745217,2070099,Q
20100414,MRT,12377,24830,Q
20100414,MRTN,20475,322792,Q
20100414,MRVL,3600815,9276359,Q
20100414,MRX,81190,254921,Q
20100414,MS,1797756,8996172,Q
20100414,MSA,10291,14878,Q
20100414,MSB,14189,42953,Q
20100414,MSCC,82054,288040,Q
20100414,MSD,7478,52419,Q
20100414,MSEX,5152,14575,Q
20100414,MSF,5317,11268,Q
20100414,MSFG,2500,12095,Q
20100414,MSFT,9795101,23892962,Q
20100414,MSG,33252,142477,Q
20100414,MSHLD,868,3230,Q
20100414,MSII,15135,17085,Q
20100414,MSJ,8725,34828,Q
20100414,MSK,18391,44581,Q
20100414,MSM,20131,58691,Q
20100414,MSN,30981,117530,Q
20100414,MSO,186144,423157,Q
20100414,MSP,13887,25806,Q
20100414,MSPD,165263,332421,Q
20100414,MSPX,1000,1000,Q
20100414,MSSR,19255,48815,Q
20100414,MSTR,2727,41486,Q
20100414,MSW,5193,10261,Q
20100414,MSY,11710,47845,Q
20100414,MSZ,8178,36891,Q
20100414,MSpA,14405,249488,Q
20100414,MT,475358,1183724,Q
20100414,MTA,27669,47913,Q
20100414,MTB,24389,102965,Q
20100414,MTBpA,2664,5183,Q
20100414,MTD,16293,40129,Q
20100414,MTE,12268,21275,Q
20100414,MTEX,3933,22550,Q
20100414,MTG,812216,2238900,Q
20100414,MTH,81639,215244,Q
20100414,MTK,7970,13282,Q
20100414,MTL,410095,610249,Q
20100414,MTLK,1186,1586,Q
20100414,MTN,143098,203380,Q
20100414,MTOX,5712,84268,Q
20100414,MTP,20934,42000,Q
20100414,MTR,200,2702,Q
20100414,MTRX,32994,72652,Q
20100414,MTS,2500,9952,Q
20100414,MTSC,23975,61736,Q
20100414,MTSL,400,900,Q
20100414,MTSN,129725,467237,Q
20100414,MTT,5899,15985,Q
20100414,MTU,262394,453688,Q
20100414,MTW,422399,1053224,Q
20100414,MTX,5174,14479,Q
20100414,MTXX,48985,135002,Q
20100414,MTZ,70354,320613,Q
20100414,MU,5000019,18916009,Q
20100414,MUA,3150,20843,Q
20100414,MUAF,100,100,Q
20100414,MUB,33582,61635,Q
20100414,MUC,5990,33565,Q
20100414,MUE,3742,9504,Q
20100414,MUI,20226,38843,Q
20100414,MUJ,2672,9473,Q
20100414,MUNI,750,1348,Q
20100414,MUR,138194,414752,Q
20100414,MUS,1500,4000,Q
20100414,MUSA,65100,114488,Q
20100414,MVC,7400,26918,Q
20100414,MVF,17309,51256,Q
20100414,MVG,9730,68502,Q
20100414,MVIS,176666,436505,Q
20100414,MVO,6577,34934,Q
20100414,MVT,1750,7895,Q
20100414,MVV,61327,82447,Q
20100414,MW,108132,225845,Q
20100414,MWA,206042,471392,Q
20100414,MWE,17304,119585,Q
20100414,MWG,3760,19880,Q
20100414,MWIV,1000,2365,Q
20100414,MWJ,12207,21249,Q
20100414,MWN,5903,42188,Q
20100414,MWO,4060,16058,Q
20100414,MWR,3806,20141,Q
20100414,MWV,117603,278616,Q
20100414,MWW,791469,1617334,Q
20100414,MXA,100,2052,Q
20100414,MXB,27587,224893,Q
20100414,MXC,700,3700,Q
20100414,MXE,100,2455,Q
20100414,MXF,1140,2640,Q
20100414,MXGL,9862,22881,Q
20100414,MXI,27825,43953,Q
20100414,MXIM,1106246,2666296,Q
20100414,MXL,56198,121501,Q
20100414,MXN,300,300,Q
20100414,MXWL,28894,64767,Q
20100414,MYC,3886,13649,Q
20100414,MYD,6544,21169,Q
20100414,MYE,30900,88948,Q
20100414,MYF,5700,23363,Q
20100414,MYGN,66948,284613,Q
20100414,MYI,14033,41517,Q
20100414,MYL,480538,1950456,Q
20100414,MYLNP,50,2285,Q
20100414,MYM,6807,10518,Q
20100414,MYN,1500,19845,Q
20100414,MYP,100,100,Q
20100414,MYRG,12150,26566,Q
20100414,MYRX,39204,86983,Q
20100414,MZA,1100,4575,Q
20100414,MZF,6100,12478,Q
20100414,MZZ,5123,106893,Q
20100414,N,32246,48665,Q
20100414,NABI,19326,88275,Q
20100414,NAC,6311,20091,Q
20100414,NAD,3000,17539,Q
20100414,NADX,200,6444,Q
20100414,NADpC,4700,27900,Q
20100414,NAFC,1080,15340,Q
20100414,NAI,4618,33132,Q
20100414,NAII,100,5700,Q
20100414,NAK,32111,84206,Q
20100414,NAL,33415,135789,Q
20100414,NAN,800,7415,Q
20100414,NANO,139932,264182,Q
20100414,NANX,31905,100877,Q
20100414,NARA,27736,69814,Q
20100414,NASB,872,1212,Q
20100414,NAT,54016,222202,Q
20100414,NATH,1218,3774,Q
20100414,NATI,26495,78949,Q
20100414,NATL,700,1700,Q
20100414,NATR,2700,6434,Q
20100414,NAV,144755,241078,Q
20100414,NAVG,12210,26618,Q
20100414,NAVI,26150,62723,Q
20100414,NAVR,29217,55229,Q
20100414,NBBC,9100,12974,Q
20100414,NBG,1961552,5032573,Q
20100414,NBGpA,5288,30091,Q
20100414,NBH,3241,12615,Q
20100414,NBIX,133898,309538,Q
20100414,NBL,288411,436865,Q
20100414,NBN,170,170,Q
20100414,NBO,5640,8520,Q
20100414,NBR,464979,1463575,Q
20100414,NBS,160960,503872,Q
20100414,NBTB,14793,81387,Q
20100414,NBY,3800,19290,Q
20100414,NC,2480,10510,Q
20100414,NCA,1900,5633,Q
20100414,NCB,1940,11295,Q
20100414,NCBC,500,900,Q
20100414,NCCpA,2438,12305,Q
20100414,NCCpB,2100,16840,Q
20100414,NCCpC,6743,55447,Q
20100414,NCI,23964,86199,Q
20100414,NCIT,800,8944,Q
20100414,NCL,100,2199,Q
20100414,NCMI,8858,35695,Q
20100414,NCO,1665,4965,Q
20100414,NCOC,75883,284427,Q
20100414,NCP,4700,20671,Q
20100414,NCR,99720,343593,Q
20100414,NCS,247916,509574,Q
20100414,NCT,130369,498380,Q
20100414,NCTY,2991,26395,Q
20100414,NCTpB,1850,1850,Q
20100414,NCTpD,344,344,Q
20100414,NCU,1539,3649,Q
20100414,NCV,23050,193967,Q
20100414,NCZ,34577,98525,Q
20100414,NDAQ,292563,768001,Q
20100414,NDN,98669,184012,Q
20100414,NDSN,27463,59762,Q
20100414,NE,313320,1201815,Q
20100414,NEA,7018,16848,Q
20100414,NEApC,13700,20900,Q
20100414,NECB,1000,1300,Q
20100414,NED,11425,27725,Q
20100414,NEM,511596,1198528,Q
20100414,NENG,221200,665931,Q
20100414,NEOG,19874,33484,Q
20100414,NEP,137543,522632,Q
