,Symbol,ShortVolume,TotalVolume,Market
20100422,JSC,1244,2965,Q
20100422,JSDA,159372,499807,Q
20100422,JSM,15604,19735,Q
20100422,JSN,32012,90954,Q
20100422,JST,24248,61263,Q
20100422,JTA,9097,23053,Q
20100422,JTD,6740,25008,Q
20100422,JTP,8825,67887,Q
20100422,JTX,218762,562402,Q
20100422,JW.A,1643,10967,Q
20100422,JW.B,100,1900,Q
20100422,JWF,6999,11851,Q
20100422,JWN,977440,1799358,Q
20100422,JXI,1818,9294,Q
20100422,JXSB,700,1800,Q
20100422,JZC,3600,6387,Q
20100422,JZE,3461,4911,Q
20100422,JZH,300,700,Q
20100422,JZJ,310,310,Q
20100422,JZS,500,1500,Q
20100422,JZT,1595,2295,Q
20100422,K,222711,549416,Q
20100422,KAD,79689,362681,Q
20100422,KAI,100,1439,Q
20100422,KALU,17040,57851,Q
20100422,KAMN,5805,18748,Q
20100422,KAR,8200,664449,Q
20100422,KAZ,62707,90703,Q
20100422,KB,20491,53180,Q
20100422,KBALB,2081,9231,Q
20100422,KBE,653442,1041045,Q
20100422,KBH,771347,1674101,Q
20100422,KBR,65040,155416,Q
20100422,KBW,32007,141358,Q
20100422,KBX,100,13400,Q
20100422,KCAP,14305,34611,Q
20100422,KCC,205,500,Q
20100422,KCE,11739,69271,Q
20100422,KCI,150313,324755,Q
20100422,KCLI,2105,3760,Q
20100422,KCP,10242,18430,Q
20100422,KCW,200,2123,Q
20100422,KDE,29240,56316,Q
20100422,KDN,24958,99522,Q
20100422,KED,11684,21308,Q
20100422,KEF,3330,5055,Q
20100422,KEG,302457,946455,Q
20100422,KEI,9500,33896,Q
20100422,KELYA,10381,22986,Q
20100422,KEP,117509,324162,Q
20100422,KEQU,305,3170,Q
20100422,KERX,483246,1645909,Q
20100422,KEX,12511,50090,Q
20100422,KEY,3879822,10409010,Q
20100422,KEYN,2438,8352,Q
20100422,KEYpA,1000,2345,Q
20100422,KEYpB,200,300,Q
20100422,KEYpD,2055,3620,Q
20100422,KEYpE,915,3935,Q
20100422,KEYpF,18869,26398,Q
20100422,KEYpG,1050,1205,Q
20100422,KF,1150,9918,Q
20100422,KFED,111,111,Q
20100422,KFN,129062,292204,Q
20100422,KFRC,10113,61085,Q
20100422,KFS,13300,64775,Q
20100422,KFT,807305,3513606,Q
20100422,KFY,61575,144086,Q
20100422,KG,1295867,3363206,Q
20100422,KGC,602054,1416387,Q
20100422,KGN,9730,23932,Q
20100422,KGS,11290,25409,Q
20100422,KHI,800,12069,Q
20100422,KID,4543,22665,Q
20100422,KIE,757476,803769,Q
20100422,KIM,399731,1305574,Q
20100422,KIMpG,400,125539,Q
20100422,KIRK,14652,117807,Q
20100422,KITD,52473,220695,Q
20100422,KKD,123419,237302,Q
20100422,KLAC,749823,1287282,Q
20100422,KLD,162,611,Q
20100422,KLIC,437785,959229,Q
20100422,KMB,455432,1000796,Q
20100422,KME,300,300,Q
20100422,KMGB,35729,111666,Q
20100422,KMM,14364,36086,Q
20100422,KMP,123758,244864,Q
20100422,KMR,33619,105050,Q
20100422,KMT,35169,237527,Q
20100422,KMX,217593,570564,Q
20100422,KND,34051,66312,Q
20100422,KNDI,5212,21971,Q
20100422,KNDL,6908,21811,Q
20100422,KNL,108971,215384,Q
20100422,KNO,650,1494,Q
20100422,KNOL,3017,19414,Q
20100422,KNOT,3027,40704,Q
20100422,KNR,1810,2460,Q
20100422,KNSY,47438,85813,Q
20100422,KNX,292681,489987,Q
20100422,KNXA,9214,24035,Q
20100422,KO,1178290,3169582,Q
20100422,KOB,200,200,Q
20100422,KOF,16103,20289,Q
20100422,KOG,226325,694799,Q
20100422,KOL,16685,110866,Q
20100422,KONA,2274,9046,Q
20100422,KONG,23950,54721,Q
20100422,KOOL,18100,49579,Q
20100422,KOP,4520,52776,Q
20100422,KOPN,56741,180643,Q
20100422,KOS,1150,2650,Q
20100422,KOSS,400,1300,Q
20100422,KR,922236,3023691,Q
20100422,KRA,1500,13450,Q
20100422,KRBpD,200,2271,Q
20100422,KRC,57275,301610,Q
20100422,KRCpF,500,900,Q
20100422,KRE,4499415,6039465,Q
20100422,KRG,8550,134596,Q
20100422,KRNY,898,3398,Q
20100422,KRO,554,1804,Q
20100422,KROO,2900,3550,Q
20100422,KRY,29550,129378,Q
20100422,KS,48872,108045,Q
20100422,KSK,5265,8074,Q
20100422,KSM,1164,1860,Q
20100422,KSP,8050,24621,Q
20100422,KSS,491505,1421085,Q
20100422,KST,7613,10313,Q
20100422,KSU,31648,154127,Q
20100422,KSW,1113,2198,Q
20100422,KSWS,11874,19634,Q
20100422,KT,33475,135433,Q
20100422,KTCC,8604,24562,Q
20100422,KTEC,900,1300,Q
20100422,KTF,870,11851,Q
20100422,KTH,200,469,Q
20100422,KTOS,1947,35949,Q
20100422,KTP,200,1550,Q
20100422,KUB,1976,4202,Q
20100422,KV.A,86855,189669,Q
20100422,KV.B,100,5741,Q
20100422,KVF,1600,1700,Q
20100422,KVHI,23054,65264,Q
20100422,KVR,3650,11600,Q
20100422,KVU,500,2576,Q
20100422,KVW,200,1100,Q
20100422,KW,1300,9000,Q
20100422,KWK,572443,989318,Q
20100422,KWR,11079,18419,Q
20100422,KWT,476,1657,Q
20100422,KXI,1149,3184,Q
20100422,KXM,4500,6000,Q
20100422,KYE,4376,41915,Q
20100422,KYN,16297,92195,Q
20100422,KYO,381,2993,Q
20100422,L,91954,462098,Q
20100422,LAB,22845,151534,Q
20100422,LABL,2464,7302,Q
20100422,LACO,11225,20921,Q
20100422,LAD,83818,148535,Q
20100422,LAG,2163,4411,Q
20100422,LAKE,500,767,Q
20100422,LAMR,125702,289419,Q
20100422,LANC,2728,9090,Q
20100422,LAQ,10637,11555,Q
20100422,LATM,3457,4157,Q
20100422,LAVA,103524,239708,Q
20100422,LAWS,1210,2010,Q
20100422,LAYN,9231,26089,Q
20100422,LAZ,19424,135462,Q
20100422,LB,2874,6270,Q
20100422,LBAI,4663,7169,Q
20100422,LBF,5727,11224,Q
20100422,LBIX,132,2700,Q
20100422,LBJ,3300,14919,Q
20100422,LBTYA,86261,221417,Q
20100422,LBTYK,11250,29128,Q
20100422,LBY,8622,25175,Q
20100422,LCAPA,116396,233919,Q
20100422,LCAV,28442,39333,Q
20100422,LCC,4040839,9691134,Q
20100422,LCI,8889,15394,Q
20100422,LCM,3945,25020,Q
20100422,LCRD,11950,42393,Q
20100422,LCRY,4744,17144,Q
20100422,LCUT,1800,12490,Q
20100422,LD,100,200,Q
20100422,LDF,4527,10259,Q
20100422,LDK,510045,1009732,Q
20100422,LDL,6665,10938,Q
20100422,LDR,1939,14813,Q
20100422,LDSH,23170,94813,Q
20100422,LEA,54917,98515,Q
20100422,LEAP,327757,709336,Q
20100422,LECO,15744,43983,Q
20100422,LEE,38603,126193,Q
20100422,LEG,431041,1485741,Q
20100422,LEGC,9803,11158,Q
20100422,LEI,147487,231776,Q
20100422,LEN,1668115,2810709,Q
20100422,LEN.B,2400,12000,Q
20100422,LEO,7092,43986,Q
20100422,LF,20134,463484,Q
20100422,LFC,29573,93602,Q
20100422,LFL,51434,73329,Q
20100422,LFT,27809,68016,Q
20100422,LFUS,4270,33650,Q
20100422,LG,7524,15316,Q
20100422,LGCY,26224,56087,Q
20100422,LGF,320673,584755,Q
20100422,LGI,14346,22917,Q
20100422,LGND,33876,104411,Q
20100422,LH,130583,241089,Q
20100422,LHB,8290,12978,Q
20100422,LHCG,29039,55734,Q
20100422,LHO,240628,518503,Q
20100422,LIA,500,9400,Q
20100422,LIA.WS,25800,48900,Q
20100422,LIFE,72042,334907,Q
20100422,LIHR,36054,72258,Q
20100422,LII,22015,96035,Q
20100422,LIME,4710,31048,Q
20100422,LINC,49817,97133,Q
20100422,LINE,282058,566301,Q
20100422,LINTA,233990,1250193,Q
20100422,LION,8630,15613,Q
20100422,LIOX,423316,1685472,Q
20100422,LIWA,68596,149507,Q
20100422,LIZ,305860,1128175,Q
20100422,LKFN,4251,7671,Q
20100422,LKQX,138318,219906,Q
20100422,LL,65083,323183,Q
20100422,LLEN,194896,483665,Q
20100422,LLL,101072,264462,Q
20100422,LLNW,20751,44603,Q
20100422,LLTC,489490,970913,Q
20100422,LLY,1286825,2882438,Q
20100422,LM,201889,329122,Q
20100422,LMI,825,2076,Q
20100422,LMIA,2936,34245,Q
20100422,LMLP,2700,12760,Q
20100422,LMNX,10683,52121,Q
20100422,LMT,232916,665631,Q
20100422,LNBB,3200,7737,Q
20100422,LNC,249408,1005394,Q
20100422,LNCE,4395,19287,Q
20100422,LNCR,81747,307196,Q
20100422,LNCpF,506,1623,Q
20100422,LNCpG,3708,8906,Q
20100422,LNDC,7739,31683,Q
20100422,LNET,85905,159959,Q
20100422,LNG,162558,358464,Q
20100422,LNN,3600,20784,Q
20100422,LNT,134305,223856,Q
20100422,LNUX,5201,28316,Q
20100422,LNY,500,2060,Q
20100422,LO,53668,127967,Q
20100422,LOAN,100,1000,Q
20100422,LOCM,10447,62587,Q
20100422,LOGI,172208,438013,Q
20100422,LOGM,3645,16445,Q
20100422,LOJN,3360,11905,Q
20100422,LONG,200,1780,Q
20100422,LOOK,20200,39651,Q
20100422,LOOP,6620,42944,Q
20100422,LOPE,40418,235736,Q
20100422,LOR,2675,6025,Q
20100422,LORL,2095,3728,Q
20100422,LOV,1000,5200,Q
20100422,LOW,2295572,5053034,Q
20100422,LPHI,15058,32092,Q
20100422,LPL,540488,726704,Q
20100422,LPNT,50988,124245,Q
20100422,LPS,63406,142738,Q
20100422,LPSB,300,300,Q
20100422,LPSN,35870,70351,Q
20100422,LPTH,16800,38800,Q
20100422,LPX,441437,1321232,Q
20100422,LQD,97223,264932,Q
20100422,LQDT,1113,4466,Q
20100422,LRAD,4700,66632,Q
20100422,LRCX,709221,1744331,Q
20100422,LRN,7600,18846,Q
20100422,LRY,48111,154427,Q
20100422,LSBX,4096,4396,Q
20100422,LSC,23434,75871,Q
20100422,LSCC,571147,2038120,Q
20100422,LSE,34531,63252,Q
20100422,LSEpA,100,100,Q
20100422,LSI,744221,1791784,Q
20100422,LSTR,33152,93173,Q
20100422,LSTZA,10984,30095,Q
20100422,LTBR,3284,17773,Q
20100422,LTC,18507,37619,Q
20100422,LTCpF,500,1750,Q
20100422,LTD,549013,1032995,Q
20100422,LTL,1200,2500,Q
20100422,LTM,232265,864435,Q
20100422,LTON,16600,28100,Q
20100422,LTPZ,780,1360,Q
20100422,LTRE,206,966,Q
20100422,LTRX,2159,3025,Q
20100422,LTS,56633,95854,Q
20100422,LTXC,127411,905451,Q
20100422,LUB,18691,76444,Q
20100422,LUFK,41869,89606,Q
20100422,LUK,57669,413649,Q
20100422,LULU,232576,557539,Q
20100422,LUV,1103441,2762525,Q
20100422,LUX,10107,15601,Q
20100422,LVB,550,2150,Q
20100422,LVL,1010,1849,Q
20100422,LVLT,2407434,7117528,Q
20100422,LVS,4686347,12863246,Q
20100422,LWAY,233,5532,Q
20100422,LWC,319,2552,Q
20100422,LWSN,78499,167897,Q
20100422,LXK,106043,297679,Q
20100422,LXP,34551,151323,Q
20100422,LXPpD,545,2360,Q
20100422,LXRX,193513,398957,Q
20100422,LXU,21300,88832,Q
20100422,LYG,1257830,2337007,Q
20100422,LYTS,17286,32101,Q
20100422,LYV,112486,257756,Q
20100422,LZ,193704,293586,Q
20100422,LZB,186445,362965,Q
20100422,LZR,2682,8346,Q
20100422,M,1469429,3168190,Q
20100422,MA,80608,217526,Q
20100422,MAA,25212,98518,Q
20100422,MAApH,2300,2300,Q
20100422,MAC,224175,661056,Q
20100422,MACE,12400,12822,Q
20100422,MAG,2489,16171,Q
20100422,MAGS,500,1922,Q
20100422,MAIL,71824,142540,Q
20100422,MAIN,10312,23381,Q
20100422,MAKO,33272,73581,Q
20100422,MALL,9774,12174,Q
20100422,MAN,337720,1056388,Q
20100422,MANH,60265,129321,Q
20100422,MANT,13066,48008,Q
20100422,MAPP,13323,50018,Q
20100422,MAR,1330897,2489107,Q
20100422,MARPS,300,900,Q
20100422,MAS,830002,2275203,Q
20100422,MASI,54444,146079,Q
20100422,MAT,263365,1183280,Q
20100422,MATK,24336,60722,Q
20100422,MATW,3237,81438,Q
20100422,MAV,711,12586,Q
20100422,MAXY,62063,268792,Q
20100422,MAY,100,6925,Q
20100422,MBA,200,200,Q
20100422,MBB,20573,37534,Q
20100422,MBFI,36831,125572,Q
20100422,MBHI,1342729,2487153,Q
20100422,MBHIP,9321,16676,Q
20100422,MBI,3392968,6541993,Q
20100422,MBLX,73738,120935,Q
20100422,MBND,2807,29775,Q
20100422,MBR,300,1950,Q
20100422,MBRG,4250,10550,Q
20100422,MBRK,25899,81998,Q
20100422,MBT,77415,237221,Q
20100422,MBTF,120610,262737,Q
20100422,MBVT,5338,6930,Q
20100422,MBWM,2200,5507,Q
20100422,MCA,4799,14081,Q
20100422,MCBC,24202,52911,Q
20100422,MCBF,2300,5300,Q
20100422,MCBI,5304,11646,Q
20100422,MCCC,94407,182520,Q
20100422,MCD,1052122,2213724,Q
20100422,MCF,12291,61839,Q
20100422,MCGC,22154,180114,Q
20100422,MCHP,704366,1016463,Q
20100422,MCHX,27752,54264,Q
20100422,MCI,100,100,Q
20100422,MCK,424420,835304,Q
20100422,MCN,2448,25315,Q
20100422,MCO,420282,881114,Q
20100422,MCR,14484,45561,Q
20100422,MCRI,16799,41669,Q
20100422,MCRL,144444,317268,Q
20100422,MCRS,31014,154321,Q
20100422,MCS,9600,17086,Q
20100422,MCY,10737,21825,Q
20100422,MCZ,6875,43575,Q
20100422,MD,75842,190403,Q
20100422,MDAS,149164,290582,Q
20100422,MDC,96456,239906,Q
20100422,MDCA,40803,70559,Q
20100422,MDCI,5973,15673,Q
20100422,MDCO,179678,480890,Q
20100422,MDD,850,850,Q
20100422,MDF,23128,89732,Q
20100422,MDH,11600,16661,Q
20100422,MDM,28728,33928,Q
20100422,MDNU,500,2296,Q
20100422,MDP,5302,24040,Q
20100422,MDR,138841,588716,Q
20100422,MDRX,122844,355924,Q
20100422,MDS,2700,3260,Q
20100422,MDSO,21973,146518,Q
20100422,MDT,394058,1374252,Q
20100422,MDTH,32242,81508,Q
20100422,MDU,91161,183525,Q
20100422,MDVN,94085,183070,Q
20100422,MDW,17800,102945,Q
20100422,MDY,223630,343493,Q
20100422,MDZ,54870,121560,Q
20100422,ME,1110878,4731541,Q
20100422,MEA,96463,260889,Q
20100422,MEAD,222,222,Q
20100422,MEAS,19324,47438,Q
20100422,MED,102544,214723,Q
20100422,MEDQ,1752,11698,Q
20100422,MEDW,2917,5850,Q
20100422,MEE,1486406,3643838,Q
20100422,MEG,24950,86758,Q
20100422,MEI,31152,79179,Q
20100422,MELA,79872,139189,Q
20100422,MELI,94157,232261,Q
20100422,MEMS,1823,8722,Q
20100422,MEN,2805,7758,Q
20100422,MEND,24855,63493,Q
20100422,MENT,160089,627448,Q
20100422,MEOH,18950,54504,Q
20100422,MERC,156030,230107,Q
20100422,MERR,42150,101928,Q
20100422,MERU,3834,5267,Q
20100422,MERpD,7212,16530,Q
20100422,MERpE,1150,11310,Q
20100422,MERpF,7091,19236,Q
20100422,MERpK,23186,49242,Q
20100422,MERpM,18490,47720,Q
20100422,MERpP,26476,32718,Q
20100422,MES,800,4455,Q
20100422,MET,360245,979262,Q
20100422,METR,4142,9024,Q
20100422,METpA,4575,6375,Q
20100422,METpB,13684,50467,Q
20100422,MF,166378,630823,Q
20100422,MFA,394568,2706673,Q
20100422,MFB,23003,83500,Q
20100422,MFC,73833,254558,Q
20100422,MFD,7776,15094,Q
20100422,MFE,257697,960653,Q
20100422,MFG,20139,88320,Q
20100422,MFI,14807,34071,Q
20100422,MFL,13731,42598,Q
20100422,MFLX,3299,8146,Q
20100422,MFM,15120,35145,Q
20100422,MFN,36357,154030,Q
20100422,MFNC,278,578,Q
20100422,MFRI,3000,9440,Q
20100422,MFSF,1905,6825,Q
20100422,MFT,600,4288,Q
20100422,MFV,7200,14785,Q
20100422,MFW,13135,36657,Q
20100422,MG,9246,17944,Q
20100422,MGA,31473,88590,Q
20100422,MGAM,22683,164363,Q
20100422,MGC,3751,9555,Q
20100422,MGEE,2336,6061,Q
20100422,MGF,3950,13358,Q
20100422,MGH,17850,47650,Q
20100422,MGI,49902,146673,Q
20100422,MGIC,13738,32318,Q
20100422,MGK,6439,16731,Q
20100422,MGLN,10006,106210,Q
20100422,MGM,8073065,17760537,Q
20100422,MGN,3200,11500,Q
20100422,MGPI,1400,9770,Q
20100422,MGRC,2718,7751,Q
20100422,MGS,1100,1100,Q
20100422,MGT,14600,30200,Q
20100422,MGU,9881,48507,Q
20100422,MGV,2875,9810,Q
20100422,MHD,2800,4950,Q
20100422,MHE,200,2791,Q
20100422,MHF,3107,20382,Q
20100422,MHGC,179772,603391,Q
20100422,MHI,4700,8820,Q
20100422,MHK,117769,277258,Q
20100422,MHLD,41532,89519,Q
20100422,MHN,8000,25990,Q
20100422,MHO,16710,44463,Q
20100422,MHOpA,1000,1000,Q
20100422,MHP,258267,1192729,Q
20100422,MHR,209665,426347,Q
20100422,MHS,240855,565143,Q
20100422,MHY,8110,76874,Q
20100422,MI,1473495,4191310,Q
20100422,MIC,65807,108533,Q
20100422,MICC,32034,124086,Q
20100422,MIDD,21368,56003,Q
20100422,MIG,5623,31243,Q
20100422,MIGP,353,353,Q
20100422,MIL,58332,113760,Q
20100422,MIM,9505,33810,Q
20100422,MIN,94419,263757,Q
20100422,MIND,5480,12493,Q
20100422,MINI,532656,747472,Q
20100422,MINT,550,11276,Q
20100422,MIPI,80796,174731,Q
20100422,MIPS,37762,157737,Q
20100422,MIR,339701,1056739,Q
20100422,MIR.WS.A,600,861,Q
20100422,MIR.WS.B,8600,18699,Q
20100422,MITI,26914,88293,Q
20100422,MITL,154602,830781,Q
20100422,MIY,1000,5265,Q
20100422,MJH,3680,4080,Q
20100422,MJI,1600,3270,Q
20100422,MJN,181246,461148,Q
20100422,MKC,93584,350719,Q
20100422,MKL,700,3007,Q
20100422,MKS,959,1859,Q
20100422,MKSI,191252,782811,Q
20100422,MKTAY,1716,4817,Q
20100422,MKTX,9245,18080,Q
20100422,MKV,1589,3817,Q
20100422,MLAB,100,200,Q
20100422,MLB,100,100,Q
20100422,MLG,400,1722,Q
20100422,MLHR,204154,647369,Q
20100422,MLI,34900,92018,Q
20100422,MLM,125622,328124,Q
20100422,MLN,967,2504,Q
20100422,MLNK,33664,72477,Q
20100422,MLNX,105669,490615,Q
20100422,MLP,3300,10140,Q
20100422,MLPI,1000,3951,Q
20100422,MLPN,500,500,Q
20100422,MLR,11800,14400,Q
20100422,MLV,2500,2500,Q
20100422,MMC,119933,452512,Q
20100422,MMG,29265,95032,Q
20100422,MMLP,28583,53038,Q
20100422,MMM,436495,1128636,Q
20100422,MMP,14385,75594,Q
20100422,MMR,436662,878594,Q
20100422,MMRpM,1700,2000,Q
20100422,MMS,3620,18680,Q
20100422,MMSI,15224,45673,Q
20100422,MMT,56113,113247,Q
20100422,MMU,10084,33279,Q
20100422,MNA,8735,8735,Q
20100422,MNDO,59591,151234,Q
20100422,MNI,685081,2022546,Q
20100422,MNKD,162054,613883,Q
20100422,MNP,1850,7224,Q
20100422,MNRK,2860,5718,Q
20100422,MNRO,23623,42061,Q
20100422,MNRTA,22996,29250,Q
20100422,MNTA,45978,154224,Q
20100422,MNTG,31694,71489,Q
20100422,MNTX,10580,12808,Q
20100422,MO,2468048,4792058,Q
20100422,MOC,4800,5584,Q
20100422,MOCO,950,2381,Q
20100422,MOD,19462,48936,Q
20100422,MOFG,900,3900,Q
20100422,MOG.A,29450,71475,Q
20100422,MOG.B,100,500,Q
20100422,MOH,9223,54756,Q
20100422,MOLX,257456,364574,Q
20100422,MOLXA,4980,16893,Q
20100422,MON,709667,3291446,Q
20100422,MOO,45976,332177,Q
20100422,MORN,6426,13253,Q
20100422,MOS,517101,1322325,Q
20100422,MOSY,700,3900,Q
20100422,MOT,10958217,17798742,Q
20100422,MOU,100,100,Q
20100422,MOV,10100,87745,Q
20100422,MOVE,126202,539312,Q
20100422,MPA,800,6899,Q
20100422,MPAA,100,9800,Q
20100422,MPEL,970322,2675268,Q
20100422,MPET,18036,98454,Q
20100422,MPG,209365,487349,Q
20100422,MPGpA,1700,2400,Q
20100422,MPJ,1705,2305,Q
20100422,MPR,400,3055,Q
20100422,MPV,1100,3762,Q
20100422,MPW,69019,365939,Q
20100422,MPWR,53005,106665,Q
20100422,MPX,12597,14248,Q
20100422,MQT,6147,21473,Q
20100422,MQY,8450,22683,Q
20100422,MR,14674,76850,Q
20100422,MRCY,3649,41287,Q
20100422,MRF,7661,19440,Q
20100422,MRGE,22746,85649,Q
20100422,MRH,44928,90415,Q
20100422,MRK,2700527,15234566,Q
20100422,MRLN,2610,5081,Q
20100422,MRNA,75060,206380,Q
20100422,MRO,436512,985347,Q
20100422,MRT,8500,44155,Q
20100422,MRTN,2823,37436,Q
20100422,MRVL,1933385,4882375,Q
20100422,MRX,35397,170596,Q
20100422,MS,3445319,7201265,Q
20100422,MSA,8942,18954,Q
20100422,MSB,20775,70075,Q
20100422,MSCC,167832,404612,Q
20100422,MSD,18514,47527,Q
20100422,MSEX,3669,9455,Q
20100422,MSF,1213,6916,Q
20100422,MSFG,1454,6414,Q
20100422,MSFT,10848890,27691499,Q
20100422,MSG,12532,37718,Q
20100422,MSII,13050,18050,Q
20100422,MSJ,12949,44469,Q
20100422,MSK,10304,40512,Q
20100422,MSL,546,946,Q
20100422,MSM,14138,69599,Q
20100422,MSN,6210,71207,Q
20100422,MSO,56263,166320,Q
20100422,MSP,513,8766,Q
20100422,MSPD,64658,125089,Q
20100422,MSSR,5020,15731,Q
20100422,MSTR,1349,5862,Q
20100422,MSW,9408,14008,Q
20100422,MSY,11948,19118,Q
20100422,MSZ,10378,36305,Q
20100422,MSpA,15392,1270492,Q
20100422,MT,482961,1303342,Q
20100422,MTA,48173,56498,Q
20100422,MTB,63511,157344,Q
20100422,MTBpA,2937,4537,Q
20100422,MTD,3924,54030,Q
20100422,MTE,7100,11731,Q
20100422,MTEX,1032,3352,Q
20100422,MTG,4227414,9932831,Q
20100422,MTH,72511,241524,Q
20100422,MTL,708228,1683617,Q
20100422,MTLK,2954,3654,Q
20100422,MTN,36892,108710,Q
20100422,MTOX,2400,12109,Q
20100422,MTP,1954,11930,Q
20100422,MTR,4599,5777,Q
20100422,MTRX,5480,51432,Q
20100422,MTS,7524,11184,Q
20100422,MTSC,15097,24952,Q
20100422,MTSN,256775,842486,Q
20100422,MTT,2053,5704,Q
20100422,MTU,165287,557620,Q
20100422,MTW,815815,1603569,Q
20100422,MTX,2051,4372,Q
20100422,MTXX,2360,10659,Q
20100422,MTZ,134925,249301,Q
20100422,MU,4145221,13540359,Q
20100422,MUA,22671,30743,Q
20100422,MUAD,2200,2200,Q
20100422,MUAE,800,2215,Q
20100422,MUAF,1385,1385,Q
20100422,MUB,25774,50139,Q
20100422,MUC,1200,7621,Q
20100422,MUE,2200,10354,Q
20100422,MUI,17665,38263,Q
20100422,MUJ,3430,6088,Q
20100422,MUNI,1045,1155,Q
20100422,MUR,93940,202657,Q
20100422,MUS,1169,13774,Q
20100422,MUSA,29406,97583,Q
20100422,MVC,2278,9292,Q
20100422,MVF,12662,49259,Q
20100422,MVG,25015,47768,Q
20100422,MVIS,63744,147388,Q
20100422,MVO,6101,21449,Q
20100422,MVT,2234,9121,Q
20100422,MVV,23210,92646,Q
20100422,MW,99181,508523,Q
20100422,MWA,243265,771995,Q
20100422,MWE,115148,199274,Q
20100422,MWG,9364,23015,Q
20100422,MWIV,3898,7798,Q
20100422,MWJ,21713,35750,Q
20100422,MWN,8092,58081,Q
20100422,MWO,20466,33596,Q
20100422,MWR,6516,24286,Q
20100422,MWV,52692,183875,Q
20100422,MWW,592854,1192837,Q
20100422,MXA,531,1781,Q
20100422,MXB,59708,147895,Q
20100422,MXC,400,400,Q
20100422,MXE,200,2663,Q
20100422,MXF,6427,10849,Q
20100422,MXGL,6999,20704,Q
20100422,MXI,6672,43941,Q
20100422,MXIM,273517,618398,Q
20100422,MXL,27021,95350,Q
20100422,MXWL,23181,33703,Q
20100422,MYC,3700,15338,Q
20100422,MYD,12390,23657,Q
20100422,MYE,6800,17588,Q
20100422,MYF,13873,32212,Q
20100422,MYGN,305442,542823,Q
20100422,MYI,17105,41970,Q
20100422,MYL,2296778,3979576,Q
20100422,MYLNP,1000,1885,Q
20100422,MYM,3750,8502,Q
20100422,MYN,5700,25332,Q
20100422,MYRG,11678,25513,Q
20100422,MYRX,11556,48152,Q
20100422,MYY,3960,17460,Q
20100422,MZF,4070,14416,Q
20100422,MZZ,42844,165417,Q
20100422,N,30526,44373,Q
20100422,NABI,50676,131157,Q
20100422,NAC,4470,17347,Q
20100422,NAD,3525,12735,Q
20100422,NADpC,15000,15000,Q
20100422,NAFC,3753,25214,Q
20100422,NAI,6902,41728,Q
20100422,NAII,290,1590,Q
20100422,NAK,14808,62600,Q
20100422,NAL,32642,78804,Q
20100422,NAN,2450,4173,Q
20100422,NANO,41552,124578,Q
20100422,NANX,20450,32300,Q
20100422,NANpC,5600,5600,Q
20100422,NARA,49808,124242,Q
20100422,NASB,1300,1400,Q
20100422,NAT,26867,80795,Q
20100422,NATH,896,2200,Q
20100422,NATI,24695,64232,Q
20100422,NATL,572,872,Q
20100422,NATR,8931,10331,Q
20100422,NAV,112414,292993,Q
20100422,NAVG,8442,12947,Q
20100422,NAVI,15750,20520,Q
20100422,NAVR,1450,7500,Q
20100422,NBBC,18710,39912,Q
20100422,NBG,3940547,10469328,Q
20100422,NBGpA,26600,133320,Q
20100422,NBH,1248,6999,Q
20100422,NBIX,95438,185193,Q
20100422,NBL,220890,502604,Q
20100422,NBO,337,599,Q
20100422,NBR,1395252,3163298,Q
20100422,NBS,118720,207831,Q
20100422,NBTB,4925,21766,Q
20100422,NBY,8314,23538,Q
20100422,NC,3800,10721,Q
20100422,NCA,5500,32387,Q
20100422,NCCpA,1467,11745,Q
20100422,NCCpB,2240,28016,Q
20100422,NCCpC,3153,10567,Q
20100422,NCI,29875,88405,Q
20100422,NCIT,6017,27960,Q
20100422,NCL,175,5737,Q
20100422,NCMI,38029,127508,Q
20100422,NCO,3559,5159,Q
20100422,NCOC,63220,162264,Q
20100422,NCP,2400,6691,Q
20100422,NCR,644707,1980368,Q
20100422,NCS,72420,167200,Q
20100422,NCT,80714,194029,Q
20100422,NCTY,3800,14050,Q
20100422,NCTpB,1350,1350,Q
20100422,NCTpC,100,900,Q
20100422,NCU,6114,6819,Q
20100422,NCV,21155,71518,Q
20100422,NCZ,36643,124447,Q
20100422,NDAQ,267411,954743,Q
20100422,NDN,49309,192253,Q
20100422,NDSN,31132,64219,Q
20100422,NE,460890,1382114,Q
20100422,NEA,11357,18356,Q
20100422,NEBS,300,1600,Q
20100422,NECB,461,881,Q
20100422,NED,5450,13340,Q
20100422,NEM,509905,1137518,Q
20100422,NENG,681581,1495256,Q
20100422,NEOG,6380,9350,Q
20100422,NEP,14980,115039,Q
20100422,NETC,208364,738181,Q
20100422,NETL,88486,401692,Q
20100422,NEU,40371,146933,Q
20100422,NEV,6300,14085,Q
20100422,NEWL,2600,5300,Q
20100422,NEWP,14060,22240,Q
20100422,NEWS,13762,45834,Q
20100422,NEWT,4700,15300,Q
20100422,NEXM,472771,1196632,Q
20100422,NEXS,36869,109496,Q
20100422,NFBK,2300,4383,Q
20100422,NFC,1900,4000,Q
20100422,NFG,47966,92265,Q
20100422,NFJ,51970,167339,Q
20100422,NFLX,2403606,4598669,Q
20100422,NFM,2500,5200,Q
20100422,NFO,14171,20126,Q
20100422,NFP,25051,53050,Q
20100422,NFX,73508,271245,Q
