,Symbol,ShortVolume,TotalVolume,Market
20100504,JPG,2177,17645,Q
20100504,JPM,4162798,10685901,Q
20100504,JPM.WS,345980,473457,Q
20100504,JPMpB,42955,76812,Q
20100504,JPMpC,41721,169354,Q
20100504,JPMpE,100,200,Q
20100504,JPMpI,79114,202963,Q
20100504,JPMpJ,4350,17080,Q
20100504,JPMpK,5997,14194,Q
20100504,JPMpP,2400,3375,Q
20100504,JPMpS,5335,8591,Q
20100504,JPMpW,9547,14997,Q
20100504,JPMpX,1100,6646,Q
20100504,JPMpY,3600,5047,Q
20100504,JPMpZ,8830,35238,Q
20100504,JPP,200,300,Q
20100504,JPS,42201,138307,Q
20100504,JPX,500,3180,Q
20100504,JPZ,3733,42389,Q
20100504,JQC,77548,223125,Q
20100504,JRCC,588834,893995,Q
20100504,JRJC,3651,22181,Q
20100504,JRN,64467,153479,Q
20100504,JRO,36748,70382,Q
20100504,JRS,32003,66524,Q
20100504,JSDA,19300,210033,Q
20100504,JSM,7190,13212,Q
20100504,JSN,19010,90908,Q
20100504,JST,92116,203259,Q
20100504,JTA,11311,23355,Q
20100504,JTD,3400,44457,Q
20100504,JTP,61661,98547,Q
20100504,JTX,276608,927955,Q
20100504,JVA,1384,2549,Q
20100504,JW.A,29336,57556,Q
20100504,JWF,9160,13260,Q
20100504,JWN,266928,601447,Q
20100504,JXI,2667,16810,Q
20100504,JYF,400,500,Q
20100504,JZC,493,1530,Q
20100504,JZE,406,2406,Q
20100504,JZL,201,1101,Q
20100504,JZT,700,1100,Q
20100504,JZV,950,1810,Q
20100504,K,324488,872374,Q
20100504,KAD,128390,337955,Q
20100504,KAI,7470,15150,Q
20100504,KALU,39855,78061,Q
20100504,KAMN,9445,21540,Q
20100504,KAR,20693,79320,Q
20100504,KAZ,60294,218053,Q
20100504,KB,32877,67126,Q
20100504,KBALB,5008,13912,Q
20100504,KBE,1185303,1628888,Q
20100504,KBH,915816,1406295,Q
20100504,KBR,134222,499593,Q
20100504,KBW,13408,41367,Q
20100504,KBX,60925,162210,Q
20100504,KCAP,22601,48570,Q
20100504,KCC,1100,2500,Q
20100504,KCE,3324,6517,Q
20100504,KCI,79443,228027,Q
20100504,KCLI,1300,4919,Q
20100504,KCP,3002,12702,Q
20100504,KCT,300,800,Q
20100504,KCW,1255,2530,Q
20100504,KDE,1850,9532,Q
20100504,KDN,37122,118905,Q
20100504,KED,5200,16100,Q
20100504,KEF,1900,7100,Q
20100504,KEG,139654,326406,Q
20100504,KEI,32709,128569,Q
20100504,KELYA,10862,32467,Q
20100504,KEP,52253,111707,Q
20100504,KERX,3636368,7914246,Q
20100504,KEX,28947,48474,Q
20100504,KEY,2489262,5228814,Q
20100504,KEYN,7965,32367,Q
20100504,KEYpA,875,1575,Q
20100504,KEYpB,730,1980,Q
20100504,KEYpD,500,1572,Q
20100504,KEYpE,950,4000,Q
20100504,KEYpF,12275,27056,Q
20100504,KF,1000,14571,Q
20100504,KFED,1588,1588,Q
20100504,KFFB,800,1579,Q
20100504,KFN,504032,1202315,Q
20100504,KFRC,13106,52176,Q
20100504,KFS,9500,33779,Q
20100504,KFT,636492,3436164,Q
20100504,KFY,14040,64250,Q
20100504,KG,858083,1737236,Q
20100504,KGC,1030119,1913987,Q
20100504,KGN,28861,77376,Q
20100504,KGS,19782,46514,Q
20100504,KHI,4820,18677,Q
20100504,KID,3249,20504,Q
20100504,KIE,240978,450260,Q
20100504,KIM,441448,1268144,Q
20100504,KIMpG,315,8473,Q
20100504,KIRK,31817,108834,Q
20100504,KITD,26556,65063,Q
20100504,KKD,67896,262024,Q
20100504,KLAC,1331661,2054945,Q
20100504,KLD,1350,2958,Q
20100504,KLIC,410343,712437,Q
20100504,KMB,454610,957152,Q
20100504,KMGB,23346,72019,Q
20100504,KMM,3300,27755,Q
20100504,KMP,280967,1321395,Q
20100504,KMR,47263,126218,Q
20100504,KMT,157683,354523,Q
20100504,KMX,194570,640943,Q
20100504,KND,17512,43139,Q
20100504,KNDI,2615,23435,Q
20100504,KNDL,13734,99715,Q
20100504,KNL,62727,103569,Q
20100504,KNM,100,100,Q
20100504,KNO,3820,9470,Q
20100504,KNOL,11384,24102,Q
20100504,KNOT,24500,49613,Q
20100504,KNSY,5927,11927,Q
20100504,KNX,45352,95567,Q
20100504,KNXA,14844,89444,Q
20100504,KO,1175538,3191828,Q
20100504,KOB,200,700,Q
20100504,KOF,10204,26584,Q
20100504,KOG,515301,1446725,Q
20100504,KOL,44366,300330,Q
20100504,KONA,7996,12027,Q
20100504,KONG,65156,255856,Q
20100504,KOOL,8300,220189,Q
20100504,KOP,8718,21003,Q
20100504,KOPN,199413,454004,Q
20100504,KOS,200,200,Q
20100504,KOSS,100,1200,Q
20100504,KR,1306780,2891083,Q
20100504,KRA,20115,58760,Q
20100504,KRBpE,3600,8469,Q
20100504,KRC,62256,175545,Q
20100504,KRCpE,1200,3200,Q
20100504,KRCpF,400,2600,Q
20100504,KRE,632445,1156008,Q
20100504,KRG,5151,46914,Q
20100504,KRNY,640,9840,Q
20100504,KRO,1630,3378,Q
20100504,KROO,9117,13226,Q
20100504,KRS,400,400,Q
20100504,KRU,500,6993,Q
20100504,KRY,83825,195101,Q
20100504,KS,36045,96601,Q
20100504,KSK,5894,21173,Q
20100504,KSM,300,6363,Q
20100504,KSP,9636,67217,Q
20100504,KSS,526105,1113961,Q
20100504,KST,2015,2926,Q
20100504,KSU,219221,502732,Q
20100504,KSW,1000,6222,Q
20100504,KSWS,8171,28643,Q
20100504,KT,45505,96508,Q
20100504,KTCC,13351,46509,Q
20100504,KTEC,7542,41615,Q
20100504,KTF,9103,26426,Q
20100504,KTN,100,200,Q
20100504,KTOS,3000,29750,Q
20100504,KTP,100,1325,Q
20100504,KTV,100,1951,Q
20100504,KUB,881,8793,Q
20100504,KUN,300,500,Q
20100504,KV.A,58053,110958,Q
20100504,KVHI,2300,14721,Q
20100504,KVR,3700,4850,Q
20100504,KVT,539,939,Q
20100504,KVU,3790,6330,Q
20100504,KW,7100,18724,Q
20100504,KWK,143345,362652,Q
20100504,KWR,23489,39020,Q
20100504,KWT,8918,14468,Q
20100504,KXI,3122,11423,Q
20100504,KYE,7690,42603,Q
20100504,KYN,54399,91775,Q
20100504,L,174508,496590,Q
20100504,LAB,28073,74064,Q
20100504,LABL,3500,5600,Q
20100504,LACO,15162,31698,Q
20100504,LAD,55056,116094,Q
20100504,LAG,2580,6467,Q
20100504,LAKE,500,2391,Q
20100504,LAMR,150562,293383,Q
20100504,LANC,26190,215708,Q
20100504,LAQ,500,2835,Q
20100504,LATM,3151,3251,Q
20100504,LAVA,130508,215331,Q
20100504,LAWS,2597,9197,Q
20100504,LAYN,3452,15915,Q
20100504,LAZ,319898,566821,Q
20100504,LB,2000,15150,Q
20100504,LBAI,10700,27220,Q
20100504,LBF,639,4792,Q
20100504,LBIX,9968,45617,Q
20100504,LBJ,29091,46293,Q
20100504,LBTYA,367202,875590,Q
20100504,LBTYB,1514,5914,Q
20100504,LBTYK,29737,127374,Q
20100504,LBY,3260,32128,Q
20100504,LCAPA,84987,205018,Q
20100504,LCAV,68450,85223,Q
20100504,LCC,1628657,4022803,Q
20100504,LCI,16250,26620,Q
20100504,LCM,5366,25206,Q
20100504,LCRD,51897,146452,Q
20100504,LCUT,1399,14879,Q
20100504,LD,100,534,Q
20100504,LDF,100,4915,Q
20100504,LDK,639821,1156141,Q
20100504,LDL,3000,44911,Q
20100504,LDR,1718,7036,Q
20100504,LDSH,30279,48307,Q
20100504,LEA,38857,268283,Q
20100504,LEAP,311019,536614,Q
20100504,LECO,78403,113933,Q
20100504,LEDR,100,716,Q
20100504,LEE,44161,80015,Q
20100504,LEG,95849,210818,Q
20100504,LEGC,1400,1600,Q
20100504,LEI,327488,907685,Q
20100504,LEN,1657987,2863699,Q
20100504,LEN.B,4051,7561,Q
20100504,LEO,4167,19640,Q
20100504,LF,359805,1417024,Q
20100504,LFC,33022,101610,Q
20100504,LFL,47965,76028,Q
20100504,LFT,24777,159107,Q
20100504,LFUS,10145,25185,Q
20100504,LG,24144,34153,Q
20100504,LGCY,25319,193981,Q
20100504,LGF,38729,152159,Q
20100504,LGI,3743,16267,Q
20100504,LGL,1640,4840,Q
20100504,LGND,64887,222297,Q
20100504,LH,93138,355009,Q
20100504,LHB,4080,11104,Q
20100504,LHCG,17497,49553,Q
20100504,LHO,62610,181413,Q
20100504,LHOpB,782,2001,Q
20100504,LHOpE,100,100,Q
20100504,LHOpG,800,800,Q
20100504,LIA,150742,685283,Q
20100504,LIA.WS,9000,378389,Q
20100504,LIFE,134570,569572,Q
20100504,LIHR,54738,263470,Q
20100504,LII,37300,101387,Q
20100504,LIME,36966,68044,Q
20100504,LINC,8120,136460,Q
20100504,LINE,801788,1565703,Q
20100504,LINTA,818994,1597706,Q
20100504,LION,6663,21958,Q
20100504,LIOX,51358,129910,Q
20100504,LIVE,4500,21533,Q
20100504,LIWA,141878,423713,Q
20100504,LIZ,252345,1152813,Q
20100504,LKFN,2693,29493,Q
20100504,LKQX,45430,181444,Q
20100504,LL,26997,73159,Q
20100504,LLEN,314834,616233,Q
20100504,LLL,87402,203283,Q
20100504,LLNW,29394,88344,Q
20100504,LLTC,728366,1474046,Q
20100504,LLY,1005625,1906601,Q
20100504,LM,125834,589153,Q
20100504,LMAT,797,2497,Q
20100504,LMI,300,2275,Q
20100504,LMIA,8175,27018,Q
20100504,LMLP,5550,11790,Q
20100504,LMNX,12109,38439,Q
20100504,LMT,246408,464501,Q
20100504,LNBB,747,1247,Q
20100504,LNC,421104,1215601,Q
20100504,LNCE,14289,47524,Q
20100504,LNCR,194778,308542,Q
20100504,LNCpG,1635,6555,Q
20100504,LNDC,8297,20602,Q
20100504,LNET,29308,99123,Q
20100504,LNG,143937,492348,Q
20100504,LNN,17139,37448,Q
20100504,LNT,102417,174018,Q
20100504,LNUX,10597,35486,Q
20100504,LNY,7565,20872,Q
20100504,LO,127127,320883,Q
20100504,LOAN,4200,7100,Q
20100504,LOCM,45966,152318,Q
20100504,LOGI,258793,378925,Q
20100504,LOGM,27750,130960,Q
20100504,LOJN,28825,56508,Q
20100504,LONG,100,4449,Q
20100504,LOOK,291096,517247,Q
20100504,LOOP,9800,26046,Q
20100504,LOPE,31123,173876,Q
20100504,LOR,3627,18372,Q
20100504,LORL,3600,41200,Q
20100504,LOV,2600,5800,Q
20100504,LOW,1836063,4006877,Q
20100504,LPHI,7039,40985,Q
20100504,LPL,155026,328479,Q
20100504,LPNT,90502,211686,Q
20100504,LPS,61299,249580,Q
20100504,LPSN,66779,283043,Q
20100504,LPTH,100,450,Q
20100504,LPX,364058,1053997,Q
20100504,LQD,83960,377285,Q
20100504,LQDT,9381,21573,Q
20100504,LRAD,10250,48841,Q
20100504,LRCX,503887,866454,Q
20100504,LRN,5563,19223,Q
20100504,LRY,119085,202959,Q
20100504,LSBI,618,718,Q
20100504,LSBK,1600,2914,Q
20100504,LSC,13474,25543,Q
20100504,LSCC,281083,1031274,Q
20100504,LSE,30387,57903,Q
20100504,LSEpA,155,355,Q
20100504,LSI,1619043,4286447,Q
20100504,LSTR,25703,69916,Q
20100504,LSTZA,16259,70786,Q
20100504,LTBR,6091,24726,Q
20100504,LTC,16734,53132,Q
20100504,LTCpF,2250,2350,Q
20100504,LTD,411994,1187992,Q
20100504,LTM,87598,124077,Q
20100504,LTON,12900,56830,Q
20100504,LTPZ,5071,6742,Q
20100504,LTRE,5664,8852,Q
20100504,LTRX,7483,41833,Q
20100504,LTS,56392,142263,Q
20100504,LTXC,185374,504915,Q
20100504,LUB,7700,27737,Q
20100504,LUFK,14682,46477,Q
20100504,LUK,70361,195042,Q
20100504,LULU,422651,939103,Q
20100504,LUNA,20021,41922,Q
20100504,LUV,931021,2242849,Q
20100504,LUX,16543,18821,Q
20100504,LVB,1350,4540,Q
20100504,LVL,1708,4100,Q
20100504,LVLT,3290208,8246865,Q
20100504,LVS,8726018,23078549,Q
20100504,LWAY,600,6693,Q
20100504,LWC,300,3901,Q
20100504,LWSN,140675,299239,Q
20100504,LXK,300414,603478,Q
20100504,LXP,91154,316390,Q
20100504,LXPpB,2286,2786,Q
20100504,LXPpD,3700,5300,Q
20100504,LXRX,73265,267605,Q
20100504,LXU,16900,64300,Q
20100504,LYG,3843783,7136165,Q
20100504,LYTS,2300,33951,Q
20100504,LYV,111536,734869,Q
20100504,LZ,44436,137751,Q
20100504,LZB,49418,183824,Q
20100504,LZR,400,1595,Q
20100504,M,850412,2104992,Q
20100504,MA,283084,829193,Q
20100504,MAA,29521,104080,Q
20100504,MAApH,9550,13509,Q
20100504,MAC,322771,765707,Q
20100504,MACE,9300,15936,Q
20100504,MAG,17690,60391,Q
20100504,MAIL,1030,20804,Q
20100504,MAIN,9496,21925,Q
20100504,MAKO,48828,72664,Q
20100504,MALL,9172,35634,Q
20100504,MAN,179162,659213,Q
20100504,MANH,8147,26738,Q
20100504,MANT,34525,74273,Q
20100504,MAPP,10153,28043,Q
20100504,MAR,563992,962069,Q
20100504,MAS,802742,1933957,Q
20100504,MASI,139268,356838,Q
20100504,MAT,510023,1209873,Q
20100504,MATK,42774,136582,Q
20100504,MATW,9532,47888,Q
20100504,MAV,6900,15148,Q
20100504,MAXY,52019,132314,Q
20100504,MAY,1496,12698,Q
20100504,MBB,32397,48626,Q
20100504,MBFI,61783,143353,Q
20100504,MBG,700,1270,Q
20100504,MBHI,1582324,3147394,Q
20100504,MBHIP,8710,10610,Q
20100504,MBI,2303066,4712411,Q
20100504,MBLX,31720,65230,Q
20100504,MBND,2000,2700,Q
20100504,MBR,1300,2300,Q
20100504,MBRG,2197,3917,Q
20100504,MBRK,832689,2489361,Q
20100504,MBT,277011,557604,Q
20100504,MBTF,6295,23795,Q
20100504,MBVT,2155,3161,Q
20100504,MBWM,7620,11258,Q
20100504,MCA,5882,12399,Q
20100504,MCBC,9700,24400,Q
20100504,MCBF,852,3524,Q
20100504,MCBI,3365,3830,Q
20100504,MCCC,42960,102247,Q
20100504,MCD,942338,1709606,Q
20100504,MCF,15698,40131,Q
20100504,MCGC,89779,260897,Q
20100504,MCHP,1618777,3083823,Q
20100504,MCHX,6387,147502,Q
20100504,MCI,1437,1972,Q
20100504,MCK,414972,2766058,Q
20100504,MCN,1823,20906,Q
20100504,MCO,310834,1174079,Q
20100504,MCR,9900,53454,Q
20100504,MCRI,1900,4134,Q
20100504,MCRL,78378,159629,Q
20100504,MCRS,54820,157568,Q
20100504,MCS,19200,34531,Q
20100504,MCY,17823,32194,Q
20100504,MCZ,28000,82450,Q
20100504,MD,105392,163171,Q
20100504,MDAS,127564,247906,Q
20100504,MDC,101132,164200,Q
20100504,MDCA,11000,57750,Q
20100504,MDCI,4196,12183,Q
20100504,MDCO,56978,143306,Q
20100504,MDD,767,1067,Q
20100504,MDF,166222,436310,Q
20100504,MDH,2984,10356,Q
20100504,MDM,1000,3432,Q
20100504,MDNU,100,100,Q
20100504,MDP,43022,64824,Q
20100504,MDR,202735,883039,Q
20100504,MDRX,94134,303156,Q
20100504,MDS,2400,4171,Q
20100504,MDSO,6798,22711,Q
20100504,MDT,486216,1043249,Q
20100504,MDTH,7223,36855,Q
20100504,MDU,102781,498794,Q
20100504,MDVN,157921,281064,Q
20100504,MDW,35880,120810,Q
20100504,MDY,388745,1250373,Q
20100504,MDZ,19300,58300,Q
20100504,ME,577585,1634122,Q
20100504,MEA,192138,483063,Q
20100504,MEAD,3140,5890,Q
20100504,MEAS,6129,21864,Q
20100504,MED,214611,444929,Q
20100504,MEDQ,2825,8313,Q
20100504,MEDW,680,2270,Q
20100504,MEE,1176530,2447019,Q
20100504,MEG,15800,36289,Q
20100504,MEI,40598,113171,Q
20100504,MELA,32124,92962,Q
20100504,MELI,96676,213146,Q
20100504,MEMS,8402,55802,Q
20100504,MEN,3612,13389,Q
20100504,MEND,33083,75326,Q
20100504,MENT,133174,323508,Q
20100504,MEOH,45295,115438,Q
20100504,MERC,163695,582050,Q
20100504,MERU,8066,29190,Q
20100504,MERpD,3760,12090,Q
20100504,MERpE,3359,8404,Q
20100504,MERpF,3876,18298,Q
20100504,MERpK,8687,14546,Q
20100504,MERpM,11835,17385,Q
20100504,MERpP,5894,17681,Q
20100504,MES,2581,6311,Q
20100504,MET,395682,1760996,Q
20100504,METR,8200,17991,Q
20100504,METpA,12512,19823,Q
20100504,METpB,15983,26450,Q
20100504,MF,222339,402740,Q
20100504,MFA,1195207,2487118,Q
20100504,MFB,13412,46422,Q
20100504,MFC,153994,442407,Q
20100504,MFD,3950,19078,Q
20100504,MFE,310877,1408556,Q
20100504,MFG,32172,81006,Q
20100504,MFI,800,1959,Q
20100504,MFL,5689,28309,Q
20100504,MFLX,4581,22244,Q
20100504,MFM,17105,39827,Q
20100504,MFN,70435,216740,Q
20100504,MFNC,720,2418,Q
20100504,MFRI,1600,6100,Q
20100504,MFSF,600,1000,Q
20100504,MFT,2215,3715,Q
20100504,MFV,1565,12790,Q
20100504,MFW,6473,22050,Q
20100504,MG,8137,13287,Q
20100504,MGA,24401,60412,Q
20100504,MGAM,24367,86077,Q
20100504,MGC,10952,21251,Q
20100504,MGEE,5900,20250,Q
20100504,MGF,10546,16712,Q
20100504,MGH,37670,139849,Q
20100504,MGI,131433,385713,Q
20100504,MGIC,30872,82678,Q
20100504,MGK,13484,19780,Q
20100504,MGLN,13758,59053,Q
20100504,MGM,6952128,13221135,Q
20100504,MGN,6802,27470,Q
20100504,MGPI,8479,14747,Q
20100504,MGRC,3097,10432,Q
20100504,MGS,639,3519,Q
20100504,MGU,13594,42690,Q
20100504,MGV,12926,16835,Q
20100504,MHD,1000,2684,Q
20100504,MHE,1300,2549,Q
20100504,MHF,8835,15769,Q
20100504,MHGC,35715,84118,Q
20100504,MHI,751,4003,Q
20100504,MHK,181613,302846,Q
20100504,MHLD,45322,93133,Q
20100504,MHN,200,10665,Q
20100504,MHO,43455,95279,Q
20100504,MHOpA,687,1287,Q
20100504,MHP,194753,411767,Q
20100504,MHR,177572,680001,Q
20100504,MHRpC,950,950,Q
20100504,MHS,297852,1068327,Q
20100504,MHY,14468,85525,Q
20100504,MI,982133,2138731,Q
20100504,MIC,23930,76826,Q
20100504,MICC,51726,96290,Q
20100504,MIDD,16623,32414,Q
20100504,MIG,8680,109658,Q
20100504,MIGP,1800,5000,Q
20100504,MIL,629748,1167884,Q
20100504,MIM,2275,3498,Q
20100504,MIN,55367,153992,Q
20100504,MIND,2200,5821,Q
20100504,MINI,13743,31384,Q
20100504,MINT,1116,5077,Q
20100504,MIPI,80333,221556,Q
20100504,MIPS,49069,320338,Q
20100504,MIR,285403,576325,Q
20100504,MIR.WS.B,2500,7767,Q
20100504,MITI,65565,174208,Q
20100504,MITL,14300,117300,Q
20100504,MITSY,343,343,Q
20100504,MIY,4200,9651,Q
20100504,MJH,400,2830,Q
20100504,MJI,1000,2947,Q
20100504,MJN,53435,222953,Q
20100504,MKC,75904,191638,Q
20100504,MKL,1339,2370,Q
20100504,MKS,100,100,Q
20100504,MKSI,46021,113827,Q
20100504,MKTAY,2059,10189,Q
20100504,MKTX,31610,92136,Q
20100504,MKV,916,3849,Q
20100504,MLAB,200,1330,Q
20100504,MLB,800,1800,Q
20100504,MLG,2400,5855,Q
20100504,MLHR,83932,317203,Q
20100504,MLI,10814,28520,Q
20100504,MLM,155465,397239,Q
20100504,MLN,8227,11962,Q
20100504,MLNK,30524,96486,Q
20100504,MLNX,96322,204372,Q
20100504,MLP,7519,13669,Q
20100504,MLPI,4366,9158,Q
20100504,MLPN,4800,12220,Q
20100504,MLR,5150,11141,Q
20100504,MLV,100,100,Q
20100504,MMC,183720,508145,Q
20100504,MMF,100,100,Q
20100504,MMG,15150,239377,Q
20100504,MMLP,29645,65793,Q
20100504,MMM,384408,1267218,Q
20100504,MMP,47520,143924,Q
20100504,MMR,779289,1885822,Q
20100504,MMRpM,2650,2950,Q
20100504,MMS,1530,9268,Q
20100504,MMSI,11125,28611,Q
20100504,MMT,27659,61824,Q
20100504,MMU,7980,22776,Q
20100504,MMUS,2500,4200,Q
20100504,MMV,1068,4468,Q
20100504,MNA,871,1271,Q
20100504,MNDO,23648,82735,Q
20100504,MNE,4443,10242,Q
20100504,MNI,306315,721404,Q
20100504,MNKD,279464,618021,Q
20100504,MNOV,450,1050,Q
20100504,MNP,3436,7271,Q
20100504,MNRK,200,7700,Q
20100504,MNRO,12423,27455,Q
20100504,MNRTA,20553,42334,Q
20100504,MNRTP,2225,2225,Q
20100504,MNTA,53732,84755,Q
20100504,MNTG,48407,84862,Q
20100504,MNTX,4600,9890,Q
20100504,MO,1991056,3841670,Q
20100504,MOC,600,600,Q
20100504,MOCO,100,1564,Q
20100504,MOD,24519,82157,Q
20100504,MOFG,800,1420,Q
20100504,MOG.A,9308,25410,Q
20100504,MOH,6714,17264,Q
20100504,MOLX,206784,350153,Q
20100504,MOLXA,17183,97161,Q
20100504,MON,606713,2045850,Q
20100504,MOO,39921,505869,Q
20100504,MORN,12573,77204,Q
20100504,MOS,551283,1513433,Q
20100504,MOSY,5380,20054,Q
20100504,MOT,3834734,10384024,Q
20100504,MOU,200,200,Q
20100504,MOV,23152,41956,Q
20100504,MOVE,67018,159663,Q
20100504,MPA,1950,10258,Q
20100504,MPAA,24743,40543,Q
20100504,MPAC,2860,8787,Q
20100504,MPEL,2715876,4734790,Q
20100504,MPET,26203,68457,Q
20100504,MPG,175063,571177,Q
20100504,MPJ,200,900,Q
20100504,MPR,1200,2358,Q
20100504,MPV,2393,8163,Q
20100504,MPW,186805,662143,Q
20100504,MPWR,79773,241938,Q
20100504,MPX,400,4150,Q
20100504,MPpD,100,100,Q
20100504,MQT,3190,14365,Q
20100504,MQY,2550,24560,Q
20100504,MR,70171,179077,Q
20100504,MRCY,7719,30388,Q
20100504,MRF,2600,9799,Q
20100504,MRGE,34691,122808,Q
20100504,MRH,82092,268523,Q
20100504,MRK,3421200,10413966,Q
20100504,MRLN,2100,8307,Q
20100504,MRNA,114267,616815,Q
20100504,MRO,1565080,3040020,Q
20100504,MRT,30600,63645,Q
20100504,MRTN,8172,32477,Q
20100504,MRVL,1920883,6171809,Q
20100504,MRX,68727,199398,Q
20100504,MS,1645904,5151913,Q
20100504,MSA,13553,19890,Q
20100504,MSB,11028,70754,Q
20100504,MSCC,121656,382313,Q
20100504,MSD,19145,31360,Q
20100504,MSEX,300,1864,Q
20100504,MSF,1600,9325,Q
20100504,MSFG,9473,20035,Q
20100504,MSFT,8113941,22506150,Q
20100504,MSG,18175,69065,Q
20100504,MSHL,200,300,Q
20100504,MSII,10400,14745,Q
20100504,MSJ,5215,25456,Q
20100504,MSK,8715,31979,Q
20100504,MSL,1785,4085,Q
20100504,MSM,4197,30033,Q
20100504,MSN,22116,74135,Q
20100504,MSO,56448,198559,Q
20100504,MSON,244456,527037,Q
20100504,MSP,5818,9754,Q
20100504,MSPD,95145,287643,Q
20100504,MSSR,34149,80868,Q
20100504,MSTR,17825,30233,Q
20100504,MSW,9539,29806,Q
20100504,MSY,7949,21085,Q
20100504,MSZ,6815,24908,Q
20100504,MSpA,7168,10396,Q
20100504,MT,1273451,2365839,Q
20100504,MTA,4409,305313,Q
20100504,MTB,61126,151185,Q
20100504,MTD,47634,118910,Q
20100504,MTE,7825,11575,Q
20100504,MTEX,14589,28989,Q
20100504,MTG,1871354,3413142,Q
20100504,MTH,55847,165689,Q
20100504,MTK,100,6945,Q
20100504,MTL,491972,1366737,Q
20100504,MTLK,3741,7828,Q
20100504,MTN,31019,119939,Q
20100504,MTOX,1100,6180,Q
20100504,MTP,26338,51976,Q
20100504,MTR,6335,9802,Q
20100504,MTRX,10059,27985,Q
20100504,MTS,1900,5334,Q
20100504,MTSC,4500,17789,Q
20100504,MTSL,1650,109757,Q
20100504,MTSN,54734,188555,Q
20100504,MTT,4169,6044,Q
20100504,MTU,423572,814097,Q
20100504,MTW,699557,1186478,Q
20100504,MTX,3000,125312,Q
20100504,MTXX,16704,70939,Q
20100504,MTZ,22413,58562,Q
20100504,MU,7021552,20382043,Q
20100504,MUA,605,9313,Q
20100504,MUAB,300,300,Q
20100504,MUAD,340,340,Q
20100504,MUAF,1164,2074,Q
20100504,MUB,36559,63468,Q
20100504,MUC,22376,44904,Q
20100504,MUE,3534,4434,Q
20100504,MUH,503,9603,Q
20100504,MUI,4352,21805,Q
20100504,MUJ,1005,9229,Q
20100504,MUNI,1955,3190,Q
20100504,MUR,71592,313184,Q
20100504,MUS,1880,6727,Q
20100504,MUSA,38479,107184,Q
20100504,MVC,2400,22474,Q
20100504,MVF,8551,30523,Q
20100504,MVG,5610,74039,Q
20100504,MVIS,150694,356102,Q
20100504,MVO,5795,27572,Q
20100504,MVT,1462,6655,Q
20100504,MVV,5500,106888,Q
20100504,MW,57376,149953,Q
20100504,MWA,133008,352299,Q
20100504,MWE,60353,240526,Q
20100504,MWG,11865,17571,Q
20100504,MWIV,48615,71788,Q
20100504,MWJ,11970,38430,Q
20100504,MWN,23439,59840,Q
20100504,MWO,6119,21208,Q
20100504,MWR,2109,10948,Q
20100504,MWV,99114,238194,Q
20100504,MWW,259408,521650,Q
20100504,MXB,105684,268024,Q
20100504,MXC,1100,1400,Q
20100504,MXE,1900,11140,Q
20100504,MXF,2600,10229,Q
20100504,MXGL,12149,42182,Q
20100504,MXI,28672,95411,Q
20100504,MXIM,709769,3620313,Q
20100504,MXL,3055,107839,Q
20100504,MXT,450,750,Q
20100504,MXWL,30262,81903,Q
20100504,MYC,5225,11650,Q
20100504,MYD,7056,61623,Q
20100504,MYE,28400,45118,Q
20100504,MYF,2699,12753,Q
20100504,MYGN,191241,413638,Q
20100504,MYI,13120,35481,Q
20100504,MYJ,2728,6592,Q
20100504,MYL,1775566,3573725,Q
20100504,MYLNP,200,1006,Q
20100504,MYM,2900,8724,Q
20100504,MYN,7281,15925,Q
20100504,MYRG,38366,47704,Q
20100504,MYRX,26907,55271,Q
20100504,MYY,3085,30181,Q
20100504,MZA,2698,4523,Q
20100504,MZF,3110,13453,Q
20100504,MZZ,65571,201577,Q
20100504,N,84821,177691,Q
20100504,NABI,21030,71080,Q
20100504,NAC,10491,19998,Q
20100504,NAD,3970,16570,Q
20100504,NADX,9265,10155,Q
20100504,NADpC,5800,8000,Q
20100504,NAFC,7072,21265,Q
20100504,NAI,26728,59154,Q
20100504,NAK,29007,258199,Q
20100504,NAL,39396,128716,Q
20100504,NAN,700,1797,Q
20100504,NANO,91078,326779,Q
20100504,NANX,200,4981,Q
20100504,NARA,51307,98160,Q
20100504,NASB,1222,1862,Q
20100504,NAT,78354,202081,Q
20100504,NATI,24169,47284,Q
20100504,NATL,100,1000,Q
20100504,NATR,3600,17811,Q
20100504,NAV,292465,616167,Q
20100504,NAVG,8800,44180,Q
20100504,NAVI,12816,34105,Q
20100504,NAVR,6100,21174,Q
20100504,NAZ,2194,6057,Q
20100504,NBB,3778,20723,Q
20100504,NBBC,8098,12637,Q
20100504,NBG,5272240,11674757,Q
20100504,NBGpA,14036,30496,Q
20100504,NBH,3507,11007,Q
20100504,NBIX,34836,116444,Q
20100504,NBJ,1467,1467,Q
20100504,NBL,216345,366418,Q
20100504,NBR,474344,866982,Q
20100504,NBS,53904,307569,Q
20100504,NBTB,8952,21687,Q
20100504,NBTF,280,560,Q
20100504,NBXH,500,500,Q
20100504,NBY,8360,16925,Q
20100504,NC,1100,4600,Q
20100504,NCA,7454,21041,Q
20100504,NCB,220,11724,Q
20100504,NCCpA,1766,7646,Q
20100504,NCCpB,8555,16633,Q
20100504,NCCpC,6400,11151,Q
20100504,NCI,48167,156025,Q
20100504,NCIT,600,2900,Q
20100504,NCL,18102,21238,Q
20100504,NCMI,9060,49358,Q
