,Symbol,ShortVolume,TotalVolume,Market
20100413,JLL,55558,351167,Q
20100413,JLS,5757,18182,Q
20100413,JMBA,112435,650329,Q
20100413,JMP,6400,10200,Q
20100413,JMT,519,11919,Q
20100413,JNJ,1941112,4498391,Q
20100413,JNK,545020,935563,Q
20100413,JNPR,564276,1159116,Q
20100413,JNS,112285,230662,Q
20100413,JNY,90964,351618,Q
20100413,JO,1800,5161,Q
20100413,JOB,1100,1100,Q
20100413,JOBS,2500,4686,Q
20100413,JOE,111196,199008,Q
20100413,JOEZ,876911,3383932,Q
20100413,JOF,25671,85089,Q
20100413,JOSB,75244,174652,Q
20100413,JOYG,334515,842740,Q
20100413,JPC,76980,158204,Q
20100413,JPG,310,17783,Q
20100413,JPM,2918104,7990869,Q
20100413,JPM.WS,10260,14960,Q
20100413,JPMpB,11798,33946,Q
20100413,JPMpC,58386,252201,Q
20100413,JPMpE,1400,3600,Q
20100413,JPMpI,6671,23179,Q
20100413,JPMpJ,9177,113909,Q
20100413,JPMpK,14842,28434,Q
20100413,JPMpP,3241,14367,Q
20100413,JPMpS,6659,11162,Q
20100413,JPMpW,14043,33922,Q
20100413,JPMpY,3040,15718,Q
20100413,JPMpZ,10800,18628,Q
20100413,JPS,49832,125629,Q
20100413,JPZ,31042,80845,Q
20100413,JQC,77351,165108,Q
20100413,JRCC,223095,531850,Q
20100413,JRJC,4792,17124,Q
20100413,JRN,14700,25050,Q
20100413,JRO,21490,94118,Q
20100413,JRS,6680,77724,Q
20100413,JSC,1080,4672,Q
20100413,JSDA,117388,271811,Q
20100413,JSM,4320,11675,Q
20100413,JSN,34712,71977,Q
20100413,JST,12483,47008,Q
20100413,JTA,250,25687,Q
20100413,JTD,7800,24107,Q
20100413,JTP,21700,91745,Q
20100413,JTX,348345,1298252,Q
20100413,JW.A,4757,36990,Q
20100413,JWF,1600,8284,Q
20100413,JWN,129037,435273,Q
20100413,JXI,1194,9001,Q
20100413,JZE,100,100,Q
20100413,JZH,200,573,Q
20100413,JZJ,100,700,Q
20100413,JZK,603,1003,Q
20100413,K,206259,347777,Q
20100413,KAD,35300,76980,Q
20100413,KAI,6488,12785,Q
20100413,KALU,19641,39688,Q
20100413,KAMN,2595,8249,Q
20100413,KAR,33263,79547,Q
20100413,KAZ,20973,80240,Q
20100413,KB,6594,27944,Q
20100413,KBALB,4830,11515,Q
20100413,KBE,423448,1040308,Q
20100413,KBH,794914,1870921,Q
20100413,KBR,106347,284296,Q
20100413,KBW,4650,11420,Q
20100413,KBX,10000,152313,Q
20100413,KCAP,11409,38009,Q
20100413,KCC,1619,3589,Q
20100413,KCE,1656,3042,Q
20100413,KCI,122547,237954,Q
20100413,KCLI,950,2540,Q
20100413,KCP,9196,17832,Q
20100413,KCW,100,400,Q
20100413,KDE,10400,18755,Q
20100413,KDN,36255,82969,Q
20100413,KED,19295,37515,Q
20100413,KEF,3840,9560,Q
20100413,KEG,269424,390228,Q
20100413,KEI,5500,16857,Q
20100413,KELYA,16819,33132,Q
20100413,KELYB,200,200,Q
20100413,KEP,107510,176063,Q
20100413,KEQU,5543,9167,Q
20100413,KERX,2954774,6589807,Q
20100413,KEX,27953,75339,Q
20100413,KEY,4961878,10551287,Q
20100413,KEYN,6153,13134,Q
20100413,KEYpA,1100,5550,Q
20100413,KEYpB,1250,3889,Q
20100413,KEYpD,500,1400,Q
20100413,KEYpE,1500,7470,Q
20100413,KEYpF,3180,11066,Q
20100413,KEYpG,6650,6650,Q
20100413,KFED,3104,3104,Q
20100413,KFN,285811,860583,Q
20100413,KFRC,2400,99230,Q
20100413,KFS,20593,77880,Q
20100413,KFT,1613934,3676013,Q
20100413,KFY,5900,180055,Q
20100413,KG,759219,1200371,Q
20100413,KGC,543933,1076471,Q
20100413,KGN,5400,38593,Q
20100413,KGS,26967,68512,Q
20100413,KHI,21638,48384,Q
20100413,KID,6071,23884,Q
20100413,KIE,46440,145353,Q
20100413,KIM,293857,2057216,Q
20100413,KIMpF,600,1600,Q
20100413,KIMpG,550,6304,Q
20100413,KINS,4300,4515,Q
20100413,KIRK,59746,252773,Q
20100413,KITD,11200,24439,Q
20100413,KKD,89906,372795,Q
20100413,KLAC,419028,839036,Q
20100413,KLD,2519,3772,Q
20100413,KLIC,267452,591784,Q
20100413,KMB,271351,673308,Q
20100413,KME,200,200,Q
20100413,KMGB,76694,204401,Q
20100413,KMM,5216,22449,Q
20100413,KMP,172917,431790,Q
20100413,KMR,29075,136788,Q
20100413,KMT,198575,291553,Q
20100413,KMX,252693,527468,Q
20100413,KND,23395,63509,Q
20100413,KNDI,42456,102673,Q
20100413,KNDL,4100,14809,Q
20100413,KNL,32892,223420,Q
20100413,KNM,200,200,Q
20100413,KNO,1439,1839,Q
20100413,KNOL,2637,21087,Q
20100413,KNOT,5600,21461,Q
20100413,KNR,600,700,Q
20100413,KNSY,5800,19721,Q
20100413,KNX,50847,191135,Q
20100413,KNXA,5773,27487,Q
20100413,KO,871015,1815878,Q
20100413,KOB,668,968,Q
20100413,KOF,52645,87472,Q
20100413,KOG,194793,980134,Q
20100413,KOL,48655,137698,Q
20100413,KONA,1395,6396,Q
20100413,KONG,41092,157208,Q
20100413,KOOL,46630,213900,Q
20100413,KOP,67184,171293,Q
20100413,KOPN,60422,350204,Q
20100413,KOS,2200,3740,Q
20100413,KOSS,100,970,Q
20100413,KR,936663,2201831,Q
20100413,KRA,55540,110140,Q
20100413,KRBpD,9438,12273,Q
20100413,KRBpE,2425,5535,Q
20100413,KRC,312110,442709,Q
20100413,KRCpE,129,129,Q
20100413,KRCpF,300,900,Q
20100413,KRE,585028,984271,Q
20100413,KRG,19846,234980,Q
20100413,KRNY,1000,1300,Q
20100413,KRO,100,200,Q
20100413,KROO,1995,3395,Q
20100413,KRY,11592,100540,Q
20100413,KS,12319,62682,Q
20100413,KSA,190,1041,Q
20100413,KSK,5850,16548,Q
20100413,KSM,3725,5025,Q
20100413,KSP,48705,115613,Q
20100413,KSS,629316,1556281,Q
20100413,KST,3025,6375,Q
20100413,KSU,51634,452593,Q
20100413,KSW,400,31018,Q
20100413,KSWS,11979,28534,Q
20100413,KT,3144,24057,Q
20100413,KTCC,9333,14688,Q
20100413,KTEC,200,1569,Q
20100413,KTF,8100,46128,Q
20100413,KTN,325,325,Q
20100413,KTOS,11150,62155,Q
20100413,KTP,200,1200,Q
20100413,KTV,150,900,Q
20100413,KUB,2860,3063,Q
20100413,KUN,100,1110,Q
20100413,KV.A,50766,261304,Q
20100413,KV.B,2400,6718,Q
20100413,KVHI,13393,16893,Q
20100413,KVJ,1275,1875,Q
20100413,KVN,1500,2795,Q
20100413,KVR,100,4270,Q
20100413,KVT,980,1920,Q
20100413,KVU,5388,10954,Q
20100413,KVW,500,500,Q
20100413,KW,5313,7413,Q
20100413,KWK,292925,558270,Q
20100413,KWR,10135,17749,Q
20100413,KWT,1570,5786,Q
20100413,KXI,4769,13983,Q
20100413,KXM,800,10748,Q
20100413,KYE,4710,39761,Q
20100413,KYN,28786,114188,Q
20100413,KYO,275,1024,Q
20100413,L,81570,192265,Q
20100413,LAB,39091,80629,Q
20100413,LABL,100,1027,Q
20100413,LACO,11846,29491,Q
20100413,LAD,77337,205927,Q
20100413,LAG,6483,10340,Q
20100413,LAKE,100,100,Q
20100413,LAMR,81869,119305,Q
20100413,LANC,2780,35760,Q
20100413,LATM,1030,1730,Q
20100413,LAVA,271147,729050,Q
20100413,LAWS,100,2206,Q
20100413,LAYN,5900,18634,Q
20100413,LAZ,33664,104538,Q
20100413,LB,1760,2425,Q
20100413,LBAI,4050,8971,Q
20100413,LBF,8402,17912,Q
20100413,LBIX,1000,6400,Q
20100413,LBJ,2170,18923,Q
20100413,LBTYA,53354,223935,Q
20100413,LBTYK,27588,38837,Q
20100413,LBY,9050,55159,Q
20100413,LCAPA,37123,148088,Q
20100413,LCAV,7592,39467,Q
20100413,LCC,1447999,4752922,Q
20100413,LCI,12308,26238,Q
20100413,LCM,3500,22993,Q
20100413,LCRD,9600,31300,Q
20100413,LCRY,2300,3100,Q
20100413,LCUT,28370,38034,Q
20100413,LD,385,385,Q
20100413,LDK,642194,1496870,Q
20100413,LDL,9476,14844,Q
20100413,LDR,2731,12831,Q
20100413,LDSH,3085,7985,Q
20100413,LEA,6659,25492,Q
20100413,LEAP,138440,316494,Q
20100413,LECO,198577,213656,Q
20100413,LEDR,3251,3851,Q
20100413,LEE,29674,56154,Q
20100413,LEG,241673,408815,Q
20100413,LEGC,700,830,Q
20100413,LEI,210450,493770,Q
20100413,LEN,691114,1639543,Q
20100413,LEN.B,2760,4190,Q
20100413,LEO,4472,53976,Q
20100413,LF,38650,170846,Q
20100413,LFC,16888,45149,Q
20100413,LFL,27303,69295,Q
20100413,LFT,14680,67817,Q
20100413,LFUS,2800,9899,Q
20100413,LG,4125,23453,Q
20100413,LGCY,68657,193675,Q
20100413,LGF,18793,78458,Q
20100413,LGI,18946,29795,Q
20100413,LGL,300,2600,Q
20100413,LGND,33750,147404,Q
20100413,LH,89390,136805,Q
20100413,LHB,599,1323,Q
20100413,LHCG,14539,82425,Q
20100413,LHO,122169,430198,Q
20100413,LHOpB,2500,5300,Q
20100413,LHOpE,900,1000,Q
20100413,LIA,401783,661845,Q
20100413,LIA.WS,8197,197894,Q
20100413,LIFE,315263,617951,Q
20100413,LIHR,32841,77135,Q
20100413,LII,13899,41087,Q
20100413,LIME,29598,51948,Q
20100413,LINC,41559,268795,Q
20100413,LINE,120013,980293,Q
20100413,LINTA,191934,861321,Q
20100413,LION,12520,28680,Q
20100413,LIOX,14946,84859,Q
20100413,LIVE,100,100,Q
20100413,LIWA,73874,326541,Q
20100413,LIZ,205237,435750,Q
20100413,LKFN,2002,12777,Q
20100413,LKQX,55002,105801,Q
20100413,LL,32356,172419,Q
20100413,LLEN,483586,1259578,Q
20100413,LLL,70764,174931,Q
20100413,LLNW,7125,48874,Q
20100413,LLTC,771344,1511499,Q
20100413,LLY,966498,1831279,Q
20100413,LM,522451,843486,Q
20100413,LMAT,4309,7459,Q
20100413,LMI,475,2186,Q
20100413,LMIA,11588,41044,Q
20100413,LMLP,1200,10543,Q
20100413,LMNX,13129,99052,Q
20100413,LMT,83777,250703,Q
20100413,LNBB,1600,9508,Q
20100413,LNC,183607,394797,Q
20100413,LNCE,10117,30983,Q
20100413,LNCR,250530,578995,Q
20100413,LNCpF,2465,4865,Q
20100413,LNCpG,3238,11500,Q
20100413,LNDC,1631,63147,Q
20100413,LNET,6000,37330,Q
20100413,LNG,172842,439035,Q
20100413,LNN,19517,38631,Q
20100413,LNT,168091,219788,Q
20100413,LNUX,14963,40372,Q
20100413,LNY,1336,1768,Q
20100413,LO,33585,148032,Q
20100413,LOAN,4120,7420,Q
20100413,LOCM,9725,73829,Q
20100413,LOGI,141777,170022,Q
20100413,LOGM,6500,207459,Q
20100413,LOJN,2880,6180,Q
20100413,LONG,1748,3648,Q
20100413,LOOK,27374,44645,Q
20100413,LOOP,1283,23140,Q
20100413,LOPE,484555,829575,Q
20100413,LOR,3132,11406,Q
20100413,LORL,5644,11844,Q
20100413,LOV,1100,16200,Q
20100413,LOW,1931597,4682963,Q
20100413,LPHI,17529,96500,Q
20100413,LPL,86088,162983,Q
20100413,LPNT,73267,136178,Q
20100413,LPS,21878,124094,Q
20100413,LPSB,100,100,Q
20100413,LPSN,54541,89190,Q
20100413,LPTH,10975,13100,Q
20100413,LPX,453617,1626054,Q
20100413,LQD,123055,458456,Q
20100413,LQDT,6794,16282,Q
20100413,LRAD,5750,17612,Q
20100413,LRCX,79861,245340,Q
20100413,LRN,23200,46557,Q
20100413,LRY,168152,259113,Q
20100413,LSC,16277,27497,Q
20100413,LSCC,367640,931679,Q
20100413,LSE,8489,20033,Q
20100413,LSEpA,3500,5600,Q
20100413,LSI,898753,1883255,Q
20100413,LSTR,27033,71797,Q
20100413,LSTZA,10125,138682,Q
20100413,LTBR,8010,49726,Q
20100413,LTC,6783,16667,Q
20100413,LTCpF,900,1400,Q
20100413,LTD,588795,1485103,Q
20100413,LTL,687,687,Q
20100413,LTM,19986,49777,Q
20100413,LTON,30291,51596,Q
20100413,LTPZ,200,200,Q
20100413,LTRE,100,454,Q
20100413,LTRX,4767,5132,Q
20100413,LTS,27600,186652,Q
20100413,LTXC,194495,663032,Q
20100413,LUB,10100,21768,Q
20100413,LUFK,4569,7482,Q
20100413,LUK,273270,569554,Q
20100413,LULU,168335,325244,Q
20100413,LUNA,10632,19643,Q
20100413,LUV,565184,1352208,Q
20100413,LUX,3304,6405,Q
20100413,LVB,425,3925,Q
20100413,LVL,300,1200,Q
20100413,LVLT,1417663,3403727,Q
20100413,LVS,6781312,14602042,Q
20100413,LWAY,2898,5741,Q
20100413,LWC,6041,9402,Q
20100413,LWSN,253939,570166,Q
20100413,LXK,475352,1068980,Q
20100413,LXP,148044,510665,Q
20100413,LXPpB,4200,4900,Q
20100413,LXPpD,2500,4700,Q
20100413,LXRX,280695,673993,Q
20100413,LXU,16036,21849,Q
20100413,LYG,885825,2132250,Q
20100413,LYTS,26100,41353,Q
20100413,LYV,259344,759981,Q
20100413,LZ,78176,312454,Q
20100413,LZB,74873,188949,Q
20100413,LZR,1655,5635,Q
20100413,M,971844,1896512,Q
20100413,MA,54076,121287,Q
20100413,MAA,84543,304558,Q
20100413,MAApH,800,2250,Q
20100413,MAC,220709,734035,Q
20100413,MAG,11312,23452,Q
20100413,MAGS,885,2615,Q
20100413,MAIL,5482,14763,Q
20100413,MAIN,8311,20228,Q
20100413,MAKO,14898,36961,Q
20100413,MALL,19856,54493,Q
20100413,MAN,107476,363107,Q
20100413,MANH,3486,9520,Q
20100413,MANT,6570,21808,Q
20100413,MAPP,8427,50758,Q
20100413,MAR,476373,1000168,Q
20100413,MARPS,1184,4031,Q
20100413,MAS,263164,842425,Q
20100413,MASI,189431,496936,Q
20100413,MAT,299732,1358681,Q
20100413,MATK,17603,75557,Q
20100413,MATW,3150,10133,Q
20100413,MAV,1300,19923,Q
20100413,MAXY,19651,116089,Q
20100413,MAY,600,7000,Q
20100413,MBA,800,3600,Q
20100413,MBB,26548,47983,Q
20100413,MBFI,10484,37160,Q
20100413,MBG,400,714,Q
20100413,MBHI,903318,2267645,Q
20100413,MBHIP,20205,39280,Q
20100413,MBI,5882828,11595774,Q
20100413,MBLX,12813,35709,Q
20100413,MBND,15869,38939,Q
20100413,MBRG,2880,8040,Q
20100413,MBRK,164649,386016,Q
20100413,MBT,267805,358376,Q
20100413,MBTF,2440,3140,Q
20100413,MBVT,600,2600,Q
20100413,MBWM,2100,4243,Q
20100413,MCA,2880,15267,Q
20100413,MCBC,21304,74047,Q
20100413,MCBF,5600,5600,Q
20100413,MCBI,3808,4008,Q
20100413,MCCC,15746,147932,Q
20100413,MCD,759922,1480954,Q
20100413,MCF,18368,37644,Q
20100413,MCGC,79287,266102,Q
20100413,MCHP,223128,501790,Q
20100413,MCHX,2755,10065,Q
20100413,MCI,790,6132,Q
20100413,MCK,207024,932867,Q
20100413,MCN,10390,18894,Q
20100413,MCO,106386,451580,Q
20100413,MCR,34878,63583,Q
20100413,MCRI,1975,4110,Q
20100413,MCRL,44312,73806,Q
20100413,MCRO,438,438,Q
20100413,MCRS,14685,75425,Q
20100413,MCS,8228,75676,Q
20100413,MCY,38371,57081,Q
20100413,MCZ,1200,46427,Q
20100413,MD,18834,41321,Q
20100413,MDAS,15401,125878,Q
20100413,MDC,42841,79557,Q
20100413,MDCA,10354,20462,Q
20100413,MDCI,4900,23117,Q
20100413,MDCO,35267,84121,Q
20100413,MDD,311,2011,Q
20100413,MDF,25503,91693,Q
20100413,MDH,2404,8344,Q
20100413,MDM,500,3400,Q
20100413,MDNU,7400,9100,Q
20100413,MDP,7478,22015,Q
20100413,MDR,199389,370931,Q
20100413,MDRX,351421,649730,Q
20100413,MDS,19026,26026,Q
20100413,MDSO,11585,87414,Q
20100413,MDT,692670,1455332,Q
20100413,MDTH,10147,64444,Q
20100413,MDU,218104,345655,Q
20100413,MDVN,127829,323549,Q
20100413,MDW,7927,33327,Q
20100413,MDY,501930,558134,Q
20100413,MDZ,31413,73587,Q
20100413,ME,196214,354887,Q
20100413,MEA,72753,185502,Q
20100413,MEAD,950,1250,Q
20100413,MEAS,1556,5569,Q
20100413,MED,117183,184388,Q
20100413,MEDQ,3654,11628,Q
20100413,MEDW,1250,3025,Q
20100413,MEE,1662380,3451118,Q
20100413,MEG,8515,20543,Q
20100413,MEI,70730,178810,Q
20100413,MELA,40651,107008,Q
20100413,MELI,158889,246837,Q
20100413,MEMS,1450,2350,Q
20100413,MEND,12245,36207,Q
20100413,MENT,141881,483948,Q
20100413,MEOH,40918,172777,Q
20100413,MERC,30857,94462,Q
20100413,MERR,13700,22965,Q
20100413,MERU,21150,31769,Q
20100413,MERpD,5483,24205,Q
20100413,MERpE,2578,5328,Q
20100413,MERpF,10152,25583,Q
20100413,MERpK,9755,30116,Q
20100413,MERpM,8799,84235,Q
20100413,MERpP,15340,54976,Q
20100413,MES,1324,3624,Q
20100413,MET,225341,541014,Q
20100413,METR,5460,18816,Q
20100413,METpA,9351,127688,Q
20100413,METpB,9675,18301,Q
20100413,MF,376487,957316,Q
20100413,MFA,525734,1299716,Q
20100413,MFApA,1100,1200,Q
20100413,MFB,20806,98416,Q
20100413,MFC,121841,212170,Q
20100413,MFD,8884,20496,Q
20100413,MFE,130219,343548,Q
20100413,MFG,9628,41621,Q
20100413,MFI,200,200,Q
20100413,MFL,19910,68588,Q
20100413,MFLR,200,200,Q
20100413,MFLX,5490,20172,Q
20100413,MFN,17431,124294,Q
20100413,MFRI,14787,24715,Q
20100413,MFSF,400,1488,Q
20100413,MFT,176,4069,Q
20100413,MFW,3300,20654,Q
20100413,MG,3150,6782,Q
20100413,MGA,39492,81394,Q
20100413,MGAM,2700,26648,Q
20100413,MGC,4392,7164,Q
20100413,MGEE,7787,26115,Q
20100413,MGF,49910,151010,Q
20100413,MGH,24756,84970,Q
20100413,MGI,106683,355784,Q
20100413,MGIC,18609,39125,Q
20100413,MGK,7107,11166,Q
20100413,MGLN,4778,26665,Q
20100413,MGM,7633209,18540409,Q
20100413,MGN,7864,31664,Q
20100413,MGPI,8693,23308,Q
20100413,MGRC,2200,4655,Q
20100413,MGS,1003,5228,Q
20100413,MGT,44280,69041,Q
20100413,MGU,5155,48954,Q
20100413,MGV,4024,7241,Q
20100413,MGYR,300,800,Q
20100413,MHE,400,1037,Q
20100413,MHF,9785,21608,Q
20100413,MHGC,15382,79273,Q
20100413,MHH,100,100,Q
20100413,MHI,11200,58356,Q
20100413,MHJ,400,1100,Q
20100413,MHK,47314,99310,Q
20100413,MHLD,8800,59370,Q
20100413,MHN,2840,29471,Q
20100413,MHO,12586,30886,Q
20100413,MHP,141875,587020,Q
20100413,MHR,90275,478279,Q
20100413,MHS,330142,1188782,Q
20100413,MHY,14450,49478,Q
20100413,MI,1102222,1931920,Q
20100413,MIC,33959,167181,Q
20100413,MICC,33275,67185,Q
20100413,MIDD,24000,49765,Q
20100413,MIG,27989,70633,Q
20100413,MIGP,600,600,Q
20100413,MIL,298028,804751,Q
20100413,MIM,5671,7571,Q
20100413,MIN,140091,421094,Q
20100413,MIND,1875,12426,Q
20100413,MINI,11369,15356,Q
20100413,MINT,750,9270,Q
20100413,MIPI,3547036,8566331,Q
20100413,MIPS,15782,60613,Q
20100413,MIR,551924,2177539,Q
20100413,MIR.WS.B,3094,19580,Q
20100413,MITI,16746,87732,Q
20100413,MITSY,538,1306,Q
20100413,MIW,1200,1800,Q
20100413,MIY,250,6640,Q
20100413,MJI,1300,6391,Q
20100413,MJN,38165,249198,Q
20100413,MJT,1780,2908,Q
20100413,MKC,34720,73778,Q
20100413,MKL,750,2350,Q
20100413,MKSI,10390,56613,Q
20100413,MKTAY,496,5718,Q
20100413,MKTX,5600,88418,Q
20100413,MKV,517,3912,Q
20100413,MLB,300,900,Q
20100413,MLG,1299,5558,Q
20100413,MLHR,71005,97681,Q
20100413,MLI,2922,15170,Q
20100413,MLM,101779,271926,Q
20100413,MLN,600,8921,Q
20100413,MLNK,13567,162518,Q
20100413,MLNX,51323,106424,Q
20100413,MLP,9795,21806,Q
20100413,MLPI,31932,34570,Q
20100413,MMC,145731,285681,Q
20100413,MMG,18575,319339,Q
20100413,MMLP,21069,42862,Q
20100413,MMM,324253,1183395,Q
20100413,MMP,29214,87065,Q
20100413,MMR,97680,446701,Q
20100413,MMS,6275,26690,Q
20100413,MMSI,22796,51242,Q
20100413,MMT,49632,144177,Q
20100413,MMU,30675,40187,Q
20100413,MNA,3000,3925,Q
20100413,MNDO,38820,97413,Q
20100413,MNE,2200,3766,Q
20100413,MNI,286457,599635,Q
20100413,MNKD,278064,502207,Q
20100413,MNOV,600,1200,Q
20100413,MNP,2912,5362,Q
20100413,MNRK,1491,5526,Q
20100413,MNRO,12643,169605,Q
20100413,MNRTA,11324,16361,Q
20100413,MNRTP,500,500,Q
20100413,MNTA,52410,64136,Q
20100413,MNTG,14514,98747,Q
20100413,MNTX,11200,55597,Q
20100413,MO,2246004,4134909,Q
20100413,MOC,1600,6200,Q
20100413,MOD,12600,119475,Q
20100413,MOFG,1241,8547,Q
20100413,MOG.A,40611,132068,Q
20100413,MOH,30500,45282,Q
20100413,MOLX,61714,197160,Q
20100413,MOLXA,3593,20686,Q
20100413,MON,831084,2794741,Q
20100413,MOO,44348,429220,Q
20100413,MORN,8294,54428,Q
20100413,MOS,579111,1403304,Q
20100413,MOSY,1100,4432,Q
20100413,MOT,2204790,5570825,Q
20100413,MOV,15800,52412,Q
20100413,MOVE,20665,43111,Q
20100413,MPA,300,7433,Q
20100413,MPAA,1700,12650,Q
20100413,MPAC,200,200,Q
20100413,MPEL,1293245,3223262,Q
20100413,MPET,57361,141281,Q
20100413,MPG,337593,1313399,Q
20100413,MPJ,300,413,Q
20100413,MPR,1398,2545,Q
20100413,MPW,228665,749664,Q
20100413,MPWR,144949,286816,Q
20100413,MPX,2360,6460,Q
20100413,MQT,3700,12450,Q
20100413,MQY,1600,16377,Q
20100413,MR,119428,539890,Q
20100413,MRCY,1300,5547,Q
20100413,MRF,3429,11052,Q
20100413,MRGE,60759,317358,Q
20100413,MRH,55119,142394,Q
20100413,MRK,1051857,3493993,Q
20100413,MRLN,1225,1832,Q
20100413,MRNA,289862,915257,Q
20100413,MRO,947638,1822360,Q
20100413,MROE,399,699,Q
20100413,MRT,11554,23754,Q
20100413,MRTN,2665,19665,Q
20100413,MRVL,1367895,3646255,Q
20100413,MRX,176026,552949,Q
20100413,MS,1254159,3802347,Q
20100413,MSA,5436,16235,Q
20100413,MSB,30512,71879,Q
20100413,MSCC,42846,237476,Q
20100413,MSD,7969,36693,Q
20100413,MSDXP,100,100,Q
20100413,MSEX,3761,5178,Q
20100413,MSF,5597,9005,Q
20100413,MSFG,4700,20922,Q
20100413,MSFT,5485686,13433507,Q
20100413,MSG,60681,356506,Q
20100413,MSHLD,6046,17154,Q
20100413,MSII,600,1000,Q
20100413,MSJ,13685,38128,Q
20100413,MSK,3097,32825,Q
20100413,MSL,600,1100,Q
20100413,MSM,20472,50799,Q
20100413,MSN,15804,82952,Q
20100413,MSO,78052,154166,Q
20100413,MSON,331,3081,Q
20100413,MSP,5725,30519,Q
20100413,MSPD,74770,225862,Q
20100413,MSSR,25833,62871,Q
20100413,MSTR,4149,38558,Q
20100413,MSW,4758,11071,Q
20100413,MSY,7182,22975,Q
20100413,MSZ,6484,42356,Q
20100413,MSpA,8832,14580,Q
20100413,MT,219723,656149,Q
20100413,MTA,5457,12607,Q
20100413,MTB,49084,104280,Q
20100413,MTBpA,850,3185,Q
20100413,MTD,22380,44038,Q
20100413,MTE,8100,12100,Q
20100413,MTEX,3199,7594,Q
20100413,MTG,465603,1290844,Q
20100413,MTH,18605,114118,Q
20100413,MTK,5447,8586,Q
20100413,MTL,401503,685143,Q
20100413,MTLK,1200,2100,Q
20100413,MTN,54678,93459,Q
20100413,MTOX,8197,15268,Q
20100413,MTP,13485,23696,Q
20100413,MTR,1100,7800,Q
20100413,MTRX,12849,51216,Q
20100413,MTS,3875,16376,Q
20100413,MTSC,7900,33869,Q
20100413,MTSL,100,200,Q
20100413,MTSN,73172,330463,Q
20100413,MTT,2594,11964,Q
20100413,MTU,222198,498264,Q
20100413,MTW,647037,1711810,Q
20100413,MTX,1500,11982,Q
20100413,MTXX,9300,63630,Q
20100413,MTZ,54817,248048,Q
20100413,MU,2869796,10050502,Q
20100413,MUA,5390,12057,Q
20100413,MUAE,200,200,Q
20100413,MUAF,300,300,Q
20100413,MUB,17472,40938,Q
20100413,MUC,7306,39995,Q
20100413,MUE,12354,26842,Q
20100413,MUH,1109,7749,Q
20100413,MUI,27766,48760,Q
20100413,MUJ,630,9398,Q
20100413,MUNI,3700,25453,Q
20100413,MUR,167227,306689,Q
20100413,MUS,800,7611,Q
20100413,MUSA,34867,72237,Q
20100413,MVC,1359,16474,Q
20100413,MVF,13285,33897,Q
20100413,MVG,5054,54617,Q
20100413,MVIS,127774,303960,Q
20100413,MVISW,250,250,Q
20100413,MVO,19201,52820,Q
20100413,MVV,3931,19484,Q
20100413,MW,85484,148175,Q
20100413,MWA,303354,535330,Q
20100413,MWE,41576,189725,Q
20100413,MWG,3602,12782,Q
20100413,MWIV,2855,15111,Q
20100413,MWJ,1980,5727,Q
20100413,MWN,3250,14640,Q
20100413,MWO,5192,11683,Q
20100413,MWR,2006,16067,Q
20100413,MWV,162253,342180,Q
20100413,MWW,325081,756588,Q
20100413,MXA,2000,2000,Q
20100413,MXB,63686,122452,Q
20100413,MXC,1230,7620,Q
20100413,MXE,100,8336,Q
20100413,MXF,1325,4285,Q
20100413,MXGL,3650,12293,Q
20100413,MXH,100,100,Q
20100413,MXI,16513,27467,Q
20100413,MXIM,267927,727846,Q
20100413,MXL,26780,92093,Q
20100413,MXN,1600,1600,Q
20100413,MXT,700,800,Q
20100413,MXWL,18236,30595,Q
20100413,MYC,1000,4700,Q
20100413,MYD,14851,35501,Q
20100413,MYE,16511,52026,Q
20100413,MYF,6415,46384,Q
20100413,MYGN,80066,366161,Q
20100413,MYI,4298,20653,Q
20100413,MYL,776985,1473541,Q
20100413,MYLNP,100,8981,Q
20100413,MYM,852,3901,Q
20100413,MYN,1200,18669,Q
20100413,MYRG,9633,23102,Q
20100413,MYRX,125368,235419,Q
20100413,MZA,300,2192,Q
20100413,MZF,2700,9872,Q
20100413,MZZ,12172,23461,Q
20100413,N,16836,21545,Q
20100413,NABI,912196,982357,Q
20100413,NAC,4658,21244,Q
20100413,NAD,2125,15572,Q
20100413,NADX,1850,4630,Q
20100413,NAFC,2143,7122,Q
20100413,NAI,8735,34942,Q
20100413,NAII,2815,4265,Q
20100413,NAK,14476,67216,Q
20100413,NAL,141812,252755,Q
20100413,NANO,164119,258523,Q
20100413,NANX,20220,103188,Q
20100413,NARA,15187,69339,Q
20100413,NASB,2600,2800,Q
20100413,NAT,89668,235913,Q
20100413,NATH,100,688,Q
20100413,NATI,19446,59983,Q
20100413,NATL,500,2100,Q
20100413,NATR,1967,3167,Q
20100413,NAV,91566,231744,Q
20100413,NAVG,3031,9313,Q
20100413,NAVI,9514,23389,Q
20100413,NAVR,44400,67250,Q
20100413,NBBC,3556,4458,Q
20100413,NBG,1643102,3812649,Q
20100413,NBGpA,19399,45100,Q
20100413,NBH,2098,9667,Q
20100413,NBIX,7382,47782,Q
20100413,NBJ,650,5000,Q
20100413,NBL,99641,224765,Q
20100413,NBN,400,951,Q
20100413,NBO,4700,4700,Q
20100413,NBR,489917,1257119,Q
20100413,NBS,431390,1048580,Q
20100413,NBTB,9762,20016,Q
20100413,NBTF,100,600,Q
20100413,NBW,5050,8050,Q
