,Symbol,ShortVolume,TotalVolume,Market
20100216,JPMpX,3940,7700,Q
20100216,JPMpY,4158,30358,Q
20100216,JPMpZ,8782,17743,Q
20100216,JPP,1000,1000,Q
20100216,JPS,29542,120759,Q
20100216,JPX,6163,7963,Q
20100216,JPZ,9901,52182,Q
20100216,JQC,31154,127188,Q
20100216,JRCC,140277,324280,Q
20100216,JRJC,13500,23701,Q
20100216,JRN,8300,21562,Q
20100216,JRO,16566,54605,Q
20100216,JRS,8980,33943,Q
20100216,JSC,2515,4785,Q
20100216,JSDA,769,57855,Q
20100216,JSM,3375,8441,Q
20100216,JSN,8930,76979,Q
20100216,JST,71274,147490,Q
20100216,JTA,31372,49456,Q
20100216,JTD,1748,13760,Q
20100216,JTP,83599,145489,Q
20100216,JTX,463048,1005686,Q
20100216,JVA,3447,4447,Q
20100216,JW.A,9885,29209,Q
20100216,JWF,1750,13078,Q
20100216,JWN,216439,530329,Q
20100216,JXI,4294,12277,Q
20100216,JZC,1400,2995,Q
20100216,JZE,400,840,Q
20100216,JZK,299,1299,Q
20100216,JZL,200,780,Q
20100216,JZT,350,850,Q
20100216,JZV,2000,3705,Q
20100216,K,133815,494901,Q
20100216,KAD,75850,316811,Q
20100216,KAI,411,2245,Q
20100216,KALU,8387,18825,Q
20100216,KAMN,600,4000,Q
20100216,KAR,25861,2599296,Q
20100216,KAZ,15780,117517,Q
20100216,KB,6798,22693,Q
20100216,KBALB,5402,16461,Q
20100216,KBE,371210,1086279,Q
20100216,KBH,399456,739542,Q
20100216,KBR,116609,272920,Q
20100216,KBW,1783,8333,Q
20100216,KBX,10000,74940,Q
20100216,KCAP,12639,33593,Q
20100216,KCC,300,2000,Q
20100216,KCE,4350,7483,Q
20100216,KCI,88361,164777,Q
20100216,KCLI,2226,3426,Q
20100216,KCP,16519,87762,Q
20100216,KCT,335,658,Q
20100216,KCW,900,1700,Q
20100216,KDE,150,1301,Q
20100216,KDN,9533,37300,Q
20100216,KED,8372,17274,Q
20100216,KEF,2250,5570,Q
20100216,KEG,73779,209860,Q
20100216,KEI,15313,35504,Q
20100216,KELYA,19727,30223,Q
20100216,KEP,70680,152143,Q
20100216,KERX,142839,472817,Q
20100216,KEX,15717,45499,Q
20100216,KEY,1364773,2397142,Q
20100216,KEYN,3100,11558,Q
20100216,KEYpA,3600,3800,Q
20100216,KEYpD,2575,4075,Q
20100216,KEYpE,600,8481,Q
20100216,KEYpF,5109,17812,Q
20100216,KEYpG,400,400,Q
20100216,KF,1317,5771,Q
20100216,KFED,100,100,Q
20100216,KFN,107225,292598,Q
20100216,KFRC,20834,71601,Q
20100216,KFS,1100,11600,Q
20100216,KFT,6239343,14566011,Q
20100216,KFY,17531,37681,Q
20100216,KG,159568,336840,Q
20100216,KGC,560869,1083357,Q
20100216,KGN,10700,42440,Q
20100216,KGS,15194,31561,Q
20100216,KHD,31489,137293,Q
20100216,KHI,5474,12586,Q
20100216,KID,1500,16200,Q
20100216,KIE,28660,139025,Q
20100216,KIM,315134,947913,Q
20100216,KIMpF,1400,2900,Q
20100216,KIMpG,3286,4494,Q
20100216,KIRK,36446,70596,Q
20100216,KITD,1300,4340,Q
20100216,KKD,81801,328283,Q
20100216,KLAC,525088,1120371,Q
20100216,KLIC,367623,1163364,Q
20100216,KMB,226554,889880,Q
20100216,KME,100,100,Q
20100216,KMGB,4402,21061,Q
20100216,KMM,8933,38543,Q
20100216,KMP,109174,325016,Q
20100216,KMR,33316,95288,Q
20100216,KMT,79849,107925,Q
20100216,KMX,92629,152099,Q
20100216,KND,14088,43480,Q
20100216,KNDI,30712,55160,Q
20100216,KNDL,3706,17402,Q
20100216,KNL,27948,167738,Q
20100216,KNM,516,1016,Q
20100216,KNO,300,1637,Q
20100216,KNOL,1430,18124,Q
20100216,KNOT,2300,5100,Q
20100216,KNR,300,1900,Q
20100216,KNSY,2117,9542,Q
20100216,KNX,86178,151383,Q
20100216,KNXA,4525,20996,Q
20100216,KO,956257,1881458,Q
20100216,KOF,5300,13761,Q
20100216,KOG,256156,956945,Q
20100216,KOL,84307,149304,Q
20100216,KONA,200,450,Q
20100216,KONG,15714,70195,Q
20100216,KOOL,96137,195930,Q
20100216,KOP,10025,29541,Q
20100216,KOPN,38251,101027,Q
20100216,KOS,1800,1800,Q
20100216,KOSS,600,924,Q
20100216,KR,256892,953192,Q
20100216,KRA,3776,18160,Q
20100216,KRBpD,8378,9178,Q
20100216,KRBpE,2199,8769,Q
20100216,KRC,53870,312238,Q
20100216,KRCpE,350,350,Q
20100216,KRE,277485,510955,Q
20100216,KRG,15994,47286,Q
20100216,KRH,2686,8686,Q
20100216,KRNY,106,1173,Q
20100216,KRO,100,100,Q
20100216,KRY,36900,167821,Q
20100216,KS,9623,141345,Q
20100216,KSK,5205,7905,Q
20100216,KSM,600,5615,Q
20100216,KSP,38515,97762,Q
20100216,KSS,466118,746773,Q
20100216,KSU,171653,287858,Q
20100216,KSW,780,980,Q
20100216,KSWS,12300,17852,Q
20100216,KT,36690,261520,Q
20100216,KTCC,32024,78666,Q
20100216,KTEC,2100,5696,Q
20100216,KTF,12369,25257,Q
20100216,KTII,500,3841,Q
20100216,KTOS,13733,28238,Q
20100216,KTV,200,400,Q
20100216,KUB,3232,3939,Q
20100216,KUN,2388,4488,Q
20100216,KV.A,29474,132410,Q
20100216,KV.B,200,1872,Q
20100216,KVHI,3815,24245,Q
20100216,KVR,9300,17284,Q
20100216,KVT,400,1230,Q
20100216,KVU,4150,6600,Q
20100216,KVW,1260,2010,Q
20100216,KWK,90164,437786,Q
20100216,KWR,4822,6235,Q
20100216,KWT,2242,8910,Q
20100216,KXI,3772,7926,Q
20100216,KXM,6269,16563,Q
20100216,KYE,10962,38746,Q
20100216,KYN,77021,137732,Q
20100216,L,125983,321006,Q
20100216,LAB,17995,76468,Q
20100216,LABL,1015,3850,Q
20100216,LACO,2148,11363,Q
20100216,LAD,83136,188513,Q
20100216,LAG,1235,5603,Q
20100216,LAKE,6440,8920,Q
20100216,LAMR,14591,78839,Q
20100216,LANC,17204,36635,Q
20100216,LAQ,1585,3408,Q
20100216,LAVA,8452,94562,Q
20100216,LAWS,200,700,Q
20100216,LAYN,2100,8481,Q
20100216,LAZ,85534,113718,Q
20100216,LB,900,1835,Q
20100216,LBAI,4865,9668,Q
20100216,LBF,400,11675,Q
20100216,LBJ,22131,43094,Q
20100216,LBTYA,90032,219578,Q
20100216,LBTYK,4200,73452,Q
20100216,LBY,10717,27767,Q
20100216,LCAPA,22160,54787,Q
20100216,LCAV,12411,35822,Q
20100216,LCC,2533893,6869831,Q
20100216,LCI,9487,37955,Q
20100216,LCM,20305,33046,Q
20100216,LCRD,19830,51516,Q
20100216,LCRY,6144,10592,Q
20100216,LCUT,1500,4250,Q
20100216,LDF,500,6140,Q
20100216,LDK,539208,1116225,Q
20100216,LDL,4830,6738,Q
20100216,LDR,3331,5831,Q
20100216,LDSH,4418,21415,Q
20100216,LEA,47437,106565,Q
20100216,LEAP,190604,629204,Q
20100216,LECO,3850,31420,Q
20100216,LEE,6550,59602,Q
20100216,LEG,109475,286472,Q
20100216,LEGC,1000,1500,Q
20100216,LEI,11475,25160,Q
20100216,LEN,655248,1446733,Q
20100216,LEN.B,2200,6300,Q
20100216,LEO,9937,23131,Q
20100216,LF,309868,748993,Q
20100216,LFC,25521,81803,Q
20100216,LFL,66141,91784,Q
20100216,LFT,49664,96156,Q
20100216,LFUS,1825,24318,Q
20100216,LG,11697,18910,Q
20100216,LGCY,88011,270584,Q
20100216,LGF,387675,1287198,Q
20100216,LGI,1318,7653,Q
20100216,LGL,336,1036,Q
20100216,LGN,5200,6495,Q
20100216,LGND,79168,207998,Q
20100216,LH,32039,158369,Q
20100216,LHB,2150,7845,Q
20100216,LHCG,22630,38520,Q
20100216,LHO,29030,201877,Q
20100216,LHOpB,350,550,Q
20100216,LHOpG,300,2640,Q
20100216,LIA,1400,12100,Q
20100216,LIFE,109639,565207,Q
20100216,LIHR,57285,127956,Q
20100216,LII,65959,114959,Q
20100216,LIME,3948,26074,Q
20100216,LIMS,400,1930,Q
20100216,LINC,16072,68934,Q
20100216,LINE,148811,521333,Q
20100216,LINTA,114136,429040,Q
20100216,LION,4999,17066,Q
20100216,LIOX,81294,129050,Q
20100216,LIWA,64448,136847,Q
20100216,LIZ,64180,279610,Q
20100216,LJPC,267328,732158,Q
20100216,LKFN,2366,4655,Q
20100216,LKQX,26697,90445,Q
20100216,LL,18755,52007,Q
20100216,LLL,34514,201842,Q
20100216,LLNW,4796,33707,Q
20100216,LLTC,334354,713277,Q
20100216,LLY,934915,1965645,Q
20100216,LM,88905,413259,Q
20100216,LMAT,700,1400,Q
20100216,LMI,2400,4008,Q
20100216,LMIA,2600,7915,Q
20100216,LMLP,19695,68375,Q
20100216,LMNX,8550,38534,Q
20100216,LMT,205958,621675,Q
20100216,LNBB,30715,74798,Q
20100216,LNC,314737,831627,Q
20100216,LNCE,25563,82096,Q
20100216,LNCR,93259,200393,Q
20100216,LNCpF,1083,2683,Q
20100216,LNCpG,3101,11984,Q
20100216,LNDC,1600,12441,Q
20100216,LNET,13414,53327,Q
20100216,LNG,9771,57148,Q
20100216,LNN,12579,22914,Q
20100216,LNT,74906,115461,Q
20100216,LNUX,38187,107584,Q
20100216,LO,30702,167963,Q
20100216,LOAN,8990,28643,Q
20100216,LOCM,6800,21321,Q
20100216,LOGI,36839,76637,Q
20100216,LOGM,1900,20140,Q
20100216,LOJN,1107,3808,Q
20100216,LONG,2900,8800,Q
20100216,LOOK,3100,12138,Q
20100216,LOOP,5295,50869,Q
20100216,LOPE,8200,73145,Q
20100216,LOR,1626,7288,Q
20100216,LORL,2300,3560,Q
20100216,LOV,700,1753,Q
20100216,LOW,798561,2466741,Q
20100216,LPHI,4293,29547,Q
20100216,LPL,51830,95193,Q
20100216,LPNT,22311,37266,Q
20100216,LPS,24839,88328,Q
20100216,LPSN,8346,68627,Q
20100216,LPTH,24965,74937,Q
20100216,LPX,147587,1265117,Q
20100216,LQD,112769,417383,Q
20100216,LQDT,9328,23215,Q
20100216,LRCX,101361,717073,Q
20100216,LRN,7257,30504,Q
20100216,LRY,122074,505519,Q
20100216,LSC,14819,31141,Q
20100216,LSCC,88934,325123,Q
20100216,LSE,11721,36277,Q
20100216,LSI,610952,3383791,Q
20100216,LSTR,26343,76560,Q
20100216,LSTZA,33377,208569,Q
20100216,LTBR,11516,33107,Q
20100216,LTC,6705,107587,Q
20100216,LTCpF,129,1712,Q
20100216,LTD,529509,1253657,Q
20100216,LTM,35907,346288,Q
20100216,LTON,9200,27208,Q
20100216,LTRE,640,1085,Q
20100216,LTS,69954,150432,Q
20100216,LTXC,93060,314986,Q
20100216,LUB,1000,8788,Q
20100216,LUFK,13345,96527,Q
20100216,LUK,25900,86038,Q
20100216,LULU,51056,104455,Q
20100216,LUNA,700,12501,Q
20100216,LUV,850155,2006664,Q
20100216,LUX,11229,21038,Q
20100216,LVB,100,1810,Q
20100216,LVLT,2749821,6656441,Q
20100216,LVS,2936563,9907933,Q
20100216,LWAY,800,3310,Q
20100216,LWC,235,3804,Q
20100216,LWSN,87551,493185,Q
20100216,LXK,95526,284771,Q
20100216,LXP,60276,178933,Q
20100216,LXPpB,800,960,Q
20100216,LXPpC,100,250,Q
20100216,LXPpD,2000,3544,Q
20100216,LXRX,54818,154532,Q
20100216,LXU,11360,38189,Q
20100216,LYG,561171,1838088,Q
20100216,LYTS,6700,11444,Q
20100216,LYV,52282,274045,Q
20100216,LZ,45939,152163,Q
20100216,LZB,335858,517185,Q
20100216,LZR,424,1217,Q
20100216,M,1206855,2761851,Q
20100216,MA,125104,431148,Q
20100216,MAA,14324,28924,Q
20100216,MAB,100,802,Q
20100216,MAC,191007,447639,Q
20100216,MACE,8300,11100,Q
20100216,MAG,400,11144,Q
20100216,MAGS,400,2000,Q
20100216,MAIL,4500,16999,Q
20100216,MAIN,14008,36140,Q
20100216,MAKO,2906,13896,Q
20100216,MALL,1100,3700,Q
20100216,MAM,500,500,Q
20100216,MAN,10473,93850,Q
20100216,MANH,24643,55156,Q
20100216,MANT,17200,60207,Q
20100216,MAPP,9856,54435,Q
20100216,MAR,395580,608555,Q
20100216,MARPS,1403,2885,Q
20100216,MAS,177256,1031988,Q
20100216,MASI,36794,102226,Q
20100216,MAT,521035,1603869,Q
20100216,MATK,41826,76594,Q
20100216,MATW,4075,15283,Q
20100216,MAV,4379,22017,Q
20100216,MAXY,1691,12391,Q
20100216,MAY,11326,19100,Q
20100216,MAYS,200,2094,Q
20100216,MBA,320,1750,Q
20100216,MBB,15104,46408,Q
20100216,MBF,600,900,Q
20100216,MBFI,11335,19392,Q
20100216,MBHI,27417,61564,Q
20100216,MBHIP,400,400,Q
20100216,MBI,465299,1358086,Q
20100216,MBJ,2125,7525,Q
20100216,MBLX,22226,31530,Q
20100216,MBR,1000,3083,Q
20100216,MBRK,45224,148654,Q
20100216,MBT,71491,254574,Q
20100216,MBTF,1800,3185,Q
20100216,MBVT,306,2810,Q
20100216,MBWM,700,9514,Q
20100216,MCA,6000,29579,Q
20100216,MCBC,3779,11332,Q
20100216,MCCC,577,7854,Q
20100216,MCD,566430,1170844,Q
20100216,MCF,16719,36829,Q
20100216,MCGC,31208,251623,Q
20100216,MCHP,162140,562690,Q
20100216,MCHX,3150,8400,Q
20100216,MCI,700,3000,Q
20100216,MCK,108951,298582,Q
20100216,MCN,3900,53301,Q
20100216,MCO,116736,371599,Q
20100216,MCR,34594,92446,Q
20100216,MCRI,200,15927,Q
20100216,MCRL,46439,116534,Q
20100216,MCRO,100,200,Q
20100216,MCRS,50900,158681,Q
20100216,MCS,8974,17638,Q
20100216,MCY,9041,27460,Q
20100216,MCZ,101345,249251,Q
20100216,MD,59494,98032,Q
20100216,MDAS,54520,63011,Q
20100216,MDC,34124,90244,Q
20100216,MDCA,22190,58420,Q
20100216,MDCI,12228,29726,Q
20100216,MDCO,31260,62726,Q
20100216,MDD,1360,2876,Q
20100216,MDF,9980,28617,Q
20100216,MDH,2479,5946,Q
20100216,MDNU,700,2500,Q
20100216,MDP,10296,17162,Q
20100216,MDR,199853,608055,Q
20100216,MDRX,77919,227830,Q
20100216,MDS,6330,12230,Q
20100216,MDSO,4250,36470,Q
20100216,MDT,360547,1514183,Q
20100216,MDTH,7182,13606,Q
20100216,MDU,48444,194086,Q
20100216,MDVN,102655,290727,Q
20100216,MDW,20450,58480,Q
20100216,MDY,178582,324413,Q
20100216,MDZ,8000,115100,Q
20100216,ME,59051,313073,Q
20100216,MEA,62425,196666,Q
20100216,MEAD,300,2100,Q
20100216,MEAS,4524,10917,Q
20100216,MED,998692,1703171,Q
20100216,MEDQ,1618,6444,Q
20100216,MEDW,27946,43046,Q
20100216,MEE,249281,1139404,Q
20100216,MEG,27826,56476,Q
20100216,MEI,15470,60464,Q
20100216,MELA,102957,187221,Q
20100216,MELI,108685,165955,Q
20100216,MEMS,300,6496,Q
20100216,MEN,7472,17838,Q
20100216,MEND,62910,115314,Q
20100216,MENT,35668,76891,Q
20100216,MEOH,9389,67164,Q
20100216,MERC,48105,154280,Q
20100216,MERR,2150,4150,Q
20100216,MERX,1100,12844,Q
20100216,MERpD,12314,26524,Q
20100216,MERpE,5104,9234,Q
20100216,MERpF,5828,26947,Q
20100216,MERpK,15035,1149202,Q
20100216,MERpM,15101,29605,Q
20100216,MERpP,4297,18247,Q
20100216,MES,100,3956,Q
20100216,MET,214360,1298787,Q
20100216,METR,400,3000,Q
20100216,METpA,4430,9557,Q
20100216,METpB,7392,44116,Q
20100216,MF,178190,268914,Q
20100216,MFA,487001,1931620,Q
20100216,MFApA,1300,1800,Q
20100216,MFB,8008,14708,Q
20100216,MFC,101251,233698,Q
20100216,MFD,3485,10986,Q
20100216,MFE,124843,263026,Q
20100216,MFG,17528,54310,Q
20100216,MFI,845,845,Q
20100216,MFL,8779,41152,Q
20100216,MFLR,195,195,Q
20100216,MFLX,10332,36145,Q
20100216,MFM,4900,64192,Q
20100216,MFN,66420,172017,Q
20100216,MFRI,800,1400,Q
20100216,MFT,3855,12118,Q
20100216,MFV,8299,28398,Q
20100216,MFW,5000,27892,Q
20100216,MG,6850,13288,Q
20100216,MGA,29314,81545,Q
20100216,MGAM,14458,85469,Q
20100216,MGC,6655,9471,Q
20100216,MGEE,5483,13687,Q
20100216,MGF,2000,35321,Q
20100216,MGH,16700,41285,Q
20100216,MGI,23630,140601,Q
20100216,MGIC,15419,47967,Q
20100216,MGK,13746,16811,Q
20100216,MGLN,28625,39914,Q
20100216,MGM,2420071,8655969,Q
20100216,MGN,8200,36999,Q
20100216,MGPI,2342,20536,Q
20100216,MGRC,7177,12277,Q
20100216,MGS,200,2020,Q
20100216,MGT,34792,60617,Q
20100216,MGU,7610,46561,Q
20100216,MGV,6329,11365,Q
20100216,MHD,337,2216,Q
20100216,MHF,5940,9055,Q
20100216,MHGC,4680,11464,Q
20100216,MHH,1000,5015,Q
20100216,MHI,5000,15381,Q
20100216,MHJ,1600,5027,Q
20100216,MHK,37946,135937,Q
20100216,MHLD,7800,46614,Q
20100216,MHN,7150,26037,Q
20100216,MHO,10224,37563,Q
20100216,MHP,54589,216625,Q
20100216,MHR,129991,232846,Q
20100216,MHRpC,2200,2200,Q
20100216,MHS,82130,357473,Q
20100216,MHY,52572,116436,Q
20100216,MI,634228,1532621,Q
20100216,MIC,12210,87747,Q
20100216,MICC,62814,113413,Q
20100216,MIDD,13086,28319,Q
20100216,MIG,53049,123656,Q
20100216,MIL,14358,107640,Q
20100216,MIM,7500,28924,Q
20100216,MIN,144400,290024,Q
20100216,MIND,1450,5156,Q
20100216,MINI,8508,15633,Q
20100216,MINT,6888,9096,Q
20100216,MIPI,16035,41470,Q
20100216,MIPS,32197,149545,Q
20100216,MIR,168749,430472,Q
20100216,MIR.WS.A,3410,4039,Q
20100216,MIR.WS.B,163,11011,Q
20100216,MITI,27241,68620,Q
20100216,MIY,3532,17658,Q
20100216,MJF,100,606,Q
20100216,MJI,463,2439,Q
20100216,MJN,232883,549662,Q
20100216,MJT,600,600,Q
20100216,MJV,1800,3410,Q
20100216,MKC,27524,96987,Q
20100216,MKC.V,100,330,Q
20100216,MKL,550,1350,Q
20100216,MKSI,58498,98239,Q
20100216,MKTAY,300,792,Q
20100216,MKTX,4711,12862,Q
20100216,MKV,3666,8550,Q
20100216,MLG,1541,4384,Q
20100216,MLHR,18255,43404,Q
20100216,MLI,23978,69317,Q
20100216,MLM,22374,56379,Q
20100216,MLN,4246,5545,Q
20100216,MLNK,54114,146839,Q
20100216,MLNX,39238,96444,Q
20100216,MLP,2575,10703,Q
20100216,MLR,482,1432,Q
20100216,MMC,140574,382755,Q
20100216,MMG,5784,27352,Q
20100216,MMLP,8329,44847,Q
20100216,MMM,208345,670054,Q
20100216,MMP,46000,131921,Q
20100216,MMR,165750,598221,Q
20100216,MMS,8122,68073,Q
20100216,MMSI,8154,49397,Q
20100216,MMT,39525,87383,Q
20100216,MMU,14068,59738,Q
20100216,MMUS,100,720,Q
20100216,MNA,265,465,Q
20100216,MNDO,4000,26230,Q
20100216,MNE,2382,3482,Q
20100216,MNI,101971,500602,Q
20100216,MNKD,143533,362336,Q
20100216,MNP,24493,26985,Q
20100216,MNRO,4176,17657,Q
20100216,MNRTA,2338,16568,Q
20100216,MNTA,69341,194547,Q
20100216,MNTG,1097,6972,Q
20100216,MNTX,6081,33027,Q
20100216,MO,1723751,4428890,Q
20100216,MOC,4600,6947,Q
20100216,MOCO,100,300,Q
20100216,MOD,12400,46376,Q
20100216,MOFG,200,3773,Q
20100216,MOG.A,4728,75580,Q
20100216,MOH,45194,91705,Q
20100216,MOLX,43817,157170,Q
20100216,MOLXA,11200,99927,Q
20100216,MON,194906,583699,Q
20100216,MOO,91276,140462,Q
20100216,MORN,9193,94027,Q
20100216,MOS,405833,1160581,Q
20100216,MOSY,3278,15375,Q
20100216,MOT,6913770,12107944,Q
20100216,MOV,13068,26019,Q
20100216,MOVE,54245,110328,Q
20100216,MPA,2956,5593,Q
20100216,MPAA,450,5476,Q
20100216,MPAC,300,600,Q
20100216,MPEL,1041932,2229469,Q
20100216,MPET,71826,129352,Q
20100216,MPG,247525,459758,Q
20100216,MPR,1400,11665,Q
20100216,MPW,113297,167764,Q
20100216,MPWR,22562,29464,Q
20100216,MPX,7613,8413,Q
20100216,MPpD,100,735,Q
20100216,MQT,1095,5202,Q
20100216,MQY,3595,14454,Q
20100216,MR,26120,112697,Q
20100216,MRCY,840,24475,Q
20100216,MRF,3095,13538,Q
20100216,MRGE,6550,40421,Q
20100216,MRH,28227,182618,Q
20100216,MRK,1840886,4771302,Q
20100216,MRLN,150,8692,Q
20100216,MRNA,118849,389189,Q
20100216,MRO,656367,1461028,Q
20100216,MRT,2100,10358,Q
20100216,MRTN,17494,25497,Q
20100216,MRVL,1467438,3041349,Q
20100216,MRX,165202,323245,Q
20100216,MS,1362769,4182880,Q
20100216,MSA,2300,9560,Q
20100216,MSB,41883,77071,Q
20100216,MSCC,76127,145368,Q
20100216,MSD,12717,67418,Q
20100216,MSEX,250,13597,Q
20100216,MSF,1000,10095,Q
20100216,MSFG,3650,8411,Q
20100216,MSFT,6606623,14418110,Q
20100216,MSG,42416,275030,Q
20100216,MSHL,21284,30280,Q
20100216,MSJ,8244,28480,Q
20100216,MSK,10674,33896,Q
20100216,MSM,19365,40676,Q
20100216,MSN,16422,43553,Q
20100216,MSO,135747,257266,Q
20100216,MSON,4250,8562,Q
20100216,MSP,2557,4629,Q
20100216,MSPD,273607,429344,Q
20100216,MSSR,2700,8383,Q
20100216,MSTR,12971,54361,Q
20100216,MSW,467,12923,Q
20100216,MSY,9013,35371,Q
20100216,MSZ,11288,60337,Q
20100216,MSpA,4152,25092,Q
20100216,MT,539053,1221082,Q
20100216,MTA,400,2200,Q
20100216,MTB,96233,219979,Q
20100216,MTBpA,6501,10173,Q
20100216,MTD,21394,35550,Q
20100216,MTE,14492,20892,Q
20100216,MTEX,405,3552,Q
20100216,MTG,390757,1187267,Q
20100216,MTH,23355,65481,Q
20100216,MTK,1049,2082,Q
20100216,MTL,408643,1029221,Q
20100216,MTN,59800,105220,Q
20100216,MTOX,100,1300,Q
20100216,MTP,15592,25556,Q
20100216,MTR,1200,4320,Q
20100216,MTRX,11714,66992,Q
20100216,MTS,28596,36442,Q
20100216,MTSC,3980,20244,Q
20100216,MTSN,108730,198517,Q
20100216,MTT,1913,17522,Q
20100216,MTU,129598,499496,Q
20100216,MTW,656499,1249369,Q
20100216,MTX,12350,37739,Q
20100216,MTXX,300,28712,Q
20100216,MTZ,27942,65223,Q
20100216,MU,1330863,10332186,Q
20100216,MUA,1350,6627,Q
20100216,MUAA,168,832,Q
20100216,MUAC,100,705,Q
20100216,MUAE,511,611,Q
20100216,MUAF,100,566,Q
20100216,MUB,18695,49848,Q
20100216,MUC,2500,16762,Q
20100216,MUE,1088,14456,Q
20100216,MUH,700,4415,Q
20100216,MUI,3300,35424,Q
20100216,MUJ,2832,9317,Q
20100216,MUNI,2727,2727,Q
20100216,MUR,92361,306669,Q
20100216,MUS,3950,13923,Q
20100216,MVC,2200,6574,Q
20100216,MVF,12723,28382,Q
20100216,MVG,16610,56696,Q
20100216,MVIS,467735,954381,Q
20100216,MVISW,1400,3069,Q
20100216,MVO,14370,26563,Q
20100216,MVT,8475,23503,Q
20100216,MVV,8935,41958,Q
20100216,MW,37038,82552,Q
20100216,MWA,357374,1119926,Q
20100216,MWE,66550,151397,Q
20100216,MWG,9853,26174,Q
20100216,MWIV,6503,20881,Q
20100216,MWJ,6386,14780,Q
20100216,MWN,20019,38423,Q
20100216,MWO,5105,18006,Q
20100216,MWR,5051,19847,Q
20100216,MWV,106284,261012,Q
20100216,MWW,283364,445465,Q
20100216,MXA,1700,10350,Q
20100216,MXB,10353,35072,Q
20100216,MXC,300,1100,Q
20100216,MXE,2784,6701,Q
20100216,MXF,546,2702,Q
20100216,MXGL,27700,98147,Q
20100216,MXI,15669,29300,Q
20100216,MXIM,292257,619463,Q
20100216,MXN,528,1878,Q
20100216,MXWL,23607,44732,Q
20100216,MYC,1700,17018,Q
20100216,MYD,4265,27870,Q
20100216,MYE,700,10906,Q
20100216,MYF,6221,14049,Q
20100216,MYGN,57803,543145,Q
20100216,MYI,11860,49736,Q
20100216,MYJ,2850,6534,Q
20100216,MYL,803194,1380007,Q
20100216,MYM,2640,4739,Q
20100216,MYN,19589,35989,Q
20100216,MYRG,20354,60706,Q
20100216,MYRX,74899,121247,Q
20100216,MYX,300,1331,Q
20100216,MZA,919,1419,Q
20100216,MZF,4965,8765,Q
20100216,MZZ,8387,94898,Q
20100216,N,22573,39023,Q
20100216,NABI,7149,47099,Q
20100216,NAC,27667,37938,Q
20100216,NAD,2963,19473,Q
20100216,NAFC,5300,15749,Q
20100216,NAI,11013,42356,Q
20100216,NAK,75903,228759,Q
20100216,NAL,29082,77307,Q
20100216,NAN,1255,2514,Q
20100216,NANO,166980,360005,Q
20100216,NANX,12860,36252,Q
20100216,NANpC,4800,10500,Q
20100216,NARA,5755,65653,Q
20100216,NASB,700,700,Q
20100216,NAT,163168,285943,Q
20100216,NATH,667,3334,Q
20100216,NATI,49844,80534,Q
20100216,NATL,200,800,Q
20100216,NATR,100,700,Q
20100216,NAV,35070,95807,Q
20100216,NAVG,1373,9073,Q
20100216,NAVI,2451,14386,Q
20100216,NAVR,6200,54468,Q
20100216,NAZ,3025,4025,Q
20100216,NBBC,1462,3039,Q
20100216,NBG,796544,2795745,Q
20100216,NBGpA,10689,35211,Q
20100216,NBH,11322,15092,Q
20100216,NBIX,42156,118003,Q
20100216,NBL,109519,259799,Q
20100216,NBN,100,700,Q
20100216,NBO,100,5700,Q
20100216,NBR,528590,982110,Q
20100216,NBS,65201,182221,Q
20100216,NBTB,4777,10017,Q
20100216,NBW,3113,5567,Q
20100216,NC,590,1954,Q
20100216,NCA,2150,12727,Q
20100216,NCB,5024,9120,Q
20100216,NCCpA,5766,20654,Q
20100216,NCCpB,17950,34916,Q
20100216,NCCpC,6144,13645,Q
20100216,NCI,5825,18508,Q
20100216,NCIT,16248,30820,Q
20100216,NCL,3100,4030,Q
20100216,NCMI,13330,24044,Q
20100216,NCO,2075,2971,Q
20100216,NCOC,32936,53912,Q
20100216,NCP,1800,7125,Q
20100216,NCR,225390,418969,Q
20100216,NCS,117462,534087,Q
20100216,NCT,52532,115838,Q
20100216,NCTY,3247,19076,Q
20100216,NCTpD,600,600,Q
20100216,NCV,44829,113318,Q
20100216,NCZ,56158,102854,Q
20100216,NDAQ,108120,755156,Q
20100216,NDN,109918,285802,Q
20100216,NDSN,4300,9400,Q
20100216,NE,423958,1322684,Q
20100216,NEA,15339,30001,Q
20100216,NEApC,24400,27600,Q
20100216,NED,13036,42300,Q
20100216,NEM,641825,3079471,Q
20100216,NENG,121855,247726,Q
20100216,NEOG,3263,11069,Q
20100216,NEP,138263,393609,Q
20100216,NEPT,3159,9621,Q
20100216,NETC,25586,116461,Q
20100216,NETL,146425,423911,Q
20100216,NEU,5343,25705,Q
20100216,NEV,5650,18336,Q
20100216,NEWL,100,1500,Q
20100216,NEWP,15875,71465,Q
20100216,NEWS,5705,12880,Q
20100216,NEWT,4127,91463,Q
20100216,NEXM,400841,1416168,Q
20100216,NEXS,10200,17970,Q
20100216,NFBK,6998,14869,Q
20100216,NFC,1265,2315,Q
20100216,NFG,15329,32241,Q
20100216,NFJ,42654,153238,Q
20100216,NFLX,276848,459130,Q
20100216,NFM,2900,6600,Q
20100216,NFO,2735,5012,Q
20100216,NFP,15729,89428,Q
20100216,NFX,134015,678341,Q
20100216,NG,314533,1316784,Q
20100216,NGA,809,11556,Q
