,Symbol,ShortVolume,TotalVolume,Market
20100112,JPMpY,2112,7946,Q
20100112,JPMpZ,54413,83681,Q
20100112,JPP,796,1519,Q
20100112,JPS,68011,129096,Q
20100112,JPZ,14554,40075,Q
20100112,JQC,33411,163698,Q
20100112,JRCC,207314,472739,Q
20100112,JRJC,40338,119213,Q
20100112,JRN,8375,24893,Q
20100112,JRO,13204,56317,Q
20100112,JRS,38552,75171,Q
20100112,JSC,1000,2000,Q
20100112,JSDA,86470,251488,Q
20100112,JSM,10113,14570,Q
20100112,JSN,27416,90390,Q
20100112,JST,34612,106886,Q
20100112,JTA,19791,38269,Q
20100112,JTD,9200,21954,Q
20100112,JTP,30720,99676,Q
20100112,JTX,311331,764017,Q
20100112,JVA,2205,3805,Q
20100112,JW.A,2860,31273,Q
20100112,JWF,4038,21504,Q
20100112,JWN,248225,767910,Q
20100112,JXI,22921,27406,Q
20100112,JYN,100,100,Q
20100112,JZC,400,1300,Q
20100112,JZE,300,2375,Q
20100112,JZH,750,4010,Q
20100112,JZK,100,1700,Q
20100112,JZL,200,620,Q
20100112,JZS,100,500,Q
20100112,JZT,1300,1920,Q
20100112,JZV,150,750,Q
20100112,K,121746,280900,Q
20100112,KAD,62770,295836,Q
20100112,KAI,3001,4201,Q
20100112,KALU,14628,33627,Q
20100112,KAMN,27329,51985,Q
20100112,KAR,9797,75842,Q
20100112,KAZ,110581,281270,Q
20100112,KB,9361,25992,Q
20100112,KBALB,7600,16480,Q
20100112,KBE,768278,1300921,Q
20100112,KBH,1329909,3002357,Q
20100112,KBR,58186,242282,Q
20100112,KBW,3304,44504,Q
20100112,KBX,10414,46373,Q
20100112,KCAP,45295,100309,Q
20100112,KCE,4617,15961,Q
20100112,KCI,127468,169189,Q
20100112,KCLI,2000,3500,Q
20100112,KCP,7079,16388,Q
20100112,KCW,1100,1200,Q
20100112,KDN,23116,61042,Q
20100112,KED,11727,23851,Q
20100112,KEG,106459,275290,Q
20100112,KEI,7909,24792,Q
20100112,KELYA,5771,27882,Q
20100112,KEP,39045,144112,Q
20100112,KERX,402672,1012830,Q
20100112,KEX,101316,178554,Q
20100112,KEY,2784561,7514981,Q
20100112,KEYN,4116,21923,Q
20100112,KEYpA,2309,6774,Q
20100112,KEYpD,264,1814,Q
20100112,KEYpE,700,27832,Q
20100112,KEYpF,3600,14826,Q
20100112,KEYpG,300,800,Q
20100112,KF,6390,10641,Q
20100112,KFED,200,200,Q
20100112,KFN,1762115,3078320,Q
20100112,KFRC,23377,45762,Q
20100112,KFS,22019,75885,Q
20100112,KFT,2979588,5533475,Q
20100112,KFY,28131,85576,Q
20100112,KG,265702,473863,Q
20100112,KGC,718460,1353626,Q
20100112,KGN,10985,65593,Q
20100112,KGS,8843,60326,Q
20100112,KHD,35568,199134,Q
20100112,KHI,11779,22864,Q
20100112,KIE,196938,229130,Q
20100112,KIM,1411268,2857317,Q
20100112,KIMpG,300,11584,Q
20100112,KIRK,29067,127793,Q
20100112,KITD,4150,4850,Q
20100112,KKD,63059,178143,Q
20100112,KLAC,299028,770290,Q
20100112,KLD,621,1022,Q
20100112,KLIC,72610,273680,Q
20100112,KMB,207971,483998,Q
20100112,KMGB,18965,44255,Q
20100112,KMM,16946,33494,Q
20100112,KMP,87034,249753,Q
20100112,KMR,13226,83712,Q
20100112,KMT,34462,110006,Q
20100112,KMX,339102,549264,Q
20100112,KND,81699,127491,Q
20100112,KNDI,26944,195708,Q
20100112,KNDL,25373,76008,Q
20100112,KNL,17536,33067,Q
20100112,KNO,2850,4350,Q
20100112,KNOL,2848,10497,Q
20100112,KNOT,14422,19379,Q
20100112,KNR,1007,1907,Q
20100112,KNSY,23808,65841,Q
20100112,KNX,170275,229582,Q
20100112,KNXA,131100,209232,Q
20100112,KO,868702,2292996,Q
20100112,KOB,1000,2000,Q
20100112,KOF,10990,55791,Q
20100112,KOG,116807,534042,Q
20100112,KOL,117520,342258,Q
20100112,KONA,3822,5322,Q
20100112,KONG,65681,461945,Q
20100112,KOOL,15170,89523,Q
20100112,KOP,7025,90003,Q
20100112,KOPN,29170,125089,Q
20100112,KOS,500,2100,Q
20100112,KOSS,86583,106510,Q
20100112,KR,1491248,3299748,Q
20100112,KRA,2850,19745,Q
20100112,KRBpD,2340,5150,Q
20100112,KRBpE,200,3050,Q
20100112,KRC,69870,108970,Q
20100112,KRCpF,1000,4000,Q
20100112,KRE,575295,1062163,Q
20100112,KRG,20113,36945,Q
20100112,KRNY,2216,3975,Q
20100112,KRY,36300,152432,Q
20100112,KS,39235,84586,Q
20100112,KSK,11848,22181,Q
20100112,KSM,2849,8449,Q
20100112,KSP,60640,145121,Q
20100112,KSS,660427,1533454,Q
20100112,KST,12041,14162,Q
20100112,KSU,104119,177500,Q
20100112,KSWS,1500,2500,Q
20100112,KT,28166,68042,Q
20100112,KTCC,9935,9935,Q
20100112,KTEC,1760,2060,Q
20100112,KTF,13882,25403,Q
20100112,KTH,320,620,Q
20100112,KTII,7044,48661,Q
20100112,KTN,265,1347,Q
20100112,KTOS,3286,10409,Q
20100112,KTP,3199,4999,Q
20100112,KTX,100,100,Q
20100112,KUB,2623,6347,Q
20100112,KUN,2000,4600,Q
20100112,KV.A,34199,230029,Q
20100112,KV.B,200,1335,Q
20100112,KVF,300,800,Q
20100112,KVHI,6461,12558,Q
20100112,KVJ,1128,2403,Q
20100112,KVN,695,1295,Q
20100112,KVR,1540,2698,Q
20100112,KVU,3397,15419,Q
20100112,KVW,1100,5300,Q
20100112,KWIC,28900,39300,Q
20100112,KWK,239144,519308,Q
20100112,KWR,3084,9486,Q
20100112,KWT,1789,23403,Q
20100112,KXI,9601,26356,Q
20100112,KXM,600,14060,Q
20100112,KYE,12182,92288,Q
20100112,KYN,27698,68987,Q
20100112,KYO,202,402,Q
20100112,L,95629,232061,Q
20100112,LAB,6300,98498,Q
20100112,LABC,500,2500,Q
20100112,LABL,5767,51755,Q
20100112,LACO,2682,16638,Q
20100112,LAD,12844,72716,Q
20100112,LAG,3521,10293,Q
20100112,LAKE,1841,3681,Q
20100112,LAMR,57737,143775,Q
20100112,LANC,8485,26648,Q
20100112,LAQ,1450,1973,Q
20100112,LARK,200,420,Q
20100112,LAVA,13680,102548,Q
20100112,LAWS,2100,7000,Q
20100112,LAYN,11997,22894,Q
20100112,LAZ,26745,152723,Q
20100112,LB,1100,2300,Q
20100112,LBAI,700,9300,Q
20100112,LBF,2400,22346,Q
20100112,LBJ,2902,10528,Q
20100112,LBTYA,231278,342962,Q
20100112,LBTYK,13553,104252,Q
20100112,LBY,200,7341,Q
20100112,LCAPA,33652,144575,Q
20100112,LCAV,18620,47282,Q
20100112,LCC,1435060,3494882,Q
20100112,LCI,1400,8403,Q
20100112,LCM,10493,25168,Q
20100112,LCRD,35293,64455,Q
20100112,LCRY,3310,8890,Q
20100112,LCUT,300,876,Q
20100112,LDF,1700,8415,Q
20100112,LDK,523733,1613659,Q
20100112,LDL,1017,6791,Q
20100112,LDR,3625,7687,Q
20100112,LDSH,6365,10500,Q
20100112,LEA,118910,280009,Q
20100112,LEAP,1767466,3197348,Q
20100112,LECO,6456,32765,Q
20100112,LEE,54197,119282,Q
20100112,LEG,69770,349437,Q
20100112,LEGC,500,1940,Q
20100112,LEI,35338,85700,Q
20100112,LEN,1143184,2402076,Q
20100112,LEN.B,1092,2772,Q
20100112,LEO,17064,24766,Q
20100112,LF,53623,100266,Q
20100112,LFC,17277,107734,Q
20100112,LFL,15706,31443,Q
20100112,LFT,35387,119545,Q
20100112,LFUS,4791,16849,Q
20100112,LG,14605,33584,Q
20100112,LGCY,279407,970343,Q
20100112,LGF,20365,272719,Q
20100112,LGI,4140,12061,Q
20100112,LGL,3596,6896,Q
20100112,LGN,2926,11626,Q
20100112,LGND,74238,177428,Q
20100112,LH,426873,525108,Q
20100112,LHB,226,936,Q
20100112,LHCG,15664,30576,Q
20100112,LHO,34079,48362,Q
20100112,LHOpG,200,1100,Q
20100112,LIA,9100,10000,Q
20100112,LIFE,557222,1457045,Q
20100112,LIHR,47878,136339,Q
20100112,LII,9285,27100,Q
20100112,LIME,12305,44324,Q
20100112,LIMS,1750,2000,Q
20100112,LINC,40672,65269,Q
20100112,LINE,119878,336495,Q
20100112,LINTA,350824,808345,Q
20100112,LION,830,2005,Q
20100112,LIOX,9165,16675,Q
20100112,LIWA,24257,198482,Q
20100112,LIZ,492422,1401382,Q
20100112,LJPC,1385250,3662630,Q
20100112,LKFN,5800,13000,Q
20100112,LKQX,38922,94755,Q
20100112,LL,39792,173074,Q
20100112,LLL,83644,186330,Q
20100112,LLNW,20600,65667,Q
20100112,LLTC,706099,1221844,Q
20100112,LLY,488680,1339004,Q
20100112,LM,287326,568735,Q
20100112,LMI,500,2583,Q
20100112,LMIA,3168,10607,Q
20100112,LMLP,26550,36583,Q
20100112,LMNX,41882,56913,Q
20100112,LMT,226302,622007,Q
20100112,LNBB,1350,3226,Q
20100112,LNC,531268,1461445,Q
20100112,LNCE,12032,49324,Q
20100112,LNCR,115308,215818,Q
20100112,LNCpF,428,3435,Q
20100112,LNCpG,780,7175,Q
20100112,LNDC,1405,9004,Q
20100112,LNET,63332,93932,Q
20100112,LNG,95044,573424,Q
20100112,LNN,8809,39585,Q
20100112,LNT,80538,148781,Q
20100112,LNUX,400,12150,Q
20100112,LNY,1200,4636,Q
20100112,LO,28136,138938,Q
20100112,LOCM,9300,15632,Q
20100112,LOGC,427,1435,Q
20100112,LOGI,44091,133678,Q
20100112,LOGM,1210,11732,Q
20100112,LOJN,200,3229,Q
20100112,LONG,1700,4857,Q
20100112,LOOK,300,9771,Q
20100112,LOOP,9497,26484,Q
20100112,LOPE,24046,112152,Q
20100112,LOR,6134,13288,Q
20100112,LORL,2297,6847,Q
20100112,LOV,8150,24079,Q
20100112,LOW,822088,2228530,Q
20100112,LPHI,51880,98266,Q
20100112,LPL,60020,158207,Q
20100112,LPNT,36613,62907,Q
20100112,LPS,56422,217306,Q
20100112,LPSN,40993,94009,Q
20100112,LPTH,2375,5775,Q
20100112,LPX,129758,347176,Q
20100112,LQD,154539,555337,Q
20100112,LQDT,3602,9906,Q
20100112,LRCX,351167,1153999,Q
20100112,LRN,9675,95838,Q
20100112,LRY,59965,142077,Q
20100112,LSC,62467,111777,Q
20100112,LSCC,85695,251970,Q
20100112,LSE,12696,36183,Q
20100112,LSEpA,100,200,Q
20100112,LSI,1069850,2173458,Q
20100112,LSTR,16824,39979,Q
20100112,LSTZA,6823,212616,Q
20100112,LTBR,7133,18389,Q
20100112,LTC,6180,15331,Q
20100112,LTCpF,500,1000,Q
20100112,LTD,434764,917700,Q
20100112,LTL,800,1899,Q
20100112,LTM,308431,343792,Q
20100112,LTON,11352,48539,Q
20100112,LTPZ,1805,2460,Q
20100112,LTRE,1500,2400,Q
20100112,LTS,16492,73570,Q
20100112,LTXC,305213,827302,Q
20100112,LUB,2400,12077,Q
20100112,LUFK,5792,12940,Q
20100112,LUK,39660,126702,Q
20100112,LULU,51138,98810,Q
20100112,LUNA,426883,979849,Q
20100112,LUV,601178,1323348,Q
20100112,LUX,1368,3568,Q
20100112,LVB,2276,41240,Q
20100112,LVL,4680,16335,Q
20100112,LVLT,1651481,5113123,Q
20100112,LVS,5374798,14828078,Q
20100112,LWAY,11095,18210,Q
20100112,LWSN,193193,300187,Q
20100112,LXK,43916,133725,Q
20100112,LXP,94782,249559,Q
20100112,LXPpB,400,2000,Q
20100112,LXPpC,1441,1856,Q
20100112,LXPpD,2900,4300,Q
20100112,LXRX,113161,212172,Q
20100112,LXU,23043,39698,Q
20100112,LYG,636334,1845171,Q
20100112,LYTS,3763,21063,Q
20100112,LYV,14700,39730,Q
20100112,LZ,103788,246849,Q
20100112,LZB,52610,128093,Q
20100112,LZR,1920,4119,Q
20100112,M,708233,1910072,Q
20100112,MA,56956,218121,Q
20100112,MAA,62899,113168,Q
20100112,MAB,100,1000,Q
20100112,MAC,198472,333555,Q
20100112,MACE,1300,7500,Q
20100112,MAG,4660,11160,Q
20100112,MAGS,300,5174,Q
20100112,MAIL,10047,61393,Q
20100112,MAIN,12039,32485,Q
20100112,MAKO,36936,111286,Q
20100112,MALL,2755,10805,Q
20100112,MAN,63658,107179,Q
20100112,MANH,7344,15067,Q
20100112,MANT,11095,32067,Q
20100112,MAPP,212186,291163,Q
20100112,MAR,243520,421003,Q
20100112,MARPS,436,866,Q
20100112,MAS,202823,468232,Q
20100112,MASI,62275,140744,Q
20100112,MAT,339994,1770431,Q
20100112,MATK,181029,223161,Q
20100112,MATW,3093,34806,Q
20100112,MAV,15059,28885,Q
20100112,MAXY,15856,94085,Q
20100112,MAY,1400,6525,Q
20100112,MBB,21282,80142,Q
20100112,MBFI,106143,142612,Q
20100112,MBG,384,572,Q
20100112,MBHI,12045,55005,Q
20100112,MBHIP,6400,8500,Q
20100112,MBI,1491880,3621701,Q
20100112,MBJ,200,1200,Q
20100112,MBLX,16875,29850,Q
20100112,MBND,4000,6200,Q
20100112,MBRG,300,400,Q
20100112,MBRK,8277,90548,Q
20100112,MBRX,4900,99000,Q
20100112,MBT,77451,222072,Q
20100112,MBTF,10195,21813,Q
20100112,MBVT,483,1683,Q
20100112,MBWM,2300,12200,Q
20100112,MCA,1947,20620,Q
20100112,MCBC,300,7943,Q
20100112,MCCC,10100,19585,Q
20100112,MCD,566170,1629606,Q
20100112,MCF,14235,27741,Q
20100112,MCGC,53106,177074,Q
20100112,MCHP,246231,563221,Q
20100112,MCHX,4770,12920,Q
20100112,MCK,249237,1077891,Q
20100112,MCN,24390,44413,Q
20100112,MCO,501275,842138,Q
20100112,MCR,29947,52424,Q
20100112,MCRI,2697,12704,Q
20100112,MCRL,66564,86709,Q
20100112,MCRS,24241,52396,Q
20100112,MCS,3800,14421,Q
20100112,MCY,5803,30953,Q
20100112,MCZ,54988,132621,Q
20100112,MD,8893,63277,Q
20100112,MDAS,58965,75785,Q
20100112,MDC,70174,310549,Q
20100112,MDCA,2231,8003,Q
20100112,MDCI,9059,32672,Q
20100112,MDCO,15487,64920,Q
20100112,MDD,2355,2355,Q
20100112,MDF,5565,24006,Q
20100112,MDH,8600,18743,Q
20100112,MDNU,700,1200,Q
20100112,MDP,37866,75726,Q
20100112,MDR,239166,610106,Q
20100112,MDRX,455658,994931,Q
20100112,MDS,11928,19134,Q
20100112,MDSO,12438,41738,Q
20100112,MDT,414146,1176373,Q
20100112,MDTH,4741,9241,Q
20100112,MDU,27550,87450,Q
20100112,MDVN,39199,92786,Q
20100112,MDW,11100,143147,Q
20100112,MDY,83309,185550,Q
20100112,MDZ,2700,73700,Q
20100112,ME,181316,335204,Q
20100112,MEA,295800,829883,Q
20100112,MEAS,1350,7683,Q
20100112,MED,467429,1375882,Q
20100112,MEDQ,1700,8500,Q
20100112,MEE,455710,1277497,Q
20100112,MEG,9379,22453,Q
20100112,MEI,130227,467889,Q
20100112,MELA,32393,78099,Q
20100112,MELI,183794,686891,Q
20100112,MEMS,5850,12584,Q
20100112,MEN,1871,12263,Q
20100112,MEND,2395,14140,Q
20100112,MENT,49200,194030,Q
20100112,MEOH,21954,46715,Q
20100112,MERC,36250,98080,Q
20100112,MERR,4900,5800,Q
20100112,MERX,12087,33428,Q
20100112,MERpD,4200,19549,Q
20100112,MERpE,2500,16190,Q
20100112,MERpF,8245,51242,Q
20100112,MERpK,1118,19407,Q
20100112,MERpM,8143,22593,Q
20100112,MERpP,8735,19030,Q
20100112,MES,2300,4193,Q
20100112,MESA,2415744,6316271,Q
20100112,MET,494175,1609175,Q
20100112,METR,8900,18383,Q
20100112,METpA,2472,10619,Q
20100112,METpB,5793,95174,Q
20100112,MF,182746,396382,Q
20100112,MFA,367709,1276465,Q
20100112,MFApA,2665,3335,Q
20100112,MFB,4425,38386,Q
20100112,MFC,61391,245571,Q
20100112,MFD,3074,18406,Q
20100112,MFE,122769,380716,Q
20100112,MFG,15492,147221,Q
20100112,MFI,750,1550,Q
20100112,MFL,14977,45143,Q
20100112,MFLX,71628,310309,Q
20100112,MFM,4928,24735,Q
20100112,MFN,80525,193492,Q
20100112,MFNC,215,2033,Q
20100112,MFT,6091,9544,Q
20100112,MFV,2600,11584,Q
20100112,MFW,1900,23511,Q
20100112,MG,15778,25928,Q
20100112,MGA,202744,649177,Q
20100112,MGAM,26738,55917,Q
20100112,MGB,900,13058,Q
20100112,MGC,6595,10175,Q
20100112,MGEE,4301,13518,Q
20100112,MGF,13944,37663,Q
20100112,MGH,2249,16314,Q
20100112,MGI,13800,91955,Q
20100112,MGIC,41260,154271,Q
20100112,MGK,14179,19181,Q
20100112,MGLN,13937,99386,Q
20100112,MGM,13290196,28322905,Q
20100112,MGN,31330,63430,Q
20100112,MGPI,16712,50601,Q
20100112,MGRC,1076,3805,Q
20100112,MGS,100,3405,Q
20100112,MGT,2500,2500,Q
20100112,MGU,12145,67938,Q
20100112,MGV,3743,7814,Q
20100112,MHD,750,3538,Q
20100112,MHE,500,900,Q
20100112,MHF,2100,22315,Q
20100112,MHGC,6836,18482,Q
20100112,MHI,9288,26251,Q
20100112,MHJ,1000,2808,Q
20100112,MHK,35100,68423,Q
20100112,MHLD,7507,40968,Q
20100112,MHN,400,16683,Q
20100112,MHO,21828,47421,Q
20100112,MHOpA,100,100,Q
20100112,MHP,320017,949288,Q
20100112,MHR,23123,168415,Q
20100112,MHRpC,200,15235,Q
20100112,MHS,265327,585471,Q
20100112,MHY,45838,99351,Q
20100112,MI,1301956,3883629,Q
20100112,MIC,24394,157067,Q
20100112,MICC,17634,35298,Q
20100112,MIDD,21208,70551,Q
20100112,MIF,2677,2677,Q
20100112,MIG,26211,56583,Q
20100112,MIGP,100,1000,Q
20100112,MIL,40358,100683,Q
20100112,MIM,13979,84610,Q
20100112,MIN,125217,274151,Q
20100112,MIND,500,7050,Q
20100112,MINI,6115,17316,Q
20100112,MINT,415,14015,Q
20100112,MIPI,76251,448342,Q
20100112,MIPS,8900,49374,Q
20100112,MIR,251533,501721,Q
20100112,MIR.WS.A,8925,12517,Q
20100112,MITI,43448,87999,Q
20100112,MITSY,837,837,Q
20100112,MIW,100,100,Q
20100112,MIY,4592,21449,Q
20100112,MJI,600,4844,Q
20100112,MJN,207133,466099,Q
20100112,MJV,1674,4260,Q
20100112,MJY,300,1300,Q
20100112,MKC,41947,119376,Q
20100112,MKC.V,200,1630,Q
20100112,MKL,600,2785,Q
20100112,MKS,3564,3564,Q
20100112,MKSI,48493,131710,Q
20100112,MKTAY,2121,3411,Q
20100112,MKTX,2210,5010,Q
20100112,MKV,1398,4275,Q
20100112,MLAB,200,300,Q
20100112,MLG,1358,3385,Q
20100112,MLHR,22153,49890,Q
20100112,MLI,3500,17166,Q
20100112,MLM,47105,147647,Q
20100112,MLN,13725,14650,Q
20100112,MLNK,27859,70846,Q
20100112,MLNX,80010,167666,Q
20100112,MLP,2690,11798,Q
20100112,MLR,3100,4400,Q
20100112,MMC,669352,1901233,Q
20100112,MMG,200,112983,Q
20100112,MMLP,9457,22221,Q
20100112,MMM,175220,651594,Q
20100112,MMP,36020,100890,Q
20100112,MMR,3681653,6971150,Q
20100112,MMRpM,500,27750,Q
20100112,MMS,9070,14775,Q
20100112,MMSI,16461,36409,Q
20100112,MMT,54220,108580,Q
20100112,MMU,8769,23205,Q
20100112,MNA,500,1100,Q
20100112,MNDO,42173,87926,Q
20100112,MNI,123242,645021,Q
20100112,MNKD,427962,1127566,Q
20100112,MNOV,300,300,Q
20100112,MNP,6948,12138,Q
20100112,MNRO,5490,9970,Q
20100112,MNRTA,2586,9596,Q
20100112,MNTA,23799,365311,Q
20100112,MNTG,7901,28645,Q
20100112,MNTX,9300,17213,Q
20100112,MO,1877958,4138564,Q
20100112,MOC,200,4955,Q
20100112,MOCO,100,100,Q
20100112,MOD,7938,28288,Q
20100112,MOFG,700,2585,Q
20100112,MOG.A,2050,7736,Q
20100112,MOH,31136,89127,Q
20100112,MOLX,59236,169973,Q
20100112,MOLXA,10913,22459,Q
20100112,MON,686500,1493890,Q
20100112,MOO,295564,540116,Q
20100112,MORN,6082,13124,Q
20100112,MOS,1212609,3431573,Q
20100112,MOSY,4375,14600,Q
20100112,MOT,7254659,15188368,Q
20100112,MOU,1000,1420,Q
20100112,MOV,117340,164644,Q
20100112,MOVE,193195,405581,Q
20100112,MPA,4275,6550,Q
20100112,MPAA,416,72512,Q
20100112,MPB,1502,3102,Q
20100112,MPEL,1214407,4651604,Q
20100112,MPET,50792,194398,Q
20100112,MPG,229781,821095,Q
20100112,MPR,12316,23839,Q
20100112,MPS,64905,419218,Q
20100112,MPV,1400,2934,Q
20100112,MPW,43346,112795,Q
20100112,MPWR,44164,106349,Q
20100112,MPX,1655,1655,Q
20100112,MQT,5325,15096,Q
20100112,MQY,853,17921,Q
20100112,MR,131850,472231,Q
20100112,MRCY,6700,13118,Q
20100112,MRF,5700,15181,Q
20100112,MRGE,16794,68589,Q
20100112,MRH,44841,88200,Q
20100112,MRK,884267,2407646,Q
20100112,MRLN,2640,5991,Q
20100112,MRNA,53293,160167,Q
20100112,MRO,725808,1403432,Q
20100112,MROE,100,1100,Q
20100112,MRT,56150,117941,Q
20100112,MRTN,9409,16699,Q
20100112,MRVL,1335487,4576647,Q
20100112,MRX,176537,336431,Q
20100112,MS,1782508,4398417,Q
20100112,MSA,2772,9282,Q
20100112,MSB,7692,29938,Q
20100112,MSCC,228068,481949,Q
20100112,MSD,26716,61117,Q
20100112,MSEX,6912,8612,Q
20100112,MSF,3049,10571,Q
20100112,MSFG,2441,8278,Q
20100112,MSFT,6829016,18233054,Q
20100112,MSHL,15295,38519,Q
20100112,MSII,6111,7036,Q
20100112,MSJ,11053,23944,Q
20100112,MSK,4432,25557,Q
20100112,MSM,22489,48526,Q
20100112,MSN,6341,14902,Q
20100112,MSO,69448,207182,Q
20100112,MSON,16230,38388,Q
20100112,MSP,5925,8125,Q
20100112,MSPD,34140,149236,Q
20100112,MSSR,1900,11159,Q
20100112,MSTR,44741,130720,Q
20100112,MSW,400,4515,Q
20100112,MSY,4870,10429,Q
20100112,MSZ,12105,47812,Q
20100112,MSpA,6413,61647,Q
20100112,MT,398410,1628447,Q
20100112,MTA,1000,2905,Q
20100112,MTB,106712,191620,Q
20100112,MTBpA,2858,14669,Q
20100112,MTD,4810,11800,Q
20100112,MTE,34675,75411,Q
20100112,MTEX,6035,18915,Q
20100112,MTG,589998,2662902,Q
20100112,MTH,32213,161116,Q
20100112,MTK,6283,9456,Q
20100112,MTL,230258,682017,Q
20100112,MTN,23378,39742,Q
20100112,MTOX,1100,5642,Q
20100112,MTP,14608,32133,Q
20100112,MTR,950,2140,Q
20100112,MTRX,7059,32242,Q
20100112,MTS,2100,8938,Q
20100112,MTSC,1008,4003,Q
20100112,MTSN,66300,141891,Q
20100112,MTT,2686,25965,Q
20100112,MTU,146226,714892,Q
20100112,MTW,407178,1008469,Q
20100112,MTX,1909,11839,Q
20100112,MTXX,9140,84597,Q
20100112,MTZ,43535,82856,Q
20100112,MU,6237722,19597466,Q
20100112,MUA,11974,20742,Q
20100112,MUAA,349,349,Q
20100112,MUAD,975,1175,Q
20100112,MUAF,100,900,Q
20100112,MUB,20741,50887,Q
20100112,MUC,1100,16502,Q
20100112,MUE,6400,16884,Q
20100112,MUH,2835,9790,Q
20100112,MUI,13477,33048,Q
20100112,MUJ,10230,12990,Q
20100112,MUNI,100,300,Q
20100112,MUR,130953,662621,Q
20100112,MUS,10050,13440,Q
20100112,MVC,1800,12357,Q
20100112,MVF,22312,51944,Q
20100112,MVG,29800,92140,Q
20100112,MVIS,488498,1922215,Q
20100112,MVO,27140,67706,Q
20100112,MVT,5275,11100,Q
20100112,MVV,5892,41794,Q
20100112,MW,117542,263695,Q
20100112,MWA,162232,971504,Q
20100112,MWE,63890,184171,Q
20100112,MWG,6655,183509,Q
20100112,MWIV,3739,5939,Q
20100112,MWJ,4600,15236,Q
20100112,MWN,10191,21081,Q
20100112,MWO,1848,12621,Q
20100112,MWR,12670,26217,Q
20100112,MWV,207608,387190,Q
20100112,MWW,184290,444034,Q
20100112,MXB,68367,131860,Q
20100112,MXE,1200,4800,Q
20100112,MXF,3937,15237,Q
20100112,MXGL,8560,42040,Q
20100112,MXI,21647,43879,Q
20100112,MXIM,738159,1133093,Q
20100112,MXN,2600,4200,Q
20100112,MXT,600,2988,Q
20100112,MXWL,19681,46611,Q
20100112,MYC,2197,10612,Q
20100112,MYD,1206,23008,Q
20100112,MYE,9187,21787,Q
20100112,MYF,5950,13080,Q
20100112,MYGN,324198,2061371,Q
20100112,MYI,19628,41476,Q
20100112,MYL,969335,1874229,Q
20100112,MYM,1414,3639,Q
20100112,MYN,3350,15928,Q
20100112,MYRG,28868,178546,Q
20100112,MYRX,20324,41413,Q
20100112,MYY,3800,9700,Q
20100112,MZF,6981,12181,Q
20100112,MZZ,26428,87621,Q
20100112,N,10254,19804,Q
20100112,NABI,56828,143349,Q
20100112,NAC,1075,5450,Q
20100112,NAD,2765,20921,Q
20100112,NADX,200,1900,Q
20100112,NAFC,8109,24409,Q
20100112,NAI,1400,27624,Q
20100112,NAII,400,1400,Q
20100112,NAK,17900,157708,Q
20100112,NAL,65407,195609,Q
20100112,NAN,1300,3526,Q
20100112,NANO,137625,561937,Q
20100112,NANX,22030,36880,Q
20100112,NARA,22755,68843,Q
20100112,NASB,997,4662,Q
20100112,NAT,67770,212065,Q
20100112,NATH,400,1532,Q
20100112,NATI,7636,45749,Q
20100112,NATL,500,9500,Q
20100112,NAV,107572,212757,Q
20100112,NAVG,2100,25032,Q
20100112,NAVI,6766,26054,Q
20100112,NAVR,23059,62150,Q
20100112,NAZ,914,4014,Q
20100112,NBBC,800,3800,Q
20100112,NBG,130774,1092361,Q
20100112,NBGpA,4305,8200,Q
20100112,NBH,19938,30799,Q
20100112,NBIX,15000,52814,Q
20100112,NBJ,2666,2666,Q
20100112,NBL,333773,668296,Q
20100112,NBO,13168,17695,Q
20100112,NBR,637378,1287279,Q
20100112,NBS,2300,14375,Q
20100112,NBTB,9221,19263,Q
20100112,NBW,1000,6514,Q
20100112,NBY,13481,25256,Q
20100112,NC,1700,7743,Q
20100112,NCA,5100,10162,Q
20100112,NCB,2974,3940,Q
20100112,NCCpA,2679,22682,Q
20100112,NCCpB,1257,16338,Q
20100112,NCCpC,42000,79119,Q
20100112,NCI,13090,21297,Q
20100112,NCIT,4595,6995,Q
20100112,NCL,585,2685,Q
20100112,NCMI,23529,135494,Q
20100112,NCOC,128604,386513,Q
20100112,NCP,450,3001,Q
20100112,NCR,408924,758237,Q
20100112,NCS,360038,1694982,Q
20100112,NCST,585,1770,Q
20100112,NCT,71209,143544,Q
20100112,NCTY,30260,45309,Q
20100112,NCTpB,100,300,Q
20100112,NCTpC,1125,1425,Q
20100112,NCU,2900,4000,Q
20100112,NCV,25441,108624,Q
20100112,NCZ,31718,141629,Q
20100112,NDAQ,105721,454664,Q
20100112,NDN,29243,71260,Q
20100112,NDSN,7403,25583,Q
20100112,NE,489527,1077804,Q
20100112,NEA,11398,37021,Q
20100112,NEBS,870,1270,Q
20100112,NED,16614,97260,Q
20100112,NEM,909920,2064920,Q
20100112,NEN,100,350,Q
20100112,NENG,25069,73414,Q
20100112,NEOG,6725,12987,Q
20100112,NEP,140642,698569,Q
20100112,NEPT,7843,23509,Q
20100112,NETC,12381,97785,Q
20100112,NETL,57761,98966,Q
20100112,NEU,6689,49396,Q
20100112,NEV,2843,30477,Q
20100112,NEWL,23900,49756,Q
20100112,NEWP,2186,10827,Q
20100112,NEWS,21077,40126,Q
20100112,NEWT,4921,5121,Q
20100112,NEXM,13169526,34668776,Q
20100112,NEXS,14583,28964,Q
20100112,NFBK,2900,2900,Q
20100112,NFC,2811,2811,Q
