,Symbol,ShortVolume,TotalVolume,Market
20100510,JO,240,1140,Q
20100510,JOBS,11852,35695,Q
20100510,JOE,148417,311476,Q
20100510,JOEZ,411872,957354,Q
20100510,JOF,13965,52248,Q
20100510,JOSB,35121,71960,Q
20100510,JOUT,1613,3113,Q
20100510,JOYG,393930,971727,Q
20100510,JPC,48796,184730,Q
20100510,JPG,4086,16574,Q
20100510,JPM,5018298,16814375,Q
20100510,JPM.WS,19335,48985,Q
20100510,JPMpB,16008,34832,Q
20100510,JPMpC,211420,569928,Q
20100510,JPMpE,600,1100,Q
20100510,JPMpI,29188,43386,Q
20100510,JPMpJ,19669,30487,Q
20100510,JPMpK,16028,40112,Q
20100510,JPMpP,4289,6257,Q
20100510,JPMpS,3862,13527,Q
20100510,JPMpW,7200,13174,Q
20100510,JPMpX,1945,5732,Q
20100510,JPMpY,4980,13394,Q
20100510,JPMpZ,19137,37857,Q
20100510,JPP,200,660,Q
20100510,JPS,67698,341221,Q
20100510,JPX,4015,7805,Q
20100510,JPZ,20742,72374,Q
20100510,JQC,70869,295739,Q
20100510,JRCC,106072,349685,Q
20100510,JRJC,5900,15810,Q
20100510,JRN,23485,111523,Q
20100510,JRO,30889,71880,Q
20100510,JRS,23679,87491,Q
20100510,JSC,599,3411,Q
20100510,JSDA,55982,154713,Q
20100510,JSM,7440,14905,Q
20100510,JSN,35740,113661,Q
20100510,JST,63494,113959,Q
20100510,JTA,2948,24104,Q
20100510,JTD,6004,28340,Q
20100510,JTP,63980,159503,Q
20100510,JTX,274557,450707,Q
20100510,JVA,945,3415,Q
20100510,JW.A,21627,31074,Q
20100510,JW.B,100,400,Q
20100510,JWF,10023,22378,Q
20100510,JWN,371440,670127,Q
20100510,JXI,1449,10240,Q
20100510,JZC,300,995,Q
20100510,JZE,300,2225,Q
20100510,JZH,1334,1934,Q
20100510,JZL,300,750,Q
20100510,JZS,1004,1699,Q
20100510,JZT,100,3300,Q
20100510,K,255954,763036,Q
20100510,KAD,45000,146772,Q
20100510,KAI,17258,41745,Q
20100510,KALU,23487,41549,Q
20100510,KAMN,9743,29526,Q
20100510,KAR,47606,74833,Q
20100510,KAZ,12690,99243,Q
20100510,KB,20144,65463,Q
20100510,KBALB,1100,5404,Q
20100510,KBE,568999,2593163,Q
20100510,KBH,563281,1088273,Q
20100510,KBR,100894,355159,Q
20100510,KBW,9350,61014,Q
20100510,KBX,38267,71177,Q
20100510,KCAP,27732,54896,Q
20100510,KCC,1210,1910,Q
20100510,KCE,1800,9263,Q
20100510,KCI,54378,187993,Q
20100510,KCLI,2700,4700,Q
20100510,KCP,4550,89720,Q
20100510,KCT,800,1655,Q
20100510,KCW,610,610,Q
20100510,KDE,12550,37661,Q
20100510,KDN,6303,33025,Q
20100510,KED,3820,8820,Q
20100510,KEF,4000,9885,Q
20100510,KEG,182349,279028,Q
20100510,KEI,25129,69016,Q
20100510,KELYA,22975,37533,Q
20100510,KENT,100,625,Q
20100510,KEP,123707,291839,Q
20100510,KEQU,1300,2700,Q
20100510,KERX,803753,2289343,Q
20100510,KEX,43574,86940,Q
20100510,KEY,2713571,6183847,Q
20100510,KEYN,2500,9600,Q
20100510,KEYpA,4510,6950,Q
20100510,KEYpB,1105,1705,Q
20100510,KEYpD,3453,5163,Q
20100510,KEYpE,6150,22361,Q
20100510,KEYpF,22835,30029,Q
20100510,KEYpG,400,940,Q
20100510,KF,900,6118,Q
20100510,KFED,908,5861,Q
20100510,KFFB,900,1100,Q
20100510,KFN,269232,923112,Q
20100510,KFRC,6107,32530,Q
20100510,KFS,2400,12150,Q
20100510,KFT,3219153,6235576,Q
20100510,KFY,40691,92248,Q
20100510,KG,946002,1644954,Q
20100510,KGC,666368,2112103,Q
20100510,KGN,14200,35469,Q
20100510,KGS,35449,268562,Q
20100510,KHI,3147,11348,Q
20100510,KID,16447,39886,Q
20100510,KIE,174173,495044,Q
20100510,KIM,688934,1931336,Q
20100510,KIMpF,890,1990,Q
20100510,KIRK,25464,85805,Q
20100510,KITD,35501,155226,Q
20100510,KKD,41573,187311,Q
20100510,KLAC,503122,1066968,Q
20100510,KLD,455,1544,Q
20100510,KLIC,225024,641686,Q
20100510,KMB,782428,1448137,Q
20100510,KMGB,51911,105108,Q
20100510,KMM,23478,41077,Q
20100510,KMP,269207,661349,Q
20100510,KMR,49053,170510,Q
20100510,KMT,138758,620864,Q
20100510,KMX,369057,636314,Q
20100510,KND,23666,44770,Q
20100510,KNDI,27322,60299,Q
20100510,KNDL,9990,21338,Q
20100510,KNL,26380,64159,Q
20100510,KNO,3970,6140,Q
20100510,KNOL,8150,25407,Q
20100510,KNOT,19127,69565,Q
20100510,KNR,1164,1364,Q
20100510,KNSY,4946,6646,Q
20100510,KNX,64996,123281,Q
20100510,KNXA,19208,61179,Q
20100510,KO,1410294,3337908,Q
20100510,KOB,100,100,Q
20100510,KOF,10822,21957,Q
20100510,KOG,826528,1628128,Q
20100510,KOL,46900,189408,Q
20100510,KONA,5250,8355,Q
20100510,KONG,32334,109509,Q
20100510,KOOL,78294,178449,Q
20100510,KOP,19476,44745,Q
20100510,KOPN,111928,259104,Q
20100510,KOS,1075,8670,Q
20100510,KOSS,1000,1425,Q
20100510,KR,373650,1641415,Q
20100510,KRA,32084,112283,Q
20100510,KRBpD,7320,19866,Q
20100510,KRBpE,5555,19066,Q
20100510,KRC,91424,193919,Q
20100510,KRE,973033,1605791,Q
20100510,KRG,37335,169326,Q
20100510,KRJ,1366,2766,Q
20100510,KRNY,3478,9178,Q
20100510,KRO,2877,9711,Q
20100510,KRS,1200,6088,Q
20100510,KRU,500,1000,Q
20100510,KRY,234953,616767,Q
20100510,KS,28666,168937,Q
20100510,KSK,16410,28800,Q
20100510,KSM,6597,11142,Q
20100510,KSP,21002,162260,Q
20100510,KSS,605132,1113095,Q
20100510,KST,6650,8687,Q
20100510,KSU,122430,554315,Q
20100510,KSW,300,7676,Q
20100510,KSWS,229508,808229,Q
20100510,KT,34933,90877,Q
20100510,KTCC,14825,35873,Q
20100510,KTEC,1390,3090,Q
20100510,KTF,16870,35241,Q
20100510,KTH,1030,2730,Q
20100510,KTOS,62612,119274,Q
20100510,KTP,2297,3497,Q
20100510,KTV,900,4675,Q
20100510,KUB,3339,6276,Q
20100510,KUN,1600,9790,Q
20100510,KV.A,97114,145977,Q
20100510,KV.B,385,385,Q
20100510,KVHI,2220,25861,Q
20100510,KVJ,200,500,Q
20100510,KVN,400,400,Q
20100510,KVR,1950,4159,Q
20100510,KVT,1385,1740,Q
20100510,KVU,5464,11614,Q
20100510,KVW,3000,5200,Q
20100510,KW,1200,15400,Q
20100510,KWK,694962,1168095,Q
20100510,KWR,43335,74999,Q
20100510,KWT,1600,6734,Q
20100510,KXI,4954,15864,Q
20100510,KXM,15100,20083,Q
20100510,KYE,25879,63427,Q
20100510,KYN,29493,121147,Q
20100510,KYO,310,510,Q
20100510,L,137055,614721,Q
20100510,LAB,35393,108253,Q
20100510,LABL,2800,8648,Q
20100510,LACO,11395,27988,Q
20100510,LAD,53438,123439,Q
20100510,LAG,135,5366,Q
20100510,LAKE,1148,2358,Q
20100510,LAMR,120488,210526,Q
20100510,LANC,14927,33460,Q
20100510,LAQ,1536,3186,Q
20100510,LATM,388,2188,Q
20100510,LAVA,50029,164629,Q
20100510,LAWS,2806,5706,Q
20100510,LAYN,21913,32041,Q
20100510,LAZ,72949,171487,Q
20100510,LB,4766,5716,Q
20100510,LBAI,12463,24888,Q
20100510,LBF,2480,24163,Q
20100510,LBIX,2530,5530,Q
20100510,LBJ,22520,48071,Q
20100510,LBTYA,527653,1338175,Q
20100510,LBTYB,1000,1200,Q
20100510,LBTYK,13925,53984,Q
20100510,LBY,10973,44434,Q
20100510,LCAPA,103791,422047,Q
20100510,LCAV,13566,35543,Q
20100510,LCC,1260837,3510658,Q
20100510,LCI,8791,14197,Q
20100510,LCM,8500,35035,Q
20100510,LCRD,26051,85067,Q
20100510,LCRY,100,2020,Q
20100510,LCUT,11167,24728,Q
20100510,LDF,1800,8279,Q
20100510,LDK,989360,2250792,Q
20100510,LDL,4193,8893,Q
20100510,LDR,1903,6249,Q
20100510,LDSH,24679,41768,Q
20100510,LEA,130980,325708,Q
20100510,LEAP,266637,744343,Q
20100510,LECO,17707,62180,Q
20100510,LEE,32269,66186,Q
20100510,LEG,154239,347994,Q
20100510,LEGC,2118,7066,Q
20100510,LEI,366890,1167458,Q
20100510,LEN,1274695,2253797,Q
20100510,LEN.B,3100,3100,Q
20100510,LEO,15906,35360,Q
20100510,LF,72745,350367,Q
20100510,LFC,42279,117229,Q
20100510,LFL,41898,59361,Q
20100510,LFT,85660,197925,Q
20100510,LFUS,4014,17045,Q
20100510,LG,14010,32749,Q
20100510,LGCY,78506,159089,Q
20100510,LGF,31424,184678,Q
20100510,LGI,3651,11953,Q
20100510,LGL,1900,6032,Q
20100510,LGND,130407,417921,Q
20100510,LH,91057,199238,Q
20100510,LHB,13507,24694,Q
20100510,LHCG,13170,57301,Q
20100510,LHO,51662,111452,Q
20100510,LHOpD,100,100,Q
20100510,LHOpE,991,2700,Q
20100510,LIA,8400,189493,Q
20100510,LIA.WS,24000,77000,Q
20100510,LIFE,169664,299549,Q
20100510,LIHR,32736,132824,Q
20100510,LII,51803,98141,Q
20100510,LIME,3044,33374,Q
20100510,LINC,12468,48347,Q
20100510,LINE,413852,1055718,Q
20100510,LINTA,757401,1986082,Q
20100510,LINTB,100,800,Q
20100510,LION,1400,7344,Q
20100510,LIOX,98295,253788,Q
20100510,LIWA,51024,141300,Q
20100510,LIZ,437811,1365614,Q
20100510,LKFN,6096,27562,Q
20100510,LKQX,91217,203143,Q
20100510,LL,24014,89166,Q
20100510,LLEN,150208,370281,Q
20100510,LLL,88356,224636,Q
20100510,LLNW,19078,201589,Q
20100510,LLTC,731911,1245522,Q
20100510,LLY,1961774,3302138,Q
20100510,LM,186547,619109,Q
20100510,LMAT,3100,7275,Q
20100510,LMI,500,700,Q
20100510,LMIA,17423,42127,Q
20100510,LMLP,19123,42934,Q
20100510,LMNX,23287,123710,Q
20100510,LMT,172526,328355,Q
20100510,LNC,451542,791286,Q
20100510,LNCE,55867,93409,Q
20100510,LNCR,93282,217973,Q
20100510,LNCpF,300,2100,Q
20100510,LNCpG,3585,5536,Q
20100510,LNDC,14545,32762,Q
20100510,LNET,24887,77792,Q
20100510,LNG,165463,410217,Q
20100510,LNN,8419,31614,Q
20100510,LNT,171436,254540,Q
20100510,LNUX,2800,170100,Q
20100510,LNY,1500,3141,Q
20100510,LO,96957,254544,Q
20100510,LOAN,1500,6157,Q
20100510,LOCM,32466,119934,Q
20100510,LOGI,122782,199943,Q
20100510,LOGM,17330,55891,Q
20100510,LOJN,6411,55665,Q
20100510,LONG,100,2100,Q
20100510,LOOK,67341,143348,Q
20100510,LOOP,4394,48580,Q
20100510,LOPE,41279,97433,Q
20100510,LOR,8175,28378,Q
20100510,LORL,6582,10439,Q
20100510,LOV,800,1100,Q
20100510,LOW,912322,4173131,Q
20100510,LPHI,7318,37139,Q
20100510,LPL,437703,567414,Q
20100510,LPNT,32059,99012,Q
20100510,LPS,34345,129314,Q
20100510,LPSB,3700,5414,Q
20100510,LPSN,87469,249986,Q
20100510,LPTH,5712,24682,Q
20100510,LPX,805865,2843359,Q
20100510,LQD,234712,586190,Q
20100510,LQDT,800,3810,Q
20100510,LRAD,17860,50960,Q
20100510,LRCX,258179,536776,Q
20100510,LRN,5100,33815,Q
20100510,LRY,86855,198432,Q
20100510,LSBI,300,1000,Q
20100510,LSBX,948,1448,Q
20100510,LSC,7977,21382,Q
20100510,LSCC,298762,683737,Q
20100510,LSE,14943,23643,Q
20100510,LSI,1156574,2664515,Q
20100510,LSTR,67907,130613,Q
20100510,LSTZA,89191,317435,Q
20100510,LTBR,15194,29616,Q
20100510,LTC,7165,24592,Q
20100510,LTCpF,300,600,Q
20100510,LTD,386429,894193,Q
20100510,LTM,68008,234340,Q
20100510,LTON,43747,75554,Q
20100510,LTPZ,237,350,Q
20100510,LTRE,500,5200,Q
20100510,LTRX,61629,167030,Q
20100510,LTS,132038,204140,Q
20100510,LTXC,306389,700459,Q
20100510,LUB,11467,15790,Q
20100510,LUFK,12101,38341,Q
20100510,LUK,235865,362761,Q
20100510,LULU,241723,464948,Q
20100510,LUNA,3659,32044,Q
20100510,LUV,464742,1306227,Q
20100510,LUX,2400,12599,Q
20100510,LVB,1000,2736,Q
20100510,LVL,3768,9622,Q
20100510,LVLT,3499333,6606005,Q
20100510,LVS,8350907,17921527,Q
20100510,LWAY,6005,18321,Q
20100510,LWC,2360,2900,Q
20100510,LWSN,91152,147031,Q
20100510,LXK,122208,222082,Q
20100510,LXP,291614,504342,Q
20100510,LXPpC,1500,3600,Q
20100510,LXPpD,850,2282,Q
20100510,LXRX,191689,405061,Q
20100510,LXU,29507,46325,Q
20100510,LYG,1627663,4417412,Q
20100510,LYTS,8774,20474,Q
20100510,LYV,426934,1133966,Q
20100510,LZ,57611,160641,Q
20100510,LZB,66694,166613,Q
20100510,LZR,1135,2330,Q
20100510,M,1854517,3183719,Q
20100510,MA,116020,916778,Q
20100510,MAA,29084,133638,Q
20100510,MAApH,1222,5074,Q
20100510,MAC,282858,621193,Q
20100510,MACE,1100,11200,Q
20100510,MAG,8500,28922,Q
20100510,MAIL,4900,30042,Q
20100510,MAIN,19916,58700,Q
20100510,MAKO,62044,85515,Q
20100510,MALL,12346,17261,Q
20100510,MAM,469,1478,Q
20100510,MAN,171856,573851,Q
20100510,MANH,43627,62400,Q
20100510,MANT,66947,122204,Q
20100510,MAPP,15353,29215,Q
20100510,MAR,498711,1068556,Q
20100510,MAS,663333,1942282,Q
20100510,MASI,131657,257074,Q
20100510,MAT,331903,830779,Q
20100510,MATK,24128,67307,Q
20100510,MATW,5751,48045,Q
20100510,MAV,13730,39924,Q
20100510,MAXY,28560,69926,Q
20100510,MAYS,300,1074,Q
20100510,MBB,51430,83970,Q
20100510,MBFI,38283,56733,Q
20100510,MBG,641,2058,Q
20100510,MBHI,240134,1167370,Q
20100510,MBHIP,600,3450,Q
20100510,MBI,1689611,3682149,Q
20100510,MBLX,39632,67426,Q
20100510,MBRG,1500,3100,Q
20100510,MBRK,192847,501688,Q
20100510,MBT,233221,782088,Q
20100510,MBTF,5700,19353,Q
20100510,MBVT,3699,8768,Q
20100510,MBWM,2376,3329,Q
20100510,MCA,3600,10482,Q
20100510,MCBC,12986,34433,Q
20100510,MCBF,6688,14368,Q
20100510,MCCC,127091,292336,Q
20100510,MCD,1199810,2302244,Q
20100510,MCF,17610,35701,Q
20100510,MCGC,78427,184971,Q
20100510,MCHP,381596,668107,Q
20100510,MCHX,10785,21885,Q
20100510,MCI,5398,10447,Q
20100510,MCK,141845,538694,Q
20100510,MCN,19397,41157,Q
20100510,MCO,2417558,6486357,Q
20100510,MCR,15631,78117,Q
20100510,MCRI,6600,16894,Q
20100510,MCRL,160983,239027,Q
20100510,MCRS,112520,454700,Q
20100510,MCS,19335,43396,Q
20100510,MCY,10050,45083,Q
20100510,MCZ,10200,99886,Q
20100510,MD,41019,64312,Q
20100510,MDAS,23360,52108,Q
20100510,MDC,78882,210390,Q
20100510,MDCA,11568,57391,Q
20100510,MDCI,9251,21336,Q
20100510,MDCO,30930,118299,Q
20100510,MDD,100,2573,Q
20100510,MDF,179133,326864,Q
20100510,MDH,6720,12684,Q
20100510,MDM,2700,6700,Q
20100510,MDNU,500,600,Q
20100510,MDP,19543,35229,Q
20100510,MDR,209383,734073,Q
20100510,MDRX,178645,312315,Q
20100510,MDS,10857,15347,Q
20100510,MDSO,12074,39780,Q
20100510,MDT,374674,1410886,Q
20100510,MDTH,6584,26989,Q
20100510,MDU,98849,468871,Q
20100510,MDVN,142660,246564,Q
20100510,MDW,45880,135083,Q
20100510,MDY,284012,533227,Q
20100510,MDZ,15350,67769,Q
20100510,ME,573793,1550882,Q
20100510,MEA,196950,395881,Q
20100510,MEAD,758,1295,Q
20100510,MEAS,5034,15404,Q
20100510,MED,184708,457213,Q
20100510,MEDQ,1100,7000,Q
20100510,MEDW,1900,7100,Q
20100510,MEE,1343920,2412947,Q
20100510,MEG,19551,28716,Q
20100510,MEI,24772,67101,Q
20100510,MELA,32636,217486,Q
20100510,MELI,114624,284823,Q
20100510,MEMS,13500,21700,Q
20100510,MEN,3800,13663,Q
20100510,MEND,44746,75803,Q
20100510,MENT,64768,134723,Q
20100510,MEOH,36602,106517,Q
20100510,MERC,155505,229706,Q
20100510,MERR,6400,16600,Q
20100510,MERU,31442,165361,Q
20100510,MERpD,3394,15798,Q
20100510,MERpE,3950,9956,Q
20100510,MERpF,13339,26055,Q
20100510,MERpK,13710,50317,Q
20100510,MERpM,20441,43838,Q
20100510,MERpP,23390,41290,Q
20100510,MET,476464,2025080,Q
20100510,METR,1075,13602,Q
20100510,METpA,4400,46630,Q
20100510,METpB,24607,64712,Q
20100510,MF,130218,451086,Q
20100510,MFA,658840,1422032,Q
20100510,MFApA,500,625,Q
20100510,MFB,37384,196714,Q
20100510,MFC,181162,574999,Q
20100510,MFD,11011,26261,Q
20100510,MFE,224858,657604,Q
20100510,MFG,85756,194115,Q
20100510,MFI,700,1720,Q
20100510,MFL,14191,45634,Q
20100510,MFLX,12199,48322,Q
20100510,MFM,9809,40443,Q
20100510,MFN,78183,181750,Q
20100510,MFRI,2000,9300,Q
20100510,MFSF,100,100,Q
20100510,MFT,2300,3400,Q
20100510,MFV,17149,54775,Q
20100510,MFW,8157,22128,Q
20100510,MG,2550,6850,Q
20100510,MGA,97812,481740,Q
20100510,MGAM,11100,29810,Q
20100510,MGC,16728,21912,Q
20100510,MGEE,10310,36473,Q
20100510,MGF,7366,24922,Q
20100510,MGH,800,49787,Q
20100510,MGI,54197,239499,Q
20100510,MGIC,11176,34801,Q
20100510,MGK,12248,21571,Q
20100510,MGLN,13712,104471,Q
20100510,MGM,6341854,11923715,Q
20100510,MGN,20984,45024,Q
20100510,MGPI,10301,36992,Q
20100510,MGRC,4523,10235,Q
20100510,MGS,100,800,Q
20100510,MGT,12050,22350,Q
20100510,MGU,11803,41136,Q
20100510,MGV,11319,16522,Q
20100510,MGYR,1100,1200,Q
20100510,MHF,11222,58498,Q
20100510,MHGC,36425,97548,Q
20100510,MHI,6893,37248,Q
20100510,MHK,66989,103183,Q
20100510,MHLD,13197,68788,Q
20100510,MHN,300,6683,Q
20100510,MHO,35640,109297,Q
20100510,MHP,1593705,5620914,Q
20100510,MHR,293153,765649,Q
20100510,MHRpC,400,400,Q
20100510,MHS,187397,929234,Q
20100510,MHY,36501,133163,Q
20100510,MI,2130836,4163682,Q
20100510,MIC,80524,258880,Q
20100510,MICC,138462,240315,Q
20100510,MIDD,14510,44954,Q
20100510,MIG,24132,52047,Q
20100510,MIGP,2800,3800,Q
20100510,MIL,707220,1109475,Q
20100510,MILL,74419,120394,Q
20100510,MIM,1950,4890,Q
20100510,MIN,130754,335893,Q
20100510,MIND,1500,3350,Q
20100510,MINI,29370,80781,Q
20100510,MINT,870,10542,Q
20100510,MIPI,14093,92934,Q
20100510,MIPS,24185,97433,Q
20100510,MIR,696232,1148216,Q
20100510,MIR.WS.B,639,639,Q
20100510,MITI,67739,249837,Q
20100510,MITL,9762,188552,Q
20100510,MITSY,133,527,Q
20100510,MIY,8700,16928,Q
20100510,MJF,100,100,Q
20100510,MJH,900,1800,Q
20100510,MJI,2689,9029,Q
20100510,MJN,161011,455922,Q
20100510,MJV,500,1434,Q
20100510,MJY,1585,2085,Q
20100510,MKC,55294,133339,Q
20100510,MKH,4100,4200,Q
20100510,MKL,1800,7211,Q
20100510,MKS,700,1100,Q
20100510,MKSI,56209,212129,Q
20100510,MKTAY,579,2402,Q
20100510,MKTX,2100,8620,Q
20100510,MKV,4886,7310,Q
20100510,MLG,1212,4062,Q
20100510,MLHR,39943,87606,Q
20100510,MLI,7900,30745,Q
20100510,MLM,144123,240023,Q
20100510,MLN,1687,32229,Q
20100510,MLNK,42133,78494,Q
20100510,MLNX,21419,38627,Q
20100510,MLP,5005,7705,Q
20100510,MLPI,7537,7737,Q
20100510,MLPN,6350,9985,Q
20100510,MLR,600,27500,Q
20100510,MMC,137570,608151,Q
20100510,MMG,53900,120995,Q
20100510,MMLP,47351,76636,Q
20100510,MMM,373946,1515162,Q
20100510,MMP,66099,202779,Q
20100510,MMR,267623,868201,Q
20100510,MMRpM,525,525,Q
20100510,MMS,2665,13315,Q
20100510,MMSI,14205,34528,Q
20100510,MMT,65233,132160,Q
20100510,MMU,3100,34215,Q
20100510,MNA,303,732,Q
20100510,MNDO,73059,179379,Q
20100510,MNE,600,3830,Q
20100510,MNI,119072,489526,Q
20100510,MNKD,307395,581082,Q
20100510,MNOV,1700,3088,Q
20100510,MNRKP,200,200,Q
20100510,MNRO,5862,18898,Q
20100510,MNRTA,11198,27739,Q
20100510,MNRTP,447,447,Q
20100510,MNTA,60224,121163,Q
20100510,MNTG,25617,48252,Q
20100510,MNTX,5100,14645,Q
20100510,MO,3737585,6432749,Q
20100510,MOC,4391,4791,Q
20100510,MOD,17509,45698,Q
20100510,MOFG,1506,2106,Q
20100510,MOG.A,3000,9552,Q
20100510,MOH,26100,47639,Q
20100510,MOLX,218968,414429,Q
20100510,MOLXA,12980,106372,Q
20100510,MON,327155,2332774,Q
20100510,MOO,137869,351527,Q
20100510,MORN,12334,21728,Q
20100510,MOS,602116,1749570,Q
20100510,MOSY,4100,16321,Q
20100510,MOT,3295854,8003538,Q
20100510,MOV,31200,43062,Q
20100510,MOVE,94126,210072,Q
20100510,MPA,1312,4962,Q
20100510,MPAA,13737,43810,Q
20100510,MPAC,800,1100,Q
20100510,MPEL,1742248,5453354,Q
20100510,MPET,19500,127432,Q
20100510,MPG,658663,1679513,Q
20100510,MPGpA,42800,50000,Q
20100510,MPJ,4400,7300,Q
20100510,MPR,4400,7353,Q
20100510,MPV,9157,14530,Q
20100510,MPW,89569,316985,Q
20100510,MPWR,16933,49068,Q
20100510,MPX,2500,8400,Q
20100510,MQT,4100,7385,Q
20100510,MR,79547,261864,Q
20100510,MRCY,10973,16108,Q
20100510,MRF,11409,25148,Q
20100510,MRGE,125187,250657,Q
20100510,MRH,95541,177268,Q
20100510,MRK,1311550,5445890,Q
20100510,MRLN,7700,15400,Q
20100510,MRNA,25388,139972,Q
20100510,MRO,505404,1449364,Q
20100510,MRT,12650,23250,Q
20100510,MRTN,3200,21491,Q
20100510,MRVL,1217688,3267301,Q
20100510,MRX,81630,327931,Q
20100510,MS,2329125,4613523,Q
20100510,MSA,6690,15695,Q
20100510,MSB,17531,64613,Q
20100510,MSCC,53760,96880,Q
20100510,MSD,9175,31288,Q
20100510,MSDXP,300,500,Q
20100510,MSEX,9308,17018,Q
20100510,MSF,2300,8985,Q
20100510,MSFG,11255,22158,Q
20100510,MSFT,6755669,23987625,Q
20100510,MSG,13807,73299,Q
20100510,MSII,3750,4676,Q
20100510,MSJ,15045,54990,Q
20100510,MSK,13280,47766,Q
20100510,MSL,1988,4188,Q
20100510,MSM,8709,22270,Q
20100510,MSN,14257,56496,Q
20100510,MSO,38530,185858,Q
20100510,MSON,6622,12953,Q
20100510,MSP,6220,9334,Q
20100510,MSPD,86708,207372,Q
20100510,MSSR,31720,51688,Q
20100510,MST,700,800,Q
20100510,MSTR,7762,25666,Q
20100510,MSW,7300,28193,Q
20100510,MSY,4250,33502,Q
20100510,MSZ,12448,58388,Q
20100510,MSpA,9789,15797,Q
20100510,MT,772752,1638559,Q
20100510,MTA,14826,61757,Q
20100510,MTB,67296,301518,Q
20100510,MTBpA,3867,24637,Q
20100510,MTD,19921,71911,Q
20100510,MTE,4700,25625,Q
20100510,MTEX,50055,58339,Q
20100510,MTG,1124120,2474409,Q
20100510,MTH,97505,211651,Q
20100510,MTK,1985,8649,Q
20100510,MTL,613673,1731315,Q
20100510,MTLK,5082,8057,Q
20100510,MTLp,210533,475998,Q
20100510,MTN,20922,88197,Q
20100510,MTNK,100,457,Q
20100510,MTOX,1760,3523,Q
20100510,MTP,17420,30361,Q
20100510,MTR,4069,5971,Q
20100510,MTRX,28471,76836,Q
20100510,MTS,4600,11125,Q
20100510,MTSC,10854,16085,Q
20100510,MTSN,127968,209580,Q
20100510,MTT,2100,4185,Q
20100510,MTU,891992,1621565,Q
20100510,MTW,633649,1560663,Q
20100510,MTX,1442,9065,Q
20100510,MTXX,24033,60995,Q
20100510,MTY,800,800,Q
20100510,MTZ,89675,161260,Q
20100510,MU,4581330,12990859,Q
20100510,MUAA,266,266,Q
20100510,MUAB,5300,5300,Q
20100510,MUAF,481,581,Q
20100510,MUB,42792,80421,Q
20100510,MUC,10098,34481,Q
20100510,MUE,5082,12289,Q
20100510,MUH,2300,7470,Q
20100510,MUI,13861,36907,Q
20100510,MUJ,2875,13190,Q
20100510,MUNI,200,490,Q
20100510,MUR,85935,310706,Q
20100510,MUSA,6400,84978,Q
20100510,MVC,31505,56073,Q
20100510,MVF,5700,33043,Q
20100510,MVG,22388,68543,Q
20100510,MVIS,198951,483202,Q
20100510,MVO,16484,53190,Q
20100510,MVT,2680,5497,Q
20100510,MVV,99210,208577,Q
20100510,MW,63708,216660,Q
20100510,MWA,135724,463441,Q
20100510,MWE,98072,300928,Q
20100510,MWG,7158,26630,Q
20100510,MWIV,12688,38384,Q
20100510,MWJ,47501,120733,Q
20100510,MWN,22919,72940,Q
20100510,MWO,26370,36086,Q
20100510,MWR,17726,50710,Q
20100510,MWV,139607,307525,Q
20100510,MWW,254882,407183,Q
20100510,MXA,300,764,Q
20100510,MXB,70231,227804,Q
20100510,MXC,5008,7948,Q
20100510,MXF,100,3922,Q
20100510,MXGL,9000,62679,Q
20100510,MXI,15134,51100,Q
20100510,MXIM,989109,2075087,Q
20100510,MXL,2000,35767,Q
20100510,MXWL,29263,59212,Q
20100510,MYC,800,8392,Q
20100510,MYD,22719,44232,Q
20100510,MYE,9549,53891,Q
20100510,MYF,31284,39234,Q
20100510,MYGN,231685,494300,Q
20100510,MYI,9918,59977,Q
20100510,MYJ,500,5392,Q
20100510,MYL,1921635,3343843,Q
20100510,MYLNP,2500,10810,Q
20100510,MYM,1300,4323,Q
20100510,MYN,100,16668,Q
20100510,MYRG,14503,30518,Q
20100510,MYRX,25104,45667,Q
20100510,MYY,2400,31207,Q
20100510,MZA,1200,2200,Q
20100510,MZF,5650,11746,Q
20100510,MZZ,69944,218490,Q
20100510,N,29504,57552,Q
20100510,NABI,35802,79174,Q
20100510,NAC,11019,22279,Q
20100510,NAD,3000,14699,Q
20100510,NADX,300,4057,Q
20100510,NADpC,13200,62050,Q
20100510,NAFC,6464,15365,Q
20100510,NAI,21169,47512,Q
20100510,NAII,800,7897,Q
20100510,NAK,43404,103875,Q
20100510,NAL,68743,368245,Q
20100510,NAN,600,5325,Q
20100510,NANO,105015,322553,Q
20100510,NANX,8050,31560,Q
20100510,NARA,17458,82475,Q
20100510,NASB,259,659,Q
20100510,NAT,122485,285191,Q
20100510,NATH,1500,5979,Q
20100510,NATI,19964,46883,Q
20100510,NATL,919,2214,Q
20100510,NATR,5484,9995,Q
20100510,NAV,172661,341670,Q
20100510,NAVG,5384,18001,Q
20100510,NAVI,9557,18741,Q
20100510,NAVR,11926,28928,Q
20100510,NAZ,400,2800,Q
20100510,NBB,3395,11595,Q
20100510,NBBC,6896,16434,Q
20100510,NBG,4876392,12027493,Q
20100510,NBGpA,24678,42108,Q
20100510,NBH,5600,8591,Q
20100510,NBIX,45472,147466,Q
20100510,NBJ,1000,2083,Q
20100510,NBL,182994,650170,Q
20100510,NBR,923030,1729315,Q
20100510,NBS,44330,157422,Q
20100510,NBTB,15636,26770,Q
20100510,NBW,1975,8634,Q
