,Symbol,ShortVolume,TotalVolume,Market
20100115,JPM,6624684,17100855,Q
20100115,JPM.WS,23975,46605,Q
20100115,JPMpB,15556,119244,Q
20100115,JPMpF,200,550,Q
20100115,JPMpG,1005,1405,Q
20100115,JPMpI,1523,39729,Q
20100115,JPMpJ,5340,18067,Q
20100115,JPMpK,4908,23115,Q
20100115,JPMpP,3533,11322,Q
20100115,JPMpS,1700,16008,Q
20100115,JPMpW,4975,12597,Q
20100115,JPMpX,2729,6706,Q
20100115,JPMpY,4592,19556,Q
20100115,JPMpZ,6584,15095,Q
20100115,JPP,500,600,Q
20100115,JPS,40957,111915,Q
20100115,JPZ,13251,42328,Q
20100115,JQC,23023,120136,Q
20100115,JRCC,194961,612314,Q
20100115,JRJC,22160,49180,Q
20100115,JRN,12850,32365,Q
20100115,JRO,70260,141619,Q
20100115,JRS,23125,36415,Q
20100115,JSC,3370,5868,Q
20100115,JSDA,25627,143568,Q
20100115,JSM,16633,31569,Q
20100115,JSN,13600,64728,Q
20100115,JST,15803,64792,Q
20100115,JTA,27133,47038,Q
20100115,JTD,1900,22020,Q
20100115,JTP,23833,87180,Q
20100115,JTX,189847,481710,Q
20100115,JVA,9115,20286,Q
20100115,JW.A,9715,73650,Q
20100115,JWF,1700,9022,Q
20100115,JWN,359538,787871,Q
20100115,JXI,17986,20545,Q
20100115,JYF,350,750,Q
20100115,JZH,100,900,Q
20100115,JZJ,300,4000,Q
20100115,JZT,200,700,Q
20100115,JZV,941,1641,Q
20100115,K,306615,701993,Q
20100115,KAD,36100,209015,Q
20100115,KAI,2800,9375,Q
20100115,KALU,7868,19230,Q
20100115,KAMN,8377,58292,Q
20100115,KAR,3000,48379,Q
20100115,KAZ,101432,240499,Q
20100115,KB,19259,63032,Q
20100115,KBALB,3700,20381,Q
20100115,KBE,580885,2781356,Q
20100115,KBH,322131,757548,Q
20100115,KBR,137163,449526,Q
20100115,KBW,6732,19679,Q
20100115,KBX,24300,50005,Q
20100115,KCAP,38705,569457,Q
20100115,KCC,4575,4675,Q
20100115,KCE,4533,28848,Q
20100115,KCI,58008,147693,Q
20100115,KCP,4440,25643,Q
20100115,KCW,800,900,Q
20100115,KDE,1300,3200,Q
20100115,KDN,10871,95719,Q
20100115,KED,11256,15460,Q
20100115,KEF,300,5382,Q
20100115,KEG,179690,353648,Q
20100115,KEI,21040,39270,Q
20100115,KELYA,7917,18786,Q
20100115,KEP,76477,181852,Q
20100115,KEQU,1650,2157,Q
20100115,KERX,312462,736405,Q
20100115,KEX,15499,87646,Q
20100115,KEY,5655960,10896710,Q
20100115,KEYN,2100,3865,Q
20100115,KEYpA,100,5200,Q
20100115,KEYpD,100,7351,Q
20100115,KEYpE,2600,4335,Q
20100115,KEYpF,3830,33982,Q
20100115,KEYpG,1400,1800,Q
20100115,KF,3141,5908,Q
20100115,KFN,226955,614968,Q
20100115,KFRC,32509,55468,Q
20100115,KFS,42668,90322,Q
20100115,KFT,3062501,5936425,Q
20100115,KFY,17313,143675,Q
20100115,KG,386815,672224,Q
20100115,KGC,1236970,2229826,Q
20100115,KGN,300,23199,Q
20100115,KGS,11387,78212,Q
20100115,KHD,79637,202910,Q
20100115,KHI,9231,18274,Q
20100115,KID,5600,30793,Q
20100115,KIE,96009,116797,Q
20100115,KIM,611030,2339651,Q
20100115,KIMpG,3022,10208,Q
20100115,KIRK,17567,56194,Q
20100115,KITD,8452,11052,Q
20100115,KKD,54068,119418,Q
20100115,KLAC,418965,1288213,Q
20100115,KLD,400,2196,Q
20100115,KLIC,92755,205033,Q
20100115,KMB,212046,516526,Q
20100115,KMGB,17989,36858,Q
20100115,KMM,7700,22596,Q
20100115,KMP,81392,270485,Q
20100115,KMR,29033,75802,Q
20100115,KMT,47853,350032,Q
20100115,KMX,81937,191930,Q
20100115,KND,54176,70353,Q
20100115,KNDI,17922,67329,Q
20100115,KNDL,16646,28968,Q
20100115,KNL,58873,87113,Q
20100115,KNM,3800,3800,Q
20100115,KNO,2300,2975,Q
20100115,KNOL,4450,16576,Q
20100115,KNOT,17805,27293,Q
20100115,KNR,200,900,Q
20100115,KNSY,11700,139866,Q
20100115,KNX,89512,238391,Q
20100115,KNXA,40016,119517,Q
20100115,KO,599247,1996128,Q
20100115,KOF,3256,11061,Q
20100115,KOG,549451,1563543,Q
20100115,KOL,45880,184045,Q
20100115,KONA,200,2500,Q
20100115,KONG,31398,156086,Q
20100115,KOOL,21456,71126,Q
20100115,KOP,7327,44933,Q
20100115,KOPN,18600,111305,Q
20100115,KOSS,12945,18645,Q
20100115,KR,1171172,2272298,Q
20100115,KRA,2900,35090,Q
20100115,KRBpD,2516,6204,Q
20100115,KRBpE,200,3835,Q
20100115,KRC,190469,295929,Q
20100115,KRE,1292632,1628258,Q
20100115,KRG,12457,48190,Q
20100115,KRH,600,800,Q
20100115,KRJ,500,2850,Q
20100115,KRNY,400,2200,Q
20100115,KRO,300,715,Q
20100115,KRY,35795,151124,Q
20100115,KS,57690,83705,Q
20100115,KSA,200,900,Q
20100115,KSK,3740,12127,Q
20100115,KSM,2000,8088,Q
20100115,KSP,38913,83542,Q
20100115,KSS,216079,756813,Q
20100115,KST,4425,7394,Q
20100115,KSU,56395,264949,Q
20100115,KSW,10574,20457,Q
20100115,KSWS,8320,17773,Q
20100115,KT,127114,304273,Q
20100115,KTCC,9420,24748,Q
20100115,KTEC,7550,16312,Q
20100115,KTF,2879,30484,Q
20100115,KTH,200,3400,Q
20100115,KTII,1900,22187,Q
20100115,KTN,200,2653,Q
20100115,KTOS,6110,11014,Q
20100115,KTP,901,1221,Q
20100115,KTX,750,850,Q
20100115,KUB,2447,5054,Q
20100115,KUN,1200,7300,Q
20100115,KV.A,41527,133742,Q
20100115,KV.B,1900,2430,Q
20100115,KVF,200,200,Q
20100115,KVHI,6100,29504,Q
20100115,KVR,7800,24828,Q
20100115,KVU,3440,15968,Q
20100115,KVW,1205,1305,Q
20100115,KWIC,1500,1700,Q
20100115,KWK,347400,569081,Q
20100115,KWR,2076,7503,Q
20100115,KWT,12670,26739,Q
20100115,KXI,6734,11104,Q
20100115,KYE,36002,77818,Q
20100115,KYN,36408,320011,Q
20100115,KYO,400,1677,Q
20100115,L,29398,137756,Q
20100115,LAB,212397,546600,Q
20100115,LABL,4553,7728,Q
20100115,LACO,3400,16836,Q
20100115,LAD,11165,75952,Q
20100115,LAG,6202,8249,Q
20100115,LAKE,520,620,Q
20100115,LAMR,83408,274586,Q
20100115,LANC,3300,22135,Q
20100115,LAQ,2904,4498,Q
20100115,LAVA,222600,609073,Q
20100115,LAWS,100,13205,Q
20100115,LAYN,22720,35060,Q
20100115,LAZ,24538,40352,Q
20100115,LB,5091,9184,Q
20100115,LBAI,5300,10200,Q
20100115,LBF,400,11733,Q
20100115,LBIX,70222,129532,Q
20100115,LBJ,5317,26774,Q
20100115,LBTYA,84641,305816,Q
20100115,LBTYK,34395,59265,Q
20100115,LBY,1577,13841,Q
20100115,LCAPA,47644,120418,Q
20100115,LCAV,11475,30285,Q
20100115,LCC,2765157,5145241,Q
20100115,LCI,5881,16026,Q
20100115,LCM,3788,11083,Q
20100115,LCRD,22785,68163,Q
20100115,LCRY,3200,6477,Q
20100115,LCUT,2150,14900,Q
20100115,LD,200,300,Q
20100115,LDF,1400,7478,Q
20100115,LDK,978676,2087031,Q
20100115,LDL,2585,7549,Q
20100115,LDR,2946,6181,Q
20100115,LDSH,10049,14271,Q
20100115,LEA,121739,210256,Q
20100115,LEAP,1404575,3442873,Q
20100115,LECO,6114,19138,Q
20100115,LEE,84750,140900,Q
20100115,LEG,397360,1043748,Q
20100115,LEGC,1036,1849,Q
20100115,LEI,23300,80894,Q
20100115,LEN,644072,1406023,Q
20100115,LEN.B,1900,2615,Q
20100115,LEO,16366,42285,Q
20100115,LF,33899,53643,Q
20100115,LFC,24464,163800,Q
20100115,LFL,18263,45627,Q
20100115,LFT,36380,211461,Q
20100115,LFUS,4800,10695,Q
20100115,LG,7887,22617,Q
20100115,LGCY,122302,267078,Q
20100115,LGF,49071,246154,Q
20100115,LGI,4239,12289,Q
20100115,LGL,100,300,Q
20100115,LGN,3100,4900,Q
20100115,LGND,63082,1691475,Q
20100115,LH,50654,113971,Q
20100115,LHB,920,3205,Q
20100115,LHCG,12139,42491,Q
20100115,LHO,97629,121319,Q
20100115,LHOpB,269,269,Q
20100115,LHOpD,100,300,Q
20100115,LIFE,878008,2260267,Q
20100115,LIHR,14050,56178,Q
20100115,LII,21425,72717,Q
20100115,LIME,5757,14515,Q
20100115,LINC,33848,58641,Q
20100115,LINE,115593,331459,Q
20100115,LINTA,395827,779123,Q
20100115,LIOX,12391,34471,Q
20100115,LIWA,27543,179350,Q
20100115,LIZ,170161,404632,Q
20100115,LJPC,704890,2147563,Q
20100115,LKFN,600,9670,Q
20100115,LKQX,22398,415122,Q
20100115,LL,15537,48563,Q
20100115,LLL,68285,143669,Q
20100115,LLNW,31265,71935,Q
20100115,LLTC,788116,1366771,Q
20100115,LLY,630213,1431612,Q
20100115,LM,114640,225461,Q
20100115,LMAT,200,1985,Q
20100115,LMI,1000,4191,Q
20100115,LMIA,9100,35501,Q
20100115,LMLP,24980,61637,Q
20100115,LMNX,52531,120191,Q
20100115,LMT,228187,502392,Q
20100115,LNC,308124,633373,Q
20100115,LNCE,15274,56063,Q
20100115,LNCR,165053,891421,Q
20100115,LNCpF,600,88493,Q
20100115,LNCpG,400,2912,Q
20100115,LNDC,10899,18099,Q
20100115,LNET,15285,45832,Q
20100115,LNG,139704,548967,Q
20100115,LNN,15092,23750,Q
20100115,LNT,59034,295728,Q
20100115,LNUX,900,35768,Q
20100115,LNY,3800,6200,Q
20100115,LO,111566,278673,Q
20100115,LOCM,22400,38188,Q
20100115,LOGI,91572,207535,Q
20100115,LOGM,12965,28607,Q
20100115,LOJN,1500,5554,Q
20100115,LONG,5759,12099,Q
20100115,LOOK,5488,35693,Q
20100115,LOOP,4150,15354,Q
20100115,LOPE,3100,20647,Q
20100115,LOR,4838,18235,Q
20100115,LORL,1600,6900,Q
20100115,LOW,1035290,2967707,Q
20100115,LPHI,14486,51231,Q
20100115,LPL,76949,373215,Q
20100115,LPNT,56925,110594,Q
20100115,LPS,63927,145966,Q
20100115,LPSN,12200,41498,Q
20100115,LPTH,19990,37494,Q
20100115,LPX,492376,716848,Q
20100115,LQD,127552,365785,Q
20100115,LQDT,3700,11950,Q
20100115,LRCX,150286,706579,Q
20100115,LRN,7200,15143,Q
20100115,LRY,73170,216899,Q
20100115,LSC,38773,49229,Q
20100115,LSCC,83782,266511,Q
20100115,LSE,8461,369299,Q
20100115,LSI,1013457,1855170,Q
20100115,LSTR,26454,75719,Q
20100115,LSTZA,2800,46148,Q
20100115,LTBR,2240,15146,Q
20100115,LTC,14611,28371,Q
20100115,LTCpF,1408,1808,Q
20100115,LTD,215566,616204,Q
20100115,LTL,2146,2995,Q
20100115,LTM,64798,95678,Q
20100115,LTON,22067,88535,Q
20100115,LTRE,300,2100,Q
20100115,LTS,32350,135069,Q
20100115,LTXC,123495,385993,Q
20100115,LUB,2400,6167,Q
20100115,LUFK,3800,20086,Q
20100115,LUK,57082,132392,Q
20100115,LULU,141974,239048,Q
20100115,LUNA,92806,205261,Q
20100115,LUV,464872,1164366,Q
20100115,LUX,1000,7042,Q
20100115,LVB,3000,3800,Q
20100115,LVL,1920,3361,Q
20100115,LVLT,793162,2845745,Q
20100115,LVS,3222246,8168277,Q
20100115,LWAY,2893,8530,Q
20100115,LWC,500,1160,Q
20100115,LWSN,174380,327150,Q
20100115,LXK,262870,485975,Q
20100115,LXP,123946,311824,Q
20100115,LXPpB,1000,1500,Q
20100115,LXPpC,400,1100,Q
20100115,LXPpD,2500,7030,Q
20100115,LXRX,79125,141524,Q
20100115,LXU,5044,12960,Q
20100115,LYG,527560,1086432,Q
20100115,LYTS,7136,50986,Q
20100115,LYV,27708,626335,Q
20100115,LZ,33181,110146,Q
20100115,LZB,81916,164757,Q
20100115,LZR,2200,3500,Q
20100115,M,944176,1692770,Q
20100115,MA,179839,392409,Q
20100115,MAA,12916,50029,Q
20100115,MAC,65014,177884,Q
20100115,MAG,3599,12582,Q
20100115,MAGS,900,2405,Q
20100115,MAIL,12707,35570,Q
20100115,MAIN,27349,53653,Q
20100115,MAKO,57003,119344,Q
20100115,MALL,6925,32784,Q
20100115,MAN,80920,207509,Q
20100115,MANH,3207,16448,Q
20100115,MANT,6200,13575,Q
20100115,MAPP,181552,545673,Q
20100115,MAR,461713,1029547,Q
20100115,MARPS,768,968,Q
20100115,MAS,335184,1427113,Q
20100115,MASI,20712,82259,Q
20100115,MAT,691917,1441434,Q
20100115,MATK,30716,82761,Q
20100115,MATW,3875,12886,Q
20100115,MAV,1350,14891,Q
20100115,MAXY,37351,92820,Q
20100115,MAY,1900,8000,Q
20100115,MBB,10111,121983,Q
20100115,MBFI,12713,39995,Q
20100115,MBG,1879,2164,Q
20100115,MBHI,78964,109751,Q
20100115,MBHIP,9145,15871,Q
20100115,MBI,1282789,3636569,Q
20100115,MBJ,700,2700,Q
20100115,MBLX,19773,28073,Q
20100115,MBND,400,3349,Q
20100115,MBR,2100,22420,Q
20100115,MBRK,18813,104238,Q
20100115,MBRX,57835,169078,Q
20100115,MBT,102849,260141,Q
20100115,MBTF,3096,15511,Q
20100115,MBVT,1780,2548,Q
20100115,MBWM,1500,2240,Q
20100115,MCA,1000,8053,Q
20100115,MCBC,14704,37810,Q
20100115,MCBI,100,100,Q
20100115,MCCC,21090,31732,Q
20100115,MCD,677923,2119334,Q
20100115,MCF,42884,74273,Q
20100115,MCGC,63629,173738,Q
20100115,MCHP,245486,442815,Q
20100115,MCHX,8200,41334,Q
20100115,MCI,5625,9271,Q
20100115,MCK,148120,482222,Q
20100115,MCN,26207,45620,Q
20100115,MCO,235951,419455,Q
20100115,MCR,40474,83465,Q
20100115,MCRI,2500,10684,Q
20100115,MCRL,42088,81439,Q
20100115,MCRO,1093,1193,Q
20100115,MCRS,50491,90430,Q
20100115,MCS,8045,33406,Q
20100115,MCY,5614,24728,Q
20100115,MCZ,30534,144224,Q
20100115,MD,8011,122356,Q
20100115,MDAS,48154,158445,Q
20100115,MDC,57417,90344,Q
20100115,MDCA,1925,7425,Q
20100115,MDCI,7148,18761,Q
20100115,MDCO,20164,59413,Q
20100115,MDD,7510,7691,Q
20100115,MDF,9773,24373,Q
20100115,MDH,9486,11759,Q
20100115,MDM,3401,3501,Q
20100115,MDNU,1000,1200,Q
20100115,MDP,21658,36661,Q
20100115,MDR,98234,369544,Q
20100115,MDRX,155519,367357,Q
20100115,MDS,21500,38969,Q
20100115,MDSO,6700,29197,Q
20100115,MDT,356947,970409,Q
20100115,MDTH,3994,8428,Q
20100115,MDU,72781,196614,Q
20100115,MDVN,46780,284322,Q
20100115,MDW,9300,50725,Q
20100115,MDY,122985,262726,Q
20100115,MDZ,14325,147252,Q
20100115,ME,85698,193130,Q
20100115,MEA,74614,341189,Q
20100115,MEAD,2200,2906,Q
20100115,MEAS,4490,12365,Q
20100115,MED,428015,920555,Q
20100115,MEDQ,100,3200,Q
20100115,MEDW,400,1300,Q
20100115,MEE,310148,838387,Q
20100115,MEG,30480,40140,Q
20100115,MEI,36026,153098,Q
20100115,MELA,158529,442352,Q
20100115,MELI,142907,724032,Q
20100115,MEMS,1600,2200,Q
20100115,MEN,8610,15924,Q
20100115,MEND,6600,13714,Q
20100115,MENT,27100,84751,Q
20100115,MEOH,28354,102802,Q
20100115,MERC,37893,59798,Q
20100115,MERR,6686,13052,Q
20100115,MERX,26434,91943,Q
20100115,MERpD,6170,19724,Q
20100115,MERpE,1900,19548,Q
20100115,MERpF,10305,25472,Q
20100115,MERpK,2083,11230,Q
20100115,MERpM,8343,25184,Q
20100115,MERpP,11816,27652,Q
20100115,MES,711,1611,Q
20100115,MET,640761,1301380,Q
20100115,METR,6872,20396,Q
20100115,METpA,7101,19724,Q
20100115,METpB,3346,25202,Q
20100115,MF,210742,643846,Q
20100115,MFA,695435,1821048,Q
20100115,MFApA,300,1285,Q
20100115,MFB,11500,39679,Q
20100115,MFC,89000,219389,Q
20100115,MFD,12378,21572,Q
20100115,MFE,83811,154770,Q
20100115,MFG,19797,290102,Q
20100115,MFL,2085,12248,Q
20100115,MFLX,13178,30229,Q
20100115,MFM,2500,20628,Q
20100115,MFN,56352,201831,Q
20100115,MFRI,4485,20090,Q
20100115,MFT,2369,6236,Q
20100115,MFV,1100,4250,Q
20100115,MFW,13380,64481,Q
20100115,MG,5150,7100,Q
20100115,MGA,22984,44909,Q
20100115,MGAM,11795,20803,Q
20100115,MGB,300,5300,Q
20100115,MGC,16368,19534,Q
20100115,MGEE,6195,14936,Q
20100115,MGF,4200,32034,Q
20100115,MGH,1202,14541,Q
20100115,MGI,28057,71082,Q
20100115,MGIC,12949,74074,Q
20100115,MGK,16785,22332,Q
20100115,MGLN,10100,51507,Q
20100115,MGM,7370491,14886668,Q
20100115,MGN,18935,46794,Q
20100115,MGPI,2040,14671,Q
20100115,MGRC,2882,7120,Q
20100115,MGS,2009,3428,Q
20100115,MGU,18712,54498,Q
20100115,MGV,12569,19532,Q
20100115,MHD,3335,10986,Q
20100115,MHF,10696,23299,Q
20100115,MHGC,21400,151666,Q
20100115,MHI,4007,18483,Q
20100115,MHJ,515,5865,Q
20100115,MHK,34817,115705,Q
20100115,MHLD,9800,98312,Q
20100115,MHN,2517,5217,Q
20100115,MHO,24090,34520,Q
20100115,MHP,185569,372628,Q
20100115,MHR,24556,124621,Q
20100115,MHS,158034,520789,Q
20100115,MHY,14936,36296,Q
20100115,MI,920707,3042688,Q
20100115,MIC,40738,129012,Q
20100115,MICC,44292,72353,Q
20100115,MIDD,35855,66245,Q
20100115,MIG,10800,59190,Q
20100115,MIL,33250,72851,Q
20100115,MIM,2300,3793,Q
20100115,MIN,73619,257013,Q
20100115,MIND,400,5419,Q
20100115,MINI,15229,24759,Q
20100115,MINT,820,1144,Q
20100115,MIPI,12545,47971,Q
20100115,MIPS,103304,161660,Q
20100115,MIR,169283,350124,Q
20100115,MIR.WS.A,5000,64170,Q
20100115,MIR.WS.B,900,7011,Q
20100115,MITI,21346,96141,Q
20100115,MITSY,400,400,Q
20100115,MIY,2900,11738,Q
20100115,MJI,862,2154,Q
20100115,MJN,315212,938304,Q
20100115,MJV,1350,1450,Q
20100115,MKC,51986,109984,Q
20100115,MKL,1047,1682,Q
20100115,MKS,1100,1400,Q
20100115,MKSI,30837,84126,Q
20100115,MKTAY,245,445,Q
20100115,MKTX,9200,34462,Q
20100115,MKV,6565,13245,Q
20100115,MLHR,21143,78973,Q
20100115,MLI,3300,17273,Q
20100115,MLM,27239,91049,Q
20100115,MLN,1310,3331,Q
20100115,MLNK,24851,61923,Q
20100115,MLNX,8635,28471,Q
20100115,MLP,5186,14279,Q
20100115,MLR,2400,4551,Q
20100115,MMC,209744,497334,Q
20100115,MMG,11003,35255,Q
20100115,MMLP,10248,19254,Q
20100115,MMM,223964,602398,Q
20100115,MMP,35587,126741,Q
20100115,MMR,1031801,1787201,Q
20100115,MMS,6264,22680,Q
20100115,MMSI,5991,19026,Q
20100115,MMT,68002,151886,Q
20100115,MMU,10900,30680,Q
20100115,MMUS,180,680,Q
20100115,MNA,2670,16486,Q
20100115,MNDO,32010,68587,Q
20100115,MNE,200,1250,Q
20100115,MNI,471668,870301,Q
20100115,MNKD,1058214,2644997,Q
20100115,MNOV,400,400,Q
20100115,MNP,1900,9302,Q
20100115,MNRK,600,850,Q
20100115,MNRO,10014,26926,Q
20100115,MNRTA,6997,25722,Q
20100115,MNTA,105636,250989,Q
20100115,MNTG,59498,115030,Q
20100115,MNTX,3617,7317,Q
20100115,MO,2002188,4221547,Q
20100115,MOC,3000,6450,Q
20100115,MOCO,100,200,Q
20100115,MOD,111732,292974,Q
20100115,MOG.A,5301,28503,Q
20100115,MOH,9679,23868,Q
20100115,MOL,100,100,Q
20100115,MOLX,37146,122869,Q
20100115,MOLXA,6545,32214,Q
20100115,MON,337296,1488616,Q
20100115,MOO,90284,173529,Q
20100115,MORN,5767,10630,Q
20100115,MOS,983378,1675316,Q
20100115,MOSY,25400,61180,Q
20100115,MOT,10554672,16564698,Q
20100115,MOU,1350,1635,Q
20100115,MOV,20517,36974,Q
20100115,MOVE,42907,171458,Q
20100115,MPA,5378,9393,Q
20100115,MPAA,11260,30259,Q
20100115,MPEL,2588931,8488880,Q
20100115,MPET,17700,102332,Q
20100115,MPG,329297,707598,Q
20100115,MPJ,300,900,Q
20100115,MPR,5102,8318,Q
20100115,MPS,252250,1186466,Q
20100115,MPV,3323,10633,Q
20100115,MPW,18501,82038,Q
20100115,MPWR,40955,79963,Q
20100115,MPX,7900,8400,Q
20100115,MPpD,100,14544,Q
20100115,MQT,1241,1574,Q
20100115,MQY,137,13003,Q
20100115,MR,157774,313257,Q
20100115,MRCY,6203,15344,Q
20100115,MRF,4036,9486,Q
20100115,MRGE,14815,50554,Q
20100115,MRH,33111,73692,Q
20100115,MRK,2046656,4737859,Q
20100115,MRLN,2591,3391,Q
20100115,MRNA,696644,2516862,Q
20100115,MRO,858602,2619895,Q
20100115,MRT,1200,37632,Q
20100115,MRTN,4100,8200,Q
20100115,MRVL,1202505,4026096,Q
20100115,MRX,140298,281929,Q
20100115,MS,2883501,7517815,Q
20100115,MSA,2607,12082,Q
20100115,MSB,8715,25161,Q
20100115,MSCC,123140,252341,Q
20100115,MSD,4950,30605,Q
20100115,MSEX,6934,17825,Q
20100115,MSF,2945,5595,Q
20100115,MSFG,1235,11635,Q
20100115,MSFT,8571938,17727137,Q
20100115,MSHL,23900,49085,Q
20100115,MSJ,8060,23445,Q
20100115,MSK,5416,49141,Q
20100115,MSL,550,1112,Q
20100115,MSM,19362,49815,Q
20100115,MSN,4220,18195,Q
20100115,MSO,51385,162285,Q
20100115,MSON,600,1300,Q
20100115,MSP,1075,9416,Q
20100115,MSPD,66846,265329,Q
20100115,MSSR,6420,44310,Q
20100115,MST,100,300,Q
20100115,MSTR,30865,76962,Q
20100115,MSW,13555,29755,Q
20100115,MSY,4200,10170,Q
20100115,MSZ,15347,40500,Q
20100115,MSpA,7247,13637,Q
20100115,MT,256475,605853,Q
20100115,MTA,400,2905,Q
20100115,MTB,155079,307189,Q
20100115,MTBpA,700,4774,Q
20100115,MTD,11072,27444,Q
20100115,MTE,26600,58622,Q
20100115,MTEX,4880,16071,Q
20100115,MTG,394213,1352733,Q
20100115,MTH,26899,48731,Q
20100115,MTK,5870,43476,Q
20100115,MTL,535349,1206503,Q
20100115,MTLK,14600,67000,Q
20100115,MTN,34597,48768,Q
20100115,MTOX,125,1662,Q
20100115,MTP,13585,20335,Q
20100115,MTR,2125,3775,Q
20100115,MTRX,14928,167830,Q
20100115,MTS,644,8139,Q
20100115,MTSC,4120,8108,Q
20100115,MTSN,32326,80612,Q
20100115,MTT,8049,17368,Q
20100115,MTU,288645,650792,Q
20100115,MTW,2493722,5272993,Q
20100115,MTX,3950,9038,Q
20100115,MTXX,17976,55219,Q
20100115,MTZ,48062,120071,Q
20100115,MU,6433472,12332029,Q
20100115,MUA,4882,12259,Q
20100115,MUAA,290,290,Q
20100115,MUB,26876,58995,Q
20100115,MUC,900,23805,Q
20100115,MUH,200,1254,Q
20100115,MUI,1400,18486,Q
20100115,MUJ,5694,7177,Q
20100115,MUR,159676,463078,Q
20100115,MUS,2100,4993,Q
20100115,MVC,1670,17353,Q
20100115,MVF,18501,28481,Q
20100115,MVG,21662,56001,Q
20100115,MVIS,267887,812248,Q
20100115,MVO,23504,46695,Q
20100115,MVT,1500,7397,Q
20100115,MVV,16222,62547,Q
20100115,MW,42263,90654,Q
20100115,MWA,131743,517002,Q
20100115,MWE,40934,124487,Q
20100115,MWG,9393,33508,Q
20100115,MWIV,2000,6045,Q
20100115,MWJ,4283,8395,Q
20100115,MWN,11050,34166,Q
20100115,MWO,7112,11292,Q
20100115,MWR,425,11345,Q
20100115,MWV,29987,134787,Q
20100115,MWW,145801,327752,Q
20100115,MXA,625,625,Q
20100115,MXB,58749,171670,Q
20100115,MXC,1200,4295,Q
20100115,MXE,1100,4640,Q
20100115,MXF,5070,11888,Q
20100115,MXGL,13983,29638,Q
20100115,MXI,28099,51188,Q
20100115,MXIM,837016,1332412,Q
20100115,MXN,1100,1600,Q
20100115,MXT,11600,24900,Q
20100115,MXWL,27832,51048,Q
20100115,MYC,800,14181,Q
20100115,MYD,2950,17981,Q
20100115,MYE,5300,11900,Q
20100115,MYF,6188,10426,Q
20100115,MYGN,79796,397042,Q
20100115,MYI,3538,27102,Q
20100115,MYJ,2816,9263,Q
20100115,MYL,1016646,1845294,Q
20100115,MYLNP,49,139,Q
20100115,MYM,1300,3800,Q
20100115,MYN,7537,28299,Q
20100115,MYRG,34672,65056,Q
20100115,MYRX,21709,65395,Q
20100115,MYY,7576,11202,Q
20100115,MZF,1200,2950,Q
20100115,MZZ,203539,238171,Q
20100115,N,36922,64013,Q
20100115,NABI,20801,106129,Q
20100115,NAC,3075,19252,Q
20100115,NAD,3600,21744,Q
20100115,NAFC,11747,74374,Q
20100115,NAI,2288,21326,Q
20100115,NAK,57560,116073,Q
20100115,NAL,24984,80786,Q
20100115,NAN,3600,7305,Q
20100115,NANO,79049,193959,Q
20100115,NANX,1100,4150,Q
20100115,NANpC,9950,19500,Q
20100115,NARA,5564,31388,Q
20100115,NASB,800,2400,Q
20100115,NAT,46283,215264,Q
20100115,NATH,700,1400,Q
20100115,NATI,8881,122384,Q
20100115,NATL,700,4050,Q
20100115,NAV,95717,209553,Q
20100115,NAVG,4675,11143,Q
20100115,NAVI,1372,9380,Q
20100115,NAVR,61100,84085,Q
20100115,NAZ,300,2100,Q
20100115,NBBC,1262,4424,Q
20100115,NBG,194251,387355,Q
20100115,NBGpA,13640,49136,Q
20100115,NBH,12461,19795,Q
20100115,NBIX,20800,47733,Q
20100115,NBJ,318,318,Q
20100115,NBL,283712,487697,Q
20100115,NBO,3593,9273,Q
20100115,NBR,338793,1113419,Q
20100115,NBS,22841,53078,Q
20100115,NBTB,15416,22043,Q
20100115,NBTF,422,1613,Q
20100115,NBW,500,4400,Q
20100115,NBXH,100,100,Q
20100115,NBY,17892,29833,Q
20100115,NC,1300,4300,Q
20100115,NCA,3442,15130,Q
20100115,NCB,100,1302,Q
20100115,NCCpA,950,6813,Q
20100115,NCCpB,950,15909,Q
20100115,NCCpC,600,10372,Q
20100115,NCI,29097,61954,Q
20100115,NCIT,9625,25025,Q
20100115,NCL,1200,4429,Q
20100115,NCMI,11138,21684,Q
20100115,NCOC,53600,257573,Q
20100115,NCR,234839,578385,Q
20100115,NCS,276133,727313,Q
20100115,NCST,1170,14570,Q
20100115,NCT,53747,170769,Q
20100115,NCTY,21568,74513,Q
20100115,NCU,100,1300,Q
20100115,NCV,23839,99375,Q
20100115,NCZ,58228,158682,Q
20100115,NDAQ,281312,584822,Q
20100115,NDN,30787,74738,Q
20100115,NDSN,5600,15344,Q
20100115,NE,259245,686632,Q
20100115,NEA,300,18515,Q
20100115,NEBS,200,1200,Q
20100115,NECB,800,1049,Q
20100115,NED,9370,21145,Q
20100115,NEM,650613,1498607,Q
20100115,NENG,39973,169316,Q
20100115,NEOG,5742,16305,Q
20100115,NEP,128861,520801,Q
20100115,NEPT,1767,4067,Q
20100115,NETC,32942,469448,Q
20100115,NETL,66581,100605,Q
20100115,NEU,6772,22882,Q
20100115,NEV,11230,20730,Q
20100115,NEWL,4729,32379,Q
20100115,NEWP,8180,36896,Q
20100115,NEWS,24900,62041,Q
20100115,NEWT,1000,3100,Q
20100115,NEXM,1208594,3774587,Q
20100115,NEXS,14050,40776,Q
20100115,NFBK,1200,3000,Q
